0.01076,1.43095,2.29048,4.75093,2.74184,4.01678,2.55350,3.88734,0.61273,1.35424,0.55721,1.15781,8.19285,2.55989,3.03790,3.03553,2.51966,3.24526,2.78667,2.26005,4.27390,5.35403,5.45778,5.88051,4.26015,4.70639,5.38237,2.39831,1.55739
12.04672,12.16431,14.84600,22.81594,21.64043,26.36116,36.76535,43.63357,46.10532,52.46658,52.47814,90.93917,122.10051,103.82125,100.99662,123.68981,105.02374,101.53943,77.84996,71.73185,70.55595,75.79194,50.09399,50.83754,58.81216,53.07877,47.12472,79.35255,78.19913
11.73290,13.60816,16.80934,23.48331,26.61758,35.52871,47.87266,51.43858,46.93404,54.28424,58.29074,64.43620,70.66055,75.66660,62.97791,67.55479,63.50380,61.61198,63.79420,56.46862,51.16582,53.14727,46.35886,44.40224,43.88072,48.15946,44.64844,44.28059,39.71071
2.57394,2.69354,2.37602,5.37462,3.40307,5.35591,10.20433,18.44233,24.16604,30.39968,37.25818,43.69729,57.31582,56.84567,50.39935,45.12629,32.97575,29.99061,29.00061,26.46391,32.78223,35.99847,33.29623,33.29311,34.68495,37.59178,30.50574,26.23528,27.55077
1.36755,1.56737,0.95210,1.08740,0.51903,2.96720,6.99877,5.23773,13.76969,23.91071,28.69935,22.92571,6.07585,23.78910,20.98991,22.47871,13.77773,16.85062,13.33451,21.29622,15.58131,13.84484,14.14092,13.12508,12.45096,10.57127,13.70690,9.74095,9.44135
0.00000,0.00000,0.00000,0.03508,0.00000,0.38936,2.71133,2.89522,3.46457,4.74247,4.21942,6.49548,13.50907,6.80185,7.09038,6.97131,8.38149,12.21968,10.87076,19.37469,19.87594,18.15857,19.67892,18.03091,13.91359,13.00039,9.49802,5.00056,6.32027
3.48774,2.77822,3.78850,6.48396,3.51545,6.50286,7.29425,5.16182,3.67829,6.20643,6.51967,16.95653,30.95370,19.17729,21.77105,28.09272,26.93150,28.96943,22.15069,22.73122,19.21522,25.76184,22.44669,23.26954,26.05458,21.78461,33.71661,33.78220,25.25146
0.55727,0.05388,0.57360,2.08641,1.59853,2.22595,7.41666,9.01299,9.04805,10.15124,14.86222,16.14094,25.13130,19.38110,18.00736,15.93082,14.41659,14.10056,12.62560,10.02131,9.36730,9.78920,8.77012,8.04082,14.40127,22.67662,19.65062,19.13982,14.83597
0.21275,1.94592,2.11785,4.37368,6.72041,9.16579,11.10406,9.60703,19.00889,18.91151,21.55728,24.24951,30.45746,32.36749,35.97862,34.73113,33.23395,37.89281,41.86720,41.53098,41.43710,45.77903,37.70433,40.03945,39.09982,35.01851,39.86370,34.54135,23.47817
0.09849,0.07794,0.05954,0.19814,0.56774,2.30066,3.74829,2.29336,3.14205,2.47772,3.02142,2.67386,7.12301,3.86216,5.26909,5.31210,5.44754,7.45949,7.17343,9.62442,5.51277,4.27068,3.77658,5.51396,3.73296,3.14897,4.22108,4.00648,8.76568
4.90085,4.53828,3.47771,8.76932,9.57557,12.02712,14.02806,13.65720,14.48793,18.81732,18.94738,25.52274,34.14066,27.42873,26.21827,29.87019,25.50296,26.01672,19.50908,23.28843,22.92418,24.16245,21.75561,18.01444,21.81500,21.45589,20.32704,18.29424,15.01554
0.91853,0.20634,0.19657,1.15941,0.00000,0.38961,0.00000,0.00000,0.00000,0.00000,0.00000,0.60911,6.85604,0.63682,1.18597,0.64705,0.36492,0.46052,0.35704,0.72866,0.23296,8.20774,15.01114,9.23633,8.23699,7.36515,10.87411,10.40613,4.44635
204.26773,188.52963,238.04242,308.60559,347.33429,433.14694,535.76666,506.72467,420.19623,447.55457,473.93448,507.24628,613.97455,550.09790,484.71246,471.33032,397.38144,448.98694,477.54675,375.82062,349.90121,336.01135,255.36888,251.64598,230.36119,169.95332,153.32271,158.44437,140.11383
4.43389,3.17821,5.70210,8.91636,8.22305,8.56445,9.45826,9.21005,16.33399,15.88361,15.53981,25.06157,38.24586,35.10733,32.35073,34.68703,42.51381,35.61543,34.31409,29.65900,29.40559,32.73903,28.42900,21.89601,23.10389,20.74155,21.01200,15.65372,13.02430
15.62303,14.03144,15.31285,22.12777,22.05877,31.15339,37.74699,39.90442,45.36441,52.60658,63.32152,73.58527,85.65044,81.59087,93.81538,110.35022,114.35495,124.87772,131.41351,152.24863,154.33879,155.30733,130.13577,121.32347,126.98550,124.00340,110.46236,103.19269,85.51373
0.70296,5.48871,12.41132,21.61184,25.71767,37.22021,43.57869,45.88052,45.13050,54.08349,61.24317,80.05889,96.17905,89.24139,85.10580,87.96412,75.60533,74.43353,75.63155,71.78955,80.82413,90.33491,80.99735,70.95691,73.33879,68.42882,64.41058,55.59589,46.21852
139.50999,145.18883,244.64081,269.97940,343.41885,362.81946,473.06229,459.35254,428.95380,447.51755,497.97995,533.48694,536.61713,535.17145,525.46234,519.55383,427.58102,430.70218,390.47247,406.04547,377.95956,350.08102,276.59714,260.43402,241.17336,234.23672,189.14043,176.33572,145.75778
