8.08092,13.06947,8.34227,6.93408,3.23607,2.98876,9.22009,7.28905,9.26047,5.48089,5.19903,4.20545,4.17023,2.94374,4.93381,8.78115,6.55182,6.17177,6.19882,6.00562,21.59042,14.49589,12.73918,16.47206,11.39909,11.54212,7.55483,6.10946,4.14617,7.74910,4.58966,4.91277,3.70467,3.03952,2.06949,2.24607,1.53520
4.29386,5.11195,11.31449,6.34190,5.92352,1.35479,20.27250,19.12635,26.68463,21.15237,19.44494,17.98828,16.28574,15.94741,15.78604,20.45846,20.41409,15.72394,12.54502,12.96896,5.82917,4.74948,6.94974,5.86161,7.09578,5.32617,3.46244,3.91592,5.05370,5.19369,4.70922,5.16277,3.11568,2.63137,2.41215,2.43587,2.52629
0.00000,0.75791,1.06534,2.02946,0.89470,1.18306,6.31880,3.45668,9.33397,2.86645,1.42220,0.79417,1.22223,0.85040,0.96372,0.07421,0.00000,0.11017,0.20876,0.14759,0.34545,0.40981,0.04834,0.82133,1.67260,1.06982,0.00000,0.47809,0.14757,1.39457,0.51216,0.00000,0.04198,0.00000,0.00000,0.00000,0.36231
6.71211,8.60802,17.90202,13.52837,7.86383,1.44752,25.92489,18.92924,26.23730,17.57873,14.47929,11.71261,10.90812,8.84472,5.77701,5.30197,13.53900,8.66290,8.11005,3.30548,0.12385,4.56331,2.67563,1.86518,2.57921,2.85884,0.00000,1.00415,0.75362,2.95702,1.05134,0.41431,0.25699,0.00000,0.07538,0.00000,0.28195
8.35427,8.43366,5.51230,5.23129,1.15071,0.99260,8.83175,4.09183,3.60528,2.47761,1.81403,0.81051,1.75630,0.45145,0.97269,1.44747,2.06806,1.43328,0.79823,0.66866,0.71455,0.88263,1.76116,1.24411,3.27210,2.69599,0.61936,1.62751,0.91473,2.31689,0.56252,0.09300,0.13474,0.00000,0.00000,0.10300,0.56706
0.13142,1.17449,0.46785,1.62202,2.07123,1.45167,5.27711,4.30097,5.83072,2.92761,2.21394,1.33094,1.92573,1.03912,0.95371,1.35066,4.10615,2.00959,2.08454,0.81487,0.34632,1.48388,0.92126,0.57420,1.03769,1.52715,0.68723,0.66612,0.54831,1.45593,1.29843,0.72599,0.32453,0.00000,0.00000,0.00000,0.28400
5.36271,11.24070,12.85684,15.86422,4.45761,4.05481,22.26785,14.38325,16.61475,14.02872,11.21846,10.85760,11.47179,8.63634,8.70726,15.39468,15.03129,14.47151,14.69555,9.14826,4.83125,7.68746,10.47387,7.97590,7.07008,5.33051,5.15157,4.24866,4.33362,3.62765,2.87732,2.99825,1.91286,1.32205,0.90650,0.96677,1.44234
9.04355,8.37814,8.63515,12.24785,4.33529,2.99480,15.92666,8.46304,15.54776,8.74471,6.48458,5.89134,6.12897,3.06753,4.57655,7.30118,5.20656,5.94791,6.41156,4.69863,2.96372,3.03226,2.44151,2.35603,0.21182,0.00000,0.00000,0.12182,0.00000,0.71178,0.83518,0.44226,0.28574,0.00000,0.00000,0.00000,0.36418
6.33049,15.14643,22.77825,25.98146,10.24311,9.42055,47.77545,28.74927,33.65023,24.14691,21.94399,19.36233,18.44996,13.87173,11.69318,14.67363,13.67093,8.97461,6.58583,8.08637,5.01028,5.01316,13.01142,10.87497,16.62842,13.38669,7.63803,8.24574,5.47505,9.96933,2.72055,2.09014,1.07054,0.66431,1.24607,1.40217,1.44187
134.27946,138.99146,182.12852,213.68030,98.04591,53.54304,259.23651,140.26958,183.40468,125.96968,107.20762,97.93275,96.19511,74.89606,68.10587,97.71706,99.63821,95.18738,91.81805,68.10011,36.05712,44.22970,61.25712,54.01694,49.77974,40.30853,35.94640,29.51725,25.94175,23.60261,19.28406,20.08150,17.91701,13.80351,12.45085,13.32251,12.78405
11.99117,11.69590,14.55487,10.41273,4.86781,1.63772,14.17279,6.08939,13.89661,6.47951,5.36575,4.92509,5.06208,2.79497,3.07503,3.76680,3.87498,2.12350,1.82250,4.34145,2.22214,1.56852,2.22550,2.38741,1.76062,3.23513,0.00000,0.49502,0.10278,1.05262,0.42103,0.00000,0.05678,0.00000,0.00000,0.00000,0.23496
0.00000,0.00000,0.18544,0.30260,0.08103,0.83545,3.67640,0.00000,3.44606,0.98978,0.34830,0.01659,0.35537,0.00390,0.38443,0.14991,0.00000,0.00000,0.00000,0.00323,0.82158,0.26849,0.00000,0.33889,0.58275,1.14722,0.27812,0.04568,0.01625,0.75061,1.03128,0.27677,0.13778,0.00000,0.00000,0.00000,0.22560
0.00000,0.21383,0.00000,0.58138,0.17078,0.32013,3.44691,2.15916,0.00000,0.90093,0.33582,0.03450,0.51444,0.60627,0.21292,0.33474,0.01444,0.36604,0.36859,0.43473,0.54547,0.38345,0.00000,0.19502,0.00000,0.00000,0.00000,0.00000,0.00000,0.49409,0.43554,0.00000,0.00192,0.00000,0.00000,0.00000,0.23098
