1077.43750,933.87958,1066.11572,1086.88538,1005.89893,989.98145,906.08325,859.37262,783.77374,756.29309,815.79803,795.64960,690.22980,628.05859,595.20203,494.43832,509.86026,593.92169,551.63110,522.67456,452.48993,437.11237,399.61984,415.36365,451.47711,426.60587,411.77441,394.95462,351.85715,350.05487,349.28745,375.59012,420.86612,432.09027,415.88806,456.64389,448.30081,522.93494,503.67975,473.09311,494.21127,513.25293,504.31693,540.28479,544.80780,569.67810,577.15692,661.79718,639.89142,655.10657,695.92822,669.15173,638.20410,632.62616,683.15912,663.31927,639.36237,739.18158,661.38416,714.58459,767.11017,670.03864,768.14771,817.46344,756.56860,773.81580,845.35687,668.81256,729.56708,694.23169,731.48303,651.51630,653.79468,708.16241,672.87152,662.15192,637.98907,628.24731,636.27582,561.15033,589.87537,549.79120,553.77820,537.33356,510.98703,456.69354,458.30579,476.30576,485.35297,457.12506,442.80435,394.55264,389.53696,361.01767,424.77853,395.88071,386.25223,391.19513,348.36569,418.39664,384.52518,439.85947,427.34048,476.24542,474.99533,532.87646,571.24896,548.91943,633.72418,633.36346,658.60944,683.31421,757.29352,715.80920,774.25317,832.10718,833.08960,895.26648,914.13971,957.69836,898.58289,939.08514,862.79828,860.45038,836.87445,820.85907,753.08728,642.36267,620.69965,652.88275,620.19702,643.12018,605.02032,566.67853,577.63068,531.52679,559.65320,530.97382,476.01260,468.18774,436.47189,417.52747,389.64944,405.70334,433.01077,364.60776,367.50668,354.32190,370.97531,338.23080,351.22302,379.33368,360.27176,341.11780,326.70538,330.51535,294.91907,325.14587,313.36172,278.64246,251.51122
978.20410,868.16589,949.78674,979.99823,985.98041,948.76825,921.56140,880.01813,817.90088,810.31598,882.53094,865.31805,767.44574,719.82007,672.74231,558.12048,590.74109,680.77240,637.48352,588.22314,489.46234,465.80966,407.06436,404.87445,441.55219,382.19608,353.31219,334.80927,317.58438,274.17780,267.58109,276.06638,290.08755,291.94446,275.97705,285.70245,277.60507,313.49802,294.29584,260.63782,253.87086,255.39598,231.09962,230.88081,226.19441,229.61096,210.60315,238.67133,215.46809,215.60608,219.70860,207.97763,187.40283,181.57593,191.94839,187.55901,175.56377,202.01381,180.42778,201.95494,216.93611,192.56935,223.17093,237.24338,222.94023,226.09613,248.12445,202.35104,214.97672,211.47679,221.47942,194.11493,194.61906,208.55437,200.14948,192.63643,188.88107,190.79344,193.66438,175.45224,182.77135,180.12709,180.96967,182.90736,181.26451,168.96751,179.90326,185.00078,189.99608,181.08916,176.72862,157.03798,157.71344,143.61172,167.66278,155.82101,150.98943,151.40752,131.02232,155.52049,137.98582,158.53160,152.88942,170.07019,166.60959,193.19359,211.97527,206.59857,234.19563,244.05759,259.61002,267.50833,301.69437,287.30099,313.13004,334.79269,340.58514,361.60275,385.95947,407.18472,385.83029,406.55502,392.14566,393.87943,387.42020,385.01843,356.56088,308.41245,296.88043,313.95499,289.26947,305.54861,279.91144,261.53998,265.66901,236.02615,255.18059,233.27878,206.54263,205.34645,190.99651,186.96651,168.83461,177.59671,198.69832,161.11990,162.31644,161.03325,168.43109,152.56940,157.67538,171.08636,160.12662,147.16017,138.68565,141.37309,125.28082,140.61923,137.74629,121.77244,107.17344
1939.84595,1750.78638,1854.76990,1978.95984,2196.59839,2149.00171,2369.97388,2274.44995,2189.48999,2165.42920,2454.47900,2512.77637,2255.00513,2086.75415,1980.04980,1694.76453,1762.23779,2014.14294,1904.10742,1796.89392,1536.87415,1487.77942,1350.45544,1373.16919,1507.77197,1395.55481,1315.32788,1257.91089,1157.11450,1093.96167,1067.63953,1136.89429,1212.24402,1231.66553,1162.52942,1216.35730,1197.48792,1361.84192,1290.61633,1186.53320,1195.76721,1225.60962,1130.18872,1172.86597,1163.93250,1168.84851,1142.71069,1285.33557,1178.65869,1200.97668,1255.04980,1181.56616,1085.08508,1080.07776,1134.10571,1095.11951,1004.95612,1133.79321,1015.77258,1076.32764,1140.70105,980.11365,1101.32104,1153.49390,1070.42188,1087.96619,1177.90576,954.97003,1021.41675,993.24255,1049.28992,957.64862,980.72479,1079.76953,1054.59924,1058.57898,1043.96265,1030.74426,1066.95264,955.56726,1015.94122,965.17218,975.51154,955.51935,916.92261,837.17389,847.62274,880.74335,879.80469,819.77771,789.24646,690.79559,676.81897,611.68152,716.75775,675.25891,660.03668,682.76831,591.91711,749.13770,692.06384,804.32361,760.19049,837.04584,830.38556,915.63513,967.01630,919.59949,1055.73633,1057.96790,1083.44836,1120.97729,1233.90894,1176.12964,1248.00220,1315.27942,1277.90930,1354.51990,1390.63306,1484.69800,1385.94958,1459.37976,1381.34912,1399.66052,1382.68384,1364.17395,1267.34705,1109.71362,1070.95496,1121.73999,1045.64575,1077.23413,985.93768,911.35052,858.81305,793.65369,858.75092,793.55524,702.37628,682.06561,627.71893,583.58075,541.98724,572.77368,597.16846,504.81064,492.58182,433.48834,425.02597,387.67810,427.83951,452.36407,423.08798,396.15875,369.04752,362.03680,327.11057,365.97150,340.08936,308.11972,280.17599
1717.59180,1457.25037,1650.22400,1685.25586,1628.62048,1584.64563,1536.23181,1461.34790,1367.47583,1360.24072,1493.48853,1490.91614,1331.49683,1259.32312,1193.62146,1048.94727,1073.85547,1257.05139,1156.43018,1118.55847,961.44000,916.07953,827.73779,834.50439,918.23853,838.69501,788.29852,754.46338,694.54523,643.71387,630.06128,665.97186,700.31372,703.35358,654.68488,685.71661,657.95496,734.53668,684.55066,618.03265,611.14917,621.53015,572.55072,583.67468,576.35040,582.20435,570.01642,642.04401,604.47705,617.44220,649.79419,627.17657,596.75983,587.65094,635.10620,613.82104,575.51306,654.73395,594.07190,625.11670,670.61713,579.25244,670.38617,701.79108,656.24347,662.05505,722.28955,586.00787,632.12518,614.65369,653.24890,602.88025,622.62140,695.61316,696.29120,706.85229,710.54456,710.52228,754.86926,692.20459,739.86816,724.37122,726.74219,732.71857,734.11298,677.31287,729.74121,751.02673,774.14203,723.14655,696.58295,589.85413,574.58307,523.58704,596.60925,559.46509,541.12708,558.59015,488.88455,605.97876,553.81384,642.56262,610.27722,656.79047,657.75458,713.19861,755.44690,714.68671,816.52289,814.21649,836.32233,862.50574,959.57092,894.59686,945.91455,1028.60815,998.89233,1034.54175,1050.38208,1136.84900,1040.31543,1098.70325,1011.77997,1028.65808,1020.64142,1002.03687,951.95825,825.81152,814.51746,875.14825,847.73737,873.01270,808.22711,753.32672,712.62469,652.59393,720.49518,645.18890,566.67401,550.65155,503.60199,452.12225,418.44131,440.80136,448.27280,381.44009,355.91840,291.52249,280.10526,260.06671,288.58313,299.05634,281.77283,259.81851,248.15669,259.43326,224.74988,253.58952,252.54163,220.59621,198.93933
1513.53174,1279.55957,1503.35437,1510.11218,1370.59778,1354.28113,1185.80066,1120.65820,1020.18652,980.62537,1043.16809,997.84906,862.21991,781.14825,736.15015,593.93262,621.75610,711.65289,665.16486,621.75757,527.28143,502.48709,448.19058,458.86429,498.24429,448.82611,427.81943,405.24377,374.50732,351.55164,346.01260,369.63138,406.60739,416.99606,407.72250,443.26682,436.55032,532.12433,511.32477,490.08862,491.72571,520.10510,457.91064,497.61343,477.32944,491.68478,476.30542,535.84265,521.73291,527.84155,563.08887,556.56769,536.52551,529.98572,584.39258,581.17053,562.81891,658.11542,589.53247,648.26477,695.51025,609.83514,693.32117,729.51636,682.21118,694.49384,743.82513,586.64893,629.98462,589.13409,623.95532,552.75031,543.13263,590.77209,558.60242,556.92242,543.72760,535.27319,549.50659,483.11380,510.43323,468.89618,478.75418,464.08319,442.11093,391.54681,396.63208,414.23779,418.59857,393.72971,384.88519,344.07629,339.62421,314.53021,371.94522,347.92386,344.58826,350.01294,310.81567,371.30508,338.03110,391.76501,378.78271,415.97327,413.39865,462.01620,498.47470,479.17120,542.47101,550.15918,560.32733,590.44812,644.60034,618.59357,673.19519,719.15308,724.06421,799.30835,833.30170,881.54742,841.25928,904.45312,841.88586,852.94562,846.27002,826.78308,782.68024,676.41925,660.75153,704.68640,667.60571,706.93268,653.38031,610.77667,613.78522,548.09784,595.36731,547.02417,484.09689,481.27914,448.97705,447.53769,396.08057,431.20572,474.60260,395.97455,405.63431,414.05835,429.48343,391.02106,410.30032,447.28546,418.75934,388.36661,369.80011,372.57761,336.95312,380.09265,368.02631,334.73724,307.18756
789.91949,711.02765,753.40582,788.39838,861.58936,812.54144,830.12732,792.66498,752.28748,732.14008,815.39252,830.03699,734.59302,692.79498,660.46594,573.41260,582.93054,680.38983,614.93646,574.06335,472.18170,436.09952,378.26157,381.79767,417.47534,356.26511,320.27780,305.48315,287.19022,244.76770,236.87357,240.50183,245.60132,248.08769,230.36351,232.31903,224.77898,258.85416,241.04982,216.81702,219.91057,222.67453,204.12338,211.14638,212.92538,205.74043,201.31447,221.32616,200.69221,202.35327,214.37201,202.04108,183.49463,182.46274,199.72244,192.06277,184.25380,208.15280,188.51465,206.89745,223.54707,196.35310,229.71466,243.09720,231.47113,235.23233,256.23715,205.51428,228.42062,208.24947,218.15764,186.20853,184.01193,198.42453,182.40633,180.70341,173.36023,169.65457,181.42589,158.22992,175.01860,169.12164,171.80394,171.97839,169.41173,149.67128,157.52721,164.09764,168.36188,157.02785,154.14743,132.67548,130.22423,119.98013,135.13791,124.62417,120.35812,122.16731,104.61256,128.05392,116.74561,135.94307,131.91638,150.43185,148.11270,172.67393,190.82555,192.99603,220.25670,239.15616,253.24805,270.23755,305.46512,294.36230,326.93390,350.60928,354.10507,380.68991,408.89780,441.67868,417.77435,458.67645,428.03842,433.14011,430.63199,409.26831,377.23743,321.01740,302.19998,317.37805,283.20584,289.56659,263.02802,242.34363,226.94304,201.70062,224.17381,195.72957,165.45827,159.98726,140.19521,125.54414,120.89278,120.12063,140.74150,110.67082,104.64453,102.14841,103.96033,93.86191,95.81679,103.16697,94.33282,82.83782,77.30799,81.77168,71.27537,79.28984,78.51411,68.46974,61.99619
441.38889,383.87701,421.96878,434.24234,450.00171,421.42065,413.59863,390.88492,373.49405,369.12274,403.82526,401.71149,365.73190,335.62497,317.72647,272.08682,281.64005,318.30798,299.44400,279.96854,233.17081,220.98619,196.78831,194.92804,211.37009,181.68524,160.18474,151.58603,145.83916,120.21432,118.74545,122.80881,127.77044,132.67514,124.91080,128.20340,125.03637,143.65182,135.84100,123.49561,122.17188,124.97321,112.93363,112.11601,116.98997,114.37994,116.99720,125.45287,111.86779,116.26649,121.86124,109.61388,100.69418,100.11240,110.08492,106.62547,102.36451,115.01942,103.80727,115.62910,119.48454,105.45497,122.81073,129.47784,121.48909,121.35924,131.45688,106.13846,114.93779,109.56271,115.53018,102.00265,102.04387,113.73531,106.06839,105.66633,101.21098,98.16025,94.79842,83.25233,89.83759,79.50279,82.95795,80.12031,77.60062,70.82825,74.73440,78.74940,80.19000,75.03537,72.83354,65.48450,65.02731,58.67253,71.59598,65.74503,62.28674,63.12842,54.12300,64.48143,58.32753,65.99126,62.65814,70.77981,69.04107,75.83777,80.68861,78.82214,91.24736,93.86056,96.81534,103.14411,114.27926,112.69178,124.32460,133.82433,135.80121,151.80147,164.14644,177.53119,173.16040,186.05545,184.32008,187.26732,189.02356,187.43431,177.12706,154.64461,151.64297,160.46349,154.19598,160.85754,146.87729,135.29608,134.19891,120.65382,132.33388,117.65260,104.61758,105.92771,99.81728,96.86401,85.42345,91.76532,96.48206,81.17681,75.96004,66.74700,66.48289,62.83569,66.54567,71.85699,65.74237,60.68607,55.28315,55.42534,49.06285,57.32080,52.89633,47.64772,44.77232
13.01522,13.17035,13.29577,15.60065,18.26406,17.93569,20.35183,19.59552,18.55575,19.87315,23.29857,24.79492,25.30501,23.37363,23.69289,23.53693,22.58088,25.54123,24.62101,24.71959,22.47750,22.25571,22.52649,23.45317,26.35112,29.22463,29.23965,28.78899,22.89408,27.56349,29.31522,32.35067,38.28972,40.10435,40.93678,43.15335,40.10309,48.35591,47.05997,44.88634,48.76075,51.70951,53.61741,57.15935,57.84368,64.41561,65.97856,75.95572,79.33087,80.98927,85.56026,83.51143,80.72802,78.64107,80.39977,75.10366,67.87623,73.17955,67.74533,65.34650,72.48797,60.43395,66.87176,71.46559,65.62977,69.03411,80.05202,63.07100,69.18972,66.32322,67.96904,64.85998,65.12837,70.06680,70.90475,68.29063,67.60416,64.96786,70.64007,62.67495,67.80424,68.93035,67.12720,66.64799,67.12816,60.39706,63.61226,69.27702,70.91355,70.12747,69.12297,62.64168,61.14228,57.33030,67.70026,64.35604,61.40027,66.03104,60.61536,72.69038,73.50677,86.37509,87.56664,107.44143,104.14008,124.87473,138.17601,140.52124,162.78337,164.15146,174.96971,184.84805,191.94499,189.67322,199.96768,207.76482,209.52142,221.72679,228.84351,244.32312,228.27710,243.49957,240.90720,251.74507,250.65459,255.71933,248.18681,222.18378,226.89766,240.73361,245.09164,253.28845,247.04010,230.95444,217.97270,197.61127,220.72148,201.14420,178.23331,169.30136,153.73906,134.59402,127.65119,134.71680,132.35139,120.61853,122.57783,112.39544,114.77819,106.30524,110.87058,114.38460,113.18627,102.47674,98.95802,98.21692,90.43387,101.22933,96.69625,87.94366,82.71815
601.24738,536.45502,582.27081,606.74487,662.60059,633.62903,668.89355,643.32172,611.18347,615.90997,696.89240,719.79694,661.62354,633.87201,602.50500,549.90192,560.70514,656.52435,613.23438,589.78400,507.65210,480.45508,435.78763,436.36566,477.21445,425.73657,388.55176,367.60812,339.60358,291.37164,283.79099,294.72961,299.00912,300.28647,285.24854,288.19998,278.99194,311.02188,292.13251,262.88101,255.47861,263.22321,234.27512,242.93332,236.77693,242.42102,231.87439,262.13803,247.98534,251.14610,265.54727,252.70499,235.97455,232.84731,240.94022,235.77725,214.22163,241.17178,216.65514,230.37383,239.02382,206.28438,232.88084,244.31554,230.37090,229.68781,246.51732,200.24820,209.89149,205.76692,217.00592,195.11682,194.85332,213.22252,211.43567,210.07133,209.33301,206.77724,226.86397,203.61105,214.83900,212.72049,203.68831,212.93871,211.05748,192.70378,206.47929,214.59093,224.34378,205.71107,201.77257,172.31801,170.54221,147.14688,169.70290,153.45676,141.03358,137.58104,121.88031,130.85657,118.85025,127.93636,123.66922,135.75882,134.00214,150.09842,160.16589,155.13132,175.15828,187.34227,191.41821,203.45782,228.55003,222.81435,247.15314,265.78799,271.81796,300.44785,320.94565,347.07120,330.84134,369.92160,359.50211,361.63641,363.26956,357.66284,341.17538,295.77133,281.49463,302.29034,286.85791,291.77478,277.30014,254.81346,251.96689,227.55991,245.17303,221.22324,196.27243,189.14735,168.52251,143.11574,138.64471,141.01624,151.20096,123.76421,121.35437,118.68113,129.74986,117.16493,117.52422,131.09633,123.35631,121.00464,110.57107,107.37129,96.98048,109.14947,101.79289,93.33835,82.97144
380.05826,333.66010,356.95828,377.59573,406.15598,397.95917,441.75354,417.14905,415.99527,423.71332,482.83966,526.98279,492.35703,467.90707,457.25168,424.32156,426.10977,494.01736,461.18710,437.58569,375.48938,347.97873,312.94443,311.60400,343.07242,293.75708,266.13782,255.31807,239.19232,204.99149,204.00545,210.61375,215.28372,221.82835,205.65186,209.81271,208.66959,240.15846,225.61226,215.47900,222.28767,229.30542,216.73822,227.16862,223.93736,234.65050,225.75258,261.55267,243.49287,248.03459,255.09036,242.62114,223.73770,220.25403,232.18629,224.90471,204.80345,236.59186,213.57846,223.71519,233.55222,200.46852,221.81339,232.94905,218.51128,218.79836,236.28189,196.89919,210.51617,211.72121,231.37091,217.46375,228.86272,257.60757,259.09238,261.58337,261.55551,257.79333,266.91605,235.00380,249.93011,233.80103,240.01479,230.21359,224.35223,200.92598,206.56058,211.95802,212.36922,198.19548,193.68019,173.03931,171.05829,157.99826,189.93134,176.28830,173.00093,176.61794,156.29372,187.12804,168.11394,189.44794,179.21657,189.69962,188.06927,199.77196,210.53769,195.98819,224.90315,220.13599,220.03529,221.91966,247.28447,226.86635,237.81287,249.42805,244.04120,253.05997,264.59497,278.71152,258.35373,276.53421,265.79929,267.86932,270.88318,262.30206,249.07828,213.85158,209.44179,220.73448,200.54813,212.03413,189.96945,174.67261,168.20149,154.29688,166.07503,152.53601,133.68275,133.53064,123.90138,121.33540,107.65339,116.23642,124.96476,103.67096,103.88425,98.64353,97.22141,87.65248,96.46005,104.09117,97.21243,87.15895,84.84487,85.58643,77.33865,88.11591,83.12251,74.69369,69.58205
