993.78357,1232.80933,832.33557,1151.81165,947.18506,855.82330,880.41589,737.61560,697.68713,743.69965,825.70111,748.83856,705.93127,632.01221,610.00879,541.66949,533.11877,562.19464,532.92065,487.28091,469.20020,424.92572,422.26190,403.86798,450.04868,433.34540,396.66895,371.99332,345.99359,353.84821,365.43530,412.37866,425.97870,433.56787,444.81567,483.50034,478.77322,479.58466,501.49655,505.76443,505.16605,545.16748,529.29565,549.19263,587.34363,575.65771,638.01282,648.95288,658.46436,631.36206,692.97992,655.02582,748.59290,700.27448,715.85321,738.85718,738.88013,742.05316,706.26556,741.26953,783.17090,750.90356,780.84344,779.05420,791.54932,792.38361,761.93011,785.82391,763.84766,745.62170,703.87659,644.74603,651.65381,668.53058,590.41858,692.87897,644.18170,623.13702,588.76025,580.41455,614.76617,584.29681,566.14178,553.28644,497.56735,459.73318,439.95288,477.89194,465.99393,469.36169,432.01419,391.48471,381.73605,369.99704,397.44583,406.66101,383.92303,397.54153,389.60272,403.47495,401.31506,404.84665,431.83221,468.06699,495.02850,548.03577,555.78485,597.47296,609.72925,609.10260,706.90436,704.77557,761.67432,783.82166,786.16016,783.98096,892.43152,922.24805,953.07043,879.07556,911.71295,957.34845,923.48615,934.95874,893.98022,840.88220,705.25415,648.47729,639.37219,668.49701,641.31146,636.19714,600.97009,567.09644,547.85919,537.25232,557.81750,518.03680,492.86093,441.62067,434.21735,427.67215,388.12302,405.60486,399.04535,378.21970,381.52655,353.15244,379.03876,330.22827,362.44135,371.45837,320.33582,337.55215,335.43796,321.56662,310.09955,335.52304,301.83838,305.19693,263.93799
923.15576,1023.82318,806.40771,1024.06360,921.11597,852.85266,877.12128,757.84570,751.20428,792.31683,906.56287,808.60394,782.49640,716.13580,701.27527,610.40314,600.70526,651.84039,607.05505,519.03052,518.18298,434.44769,425.13480,394.86127,419.37103,388.79037,357.61298,334.46295,283.98022,277.85382,274.06024,300.14691,303.63028,294.18909,291.13535,302.26041,287.67249,281.31323,291.26996,274.74387,258.70056,259.67374,238.64058,236.83783,239.42448,222.06931,235.92532,234.67857,224.27884,205.18436,211.13268,199.47673,219.76752,200.64806,197.37381,206.51701,200.37494,201.01506,191.40559,202.40910,218.73709,210.83101,227.09575,228.89986,237.18768,241.44946,227.46423,236.83392,227.64925,224.42406,202.68979,192.78943,197.87761,197.41301,176.18256,200.55675,189.76851,186.62561,178.66577,179.11130,190.08775,185.09621,187.17119,190.26985,169.26187,168.93027,168.96373,184.81400,182.43213,190.01404,174.22633,155.83121,151.07162,148.55824,158.46873,155.13100,147.70097,150.02513,147.73433,148.72578,148.49341,144.44559,157.65074,168.18857,172.26317,199.46927,200.95073,217.68498,228.28728,235.32585,273.23282,270.98285,301.41870,313.30637,318.33575,313.09616,350.38770,374.44659,403.46777,372.59427,394.34717,431.28247,421.33899,419.14297,416.92496,395.61884,340.06262,344.18594,326.04431,311.42276,323.40942,302.78561,282.24875,269.41534,252.06169,244.90176,250.25383,228.95811,215.44032,195.59120,185.46011,189.74268,173.10570,180.07254,174.29195,167.28168,166.95804,158.28122,173.15228,144.29460,161.22714,163.02618,145.10112,148.05966,144.48247,135.07237,130.81561,145.51199,129.49365,131.74870,111.80274
1891.50537,1906.88574,1746.57849,2030.87012,2067.97534,2060.59326,2139.22949,1981.19238,2092.94312,2193.56152,2530.84106,2377.48047,2283.45874,2091.18726,2039.61768,1802.76965,1798.33667,1927.54675,1835.34302,1645.49890,1609.96130,1430.68945,1418.23877,1337.74243,1476.40747,1399.03064,1312.06580,1205.58008,1103.39392,1082.20447,1112.12012,1217.96326,1255.86499,1225.58032,1236.84705,1284.89404,1247.22021,1231.72266,1288.18591,1253.02954,1227.07166,1280.21582,1188.68298,1190.46362,1222.86377,1167.43298,1257.88379,1261.21326,1217.40845,1152.75842,1210.68237,1148.91736,1283.57800,1180.56750,1186.53845,1206.09241,1148.54919,1148.17029,1080.25623,1122.16516,1144.85071,1105.19177,1121.16064,1118.97620,1121.20789,1116.49744,1064.12561,1113.79163,1089.73889,1070.71130,1003.58636,964.57611,981.58368,1023.55035,929.38641,1091.63489,1041.16260,1024.57568,990.73431,987.03296,1046.97546,1005.35089,1003.00757,980.90320,885.90186,838.39313,813.92261,875.12793,845.90253,845.80023,774.44006,692.30426,657.00079,629.63184,681.24048,693.61426,656.74341,694.98694,691.53613,707.50775,721.45148,733.77765,775.63458,826.32898,864.92072,951.78693,951.44995,997.99518,1026.13403,1020.55505,1165.00842,1174.20984,1238.64648,1246.86255,1265.10901,1212.93152,1360.70435,1402.20325,1443.37122,1344.22998,1414.28723,1504.27808,1473.12781,1487.44836,1474.36658,1392.00391,1215.34839,1180.49377,1135.44714,1135.43176,1101.79932,1072.83313,984.45721,920.04889,849.72076,814.64240,837.66028,776.11102,723.44629,655.23120,616.79291,597.15680,546.11572,564.72614,551.74023,517.82550,501.56436,440.49921,442.19971,385.99487,440.24417,442.02643,391.79050,393.36981,381.15195,348.47202,345.82730,376.73853,331.72009,336.53964,295.44315
1614.56287,1860.94897,1384.15222,1787.09534,1529.25330,1443.77051,1469.75317,1267.11011,1264.19104,1338.39014,1507.62976,1404.27917,1362.47400,1251.81287,1227.53027,1103.65845,1115.31421,1195.41296,1137.62964,1025.39343,1003.58417,883.42188,869.59082,822.45056,887.87756,842.97815,788.53351,734.08923,651.32617,638.96002,645.48029,716.49707,717.97260,692.35626,689.16937,714.20758,680.02087,658.72894,687.26691,655.37201,627.67029,649.89941,597.31567,603.78668,614.05603,583.50537,631.80371,630.23511,620.81549,594.24207,640.51465,607.63031,689.15198,652.41827,659.07794,680.90808,663.28979,664.65118,626.36469,661.40582,672.28308,671.89191,678.70026,679.22272,681.60712,690.34546,654.33954,680.81860,671.17114,674.72583,637.21942,601.98260,626.26300,656.72015,607.06726,736.69006,712.66071,710.59833,697.56195,710.59991,758.06891,753.70679,754.90521,753.71082,701.37860,695.93353,683.91602,753.87781,737.71588,736.09534,673.07001,585.79791,561.12012,530.44519,573.70636,570.23413,539.99683,567.86249,556.17334,569.41144,576.67200,583.12231,611.25934,653.44635,683.94049,735.83435,744.73920,779.15009,792.20032,782.89221,897.98932,909.21649,956.98639,962.31720,972.54498,944.44073,1060.23389,1074.78564,1095.20740,1023.76526,1059.01526,1115.60901,1082.25891,1094.36414,1086.89111,1033.87329,890.23029,876.34839,874.78125,882.00531,901.60632,861.74139,809.63794,750.04248,705.86841,677.68262,689.72375,620.28656,576.07184,518.14722,489.43472,470.15314,428.65561,429.85367,423.42163,389.30637,368.65668,300.99591,288.06506,262.04788,301.70142,293.75482,254.90636,257.55014,255.92548,250.88470,235.92285,257.03375,235.91084,241.31300,206.11079
1363.41223,1739.68677,1142.58984,1614.85681,1290.94324,1157.00195,1173.07812,973.73340,909.26886,953.78461,1054.67786,932.34210,882.54474,779.83850,746.02014,656.41278,633.18286,679.12878,638.70776,567.02075,550.21393,485.36905,471.24033,446.48685,487.02359,456.78067,423.51248,395.66635,355.69095,349.49738,362.66840,403.94678,417.01965,416.94070,436.34933,471.22629,475.76273,480.15430,505.43179,510.06314,505.42929,541.80640,486.51184,492.05899,513.10992,485.25488,523.70728,530.15759,527.94409,512.28412,565.59747,536.67407,620.77582,593.02472,610.09601,642.04999,650.30554,653.52435,626.69812,664.56989,701.61835,676.77490,706.62128,703.91479,716.85168,708.61536,674.65869,691.78925,662.75104,635.12585,583.09198,544.67963,540.85303,557.85516,493.19473,576.56488,541.82050,529.04987,501.85144,500.86313,525.78772,495.32379,485.06076,472.96310,426.50769,392.08502,379.92685,409.32242,404.12314,405.28687,377.08917,338.99164,332.92441,323.85709,350.03076,357.89020,340.29037,353.35104,349.03354,357.94519,359.41507,360.96835,384.76663,412.10934,430.30722,484.72821,487.71112,520.37549,526.17188,530.27179,609.86823,609.15912,657.80286,681.48334,687.06696,688.90649,788.97278,826.73633,870.00671,812.91309,852.75580,916.46106,894.36761,912.71704,901.12787,851.63702,724.90240,696.24408,682.52832,713.22565,677.25842,683.89935,642.11292,614.01782,572.82831,570.95660,576.92065,525.66992,490.93207,446.00235,431.61221,449.03351,411.90088,447.97195,430.35181,415.01456,426.74451,413.17078,439.51300,384.27979,423.34290,434.16815,378.19913,386.81412,380.74527,361.21042,354.35141,390.29868,354.73108,362.77237,322.07928
770.97729,753.42194,699.29242,809.35748,800.29504,770.91089,788.74438,692.13812,699.59692,739.43451,836.55481,776.05420,753.00458,692.41968,673.40466,599.11359,608.38062,636.73657,588.37854,508.94632,493.95767,420.90515,399.14240,374.18173,388.67175,353.16946,330.71838,300.65558,258.18408,245.71111,242.67485,264.09296,257.17474,245.80527,244.24693,245.87221,236.82489,231.82185,238.15025,230.71255,222.86571,231.64252,213.88086,215.06334,216.65881,205.97913,217.10225,214.61130,208.96776,193.51784,201.64061,194.65315,218.84917,202.55260,207.33801,216.03618,210.59641,207.89568,201.33681,213.31352,227.56375,219.57233,231.37302,236.96614,244.68640,244.78484,233.31839,245.01756,236.51628,222.65356,201.52794,189.52934,182.19139,187.22760,162.09616,184.07375,174.16553,171.10933,164.11168,163.32469,174.39786,172.91231,172.48930,171.43257,157.27216,156.85251,148.45000,163.68080,160.86205,162.22108,147.84003,131.62094,125.32244,120.53423,128.34193,128.89948,121.14023,123.77477,121.53607,122.78075,124.19393,124.43609,133.85687,147.52592,151.81512,176.90968,188.54568,202.43816,218.02501,230.45407,272.35114,280.69260,309.07083,322.34607,333.88544,329.61050,373.27734,399.94791,423.06802,404.83609,423.98914,465.91409,459.81598,457.08688,459.04135,423.18256,358.80505,341.56516,323.07196,315.54013,304.92090,292.16412,264.41724,244.00212,224.15419,207.47809,212.56120,184.48389,164.60286,147.58124,134.19841,136.24165,123.59148,123.83833,121.77754,113.17723,113.31135,102.88491,106.13219,89.35510,103.62312,98.83598,82.66599,84.42701,80.36315,75.18787,73.11625,80.30819,72.25244,74.04162,65.64514
422.33905,448.03503,364.46472,459.96280,415.14752,389.09088,401.38739,342.55356,338.34824,363.70859,409.24533,373.52872,364.15015,338.04590,324.96140,285.99341,284.76135,304.91046,287.92047,249.56242,245.81686,212.91559,201.87833,191.05609,198.14040,178.87703,164.71561,155.03673,127.80697,122.41759,122.48868,134.83215,132.31689,130.24739,130.26543,136.26337,132.92229,130.12834,135.28398,131.51125,127.33614,130.26802,118.66328,116.68346,122.08045,115.86314,124.70988,122.45039,117.75481,111.81215,116.76077,109.54801,119.50458,112.33665,112.44229,117.99648,113.20160,114.17791,110.60460,117.11156,122.50595,117.25298,124.13307,123.72703,127.17233,124.18217,119.78410,126.39278,119.90734,116.09433,107.18209,102.18185,102.58547,106.16741,94.92133,109.04623,99.10670,98.14613,91.04600,85.52703,90.28494,83.84637,83.91352,82.83936,75.30494,76.14111,71.63840,78.72623,76.35445,78.70484,70.77850,67.12317,63.01695,61.83858,65.90980,64.95873,61.84877,61.42352,63.07336,62.69175,62.75560,61.95755,65.87948,70.33682,68.09451,76.60668,80.43761,83.16826,87.78780,90.13165,105.34517,107.01092,117.83804,125.72703,127.18179,124.99146,144.77272,157.98218,171.92824,161.08672,176.76646,193.62030,195.39366,195.90112,199.32648,192.12523,168.26613,169.55719,164.86130,160.92549,168.15007,158.41475,150.01198,139.95718,132.02966,127.62770,127.47380,116.46867,108.28933,96.43736,91.57387,95.08545,87.67051,91.64350,87.50034,81.16322,79.57587,67.96963,69.43364,60.47478,68.15984,67.67578,61.51056,62.08244,59.40544,53.69013,51.97593,58.59199,52.32176,52.62512,46.68866
13.28100,13.31008,11.99455,14.71365,15.93157,16.05460,18.10418,15.80487,16.93984,20.35350,22.92907,23.27239,23.09098,23.77482,23.00504,22.34282,22.60196,23.87993,24.90110,23.22499,22.24353,20.68819,20.61953,22.89596,27.57679,28.80939,27.02576,24.37960,25.75861,29.00718,30.70049,34.62485,38.46445,40.90623,41.44651,44.34140,45.17616,44.02589,47.47312,48.63845,49.95517,55.07606,54.41348,58.23310,63.48193,62.84224,74.12410,77.61370,78.39221,77.88937,85.44047,83.23027,93.92241,85.76210,79.52094,84.25610,76.13145,74.86584,69.08952,70.27395,71.31945,69.46307,68.24734,69.72875,70.05509,73.51907,67.99330,74.72698,75.61028,73.67941,67.57923,65.09370,62.63224,68.36168,61.10632,72.82088,68.19662,65.51477,67.13763,63.78359,70.96013,68.70487,68.44640,67.36549,64.38887,62.54029,59.72340,68.78719,69.66584,71.98538,70.35354,60.35721,61.47205,58.58035,65.39072,68.54594,64.38064,66.79045,68.61530,71.24785,77.92595,80.09264,87.30034,104.75610,105.82439,126.83173,136.01665,144.22672,157.38957,162.78821,189.39439,189.77632,197.55466,205.10738,209.47037,198.56773,228.78375,233.18195,240.05406,225.27646,238.66187,256.03348,253.88954,264.74380,264.15848,260.72339,245.22769,261.62918,250.80428,246.13579,279.78314,250.37680,248.60692,236.54120,218.42555,204.21706,215.60239,198.61160,182.31264,161.48363,149.74936,139.18732,129.99084,131.76109,131.30647,121.56303,123.93707,110.30593,113.93873,100.34443,113.28411,112.57826,103.30257,105.13528,101.42562,92.22150,93.76948,102.01141,91.31957,96.89773,81.44563
586.68628,583.88580,541.35657,631.79901,620.83276,605.29950,628.74109,561.28522,586.50562,617.05292,717.29199,679.35077,672.47095,632.54706,625.53229,561.52747,579.10089,627.82770,604.02954,538.11584,529.30188,464.47415,451.43042,424.21823,459.14725,425.43643,394.73489,358.10538,304.75214,290.50259,291.05481,317.33554,314.29004,300.09705,297.73056,301.13449,286.89539,277.58456,291.19009,278.17892,263.67804,272.02817,246.34532,244.19203,250.45023,237.79547,259.94470,256.41400,254.22482,243.08714,262.87735,248.60880,277.49084,259.92273,254.76370,260.75977,245.92807,244.04633,227.36446,235.98344,240.19565,233.02521,238.87910,237.86192,240.31860,236.72438,225.28969,230.81903,225.17691,222.10507,205.09599,190.98663,197.19629,202.73700,183.07332,219.92422,212.44598,211.06625,204.84738,208.69406,220.22935,223.29062,220.09740,215.80171,201.49539,200.96814,197.44003,218.36108,208.25737,211.11975,194.40157,175.09583,164.97641,152.98582,161.90311,154.51793,141.61395,136.83183,128.70268,127.32635,125.51397,121.55594,127.89005,135.54001,138.51495,155.01294,155.73174,165.31601,171.40538,177.93953,205.08968,210.90831,235.90654,246.61293,254.08154,255.51634,290.40149,313.08511,335.98511,318.25253,338.30984,378.93451,377.73111,383.15378,386.53644,370.85779,322.40909,309.46301,302.32523,304.01822,306.54132,293.63467,279.54245,257.40448,247.06116,235.38602,241.25941,218.02454,202.60092,177.27136,166.48830,151.29921,139.80893,135.20071,137.59312,125.81998,122.09132,115.70043,135.67696,111.13273,120.83485,125.63516,114.10923,117.49418,115.70058,104.15045,105.98368,113.64909,99.61042,101.28587,86.92165
364.42712,377.47971,329.76230,394.67975,380.52658,381.88831,397.84464,367.60672,407.75934,431.96082,500.63910,494.13651,487.38074,474.29523,465.31589,420.66309,435.20184,474.44186,446.11017,403.36713,389.32031,338.98969,320.23627,307.60767,316.47278,295.52417,272.70343,252.77448,217.33488,208.27959,208.44864,229.47884,226.28397,218.26736,216.89124,221.37016,220.19177,217.07460,229.59583,222.89131,225.63234,239.55714,223.71727,230.27173,243.78438,232.39227,255.77267,259.23218,251.32172,236.20580,249.70622,235.07523,259.26361,241.95685,240.54405,244.85559,233.78481,235.84499,222.24721,231.87088,232.99776,225.01273,229.54369,226.27112,231.52176,228.50519,216.88507,226.25209,225.81612,234.52029,220.28403,218.17552,232.11073,244.56094,224.27643,266.54889,256.46509,257.84549,249.78528,241.92493,254.98096,245.28709,239.48047,239.83440,210.63493,201.28925,195.97514,208.44647,205.15111,206.55098,191.48146,172.31244,167.02078,162.16768,180.79645,181.53874,171.65656,177.62363,177.78099,179.35280,176.58298,174.42793,182.94949,192.29199,194.44926,208.11583,206.03932,209.96130,215.01341,215.40042,239.87616,237.64273,240.66292,242.26099,244.15344,234.26851,256.38766,266.57220,274.47864,253.59659,268.78552,290.45761,286.27347,284.59488,288.85257,269.32791,238.36136,240.77487,231.77422,220.91400,223.43413,210.98506,188.44701,179.26071,165.36287,159.36342,164.43347,150.69077,140.75562,125.29440,120.52266,121.55930,110.62582,118.08682,111.96052,109.53122,107.15691,98.83234,99.63933,87.49863,99.36178,98.30553,88.76807,91.98135,88.32611,81.65507,81.26504,90.50650,79.01722,82.47434,72.12813
