1091.11609,1334.69324,920.56921,1191.42371,986.87067,891.05219,931.61871,856.45111,698.69379,672.88983,860.94604,751.43695,761.40747,670.63214,597.37769,474.79260,505.21030,569.40210,534.22180,471.76276,470.43698,437.81241,408.15778,398.41922,431.85193,424.51700,409.52054,371.01291,336.08069,380.28613,354.42673,418.45255,417.13217,451.36652,427.44531,462.59781,465.29578,487.81299,488.83945,494.87698,508.52863,546.14172,540.16248,546.75677,566.52386,610.15466,612.16162,648.64453,633.44446,645.65753,672.67865,652.82233,701.17090,711.25861,676.03778,694.96887,720.15192,704.41510,708.84100,749.36871,711.07532,734.69989,796.68213,753.72241,785.74121,717.01715,744.42554,773.82306,775.98297,665.70294,695.01141,687.95886,631.76727,710.46619,672.47125,660.63611,645.89508,637.26123,576.67358,556.53955,610.74554,529.81238,530.09271,521.83600,472.51743,461.46405,426.65594,493.49731,487.04675,447.99857,444.85800,371.97000,358.27905,368.83713,408.97427,386.17822,403.96246,399.38513,388.91220,399.66159,402.02893,402.56516,381.30569,467.41772,505.36987,526.45837,493.51401,608.24994,595.83795,633.49847,695.53345,640.48279,668.00000,696.97791,833.45239,786.30377,848.77026,874.55194,836.75012,920.74048,914.58429,896.11694,906.98376,926.49353,858.13000,806.86255,736.09381,663.00281,656.50378,701.66962,650.62000,619.56909,575.35168,555.50989,583.10968,524.04895,559.08606,562.65619,500.60046,465.57214,426.78876,421.34845,393.18167,432.62411,401.62280,366.40887,344.89539,354.85046,367.99884,339.09506,365.04727,339.13748,313.58383,355.47977,334.69287,334.40811,318.91400,338.14798,339.09641,300.29013,245.52112
976.66266,1090.71875,872.83740,989.28625,968.83600,885.04224,906.40881,890.25775,756.07697,721.21509,930.77942,821.01825,860.62158,756.38989,697.06805,565.07483,592.86053,659.13269,617.74677,529.72845,526.71027,461.72754,392.37888,387.88770,411.69046,389.06061,374.01630,321.70630,265.51837,295.22723,274.20871,297.49655,292.46835,299.24289,277.39005,289.59979,278.09769,289.44281,276.79553,270.60303,266.70203,267.44537,255.33423,217.61127,241.96161,239.50999,224.96696,225.65306,219.80864,212.85133,205.85773,198.62346,201.26924,199.26965,188.65050,192.65080,199.97382,197.57964,194.82715,207.08800,200.00804,211.28084,229.74597,221.40538,230.48029,215.61342,223.78285,235.64124,232.32916,198.90810,208.08896,205.27843,191.89014,213.88596,196.57845,195.45436,193.06427,192.12483,177.70604,168.78592,190.34860,173.66234,176.03651,178.49969,166.16722,169.91252,162.32925,193.73979,189.18867,175.75710,181.47452,147.91417,141.63470,145.69511,163.95749,147.59035,154.90863,153.62097,149.54172,146.72406,146.81001,141.69759,131.77112,167.53044,185.11703,189.50755,181.31757,225.98257,224.44228,246.03061,272.05701,249.79315,261.77698,279.07056,338.47791,317.99344,351.56610,362.91452,349.99133,396.21652,395.93881,396.57190,405.82965,422.38681,393.92862,377.51578,348.58548,318.25848,315.61469,332.97775,310.20898,288.81845,264.78815,259.30853,261.02701,239.36514,250.16943,251.90669,218.46992,203.81647,187.27609,191.13069,170.85980,193.11667,179.56972,164.57381,155.55119,165.78067,166.84921,154.35724,165.04117,151.68680,138.51459,157.43814,143.00386,139.77483,137.49774,143.37042,144.37035,128.23753,105.40211
1917.18860,1995.74902,1776.63904,1966.63403,2147.34375,2098.28662,2070.96094,2411.77539,2109.59985,2054.93945,2580.07056,2335.69702,2447.22095,2185.50024,2025.69336,1641.37817,1761.47925,1943.44763,1840.50232,1621.37585,1618.58276,1484.73022,1358.63525,1331.20715,1431.77332,1393.74304,1353.18115,1203.66528,1049.68530,1155.82812,1081.92676,1230.61560,1217.71948,1250.40503,1173.46143,1236.97766,1200.35645,1266.06860,1234.31067,1224.32178,1233.07031,1286.12280,1233.71875,1147.27759,1231.73938,1265.22253,1191.35938,1225.72717,1177.19446,1181.74939,1185.76941,1150.83862,1205.50256,1182.53052,1125.51392,1114.93762,1149.57068,1098.37256,1089.38953,1122.77380,1041.55957,1075.42090,1142.28857,1085.11426,1116.77844,1006.35181,1047.92151,1086.19080,1099.02905,943.71899,1005.29114,1007.01886,944.79218,1080.17578,1053.88049,1047.60583,1043.83997,1061.59277,967.61029,940.89404,1045.78174,946.50739,947.14496,945.50372,842.45325,837.99658,788.51147,902.04071,874.69708,800.99048,795.76575,655.51251,606.52417,627.22754,704.39520,656.07513,693.03961,691.67468,676.54352,700.81433,729.98608,723.98541,682.15918,822.87018,875.87811,918.94965,835.95709,1022.25629,1008.43524,1050.77979,1141.21582,1076.59888,1086.01050,1127.82581,1308.41357,1220.94727,1310.45557,1342.09143,1279.16125,1418.80872,1404.69885,1390.18787,1434.84644,1492.52979,1398.63989,1332.56726,1235.15100,1145.53870,1128.16565,1188.38159,1110.18652,1031.64087,934.85529,905.66687,855.06622,792.16742,836.37231,841.22015,727.73169,668.00562,604.54193,586.77570,555.63153,606.07715,547.35968,488.23535,462.09396,433.19144,421.36926,393.61459,442.29016,413.86337,391.26196,415.67944,381.54102,362.98502,347.92349,377.75711,369.87460,331.70789,271.01352
1699.33582,1966.32605,1455.65723,1813.45508,1589.95605,1472.96948,1520.90405,1486.97388,1265.33435,1232.89246,1552.89624,1392.47998,1446.40735,1298.78821,1218.28467,1018.90369,1074.22021,1200.81360,1135.91650,1023.50739,1012.24072,904.57404,816.25610,807.67841,867.58398,840.87451,804.27002,718.91339,623.71246,678.76434,628.60419,719.98438,717.99213,712.98999,650.87793,674.62866,654.21564,682.05786,647.23486,643.07062,643.19122,651.82416,624.42072,567.97980,617.73047,624.72144,597.30115,623.39429,595.93549,604.85217,625.28180,603.90765,655.04059,659.55963,632.85651,634.82367,665.66638,640.84821,624.14624,654.68280,617.35858,640.67255,687.23444,662.18359,682.29431,613.03070,647.09113,669.75287,678.52844,581.50659,627.76123,635.64014,606.77765,694.80975,694.88953,698.89447,703.32147,740.17682,694.56146,668.21271,765.97168,707.49426,711.92212,721.01062,671.49176,687.01971,662.59717,785.98596,782.25897,701.00586,702.84485,556.42480,502.22079,533.03723,590.78046,539.69086,572.90442,559.85461,547.12372,565.88312,582.47198,573.34515,540.27069,650.04877,684.49493,710.50092,649.76324,794.95245,775.94934,801.58154,883.15997,813.97827,831.62317,869.67853,1013.29633,946.46252,997.96558,1011.91504,971.67371,1072.71362,1058.37610,1040.64038,1067.36523,1099.74915,1047.70020,984.15668,925.49481,863.61969,922.94409,921.43530,884.72314,835.89740,774.08716,745.67810,695.41486,659.77863,688.79504,684.84875,585.06665,532.58423,474.10995,450.98080,427.58411,465.30478,418.80103,360.91156,327.90573,286.35474,276.64182,260.23547,304.89517,272.54233,252.81009,274.54208,249.63264,252.41638,249.08673,255.23607,261.57004,235.23723,194.27261
1524.55676,1927.19653,1278.40576,1698.81165,1349.79016,1192.13916,1255.73511,1100.57922,893.71814,851.51819,1103.69092,942.87659,957.03668,832.47614,744.78680,583.92908,621.70880,688.95862,644.92670,567.76117,561.62878,501.75989,445.77573,436.37366,473.37039,453.69952,432.50409,383.09964,343.40781,380.08432,352.49854,406.23782,405.68576,433.60342,409.78455,452.81436,456.15594,491.14862,500.66556,479.17816,505.60898,531.29730,515.07617,466.58469,512.01361,523.65594,501.06793,526.71643,509.57645,524.69409,554.26746,534.05072,585.43982,605.87592,581.36090,604.53918,626.37500,634.56635,636.83801,675.39404,642.56592,670.25293,721.28235,681.26428,698.84747,647.01965,649.75415,680.19385,671.33484,570.99377,582.57220,576.27087,523.35876,586.61249,560.46497,551.30719,546.41925,543.11261,494.80185,476.06860,519.74341,455.81854,454.87576,446.53525,399.04611,396.08170,368.36194,426.56210,421.52219,388.00171,386.78564,323.31970,312.63690,319.10098,361.76065,339.34000,355.58578,354.00381,344.77435,351.10406,355.14340,355.70981,333.58395,406.89301,439.24249,464.27567,433.41275,527.02655,531.05493,548.85785,603.41815,562.06812,584.23730,593.59454,712.49664,680.86237,756.85022,783.31116,762.25366,848.67969,857.91077,852.09766,880.97284,912.13593,863.54034,817.86090,761.61224,702.54272,728.11694,754.59955,703.57336,665.43665,622.28827,602.02478,604.68738,552.34674,582.04901,584.18805,509.21927,472.97946,433.70886,459.72995,406.63635,459.93625,438.62665,415.22766,407.01260,431.23254,424.32684,398.89548,428.00882,395.77829,367.69586,409.07489,381.43536,375.01086,362.86981,387.93408,382.73520,356.71249,295.62823
784.18365,790.07501,723.97870,774.33459,842.78668,782.80035,787.59265,817.13727,700.24622,678.73645,862.39722,761.38184,806.72382,711.99127,674.78754,550.47546,583.79987,649.67004,601.62115,499.91156,504.97409,440.73734,353.86905,357.99405,384.47617,358.43182,341.91138,293.37451,230.47362,264.41617,243.11465,257.70468,253.07126,251.61595,225.59254,237.21259,222.83392,238.29720,230.09404,225.88348,225.91281,236.74205,227.82123,199.28116,221.99319,226.59883,207.58852,207.74619,201.40266,201.12088,199.27789,193.52499,205.87259,201.79120,192.72490,198.74205,207.77562,206.09552,202.60493,216.00256,208.05104,215.51173,236.41388,227.42683,239.06197,222.92097,228.97247,239.31039,239.37643,206.95235,206.17070,196.45398,177.06419,197.81747,179.96031,177.84935,173.20975,177.38406,159.18134,158.58496,176.46375,161.07619,166.15666,162.59828,148.40569,151.96649,143.78816,173.54100,173.77989,152.26149,155.14172,122.58443,116.43297,121.33992,132.87906,121.30249,124.71577,124.29388,123.39235,122.52285,122.71161,125.96799,117.03925,146.78146,163.12482,175.82082,169.06743,211.39615,223.41261,239.06750,264.20908,260.10498,268.24088,286.50656,346.06992,327.88065,365.32352,388.41708,370.51489,423.06082,427.43506,429.86325,443.90479,465.21484,430.94308,407.51913,367.08411,324.76938,304.84991,335.83630,308.10739,278.41071,248.19254,245.97060,222.53006,206.19395,209.43893,210.39291,173.62181,158.43091,136.58731,133.87955,123.78174,135.39098,130.07338,112.94507,101.75031,106.04820,102.12650,94.12738,103.92104,89.03105,76.12569,91.36146,80.94276,79.85946,78.83289,79.58228,82.34515,73.37766,60.94289
434.29761,475.89960,394.15762,437.10739,437.71976,399.16550,411.91403,399.46136,347.86575,332.78159,422.85995,378.59351,389.01364,347.83768,327.36319,266.44550,284.51474,307.30832,290.38495,253.77202,250.64331,218.73779,189.02757,187.31850,198.77448,182.89104,170.33795,145.90042,115.16661,135.82008,121.19469,132.96245,132.10864,132.85223,122.12203,131.14851,124.86987,134.39362,128.18907,126.50804,128.65955,131.29498,120.23107,111.60295,124.91688,125.42923,115.47091,118.65223,111.99382,112.44230,112.11344,109.15327,112.66928,111.86794,105.35007,109.56277,112.72561,114.28053,112.59111,117.50113,110.23054,114.47061,125.29360,117.98255,123.15570,114.90762,117.32223,123.50026,122.66462,106.22105,108.00890,105.31894,97.92035,112.69247,107.02985,103.84518,103.39108,97.02202,88.24246,84.24413,88.28814,82.69629,78.22886,78.71571,71.67680,71.02249,69.77358,79.25256,78.12289,74.58630,74.80441,61.57178,58.05260,61.27803,67.98832,62.60968,65.71934,64.22642,60.86426,61.65110,60.66364,60.81269,55.12079,69.27193,72.45987,76.15046,70.01756,88.26431,90.48887,94.66772,99.85016,100.49854,102.21599,108.21627,131.27892,122.80869,144.11440,151.39452,149.43945,171.37387,176.31050,178.29990,187.57089,202.58554,190.84938,181.38576,171.86104,161.20390,165.85022,170.22385,160.71347,150.90585,139.58168,134.35829,133.19063,124.63055,129.84560,130.28395,111.25206,102.83228,93.54316,98.72433,86.68082,96.83131,89.95322,79.90863,73.17841,68.78305,65.38743,62.69215,70.76566,64.83143,57.61269,64.32906,57.97513,53.92227,53.42443,56.66890,54.86064,51.43727,42.51685
13.47740,12.90433,12.99528,14.63407,17.24160,18.59266,18.20282,21.44036,19.02596,19.51875,23.12567,24.98884,23.38857,23.60051,23.32457,20.56557,22.99009,25.19774,24.21281,23.37275,23.10839,22.91764,24.96480,23.69506,27.62841,28.21304,26.52140,25.81255,24.28217,31.04790,29.80333,36.99086,38.18199,40.49196,40.23129,42.80801,42.85432,46.22007,47.42895,48.98046,52.41966,54.92484,56.31908,60.38535,58.84990,65.86642,69.73513,79.77790,74.91255,81.11900,83.19696,81.12614,89.17774,84.50277,81.48022,76.62304,79.01243,72.52517,67.28732,71.17891,64.34972,65.74434,70.82778,69.56255,77.25233,61.88691,69.36674,69.69858,75.32041,66.08455,66.44460,68.11702,60.19790,69.50145,68.68874,69.17565,65.95557,68.68469,60.59657,63.43990,70.99989,65.50959,66.48351,65.58749,60.03564,61.78178,59.27560,70.25318,73.05583,69.76791,69.73368,59.25964,59.23520,58.26175,65.66488,62.49831,67.71915,65.24602,66.23273,70.26243,77.56708,80.05588,75.57823,101.05145,117.56189,123.43188,121.00026,151.72321,155.46375,172.58566,183.77184,176.28413,176.71819,180.38089,210.35747,198.80661,214.61064,215.51503,206.61252,232.91327,238.66351,233.35629,243.94821,261.20007,254.54417,250.96489,239.21184,234.28619,251.49406,253.06693,250.02411,250.87686,236.74075,234.36644,216.47337,198.98517,214.75479,209.03481,181.70226,163.07193,142.66751,133.47998,131.86938,137.46931,127.45921,117.04231,115.99953,107.91554,115.34427,102.52808,112.66391,104.55082,98.33935,113.61887,101.37030,98.00978,95.22552,105.22980,105.20830,94.48384,79.07800
594.22504,621.53613,556.54468,600.33569,650.47540,607.07904,616.59058,669.43408,587.25067,580.36481,724.70837,670.68030,707.70367,644.17438,623.72382,528.94373,565.52014,628.60065,598.72131,534.27954,532.29193,481.32614,425.10278,418.13370,453.97693,426.73859,401.68179,350.15704,277.99384,311.70636,291.82654,309.99695,304.34995,306.10037,278.79773,290.05225,275.70477,289.90417,275.67987,268.87277,271.49500,273.76810,256.59927,232.33470,253.54068,255.31207,243.38606,254.71014,244.82436,250.62047,254.21367,246.34296,259.47028,257.98834,244.16502,240.44487,241.97566,233.37991,232.39490,236.24274,220.85104,225.83565,243.62054,229.27031,233.81921,216.26396,219.40332,227.80690,229.46791,196.46735,205.80110,201.36859,191.65480,215.92886,208.88127,212.38188,208.14432,219.82990,200.12489,197.06783,224.07869,204.97089,205.50885,205.14023,190.77315,198.55234,188.01059,222.66232,220.28462,203.37596,207.44315,164.25325,148.37292,158.51753,170.77328,148.12094,147.02219,140.23991,134.93805,127.03145,120.97829,117.06369,107.91451,133.30948,143.39243,148.86610,139.21552,170.92896,176.29401,185.89638,204.03139,191.78954,204.30363,216.82657,266.34048,252.74414,283.27484,300.30072,292.96301,334.08411,341.14984,346.18240,362.80014,382.73090,368.98645,355.36835,329.87177,304.48666,299.62354,321.35696,300.64984,283.01697,260.45071,255.52641,251.28044,226.44397,242.33942,237.03825,203.93578,184.56793,159.87616,145.53271,142.63266,154.42892,135.54506,120.26166,112.59920,116.10197,127.34582,119.38682,122.66251,117.29729,111.57896,122.90813,113.99287,108.11476,103.53284,113.19024,110.77061,98.06068,80.45239
373.96655,398.28452,337.72946,381.49002,398.32892,387.11752,389.82068,455.55145,408.52841,421.08243,505.19702,475.18613,511.87521,474.58643,460.11337,393.63754,422.21603,479.18546,453.83719,395.21875,390.99222,351.69684,293.62036,293.74506,317.46884,297.91663,280.14429,243.47209,198.04576,224.49013,205.73148,225.45613,221.33084,223.51019,203.51701,218.18742,207.13232,222.14325,218.93460,218.24031,225.09120,237.82124,236.32724,223.16167,237.02750,248.59384,242.45396,252.26660,244.82372,241.99364,244.11346,233.87166,243.64357,244.68907,230.86671,228.73764,232.09393,230.36456,228.23969,232.40834,214.36446,221.25624,234.69257,221.94391,227.04800,206.59718,213.95689,222.97556,229.57315,197.05740,217.75957,229.77786,220.72641,257.23743,260.20285,259.67795,259.35806,264.62344,240.08823,232.68362,254.87201,223.90495,226.22754,224.98077,202.81371,200.83989,188.98264,218.61072,214.65797,195.92723,195.48714,161.21535,155.23352,161.20799,182.24556,170.63593,180.42722,178.08492,170.96661,175.94974,175.15582,170.31207,156.19978,187.88605,193.78745,199.59087,180.38107,218.96538,211.97610,220.33090,229.21780,218.73705,210.29543,224.13745,255.78114,235.05960,246.73112,255.07213,238.88637,269.85101,266.64993,263.28116,272.85211,284.77255,271.03046,260.49011,243.10776,222.48245,222.61745,234.77953,216.22643,197.73204,179.35660,170.27538,168.95940,155.02823,161.51535,164.61456,143.89296,130.55037,117.79478,120.42488,111.08186,123.23743,113.53474,104.50282,101.32041,102.80166,96.82034,88.08540,100.01118,90.22023,83.28539,94.69112,87.31162,84.73380,84.66541,88.69321,88.25158,80.80069,67.35225
