1066.52026,1323.22852,924.41589,1127.18335,1032.60486,973.80560,861.22021,819.92047,776.21338,800.35535,756.68481,766.84003,702.04761,656.11847,580.06519,534.62726,522.00946,518.47650,510.60681,500.25888,464.72754,438.98395,406.34668,407.30435,449.46994,416.06912,401.16110,377.21420,329.70483,349.76666,342.28403,384.95367,361.24353,392.20758,418.93713,428.65662,435.00763,460.29764,473.09036,458.76984,475.41010,465.66846,517.52136,500.50479,576.03717,580.50616,569.73792,604.07062,619.96613,564.65009,623.10370,655.39429,651.82953,690.80658,646.47070,642.23016,686.58856,662.87866,721.84955,662.30023,732.98914,686.03998,734.42780,680.07825,798.76434,721.40106,738.60956,744.97571,685.23248,752.09094,684.94983,659.93628,588.28082,645.20251,649.86206,573.27332,594.51654,585.26721,581.44354,550.65692,535.15259,524.53827,509.90756,501.16800,502.32471,468.15359,422.21402,460.33038,415.04126,460.39648,394.87521,405.30927,385.28616,366.45279,396.79779,393.78860,382.05121,372.34708,358.42328,358.83905,371.69815,403.79248,415.36539,480.11789,420.99838,467.50861,523.89221,526.29584,603.44318,587.23187,634.61603,641.28705,650.39410,757.28448,746.09137,833.66205,745.90027,859.97278,852.51544,859.53839,863.88098,825.58905,844.39862,830.90674,848.69696,821.27875,743.40967,650.98901,669.35095,691.25104,664.81177,631.63348,597.04150,580.14087,562.79919,492.68289,574.42761,547.52344,516.20044,479.41199,427.66348,413.11441,418.92978,436.86917,411.55194,365.92371,356.50592,358.17816,366.16418,343.89401,355.51053,340.79987,359.01581,321.35828,328.31625,301.85718,303.86591,346.84131,315.27893,286.34180,251.69991
1002.34576,1080.03125,873.57587,1010.38031,966.76306,950.25372,884.34424,868.47852,807.98889,855.21985,816.71429,845.55719,789.70172,747.56085,664.83960,629.46783,613.01825,601.65417,593.00671,573.14050,510.21631,456.37418,413.24643,411.71252,435.53198,388.14005,365.53806,331.27048,275.51147,282.64160,266.91547,279.02667,267.26746,263.67203,268.89700,270.45392,262.88580,273.27448,274.98697,254.84462,245.35298,232.32927,239.35429,224.67918,243.51582,226.87350,209.38538,214.27699,212.25520,188.56796,203.71622,201.11278,193.87440,198.43202,181.59758,178.46057,193.79828,181.23766,196.63199,187.28465,206.41389,193.23419,214.35393,198.48790,235.93521,217.17850,219.22580,225.67606,206.93761,227.31189,207.58395,196.14786,175.19469,190.71243,191.73471,171.75931,174.84988,175.74886,175.47572,169.51727,167.71895,170.24734,172.27008,172.49561,180.38853,176.77971,162.77101,187.48503,169.74571,190.17950,153.62395,164.08604,151.66634,149.25389,157.48221,149.36134,147.03314,146.38295,137.55664,131.85660,136.89871,146.03673,149.90250,174.55666,152.22653,170.38176,192.94504,195.24442,231.27637,223.62170,250.47809,248.24504,259.14136,300.43686,300.76114,337.42300,299.88000,353.56619,361.56458,371.43069,380.83426,363.06549,383.16110,376.90884,399.40918,384.25427,357.60730,311.53799,321.95383,324.45862,316.86304,298.12329,279.62097,267.61792,256.15735,221.61572,261.08194,242.06213,226.62463,210.15465,183.92899,189.90857,184.98250,192.01149,182.95053,161.68678,161.96909,164.19719,167.17307,154.38457,158.75488,154.34041,159.06635,141.45338,142.87935,130.27525,129.60222,150.05072,135.01929,123.47906,109.36745
2017.42261,1977.67432,1753.67725,2037.83105,2037.47546,2146.73975,2213.35400,2291.83887,2119.12402,2303.66357,2273.06250,2416.88354,2215.41895,2175.45801,1962.71985,1836.66284,1811.35620,1778.83228,1774.52100,1728.09277,1595.90320,1484.83521,1375.41370,1383.38843,1501.90149,1384.82178,1320.27734,1235.51453,1052.44775,1102.68677,1064.08496,1147.73657,1090.39661,1106.07373,1140.02502,1153.67566,1140.43457,1197.90430,1214.16675,1155.66992,1168.49500,1112.49902,1182.45312,1116.20251,1237.69299,1192.49426,1130.26062,1172.69336,1164.59937,1041.87122,1132.16638,1151.40979,1133.87073,1156.29541,1074.87964,1045.09387,1109.30566,1043.35010,1100.11462,1015.38947,1111.67285,1000.23096,1075.05005,996.62213,1130.86572,1022.27448,1027.59460,1052.04675,971.30304,1065.37708,1006.33258,967.89612,881.41888,992.74036,1025.65308,934.45398,966.84912,977.51654,972.21222,937.10461,915.04083,928.60071,910.13123,896.77155,904.90790,863.74469,781.04175,864.67120,773.32178,846.83508,702.80591,720.87708,669.34460,632.01379,674.27747,659.03778,656.74286,645.99139,633.54187,641.84418,676.48450,717.84717,749.82031,847.71667,727.22833,813.11743,890.21625,896.50555,1010.22498,986.61823,1070.16187,1067.89819,1071.06201,1209.33887,1188.81543,1290.23279,1153.90735,1297.40930,1298.51892,1326.04907,1343.71289,1283.86597,1340.64819,1342.49487,1381.15686,1351.11719,1267.19080,1117.30103,1142.08228,1174.14697,1117.39966,1062.51697,1005.38593,930.03613,832.69110,763.79578,869.47229,816.77258,763.23138,691.97412,612.50604,579.61719,597.46375,603.76514,565.78278,493.87094,469.88202,451.71631,419.30460,393.53568,437.29684,412.95157,422.38705,381.88824,383.31842,342.91818,339.77423,384.52966,351.63574,315.68951,283.20602
1753.72070,1942.57654,1467.61230,1764.76172,1624.96362,1570.62476,1480.44995,1438.31079,1355.65430,1422.69983,1377.68506,1430.88318,1311.47766,1296.57312,1192.35327,1122.79907,1109.95215,1098.91504,1089.36902,1075.93677,991.56909,913.02808,835.89490,831.37097,901.83374,830.60022,796.24487,738.60419,626.44031,654.16516,619.84827,667.23419,626.14178,633.22986,636.84302,628.13257,624.24524,638.37689,636.77771,603.26074,592.41620,564.46844,592.83899,560.08575,617.77411,592.04974,561.42822,584.87323,594.70343,526.13251,586.03424,617.88129,610.35583,640.96918,592.36768,590.25391,626.94922,604.01227,637.24963,588.61029,640.31335,585.94232,644.02234,598.07513,684.07635,620.42865,625.42267,646.69440,601.70117,663.29022,629.67065,607.06897,559.22900,634.36938,680.30347,629.68005,656.72168,676.86493,686.63177,670.49158,658.39514,686.11212,686.45428,691.64362,717.15442,704.05640,661.27637,736.95959,674.94629,734.03607,616.74945,620.44781,580.84186,535.71606,573.03601,549.70386,535.59985,532.83990,519.36005,507.66583,538.87079,571.99310,597.24481,670.02106,569.11072,639.81561,695.47900,697.14783,780.37817,761.45319,822.91302,824.66681,826.22064,938.67255,912.31726,989.34985,882.56580,992.14899,988.67157,1008.94293,1003.99005,956.45703,987.03668,984.82324,1017.84058,993.66467,945.39215,839.36218,899.00616,914.76129,915.55170,848.31348,813.81256,762.36914,686.75983,633.54651,713.02374,661.99884,608.61633,554.25861,485.00421,450.25674,465.62943,467.78998,431.56534,372.17456,346.17990,310.62024,279.38461,266.52701,296.27298,276.06024,274.57999,251.71516,251.08894,225.97992,231.32262,269.75821,242.36632,221.54648,199.51273
1489.84485,1887.22461,1286.42188,1584.68555,1423.98523,1314.65613,1147.10559,1076.38574,1015.06836,1033.78870,960.26349,962.67401,884.46497,816.10529,716.86328,657.34717,638.79840,627.64191,620.32239,596.57556,543.47339,500.45044,454.91748,459.20322,489.10724,444.88593,429.27655,390.30038,335.99899,352.89319,341.69687,373.50122,355.98621,376.56610,401.50598,415.19153,426.53903,452.46719,483.35321,462.29520,467.79111,459.52521,495.52151,466.67935,524.52557,497.37750,466.69363,491.51486,496.76483,453.86172,507.78949,541.89557,543.87109,586.24396,553.54187,560.38776,595.91559,587.68744,642.11218,599.19122,662.91626,624.57892,666.74518,622.26135,722.25446,646.97443,646.68567,653.66815,590.62909,643.92725,570.16864,552.15393,489.37253,535.84827,546.30304,482.66916,504.47458,501.90152,494.43338,471.39474,461.33658,448.55292,439.52084,429.56567,429.80725,404.29047,364.43170,399.37973,362.09821,403.53064,342.05655,353.17307,335.28134,320.53525,345.58298,344.09378,337.38791,333.56430,318.10397,312.16428,328.46628,356.65207,364.84433,418.64133,361.74536,411.89310,456.53854,458.27780,523.89233,506.46768,555.57855,553.65619,561.90070,648.42255,648.68561,727.14020,671.16260,765.64270,782.97546,789.89575,811.50073,785.30963,818.35883,814.25262,841.07739,822.47192,775.22955,686.14941,726.81903,735.53839,731.34906,685.55731,643.13605,624.24127,590.73907,523.65619,605.24139,563.71350,524.84680,485.16046,429.60583,454.29688,430.20041,452.24048,445.75479,404.81967,407.06589,423.24530,428.67267,397.97653,417.93924,400.90475,415.14935,367.05157,377.76367,341.37689,349.99075,401.02634,365.47516,333.48859,307.47507
838.82617,780.95728,718.62445,809.18860,794.10956,820.97089,793.58472,776.81854,741.03345,777.52515,761.71259,793.50055,723.66589,721.24945,655.48547,610.80920,599.46698,592.89264,569.21710,542.48041,494.76462,431.90570,383.45798,378.33774,408.12524,356.13687,329.93323,306.04739,249.66414,252.42882,233.04485,241.94672,230.86562,223.80273,221.42728,220.09946,215.34163,225.72803,229.82098,210.84679,215.02011,201.45232,214.11884,202.59532,226.75429,212.27318,199.64516,202.47989,199.71687,176.95517,192.46252,196.33389,195.01285,198.41777,185.02489,185.78719,197.79427,191.66837,206.76439,192.13574,210.75285,202.40982,220.87083,210.81561,245.59550,223.13899,227.12796,231.94199,210.28801,227.64835,204.39752,193.14777,168.36893,183.40906,177.07996,152.74846,162.24236,161.55836,160.66516,156.25372,154.96056,160.22621,157.96048,159.16003,161.21799,157.43272,144.94269,158.66829,144.63295,163.31332,137.79881,139.17552,132.62738,122.14729,132.95807,123.54176,119.97197,116.15835,111.06964,111.45881,113.84071,126.80962,131.58095,155.07909,134.35187,152.99446,178.90646,179.13289,219.05157,220.77690,255.65387,254.40884,265.80420,303.44473,313.98538,349.11813,316.30646,366.80417,382.76535,399.80530,411.96494,395.78381,416.38040,415.83521,428.04727,417.43781,379.66602,326.19049,323.06165,324.87891,300.50134,289.59076,272.88879,247.54489,220.80736,196.88206,220.86922,201.32831,181.21075,164.35506,134.67949,135.13103,129.29494,136.34116,129.22839,108.57121,112.58077,106.13400,104.75993,96.32138,95.58119,92.97055,92.37731,81.22366,80.97248,73.33717,72.88316,84.73499,76.43086,71.15922,64.21889
462.87784,471.17001,393.80203,450.44824,430.67389,425.99472,399.79895,386.78134,375.42496,384.46680,372.27451,386.35950,355.53473,350.04764,318.67944,295.04248,289.78177,281.89270,281.71503,264.54514,240.82478,219.54402,198.28084,197.01605,209.74252,182.33029,169.15396,154.16063,125.13375,125.19514,116.37823,123.53523,117.04305,119.12180,121.72286,121.50925,119.83569,124.91915,129.67592,117.93945,118.00051,111.50883,120.22395,111.01259,120.58747,118.62277,112.95646,115.27625,116.34810,100.41703,107.11898,109.13287,105.35001,109.54107,103.18148,102.87164,108.87140,105.73629,112.57810,106.81271,114.43607,109.88731,121.02484,109.76968,128.17621,115.48262,116.56827,119.51208,107.56769,118.33565,108.54295,102.76195,92.60668,103.72213,103.55233,91.67800,97.57690,90.97029,90.13164,81.25159,79.83208,78.32159,75.95346,75.92030,75.92437,76.28041,70.54298,79.22173,70.49317,79.04208,65.72034,67.80347,63.59402,61.22982,64.49592,64.34433,61.85205,60.45626,59.66420,54.94307,58.16956,62.41241,63.52172,70.58285,61.41962,66.12558,75.61929,75.63641,87.99007,87.94478,96.61409,98.07481,100.13312,115.89936,121.22186,135.62569,128.21686,146.57997,154.94743,162.52774,168.61221,164.62500,177.19275,179.22070,187.92096,182.75642,177.89034,156.98129,164.06740,168.58778,165.08029,153.65530,147.68005,138.24597,128.71284,116.36769,133.32639,123.34153,113.34089,104.50888,94.25990,98.31823,93.47131,96.23866,91.53922,79.40201,78.28405,70.12785,66.63905,63.10940,67.84552,66.28365,64.31360,58.89970,58.93293,52.42712,51.56005,59.10241,54.35479,47.12143,46.57907
0.04263,4.96970,0.00000,2.45647,2.84943,4.44678,0.02180,0.04291,6.83098,8.62268,13.16983,15.11174,11.95718,14.50884,13.55459,12.49138,12.08842,16.39317,16.48511,13.02663,14.48377,14.63096,13.09501,13.71581,20.61985,16.30106,17.63202,15.91537,20.35521,17.09642,17.25463,24.24128,24.69082,29.52204,33.03689,31.49289,34.07214,36.07891,37.52489,37.55081,40.14375,41.66497,45.79425,46.22998,53.46684,55.18480,57.83934,61.82734,70.12986,62.13281,73.00629,79.03114,74.95940,74.14499,67.72363,64.43224,69.40800,61.62101,64.69977,56.33237,61.21425,56.33680,57.69192,57.24647,63.05953,57.01931,61.00212,63.00440,57.57689,66.08805,58.34540,59.76462,52.72738,58.70847,60.96099,54.04498,53.58636,54.74032,56.20144,57.11903,55.57425,58.10306,54.31343,56.57552,56.19532,55.45295,53.25468,58.35270,55.56246,62.79119,55.17966,56.27016,54.16544,52.13351,57.07618,59.43288,60.59247,53.97426,56.17257,59.10759,63.62846,72.04137,77.64570,98.21929,90.74770,98.53823,120.13144,122.45197,151.26755,140.93022,162.85458,161.25594,161.14200,189.50414,185.40268,203.02663,191.00143,203.56888,208.46614,213.99641,213.06287,212.82680,226.58067,233.57025,244.94975,244.41298,236.91830,221.66617,238.65717,252.55063,254.57916,245.31096,240.55960,229.46677,217.41617,199.20210,219.93153,203.59895,186.72743,168.04153,148.12775,129.07835,140.02440,136.00163,125.52454,113.41479,108.43633,112.46455,109.73220,110.13445,109.56416,103.04832,108.67960,98.83225,97.55630,94.25749,89.89178,103.89449,96.06439,87.07270,77.40453
632.94708,612.10083,551.28345,624.71863,616.15039,635.69098,632.01196,643.60126,603.74890,645.27002,648.41663,690.66791,638.66150,652.89740,609.60724,579.22998,580.75439,575.57037,573.66089,564.40442,528.58240,479.45236,440.90680,439.65344,477.02893,422.07529,394.51254,365.70102,297.09143,303.20227,279.49304,296.51379,276.47046,269.77045,273.23193,269.28842,264.25934,269.27786,273.71674,255.30353,250.27577,237.62749,250.63811,232.35724,255.39539,243.72943,231.66772,240.65993,243.53221,219.68849,241.18579,249.13550,245.43497,250.07903,234.16867,229.43198,238.16977,223.94359,231.58998,217.78581,233.56749,212.51584,231.01558,209.86711,241.14044,216.84663,218.01862,224.26854,200.92845,218.79500,204.51758,195.56995,177.72473,196.73560,207.53625,186.24586,193.26541,199.47687,203.12401,200.22217,196.66843,205.78932,200.20180,200.34563,205.53058,207.88649,192.86899,214.73051,195.67789,217.42244,175.10283,180.96820,166.99266,156.60985,162.20897,152.17445,146.01436,129.06296,121.31866,118.81792,115.72436,121.84220,121.53181,138.16283,119.92785,131.47020,146.16357,149.97891,172.80731,172.50554,191.12952,191.34035,202.13153,234.89009,240.89047,271.37158,247.07271,290.47385,304.03400,317.08029,327.47989,320.62549,342.54260,350.88382,363.39493,356.17871,340.10529,301.74857,306.11713,316.48419,301.07666,288.66687,277.90268,259.97522,242.62592,217.66011,249.27791,230.09831,213.80287,190.29523,167.52924,144.80556,155.03168,156.90974,138.83940,119.30959,117.26820,117.46982,126.56106,117.19090,119.50554,117.60405,124.38067,111.93186,114.78329,104.81412,102.29073,115.15984,103.65607,93.61967,83.16339
409.72604,394.61325,354.19351,397.69849,388.87106,408.06223,421.49231,446.27829,413.70370,449.25494,451.63004,500.00491,460.29974,495.36783,458.71902,432.80585,435.58359,437.98615,430.80029,423.31171,391.70215,351.31128,316.00845,308.92307,335.05756,293.60513,277.84436,258.23511,212.50992,216.18759,201.63460,213.40669,200.02715,201.21732,205.30371,203.09187,203.26930,210.13782,217.95384,209.28320,213.14723,210.72708,226.52223,217.22760,244.59801,239.87337,225.75896,236.78690,239.30267,216.73105,236.89215,238.13368,233.05559,240.08766,223.99806,220.55637,228.22760,219.79422,229.75531,216.60698,231.70500,209.93695,225.17308,205.71072,231.33426,207.89450,209.57869,217.87062,203.01476,227.65208,228.08134,215.66522,205.63394,236.26019,254.98480,236.07549,242.82695,246.15547,244.13098,234.23683,227.88274,225.03035,223.75220,217.73111,220.28325,209.86768,188.88731,209.52206,188.11346,209.01897,176.40620,181.66054,171.47156,165.46288,176.48245,176.32794,172.33681,171.86342,164.57899,159.32022,166.45340,174.75070,177.61040,191.84427,164.01776,180.56058,194.44543,196.29044,211.96899,207.43140,215.38501,217.17371,212.85898,238.79570,233.16196,247.96405,211.76706,245.41240,247.55696,255.54021,259.14139,245.33183,259.32587,259.81992,275.40875,263.67349,248.11732,219.12125,226.24652,229.30466,221.98834,207.08574,193.31149,180.25520,161.77548,146.08875,168.19154,158.93915,147.31148,136.32053,119.25323,119.49097,120.95750,124.57954,116.30249,105.15852,103.74210,101.74774,96.36185,87.85630,97.63036,94.66426,95.42083,87.93620,86.09240,79.83772,79.82759,93.14557,84.01436,77.48004,71.75500
