1055.08582,1185.62854,975.10938,1045.83728,1124.24304,916.36401,883.46295,828.51691,802.93994,777.56586,828.92334,797.79755,680.98285,650.01196,626.44434,530.50153,513.79840,573.15918,533.02118,495.83594,477.11182,420.75125,406.79382,401.17603,464.37628,414.17612,382.65863,377.24741,337.17960,360.76184,357.03729,396.41254,406.63446,426.41425,451.63593,439.90598,455.75217,470.66870,479.66977,488.94366,498.10928,524.17059,534.87756,564.31714,582.48981,543.45911,601.78961,634.07336,658.38306,619.26135,704.10602,691.09979,696.35608,730.38019,667.47656,659.01697,709.59760,723.98901,750.35132,692.49524,736.26605,716.77087,780.86407,771.00299,798.30292,702.20062,748.21509,734.11322,695.28107,698.47913,720.51355,612.00385,625.04742,619.79858,628.58868,590.44562,643.21124,564.33710,609.80035,565.18768,606.10681,558.73914,550.27063,511.31168,518.94788,479.04556,433.59906,475.60406,435.70065,437.11145,448.32593,401.97687,360.63541,374.07355,448.51123,401.37311,402.70465,375.62695,379.42065,402.86243,370.90607,431.62766,427.52267,449.05469,508.86737,537.14197,548.86456,596.83270,543.90125,624.58307,654.70087,658.09595,710.05310,756.91498,770.69690,821.66010,807.59631,859.86102,925.27972,908.43298,849.58142,901.47821,874.97174,798.76410,817.57141,849.61414,773.23633,631.92877,638.35956,730.95978,636.32153,618.99432,629.76288,576.11670,584.27850,532.09442,565.60431,538.92792,500.90125,455.92416,441.38095,420.97958,387.85617,420.17578,374.06326,367.49063,358.14395,359.12500,375.21359,338.52808,367.64120,358.98120,330.88849,343.96298,328.98474,310.06839,307.88617,333.30154,300.12512,249.37776,244.92166
957.84998,998.42578,902.76648,968.97900,1022.57349,919.04187,885.65601,857.18640,848.86346,833.36359,884.16895,885.45178,770.96454,725.40790,729.28125,602.96344,593.48022,640.18799,609.54413,557.37238,514.37970,427.59500,401.21738,388.82974,430.69815,387.27017,331.81161,313.44550,270.92245,282.75717,271.04501,281.69562,285.99893,294.39526,292.46655,284.05545,275.23367,277.36102,275.00836,271.50378,265.10367,262.33398,254.18745,244.78513,230.45273,213.91309,225.63104,223.48553,227.23734,204.37314,220.42642,214.29437,206.04070,210.18634,188.20811,182.67247,194.96243,199.93378,205.45605,190.33403,204.69220,200.98714,225.31432,228.24875,234.11740,210.18324,224.94040,224.49287,210.91646,211.94626,215.46555,181.32468,183.98790,184.55458,185.38931,169.74995,191.66479,167.89418,183.35641,175.54007,188.67378,180.85054,181.49472,176.22746,184.36536,178.40128,163.60390,178.64571,174.29829,175.40880,179.33255,155.66008,145.34662,148.89317,172.34149,155.58142,159.66652,144.03450,143.73438,148.01578,134.03670,154.42310,153.69014,159.63762,182.36394,194.26588,201.88042,220.72502,204.85139,236.25323,252.22369,255.78941,280.33798,298.30432,310.88943,335.10535,329.89172,358.54660,391.73227,389.63919,363.00967,393.97394,398.33542,361.81723,373.99231,394.88168,361.97342,308.69220,303.65207,346.01743,297.78027,287.55801,296.98865,265.11453,265.55103,242.04378,253.51852,235.54350,219.75676,196.44405,192.43034,188.72330,178.54816,183.72510,167.77211,164.16649,162.33101,165.74448,171.43094,153.74005,166.54485,162.37474,146.06027,151.69922,142.59738,133.70107,131.38712,147.31648,130.43307,105.79440,104.61795
1937.93738,1889.35486,1844.56067,1982.63025,2172.84302,2207.77441,2247.29956,2307.21924,2292.29541,2324.44214,2439.98950,2513.04639,2190.33838,2118.87329,2098.29321,1796.83118,1758.77991,1938.46619,1819.72632,1706.93762,1633.98572,1418.12671,1372.96838,1331.17920,1525.25659,1363.71094,1232.04785,1195.44995,1069.44043,1117.44849,1091.25403,1165.45642,1185.04358,1213.58020,1240.67627,1205.63892,1200.42188,1211.35901,1219.10742,1221.86011,1203.83899,1240.47656,1230.63196,1207.56482,1222.66772,1117.90356,1196.04468,1209.59656,1226.62378,1136.30908,1252.40881,1214.57935,1201.77441,1236.03564,1099.27100,1082.75574,1146.60376,1129.90002,1129.99316,1048.05542,1091.26233,1048.42700,1124.71387,1097.25134,1122.75122,1001.58044,1059.56201,1041.96167,989.98553,1013.58130,1036.96667,925.63525,943.97986,952.03534,986.51154,953.97101,1044.72620,912.85614,1017.93640,962.02655,1034.74219,971.65039,974.21686,920.00989,943.42297,852.32507,786.28290,849.83734,794.85999,801.68359,799.08826,696.68054,609.59503,633.23560,759.10974,681.64429,691.30298,645.61652,661.39294,719.64191,665.94153,775.22235,756.26495,786.06128,874.83063,923.93610,926.20673,996.63666,925.70081,1032.29004,1072.27319,1092.73315,1165.91162,1206.80896,1210.87427,1278.04993,1237.21301,1306.23352,1410.63391,1383.83154,1306.60999,1400.34619,1385.90918,1270.37329,1323.67310,1392.23511,1292.79199,1120.45947,1092.80603,1244.65601,1066.81616,1037.96570,1037.41296,903.10095,860.51385,811.31122,862.04785,802.12079,737.53619,657.03705,619.06091,586.23041,538.62360,588.87158,513.61914,509.53427,468.45715,435.21442,432.92270,385.80292,451.58301,429.69345,396.46075,396.66910,375.68549,346.56775,340.88702,371.90274,336.41385,277.19562,273.92358
1678.92883,1809.10791,1542.15930,1634.76819,1792.57019,1515.38513,1496.05981,1441.63843,1430.84290,1404.00403,1490.38086,1481.64624,1299.91309,1269.02258,1261.38501,1092.56641,1067.02136,1214.90613,1131.14209,1058.69458,1000.31494,876.73035,820.41882,810.77374,910.41113,825.82233,749.88519,714.31854,638.74194,656.27362,634.64832,680.08215,686.39008,679.80383,694.06500,670.94202,653.58484,643.59625,648.19696,640.26990,626.40619,636.68066,620.12469,608.73438,606.80408,557.24860,599.36859,612.66223,627.77271,577.96619,654.62366,640.48914,648.43591,679.41449,619.64722,602.06702,642.42853,644.79407,659.18170,608.59113,640.47827,622.09424,672.37250,663.73340,687.46649,614.30566,648.80365,641.45703,612.53046,632.01886,643.41443,585.27820,610.57867,620.32208,648.88116,647.14099,712.51270,634.46454,715.83331,687.69513,752.70221,719.07300,742.72510,723.82874,738.82910,703.12695,684.25470,736.10553,691.53253,690.57629,714.73718,607.10663,504.01608,537.71545,634.55151,569.73169,568.47260,532.76697,532.88239,581.58771,522.75580,623.93634,607.56097,619.93640,685.11151,724.07013,723.54675,781.40057,709.79291,803.04071,828.88904,835.84705,894.99030,931.62231,931.56421,982.41296,956.97107,1002.87872,1063.79749,1051.48633,987.01959,1046.02075,1013.91687,935.65668,974.38702,1030.84607,958.34772,858.09454,855.35083,973.86267,854.13208,825.87958,857.81525,751.16858,701.27777,672.52014,710.49969,654.42328,597.22473,527.62451,493.77182,455.74405,421.29324,456.03055,389.27969,375.40338,334.29443,288.53925,283.11893,256.47528,303.93829,287.16196,259.99701,264.09854,248.69121,237.05583,232.80557,262.86566,236.60771,193.35452,194.05681
1472.32483,1706.61536,1355.51099,1450.53967,1577.12927,1225.83179,1176.52026,1081.88965,1041.64233,994.10828,1069.77808,1002.89478,847.99799,812.45825,774.65210,646.00195,628.27679,681.07825,639.41693,591.57587,555.86676,475.71933,448.98511,440.07825,497.19272,447.30380,392.51450,385.22449,343.55472,361.34543,356.29181,384.14902,391.43353,417.58258,436.72171,424.98245,448.74463,475.88190,498.22046,507.35001,505.86728,520.44171,502.96820,514.32849,499.68927,463.68289,498.11270,526.15167,531.10620,504.79343,579.29736,571.07129,585.65857,617.55182,575.48010,570.57727,615.59711,647.52551,674.34460,624.30768,666.76770,645.47473,712.00946,695.34833,713.30359,627.60358,657.84155,647.90363,599.68414,597.71991,607.57153,507.48328,518.70581,518.29913,529.77582,498.62390,549.98376,475.53918,521.80121,484.40308,520.29419,480.36023,474.62259,434.23996,450.67203,407.02625,371.41040,405.31335,373.90842,379.01669,389.05542,348.28796,313.84540,325.76254,392.33578,351.01843,358.25226,333.10300,335.40634,355.85483,328.40070,382.08884,373.94070,391.30771,439.13898,472.78107,479.15701,513.20026,473.63980,536.57495,552.91815,573.89197,614.62836,653.95569,666.08044,721.27930,709.95129,774.58447,843.72723,835.62701,794.40204,860.57178,844.87555,779.05334,807.34314,852.60620,792.13220,686.09100,683.99097,783.05054,683.81299,663.90674,692.36188,620.13525,606.62097,568.09698,589.00250,554.22278,511.54947,460.96573,452.38547,444.98837,424.03986,447.04211,420.42770,408.28397,418.53528,429.30511,434.24518,396.28430,432.91858,424.92386,382.81180,394.80533,375.38400,350.15448,351.63397,385.89481,359.82465,296.62781,299.30075
794.12335,755.32001,734.04663,805.16718,848.20776,815.88684,803.27539,783.38104,786.12402,773.42694,816.24414,811.52368,716.04266,700.93384,703.95905,595.09930,575.22260,644.62000,591.26459,534.81610,495.41418,409.33255,359.59180,367.74667,407.28265,360.29764,304.46191,282.32806,234.75700,252.09335,240.02287,245.56059,248.16214,244.38066,242.12152,232.22307,225.76761,228.31670,227.77826,223.32541,223.64197,227.04076,225.76703,219.23311,216.17578,198.12560,211.47311,209.71886,211.40958,187.95874,212.64563,204.55156,204.04709,209.66966,193.50964,188.04810,200.09564,208.65642,213.43826,196.19072,210.74603,205.44257,231.40428,235.38330,243.81407,219.50894,232.77827,228.53188,209.83012,208.91833,215.41766,175.85905,175.09872,172.30852,173.51276,159.40367,176.06789,150.38266,169.81380,158.53403,174.68100,166.99649,171.09247,161.52829,166.09804,153.31415,150.07170,161.15862,147.92212,149.49333,158.63748,136.46907,116.96629,122.15017,146.67679,129.59009,125.70388,116.78428,117.12883,125.14990,115.12078,133.70378,132.61719,143.07729,162.19005,174.33876,185.20901,200.80626,196.35297,225.16315,237.06049,257.15460,286.19287,305.83643,318.14688,345.45746,341.87268,377.37747,418.98752,416.50882,398.36069,434.15167,427.21793,396.32043,408.92780,428.16443,392.87949,305.89508,304.79993,347.52582,288.61938,280.51993,277.87329,239.41554,227.06113,207.28149,218.64337,196.51140,173.35344,151.28125,146.94032,133.77872,132.80852,129.39067,120.97086,109.87866,106.64412,101.87273,103.88286,95.32818,105.16088,96.63911,85.36130,88.60860,79.41458,75.43816,73.78435,82.30557,72.91659,60.11786,60.71527
437.66791,442.63916,406.38516,431.36624,459.97266,414.52655,408.15198,385.43958,389.77161,376.41641,404.49762,396.55539,350.73013,344.04987,336.07501,284.98239,279.98996,304.78690,285.19559,263.70486,246.77913,209.04753,191.12778,189.59027,203.47385,184.40718,150.76822,138.94186,116.34743,126.53562,121.57919,127.68559,127.93343,127.66216,130.98526,127.80572,125.81171,128.48334,130.65169,128.12856,126.23183,128.97604,124.28988,117.73904,120.33382,108.40105,119.24400,116.11007,118.98203,109.13275,120.05497,114.13206,114.36377,116.95327,106.91977,102.67802,110.49929,114.79932,115.76451,105.83512,115.09563,110.15419,125.47593,124.29474,127.10854,111.49205,118.82336,114.63467,110.17924,109.10426,113.01844,97.36893,99.10767,98.03078,97.61063,93.58291,103.50313,87.10268,93.09212,83.53473,89.42713,82.09809,82.39487,77.70213,79.23421,72.42619,69.21145,74.95299,73.96391,72.72515,72.86184,65.78818,59.98827,61.21767,71.36901,64.39631,65.88637,60.82345,60.94228,61.63533,57.86869,67.29720,64.06261,63.86383,73.14127,77.05847,78.25541,83.54587,79.52228,89.63624,91.40272,98.41530,107.79740,118.57146,124.10373,131.55283,132.25055,148.96584,167.63815,165.38217,163.79547,180.02487,181.01559,169.51379,177.39340,188.52258,177.80487,161.08383,157.17343,178.65291,155.78508,150.35732,154.59763,136.52922,130.75429,127.75836,129.57513,121.37716,113.22702,99.75720,98.66289,94.76669,89.11218,94.54735,85.22775,80.39144,74.98031,67.63155,67.91470,60.12575,72.43983,66.20844,60.48150,60.90821,57.92697,53.42266,51.20651,58.91643,52.18370,43.15246,43.61380
14.16205,12.44068,14.42682,15.19338,16.63287,19.54548,19.59883,19.26138,19.61915,20.51279,22.21336,23.94578,23.40102,24.20568,23.69438,22.86502,22.28295,26.73305,23.93083,23.91078,24.87609,21.99992,23.46728,24.75998,28.50219,27.22690,26.91654,27.13208,25.62048,28.74647,29.73319,36.28438,37.51540,39.18283,41.13709,42.65126,43.24109,42.60408,46.24648,46.39536,48.98737,53.52877,55.82260,58.06440,64.67107,60.50970,64.79099,73.74075,79.82417,75.33620,86.17253,86.12485,87.91205,89.15841,76.41514,76.14828,76.12791,75.06395,71.38495,66.52699,67.06362,64.81110,69.75462,67.05783,73.87587,66.55577,71.12032,70.51123,65.61543,68.77383,72.24055,63.49497,61.42610,62.11586,64.65410,62.46913,66.39051,59.62288,66.86539,65.75134,69.49477,67.74280,67.81041,65.01855,66.75146,59.69969,62.41044,68.12406,63.79033,67.48493,70.04571,65.98011,57.00525,60.08158,73.08443,65.49378,64.40769,64.18089,66.48153,73.36070,71.73668,84.27428,90.67516,93.02499,112.79954,124.80484,133.51851,143.68250,141.09010,158.95677,171.46698,178.40424,188.11961,193.61403,201.01939,210.05252,203.02432,213.45688,230.34586,228.47858,224.61681,244.35822,235.88058,223.69485,241.78595,252.74719,243.44907,244.64900,236.28912,269.14587,247.06639,246.11711,250.79025,231.61861,213.97495,208.85924,219.83545,207.41963,186.88255,164.52065,149.05708,136.35068,124.95012,140.42902,122.63258,119.38943,111.59277,109.00616,114.17875,103.77302,117.81457,107.39761,107.51088,112.80065,100.97491,97.76556,90.82133,100.73013,95.86135,83.47092,80.37894
594.39355,590.16418,565.24524,616.16278,655.01794,640.65076,640.34784,645.24164,648.49695,649.35791,684.99841,711.88586,644.19891,630.78992,645.16797,568.65479,553.50977,633.97656,593.74738,560.83881,533.65314,460.15396,426.53372,425.03738,476.50766,426.56656,366.06561,338.70779,279.29855,303.75714,287.84570,296.97107,296.28058,298.72318,296.94052,287.09842,275.80121,274.46164,276.58206,274.62421,264.09830,268.10907,256.09808,249.19566,245.51103,226.45728,241.45599,249.61971,254.72717,241.32402,269.23633,262.35754,262.38126,269.67661,235.32416,231.59122,247.05652,240.59830,238.15443,217.61682,229.78308,219.53688,239.29437,233.62750,240.28325,210.90227,221.42590,219.69853,205.48026,211.45023,211.04285,183.45531,186.04428,189.65511,198.54216,191.27483,208.75984,189.20544,213.40994,202.73412,220.53596,212.43143,212.99222,205.84904,216.92160,201.62057,190.91615,206.68607,203.25577,199.90799,204.37744,176.38133,149.36331,154.85727,178.88087,159.91154,149.87451,130.99153,130.78284,125.52622,117.56116,128.24577,123.25347,125.95785,143.61899,152.41718,152.29318,162.93002,154.88612,174.72685,185.17700,196.04373,214.50871,235.32713,246.53400,268.58746,265.74146,294.85690,327.17432,329.72031,311.15872,352.50726,346.89258,335.56021,340.87628,369.93384,345.46536,295.23737,292.90701,338.77240,289.83862,282.29016,285.78082,256.21210,251.42322,232.05682,246.11729,224.57762,208.10350,179.33603,168.98820,147.89778,138.29254,147.79866,126.27968,123.92948,114.20654,121.72834,131.52086,115.65092,125.01369,121.45515,114.03828,115.78452,113.63975,105.04601,100.79639,112.63344,101.54757,83.66857,81.18567
373.42065,369.76221,352.23303,382.79367,412.63992,402.75006,419.16321,436.46567,441.72168,452.69196,480.77682,505.07443,470.73862,468.81659,486.46124,427.24640,415.22250,486.44122,447.83981,415.81738,390.23401,330.37064,291.69781,296.76929,328.46454,299.46762,252.37309,236.00400,203.21831,215.33476,204.67444,215.07680,216.33905,213.06523,218.96179,210.59126,207.79498,216.78543,219.68152,222.15498,225.19250,232.62332,230.47386,240.42540,239.21950,222.39934,240.47571,244.65724,252.84056,233.31862,258.87689,252.13863,247.06464,255.72615,226.53484,224.39474,235.22920,235.68326,234.80904,214.82796,226.11310,213.12964,232.37010,223.03076,230.22244,203.89491,215.19107,213.69540,207.96083,219.20193,224.87102,214.25223,221.28755,232.88870,239.42398,234.89653,262.10995,229.42654,253.84198,236.30936,255.13666,235.73640,234.36334,219.64198,227.56541,208.85130,190.48360,206.16231,191.75224,191.45372,197.20987,172.98201,156.97260,165.80444,197.32872,174.67627,180.88605,169.37518,168.78119,177.84198,161.91931,186.24579,176.26062,178.33183,197.72258,205.35168,201.41125,213.76410,193.02818,215.66904,220.53021,220.36703,225.49945,236.64308,229.68242,247.79051,237.56947,243.46194,268.92795,263.60803,245.59718,264.89243,264.50650,245.84515,259.47604,271.56805,253.16821,217.48001,214.84454,244.04649,206.74414,199.22777,203.88951,173.92924,168.05197,158.29726,163.95895,155.24205,143.57835,127.82925,123.10117,119.62724,112.80298,119.89610,107.68597,107.56675,103.57681,102.11129,98.46644,87.08693,102.65536,97.84996,89.62722,93.16536,86.19754,82.25236,79.83670,90.86787,80.67789,67.12120,69.42213
