1088.19373,1265.57031,1005.08936,1118.30981,958.12646,919.77954,850.25195,835.90942,776.00513,764.44543,825.71051,779.02911,669.87543,656.07465,608.46655,525.75494,519.02655,572.32672,526.36127,480.49216,475.85342,438.38037,408.34680,388.26733,448.93008,409.51120,384.57111,377.66705,345.57098,333.07837,343.85773,379.53094,402.16907,443.71585,448.15662,460.72577,466.39297,487.16733,464.85535,487.72437,526.54724,523.64886,548.19751,502.56384,561.12769,617.52325,636.93237,618.38123,646.04541,622.25629,672.40631,689.13037,662.89465,658.54865,653.59552,691.37073,689.41754,690.74646,741.56653,679.26801,699.00531,698.48267,796.45819,754.47205,792.66870,746.30573,681.78363,797.86206,782.90863,735.62366,694.50293,626.79285,623.33307,669.48267,598.58386,697.14838,607.96844,656.64557,620.27472,559.23651,559.86877,562.55823,567.48041,543.95703,488.01727,443.70715,458.84491,469.01495,476.84445,461.38660,424.13202,384.92688,389.94940,371.48761,416.26318,401.68018,420.71994,394.23471,374.95953,401.47070,422.99176,434.82794,458.75989,468.95663,484.97903,493.96838,597.09979,532.03369,623.30688,564.69037,655.50568,705.63000,650.90704,743.50525,776.68939,774.29565,869.83496,805.69055,893.78674,940.31775,1015.07239,929.02106,906.86810,881.37256,910.56842,812.73639,754.29181,727.11670,627.18304,705.14429,628.55579,610.66248,570.38257,582.74335,582.84332,540.89539,581.93604,523.12872,499.50858,448.40271,444.69174,416.66214,396.88431,422.55350,394.56885,352.30804,365.68448,361.83624,375.38037,346.79666,359.29779,353.99448,343.05002,325.58698,338.79361,317.64767,291.04047,377.68661,311.98639,268.59610,237.89595
990.68219,1074.17041,916.27155,998.11481,942.35553,919.67981,875.36481,864.86774,823.80493,818.53772,884.63666,854.82715,772.69189,747.36938,709.74408,620.73022,599.55707,665.27460,595.37720,531.07678,536.04425,460.98749,416.65210,381.01141,412.88089,376.61569,347.44073,333.75983,288.42157,269.60321,267.68930,283.13910,284.49780,293.24344,288.82657,294.01089,286.26041,291.04330,270.70911,267.80579,263.44156,259.51425,252.81540,221.12198,230.14331,224.68506,249.40135,221.84863,210.06912,213.44147,212.16611,213.84799,191.56557,188.74927,181.00348,190.43501,189.71843,191.58623,200.92249,189.11391,199.65746,203.45412,231.43703,220.59424,237.48134,224.52623,204.98480,238.52811,239.11728,223.45178,206.24704,184.98915,187.43678,195.64247,176.40820,204.99513,177.22668,195.87018,191.14671,170.28078,175.05881,176.79877,186.00322,186.80344,172.02626,157.45041,172.56863,179.79655,188.45955,179.40955,174.33960,155.93225,153.71465,148.51237,163.58871,158.91037,162.96181,151.63295,143.87614,149.02657,151.55885,154.78441,165.01302,165.13150,173.75191,178.92348,221.20474,196.97443,242.61026,215.85283,258.75381,277.67068,259.07498,295.07169,310.37076,310.43063,354.22598,336.25153,374.72351,402.52255,445.12845,419.39822,400.05548,402.23621,421.35098,381.36737,361.22018,351.55853,296.97360,339.88690,294.26852,286.83990,263.12582,268.13635,263.36737,247.22589,263.09473,231.05669,216.73340,191.42450,197.55681,182.74432,177.40195,186.59595,175.23462,156.32726,165.34032,159.75638,171.10818,156.40381,163.47621,158.78030,154.88390,138.73273,147.71469,137.50653,125.07204,164.61900,135.77927,117.18963,103.67548
1983.64124,2022.41248,1845.42383,1979.39575,2121.76367,2212.77173,2250.25806,2341.12793,2157.84570,2241.30566,2402.37280,2424.92773,2197.19604,2162.67603,2052.88013,1829.11084,1772.25146,1979.60193,1802.71045,1637.40564,1651.35718,1479.94507,1382.68945,1295.34985,1468.09399,1357.02478,1252.59058,1231.72351,1100.20459,1037.64954,1061.95532,1148.37976,1176.02942,1231.22656,1224.87390,1240.49780,1227.92700,1268.68982,1186.25562,1209.13916,1256.40381,1230.97400,1235.46899,1124.55261,1178.88293,1218.85449,1273.32642,1191.35181,1189.05359,1158.64490,1189.00708,1220.90356,1141.74561,1118.68481,1066.44873,1115.59021,1100.04248,1083.54956,1132.54285,1021.05182,1042.25989,1020.95306,1139.65137,1079.54773,1119.42004,1055.41931,955.98041,1122.24634,1110.49268,1061.68420,1014.00989,927.20355,935.93793,1040.17004,916.33478,1118.48730,977.40759,1061.87744,1048.64441,936.94208,959.32593,982.98834,991.37677,963.57965,879.32928,802.52405,837.44452,858.95526,880.03540,832.85638,768.15826,681.45026,670.68518,626.58698,706.04266,683.87268,714.04742,677.69391,654.48071,716.58051,752.63239,793.32660,810.52191,828.58539,845.34314,859.73303,1016.05438,918.25818,1029.43555,944.44220,1065.90771,1160.05762,1062.64807,1200.87402,1228.81152,1197.75513,1332.23303,1224.18091,1370.71863,1446.78076,1581.01501,1456.55981,1433.95557,1423.39417,1479.26196,1345.91833,1268.35229,1240.94666,1068.41968,1220.47485,1059.73340,1022.16327,942.46039,935.57452,857.73560,810.96667,886.52026,776.40503,734.43958,650.92627,638.60004,588.67688,550.84033,581.64752,545.45703,480.28979,491.04840,445.93350,436.05743,394.84525,449.25732,424.10907,410.37851,372.51389,387.16241,357.27591,328.58746,419.89114,345.57425,303.15985,268.96243
1723.85864,1890.23242,1597.92957,1737.44702,1550.65613,1536.91101,1451.49426,1477.77136,1347.43860,1371.33179,1479.93469,1474.65991,1323.58728,1293.35767,1238.65674,1114.02991,1081.56091,1212.77417,1128.16260,1015.28033,1023.62860,907.78925,844.79260,791.99127,895.12982,806.51001,764.29724,740.40491,649.76379,620.62921,615.15417,664.16504,685.10065,699.43768,680.69427,692.23749,669.21985,676.76294,634.73834,631.07318,637.15784,626.13318,621.79004,560.01227,587.41772,603.14935,643.75891,597.77417,609.94275,588.57520,620.44714,650.53400,613.77991,617.23993,603.50793,641.15753,631.52734,618.08246,655.21808,593.84259,605.97827,605.50427,687.85297,660.19946,684.82928,649.08490,586.55634,693.40002,685.76935,660.97473,635.72058,586.13879,595.51483,675.83319,604.73749,749.32660,665.12817,725.23724,744.86487,661.73254,694.96527,717.78589,745.39722,749.02026,700.84143,664.45111,707.02319,737.56262,757.10510,745.22308,654.10443,584.84589,571.77832,524.48901,600.24774,561.07312,583.85162,554.39941,536.10419,576.74005,599.67279,630.44482,641.36499,651.88562,661.65918,674.87659,793.56226,708.60522,791.58044,724.25568,829.48456,887.37134,815.90411,935.22339,950.80121,936.82526,1033.58264,940.57971,1046.70508,1089.11353,1185.63623,1075.21143,1058.55176,1047.85229,1103.79382,1004.67291,930.65106,934.13177,827.83392,940.01349,846.59595,832.05945,777.53308,763.25317,692.58679,679.36841,733.40704,635.18457,591.83228,510.22144,507.28836,469.67636,419.87796,445.40610,418.04266,370.29230,354.82812,308.94025,291.29370,265.45279,307.31506,279.80545,266.81271,247.77399,259.98215,247.67583,224.48689,295.91678,247.82249,214.86777,188.48390
1528.90747,1811.03870,1411.20422,1559.86340,1297.39087,1233.57568,1111.96216,1097.12415,1003.86334,980.34375,1064.14954,992.92981,840.74103,810.46814,756.34991,648.82574,632.85645,694.48242,629.93134,566.98303,566.35760,502.18433,459.71732,428.11957,479.49683,437.46490,406.15704,393.86127,354.17072,337.91220,340.82095,375.64331,389.99875,428.56625,433.93820,438.34546,460.15817,487.70932,473.05103,489.02740,515.25439,509.95517,527.85553,464.99619,502.36545,489.04904,537.92065,494.00720,524.69543,497.41928,550.28345,564.06140,552.98706,556.07562,560.82300,600.95215,602.07587,614.91638,658.34711,613.54382,636.21063,642.31464,718.73181,682.08276,713.28870,664.58704,601.58942,696.84119,676.30756,627.18994,581.06982,521.62262,517.44464,557.59662,496.27417,586.74341,510.86813,555.62006,531.49469,472.69778,483.78452,483.68359,483.03860,462.12738,417.08575,371.92429,393.47842,400.59998,416.51447,398.20093,369.27228,336.29776,338.88397,326.36679,366.28198,355.62857,370.95990,350.22318,333.60379,354.46930,374.97131,385.34558,405.03403,406.71042,418.00235,435.62711,520.82727,468.67441,532.61407,486.64969,560.08643,607.82294,562.01825,634.79651,665.14246,672.23450,768.64691,728.16162,823.24597,869.24786,956.03546,894.09808,878.54749,864.56799,913.99072,825.11237,769.42358,764.94818,665.83484,755.59772,675.29535,660.54919,615.83508,627.75702,600.57251,575.33496,613.02570,542.83807,503.35071,445.33969,459.30399,427.31018,429.52469,454.74069,430.00797,392.32578,419.23151,410.23804,434.67456,400.20392,427.07147,414.57413,404.87881,365.56989,383.07034,365.98441,332.49042,438.78305,368.72763,325.40491,297.67517
811.65192,811.54321,744.42236,789.69196,813.78217,821.68060,786.22174,794.87366,743.47302,756.71399,803.90936,813.79871,716.20642,710.23163,679.21893,610.03961,588.94012,655.59210,593.79108,518.83020,507.43735,438.29681,382.87268,360.33493,388.57901,351.11087,316.23972,304.19135,257.97577,237.99771,238.84280,244.31535,247.21295,243.19911,239.43297,242.45810,228.96556,238.24814,221.49925,225.63928,232.48466,225.61298,227.79971,200.05280,207.06018,215.66074,230.03889,203.52611,205.09517,195.65022,200.25789,211.52007,191.03197,189.76334,187.25169,198.74144,198.71854,197.89810,208.58118,192.84758,204.55363,209.04047,235.10692,231.11566,245.10925,230.55727,213.69562,239.19864,243.66203,218.95297,198.63470,179.06819,175.64488,179.63098,166.84644,188.24931,161.92805,181.57437,175.17857,156.45148,161.22552,168.72952,172.02783,169.68539,155.30652,144.79555,153.60579,161.14313,166.34656,162.88985,147.08661,131.53801,131.95549,120.67596,135.28894,127.18862,130.99010,123.65002,113.67502,124.59667,131.11241,134.35175,141.83862,147.22981,150.28554,166.22472,204.26459,187.69035,225.46045,209.96770,252.87242,276.40448,263.15683,301.29462,323.66635,321.53171,370.06381,356.25134,402.23862,432.02313,485.47336,457.99054,437.80151,437.88583,461.03067,415.45270,384.56799,363.56512,301.39209,352.20056,287.46536,273.99701,249.49660,249.00906,224.79599,212.82048,230.10161,187.09485,172.51711,143.86043,147.97755,133.65396,125.81898,134.61514,124.32172,109.58463,109.65417,101.09682,108.12276,96.19877,103.30223,94.88906,91.18736,77.17699,83.29854,79.53277,68.61855,92.34647,75.92426,65.73186,60.03868
450.22495,477.27206,407.89108,443.73749,429.24850,419.49872,393.69894,393.03940,367.83963,370.16083,400.39059,402.79971,358.11267,344.52887,330.68704,295.29105,281.84836,314.53970,283.63470,249.84584,256.54211,220.51837,199.30260,182.33527,198.58598,173.14163,158.96843,151.07739,126.88692,117.22118,117.97557,123.85977,126.19392,131.83806,131.03984,130.12643,128.31543,131.33438,126.09993,126.50941,128.31212,125.58575,125.60686,113.73894,115.91788,117.90511,121.10237,115.77747,115.60965,114.76864,112.04912,115.92972,107.26474,105.98204,101.90155,107.59382,106.58324,107.90776,114.94801,104.71270,113.57548,110.34802,125.25130,120.71523,127.26274,117.83253,110.20914,123.35872,125.70631,116.88627,105.55640,96.68794,98.21804,106.56089,94.66075,108.46574,93.89845,102.81114,92.89454,82.03019,82.01436,83.77761,80.71885,80.28296,74.17982,67.93848,74.39107,77.25264,78.94675,75.72914,71.73965,64.99888,63.06443,60.98772,67.78426,66.13758,67.79496,63.40978,60.47253,62.10028,64.80167,65.08533,69.32787,70.94683,67.95895,72.59111,86.03505,77.91471,89.01545,81.25751,96.87656,106.95865,99.48692,112.82980,123.25471,122.73644,143.37675,143.20551,162.12622,174.84579,197.39015,190.40613,185.30609,188.28769,201.65448,186.16109,175.35362,175.34642,152.37062,170.33928,152.52345,151.94254,140.38820,140.84128,132.05338,129.41533,136.56540,119.72476,111.75507,94.45515,99.03689,93.10056,89.16476,94.57070,87.63377,79.28836,78.58595,69.47016,68.65500,63.77954,72.69460,66.56330,65.10667,56.66999,59.19695,55.74951,49.99385,65.61974,54.51047,47.87395,44.10000
14.52799,13.78035,14.29160,15.90643,18.07058,19.91933,19.67333,19.10103,18.79241,20.06447,22.39064,24.27057,23.95273,25.16347,23.58658,23.64927,22.73069,25.39884,24.95457,22.79709,23.95594,23.98097,23.47878,21.87262,27.77655,26.25439,25.02920,24.66341,26.00549,25.80899,28.89117,33.31720,36.01463,39.33057,42.77739,42.44051,43.68306,46.11187,45.44631,47.87523,54.54026,51.23756,57.05836,54.77389,62.87753,68.30869,70.25729,72.70036,78.99794,76.54514,83.76891,88.68939,82.48524,80.46742,74.59498,76.46333,75.36217,74.01249,70.61295,64.82719,63.40236,63.81205,70.26028,68.91287,70.62634,67.99963,62.17824,74.14876,75.57608,69.94483,69.97496,62.96549,61.66573,68.45457,59.97627,73.59222,63.82830,69.84271,68.89553,63.50568,63.77577,67.98827,67.72867,67.47253,62.68895,59.65955,63.97955,66.59029,70.60457,70.59319,66.52487,61.75378,64.79826,58.13363,66.83332,65.39212,67.47256,64.28455,63.87025,73.74661,78.53934,82.58189,95.69350,103.67049,106.83014,112.22510,145.85971,135.99632,167.83684,150.44261,169.49162,189.11726,169.86395,195.94267,198.00385,195.62610,219.19632,198.32561,226.66049,236.78165,251.74191,243.77994,241.68739,255.01294,263.15549,251.00487,244.57393,244.06517,227.90332,257.55933,249.81068,246.77409,238.81953,233.70216,211.22324,205.44128,227.25388,195.77440,184.14963,159.78412,153.18951,144.66800,126.55672,133.51729,127.07678,113.92177,117.42075,118.36509,116.50263,107.54568,108.87904,114.59500,103.80067,102.74723,106.43427,96.83170,90.38869,113.36082,96.80064,87.03854,79.38533
607.69067,636.59875,571.40076,611.01788,627.17682,639.08618,634.48187,657.42682,608.18567,628.97839,679.47333,706.68243,654.92212,648.44391,629.62665,583.76001,563.39856,641.47455,595.49640,534.11768,538.86719,482.25366,441.71262,410.64465,458.14609,416.90378,376.51636,361.61005,308.43298,284.48065,285.12674,294.81177,296.36697,299.67026,292.16855,291.49628,287.15573,286.43732,271.75098,266.76050,264.02530,263.74783,259.77386,231.64667,246.68291,240.66559,257.69037,243.65297,249.77252,241.98825,255.30315,258.24976,247.34138,242.29762,227.40109,236.09990,232.52419,231.26535,240.77475,212.28166,222.74753,214.89206,243.37317,227.74945,238.21353,223.93022,201.49207,232.71515,231.57654,222.38922,203.86090,188.37579,187.78549,206.82681,181.37946,225.76535,196.52394,220.45248,222.11064,196.82529,203.34277,209.74536,215.61618,213.19827,199.50534,183.50676,201.90717,211.69958,215.76630,211.43027,196.72917,172.91196,169.65625,150.16698,168.08905,156.48456,155.04900,140.34741,123.51590,125.22993,129.45247,127.19381,134.16565,134.48683,134.93559,139.30045,168.09048,151.56387,176.81816,160.29927,193.88705,210.30849,198.30281,226.49739,245.36690,248.47809,287.50330,281.34494,318.78281,342.60931,380.38129,365.55493,356.46097,366.60571,389.06931,357.69275,336.84558,328.53500,286.67871,329.37170,287.52408,279.58701,263.47806,264.64154,251.12206,236.20515,255.62384,220.13232,204.69572,174.84988,173.52220,160.42371,136.07784,141.71877,136.99950,116.87971,118.37466,117.55832,129.42604,120.82652,122.16888,121.23064,120.74139,112.59969,117.33658,106.23502,100.86554,125.31934,105.52825,91.58928,79.66790
383.84033,396.09982,355.96991,380.62543,393.59979,410.49792,413.27240,456.83212,405.44965,427.09723,482.00110,498.30927,468.41498,472.13831,462.72589,439.39053,424.89529,487.89798,445.45282,405.16162,392.31177,352.38980,309.94888,291.26453,319.18253,285.12384,262.65390,250.36697,216.39700,202.39490,202.86847,211.30176,214.17365,220.31047,215.41238,215.57822,213.38214,220.37100,207.98489,219.75841,233.98203,227.41908,238.75804,215.58101,234.14436,240.92117,260.29037,242.53465,239.01009,241.28844,247.54309,246.04903,234.13222,230.35052,217.92001,227.09731,223.24657,221.70026,233.48215,211.29472,219.62811,211.29709,235.05455,219.02055,227.13744,213.75893,193.01355,233.95148,233.40401,229.23094,226.08551,209.24855,223.29079,254.71188,224.38148,276.36237,243.72891,266.37869,261.49365,232.38304,237.01514,236.75789,239.14847,233.17302,211.97827,189.83636,202.23209,205.91559,212.62262,201.76839,186.23848,169.50273,168.81927,164.89445,184.13989,179.00621,188.59161,176.35928,169.38942,176.43034,184.71216,189.04337,191.08206,189.23941,188.76611,189.66968,219.56770,195.08858,214.17389,193.24323,219.03374,232.25877,207.81467,235.97279,238.77808,226.70311,254.26187,232.71915,257.72836,270.68625,304.08624,278.45764,270.48102,276.72104,287.65955,263.72189,249.06990,244.31624,209.59132,236.69722,203.25026,197.74344,178.11098,180.66837,167.96483,160.88034,171.26697,151.25786,140.30981,124.29283,123.29119,119.02912,113.62965,119.50636,112.85672,101.09286,106.76675,98.78609,98.88780,89.04770,100.36372,97.55464,94.51276,83.45986,88.94071,85.82740,75.57528,101.60160,85.35163,73.42348,69.91599
