983.49536,1263.20813,1154.69092,1043.52527,1011.08893,958.06793,915.69159,755.84967,785.77820,700.34814,851.87659,782.62433,691.60809,675.24286,579.17523,550.84009,504.86267,499.62128,540.22498,493.54010,482.44577,456.59991,377.11536,397.79626,471.50665,409.26215,416.83060,387.86023,353.92688,345.62823,342.72440,375.94806,425.44910,426.42307,433.70807,445.87772,491.48862,492.48660,451.68930,502.80881,514.11182,538.18323,478.83884,510.49628,495.92194,601.07281,626.54938,621.14423,621.07501,665.53772,633.98535,666.02771,684.09601,728.77344,633.73010,643.58838,647.73755,655.80383,760.05164,732.70544,732.65314,754.01770,730.71875,714.39746,799.93335,767.10107,820.76520,738.31946,752.02240,710.15692,668.25342,646.86041,625.87714,626.85217,635.40576,639.17786,664.75159,617.69208,612.23505,553.60034,602.92139,562.87665,515.25885,534.83411,499.87009,454.71906,439.52692,489.50861,476.66498,473.93347,422.40155,400.93243,379.72046,373.26508,403.97055,401.29648,405.78146,385.48672,378.87735,381.94534,414.19284,413.31747,461.14001,474.86768,481.96173,496.08521,571.89478,582.12836,642.60187,640.42480,656.82239,684.37292,721.65314,772.38214,750.73267,726.51886,788.43829,835.37958,814.02075,877.83929,932.98218,911.07922,915.69006,747.79572,851.94751,836.13446,734.12207,638.61194,662.35419,692.96515,645.02026,587.22839,568.16998,595.40851,570.72321,545.22699,547.36731,569.84369,488.61279,470.51624,424.36044,397.95984,369.45923,434.20996,408.36084,365.52707,364.94623,347.93381,368.91147,327.33099,344.98172,319.68045,315.99469,324.52686,329.97186,338.07352,309.37610,318.00958,322.95547,266.95428,259.65665
925.10510,1057.02539,1005.46753,955.89612,990.72241,1038.84668,929.49872,959.05658,809.50024,753.98895,915.43195,864.83136,780.97241,767.82275,663.24902,620.28241,575.35822,589.39282,621.74438,551.41852,519.50525,486.65253,376.65796,386.74295,447.50375,375.36832,368.91687,337.40509,292.09262,263.67612,252.37762,276.69370,302.66882,280.38187,283.14786,280.62015,299.96194,287.58319,261.05420,280.32877,273.17587,263.53259,232.33658,225.52098,210.37888,227.19807,232.03529,213.49654,208.44357,219.11125,202.90024,212.25526,201.60185,209.07738,179.03540,177.52145,177.90585,181.85739,211.97945,206.69949,211.70750,214.16402,217.33795,205.49387,237.30495,223.43933,245.74110,219.48872,224.28503,216.40082,201.15454,192.01810,187.54575,184.67592,185.96663,188.31310,197.62006,188.82158,186.88875,166.47397,190.54150,178.62375,171.43034,183.70053,172.56961,167.72868,167.43251,189.12645,189.79480,188.17145,172.11446,160.43382,148.28734,149.62093,159.76402,154.52960,159.40947,146.20235,141.28336,140.37720,148.57632,148.52597,165.37717,169.34923,173.59637,185.04919,207.05338,218.44229,245.61658,245.05891,260.74512,266.64514,287.97934,309.25687,305.55228,297.12003,318.46768,348.18167,345.32382,374.09683,402.94495,394.73602,410.57275,342.26791,391.62900,391.59271,347.55820,312.60297,323.38541,327.26910,308.76428,273.82809,262.43579,277.08731,259.15753,243.56517,244.64165,253.74974,216.90233,206.52254,183.41270,175.14423,161.28778,193.39362,181.82837,166.05833,164.83980,156.79846,171.62054,148.55852,156.85529,143.75851,141.72565,140.14903,143.00116,142.65213,132.29449,138.19341,139.88988,116.26341,112.65269
1901.17297,1960.15698,1914.94397,1972.45312,2203.03101,2829.30298,2352.82104,2394.31421,2126.04688,2158.97559,2515.58472,2438.24146,2234.30249,2228.99097,1940.39392,1834.20728,1722.38586,1743.48694,1852.03723,1697.58289,1636.38611,1550.98071,1268.18677,1323.13025,1564.29297,1350.99878,1347.36780,1248.46704,1133.17554,1065.06946,1040.28979,1122.70166,1249.77954,1176.90613,1206.55481,1191.03186,1291.51709,1259.85657,1153.71338,1249.62708,1258.14038,1257.59180,1123.30896,1125.87939,1070.79663,1213.85950,1221.09058,1165.65027,1153.42493,1203.93494,1126.17615,1193.90417,1176.08435,1233.12073,1056.05713,1048.91187,1021.92920,1036.05701,1167.42041,1099.77209,1091.54272,1113.77869,1068.15833,1047.06726,1127.03223,1078.00647,1147.49292,1056.19373,1068.94678,1029.18396,976.51678,961.39691,938.74780,956.32843,984.51501,1015.78424,1060.24695,1035.47571,1035.82104,932.12915,1029.92810,975.94238,913.17133,946.47992,890.53485,821.64972,801.85077,909.99945,858.71863,854.51581,753.23608,705.56183,649.41028,641.00159,686.99719,679.28168,694.22748,665.58746,667.36157,667.97864,743.49274,743.94836,821.87946,837.88971,840.36688,839.67023,975.44965,973.17322,1070.15991,1071.21472,1097.94897,1131.01746,1184.14685,1242.62720,1191.99023,1142.54321,1190.37244,1282.06311,1248.56482,1338.29944,1433.93115,1406.48413,1447.16602,1175.80444,1393.11060,1380.88318,1236.52905,1120.87463,1139.25525,1181.94519,1100.80090,992.86169,944.12085,950.68298,844.29596,814.44031,822.28503,844.78552,725.47211,681.46759,599.57739,560.82581,516.00214,606.22803,569.78198,501.36917,486.02341,435.61545,436.85486,403.07898,435.20761,394.28250,374.79129,379.53558,372.32547,360.62390,335.90640,359.44266,362.19592,298.03049,287.45776
1591.13196,1904.58972,1748.62964,1638.68982,1612.66516,1707.05444,1560.80225,1398.44678,1364.35681,1275.56128,1533.33191,1465.60229,1338.58301,1324.29480,1181.93372,1146.31311,1055.96082,1061.81287,1145.14771,1060.98853,1010.53143,943.63892,777.38977,801.97827,930.40656,805.44043,810.14465,747.56409,675.39337,623.61865,605.17987,649.25751,726.41815,680.22302,681.17566,664.16187,697.49414,667.97205,614.03955,660.04114,644.04132,640.09845,565.19830,567.89966,537.73828,605.18378,608.44153,587.05408,587.93707,624.94324,588.50073,624.41669,638.84009,680.57141,579.42358,603.33276,585.82788,594.86597,672.42603,642.98560,650.86279,655.50940,641.85126,627.54132,684.99530,662.18445,701.30115,649.07495,663.17615,639.80341,613.01904,604.85339,598.25323,618.45972,640.88257,672.88672,714.42828,728.14777,730.99249,659.42590,751.22174,729.28540,692.74683,739.63751,706.24475,668.18024,702.43134,778.23254,776.03192,751.12305,644.44177,604.09888,545.12366,545.13275,573.10437,554.94702,565.90961,546.59857,542.48767,551.25159,592.01471,596.99878,663.29193,658.99835,652.77319,659.81110,764.20227,756.98718,828.36108,824.27417,842.35376,874.68323,910.50983,966.80188,912.23364,881.71686,924.89825,980.00031,955.77228,1009.60858,1074.41980,1061.80273,1066.98914,866.48541,1027.27637,1030.28503,921.87518,853.32831,904.47919,915.78491,883.14062,798.86224,762.90454,786.77454,695.34100,668.57446,681.14160,685.20703,589.41333,542.16528,476.92242,445.30322,407.60492,463.47910,431.43088,376.44138,358.01764,292.40097,285.81598,273.88718,297.29129,253.34988,251.08456,245.58907,251.81763,256.60468,240.91779,244.28175,249.88553,210.76297,206.24666
1338.16003,1794.82837,1635.53284,1450.29407,1376.82495,1211.55920,1207.50427,935.39471,1027.97058,880.88959,1084.17322,988.71027,853.21930,841.05493,717.27399,667.77380,609.45203,614.23938,650.10553,587.78168,560.54272,526.81384,422.70322,440.20624,508.28491,436.51822,436.46103,404.10193,359.08185,342.76212,337.61993,369.95816,413.96783,408.34335,416.44342,442.06738,491.36511,492.19943,455.79272,496.57510,520.43878,526.74670,477.18015,470.18393,445.94525,492.22586,504.39072,501.28061,502.04086,536.89844,518.05731,548.18500,569.27631,613.38574,540.22583,560.87219,566.62415,585.91595,687.98175,664.61719,665.41418,682.52350,663.94061,650.22705,715.22681,673.79517,722.41132,641.96832,647.81146,605.18500,562.22406,542.14856,520.66644,521.96899,529.13593,537.43604,562.83124,529.86078,532.70673,472.52881,515.84430,477.53778,441.61414,454.01862,423.39655,385.63885,376.76465,424.03900,412.91827,413.13199,365.32385,352.02130,330.69537,326.11365,353.17883,351.41800,361.35962,345.01993,334.10004,340.11209,367.88412,370.00403,410.37201,412.67142,424.18420,433.73047,493.05545,497.88904,551.49573,555.98749,573.56042,590.83435,619.55280,655.74231,661.81854,630.49927,699.88641,752.48236,736.79437,809.70135,869.52844,868.62207,884.21100,721.64062,847.96887,849.45129,756.95148,691.54254,726.99780,738.20203,705.78137,630.09747,608.92108,644.96277,596.53235,572.30017,571.36963,587.59814,508.48862,481.28790,429.98312,413.73499,386.01401,464.19138,440.41959,413.92599,415.26953,403.31638,437.75671,381.43390,408.19717,375.56674,368.31769,371.52283,373.75040,382.03943,353.95776,369.60178,379.11429,320.26520,318.27005
780.64752,781.81097,769.97137,786.60632,865.48779,992.39697,828.54059,879.90918,745.99152,701.73877,843.77179,806.44098,726.82404,730.98126,644.51410,618.66199,573.34906,569.84088,610.08405,534.38513,505.86343,457.39008,337.87677,354.40466,424.54608,343.78735,338.70865,304.42517,264.53799,233.13676,224.16689,239.21251,263.88269,235.01620,236.51009,230.89861,243.20409,234.22125,214.13780,232.08401,233.58275,232.66223,204.84174,202.97386,193.58214,211.11153,213.77615,198.03467,195.86325,205.65935,193.20766,199.95428,201.06351,212.61279,182.44333,181.11108,184.02293,188.75491,219.02364,210.52199,218.25134,217.76657,218.83926,217.53043,246.59267,235.62912,247.99229,225.92323,228.95096,216.95631,193.63489,186.95537,177.71872,172.88161,173.23828,176.74449,178.74863,173.73424,169.94891,159.39722,171.08255,169.78810,160.35902,167.40573,155.92961,147.46700,151.11446,172.99858,169.31284,165.04436,144.27136,134.83665,125.18324,124.94212,132.44662,127.78922,127.11824,118.63018,116.61982,117.98465,128.47510,126.14074,141.57016,146.96996,156.23827,166.00839,187.73845,200.44279,231.30295,240.36374,258.22229,273.10828,294.83432,320.25024,318.15448,310.18658,329.23190,371.24185,368.07224,402.35580,434.50839,441.84158,443.07242,368.95572,424.84222,417.38071,370.04257,317.65521,315.99979,330.72699,300.44531,268.03635,252.11995,251.95000,221.52632,206.74466,206.73842,209.77672,175.38400,160.23886,134.07672,127.61717,117.49300,134.93658,126.51320,117.07503,110.81348,99.97996,110.09745,93.97358,99.41374,82.11962,81.54605,77.27109,82.86905,84.35141,77.02053,76.34863,79.09965,65.52675,64.30408
420.41724,469.85736,438.18649,428.69992,450.67892,491.91620,422.51169,477.59579,372.85089,340.80319,414.71982,394.56631,354.40851,354.05707,313.90921,292.31595,271.31000,281.08096,291.82687,264.11502,247.18942,228.63460,180.36275,185.61462,213.26862,174.38165,171.23932,152.96217,130.82750,114.87743,115.69823,122.55291,137.69229,124.98915,128.72249,127.63293,133.32368,129.56160,120.74865,130.96860,128.79617,126.27025,114.29146,114.23451,109.66552,119.27711,118.49124,112.72029,112.33629,116.66588,107.14569,114.01228,111.19098,117.53729,100.56950,99.06171,102.57910,102.17393,122.68630,116.88528,117.50005,116.90667,116.78052,114.54518,129.49168,119.14639,126.79758,115.03687,116.77220,112.10676,101.39289,101.59902,96.93924,99.88703,101.46673,101.03487,103.40401,95.71599,93.37130,82.38237,87.61350,80.86771,77.75068,79.28429,76.61177,69.35518,70.64327,78.87476,77.11323,79.26762,68.05247,66.99821,61.52086,61.89967,66.12209,65.07423,65.60448,59.21216,59.25303,60.17949,62.86198,62.12908,69.14304,68.23583,68.57108,70.89214,81.47926,82.65698,93.49129,94.56197,97.16626,104.73996,112.72064,121.11916,121.70757,117.35394,130.66960,146.46739,148.06813,162.86380,177.62286,179.56059,187.99509,156.06963,187.60602,190.05060,172.28296,159.80267,168.33180,167.02136,163.49107,145.20863,138.22765,146.78687,132.66185,125.06187,124.56544,128.01482,109.73657,103.84010,93.26556,90.08054,83.91322,98.49643,91.10728,81.43175,79.72356,65.84993,69.47892,63.43657,69.85245,61.64825,58.02155,55.97231,57.21916,54.21587,51.01890,56.50008,56.71420,46.15536,44.91858
15.07946,12.74033,12.32946,15.27467,17.67438,48.89018,20.49548,58.47676,18.74763,19.83326,24.16630,24.26465,23.81837,24.03367,24.02159,23.55842,23.01000,22.83926,24.35573,24.38347,24.68102,23.01409,20.75614,25.44695,29.57061,26.19645,27.87122,27.19415,26.09080,29.22878,30.64337,33.07665,38.28168,38.49976,40.67307,41.72100,43.77060,46.62497,42.88027,48.52982,49.78169,55.54831,49.36173,54.72090,52.59535,68.51835,70.30708,72.92683,73.72667,81.10896,80.85616,84.85886,87.43660,88.81769,75.88741,72.81186,67.13263,68.16239,73.94627,69.01392,66.55497,68.96320,65.01109,68.44016,71.56106,71.86269,72.96095,72.58458,73.61626,69.41521,66.73183,65.59570,64.04551,64.03309,64.83240,66.35696,69.07311,66.18674,66.53777,63.61688,68.82909,67.70597,64.15447,65.99509,65.66995,59.07100,62.58583,69.44927,72.15522,70.58659,67.07677,64.24772,58.85099,59.26607,65.34583,64.56405,65.42815,62.87032,67.25517,65.07513,78.12750,80.82651,96.04197,103.89816,108.56792,120.90979,132.91499,145.70959,161.75732,167.83104,177.71422,181.75055,189.95009,197.35942,195.28551,184.41559,203.60783,209.45201,199.54730,218.09869,239.92146,245.92677,246.52754,206.13161,259.18106,257.45346,236.44078,233.41794,245.05083,259.42325,250.85748,237.05521,235.72235,242.75891,214.21393,203.71277,210.85214,211.06163,183.56548,167.32338,144.29895,134.90068,127.85026,137.28284,133.43729,115.08702,114.41122,115.66940,115.57425,103.89178,109.64189,101.47701,99.92340,102.32694,99.96982,102.30112,93.35122,99.53513,99.94266,85.69904,82.79245
578.73737,614.44421,602.44110,601.55963,665.45325,810.86176,665.87775,784.44037,601.57642,602.90802,714.92688,705.37756,661.36890,662.39258,602.28906,582.48376,554.02332,561.22601,600.00970,557.03925,537.31067,497.47104,399.65683,418.70502,494.16440,413.24878,401.80502,363.53726,312.14050,283.32327,269.13416,291.93887,317.07187,288.00620,289.39206,283.96497,296.96857,282.88000,259.99207,278.23837,271.29337,267.24371,241.26657,235.54395,221.00859,244.27110,247.58356,241.36166,239.87213,253.52840,238.99652,256.49289,253.05144,266.40710,229.20450,226.94043,217.41399,217.41681,250.34319,233.60178,234.86604,235.56396,227.12280,218.41760,241.27263,225.59146,241.29578,215.46001,219.21355,213.47078,198.11365,195.09111,186.77365,186.89320,193.49051,202.49352,214.05569,213.96431,211.87012,197.74348,219.43217,210.14201,200.32735,213.04141,209.45477,189.39012,197.20055,216.36028,219.79579,217.56105,187.55611,177.21809,154.36777,160.45422,165.39713,152.26227,153.15952,135.65230,125.65144,120.30665,126.47446,122.02818,133.05367,135.32811,137.77426,140.62891,157.51492,161.66994,183.45950,185.92581,194.87556,204.88406,223.00830,241.35141,246.92346,236.46469,258.91968,290.09158,290.23962,320.57312,345.70984,353.10202,363.63855,301.56369,368.11295,367.44565,328.64798,295.90302,304.77884,313.52808,297.45160,268.83643,260.17206,274.09366,247.49983,232.10580,235.69907,236.14171,201.38011,187.08659,161.98982,149.42212,134.16779,148.41048,140.03615,121.71648,119.82743,116.32966,128.54010,112.26331,116.04534,113.96017,108.92712,111.83895,109.96034,105.15745,97.28112,108.28435,110.31711,90.23191,85.80740
369.12216,386.90231,370.26242,381.47021,410.08688,566.98224,441.97495,587.29340,401.88638,438.99457,499.27304,495.94022,479.37781,491.25235,446.54517,433.68878,423.29755,418.42368,457.98230,411.26541,396.40103,361.94193,277.62219,294.16266,341.82520,280.16248,280.15475,253.65387,221.35204,202.42944,194.08437,207.98241,231.50331,209.76459,214.48225,210.37605,225.10545,216.49832,205.17012,223.62239,230.20450,236.48120,211.13046,216.37740,207.81032,241.61530,247.33975,238.05528,234.59050,249.75645,231.84398,246.71822,239.97034,250.64827,213.51273,218.12866,210.92995,213.81387,247.33632,228.55576,228.52551,228.43408,218.72340,213.05087,229.57384,215.54753,236.59193,213.99422,220.94978,221.93745,220.23114,218.27304,219.75853,229.95670,238.06847,247.97829,262.99734,258.02225,260.21545,231.59926,255.66429,235.22995,223.38194,228.22617,211.06050,197.82848,192.92841,219.37602,209.57870,211.11301,183.28810,177.15956,165.19597,166.01033,175.90198,177.24454,181.03383,173.26022,168.27654,173.27045,180.84549,179.73689,194.96315,189.31776,187.54730,187.68094,212.51173,206.31203,226.84081,223.05565,220.23674,228.02676,234.67389,245.52081,225.82968,220.10269,221.82057,247.66530,237.87550,255.18346,273.20825,268.51154,273.36734,231.91747,267.43451,265.55521,242.33139,220.25735,229.45287,230.97272,215.80576,190.36020,178.85023,182.16628,165.15141,160.60760,158.29697,165.10420,140.31642,133.96370,117.53592,112.70850,104.87981,122.54654,115.65397,105.45697,105.38217,96.22318,98.52618,87.95217,97.39957,88.11524,85.94812,86.25201,87.92644,88.12751,82.95238,85.84572,86.49258,73.05740,71.91991
