987.55908,1254.44922,1098.21655,1148.73779,1139.81104,932.20013,952.99286,842.17566,781.26117,761.17896,834.08069,747.39557,733.00055,642.93622,607.18414,564.88739,512.45898,548.24042,530.04095,508.06656,467.70584,428.64642,412.29462,407.24310,460.01996,432.79300,408.09048,399.22345,344.97006,361.87122,341.88089,402.02856,399.60678,429.14706,440.45700,442.57230,401.81113,455.28427,499.68091,472.51865,521.70837,478.72910,515.11957,552.31665,573.03674,573.27936,613.19257,657.64819,641.55609,661.19537,626.03882,667.33441,667.79028,636.30524,721.03027,667.66229,739.35065,658.68677,677.73639,737.37939,727.09796,749.53729,655.31140,720.30884,751.23779,789.03394,798.53516,769.27966,742.76117,645.47681,654.28497,634.36871,632.89331,668.56677,531.91528,667.34711,636.28204,584.59320,592.88611,529.20416,572.33771,552.57190,561.83691,528.21027,512.92108,430.22678,450.86746,463.23474,466.07114,468.49600,441.43048,395.65320,387.61694,372.27603,378.83282,383.41553,401.66260,399.36032,363.16522,390.88541,422.32681,386.75690,428.60583,448.41241,492.31091,499.07895,534.49329,581.93079,569.74731,652.85529,605.59619,635.76801,671.50488,716.22028,777.72662,821.51929,868.10931,808.51733,871.74298,905.82233,838.68323,869.99817,842.45001,819.74518,777.04926,829.30774,748.75604,664.75262,659.76740,712.60974,621.09369,617.76990,608.36755,576.47748,573.34045,531.18408,556.12524,549.35468,508.06039,476.96753,428.15738,428.83591,405.68451,432.43607,406.14240,380.51172,361.03406,350.33286,361.95203,344.01758,372.65704,358.26578,343.45175,337.76041,328.85629,317.24799,294.71762,337.71542,304.72562,286.92551,255.31131
929.90717,1034.67310,940.16461,1008.32812,1033.46155,919.60974,928.77606,859.30402,812.77466,811.88062,891.99878,807.75702,809.53674,738.64636,694.38019,654.68097,598.95892,625.75995,606.83978,565.21722,507.43277,450.53763,419.39905,404.82794,435.39130,404.11325,367.23703,346.53299,284.25906,284.10410,255.59386,295.55688,283.23956,296.08371,291.78610,284.22482,249.80072,273.98895,292.48312,264.06198,277.35971,236.46405,246.73648,237.35973,239.82074,229.10556,229.48178,239.97101,225.19969,223.68068,203.18170,208.04768,203.25226,186.43118,207.59885,189.51993,209.41142,184.50751,191.64914,211.70612,207.90967,218.99135,192.94983,215.84558,227.13380,241.20850,241.38481,237.28989,230.04262,198.94687,201.53680,194.77509,192.01608,205.02286,162.14224,202.38454,194.32838,181.16269,186.18120,165.74925,182.51891,183.33586,189.46213,187.56328,184.38150,162.57428,176.70621,184.82669,189.62785,189.14786,181.91977,164.49657,157.15453,150.11087,153.70204,153.81783,161.04930,157.22397,140.89484,147.90721,157.85649,142.63885,157.69800,164.12462,181.63426,185.51822,199.96983,219.49043,217.98677,256.15723,239.77301,256.30273,270.93353,292.72025,317.54156,336.60800,362.06796,337.66479,368.74945,391.64182,367.15396,388.59869,381.48581,379.40485,366.58542,391.25967,358.50327,320.92303,319.75055,342.51611,298.66623,293.89566,288.73083,271.01355,274.49539,246.09514,254.34540,247.45078,225.66614,212.02063,192.73662,201.81604,182.02997,193.73744,184.93103,174.49921,167.03925,166.55649,176.74283,163.05000,174.14977,164.83725,157.30032,152.98830,147.47311,139.52693,129.83868,149.91716,135.52785,126.95054,112.06126
1867.87036,1900.34668,1789.94885,1974.76587,2125.40698,2131.36548,2162.19214,2151.93262,2141.16211,2177.30127,2457.91431,2280.66870,2305.69482,2094.32520,2010.02661,1898.78564,1742.12305,1859.98389,1798.89587,1714.50293,1580.67761,1434.28003,1366.72998,1353.46216,1502.03516,1413.55945,1308.16040,1260.93103,1081.26001,1103.96948,1013.54486,1178.93982,1149.49426,1211.81360,1209.33655,1187.90637,1050.82031,1169.66833,1268.08203,1172.14868,1259.41296,1117.44849,1174.89502,1179.53308,1206.51257,1161.90149,1188.41724,1250.41931,1187.36963,1198.54712,1116.65613,1167.31628,1146.82788,1070.41040,1183.15259,1082.85474,1171.85828,1025.16113,1037.44714,1102.73730,1063.58667,1091.54614,942.33752,1017.22546,1061.14001,1110.03271,1116.06323,1082.84656,1051.98535,916.52179,941.89008,933.94128,948.46960,1020.85132,826.10535,1061.62415,1030.74927,959.98102,992.61462,888.97119,973.87756,953.63116,983.07458,941.45831,912.56506,780.49591,821.18396,841.14728,841.63794,836.89703,781.86871,696.48169,660.64569,626.78436,641.13696,645.05542,681.34314,679.08978,628.79590,678.59796,747.33704,691.89380,758.51593,793.32532,848.96521,855.66083,903.45026,970.13721,951.44659,1076.00378,998.23425,1041.63257,1091.97974,1151.99377,1234.34595,1271.13342,1324.41125,1230.35083,1311.48047,1376.75610,1283.54932,1347.75635,1325.69836,1315.73047,1264.30200,1367.96472,1247.77173,1127.30115,1122.68213,1207.88611,1051.18420,1033.19800,998.33276,924.23926,838.75250,806.82275,838.51709,816.84546,741.17578,681.42639,605.61438,592.13416,570.15179,602.05231,559.14215,519.79785,482.31531,435.68546,424.27588,399.85364,459.11581,429.20502,409.44492,396.36292,376.68607,353.96515,334.21310,378.29932,337.65652,318.74823,281.22183
1588.93042,1871.67773,1671.80884,1757.18701,1771.46936,1513.50586,1560.73755,1413.43152,1361.24365,1340.18738,1502.46899,1364.29224,1380.81677,1252.06555,1204.92419,1149.12109,1066.74341,1147.92712,1111.72668,1066.74133,971.98242,891.83264,836.30060,820.98608,907.29163,850.74127,786.37018,757.55957,642.45825,649.07935,600.84259,686.23309,665.26337,696.14905,674.13507,658.72748,575.52704,632.55402,675.06909,611.69702,651.21399,567.45917,595.11499,589.74005,604.44385,580.90753,595.63495,631.94434,605.77869,619.33209,582.62445,622.67743,621.89868,589.40558,662.22913,607.80743,667.75995,590.99402,602.06671,652.37787,629.09851,649.17419,566.39655,620.41638,646.97601,679.27454,683.04462,665.81543,653.08081,570.82178,587.41962,588.80414,606.57239,659.70154,549.12732,711.59406,703.07404,665.83832,700.59100,632.44067,705.45087,704.76270,743.10950,730.77264,729.11603,644.76465,688.58441,724.44397,736.19141,728.94916,681.24707,598.68622,559.16766,532.90076,536.36560,530.57410,558.52521,550.85291,514.82855,548.55847,595.65283,551.11542,597.97998,624.96686,668.58374,668.13037,703.61523,752.94281,734.54712,829.31146,767.61072,806.20398,836.38892,886.68744,946.61865,982.21295,1018.40173,945.40564,993.41138,1043.26221,965.06775,1007.44659,979.93402,966.67657,932.45490,1006.57483,936.63129,841.45807,859.68542,943.50909,832.50226,822.90607,813.91479,751.64185,687.25641,665.28302,690.15833,666.88367,596.65192,540.46588,478.42499,455.32462,443.00067,463.32425,423.53064,386.21027,351.11362,296.63525,279.72168,269.00458,311.07593,285.45007,268.56244,258.06171,247.41833,242.33284,221.77661,258.42728,235.65045,225.18640,201.28175
1344.87854,1783.99878,1551.82935,1602.87659,1574.41968,1249.47095,1284.10400,1111.61462,1018.94196,977.45911,1060.52905,939.07831,913.42572,797.58398,748.15601,692.46875,625.06281,661.79565,636.84717,601.24146,546.02966,491.29803,464.61053,453.50305,497.44891,462.78806,429.98016,415.21936,350.88245,362.49609,338.23187,393.85068,386.86053,417.45221,427.86423,431.27155,394.47379,452.59824,502.00253,478.60168,521.56696,467.54254,494.18341,493.50983,506.70459,487.69266,502.11575,541.50598,516.51239,536.87134,513.87103,550.74304,557.10706,537.38458,618.74719,575.18677,648.04230,581.07825,605.91760,667.67993,655.37775,680.54169,594.11230,650.12024,673.64917,705.57507,704.30121,680.09192,641.00684,550.67786,558.07953,532.72021,525.96704,557.19489,445.37564,562.72864,541.76874,501.41119,511.43704,456.91125,493.31616,475.51605,481.21713,453.72421,439.56216,367.48251,388.18570,399.76208,404.07864,407.10312,384.30463,347.20877,340.74802,325.92688,333.28888,337.23975,356.46054,354.60693,323.70425,345.49356,374.73288,341.71277,377.25772,394.08615,430.05640,436.21063,466.08469,504.37952,496.32272,563.73212,525.92743,549.29907,579.68823,614.79584,674.25385,719.02490,772.40002,726.96252,799.90070,831.84509,785.22083,832.18066,816.67242,806.98309,776.30139,837.35999,770.65979,691.72235,701.75208,761.56146,670.94373,667.23267,657.75507,618.81207,602.84052,560.57898,582.69867,568.62000,517.75482,483.72626,440.76218,455.09384,420.71524,455.96567,441.57666,424.80612,410.64667,409.41006,425.62259,401.07547,439.41422,416.53271,399.35919,389.17114,373.54706,356.74255,335.30716,388.93063,354.30676,342.30762,303.19382
780.92975,750.49432,713.43445,784.56708,833.72955,807.19946,814.34363,765.63239,741.55341,737.93427,831.40454,754.42932,765.73157,688.46979,669.30768,636.27875,583.06464,621.14850,586.12653,551.43170,487.57993,424.09100,393.34479,371.17606,405.77295,371.53168,334.30917,311.41196,254.99136,253.10764,223.34717,255.93362,242.60698,249.69708,242.61761,233.13742,203.30920,223.65909,240.88379,221.93185,235.39566,209.24019,218.37941,218.24683,221.58624,209.40535,212.81000,221.17821,208.92854,205.81406,194.16116,202.77098,200.76062,187.03947,210.95203,194.22557,215.53946,190.24199,197.51006,217.41180,212.46387,224.02023,196.75903,222.89642,232.57309,247.11617,246.88177,242.36383,231.80083,198.18298,197.99452,187.61296,181.62079,188.66156,151.95284,183.27271,176.82497,165.16777,170.20927,152.38123,169.16327,169.15080,176.54781,171.03529,168.80737,144.78105,154.08157,163.22862,165.69688,165.31943,155.52036,139.02275,132.82266,124.36416,127.05452,124.71232,130.29762,127.78978,114.56585,122.50191,132.32877,122.13541,137.27583,143.62199,159.91156,166.20514,181.85397,201.19424,203.81985,245.50722,233.11746,258.35983,276.01114,299.13455,329.19931,348.25854,374.60727,353.15210,387.42786,413.55106,392.85254,422.29971,415.69437,414.93591,394.34732,422.55453,377.01483,331.51740,326.41046,343.15762,292.99313,284.16989,272.35870,251.10023,234.05142,213.41402,217.07767,204.74512,182.05638,161.14532,142.11588,142.80402,130.03064,136.02304,129.85985,119.26701,112.94616,107.80733,115.05560,103.65507,111.73249,101.53548,93.58794,89.74610,86.53686,80.05949,74.15086,86.22632,78.41668,74.30613,66.03969
438.30725,454.71671,418.01114,451.57593,462.96719,425.88058,425.65927,389.52182,381.14185,373.78180,414.67233,375.69791,378.30521,342.60062,330.04959,311.06976,285.22809,302.51160,289.60556,271.95660,246.72510,219.11896,202.25322,197.26506,211.82295,192.18675,172.92210,161.03072,129.50110,131.62909,118.88960,135.38509,129.31654,135.63420,134.63956,131.59764,115.32333,128.27222,139.40660,128.16376,135.94371,119.97311,125.44247,123.93461,126.43591,121.03356,121.37708,128.83617,121.64584,123.06301,111.64859,117.84923,114.25641,106.46078,121.07557,109.47929,123.06026,108.32916,112.23746,122.97498,118.32280,124.53047,108.95319,122.01186,125.69524,132.32069,131.93567,128.42168,123.10661,105.69469,108.98689,105.04844,105.21748,110.91143,90.36729,111.14711,106.88084,96.59271,98.41198,83.79159,89.61377,89.83205,88.55559,86.42841,82.71214,73.41245,77.92078,82.90241,83.98535,83.07539,79.51273,73.12214,70.87417,65.91726,67.40886,67.78883,71.61536,70.65401,63.71477,66.90889,70.59901,64.39967,69.81775,72.05636,77.73071,77.89289,82.92825,89.97501,87.22811,100.74100,93.92181,103.60178,110.34132,116.98709,129.98424,140.32941,152.89470,145.70169,162.14105,172.98648,166.16599,180.44710,180.48164,183.40082,177.14680,193.83527,180.94440,163.86456,165.73613,180.45085,157.65256,158.26553,156.18359,146.76199,152.26926,132.98473,135.13190,132.22285,117.36833,110.85226,102.34845,111.34997,94.02540,101.26063,96.06887,88.47064,82.97652,78.80137,80.65814,74.36314,78.45915,73.63779,69.19225,67.44241,63.77105,60.52687,56.21409,64.43308,58.05482,55.93302,49.15023
54.28316,30.80218,27.17350,32.71926,33.41117,46.35356,32.78326,36.50015,39.98616,38.75998,40.04420,37.60594,41.63079,39.18891,41.08946,38.72086,38.78233,38.83262,40.58204,38.01806,40.15659,36.68684,35.67781,36.20689,42.32159,40.88197,42.85360,43.18112,38.19378,43.93179,42.03815,51.58732,49.37972,54.53350,55.63418,55.82111,49.31072,54.70633,63.91738,60.55169,65.69608,61.80772,68.43715,76.07386,76.57172,79.09368,81.75080,95.81149,89.41165,98.13074,91.24657,101.38225,98.51305,91.53237,101.19154,88.19110,94.74445,80.36472,82.16618,87.46083,82.38897,83.10219,71.32714,77.00887,82.89968,87.34642,89.80866,88.62860,85.49722,73.86234,78.31904,79.16182,77.71040,82.72557,67.49135,85.75311,83.05846,76.56148,81.79372,69.23154,81.07011,81.12304,83.27523,82.71146,78.35704,70.51434,73.75430,82.11652,84.17789,84.80412,83.93044,78.42010,79.08390,71.23154,73.81844,75.97166,79.85768,79.73638,78.08127,83.94187,93.59068,89.87750,100.70029,108.85399,123.47969,129.29150,143.23950,159.53888,160.79051,185.57556,176.34875,180.33305,188.04074,198.65749,213.51799,223.30202,233.76054,219.03137,235.96732,244.32941,227.43558,243.34131,241.64253,247.39668,243.61687,267.66943,254.84698,239.40752,246.16078,279.79654,248.87607,256.05020,253.45641,250.93683,254.86551,223.57135,228.17616,218.75636,195.77756,181.38939,161.03709,166.05904,142.31735,151.00798,143.28873,130.47879,124.41909,131.97987,139.89960,126.29158,129.99168,126.42765,120.58667,117.96758,114.25452,111.10360,100.06123,116.88501,110.29828,104.05624,92.12271
591.85681,592.18188,558.24091,613.57581,648.76062,632.26282,638.02325,617.32050,614.85107,619.71399,707.47357,655.89886,677.12250,631.20258,617.66980,596.39862,564.72021,606.95654,588.85382,564.25409,523.52301,471.55743,443.99432,432.20410,475.94577,437.26721,397.17346,369.81058,305.26328,302.66522,270.14658,307.56009,293.32965,302.99045,294.10797,286.00662,248.77759,272.40198,291.10526,263.71786,279.46313,241.83925,252.18411,247.58022,250.66568,241.91614,246.54225,264.78506,251.81053,258.94406,241.87573,255.47038,251.83398,236.18752,261.33960,235.42792,257.06900,223.18607,223.66400,237.73706,228.34462,236.78113,204.89481,222.59766,229.30695,240.24078,240.77045,233.40594,224.18065,194.05037,198.50291,194.78679,193.86778,207.81937,171.69722,218.71350,214.32236,200.85126,210.75291,191.74245,214.65056,208.75887,221.44655,214.94818,212.23322,187.03384,202.61186,214.67241,216.82848,216.27534,204.33011,182.14595,166.92584,156.97696,157.62454,153.46323,154.09848,144.98157,125.75420,128.26370,134.41887,118.71643,128.69948,133.06271,143.88794,145.08563,154.82906,167.68593,164.78027,193.04964,179.85591,197.52531,209.88005,227.92093,252.44556,271.15735,294.50824,278.52377,308.23108,329.74979,316.47781,340.27945,340.76602,346.67334,334.01199,367.15887,337.26376,303.88870,305.60632,331.94299,288.61707,286.86612,282.19177,264.32281,261.77493,236.77777,243.72993,235.81189,211.64832,191.38120,166.49323,159.52637,151.11038,155.82481,142.96280,129.41277,122.53979,123.13159,133.55446,124.95370,128.09224,125.42770,122.37657,121.19299,116.28638,112.53545,104.02424,117.87011,106.37139,99.58497,86.78130
380.96194,383.78403,355.45300,387.45706,410.64761,410.57504,411.82043,403.50803,423.79700,429.98441,498.98911,470.93985,493.79434,464.92523,463.70364,446.57422,425.28210,459.91440,447.16742,426.95407,386.68961,344.39709,321.90430,305.95230,333.52960,305.43423,280.10986,262.15903,216.09680,217.18155,195.96271,223.36870,214.67216,221.55174,218.38890,213.05055,188.22676,209.20721,228.51378,215.33978,235.56038,213.12811,227.55098,234.13306,241.52084,237.59093,245.32169,262.28131,247.99390,253.82712,233.71861,242.72043,238.84396,223.63272,248.86093,225.23996,247.17027,215.34795,219.53349,235.04575,223.21188,228.90157,198.37048,214.02821,219.23611,230.13954,229.83609,225.26450,226.27789,201.62442,214.27864,215.99051,227.10902,251.00310,206.66667,269.61856,263.36404,244.17683,254.27379,225.17056,245.79742,239.44229,242.37813,231.11891,224.63580,188.82129,201.41281,206.86983,210.23476,208.74530,196.60458,177.78581,174.17499,165.80890,169.61551,172.56168,182.56926,181.99811,166.64117,176.76227,188.45967,169.92195,181.81598,186.43649,197.77039,194.27867,201.70380,215.35753,204.47003,227.04590,208.39398,214.49615,222.04697,229.43854,243.54306,248.80334,256.04373,236.35609,251.65417,267.27054,248.94118,261.96582,256.46655,260.47638,251.01698,270.78226,250.58861,225.58054,226.00035,242.87686,210.91910,206.06636,199.33832,186.01666,182.84995,163.80023,167.62564,163.03458,147.64328,139.05249,125.67506,133.35544,118.57273,126.89814,120.19997,113.73203,109.03040,108.20740,108.90167,99.37887,109.41080,102.87733,98.23891,95.19938,91.70875,86.65476,80.93465,93.88841,86.16263,83.04841,73.54516
