1227.32495,1114.68188,982.76703,961.98462,919.16742,950.24188,913.52380,804.61646,758.32654,715.73022,668.35028,598.32104,578.51978,552.42139,526.82849,520.23492,485.93805,501.59894,465.03360,438.42682,412.73145,401.63394,398.69855,403.49911,377.87552,356.69528,368.16138,351.38467,336.61392,336.71127,344.30676,335.13370,371.15002,399.88440,405.40576,391.43170,413.60611,416.87442,413.16608,435.88373,468.37531,433.56665,480.02686,485.99680,511.50735,545.12006,561.44141,557.75055,547.05548,551.93854,568.81775,567.81610,578.80396,559.02209,570.97955,587.28735,620.44788,597.64270,602.04504,604.56781,657.91229,643.75195,624.64062,631.46210,656.50702,663.41693,636.45660,609.98578,596.38385,569.81348,550.96191,527.64093,543.58429,533.59875,553.75055,539.28735,528.00177,522.54608,503.77243,482.99936,449.51929,416.19937,413.34665,415.39191,391.42938,386.65637,404.21997,408.31915,385.15210,363.34995,372.28287,369.81934,338.91992,344.88028,358.64792,328.51401,348.79465,341.33142,335.70639,343.98270,359.40533,404.47131,415.76578,466.15411,499.69037,488.28638,544.13568,536.31763,559.54047,591.86652,640.72559,631.65454,704.35895,734.09424,722.76324,798.28424,794.30109,782.20081,779.54700,776.28290,744.50488,746.94623,677.38318,693.52240,679.44910,707.12891,669.72705,663.94775,657.96100,657.86627,615.63721,595.34369,615.69604,572.59705,576.35370,536.69495,542.97327,500.61453,496.40445,454.51096,441.96701,407.41437,406.23264,378.41660,371.21957,384.18643,354.04688,343.13071,320.73981,333.69992,325.91064,324.74316,312.28558,294.36917,291.41302,278.38736
1077.27209,1029.63049,934.15594,963.26587,953.99725,971.46661,970.21545,856.30261,826.89789,790.44312,762.40350,688.24695,686.86017,643.56183,612.90637,585.79846,557.21783,556.44067,491.08655,458.50684,403.09799,393.49448,385.72812,370.34357,331.93222,302.39844,292.42859,274.13873,254.62254,243.45264,250.38043,213.84691,229.71017,244.69150,240.68115,224.83553,230.11441,228.06273,214.64104,202.83786,198.73067,178.33871,181.92862,177.42169,179.41229,191.13652,182.94824,172.88371,167.53841,158.92702,161.46585,155.88541,157.67406,153.25415,153.30190,164.17162,163.34891,164.06105,170.45715,172.62134,188.17519,190.45453,185.35461,188.48534,199.65047,198.28615,189.34512,182.11493,179.54958,169.52098,160.14548,152.05881,158.08517,156.29349,161.95343,162.47495,163.30774,164.99477,158.81038,151.71237,148.00020,145.90367,150.41956,155.46111,155.86002,155.22096,162.47908,170.04408,156.30382,145.63048,145.80167,146.49203,132.71725,138.57204,130.69325,123.13987,127.88677,126.08150,118.59915,120.30364,122.25749,139.72729,148.02750,170.80586,188.44019,181.63658,204.16611,202.34712,223.33943,236.80779,261.24878,251.58611,283.52866,298.51776,289.49207,326.67233,335.70166,337.34689,342.79367,345.53619,335.68347,353.99774,323.80017,326.79294,326.49521,338.89261,322.26532,318.51971,308.63394,306.72076,288.68924,270.59222,274.99939,256.71567,249.10814,236.59825,234.93791,212.93071,211.40370,197.47667,191.98892,179.60231,180.06572,173.48851,170.94539,173.49266,158.12561,152.07454,145.31290,150.61484,141.04350,137.15141,134.72186,126.79617,122.46255,118.57316
2090.93433,2108.46924,1968.07251,2213.96851,2365.59473,2572.03101,2608.30347,2381.69727,2322.10400,2298.33252,2215.74561,2015.88342,1965.00366,1898.75757,1823.10791,1785.13245,1686.46069,1695.01917,1567.32007,1499.34314,1375.57922,1337.50415,1327.27148,1335.80359,1235.34216,1150.04248,1151.39001,1079.99731,1036.04065,1008.20404,1014.60040,920.65643,984.70142,1036.60339,1052.09766,1008.96143,1039.03162,1040.74365,1013.40216,1008.52954,1009.14136,934.10553,957.74634,946.68152,976.46674,1025.81995,1016.95636,989.60498,966.91229,960.80811,983.39136,952.14783,942.94733,892.21387,891.21661,906.12030,911.90619,896.53979,889.63647,871.54144,922.76147,920.49792,884.59540,882.57568,912.34808,920.22974,896.64001,879.77301,874.82782,861.30573,852.81470,823.43915,861.99988,869.92029,909.35181,910.54993,905.03540,903.25922,857.53076,837.05011,795.70941,757.03113,764.81207,766.78943,725.12195,726.06116,740.61017,737.58057,680.36407,631.28632,637.20453,624.83221,571.45416,577.18469,597.71484,563.39594,622.68530,623.35132,600.92810,628.28326,659.21149,716.13129,718.63031,778.03870,825.91461,831.88605,898.91797,889.88843,932.78082,978.47009,1029.22546,1032.80737,1099.57410,1113.90771,1083.03503,1178.24902,1185.41602,1206.05676,1193.00159,1218.72131,1193.71558,1231.67175,1146.63696,1175.51379,1153.59473,1215.19861,1156.71765,1155.94556,1116.21887,1084.16992,1010.42169,946.54102,940.97363,880.26941,847.35370,786.16290,774.89740,714.52698,702.68909,625.71600,613.68988,575.84784,555.87421,527.42145,481.54782,486.11319,433.98438,419.68448,379.67114,394.48898,367.34851,369.80237,359.74103,328.14740,317.82477,307.33115
1883.56384,1743.06860,1537.90088,1585.02930,1560.63159,1612.85889,1611.20911,1437.08862,1388.54346,1359.97412,1288.48022,1196.77307,1206.57764,1166.32678,1131.19495,1128.19031,1057.11279,1067.45862,978.78027,914.32092,839.53101,827.26776,800.37720,794.68970,726.68207,679.72528,685.61755,645.15259,597.04907,585.58142,573.74518,522.17249,549.13702,566.24426,558.85962,533.08191,540.55554,530.93152,515.95599,509.68073,503.04910,463.73709,476.08917,469.00562,488.39444,513.45441,522.79169,516.11023,499.69666,511.60699,529.69080,536.61011,541.30408,514.26404,509.09280,519.79071,540.41431,532.74170,527.35895,517.00153,558.90405,560.04297,549.44659,549.03210,558.74335,564.12817,551.34540,542.00238,548.19092,544.69281,545.12280,538.91205,571.20142,585.30927,629.97815,647.80011,648.37177,657.31525,639.28717,622.94507,602.75555,585.64618,614.28412,652.43060,634.56366,629.16254,656.40448,653.61011,603.82855,545.68536,529.73706,509.40137,468.21683,483.47226,479.71872,464.18219,497.07523,503.31091,476.07111,497.94070,508.29535,567.01453,561.28772,608.84235,643.24023,637.82263,700.66418,681.16663,707.90717,747.48785,800.83997,786.90674,843.14404,855.84119,834.57550,919.65442,894.00562,891.98346,898.17249,909.00867,882.25238,888.77588,825.89502,860.69946,864.62012,926.59460,903.06927,910.42041,892.33911,895.42261,859.25250,785.92786,778.87708,716.63879,685.12341,649.64502,623.07288,556.10895,547.11078,494.96552,479.22751,440.41028,416.80844,386.41483,348.15579,352.48746,294.52875,277.82510,249.69312,260.01810,241.53235,235.04393,241.26247,230.33420,217.06517,215.97360
1710.25354,1550.54297,1348.55615,1312.90161,1220.24219,1229.63574,1173.24951,1032.97534,968.69849,893.82648,827.07843,739.84180,705.18573,675.91101,641.37903,619.89838,588.20081,587.44122,533.90448,508.95453,455.93860,440.93802,439.76868,433.09039,389.68137,374.00174,366.53943,350.03009,332.83218,329.66879,336.28333,313.97284,352.27875,388.10394,400.58401,404.89941,427.45532,422.55740,424.52292,406.92279,424.00879,401.53519,397.54971,384.44360,410.21014,431.05548,450.96298,456.30383,441.34180,464.68781,482.33792,477.36288,497.06979,495.17761,498.29019,531.59003,550.39130,542.74609,551.37329,554.42609,592.97534,581.84729,561.03467,555.07806,578.75690,577.41559,539.50977,511.31635,492.94604,464.80408,460.31693,438.22400,450.79819,452.80234,471.83835,465.90903,458.42990,452.47449,426.39767,408.46808,379.22583,353.99017,355.42868,355.76746,333.59149,335.78308,354.78467,357.78021,336.73294,314.81503,322.74307,325.88681,298.15216,309.12167,312.79617,294.58774,306.63898,303.92773,290.56027,305.44101,317.99911,356.51138,354.69562,400.31949,434.31757,437.49936,468.64313,465.92783,476.55746,503.53220,554.50714,551.41858,612.84503,637.40295,630.76764,715.70416,734.95770,740.86993,744.37927,754.71844,730.85687,739.00146,689.18671,712.32739,710.65582,752.27045,725.33167,717.20599,715.01874,717.52625,675.65216,638.67841,655.01953,600.08240,595.93317,551.42493,539.40930,493.11066,499.25879,471.43292,462.28732,439.86285,444.18655,439.74091,439.32883,454.90509,417.66595,403.64557,377.47458,387.84390,364.44159,369.07724,359.63779,327.40500,325.46103,323.83694
841.79865,846.39233,785.28070,848.33679,852.59454,898.99445,899.34070,792.95697,753.03851,737.93835,714.95648,660.31226,664.92572,638.89203,611.03387,595.25970,540.58356,539.44501,478.30463,428.33612,370.96436,356.42770,347.14752,343.77100,308.89645,268.90991,262.55615,242.13969,224.64969,212.45882,212.41862,177.18968,187.10767,196.29211,195.27208,181.64061,188.84535,194.32338,184.58171,184.41959,184.43303,166.02124,165.33528,162.26631,163.28101,178.63518,175.88159,165.54335,158.06123,158.48967,161.63638,162.38367,165.16373,159.26884,160.49963,168.36494,170.03880,172.93498,175.17572,176.91888,194.60194,196.65887,192.18333,199.19807,203.97020,206.16110,188.90755,179.96173,174.95721,159.19630,149.92834,141.34344,142.09052,139.84094,146.05736,148.11778,152.01645,153.02599,145.45549,143.04311,136.68999,134.25313,137.94675,138.58830,130.37090,129.93893,142.59303,145.74599,136.06607,121.01030,121.99559,117.06638,104.98877,105.01635,109.96346,97.75093,103.38535,104.47387,100.88644,105.72805,110.70247,127.12815,127.64657,153.43246,165.68069,177.86040,192.03723,200.51369,221.34486,244.31479,268.11960,266.37759,290.34894,306.43372,306.86450,347.12872,356.69037,363.81079,379.82230,387.42258,376.54605,381.81207,352.62653,354.64023,344.97632,343.89066,315.81952,317.48792,303.19846,284.28696,271.58560,246.29794,242.27298,224.04973,204.49971,190.62273,179.84988,149.29674,157.47437,140.61186,129.74344,122.16845,124.22621,122.33774,119.71676,113.55682,99.36892,92.19130,86.75745,89.42286,80.21313,74.66589,71.75208,69.35561,67.20209,66.46437
481.31812,460.37283,424.33636,433.59436,429.44745,439.87076,434.47034,392.25604,381.46188,362.41510,351.02170,326.52179,316.25861,307.98889,290.01575,282.21365,265.94220,260.49887,235.71410,222.72008,196.77402,185.72578,181.23540,176.10735,150.21867,132.86296,127.10235,120.25728,110.39914,109.73148,107.93629,97.00562,105.08697,112.55531,108.86674,104.21518,105.46393,104.79125,101.79372,104.23694,96.91171,90.23228,88.06355,92.60609,93.98959,100.13956,98.76508,96.15408,90.58720,88.20335,88.28479,86.08990,89.53994,88.91900,86.87492,93.66119,93.11398,94.98819,95.51516,93.45377,101.91555,103.12185,99.16884,100.51762,104.68074,104.67867,96.30990,94.15248,91.44932,87.98238,88.66907,83.37283,87.99734,86.01003,83.08170,80.56429,75.31665,74.53899,69.11974,67.95689,62.00805,64.52579,63.62288,66.21725,64.62488,64.28351,66.72352,69.47460,62.79650,59.78978,58.92945,59.69217,56.51060,54.77131,54.36269,52.54628,53.33933,51.47560,49.24849,49.97779,52.23560,58.80586,57.98227,68.90251,67.71317,72.60370,76.93320,78.35546,83.59491,89.92610,100.83242,103.81283,112.01528,119.26579,119.15413,135.57161,144.74409,154.75017,154.17232,161.13913,158.36142,166.93492,157.65732,164.15166,160.71227,170.40205,168.12723,166.87990,159.54329,162.39450,152.47415,148.36072,143.77211,128.93503,126.99928,124.34429,117.47404,108.28189,107.14988,101.15259,97.89812,92.20610,89.38576,86.42721,80.51379,78.52614,65.46773,62.69601,57.66149,59.64121,57.66073,54.72825,55.20746,51.13932,45.04761,44.66843
13.22180,13.50558,14.05032,15.01277,18.77998,21.26973,21.26049,21.55489,21.63518,24.77587,26.35153,25.35439,23.74317,27.39203,27.12271,24.40104,23.90718,22.37204,22.50365,22.22746,24.78382,21.38729,22.45216,25.26212,25.02282,24.33058,26.30785,27.02713,29.59490,31.13673,29.56731,31.60863,34.68163,37.08897,36.25815,33.95149,36.60932,39.49877,41.40894,45.45183,47.54599,46.16590,50.93126,53.59977,58.15200,62.53844,71.77087,71.77643,70.36729,70.49828,73.49429,66.05611,65.35428,57.45061,57.10848,57.58447,55.01592,55.39958,55.01785,53.52169,56.17949,56.55357,56.09441,59.80912,57.46526,60.87045,60.28322,59.49057,59.87321,57.62859,55.18954,50.68138,52.42214,54.21094,58.25673,59.73664,58.01412,60.16258,57.21989,57.65689,54.28683,53.60665,52.87039,55.97664,55.24942,56.15084,60.53862,62.37741,60.50469,60.72069,60.78925,56.15900,53.11587,52.47179,56.49475,53.12360,57.74752,64.00168,69.02893,67.12208,73.51665,85.98936,94.52628,115.06764,125.29300,125.62930,135.37976,146.24101,151.65721,156.60048,176.42995,165.38840,175.82422,180.40276,178.53375,197.26538,200.77209,197.53149,203.66782,208.90883,205.52097,218.03748,215.50458,225.09586,232.11772,251.89262,250.95703,259.35480,255.67226,269.29410,259.37625,244.55548,249.75110,227.02435,216.80638,200.89076,189.90956,169.92604,163.78612,147.71568,142.07437,135.06105,128.28584,115.62365,114.73434,112.41692,110.22083,106.63737,98.08630,105.85223,101.86237,97.24506,94.37025,92.31279,93.22466,86.27677
642.66058,643.92487,607.17267,634.89020,672.03143,719.10211,737.98376,666.83276,648.16687,654.94824,647.94257,608.62836,620.88495,615.01746,599.94836,593.54755,558.99365,561.53522,517.29602,491.01367,438.13480,417.04147,411.49152,409.90964,366.17505,330.69080,313.06439,287.25916,264.54340,252.53862,256.24789,218.75404,229.68275,241.52068,235.92343,229.16054,228.34082,224.00081,217.93898,207.07408,203.33403,190.32124,190.00946,191.35210,198.56096,210.76471,214.17068,214.07001,207.86505,209.17970,214.66945,202.36784,204.69820,191.99533,185.50069,192.07230,187.94380,186.36603,186.58698,182.86993,198.53221,193.63815,186.56941,184.10226,193.95503,194.92899,183.05177,174.84093,176.50760,172.52333,169.02313,161.38458,166.18167,169.75580,190.06625,193.21982,193.91589,193.39034,186.33916,184.90347,173.46306,169.52373,171.29411,178.87749,181.48154,178.87288,188.97093,195.16643,176.13358,165.53250,158.79013,145.13565,131.03346,125.73447,127.47533,109.08243,107.11109,102.35944,97.28471,98.91324,102.19287,113.93753,114.74972,132.62753,138.95773,141.35301,148.90482,153.69966,165.74107,182.34494,201.49503,200.94664,227.38651,240.70876,238.97881,273.46722,281.58490,290.48483,299.17230,315.14188,308.12573,319.30466,303.76196,318.66486,313.63144,326.17270,306.10303,310.11801,300.30991,301.97067,288.30145,266.55032,270.15732,246.55165,238.59962,227.47549,216.61783,190.20366,188.93999,159.40506,154.24121,139.07092,132.01387,122.69026,118.78556,117.89893,112.21755,114.32358,107.60704,115.60236,115.43946,111.44167,109.27334,100.50135,95.27375,91.71458
411.05682,399.37173,369.50488,412.33902,422.39523,478.75232,482.40637,462.97699,455.32468,472.86292,476.37753,456.67099,465.58115,470.80850,453.88397,441.83444,413.56317,427.36395,384.48877,350.15485,306.37009,290.77298,287.80255,283.16324,249.35367,228.55127,221.33717,208.22411,188.97198,184.65979,183.15933,161.45052,171.85944,181.30157,179.10722,178.57568,187.49559,184.94060,184.75484,189.80807,201.92355,184.45840,192.77046,189.87164,200.76294,212.34265,207.55467,204.52834,199.43350,193.96809,201.99039,189.88203,193.29976,188.21571,180.90895,188.91513,184.63649,185.04504,183.44519,178.59671,187.26219,183.14474,177.11996,176.99507,183.15929,187.37753,187.89139,188.25513,200.20761,203.83702,205.13162,202.93503,215.19095,220.70612,228.26784,229.63269,222.57037,224.48476,209.51675,198.95551,190.98260,178.45628,180.41951,185.43581,171.46339,170.36900,182.76271,181.59732,167.99481,154.60315,159.55644,162.39560,152.19839,156.17712,157.25557,151.60527,156.58937,149.30028,142.20775,148.85944,150.61601,161.07262,156.36034,172.00430,177.67743,179.14130,189.99800,180.71207,186.87912,197.54358,202.29434,193.73087,209.15193,209.30995,204.61467,225.69333,225.40387,224.76109,232.14589,229.71182,226.80214,235.38316,225.32001,233.11734,230.97595,236.71895,227.14990,224.87517,220.80551,211.61343,191.68053,183.31221,181.76025,165.67334,162.20392,152.57603,152.86996,141.69188,136.91612,124.56161,123.63220,117.93962,116.11341,110.28358,108.03373,107.02501,96.63625,91.76001,86.04961,86.83408,82.51405,82.43402,82.19022,76.49924,73.39354,72.30434
