628.18359,955.96362,919.77325,757.05725,918.06348,951.43762,930.37756,837.47632,727.32166,704.38049,768.80139,701.16113,606.77869,639.98108,576.19580,544.86462,454.64703,517.31561,513.13043,443.93237,447.56201,482.88574,457.41519,377.97076,408.76028,461.66904,372.16528,368.33865,363.81433,370.23419,361.62750,386.15338,430.95215,427.75262,482.27057,431.71106,448.71542,429.47336,501.44678,538.26868,466.11462,593.57959,560.90955,544.29181,560.51941,534.46301,580.23828,578.97668,712.82074,556.03052,731.54236,702.18140,662.30878,603.76465,680.72144,688.17554,749.87292,670.46741,734.18799,752.65613,682.46021,592.26263,767.02112,569.66022,842.16260,813.32483,643.24103,626.69232,713.10657,740.88873,571.45081,596.93469,551.43921,680.03265,642.42303,702.67316,545.05835,643.97961,669.43457,498.59912,602.50079,495.60522,469.10056,559.37292,530.04187,459.04205,414.89148,447.94873,514.19800,444.05139,422.45972,402.69626,428.88708,334.07919,323.96112,355.60056,385.39679,315.12177,357.72180,405.90222,329.75494,422.23843,408.46759,354.82062,525.14050,480.43069,473.34882,516.54681,641.05768,615.57855,535.13385,563.19269,672.28290,650.88263,834.80103,710.91650,894.28687,850.84344,858.43860,837.39655,791.46863,912.33398,1016.88354,894.38995,752.95288,731.89685,678.55725,645.62195,650.60321,580.98834,724.12018,619.52698,577.70551,599.88489,580.39368,555.14301,447.33398,440.07483,566.05524,489.05780,412.50876,427.05914,346.75360,424.98883,331.46213,367.44141,389.58063,328.96564,358.37900,295.70758,307.92053,392.18121,337.19574,370.52307,349.57318,306.89941,276.80466,317.67700,321.27936,226.84477,241.86221,242.16904,201.88112,170.90097,173.38364,136.66046,168.82562,137.09744
588.21362,847.77551,814.20819,709.34174,895.37329,910.16907,916.17737,858.10468,780.09735,745.29510,830.31757,746.54846,731.34497,719.00903,651.42889,633.21997,503.74432,625.65735,580.47229,500.17889,482.31406,474.78680,481.09503,309.55173,357.85916,441.30142,359.11063,323.89682,301.87482,273.38312,264.52420,261.88361,290.80157,310.26004,310.02448,270.70630,261.11017,260.62836,281.43500,289.33984,239.70163,244.26456,268.40115,216.41997,225.98561,193.31061,211.18973,225.15762,228.87204,194.40082,236.78323,211.48956,185.49324,166.98878,185.61298,189.85049,204.64781,177.66621,202.74954,199.98358,202.98285,170.26729,212.63080,176.16113,256.47122,241.83835,189.52768,191.97321,216.51039,222.19232,181.12126,175.99930,160.34825,199.30698,192.12712,208.22598,157.97301,199.49205,204.38004,148.73859,194.67050,155.17020,152.97722,196.88521,182.75690,175.53397,168.39410,170.40042,199.43279,164.36481,170.28455,157.18658,177.87918,133.05263,134.41072,143.06618,150.76726,104.88983,144.42851,148.95818,119.41309,146.22533,135.58383,128.07639,175.85715,174.69878,165.77966,196.35732,247.42062,228.97423,205.57867,210.24368,256.75793,254.13779,348.10901,341.86310,361.41809,335.63647,373.89011,365.72256,309.13727,431.96576,456.10077,422.65839,330.22321,340.47232,321.26834,299.62714,301.52921,283.98389,331.28183,282.80667,259.53427,263.78784,269.25641,251.79689,201.22833,188.69333,252.96803,206.86705,183.11775,182.32977,153.75662,185.84641,149.51241,164.62613,176.05949,143.66452,159.08749,136.42583,135.98997,163.54352,157.39645,158.02179,154.15845,146.91548,119.36178,136.18086,138.53714,100.63701,97.40672,103.25244,85.11269,64.79983,62.57426,50.98233,65.20855,48.02995
1348.76147,1595.31860,1593.45459,1613.30212,1876.26685,2067.35889,2155.12207,2151.80542,1920.56299,2109.22266,2364.04028,2170.69116,2019.05200,2097.33887,1926.70520,1866.85352,1550.40088,1828.66858,1839.65454,1593.70312,1535.49658,1595.47949,1554.06152,1198.25610,1290.85046,1500.75464,1259.56799,1221.73694,1149.36377,1104.26562,1079.72729,1115.07874,1208.02417,1233.88574,1322.22351,1157.44678,1168.01257,1118.18579,1261.55212,1311.68738,1124.42749,1281.86182,1273.60608,1086.78882,1182.47327,1035.68823,1152.58496,1175.55994,1311.24878,1054.14355,1333.19458,1222.02515,1093.78125,1004.07550,1105.92456,1104.22119,1155.59546,1003.65125,1089.65149,1065.69434,1046.46753,908.10461,1068.14709,844.57678,1160.33911,1122.64844,896.40973,893.23059,1022.50757,1050.49463,884.54932,896.53699,852.66626,1052.36694,981.13550,1103.43909,895.47717,1073.66406,1104.47852,836.30981,1031.19531,866.57605,823.80139,999.67841,909.40887,858.23303,765.27454,783.22028,905.74445,762.41541,767.37738,697.47522,771.42102,559.70831,564.29974,631.22668,662.39728,542.56744,617.49597,707.97906,582.61841,745.79321,715.15027,629.41364,904.84845,791.15271,769.09070,889.12012,1047.27405,970.78186,924.59326,972.08569,1048.00073,1032.25537,1312.34094,1085.08301,1351.34680,1291.49646,1282.76514,1246.58655,1149.24414,1438.12085,1607.31445,1468.94348,1188.13062,1198.95569,1140.15344,1064.33728,1093.66223,998.88477,1181.46545,1007.18066,930.87378,935.96039,918.73016,843.55353,687.32745,665.79370,835.43329,688.22839,600.63916,592.93524,488.06796,599.94653,464.46588,522.30615,520.59967,425.49451,431.99881,345.92740,373.34045,451.85089,406.60907,420.76938,395.75049,371.15381,309.79013,353.66980,361.09595,257.54575,267.62802,271.24643,228.23265,203.56674,193.38646,161.77769,194.82277,165.60522
1026.12830,1487.46338,1343.16296,1232.67285,1452.98608,1528.10156,1523.09619,1427.15112,1278.83386,1273.87964,1396.53088,1295.34753,1179.03625,1246.65454,1157.14563,1127.07776,963.00647,1121.67737,1126.52966,994.54504,959.34906,979.49597,929.77252,707.48993,782.54248,886.87958,717.71863,729.54425,686.74915,631.95435,627.38721,670.67902,697.44971,683.06256,727.54285,641.09796,646.10608,620.99536,674.39648,676.10840,577.88245,623.20850,641.74023,561.30884,590.01807,525.54926,571.03546,587.34241,678.42883,527.32355,687.39600,659.42334,611.72510,566.41595,628.78851,622.83337,669.58142,578.17224,633.51471,653.92444,604.22491,516.47046,671.16675,508.19135,711.51025,671.81287,549.00488,558.01300,625.61456,667.82324,550.07678,554.78503,545.42712,679.27441,660.57556,742.62457,615.43164,753.67938,798.57202,610.70056,745.52777,636.34607,620.48480,778.80676,731.70337,712.30786,633.24524,681.55646,786.20917,663.41052,662.75470,602.97656,656.88336,455.97742,494.78253,524.16370,545.74799,428.87424,507.10202,560.78998,472.46933,595.91302,577.24719,495.07907,688.24219,624.40289,622.80847,684.54706,807.21014,759.99762,709.46747,720.07239,817.35107,823.61957,1023.80157,787.45227,1020.99304,994.38025,975.22870,953.89996,886.03467,1050.28882,1182.55579,1047.88733,908.13086,893.91235,891.30701,807.72046,801.59619,789.03937,946.92786,821.07562,762.46985,775.21820,743.18848,700.20795,562.39392,545.22144,670.10938,545.95801,463.32709,482.43173,387.47021,467.34781,339.71082,368.02994,369.82611,311.67584,304.84784,237.93048,243.99979,306.38562,260.17557,293.91791,270.74243,255.99881,204.30185,240.22955,255.14682,181.13251,174.17764,190.51775,156.89427,138.07555,133.60686,113.52654,128.82158,107.18745
888.58740,1399.69678,1252.35999,1070.13611,1260.94067,1278.17725,1249.54688,1126.34619,971.96356,891.12445,976.77386,871.75854,770.93542,816.84619,690.48138,663.79285,543.36890,637.20996,624.93195,527.23401,534.82117,547.74207,546.43250,383.87500,421.72995,505.35187,405.47745,386.08618,369.93640,370.13904,357.89655,368.01532,403.64066,412.30707,467.46649,415.80646,447.81647,451.58838,501.79721,535.43970,457.77292,548.64343,512.70807,445.33087,497.26575,413.33609,460.47141,490.39825,572.32690,438.85455,597.26074,569.31830,543.49976,497.67438,583.13806,604.15955,639.08722,596.21252,642.55896,642.20337,621.85980,550.74866,683.81305,536.38489,750.85535,720.86218,550.64929,548.30438,627.67029,623.19409,483.14560,492.99594,463.27917,570.87891,528.28931,568.81165,456.65149,558.75623,569.86578,426.78876,516.62317,436.75540,403.28311,484.81543,435.29126,392.83099,362.48862,381.66617,438.15915,378.88803,373.13599,357.38232,380.03775,287.22040,291.41040,321.03870,341.21472,277.70032,321.83704,364.56793,295.28214,376.72263,359.72339,311.15042,461.11975,419.41739,411.76407,423.01642,521.64258,503.23273,475.61206,501.25375,577.84467,537.38489,717.76941,646.47571,778.35913,749.52002,763.00586,793.38800,715.05499,859.81104,986.00873,868.49243,754.26129,739.11389,733.72791,671.44226,689.28711,626.57831,778.73730,656.89978,618.64240,641.77582,619.01074,590.24963,464.03946,473.75635,577.15216,486.74878,421.43805,461.88116,390.33032,432.51276,369.05331,410.85617,425.53815,385.32977,407.28824,350.64209,361.92780,463.02814,403.48969,418.51794,406.28790,377.19696,310.93790,361.42355,370.83780,275.88702,283.11795,290.83020,259.48193,210.33072,188.78575,165.71393,203.76666,160.04642
571.09332,629.51428,662.74597,621.13184,758.32800,785.63184,794.57422,778.87463,669.53766,693.19885,789.13031,739.60986,660.37738,687.16217,634.16296,610.66992,497.71472,613.96991,588.30658,488.24390,473.82275,450.82022,443.76663,296.87262,337.23712,408.00314,323.00809,296.09888,269.95996,235.62653,236.00592,225.16782,250.27184,258.49802,257.81097,225.25391,217.12369,208.74530,226.43446,244.55496,206.69623,230.90717,240.94861,201.13051,203.54041,178.29413,198.20471,195.61589,220.82690,177.53772,229.16713,209.22736,188.73892,169.08247,190.86642,191.80605,209.84497,188.49640,198.64575,204.70490,207.97751,179.74182,219.80377,179.69496,260.52457,251.78052,199.79979,191.30673,236.74036,217.82790,172.21181,178.31252,146.58308,172.17928,172.62558,184.86267,146.30052,175.85056,183.70091,143.81723,174.77942,154.85614,142.99107,181.00064,157.15059,156.49261,150.39174,144.20476,172.79837,139.29477,142.63828,136.75696,154.95346,105.86377,109.07898,120.85789,115.48129,94.73731,107.91499,124.50121,98.44530,123.52678,123.91108,115.20637,157.30301,161.31567,157.88751,185.40778,217.35486,212.37204,211.66641,230.94153,256.23770,254.21379,353.84369,326.31354,369.97595,356.11652,377.59924,396.26639,337.79474,452.83902,493.22040,449.20795,376.82849,352.87683,346.95612,316.80682,303.45493,272.67517,321.36261,266.97308,253.66602,246.07928,245.40608,220.10519,171.33600,165.17609,199.16544,159.15585,143.03397,132.73489,117.63564,125.26057,100.72847,112.37584,109.24469,94.29411,99.76659,89.54615,84.57017,97.31908,87.81142,94.66835,87.01259,86.58121,64.76234,77.97749,78.70126,58.07219,56.42422,59.86030,50.00817,42.50066,39.33321,33.18678,40.91069,31.68950
271.39609,360.73740,370.42123,324.67752,397.53369,410.90591,412.88397,392.63760,340.79071,344.17267,377.89496,355.96567,327.41724,341.09058,301.10580,301.05017,242.20665,289.01639,306.04102,241.02667,231.26070,253.81110,236.75970,146.37599,164.31975,198.71283,157.58295,150.41376,139.88657,121.04002,121.62822,120.53271,128.44281,129.77887,137.31099,119.92702,125.07037,124.52153,133.37997,139.20593,112.57556,117.58015,130.84061,104.59064,115.67719,105.74133,112.96544,114.24003,121.91564,104.72942,124.11625,116.80347,100.66527,91.00525,106.19561,103.93165,112.47301,102.36724,116.66260,105.86191,117.29736,98.25081,116.95682,95.01042,130.72472,130.29703,106.97437,94.87566,112.74525,117.97989,92.28374,96.24171,86.07375,106.36632,97.01781,107.66122,85.30795,98.04802,98.47058,72.94355,88.91933,74.16034,67.72024,85.03593,73.53140,75.07770,71.14817,70.21935,85.45818,69.21759,68.17698,64.89357,73.98697,54.69714,54.80283,58.15167,61.12132,44.58158,55.78622,59.54966,51.02177,60.80419,56.66956,53.38683,70.27061,68.18040,64.82530,86.11928,88.16955,84.38591,81.20329,89.44155,102.33593,95.00542,134.27861,137.82716,153.53024,136.36516,151.79602,154.96736,138.26700,194.69107,211.28772,198.46448,153.60930,163.64607,163.55411,152.76450,159.75275,146.70212,176.07663,148.99229,136.09319,136.91185,140.90442,131.40997,106.58070,99.12118,125.76634,104.28911,88.04560,96.16354,83.46081,94.48061,70.78972,84.22041,74.88084,67.51532,63.81905,57.29603,59.86951,69.69526,66.10043,62.73517,59.22028,57.76789,46.43045,56.25771,55.11270,39.71654,38.53365,45.41311,36.68451,33.67929,27.64773,23.94874,31.88282,21.36778
8.78765,7.50374,12.29590,14.90154,15.13345,19.37848,18.10571,18.94683,15.85492,19.70346,20.05618,21.26760,20.64709,22.45825,23.68225,26.21031,20.00323,22.15722,26.76008,18.82900,24.23904,25.00557,25.40177,26.33937,25.89368,29.82017,28.18704,28.56884,26.27618,29.25154,32.47688,27.05687,36.91342,35.39209,38.10127,37.29252,43.80547,43.78540,44.61057,52.87814,50.19299,54.33479,58.21560,65.72258,65.77950,59.88651,62.93074,70.08720,90.07166,71.77468,92.81152,91.18549,82.29346,72.89379,80.73289,75.61244,78.03471,67.84906,66.17771,66.56553,64.90686,57.90345,65.32890,55.28861,70.06372,72.15163,62.61053,63.41731,69.00842,74.32329,59.17467,57.06148,61.95465,64.93804,64.30972,75.08224,51.08526,71.98728,72.37441,56.74532,74.15044,61.03872,57.48172,72.49163,64.25132,65.47971,52.87906,66.83438,79.51576,66.77074,63.57590,65.51212,78.80998,54.80763,53.25348,59.43930,65.19071,49.40410,62.08158,72.27799,63.06560,75.27814,80.55817,78.11162,120.82426,109.57089,111.04649,145.98260,158.99760,148.49667,164.83159,164.19843,165.71381,161.49525,208.55215,196.50110,214.56825,199.71088,210.02985,206.42096,194.37254,257.68695,280.75031,268.00281,202.61916,221.43341,228.49057,207.27849,210.90649,234.40471,275.48932,240.02536,227.29817,231.13731,230.60947,216.90572,176.66222,169.37863,201.11395,163.87021,144.10776,135.99693,117.60339,139.59077,115.06403,120.33239,134.11238,107.68417,135.12457,91.92583,94.05537,111.28479,102.22523,109.31721,101.29360,91.92206,78.31928,91.48271,101.95554,85.66248,75.04097,75.04010,64.86134,61.22525,67.08309,60.03491,61.73634,55.22934
420.05594,493.13464,499.85510,471.57217,571.44373,595.44818,634.42932,616.58228,553.13245,604.75024,669.69507,623.29333,601.78284,614.99084,611.67633,580.23242,498.67847,588.73267,630.34760,535.26929,501.96472,502.20807,492.66202,371.54123,401.47562,474.61627,379.80270,360.41406,322.31531,276.82849,283.28351,274.60315,315.53888,312.88037,318.50098,276.08701,269.91028,260.12134,288.32004,280.30920,243.09879,262.34259,262.90607,227.62666,235.12427,216.51898,228.20293,235.55789,273.42938,214.09158,279.28146,274.49365,246.28600,217.13646,242.50842,241.63844,243.96098,212.98158,233.30658,224.93768,226.86108,188.78789,227.47414,183.43420,244.61678,236.76776,195.03848,189.74983,209.69455,222.43338,174.77119,175.85809,168.79823,205.35829,198.54120,218.84692,174.14429,220.52815,233.18977,181.16371,217.55023,186.55678,177.82413,222.42627,201.82462,202.06415,194.57867,197.07291,229.58733,188.59067,192.10324,179.06949,197.62547,130.10007,145.20499,145.47168,132.21005,109.24636,123.85453,126.85039,92.70816,122.40791,114.45390,104.24488,142.92136,128.72459,131.06583,147.99155,174.56757,172.90208,156.64673,166.45023,200.57816,198.71146,267.23709,259.34326,302.69620,280.53552,298.48044,306.03720,266.95044,356.99054,402.31970,366.29651,321.18707,328.42163,309.72665,296.08719,285.28003,267.24710,318.44080,282.61523,258.22913,261.62860,258.82574,247.00922,190.77771,181.62073,235.06253,182.21307,157.13470,148.15941,128.57764,154.14795,116.58302,122.30282,127.28842,108.15140,112.50514,101.19429,106.36305,126.23169,121.46921,123.03641,122.92368,100.49107,97.97960,104.90668,109.33263,75.03816,77.34869,78.25547,68.90965,58.63450,62.07113,49.95162,57.55181,51.07262
251.18468,324.00757,297.54266,286.19525,352.63428,383.17224,401.93860,410.85257,354.46204,410.72577,468.61969,448.86130,433.30966,450.67322,446.65433,425.70972,369.43549,457.80457,436.93875,395.92798,363.18451,379.17044,354.33783,254.33061,282.31192,328.81351,256.47781,251.20059,227.99060,203.76578,205.24765,201.11082,214.17628,220.64320,224.16457,198.24069,200.30544,194.96143,224.58679,233.54247,207.60059,242.02763,239.31970,210.43341,236.25378,204.98669,224.25906,246.54393,259.84241,222.67007,272.73730,252.66217,215.69781,198.67404,234.90594,221.31036,226.44156,209.57767,229.13449,212.50949,226.33377,187.41135,217.47266,170.34802,232.32266,225.89778,186.74098,191.98460,222.12686,222.89862,212.25203,195.67725,206.72446,254.44934,235.82892,266.78680,225.07198,263.98029,275.82910,201.80934,255.34560,210.92039,194.27295,243.05441,225.08902,200.21227,192.07361,186.98376,222.98039,174.65678,190.95061,175.69501,193.14160,144.91719,144.41054,162.93719,168.30704,137.45099,162.66731,178.14613,148.48531,185.89684,172.65509,147.39418,208.29712,175.22510,169.95625,199.57330,221.30731,205.24875,188.92195,192.16043,207.14336,197.70763,255.64630,220.08649,256.51453,236.91435,246.67099,243.53299,212.96722,286.67740,301.43463,285.54340,227.36761,228.27338,226.41324,216.59499,211.23007,199.95261,236.27679,195.90526,177.53957,179.03281,179.11807,163.34659,134.76453,132.98291,162.20871,130.68793,119.35063,113.71523,100.90305,116.38456,100.47639,106.58484,110.24187,91.99279,97.71821,81.56149,83.07458,101.91200,94.19673,95.65935,92.55183,95.65009,69.39761,78.55318,85.28319,65.05434,60.47588,69.07191,54.74598,46.96350,42.88012,37.20794,44.68599,31.44522
