727.18671,344.93677,846.50787,943.12146,844.68805,816.54907,705.90045,731.19873,682.36877,597.72388,646.49628,717.76184,545.97729,478.44904,406.91394,415.97861,526.53119,463.75244,355.84937,397.71924,339.60907,444.23425,507.20239,380.09790,303.63937,335.44525,284.50003,254.21904,382.94501,377.46112,300.70093,388.96326,341.51416,471.18018,478.73053,423.96634,455.44226,254.86246,339.93448,362.69452,405.78986,529.50281,477.73447,481.94781,415.24557,575.46771,481.96323,410.06992,535.44409,400.88098,528.84290,569.76196,508.72690,545.20630,700.86115,537.37061,505.25977,759.38538,685.68207,734.99329,554.73981,447.76276,599.44006,524.54352,765.29602,740.05017,549.17700,515.45441,732.41217,548.85144,587.92859,521.06903,595.73962,634.64661,548.04419,673.38507,522.62463,505.13281,648.87134,394.76849,594.17377,335.52426,420.01981,404.60474,451.14203,367.09692,539.83484,384.75110,428.69086,337.62747,306.13120,388.03833,409.37466,307.71582,400.11588,291.05786,350.44513,290.69376,272.19363,435.44180,293.53934,301.54413,310.93396,424.85352,406.78241,498.08023,700.99634,522.64368,734.06854,509.10318,503.90179,541.01978,671.14880,905.34680,880.06097,763.37732,685.85370,708.87451,715.25763,881.57404,706.73590,710.06720,800.86304,680.01562,899.19073,676.34766,511.28204,711.96771,519.33337,639.50171,567.88373,629.23181,467.64490,648.34326,512.23645,512.14197,483.72827,439.23831,472.49750,390.38098,408.34888,407.69727,365.81360,378.18631,351.14056,339.17487,347.18228,302.36639,348.18073,307.57416,291.19775,306.14993,253.64859,251.15276,299.79337,296.66501,267.34354,303.63486,245.41261,229.91577,223.17133,294.31326,255.05734,170.18823,189.20122,123.76841,118.84116,128.03799
613.19617,372.73825,700.17218,885.96252,850.32568,756.66180,681.44116,816.02368,733.04083,634.87109,706.31213,733.72748,688.74542,548.37518,453.88519,481.49402,611.73083,540.35107,399.96722,460.08661,352.86572,469.33310,404.13275,340.69666,279.89468,328.63550,296.00726,234.93529,312.61407,306.76596,223.45183,209.68558,245.09732,337.90033,302.82730,253.58920,252.99133,154.34433,188.71536,198.52104,211.44095,214.04146,192.45145,185.36955,166.20032,198.77148,158.18039,155.70628,168.99136,145.43057,174.90376,173.68887,144.87781,159.79240,171.40839,145.23048,136.70132,203.79892,190.82368,195.41562,164.10477,133.46214,165.75046,157.38094,230.87103,204.48373,165.25812,154.61197,219.24420,163.97456,187.05186,149.09599,169.24771,176.89264,157.93921,199.64381,153.76895,157.48120,197.92885,115.10394,189.45453,114.77952,138.15311,145.68120,152.37512,135.68684,233.62735,146.58405,167.94592,124.34898,125.18863,168.62430,172.90662,124.88824,150.52711,117.62279,143.56229,114.93546,110.10878,159.75400,106.63107,104.30678,106.50365,149.66914,157.18469,180.10724,296.95154,208.80457,300.77087,236.49814,241.96103,199.80145,282.54578,428.78497,368.95520,374.34372,273.53381,273.59906,308.39032,383.74741,331.55109,342.59100,351.41901,322.70361,392.41241,311.65652,242.75104,323.17987,263.31265,309.00314,268.91956,284.97470,211.50275,289.93384,243.55609,243.28946,222.69582,184.08261,211.70145,169.50980,181.36499,183.82562,189.30173,166.95232,161.43694,152.02161,167.20546,133.95651,152.14868,140.53082,121.36642,135.53583,115.56239,111.31829,133.69745,137.33372,106.23728,130.62488,121.64635,103.43190,103.22070,126.56589,94.47279,66.96785,70.07722,48.50118,45.37317,46.52245
1250.41211,826.87659,1331.19922,2146.37305,1912.18127,1648.81396,1554.67297,2249.71753,1791.55884,1796.59009,2116.64233,2076.17383,1973.45166,1561.34937,1333.67749,1455.93494,1801.15222,1617.41113,1224.99170,1361.63220,1157.63879,1468.92334,1611.35449,1244.13025,956.94165,1105.75513,1019.33545,866.57611,1211.69141,1168.31628,898.42224,970.16394,984.58356,1356.23499,1303.70898,1095.59949,1138.17444,650.02222,854.30688,899.08997,980.44916,1137.70862,1032.13416,940.00134,863.02710,1078.21948,891.12085,815.69122,996.10962,771.00110,979.16412,979.65393,856.52234,934.57806,1008.45551,828.84515,762.76782,1089.82776,1017.13025,1036.77417,845.94958,669.40161,824.38013,769.34088,1052.03320,946.10736,764.07513,728.85645,1028.68164,771.62524,907.80676,770.09583,923.86304,979.70496,890.98517,1056.00610,863.14062,836.52008,1089.59424,652.52155,996.32465,609.28290,730.14325,722.86377,761.79419,688.72839,982.74390,665.41510,759.25146,557.95923,572.04382,689.37799,748.55920,541.51709,664.52783,507.30978,635.19897,534.56628,468.99542,761.07349,522.41046,530.69879,564.48547,728.37061,691.89355,839.93567,1111.66125,851.30511,1194.36926,875.50763,888.10980,923.27637,1065.90393,1375.52954,1424.87988,1161.81726,1031.06006,1063.47668,1047.70264,1320.98682,1108.55469,1121.58252,1252.95654,1113.78357,1415.92334,1104.70300,868.38104,1157.06055,896.69763,1078.56714,922.78210,1014.95581,754.54102,1009.45325,811.39038,759.16504,757.99438,630.40161,685.23071,563.96283,604.78064,585.97229,542.06305,544.10419,500.17163,475.19617,476.35858,394.63995,420.25745,380.82928,327.46774,368.61511,301.68246,295.52979,342.13022,348.68341,288.78009,331.45792,290.41620,256.99500,278.51114,321.68433,282.00427,208.70041,209.03133,157.01990,136.58810,158.69252
1131.09253,593.99268,1169.98364,1596.80469,1396.62805,1307.48999,1137.55811,1350.33167,1209.18542,1079.97168,1247.72534,1276.81348,1154.92078,933.47620,794.17322,872.90002,1101.14014,1007.94653,771.69189,842.09375,724.25464,918.48474,942.47632,741.31549,584.94696,655.25964,590.16064,514.98682,725.63794,702.34180,517.84583,555.91370,580.95276,757.93481,722.51416,575.00079,615.13318,364.22290,457.24207,460.74823,507.42218,542.96643,503.35471,505.40930,431.17966,554.07947,452.11914,414.27478,505.45581,383.21127,502.36053,531.24542,480.00629,516.96118,626.55225,476.57703,446.55090,638.60059,589.05878,639.05511,490.76874,377.94046,524.38916,466.71634,641.20129,592.80261,467.59918,457.44614,641.90002,492.35492,564.38367,463.40060,594.26624,653.16229,614.98560,711.62622,586.08685,596.84460,778.40094,482.41275,715.00354,461.08890,562.81836,571.32593,609.58069,563.08228,894.16223,583.00323,656.00604,480.01166,492.72690,551.86658,636.35980,449.66675,554.27643,424.53790,523.72302,424.88489,382.35666,604.70227,428.54846,418.89017,450.26971,573.30121,540.91962,672.75732,861.36554,656.56714,902.25122,635.28448,666.77722,684.24084,836.61853,1111.59570,1104.43994,850.21790,778.17078,827.93933,794.10498,1005.13983,818.99036,813.74341,924.60669,782.50317,1089.31494,823.25592,679.59369,870.51599,706.50128,904.44861,762.44171,819.71747,613.71289,834.33325,658.57635,605.41406,624.62909,499.65393,557.10760,445.17255,465.91736,465.00549,418.41150,414.46707,368.10251,343.10220,317.44641,288.30505,319.90286,261.39026,227.82657,240.88889,202.71915,202.31915,232.83755,234.36670,189.90866,232.52341,209.81848,186.42468,175.10204,232.89246,191.49664,144.44199,143.23361,114.19838,95.76378,105.67056
1044.49487,453.97858,1156.81641,1321.86401,1151.47791,1106.70947,941.53162,978.12134,919.56421,761.75104,803.70343,903.27454,691.90656,599.82495,480.98450,506.93701,640.83069,562.15674,427.20892,467.61115,403.49792,513.56921,512.79468,402.69388,320.77567,375.91220,319.90833,273.46048,389.02283,382.83292,294.88342,341.39020,324.46356,451.82672,460.91907,422.08951,457.24127,282.16397,341.65802,359.98779,396.70471,492.30005,429.48230,385.28265,364.17676,453.88647,372.99023,338.94043,429.53088,313.09052,436.87933,458.10419,420.63098,470.25851,550.99786,471.89099,422.24103,687.89807,603.17175,627.97729,498.70078,419.96439,532.53467,488.55536,682.74066,598.27850,469.53265,455.10291,629.29797,461.68506,500.93942,425.65103,500.48141,518.18433,460.88919,543.70020,438.83560,435.28363,559.78912,338.06384,506.84906,275.23044,352.55090,340.79620,369.40167,317.40411,468.21426,326.01730,365.94403,284.77850,277.35147,335.78256,363.53598,261.70810,347.18750,262.87970,312.01364,254.12828,238.73495,389.81091,262.97751,266.65408,280.24582,370.97479,354.98248,440.67780,571.20874,439.83423,608.60059,430.20676,434.08405,467.89532,573.30804,707.19586,761.71844,673.67572,594.81628,620.25427,645.67993,824.67358,665.03247,664.37915,771.68921,648.82263,901.17523,682.19293,557.81134,728.75464,554.82642,683.78302,582.26593,657.56958,502.35577,693.15955,553.89221,513.23792,502.57880,409.43701,478.45581,395.63788,420.84290,439.29147,443.39722,388.71646,390.84854,369.10062,395.96313,354.99878,376.91113,358.33981,327.21231,354.88751,303.76382,263.40717,347.05688,345.08185,300.69312,343.71765,304.59851,287.51392,279.12271,340.51517,282.43622,194.82065,192.01660,133.54053,141.16893,140.34575
510.11826,348.69116,550.09772,809.00372,751.15759,632.19513,577.28644,755.96838,636.22443,584.77557,699.64612,720.60309,640.11798,502.39157,434.20068,482.57153,594.74579,538.70520,398.70633,439.83917,355.46014,429.34161,415.32758,314.22223,266.30786,304.82391,266.00482,219.26392,278.90848,277.65704,201.93738,183.99602,211.32178,283.62314,252.28058,208.20355,205.12018,122.79975,150.24448,167.82359,180.98123,205.00293,184.00945,169.02768,149.15982,183.15405,147.21364,139.54773,166.45926,129.47781,168.06372,169.03424,152.67346,162.36574,178.74139,151.29510,138.86024,215.55150,183.51172,200.67905,168.84784,135.19229,170.96532,160.52098,236.63823,202.96985,168.15501,158.09157,231.92029,161.38251,173.76712,160.10284,156.60757,158.60146,145.22566,176.96541,142.35736,137.01280,179.28055,114.15804,166.97574,112.67707,126.56417,132.47105,130.26497,127.65462,203.95776,122.19085,145.31955,101.81404,104.44596,132.89493,150.45029,104.15085,118.21992,94.67792,110.74391,95.86108,83.34433,133.07385,88.73460,88.73377,100.21640,140.27190,133.63620,166.90340,265.08292,192.32054,270.97223,236.17444,245.97467,207.20071,289.52240,394.31061,383.97998,340.12775,279.79956,290.40347,321.10974,410.06140,352.15317,354.27618,383.20404,339.89606,445.87946,322.40204,263.99518,343.29575,250.77072,294.19644,252.86189,270.45602,205.16019,267.61200,214.82352,204.38475,194.09984,130.88457,162.28351,132.37363,141.30086,131.22475,151.65198,113.32613,110.07828,101.44392,102.37356,88.25510,102.35996,95.19063,75.43976,77.34264,67.55350,58.89528,75.23361,76.69947,62.35676,76.34970,66.58168,58.94685,60.66775,72.40968,59.78515,44.95896,42.89332,33.48893,26.43515,34.79229
269.25922,172.81671,305.72009,395.03302,373.41980,338.41464,305.36490,359.98315,324.93561,286.30936,334.62607,354.51141,320.71762,254.00354,205.73085,229.82762,292.57504,250.47043,186.57927,217.29070,173.00401,241.48639,220.23216,160.68658,126.53403,149.46268,128.36021,109.60501,141.79225,144.61652,102.30246,114.16638,105.69772,141.45169,134.73714,110.73914,119.08035,75.82939,90.24866,95.47235,98.96135,102.96339,106.06466,86.99387,84.84489,102.44843,86.04025,78.46630,92.43039,78.44789,90.51153,94.14151,79.00899,87.12202,95.19722,83.93006,74.10093,119.00182,110.27982,103.30538,93.74397,73.89995,90.26901,86.84090,119.48315,110.97603,90.27794,76.16621,115.78786,87.63975,95.87193,84.62638,89.62783,101.71254,93.07875,103.05679,82.75458,75.05688,97.79367,55.83865,83.78491,55.03546,61.79290,63.15119,59.81961,60.47663,92.53975,60.48663,72.13525,53.20969,50.03522,63.60758,71.77530,52.63799,62.59085,48.44698,57.39985,46.18336,43.75990,63.58767,47.21534,42.44819,45.20264,66.19696,60.74885,73.95864,108.54625,78.45418,105.64712,90.55365,90.39687,83.62303,113.03677,151.06322,145.31003,144.20108,116.69487,109.43026,128.44565,160.70296,148.23236,153.08228,162.82823,151.48582,183.69873,151.52222,125.28217,166.65637,135.93683,169.30907,148.36351,147.71692,109.13806,152.38802,128.56374,123.63773,119.10736,90.55833,105.88824,87.27380,87.84246,95.71062,98.76881,84.23890,78.60509,77.57526,70.44311,62.19579,67.81805,61.11983,48.66167,57.79461,48.05383,41.62202,51.41207,54.40944,43.34867,48.69946,44.06879,41.84332,44.18534,54.35349,46.22641,32.77228,30.33901,21.11988,21.06213,21.64629
7.66575,5.74351,10.19882,13.27643,16.67222,14.73400,13.21101,18.65225,15.24698,15.15774,18.91995,20.36860,23.13202,17.59811,17.38322,19.38186,25.46203,21.32769,17.78816,17.06656,18.17323,22.03606,20.30117,24.31758,20.94382,22.61032,22.47038,18.52093,27.74203,28.21012,24.29613,32.60110,27.12124,40.44304,39.22651,31.17373,37.48360,25.92000,29.42746,36.34341,44.19976,47.99728,53.10755,54.25654,47.26961,65.11066,54.48577,49.91029,68.66541,51.43462,68.07484,73.20776,68.11305,66.81741,71.14988,51.59733,52.07192,73.21327,61.53220,64.77699,53.50450,42.86227,50.27150,47.29330,64.58394,70.39664,53.23389,51.20433,72.36050,55.49664,58.35666,50.55078,68.89487,69.87956,61.89358,72.14597,49.69020,58.28561,71.15887,44.52190,71.16105,50.70823,54.15667,52.17856,53.79415,54.81906,85.89110,55.86045,66.57526,48.08862,48.14391,66.77359,74.95827,54.71395,66.13918,46.12741,66.67826,52.94528,49.98462,78.35051,55.00478,53.85566,63.89700,90.89996,103.97279,110.77160,191.87576,144.43355,199.30046,164.87910,171.88013,153.50961,161.49905,238.31105,219.81732,218.08208,160.62665,163.10751,166.79944,216.82703,196.69247,204.21956,220.69922,203.60233,246.93950,203.60843,174.66689,217.26704,200.49496,266.33826,252.54451,240.75610,195.63672,248.15337,211.48926,189.01886,195.75461,149.39452,165.58952,138.96100,140.69553,134.56277,128.61229,132.88847,116.58199,106.60188,135.19824,100.03253,117.35371,98.38489,88.66899,94.65858,76.94736,91.97453,87.79314,94.40897,76.31430,95.87184,94.91318,79.75558,89.32760,84.31298,86.93913,72.01841,75.96320,68.34403,52.41809,58.42873
393.55716,249.36897,411.86496,652.66333,567.82007,474.58704,460.12476,627.40161,529.26154,513.31177,617.53461,592.37756,606.32910,466.56885,420.08267,458.76520,571.62463,532.28528,403.12756,441.18597,379.44589,476.46390,489.15640,389.26111,313.75714,354.29980,307.84372,262.84995,326.94440,327.82642,240.85966,228.15732,259.18127,337.94595,313.44806,249.20097,257.39557,154.16092,194.96262,191.23795,213.76573,232.90143,209.54184,190.79277,170.30397,223.75403,180.12662,165.32133,201.59050,153.95963,204.45511,222.24614,194.11696,200.12781,204.55711,177.41597,159.05954,233.71037,219.08865,218.49655,184.02386,138.67664,176.67772,161.47577,220.73584,196.07588,165.95364,155.84033,213.06290,166.65900,180.94031,149.70822,183.26733,191.76897,180.18607,209.35995,169.58598,172.02310,228.39508,145.75830,210.04446,132.34021,154.84015,155.97736,168.66513,163.02161,263.84735,167.78992,193.41695,140.42180,141.66046,159.40765,191.01022,133.50745,142.40295,110.09586,116.73963,91.21023,96.62437,139.35805,80.55513,86.84534,86.67819,118.39320,113.28618,135.99422,192.33771,143.50266,209.40657,160.63109,161.97406,154.73132,219.49490,291.63623,284.43802,269.22821,231.10732,229.55783,254.02095,317.31915,277.70471,276.14410,306.65137,273.55707,379.15735,302.60172,238.13800,317.02292,241.83720,294.40158,251.61107,283.85098,210.69661,284.83652,226.39400,226.33841,216.21909,171.06033,200.27304,151.19858,155.58511,145.25006,134.43330,138.84566,123.58235,112.09219,119.52983,100.81610,111.10015,106.33688,90.33018,108.09346,88.97807,80.14209,106.30906,101.73503,84.92723,95.26000,86.70284,77.68477,82.87392,92.78481,75.91872,55.64520,66.97078,52.17179,44.07974,49.88054
239.93959,159.50063,248.47481,391.35239,348.25577,307.58942,293.79129,426.68536,332.45474,335.34418,428.07568,411.31137,450.25006,345.93823,304.64911,350.36722,439.88751,413.39038,302.74707,322.95770,269.61429,358.28220,336.57449,266.08282,217.31508,246.06305,209.21182,178.01599,235.24814,230.58763,170.94038,172.05960,179.97662,242.30261,220.97591,189.21124,191.27258,115.21789,155.96840,158.72856,179.61960,216.16718,196.40828,185.47168,171.76935,218.39951,177.83746,169.41980,201.18990,166.17184,198.45987,203.71112,170.53365,186.25272,200.03934,170.64795,145.94072,232.73428,214.09451,206.58714,183.39706,139.13780,169.06918,151.20277,212.20380,182.95857,160.35764,155.06247,225.51389,162.54921,217.97385,163.82106,220.54407,238.36176,218.43504,255.15811,216.48108,204.47935,273.53851,159.12836,248.25566,148.00323,172.52780,177.30548,191.44308,162.36847,248.42039,158.02699,187.87355,127.18523,143.64621,171.12216,187.18016,136.07721,173.53239,131.04176,164.71542,129.52547,121.79308,190.86711,138.12994,132.21449,135.85594,167.25473,163.73203,193.98253,252.60684,181.17828,250.83112,196.68275,191.77821,191.85722,208.17807,296.64020,282.06143,239.68889,194.71262,194.28094,199.98007,259.30548,217.11951,226.10229,234.09436,217.46910,270.91245,210.69205,171.63957,232.11710,186.00452,219.40222,192.59517,196.37991,140.84229,194.10783,161.82315,159.77800,144.14850,120.59994,138.36377,108.08485,116.95085,114.24194,122.26450,107.03120,107.22633,95.29817,107.64582,85.62640,95.14894,89.38290,72.39410,85.45272,69.24592,71.30930,81.81827,87.27293,65.93245,79.89037,71.19412,62.95699,67.48464,84.97192,69.37384,52.42489,44.75984,35.76188,33.00145,29.21619
