1119.07263,989.03906,840.85535,860.48761,832.20831,902.36102,853.44159,798.26990,756.24164,705.19336,657.62805,653.72058,593.35492,587.56506,562.73029,579.51685,481.62735,477.07755,492.35992,489.61810,485.96713,449.80261,453.65668,405.02847,370.26862,377.13693,391.86081,416.58649,386.56323,407.70685,379.93591,366.76712,417.34644,446.74985,474.61072,511.35794,502.44458,495.32715,490.35483,501.39169,523.24188,593.25488,551.23914,566.03308,627.50574,670.67255,648.11182,667.26086,649.69446,688.79559,641.77216,671.52106,668.53625,671.52557,739.49994,718.37183,708.39325,704.15265,691.66296,729.64246,785.64960,745.06708,741.50073,757.65302,708.53387,732.36981,735.96710,750.01764,675.34094,658.03070,647.93744,634.46326,605.80219,587.47534,615.18909,633.06427,612.25964,587.91980,586.50189,520.34113,495.85480,451.56375,468.73151,482.80484,464.02887,449.18503,452.72702,435.75128,458.83322,410.58261,433.07248,406.43198,413.00372,357.24057,374.44894,372.48477,396.54175,396.06882,389.63834,397.71732,417.55890,467.86850,531.34723,585.98608,579.47699,587.23505,603.05963,618.80615,657.69250,693.39514,718.73572,774.25122,815.80316,832.94788,862.62817,889.75092,866.51288,886.61169,882.80823,883.69238,845.53784,798.34265,767.84113,763.78986,744.79932,733.68719,696.41949,701.80237,514.70020,666.84930,642.90802,603.43073,617.32025,616.20605,583.88336,421.43008,482.89838,537.32654,455.91806,483.50299,403.49274,445.77332,371.85052,349.61490,425.48984,409.27820,392.06937,320.29993,386.09174,329.49106,390.07236,413.15527,398.70370,341.62598,330.95792,345.76416,234.86026,292.07962,294.24722,241.26190,229.96922,196.77841,205.53806,155.61758
991.81946,914.30170,809.66150,848.68750,868.73743,923.63165,915.13531,883.58429,829.97833,780.66760,738.61438,752.94287,706.46930,695.58875,660.12213,648.82794,548.55933,547.02539,521.90497,497.86380,478.21753,421.66733,427.09274,366.86783,321.51901,318.64066,311.72888,314.45279,284.23907,279.58923,264.40720,234.83295,258.39975,273.08850,283.05878,296.19943,281.87515,268.88739,250.70628,236.45067,228.36513,237.93742,208.88342,204.07773,223.55186,230.80334,215.55373,208.97754,195.40291,196.77429,178.96378,185.27832,179.83493,179.99930,197.05685,198.09579,190.02650,192.37558,197.02492,214.38202,228.85129,219.13231,216.17711,223.56137,214.29567,220.30983,217.40044,220.19405,204.47331,193.23912,189.53828,181.55086,176.11362,169.94212,176.68849,187.49776,187.42981,183.10789,184.19762,160.88144,167.14923,161.26154,175.83321,175.41031,186.97508,180.82759,181.49001,177.72768,181.94479,161.07277,169.00890,155.65643,154.89423,138.77162,138.89046,135.16725,145.02928,143.75426,136.36690,138.15927,142.46808,159.07904,188.85654,213.46880,214.26483,219.27998,224.27766,234.44824,262.16788,274.98041,290.14856,309.51349,328.36859,339.26151,343.26682,363.69733,371.62952,385.23636,387.95013,392.78238,383.76468,374.67728,367.34744,358.63483,357.06033,352.30484,335.12994,334.11493,226.24503,321.24219,314.46869,277.05011,278.62616,274.16592,252.82744,182.49582,208.86823,232.66811,196.10884,210.08191,167.83807,195.73158,162.87907,160.73813,208.47502,181.39772,174.07245,141.77977,176.20569,148.28497,178.28371,187.29214,192.61182,139.83867,139.69376,144.42265,108.51682,141.70483,131.97942,96.68765,95.50619,75.64860,78.39130,55.73726
1938.31323,1845.43713,1723.92236,1941.61780,2155.03540,2401.00391,2457.10449,2414.37939,2338.77905,2286.92407,2190.27588,2210.35205,2044.95923,2038.11023,1951.62561,1978.69580,1664.15576,1642.30640,1669.37524,1656.87231,1626.34424,1479.78711,1505.09888,1349.08850,1215.38965,1210.23499,1227.68433,1272.80237,1178.68640,1192.76160,1091.41492,1016.10284,1110.10596,1170.74976,1243.05579,1309.78174,1267.54858,1235.91675,1198.58655,1170.29565,1166.16907,1240.86462,1116.19421,1103.47412,1208.73584,1276.75793,1172.11072,1181.87170,1131.37830,1197.96875,1103.45581,1139.69055,1087.15979,1065.48181,1134.22876,1092.51184,1054.24597,1053.79736,1028.65198,1054.74817,1098.62512,1062.17786,1044.10645,1055.38013,1001.71320,1031.21680,1036.38806,1066.64368,1003.71918,987.92755,996.00854,987.57745,963.78949,966.76587,1009.07379,1060.05286,1049.34021,1021.91394,1002.79382,920.79633,902.85297,823.08032,869.72247,884.79816,858.81702,844.22766,825.18597,779.93518,791.51630,701.78491,737.99237,686.90399,692.26428,593.38989,624.52026,645.68329,716.86700,714.41296,700.57538,730.82880,771.19043,838.18213,900.39478,963.13837,951.51672,987.67731,1002.71082,1022.72632,1098.77917,1128.02930,1160.49304,1248.96790,1272.06946,1266.69141,1294.18665,1321.38098,1299.82202,1352.70032,1349.33057,1383.47473,1359.90930,1324.05225,1294.71423,1291.95361,1260.04419,1262.14502,1204.00281,1214.03821,890.44501,1061.36414,1018.78094,952.73914,953.76025,929.47681,855.94562,635.95892,691.30310,753.14862,645.60742,669.95044,573.65295,625.19635,510.64709,484.70874,528.77106,484.15604,488.03259,407.67072,465.59647,393.02188,430.95270,458.24030,432.73508,379.78198,355.98212,380.88419,278.83954,351.06351,324.13882,268.86340,267.12659,232.07304,242.82440,180.89287
1735.33887,1529.14893,1341.56604,1412.50671,1415.78064,1513.09448,1508.95227,1435.04541,1385.01526,1368.20959,1286.14197,1291.97107,1236.24475,1242.86255,1211.29602,1242.45544,1047.27649,1037.45142,1029.32349,997.86542,978.83826,906.62970,903.92566,799.00690,729.12598,725.94073,731.32330,753.75757,679.80951,694.62531,618.93237,568.08289,624.08142,642.95526,665.17401,689.70001,658.94012,631.24829,603.24353,589.72809,576.41986,617.39575,548.59479,545.86615,604.75854,639.31818,605.97229,612.94434,593.73041,636.75122,605.60419,627.02753,625.16364,614.03394,642.40619,630.13379,618.94940,614.87701,609.47699,626.61267,669.00195,641.74457,646.01746,653.72064,611.21545,632.14526,638.84271,656.75482,625.71948,622.73651,634.30121,642.66382,639.00830,655.22754,690.33344,744.57532,754.47052,742.82849,736.39374,684.29932,682.02045,640.25085,713.06934,760.97498,764.30975,746.49481,731.85364,685.58008,695.98810,597.73511,615.51544,560.22412,563.27643,489.25513,513.20178,527.05621,578.81464,577.41528,561.09369,580.27582,599.17029,664.37323,706.01324,758.10223,741.18115,755.34589,768.18762,782.30786,832.17145,871.63885,897.96790,964.25653,972.55658,989.15179,1001.04407,1021.11700,972.28503,994.25006,1013.11407,1029.67126,1000.61377,959.12634,927.25336,946.44019,950.64117,962.55298,936.75043,962.13702,741.78778,867.01599,876.08734,796.39001,796.11829,753.92371,698.17877,540.44031,557.07684,578.46729,501.47617,525.68787,444.66992,474.97980,383.47675,354.54285,386.41434,344.96967,328.89850,266.13382,302.82101,256.00174,286.25238,301.85284,323.30222,253.47934,252.60538,268.05417,209.21434,222.61406,235.24313,183.64075,175.07635,153.44778,162.17117,120.17713
1552.45483,1376.16113,1154.53687,1162.72864,1103.89465,1162.69360,1094.61047,1022.73206,963.62842,894.07458,809.29254,809.45685,727.66284,720.78259,686.11206,686.81482,577.57861,571.38525,561.25861,559.87372,538.41577,485.37619,490.01898,430.95499,386.36920,393.13364,391.24820,411.95786,379.55173,394.35815,365.40131,345.43344,395.50195,431.32291,468.78967,530.28540,527.31525,522.49969,503.08984,475.82175,494.57977,515.76721,452.55585,454.55307,502.71042,531.32373,522.91534,544.22955,527.78253,574.30975,545.85815,565.43457,572.39978,591.92645,654.47656,648.70825,635.84613,640.57391,636.11029,678.28888,707.49200,669.05914,657.33643,662.62805,621.48920,641.10791,619.58148,624.90826,561.10822,535.07349,535.72681,521.98584,502.71002,503.11978,525.30865,545.23273,529.87970,507.20416,503.15469,442.11963,423.87161,383.57358,401.80914,412.43625,398.48685,390.68253,394.32623,381.65201,398.37421,354.40381,374.74457,357.08661,358.51431,315.58038,330.13712,332.49445,351.15912,348.63010,339.18985,352.11221,369.18387,415.53809,450.17670,496.20831,502.01633,517.93121,523.81226,536.92535,557.30139,588.92511,622.29279,658.40198,706.89789,717.19153,759.14056,804.10858,802.73615,831.71112,841.18896,857.24268,830.06940,793.31335,775.72192,785.46051,781.84692,780.62708,755.67218,762.81934,567.72491,724.15826,712.43164,653.69287,655.69495,649.49500,602.33942,431.98285,481.09125,523.79578,458.98096,495.13092,432.81238,476.37671,409.36246,409.31985,501.03973,464.52982,466.32709,384.25067,464.47971,389.51074,418.08496,461.63470,454.07559,375.40295,370.51678,399.16397,308.71155,377.69052,359.55374,299.06689,297.54761,250.77824,261.65137,187.06314
788.78754,746.07281,691.57428,756.90204,772.21222,840.43292,838.55121,790.53992,756.54358,740.38452,712.01111,728.21191,686.56378,689.44739,652.28058,666.21875,531.02002,520.62744,507.83661,465.22958,442.57849,389.46106,388.88678,342.29532,293.72708,285.32956,275.31607,277.07025,249.74870,240.18044,222.40353,191.32976,208.23126,217.89258,229.32025,240.23978,232.09344,227.70894,218.23672,215.10304,211.25999,223.30067,194.15764,185.78569,202.44873,220.92329,198.58447,194.00546,183.17293,199.85580,183.72473,192.79974,188.66254,186.62488,207.29782,202.39343,196.77171,199.42044,200.61537,220.12958,233.47279,223.37677,222.20724,236.16948,219.81213,226.09727,216.80075,219.97807,191.64275,184.30000,173.35040,165.40079,158.30154,155.20744,162.12352,172.13185,174.00963,172.53960,168.93817,153.91449,152.85361,144.48239,158.36244,162.51852,160.37479,152.02557,156.43517,151.49339,155.25720,135.17400,140.55325,125.99371,126.21314,107.07770,112.74783,109.70309,118.16422,121.91336,115.01898,119.00505,126.06983,145.41345,165.48557,191.65724,190.51549,213.09171,215.32793,230.16940,261.53452,282.60260,299.26953,324.60498,336.85669,349.22580,368.81558,383.07318,390.35431,410.05826,426.65027,440.69595,425.19498,407.80048,397.37033,389.38489,374.99997,357.06488,329.53122,329.77545,212.51875,298.83826,289.11618,251.14804,251.24396,231.87602,208.76164,130.68787,163.90070,165.73239,140.98160,145.55002,107.71784,128.50829,109.92046,112.53349,154.32893,120.99710,107.61759,75.39722,105.61084,86.81688,113.51797,116.71152,122.59196,73.84685,76.68251,79.04700,53.82647,87.93102,86.72628,55.80708,52.77640,42.58546,44.65707,32.75211
445.09018,406.83459,369.21051,395.93991,385.55023,414.53766,406.11981,388.94650,378.96396,360.58444,348.60541,355.10233,331.27579,330.78687,310.02664,306.31122,259.06888,254.44470,247.51089,243.23254,230.02464,202.75545,198.86026,171.89613,144.03998,141.01114,131.04376,139.31860,123.78423,127.13416,117.14098,102.87383,116.66245,124.04225,128.21960,137.78310,129.81230,124.19963,120.93679,120.42161,112.01122,120.70106,104.35871,103.27677,114.81716,125.65823,110.13110,113.87106,106.62524,110.07497,96.35422,103.46828,102.10071,103.41334,116.03019,112.23987,106.41144,109.13590,109.17307,116.32894,122.64752,117.25232,114.91592,118.84473,111.16054,111.26379,109.80804,114.84932,101.00349,99.85635,100.55260,96.72411,97.01027,94.24495,94.47230,92.34544,85.96056,82.50194,80.78212,69.53382,73.26411,68.48481,74.96690,76.37312,75.68591,72.73852,73.48414,74.51592,73.07243,65.59902,68.13076,62.92762,63.74283,55.07773,54.75171,55.86976,59.10019,62.49681,55.19468,56.88970,59.03803,68.28241,73.99341,85.99080,78.73882,85.66957,83.59425,88.62164,99.71967,105.31033,112.71723,125.18469,130.37236,132.88303,140.24487,151.99760,160.27011,175.65662,174.28221,185.81929,181.29669,177.99081,178.97214,179.71683,176.59866,178.14095,174.11261,174.84740,93.76168,184.05173,174.17525,151.27502,146.58815,136.73196,129.66078,84.93089,103.85418,122.81750,96.84415,104.65712,78.44164,95.96486,81.68805,79.07063,108.11894,82.02088,71.89273,51.84848,70.24078,58.45956,88.34190,91.27326,99.71874,53.53624,49.10170,53.30062,35.75561,69.51133,69.81904,38.74385,40.43746,33.23978,33.79234,23.98996
13.22828,13.62381,14.40815,15.62236,20.43481,25.35624,22.04396,22.16682,18.42965,23.88058,26.34255,23.68630,24.97600,25.11495,26.03748,23.67137,18.56720,18.95195,22.31098,27.09165,28.57644,24.77670,25.02888,22.45914,22.00151,25.13679,25.01267,31.47462,32.79254,36.14468,33.92554,31.24239,38.54226,41.58888,44.49223,44.27103,43.42161,46.12309,49.79424,52.96617,52.52142,60.24842,58.97439,61.85735,71.38033,78.26581,82.96650,83.02703,82.58372,87.83003,82.11292,78.58323,69.27712,66.18506,69.87902,67.15106,65.87843,63.29998,60.80562,61.59342,64.71933,65.87033,66.82763,70.89832,64.55414,70.17596,68.42313,68.13239,66.03149,65.94683,64.59076,60.28046,58.15922,60.05232,64.44805,69.08010,66.52166,66.29485,64.45662,62.76151,63.52582,54.56301,60.97378,66.35871,64.43002,67.64578,66.91212,67.95719,68.21680,67.55390,70.02970,62.34350,65.33577,55.55286,56.16041,59.07751,67.27597,74.39854,78.03952,79.54636,90.18367,97.63837,118.61803,138.91597,141.07379,151.80771,160.27144,168.85800,175.60770,183.54160,195.73114,194.76804,203.06853,207.12277,211.46790,218.48488,218.34064,223.11107,225.96492,240.62349,233.10306,237.40617,243.48256,246.84918,252.47159,264.18417,259.62939,270.63348,241.16583,301.32449,271.57632,248.04935,254.23753,236.09778,219.04840,166.29759,168.82086,182.64713,149.86981,157.47394,126.63885,142.95297,115.66689,108.63290,133.93727,128.03175,121.00756,92.13876,116.05911,103.25082,126.53036,123.77956,121.53033,106.07063,105.63402,105.63618,80.45873,91.25689,101.98878,77.10337,80.21547,72.14325,76.04168,58.66674
599.32458,568.24023,531.08069,579.32489,608.63605,675.55151,692.55835,677.38373,654.03424,648.07574,648.74182,661.38245,639.80292,653.37976,634.71039,655.49219,544.80737,543.66980,547.65521,539.50635,521.61859,464.51788,462.46585,409.90250,354.08853,351.28061,331.93671,332.17300,296.38718,293.33292,273.35571,237.81325,261.79510,272.64301,280.87665,297.51544,278.82181,265.13162,259.01135,242.09985,237.22537,247.28233,222.32693,221.76558,243.94827,260.28342,246.92668,256.01175,244.92581,259.31537,235.46994,244.39496,231.10422,228.40361,240.20418,229.50771,217.66887,219.79008,215.11859,223.61896,238.00189,223.15558,216.05620,216.78165,208.88600,217.76714,211.43271,209.97339,201.08360,195.98669,198.55823,192.24721,185.43878,189.06734,205.37070,224.23215,225.71964,216.68871,212.26814,197.71991,197.18597,186.11816,201.43959,206.99994,218.77147,212.46379,211.36960,205.12514,201.20935,180.67946,182.49788,157.68472,159.80786,132.51292,130.72769,119.61427,120.02216,119.48985,110.72528,113.44062,117.60064,131.67807,145.68991,164.26297,161.86563,166.77005,164.28899,176.20615,195.76016,214.10788,223.83148,244.93961,264.00244,271.73709,286.94214,305.41077,308.00519,326.68741,339.85580,359.36414,354.72980,346.17792,343.15942,351.61002,342.96683,338.47775,318.67752,324.80637,205.17026,322.83374,309.62610,273.26743,276.88269,259.67844,243.63483,169.33232,194.44913,206.71486,171.05516,170.54457,128.92989,149.50441,119.57531,113.02707,149.96939,130.28329,122.04016,111.51370,129.59682,113.67200,150.54282,156.25989,160.27347,113.10246,105.49406,111.41119,80.65909,114.08040,107.76922,73.51251,75.52846,65.50423,68.41598,50.42304
379.71295,352.53448,319.85049,363.18689,388.29422,445.07764,451.18387,471.11975,466.65805,462.81796,478.52783,501.05234,490.24695,499.06531,479.93030,496.15433,406.18460,405.32211,404.81049,382.12320,365.64545,320.12759,316.47040,278.90683,243.56947,242.83113,235.16559,242.20435,212.78658,216.65137,197.81944,176.24193,192.95107,200.47299,210.32312,231.89000,228.04004,226.46078,216.94244,218.69807,228.07715,245.97845,218.47624,221.12508,248.11864,259.89862,244.35254,247.47908,235.86732,239.72241,219.62383,225.80840,220.52818,225.11266,237.30110,228.94305,218.28008,219.93736,214.30812,218.96182,223.33662,212.21521,205.99335,209.29892,196.43526,209.78581,217.71309,225.46599,231.32939,230.39008,240.99657,243.52020,239.30333,244.30232,254.13295,267.64615,256.74692,250.78790,246.83791,212.49765,213.44456,197.00192,206.15649,213.00562,206.75140,195.59135,200.00880,192.00462,198.08525,174.57930,184.82733,175.85211,180.48323,158.44000,163.97490,170.05640,178.34100,174.16972,166.41336,172.90416,172.16469,191.42621,197.02521,213.50807,207.42354,211.77307,207.72935,206.20486,222.74069,227.78806,231.34433,241.05830,240.37386,240.91704,246.11459,249.05843,245.11118,257.47482,267.95148,265.10587,259.11053,249.84669,252.12273,255.36723,255.80627,246.83469,236.39053,236.06404,143.70723,220.26627,205.59950,186.33569,182.37773,177.41859,163.20610,111.10303,134.72386,158.15736,126.51311,132.65450,99.42835,126.77768,106.10214,102.21805,135.28476,107.84525,108.66465,81.07998,105.05054,85.97074,124.84148,125.07718,128.23216,82.83145,81.64563,86.96670,73.05347,95.34219,99.78284,65.44675,63.79554,54.48837,54.52186,37.14541
