0.09835,0.14127,0.00912,0.15859,0.02453,0.00000,0.13626,0.09507,0.00000,0.00000,0.00000,0.00000,0.03984,0.00000,0.00000,0.00000,0.00000,6.44658,15.10685,21.80374,17.00767,21.75979,35.98121,32.81845,31.46756,29.24160,25.20213,24.88133,0.00000,25.60703,34.76756,37.54688,41.77784,38.22063,44.92017
83.26844,97.61716,139.96902,202.07024,204.30453,238.43602,209.99228,197.17813,167.48785,157.54463,109.71024,95.94144,83.32584,75.11946,67.84784,59.67233,46.23460,60.29645,67.93700,76.21367,61.79054,65.07234,59.30574,58.28500,50.05861,45.60096,28.17021,26.65232,0.00000,25.21877,27.56925,28.76803,28.91736,30.52795,42.50995
20.33057,21.78518,24.39542,20.74248,24.20263,21.68859,21.73289,24.39406,19.32731,21.47416,17.22888,14.57474,13.47832,12.96900,10.83433,9.10866,8.08045,4.32149,4.23024,2.41919,2.97318,3.14806,4.89881,5.42551,4.06053,5.38510,5.25350,6.07685,0.00000,7.97474,7.21993,6.29729,6.22059,4.93784,6.05507
114.99759,138.49583,171.79904,144.10814,159.16226,165.94609,136.07983,125.24294,96.90364,102.49973,77.06889,72.06750,65.27202,64.11531,60.75655,54.12020,37.71691,36.36929,31.64103,22.54907,26.68838,28.33772,24.31132,24.66424,20.74164,27.14086,28.98212,29.30829,0.00000,41.54510,44.74522,41.99690,58.17642,48.39163,36.40891
46.87972,52.55801,51.90609,37.46890,40.87076,34.65225,40.35539,45.07174,33.62310,38.90638,31.83908,36.30781,33.64890,36.60248,31.52432,33.10921,27.42232,26.47160,23.70722,19.21211,19.41907,22.10384,27.25653,19.88000,20.72476,21.98500,28.65389,31.29748,0.00000,29.75196,32.04337,32.34287,37.12627,33.02942,34.55395
52.74477,56.61518,61.99031,47.32907,50.08206,52.19907,47.14320,44.76310,32.49777,29.87665,25.44669,18.86611,16.74518,17.02927,15.54037,20.36918,18.61418,22.69827,23.11545,17.95542,21.08810,21.69447,17.56820,18.22458,14.64360,16.01470,11.75169,8.66053,0.00000,8.18176,4.72026,4.66787,4.79056,4.15237,3.45261
2054.83545,1961.63928,1910.07727,1552.48828,1593.16577,1657.93420,1540.76245,1460.59094,1281.81580,1305.04492,1068.16138,982.46265,871.80981,875.09088,898.68127,917.09613,770.37628,797.05591,659.18195,693.29913,733.81439,714.60095,829.60779,789.55945,747.18982,789.00745,752.47614,692.55475,0.00000,600.42834,552.33368,489.87616,414.47174,356.34158,349.04385
218.96321,255.80130,321.06259,259.77347,292.59882,301.69037,378.58762,392.07336,362.63510,354.67447,263.75079,273.29813,256.48236,189.89665,172.83762,184.12090,147.82553,149.74518,145.36525,133.27512,141.47394,151.93979,149.23503,141.50618,116.67274,124.25541,122.76222,130.63710,0.00000,132.70857,134.82297,117.61024,134.26816,110.22622,71.25628
73.82088,74.49783,73.01585,61.01626,65.68772,61.57393,52.83803,56.11395,44.32205,39.41289,31.93639,30.03808,26.91277,23.12547,22.71175,21.59625,20.22544,25.51707,27.39330,24.33139,27.91516,38.85210,40.38880,41.74855,33.59868,36.95485,35.07323,27.34159,0.00000,26.52472,18.38099,18.19523,22.04531,20.69537,40.40068
98.23765,125.59641,139.79953,99.70699,98.00227,72.22263,83.80540,91.30238,52.50959,55.14153,46.96377,39.85463,42.71379,44.79324,33.14549,48.73510,43.83366,43.35014,51.32790,48.13957,55.70226,68.11386,62.23634,54.48657,48.72277,48.56666,42.42575,37.66648,0.00000,25.46245,22.49959,19.11141,15.41917,11.42725,9.67214
