1225.66064,1130.99353,940.44159,973.17706,921.95142,936.07471,887.98132,825.56726,759.61194,666.02673,649.34790,613.74524,599.65601,550.93207,549.90637,522.07404,513.04919,492.92203,494.53946,441.48376,445.73141,422.54236,400.51071,393.58063,379.32101,367.13632,362.21384,348.90009,358.45505,344.09891,346.00354,350.28668,375.78476,401.90955,414.26413,411.67224,413.12036,428.26022,422.36032,426.31305,415.58746,462.00311,478.92709,468.48480,507.20355,577.24640,563.80060,581.18958,578.75549,551.51703,591.10632,581.05219,600.27600,582.59711,604.23743,622.52472,634.28778,609.24127,627.09222,621.51910,705.51233,652.63971,711.51196,682.88867,660.79944,645.94800,649.73102,644.56055,599.69830,601.75311,563.64545,554.84198,542.37878,548.48755,544.11450,528.99243,514.58801,502.85449,522.54718,471.92368,462.68817,443.87170,430.73544,417.64389,396.27328,383.74014,389.20560,406.35623,410.52097,384.49344,379.20682,368.97327,358.98669,344.49893,368.63422,345.98599,349.36887,337.47141,345.95132,351.26709,376.44681,404.05292,441.89304,463.91040,472.81216,525.40454,547.51465,555.27759,567.88605,605.05682,665.55487,657.84174,693.94391,763.47656,753.63623,785.39813,819.54510,797.70129,783.73804,793.36243,768.72699,734.85242,727.60413,684.77222,673.86151,725.29633,698.31232,654.93640,649.29877,669.77167,627.77545,626.64740,632.18231,589.42664,592.48846,530.09265,535.51471,521.19421,488.90192,450.14218,444.68283,402.97504,406.63574,377.85931,372.07715,355.12115,353.99170,335.93298,325.79465,328.65137,320.66434,313.14215,316.15176,312.56351,309.68860,298.90851,285.83740
1085.01050,1032.80249,903.75092,957.81927,948.55823,955.98853,930.70862,898.96582,819.37073,736.97491,731.65094,701.36456,705.96509,644.51520,648.22675,580.26105,591.38171,558.38287,521.73767,459.66660,440.60318,408.55139,381.17905,354.96555,333.47641,307.63403,289.26694,269.34875,259.79547,246.31123,233.83690,226.34062,232.48151,246.31419,244.70746,239.39876,232.07034,235.25835,221.87280,201.91492,180.72128,190.67836,186.36108,169.94980,180.08516,203.72810,188.43269,179.68149,170.44612,158.57205,167.07401,159.03253,162.03064,157.83113,161.95955,171.44524,169.17081,165.92348,175.52182,181.06514,203.90692,191.22823,210.70746,205.17952,200.40559,192.12378,191.41441,193.32333,181.42409,177.21558,165.12907,159.10103,158.53284,158.54384,156.70569,158.07254,156.02641,157.34291,164.11249,148.37247,151.84117,157.17953,161.58954,154.51938,154.59236,152.30362,159.46640,169.70389,162.12126,152.35809,145.65616,144.13748,140.47751,137.83800,134.43683,128.48318,129.09468,127.74452,122.12528,122.75282,130.02736,137.86078,159.00557,167.24467,173.90625,195.65291,207.21121,212.32240,225.82094,241.75145,269.43768,262.30615,278.39346,310.24930,300.56213,321.32513,354.21210,347.65942,347.97537,358.73676,348.98532,346.01440,347.88702,321.30664,322.36157,344.97739,335.74414,316.64075,305.82611,314.45560,294.12955,290.16660,281.99713,263.34406,260.09491,229.44292,231.36096,219.88419,207.57208,195.87848,194.27240,176.74568,179.24617,171.96530,174.38065,155.40196,159.49745,150.18338,145.09454,148.55946,138.31725,134.11913,135.28571,131.11649,132.12852,127.13815,121.72233
2115.29053,2076.28516,1928.66992,2172.35693,2325.96191,2477.43115,2539.90845,2451.38916,2309.40576,2156.40723,2173.01685,2055.96753,2015.35828,1890.74609,1921.60010,1778.33582,1781.79163,1688.33618,1663.37939,1510.26074,1496.61133,1400.37268,1334.99438,1304.85645,1252.32507,1177.78357,1136.74939,1072.96899,1077.20203,1030.92615,991.65161,975.46539,997.08289,1047.64417,1071.62537,1056.39136,1039.48511,1065.52087,1036.95557,1002.23621,936.53259,986.00848,961.20587,928.22736,971.34888,1083.36218,1025.03235,1022.93384,1000.39923,950.92383,1022.94379,979.89178,972.05884,931.24628,933.45471,943.70184,932.45978,903.51874,929.90204,893.31262,985.21985,932.08618,988.81360,949.18677,928.27448,905.07379,911.33307,934.77655,888.98761,909.60364,865.06543,868.18201,866.61823,900.04395,891.35217,890.49542,877.90009,872.43176,895.28467,829.78180,828.31317,805.03253,801.92072,765.51752,739.09198,715.83698,718.12524,737.40771,721.03693,662.52869,643.37323,624.83435,603.40790,578.83527,625.43481,591.46112,618.90210,604.76599,623.57196,641.53583,691.16223,715.38452,763.56232,780.44519,788.82501,887.08167,912.16077,909.67828,952.88678,988.11584,1061.32898,1069.81934,1089.53589,1157.67432,1127.71106,1168.41638,1228.88098,1230.46216,1213.61023,1252.93726,1230.47888,1214.68958,1226.64368,1163.50317,1145.90112,1235.97168,1198.48340,1148.51843,1107.38000,1109.69043,1020.77789,987.07507,961.82648,912.75818,876.44183,772.21582,764.19983,739.81378,689.35669,626.75287,616.24585,574.42749,560.46240,522.51654,496.05591,447.23544,438.78665,419.35126,381.02979,388.57834,367.22256,362.02203,361.14069,349.16058,337.15289,326.01633,320.40625
1900.52344,1745.79468,1482.50977,1592.50769,1560.27222,1575.47217,1562.10352,1475.65234,1384.80005,1279.12939,1265.05432,1222.83386,1223.34705,1157.58032,1186.31165,1119.50818,1105.77576,1062.92456,1029.59985,922.29370,899.29553,853.41229,801.76025,785.09473,739.96204,691.49567,675.47504,643.81396,619.42401,599.20648,567.12872,554.16193,555.39832,572.75354,570.65454,559.63611,544.81659,544.45428,531.94415,502.91071,462.38235,490.18393,474.63748,457.31415,487.89011,542.85529,524.95898,535.01544,529.36853,509.13177,551.02130,548.37396,560.79633,536.69391,537.29694,545.51678,545.33765,530.91510,547.62177,532.72650,592.48041,566.04333,609.09607,587.93347,564.88391,552.99365,563.66406,582.44086,555.64642,578.76202,555.33203,568.32166,579.79346,606.05176,614.75208,627.56055,626.14478,630.73871,658.67206,615.25067,623.82733,623.55408,674.99042,649.15997,642.49414,622.02191,623.97107,654.01685,642.85925,566.77307,535.80652,507.99780,491.15686,483.59818,499.33899,480.09320,497.31061,492.47000,495.73535,511.08954,536.22028,565.67798,597.81775,609.42847,612.90497,683.59753,699.26227,701.06580,720.73108,759.00885,829.56537,813.67267,835.26392,889.03729,877.08160,905.24921,927.98352,907.95605,908.33209,927.73090,907.67139,879.29480,879.89990,850.01575,861.35504,949.95416,936.97784,907.43054,891.65448,921.94659,867.23700,830.91290,797.38544,752.99951,716.44653,631.82837,617.05621,576.33215,536.16083,495.28180,483.21463,440.63464,419.28873,383.83234,350.68878,321.51627,298.10620,275.52570,251.73601,252.98393,237.50871,227.65742,237.78282,234.89854,236.22107,234.61075,220.61575
1714.64075,1579.52185,1291.82141,1318.47778,1228.46118,1218.38965,1137.56372,1060.08777,969.24670,838.06525,800.75189,756.95337,727.14209,672.55402,674.21649,617.59882,620.83380,585.48157,563.31799,510.16409,494.84512,463.93600,434.34372,415.97525,392.55179,377.78308,361.80710,346.84946,349.69315,337.29642,331.35529,330.57812,356.72226,390.69208,415.18738,425.81976,437.64606,434.82056,437.63785,415.01135,396.60880,429.65527,395.54364,372.38239,403.36923,464.22552,453.91574,476.08636,474.11478,461.16754,494.60623,486.53198,517.99316,512.25287,530.89758,561.07599,570.01685,552.91370,571.73969,571.45178,633.54248,589.94470,633.61755,603.04419,583.06866,560.39752,548.34302,536.13568,496.05426,490.05893,467.95572,460.81210,452.57462,467.64325,461.12466,456.24216,448.74884,435.58868,447.30371,402.70016,392.89719,378.66861,369.57248,355.89484,337.81879,332.16776,339.15811,357.12665,358.63885,331.80286,327.45065,325.12405,315.16968,307.06778,324.51605,309.28250,309.69821,301.53397,299.39392,309.97009,330.50854,351.82770,379.82605,403.79300,418.29514,468.67844,475.97052,480.26059,484.53040,514.21790,566.80096,572.70074,607.88086,660.60101,656.45142,719.13330,760.08038,755.71228,752.62372,769.97614,754.50623,727.76331,741.09900,702.21094,705.89661,768.58331,760.46594,711.04919,708.13416,731.01263,694.97876,680.08038,666.25104,621.68573,617.43048,539.29663,532.72925,511.11383,487.03259,467.74777,471.46622,435.22464,440.70694,438.19336,448.94281,407.56277,420.61426,396.70486,381.48355,386.61188,363.32230,360.85434,362.06622,346.81100,346.39551,344.26718,346.56329
859.60168,833.04108,764.46747,848.98499,850.94678,874.20892,867.54846,807.96295,752.27032,696.47052,705.63654,676.78418,680.71173,635.69629,644.80524,595.41632,585.03772,533.86353,512.72949,430.25015,407.87250,373.05966,347.00659,329.48627,309.61566,277.65195,258.20901,237.94948,227.99516,212.98389,196.78629,185.52148,185.48538,197.20656,198.78909,192.37514,190.35020,200.04396,188.16374,183.03500,166.20502,177.56239,168.26672,158.54366,161.35783,187.05984,178.29720,171.28772,162.86807,155.50929,171.78992,167.48856,169.85278,164.38828,169.67201,175.76311,175.07166,172.56531,179.70192,184.01585,206.93958,200.02374,217.81158,216.78419,208.87459,200.78258,190.08775,182.60243,172.52596,165.88162,151.85033,147.09117,142.44402,142.93663,143.27211,144.85771,144.48056,148.44208,155.08859,143.65958,141.18321,144.44435,149.65825,142.16107,132.36615,127.90980,132.15778,145.94478,143.76495,126.51525,122.87649,115.29573,109.60157,103.98215,111.88236,102.05814,102.15153,103.62449,104.84999,105.73733,113.87695,123.12985,138.56729,150.81860,155.54512,190.72253,200.53470,204.55064,227.64558,246.56154,273.90280,279.39825,287.64658,317.48022,317.00601,348.58490,371.44501,372.17328,382.34683,394.43796,388.87390,374.29895,376.60068,345.61890,334.22229,349.67780,329.64478,315.75714,301.33987,292.60208,271.94156,263.93048,249.39059,237.34538,216.30522,182.31435,178.82375,157.23862,149.23332,138.86639,133.79248,120.99687,121.04628,119.63053,119.16775,102.39295,100.58649,91.29075,85.39531,86.79443,76.99347,72.44744,71.76632,71.70544,73.35554,71.40192,66.57317
484.62747,459.69614,407.64282,444.92883,430.93915,433.12497,422.95837,400.25745,380.19540,345.35605,346.34985,331.53003,318.68970,306.25266,307.62598,273.59698,280.40530,262.98297,248.34447,225.08812,211.53870,195.01674,176.98293,164.75824,150.35602,135.85663,123.35463,118.26380,113.43031,111.11999,99.96127,99.71960,103.75933,112.99050,112.07953,110.59837,107.60571,109.06998,106.33316,103.85521,91.47247,95.08598,88.84744,90.85535,95.00572,102.30039,96.90244,98.60117,93.53500,88.39532,91.98083,87.45955,92.55888,91.59251,94.27250,96.68005,95.88378,93.78690,98.49103,97.37628,107.69245,105.02674,113.26323,109.66237,104.87291,99.72137,95.66653,97.16546,91.65972,92.31803,87.45826,86.92328,88.17893,86.69678,82.57710,81.22432,78.04559,72.62486,72.14407,66.13223,64.15496,69.14529,67.85809,68.34649,64.62906,64.11135,62.80627,68.48833,65.09795,62.03968,58.60229,58.74630,57.27718,53.21281,54.78186,53.55422,52.38055,54.52363,51.66982,51.50543,54.16373,58.53945,62.62776,68.22443,65.22957,77.61922,79.98642,78.13145,88.15374,91.86117,101.99262,112.17227,109.65603,123.37016,122.20153,136.52542,152.58238,159.04779,158.10352,167.06023,162.92935,162.81819,169.38927,161.39575,160.49049,175.47417,176.16125,163.45238,159.52174,167.06544,156.28729,156.68367,147.52295,132.65779,133.25558,119.02332,116.16348,110.19755,103.52689,99.47497,100.25995,91.43432,89.07521,85.32170,81.92693,73.01704,67.64146,63.27168,58.15366,58.66072,55.89193,54.72097,55.30684,52.68502,48.80011,47.65849,46.93335
13.78578,12.67437,14.76927,15.43159,18.75905,22.60854,22.14888,21.73639,21.38474,23.33373,24.43940,23.58490,23.37530,25.77021,27.81767,25.41827,22.96160,21.78693,21.61899,22.02216,26.78765,22.97505,19.66744,24.09648,24.47815,26.24464,25.90669,26.49338,32.56815,31.40025,32.30423,29.93845,33.76006,36.81277,37.83504,35.95395,37.44790,42.38251,41.98805,44.70323,45.48502,47.20870,52.59363,51.08747,57.75426,68.48237,69.63353,72.43797,73.47340,69.67446,76.94076,68.98763,65.40178,60.41788,58.18946,59.80009,56.13258,55.38031,54.78776,51.74300,58.79183,57.41165,63.32810,62.64044,61.10498,61.68941,60.24631,59.36930,59.25988,62.23450,56.59627,52.86995,50.99573,54.91040,57.41043,58.84492,54.67168,57.04406,60.69151,58.19631,57.28179,55.85304,57.50743,57.77216,54.46323,56.73431,57.04798,62.59358,64.17716,65.43402,61.76278,59.14229,54.52882,51.22136,55.05903,55.81752,55.47147,63.91552,68.12956,74.38731,77.32228,84.84927,100.26552,110.63345,115.89302,131.99747,147.65436,147.34663,153.79309,162.17021,180.28894,166.20255,173.03583,183.58690,184.19742,197.85448,209.18027,198.87332,200.10616,215.19199,210.18881,214.32829,222.58511,225.05043,232.97366,256.48120,257.63104,257.71750,250.93874,272.14743,260.19125,258.84073,251.90543,241.02477,224.99469,196.15953,188.39320,175.61098,161.12544,147.31461,141.45042,138.18007,129.59784,121.47732,113.07758,114.94258,109.82349,106.82388,99.84128,104.20028,101.14704,95.79897,94.73132,93.58800,97.43605,90.12767,86.95710
656.01019,638.72986,589.95508,647.90997,665.78162,697.43237,714.57141,687.05084,644.63611,614.72974,639.73584,619.31976,628.83875,604.69098,632.02661,592.02484,585.48016,557.00940,545.49329,491.94318,480.26044,440.07144,410.64508,393.50043,368.27371,339.10287,307.77509,283.24811,270.49643,258.38144,242.13771,232.54669,230.59125,244.17387,243.61353,241.08180,232.45082,233.11339,225.61636,209.14276,192.10291,201.77583,193.83987,186.30064,196.90297,225.48511,215.31516,221.95853,217.74706,207.80824,220.06808,206.43329,210.47522,202.24699,197.09436,198.35060,192.54045,186.73692,195.85847,189.20943,212.22427,195.59035,207.89720,199.91202,196.36534,188.22977,184.78845,185.23260,178.41487,180.89444,173.31387,170.22734,166.35527,173.61935,185.84525,185.95267,183.67085,183.46326,192.79691,178.45294,179.00981,185.16203,184.71043,181.53455,179.39630,179.22633,179.57121,193.81303,182.06584,173.82974,156.94016,145.81375,138.63397,126.00697,124.74883,116.77433,107.70761,105.43967,100.95457,101.30168,106.19995,113.51385,122.99332,133.22266,134.56566,152.23840,152.86946,156.83313,171.21083,186.21950,206.98090,209.85672,224.43787,250.14268,247.31720,273.46524,293.63763,299.15363,305.41226,324.28806,323.50629,314.14301,325.74255,313.70435,310.76154,335.35126,320.70551,305.56339,298.75461,311.07816,287.83182,286.15964,279.07120,258.32996,250.77702,222.68329,214.37193,198.90387,184.26683,158.38373,154.37344,138.47925,132.99084,121.88522,119.39725,109.53532,112.59614,113.42781,108.94154,113.37048,112.61241,109.09537,107.44690,104.65736,102.05559,96.44820,93.16941
416.31152,394.56940,359.06952,411.45599,419.56168,460.02615,474.43506,467.29468,453.94485,454.19540,479.37314,459.78882,480.82666,466.61179,474.19919,449.24518,439.13092,416.29327,408.78506,351.00162,337.16177,307.89734,283.27451,271.96231,249.63237,235.13095,217.28116,205.32703,196.48485,189.22754,172.79137,170.69296,171.58752,182.28491,184.12961,187.37703,187.72835,188.86606,188.83794,188.98026,182.36716,196.71700,192.80247,181.85750,200.85468,225.97684,212.53149,211.72247,207.91287,195.08545,206.11835,192.07938,200.28564,196.40245,192.87727,196.81042,190.40602,185.45990,190.81590,183.00345,200.41489,184.50124,197.67488,191.80975,185.76100,181.46205,190.09802,208.12936,205.38963,216.60506,209.45004,214.96175,215.04468,226.86266,223.79306,225.62436,217.64430,215.16568,220.44553,196.57153,197.31282,192.52032,192.12202,184.88295,174.41872,165.84915,173.29297,180.77773,178.15440,163.50229,160.50040,161.17725,159.11723,153.73167,162.44380,157.50305,157.56621,149.47403,149.45708,150.42747,156.81425,163.61501,167.09456,174.56073,173.55424,191.06918,191.79141,184.45500,194.16499,201.64803,209.10806,205.63762,201.75935,220.65901,213.88249,217.90376,234.14711,232.12234,237.68999,235.51318,233.97043,228.46239,238.48686,228.85799,228.99113,241.77829,238.38785,221.05782,217.08171,215.54861,198.08682,191.09180,185.88725,170.69794,167.92883,149.72644,150.71849,146.37669,134.71555,124.17394,124.58267,116.36742,115.60654,110.30299,110.29784,99.32570,100.17110,91.16763,87.09599,86.03900,82.02638,81.91547,83.40244,79.55379,79.55327,77.32322,76.53968
