0.00000,1.88117,2.47139,2.64809,2.67024,2.24079,3.77220,4.34910,1.53463,0.94154,1.02655,1.56135,2.12904,2.69049,2.66206,3.00807,2.59377,2.74553,2.12669,1.71520,5.63060,5.56386,5.69262,5.52662,3.73140,5.39807,4.13883,2.63894,1.01456,0.51424,1.04473,1.23995,1.43701
12.29876,13.07607,15.97134,23.88005,23.98450,32.13318,32.29393,43.43976,46.66729,55.60934,48.08717,82.65346,90.17559,112.21581,97.47121,96.57546,88.55817,95.61984,80.39573,85.00224,64.25230,66.00516,46.50890,55.98607,58.98992,46.90899,52.79220,79.64016,74.96764,74.50110,70.13947,76.26759,79.92819
11.68336,13.91498,16.10793,24.75381,28.55302,38.82022,43.76361,53.67606,49.96134,59.09231,57.74191,66.40682,65.37024,75.79140,69.02466,68.56680,63.81369,65.56905,59.78138,54.58103,53.00653,53.61558,48.70327,45.52056,42.59967,46.14228,43.49451,42.23302,41.71721,37.68002,30.24817,31.40982,30.32602
1.52855,2.38464,2.91650,3.75905,3.87738,8.36019,9.98821,18.74686,23.89336,33.20717,38.33706,43.46578,51.60822,56.44910,50.95053,43.33187,30.47949,26.87481,29.71845,30.01809,35.55033,27.35401,30.46620,37.62101,34.33487,30.84185,29.24480,26.37327,29.64263,23.57456,24.85077,22.68176,19.55505
0.98141,1.57047,1.16583,0.59262,0.53870,6.19342,7.67494,11.59643,10.64522,31.89241,26.65361,29.16622,28.53719,26.83689,28.77155,27.24691,15.11585,14.79469,15.32758,21.85852,17.71717,15.93269,14.58135,13.18262,11.51583,13.62174,11.49975,11.59104,7.88004,6.81871,5.77287,3.58831,4.92673
0.01373,0.39137,0.00000,0.00000,0.00000,4.37569,2.96078,4.38199,3.72346,4.40235,4.12175,6.33466,6.49320,7.46629,5.81683,5.54446,7.38576,13.58778,11.06704,18.24483,18.50706,20.14161,20.48610,19.05531,13.37103,14.80197,8.54455,4.25304,3.13664,0.44113,0.60720,0.65277,0.00000
3.33281,3.82354,3.99405,5.03526,4.32237,10.29305,7.32760,6.57404,4.20973,8.51151,5.54500,13.95761,15.14693,22.60414,21.12413,22.86376,23.91631,27.82054,22.39632,22.79411,19.16481,29.11412,21.97028,19.98648,26.33919,28.13340,31.04643,36.78333,24.70298,22.40164,21.03928,17.23917,21.88731
0.08980,0.68171,0.54503,2.00619,1.73136,7.67689,8.25546,10.89788,9.62711,10.21944,14.72394,16.19256,20.04966,18.17236,16.94348,16.53389,15.23403,13.49517,11.49460,9.51392,10.62724,10.24921,9.18501,10.40505,14.05305,18.66185,21.68897,15.37184,21.00866,17.50206,14.44872,11.54722,5.58609
0.17295,2.03658,1.93850,4.39532,6.01708,14.97774,11.49898,10.78543,15.57899,22.43893,20.50750,22.31818,30.67560,34.75537,34.51386,35.72348,33.64312,38.33595,42.63569,40.40887,40.25713,48.68297,39.13782,37.00206,38.21128,37.83497,37.44930,35.10373,27.43015,26.11150,23.49426,19.53238,18.40465
0.05678,0.85051,0.00984,0.17213,0.55467,6.66795,3.40728,4.75475,2.77490,2.96204,2.11212,2.63732,1.52215,4.36991,5.73294,7.26707,5.62564,7.83703,7.54600,8.50297,5.18134,6.23882,5.47928,4.55528,3.88121,3.64297,2.64983,4.12377,8.47883,9.08624,10.76759,11.56325,14.99773
4.03852,5.39367,3.95619,8.20487,9.68843,16.66914,11.37912,14.94411,13.88429,23.24446,19.56582,25.78392,26.12283,29.74666,27.22280,24.78278,22.48753,24.60937,19.55513,24.01899,24.61393,24.51233,21.04375,21.97937,21.33536,20.94523,19.45763,18.21782,14.83872,17.39813,16.18987,15.10690,17.35468
