0.01453,0.00000,1.74205,6.81446,3.04430,4.16525,1.59917,8.43113,1.08892,1.29554,0.98004,1.57382,2.33867,2.59197,2.46861,3.60551,2.79404,2.47835,3.45409,2.33516,4.53927,5.66028,5.56877,4.61638,6.13576,4.43215,3.62670,2.28336,1.00720,0.94640,0.45951,1.01201,1.30296,1.13869,1.60624
12.67363,10.76202,15.95004,25.60539,21.31588,29.09442,35.26335,59.84557,50.21751,58.50110,50.78410,88.92155,108.82239,117.33392,103.73098,113.50465,83.01160,101.43242,82.98577,91.24107,72.81026,64.61186,49.03486,58.83353,52.48456,49.96783,52.11337,79.06727,90.83990,73.50941,83.35110,70.46881,75.01974,71.34610,58.47183
12.12121,12.91584,16.67884,24.79088,25.06065,35.01995,42.18058,62.55439,52.62806,56.53761,57.84131,61.93282,68.17548,76.38503,67.31989,66.54605,67.31409,65.60473,60.97837,57.20101,50.27715,51.03959,45.17074,43.50447,44.94808,46.13310,43.41620,46.37251,41.77201,36.33212,33.06406,30.77265,27.29728,31.44623,27.86939
2.28736,3.31787,2.74541,5.64649,3.27535,5.66004,8.54002,29.85736,21.63622,34.46229,37.43377,45.18130,51.74662,55.49554,50.38271,43.94477,37.07240,27.55544,33.05504,37.86404,36.71222,32.05926,28.03064,27.89595,35.24244,35.40225,30.83733,24.91474,25.21442,25.56532,23.34225,23.82535,17.95904,18.28778,16.79222
1.50902,1.54237,1.20274,2.00185,0.87306,2.76350,5.79852,20.44888,12.43702,40.11433,30.06529,33.18874,15.71169,25.47322,31.06775,23.71731,9.83131,15.17557,12.54096,20.59780,16.43931,14.11927,14.22044,11.21596,12.65236,11.88990,11.26693,11.08773,7.64297,6.51026,4.77793,4.18991,3.79756,4.57895,5.64189
0.00000,0.00000,0.00000,0.50223,0.00000,0.48323,1.60140,14.57162,3.38090,6.71586,4.04929,6.05806,8.44051,7.07596,6.55415,6.60049,7.61242,10.83187,12.76243,19.61376,20.29683,19.11113,18.64595,13.91168,13.87299,12.92942,6.91680,5.74138,2.86177,0.81773,0.00000,0.35955,0.12195,1.77170,1.61037
4.14635,2.90572,4.28630,7.02631,3.58893,6.43876,7.23909,12.40287,6.95981,10.32394,7.03768,15.06710,18.99958,21.94869,22.95183,26.58817,21.58840,29.10453,21.89212,21.08682,19.12483,30.31472,26.41681,24.59950,26.23125,26.98917,30.44625,32.49361,24.15755,21.82413,19.28398,16.73851,19.76896,23.43058,24.89460
0.28469,0.16541,0.58088,3.14801,1.76972,2.96358,6.10467,21.39338,9.76141,11.98576,14.18666,13.94687,20.81476,17.19116,16.38161,19.17794,18.75759,12.64105,12.72645,8.66824,9.60609,9.17943,8.00990,10.88319,11.68024,21.90273,18.58943,17.16865,14.93660,17.14343,11.59417,10.90647,5.82583,3.48562,6.10775
0.33519,1.99137,1.57450,5.07067,4.99147,8.58748,9.37382,20.68228,15.86876,28.79988,20.26864,24.06006,29.31193,33.93097,35.73004,35.56091,32.36164,36.59050,45.19215,41.68180,40.07856,49.51166,41.64729,38.97994,38.52402,38.85501,35.12659,31.07232,23.50190,25.37982,21.14600,20.83459,15.24887,17.60689,15.92001
0.13258,0.00000,0.04750,1.16846,0.67138,2.19277,2.48300,13.62865,3.04993,4.86004,2.79535,1.76801,1.94942,5.34361,6.04850,5.24753,5.20344,6.48434,9.54919,10.48577,5.63465,6.47184,5.46826,4.33585,4.33526,3.19459,2.71359,4.38618,9.79699,7.55132,12.48110,10.92995,13.05591,11.95389,19.42703
