923.98993,722.04431,996.92316,1131.86963,1021.28320,1038.10535,998.17120,954.67163,1053.46533,714.85474,545.72235,523.13928,519.19702,517.69434,586.95605,486.29077,525.27679,367.64911,417.66135,353.83688,403.89594,403.20447,408.60001,426.11237,389.20193,316.83588,299.79498,237.58908,274.60129,277.49762,338.46375,283.72101,305.15942,348.93457,266.63559,360.42783,288.69659,330.83261,367.96460,354.38318,370.01532,323.12476,372.79535,407.76443,405.20334,428.58759,442.84619,427.26141,445.90088,525.72736,474.59155,492.53009,462.80618,548.75006,503.28677,399.68674,558.28680,415.78763,541.54846,518.84888,611.50879,535.67603,611.03247,540.49811,534.76288,620.49103,625.36121,585.36749,517.26636,652.29858,528.27319,637.98248,480.69275,532.65204,549.32080,410.38544,457.48178,515.32031,474.15387,522.28473,388.35266,453.82233,394.61871,483.72708,373.26788,371.21606,380.32623,373.00766,335.48138,432.42038,337.61679,326.83514,255.36218,343.83911,299.29819,352.21552,294.52295,312.43817,219.00212,263.19476,302.27820,265.51367,386.44067,369.43213,418.02789,415.36810,432.33215,458.55084,435.83859,386.06940,445.21713,563.74451,615.37524,485.85025,788.93127,561.31158,754.43616,580.27625,549.72913,710.22552,793.60657,618.84448,875.30444,766.81055,655.53748,667.21423,703.95740,651.44812,650.84918,472.77274,505.68124,600.39075,509.92151,585.87146,523.96973,535.22449,475.06796,374.90228,473.63947,323.89453,377.61160,310.38672,385.94147,271.34399,311.56378,367.54541,321.05212,275.80627,197.94579,270.29031,261.38019,269.56967,318.35312,287.77875,259.39948,216.70149
837.59778,686.40320,925.69385,1046.15015,949.47296,969.74713,956.54083,947.91577,1067.50830,764.11340,612.67139,623.48059,619.55170,578.47083,661.86432,543.32678,621.33752,390.21814,494.73755,396.29843,472.11713,390.84045,446.85693,436.05212,375.62891,312.28113,260.64767,190.86276,232.43230,217.81177,249.47023,221.40117,216.32886,242.30042,170.66376,229.95844,164.02866,186.53976,207.06000,199.49432,196.52409,158.54297,181.83392,180.62201,152.59970,174.77142,148.64096,152.83536,169.40921,155.56281,149.79996,154.27280,129.05525,158.58626,140.50826,112.64342,154.80022,115.51799,144.97116,132.83897,161.15894,156.57938,174.56793,172.62418,162.61467,190.29614,185.25923,153.23337,164.93288,192.94826,160.89322,197.01770,149.21677,165.77289,158.90289,119.89031,130.56778,143.05515,140.96973,157.84782,128.51642,145.41983,129.80215,168.98555,119.22874,142.59631,142.32388,157.88564,119.38406,176.24020,121.41187,138.55563,127.57493,135.76485,129.50630,136.51537,108.17817,108.87975,92.24363,98.60452,111.18604,89.44783,131.67798,134.55640,146.32985,157.88382,154.68205,160.07298,171.53970,148.79160,184.66119,233.79781,245.68787,187.09239,452.90051,238.81055,292.13129,235.99123,214.13962,288.13300,346.96887,373.74741,396.62549,345.40979,290.01230,314.58051,352.51541,300.18103,326.45569,222.48723,249.49257,286.12787,232.22711,272.61047,250.64682,245.72308,209.04378,167.92967,203.86823,149.42545,163.82928,129.31721,161.35530,117.28311,140.31308,158.65897,139.36530,125.93977,90.66174,119.69595,118.55780,117.58125,145.53203,141.41060,113.45911,93.74452
1777.83032,1444.75781,1864.63025,2075.32202,2113.09790,2243.83228,2276.52856,2234.89355,2759.03491,2045.41772,1718.50757,1782.62573,1817.73938,1720.89258,1922.88989,1598.96899,1828.71484,1285.49976,1510.69238,1217.91846,1419.72791,1291.02295,1404.37598,1447.10010,1292.70764,1047.77539,965.56726,804.98938,886.84998,911.35345,1005.84338,850.83978,895.50110,985.03943,759.56964,978.53174,752.16803,838.96069,914.42297,862.10333,896.86279,768.48053,879.42603,922.99109,833.05780,900.97546,817.11438,778.24292,901.44067,927.47522,881.26611,878.35162,806.72260,905.19061,826.77252,638.91693,853.35120,670.15265,795.22015,743.47571,879.68579,760.38129,821.71692,803.45142,786.03406,866.27393,884.92316,786.21289,752.25732,939.04370,778.10059,953.15125,790.88220,841.46924,847.21082,639.59448,733.68237,819.31720,778.78625,870.51477,677.21521,785.62915,677.80505,884.68243,622.85364,714.00977,663.45374,716.07196,586.25928,771.03564,574.10974,602.67090,492.69296,566.30164,547.84570,601.60120,504.32840,530.97742,425.59793,460.00403,538.32556,471.90186,725.40100,630.90173,708.07257,726.82770,713.18115,740.65363,735.26111,629.93982,781.27924,921.95160,1018.46716,762.54181,1289.34790,876.14355,1119.46338,861.22443,829.92554,1066.40430,1191.21240,1069.67957,1387.82153,1230.15686,1054.41260,1113.57520,1197.65479,1104.20654,1144.00452,792.44440,885.83813,1044.54248,837.47668,963.39258,829.70996,859.17053,690.72479,550.18616,693.16724,480.95001,534.63507,430.50610,526.77216,375.93170,430.17990,489.07770,407.80902,365.30255,238.62166,340.61688,316.28754,317.98859,377.46832,355.51083,278.54480,245.12718
1458.69019,1162.05566,1605.14014,1765.39954,1636.66992,1695.69604,1648.19568,1568.73779,1781.24292,1314.72021,1018.60535,1068.05396,1055.06384,1019.90247,1168.21924,1004.01953,1138.23083,806.60706,942.02216,760.87109,869.38367,809.76343,874.95752,867.31055,775.07855,623.63428,587.15674,457.25641,523.07178,523.13770,585.47961,471.94455,497.07178,555.43555,409.45923,523.34924,391.09473,442.62744,478.34628,460.59738,463.31573,387.63507,440.73416,479.03775,423.71948,448.64139,419.58920,386.02588,441.73486,477.26721,434.92426,488.30457,431.27069,504.03235,449.93198,369.50345,502.95703,381.27673,463.57599,458.17053,508.08929,464.00754,523.32098,486.42072,468.27802,522.66595,520.31445,488.76709,459.64059,583.13367,483.29318,596.83203,487.90289,530.02826,557.25336,425.30774,508.25714,568.10046,546.72980,632.06573,466.23169,585.02002,514.11481,675.13879,509.62494,600.44366,567.10498,609.43414,540.34601,688.99438,513.68665,517.86841,389.48053,488.64581,461.86664,489.60822,420.33929,411.56387,340.86124,383.89520,428.76044,369.55829,570.83533,514.10242,547.20056,562.89471,555.74597,591.99951,567.31152,478.97333,610.79346,698.71783,773.81641,594.02698,964.21790,674.91327,880.45142,672.02838,647.53186,825.39233,919.58337,725.37817,1049.76184,904.84668,799.55688,829.69330,878.77368,833.92487,877.89764,621.16016,688.93268,826.12329,669.75250,794.62207,698.45996,710.08514,589.21429,443.51556,563.89221,362.10718,441.78171,353.52234,420.46588,301.55316,321.90619,377.98975,312.83099,274.51160,178.17189,240.12602,219.10352,206.35155,264.10550,228.22546,193.46298,165.48228
1285.95728,1011.95477,1414.26331,1591.88330,1419.52209,1423.57483,1355.47705,1278.46179,1372.00281,936.96722,704.54346,693.59741,658.87567,629.87006,721.49054,588.22937,654.48572,440.58255,514.19458,423.39594,490.47412,440.30170,466.60400,488.06238,425.12915,344.87646,317.41541,242.92328,282.44217,287.91888,331.47632,278.12872,287.44907,345.28040,252.91034,355.06961,284.37311,317.51874,372.95685,363.83865,369.54700,340.99774,375.32092,382.11145,334.52466,354.73611,356.56110,343.47662,371.40808,424.95129,391.25610,379.10355,377.19775,449.63196,422.54257,358.84235,493.43942,357.13531,463.94116,460.58688,564.18225,480.40222,534.92792,498.54468,505.29285,546.63721,536.35986,463.84915,463.73145,544.89624,447.07877,545.69098,419.06442,445.92487,455.06647,348.80206,388.98190,422.92273,404.25446,445.23035,341.74643,386.65134,332.69958,402.45792,309.34094,333.27875,322.84189,334.92053,288.06992,378.54993,291.64807,279.10083,227.11191,288.00403,276.71036,313.23077,268.33963,264.32458,195.89822,232.14644,273.99228,231.64786,354.32452,325.16272,355.41162,356.09338,369.28271,368.14789,382.84497,351.88037,402.13647,494.30261,514.68884,415.49133,673.43298,502.19162,685.94464,517.39624,486.30478,655.61932,734.31299,583.03418,859.09912,752.30530,638.56287,689.11646,720.02344,678.81714,713.11963,502.24847,542.70410,665.01544,557.95691,626.42255,568.47058,570.24023,486.23358,394.23453,490.93655,326.65375,383.57156,319.91833,389.00586,282.94879,343.66132,393.78748,347.85535,307.32080,241.80843,335.75513,300.89581,310.48514,387.95544,360.86670,295.24384,237.85550
736.16345,595.54138,767.40057,858.43555,779.17822,847.11041,866.09534,827.89819,962.60474,707.35773,557.70490,603.54120,572.71539,564.19128,641.22272,523.12512,594.47559,413.18616,475.37662,385.56009,464.78815,362.05872,425.76056,415.47610,370.61710,280.58179,237.92615,181.44836,198.67697,199.94913,224.51941,188.01733,191.14983,195.73352,144.11649,188.85645,129.17053,153.36848,166.61942,160.13676,167.57709,143.45296,154.29620,162.85007,145.11835,159.93324,147.93155,133.63477,148.23987,149.13583,148.17418,148.50778,134.13054,155.99019,135.61606,119.96857,160.20813,128.92813,147.93779,136.58376,165.51871,157.05148,169.99826,167.04184,182.73648,195.35721,197.34123,162.81335,169.23135,194.82011,156.94081,192.18309,140.41315,153.11292,144.72284,109.26436,120.12396,136.32576,131.07640,137.40433,115.88021,135.72929,117.92845,154.65630,114.01062,134.26793,116.29502,140.63142,110.14198,144.30997,113.49570,117.11250,96.13227,108.95325,109.11281,113.54153,84.86867,93.27718,75.33077,84.56588,91.91035,78.70212,125.23457,116.30611,135.51556,143.27399,141.21146,133.14406,169.68521,146.16040,188.64006,239.71422,241.69830,193.52110,410.95425,244.73810,308.82770,247.66800,228.13104,313.78287,364.55908,376.40485,421.91080,376.57471,317.65558,344.45209,369.63028,309.28876,320.48001,221.41541,247.66722,280.94098,218.21185,254.77917,229.38257,224.79404,178.12912,127.59914,164.86320,101.79378,128.34561,105.22188,111.62788,82.72800,95.01820,110.58630,80.77498,80.09605,57.46612,81.95840,72.72117,67.97606,90.95831,79.08125,67.26155,53.76855
393.55530,316.39301,427.84052,467.16876,417.61426,450.72632,453.35123,431.48108,474.70703,357.35913,276.52698,291.86960,283.57135,265.73114,306.90988,246.63950,288.78555,202.08762,238.10738,188.49797,231.05197,187.02678,219.38518,216.09418,185.01694,144.73619,123.81551,84.13761,104.26298,102.41706,114.66138,94.95199,92.16190,104.98015,81.92121,103.00632,71.27142,86.67853,97.18816,94.23054,93.52893,78.87604,85.93760,102.94366,79.89786,89.58189,79.21671,77.57079,84.74792,89.87901,90.42252,80.98631,72.60802,87.95370,77.58361,62.71986,91.37312,65.46205,76.22514,78.46483,92.74597,83.97503,90.05219,88.86040,87.16783,101.22105,100.40189,92.34030,81.03713,97.41884,85.08331,99.42854,78.47642,84.33627,86.73483,64.73677,70.97697,79.12675,73.55040,73.80803,58.87518,66.60384,54.83022,78.51680,52.57321,63.09381,58.77606,64.92192,54.92532,74.09650,53.23093,57.18154,48.30156,56.64137,51.50130,57.52850,50.18154,50.56630,36.05937,44.15752,46.35969,37.91668,56.58933,53.70079,55.22681,60.43280,61.13905,64.01775,65.88764,55.83817,71.79668,94.33475,92.58442,72.30782,158.51347,98.40956,124.63115,96.03163,90.76505,125.85336,150.96564,153.09491,188.95586,162.67487,144.87173,156.28448,167.70049,157.12831,166.27849,115.84273,125.57319,147.78099,125.45251,143.75084,127.48235,127.76129,107.42255,89.32821,107.64729,71.80030,87.11876,71.50605,81.96687,63.00240,67.96133,77.75969,64.11000,60.34565,40.26686,54.89953,48.92232,47.37183,63.53342,55.44777,45.31773,36.47079
13.14134,11.37184,13.89532,19.55411,16.46877,19.39985,19.39397,20.13382,20.84531,18.28297,16.82655,16.41662,17.57381,18.36234,22.44520,21.20213,21.12263,15.33635,16.82518,19.08592,16.94430,22.18803,22.24817,24.97085,23.10317,15.48172,19.08799,19.40478,19.35914,23.75210,27.39791,23.28556,27.15883,29.57248,23.54613,35.24657,26.53908,24.92772,34.80317,30.82131,32.59801,32.58570,42.18686,40.27064,45.29688,47.45902,50.83379,54.54291,57.39636,67.07623,57.13481,71.53831,62.62661,67.05327,62.39357,41.80463,56.65621,49.90043,47.77349,49.93129,52.39093,43.97369,51.10745,51.27674,48.89964,58.08419,57.47159,57.83770,51.83056,61.49012,50.54622,67.46854,49.13612,55.08744,49.67193,43.30930,47.79249,60.87257,51.72931,56.64914,47.98499,53.99307,46.67339,62.38960,49.37455,54.53600,48.80522,58.98761,43.54821,65.61361,55.82616,61.17033,51.37945,58.06316,53.43556,60.48773,49.57346,55.18166,55.00904,47.00731,55.91121,48.92209,85.55664,74.32057,89.34818,104.41739,105.95250,94.97929,124.46242,108.44300,123.65910,150.03665,157.62723,123.43060,244.01309,156.32773,190.46210,145.60316,141.63911,190.65762,197.96918,210.43304,248.54362,219.15302,208.47540,210.63330,226.59233,214.67084,243.76674,173.79639,206.16554,255.74992,199.18338,240.19543,221.87076,228.77591,165.90024,151.01511,175.11539,109.72448,130.12894,106.88196,119.59661,92.89194,94.36395,111.97842,94.68722,96.83857,58.81803,83.29600,87.54366,81.99306,95.75117,105.47887,77.58228,69.70589
553.73126,427.05655,596.85052,667.39783,618.42407,665.97723,688.75903,659.18878,767.78442,604.05078,480.56204,543.84399,539.36646,510.05078,588.12891,494.88824,589.45062,424.88364,503.91852,405.45993,466.68878,412.49060,462.57767,469.45004,417.46533,319.52823,292.42014,227.50557,242.48669,247.53174,265.73126,237.50211,219.63484,239.93823,184.37044,228.46582,156.05113,193.03166,203.77951,189.77338,202.69067,168.93060,194.38553,189.45654,162.90663,179.92955,170.39014,166.41870,185.59724,198.71623,186.61665,188.43895,169.41756,197.52446,178.89091,135.25693,196.81410,137.84389,167.17387,155.94650,183.21115,163.26572,175.83032,175.32730,172.94431,183.00690,186.09328,162.56152,153.42253,182.92456,161.75688,183.95364,151.90625,167.45633,167.83539,130.38629,148.61111,156.86896,166.26624,193.36841,138.39172,171.92311,146.20065,195.25467,142.93230,175.58203,167.43825,176.35031,157.70029,197.21393,148.98660,155.12241,107.23853,146.23085,131.79962,132.06677,110.07133,101.16434,71.96079,89.52844,91.96780,76.75092,109.97209,105.06947,111.49442,119.31631,126.76842,118.72675,132.97302,109.79834,131.52464,176.41652,186.96698,150.90240,288.24921,188.62637,247.34195,192.09207,178.57082,256.94238,303.81219,279.78534,372.57608,319.39828,275.64914,296.97961,309.99649,289.70490,300.68707,215.43362,238.63199,274.36591,230.80238,269.57578,234.64890,244.92496,196.46873,155.72708,197.77551,125.18568,148.58481,120.13283,135.33090,99.48466,99.33591,124.43631,98.40694,91.03082,68.59679,85.17415,88.85365,90.09569,106.27203,98.97527,89.93741,74.36044
333.60376,282.20502,372.03711,396.60779,400.04950,420.79529,444.17517,425.58893,516.36188,404.58969,339.98825,383.49301,402.40170,385.79449,425.40540,379.64139,422.50513,316.27618,374.11835,310.53366,354.11789,300.79431,338.37521,337.24982,301.30225,226.93309,198.80890,148.66196,172.50145,168.10461,195.37668,156.98682,161.76675,170.77089,129.85114,172.96500,128.93512,147.54370,166.60294,152.23709,164.13960,145.13788,159.30814,176.84146,168.99289,178.23311,162.94359,169.65442,186.85638,189.34520,184.74472,177.28638,163.84308,193.04160,167.27466,131.29323,184.33295,129.75568,158.58208,150.47546,182.16258,154.83514,170.94870,166.31894,168.45331,177.75584,176.06570,148.35486,159.71098,195.36401,164.71100,208.83467,196.21078,195.17207,217.16983,157.94998,177.43872,202.93970,189.56447,212.22815,163.31436,195.27396,166.34082,217.60826,147.42107,176.75812,159.90852,175.76707,143.21745,197.06586,134.65810,136.01053,123.79977,135.97031,143.74133,165.45810,131.92966,135.39966,102.75311,112.78484,133.19670,112.32648,163.32343,144.64926,151.96198,161.41278,157.93260,167.23225,158.93350,130.51355,168.52979,184.09369,198.14034,145.44141,286.11618,177.66284,205.96188,162.22787,149.96631,204.07480,234.56589,228.90892,274.61768,239.65256,199.62473,220.85001,232.03746,214.01219,223.73245,157.36530,177.26991,205.22787,162.54259,183.09735,169.92697,159.33496,131.46227,109.66980,139.89612,96.79497,106.51791,83.11526,105.28439,74.14479,93.57123,100.63120,91.47760,80.71881,58.61099,70.81371,72.03592,70.14321,87.56560,89.67799,67.64709,55.99650
