1098.61865,892.95667,705.20618,1097.60144,845.18890,1079.62671,839.32422,785.15906,933.96667,659.88318,660.23535,548.62994,305.77011,397.47937,493.03433,427.38657,371.78754,463.22379,281.43689,275.02405,310.11896,273.12216,382.33954,359.71344,278.02979,288.52802,305.88855,251.06606,218.79053,243.38881,297.10748,287.04526,256.26889,302.03656,179.74667,295.43945,291.98621,365.94690,392.50037,336.70663,350.68555,323.64316,365.86279,367.92731,309.89291,500.00473,431.60638,317.44751,415.35428,501.55130,418.09335,462.70978,404.84122,589.97388,538.76453,517.03748,530.83777,681.56232,469.82941,452.87463,545.26331,557.97742,691.58344,383.53940,493.49200,722.44727,464.63046,518.79614,651.17578,745.61206,568.80731,607.28467,449.90137,443.55878,476.23212,406.71808,337.94781,449.96457,425.40833,482.89871,459.05573,421.42084,355.14288,448.14346,366.16727,416.56583,305.70667,395.23340,316.79514,280.20276,272.93433,307.69482,247.11911,325.80353,310.03723,266.52383,251.12842,320.44128,266.82608,394.05252,262.91489,372.50064,487.64127,483.74054,367.19138,349.22977,402.84525,464.31714,626.77136,661.18005,708.85974,540.18616,814.67175,783.86041,973.73859,914.93060,810.29846,828.75311,770.52478,851.44568,729.26672,859.31555,850.04114,751.80402,567.10291,556.94641,534.41638,498.28192,533.60059,492.53680,572.67389,602.50085,472.69135,517.27618,531.79596,469.90381,427.17200,391.92987,437.62952,371.97607,384.69537,316.12488,418.71970,250.66331,315.16260,329.28943,295.11017,227.23865,210.37314,268.81393,256.09457,162.94977,234.80849,249.12939,233.49915,192.85179
814.96185,811.95068,682.69519,1005.63245,745.29077,1003.35608,802.59546,770.10889,946.10040,699.04498,732.16992,594.13916,369.09113,439.41479,582.78162,478.97409,451.64227,505.19186,323.02902,307.27747,353.51575,275.00812,417.08310,371.67578,259.43890,292.43475,261.03833,198.56494,191.35478,188.68105,219.59212,204.59024,164.92456,210.41913,114.13589,193.57596,172.73871,211.02158,228.14313,196.31758,188.01151,149.98058,177.18755,166.81044,119.34444,200.69485,155.41519,114.36525,159.71091,147.50616,134.82843,145.19569,111.83223,162.17969,147.64886,144.01250,149.93913,190.92259,123.43756,103.49785,142.52205,171.29709,227.01727,129.67732,151.94218,218.34969,137.89557,160.46893,211.77600,225.88644,169.93024,187.85129,138.29013,141.64413,132.80600,114.44880,95.59838,126.28827,126.59953,146.40038,150.68248,136.70816,134.71687,158.27045,112.93021,159.98463,113.43974,163.81108,116.60941,114.54349,98.83354,127.79404,97.46004,166.63791,135.83032,103.09670,90.78859,131.09647,112.34895,155.59592,100.11277,146.61215,217.71681,218.95384,131.50024,132.29939,196.43140,159.70578,320.69824,344.10376,354.57880,218.19382,455.09241,458.21893,537.38013,519.66803,464.97614,475.63254,469.07770,478.03778,331.18411,508.85938,542.73236,338.10864,247.54469,261.99188,275.67285,229.55595,302.17621,232.28128,284.06870,302.33771,224.26115,242.99112,280.56134,216.80789,190.44031,191.69635,187.20627,175.73038,175.59877,128.41736,183.21367,123.61089,144.72818,138.17415,126.38320,102.41897,92.18565,116.44251,115.89067,75.34696,98.67226,124.76926,102.32098,84.75566
1450.16467,1658.16272,1427.74316,1968.08740,1591.09070,2278.30420,1956.19604,1751.16162,2423.39453,1865.43811,2061.19409,1719.45789,1108.97705,1367.20020,1781.16028,1401.56067,1297.88318,1557.70044,983.26282,944.53369,1083.38086,882.47388,1317.75928,1226.16809,902.06775,955.79480,980.23010,835.52649,715.54248,777.32178,881.84644,832.70758,688.15649,841.20679,519.83240,814.79907,784.85608,925.25305,993.97522,841.10059,861.00970,717.90674,858.45898,842.50739,657.51483,1028.45129,843.45654,573.23474,836.54382,874.05072,780.40454,826.20081,710.60834,876.14117,881.93274,821.68988,829.90869,1050.51257,662.15753,623.22314,783.96143,795.95892,941.99939,587.93134,731.14203,1010.45898,666.50867,726.38214,918.31537,1060.95874,825.47479,907.52545,739.02380,709.51532,722.80035,650.24689,537.21149,711.20117,709.40308,799.08899,809.22729,728.36462,666.79797,820.08246,598.75330,781.59576,542.11090,760.03760,559.95233,497.39441,468.29822,557.99500,422.24042,617.99768,561.05823,454.58548,426.53009,593.37201,504.70859,687.99451,477.35397,704.30225,899.52747,811.33771,619.82062,606.97296,709.38171,744.10474,1054.64551,1071.41260,1120.55774,882.67053,1306.62964,1322.87842,1541.51440,1454.50122,1295.80249,1342.31714,1272.29199,1378.61426,1130.01831,1460.45532,1537.54346,1202.28918,912.62476,922.72589,926.96472,836.78149,998.69867,837.04791,1015.14124,1022.91602,778.77600,841.14368,898.49536,756.07617,623.90649,608.90869,633.46246,566.80518,568.64331,428.42535,584.77332,374.50122,434.69318,436.04156,365.76398,305.81940,257.11499,344.36746,301.76257,202.95197,263.97275,316.69202,259.90631,220.13956
1546.04919,1437.99780,1129.33582,1700.29712,1329.34314,1777.09387,1391.21594,1262.29419,1596.03418,1208.64282,1222.65991,1017.30133,640.28485,814.47131,1105.88867,901.27832,807.85107,980.94537,625.61298,592.07959,652.33710,552.57745,816.36273,748.08691,548.93658,573.93652,570.69293,482.62521,414.60611,446.39523,515.39111,463.23230,397.04968,474.82675,275.69418,432.44382,414.90945,490.75659,525.09503,447.18213,437.61166,371.34265,430.63483,436.18768,332.44678,516.91589,424.11743,276.62354,409.14273,449.50098,381.31134,461.17017,373.48328,494.71887,474.75305,467.92993,485.99823,605.27814,394.84079,385.12421,450.12689,474.33725,607.22351,354.12991,436.69995,615.91577,387.81940,470.88376,625.34314,649.75977,514.34857,568.10803,464.15530,448.04099,475.41931,431.02756,372.25153,497.64001,503.94928,577.02521,564.21155,541.18347,530.78180,622.64374,493.30652,665.92340,451.30591,643.28174,518.77502,450.30731,429.97922,476.37262,368.63644,537.42596,462.79370,372.26227,359.91342,445.08841,411.09311,516.36243,378.48532,540.51343,706.65698,627.21973,481.28833,470.84534,508.23788,595.43329,793.25122,814.61865,874.60217,665.36914,977.29486,966.24231,1192.14172,1141.51318,972.44055,949.22943,882.04834,967.31616,837.62537,976.07166,1015.00659,882.99304,692.22076,693.90283,665.27332,642.23547,720.85419,664.66022,786.42059,850.79858,619.33899,687.32239,698.72498,626.15985,529.15680,478.51529,511.10394,437.40802,454.74060,363.04260,459.01556,279.48767,334.08069,339.96313,279.58286,225.50874,167.81332,242.43643,206.43948,129.99585,176.28593,199.75768,177.29857,144.13614
1604.78406,1253.55859,934.98547,1562.79077,1185.97290,1489.99243,1138.34387,1051.32617,1238.35815,866.52490,847.98230,697.56293,404.44067,496.06793,648.13037,518.34247,466.04285,547.01221,343.33990,328.50409,369.45001,306.02682,435.80902,407.28900,296.74020,316.47058,308.53223,256.00677,224.86523,246.20012,290.37323,279.07977,230.24435,302.28894,169.07761,295.05130,287.51221,360.54150,389.92456,348.42896,353.51816,297.44266,366.91772,344.37836,252.56885,406.55847,359.23825,254.64143,347.94089,402.51758,329.93167,355.40063,334.27652,459.58926,448.37003,457.52142,473.73584,598.59875,407.69421,375.53848,504.61499,497.98120,513.95343,362.71521,472.34070,643.87305,409.06317,418.11340,483.82556,638.03241,479.76279,519.90234,386.03931,367.14267,390.71429,348.02036,288.43161,364.77307,365.61673,398.75510,399.32785,359.91498,305.61102,372.05460,299.10806,365.08005,260.63943,352.71805,274.04541,245.82031,229.22971,263.50092,210.32025,283.84735,284.14352,241.53432,228.48087,271.14542,236.75291,324.30945,240.00310,320.22107,410.77728,395.35507,308.23190,317.14795,360.98306,369.83563,504.88177,539.66504,569.68524,470.01947,662.93701,646.71313,787.60449,782.09741,713.54663,748.71765,711.55725,776.21851,684.68744,757.14008,832.39441,736.41095,551.39966,574.04492,538.71619,532.40070,567.05969,527.30884,606.65222,646.43658,519.08838,550.96796,544.25281,499.23419,422.43668,391.77313,447.56839,377.45111,390.53543,325.56738,431.68024,274.93085,357.13794,346.10315,318.28110,249.35706,243.06378,329.30347,293.88458,184.98888,273.11655,313.39453,264.82812,213.08522
573.67310,673.05981,594.16602,814.11572,579.56335,871.91492,730.41870,660.36212,852.80066,642.57739,679.57391,570.18597,347.35931,465.18033,607.88477,451.16962,416.23294,500.48431,294.15259,297.99939,352.85095,248.73940,397.01944,355.78680,261.79312,260.05688,252.73019,190.05350,164.64478,172.66141,195.71768,172.30391,144.96561,175.99515,97.03442,159.55934,136.65996,169.70615,183.54659,156.45409,160.80731,129.26466,150.45129,150.09781,116.33225,185.03717,149.08540,97.34972,137.21298,141.48927,131.83075,139.87149,116.44228,159.99187,142.81174,151.19376,158.03780,204.27133,121.43183,104.31559,147.15649,171.19931,208.95062,124.61234,167.64847,225.98981,150.10300,152.82175,181.49922,228.91983,169.01451,183.13672,132.44516,127.66681,123.45014,107.54312,88.68240,121.75324,119.70108,131.52850,137.89977,126.90068,122.14012,141.71791,108.54288,149.59738,93.84283,145.24475,107.32475,90.54413,87.25584,111.48538,84.65994,129.23088,109.39409,82.09007,71.79826,105.03593,87.06638,134.92548,84.60192,139.33359,191.07422,187.97017,117.09404,118.91593,187.87975,131.70863,289.50281,316.16644,327.53214,220.76196,388.59973,410.92914,483.93405,481.44278,421.75055,432.56824,430.74518,476.83432,351.06131,477.25812,530.82214,369.67136,270.54468,286.94171,289.48322,232.00897,300.84988,232.00909,285.58594,278.56778,209.95508,220.14752,260.96741,198.70953,169.18219,157.17348,148.28644,124.72310,133.28673,106.07535,126.37782,86.01053,105.63124,97.73651,73.07069,65.07933,54.47967,80.64480,69.58488,40.15299,58.28161,71.03972,57.50823,47.31451
348.41101,372.53546,310.39844,448.07370,320.94592,465.95963,383.68164,349.13501,424.62411,328.07300,335.24835,272.08514,171.96091,212.12050,297.75790,217.11511,201.37854,242.67241,156.25510,145.50851,176.87350,132.14291,206.09348,177.29675,130.51077,134.10802,127.03839,87.93987,80.91339,89.83838,100.79781,90.52640,75.44608,91.22360,56.69228,85.30778,75.27757,97.50116,102.94382,91.09264,89.59308,73.31851,84.25208,96.76430,63.07887,103.37224,80.15219,58.81855,77.35992,83.53268,78.91919,76.07994,65.14617,91.28265,81.92644,80.75497,89.10747,110.28618,68.76303,63.26761,82.73335,90.78010,119.01900,66.25336,80.53619,119.76469,74.46425,84.05734,114.71347,114.32790,89.46887,94.81377,75.48093,70.95598,75.40001,62.99180,52.43254,69.00937,66.40021,69.85309,67.93044,60.98051,57.56382,73.20325,49.76799,68.70611,45.59011,68.67264,51.80907,48.17233,43.80627,51.78048,39.04028,60.05722,54.38341,45.02472,41.95898,52.70571,43.98591,57.72314,40.21942,63.12185,86.79404,91.30887,47.64725,48.97370,75.18616,63.00263,114.51866,119.05432,122.70029,89.00903,156.05162,156.06631,183.39250,188.50896,175.23766,189.14735,189.86560,190.23975,143.18141,204.18552,225.34497,159.38913,125.77397,130.70853,129.30821,120.99328,145.52057,119.86713,139.82735,168.85199,119.64945,127.15173,138.77658,112.16747,96.39745,95.55182,97.48302,82.19818,91.43150,68.38446,90.60603,66.38268,72.29124,66.93465,56.39268,49.60271,38.34999,52.68459,49.60519,31.55149,43.09096,48.46438,40.72067,32.94013
9.65218,12.32324,12.52875,17.81702,10.95929,19.63662,17.63872,15.55158,18.11131,16.65849,18.83563,16.61200,10.39808,15.29566,17.33915,19.15964,14.65077,19.69515,14.63503,15.36265,13.31895,16.25094,20.18608,22.47373,15.88483,12.67850,20.54948,19.12751,14.52672,21.30075,24.03596,25.10610,23.59089,26.79154,15.32510,27.74552,28.66053,28.48636,36.71456,28.45636,31.56820,31.58998,41.61646,35.45391,34.45513,56.03971,50.91642,43.65654,53.16080,61.58620,48.81940,68.23807,53.69306,51.86791,66.16925,53.25259,53.70940,72.28750,40.42015,45.41459,46.34276,45.59683,82.00686,39.38325,42.19528,66.80487,40.99907,55.96408,89.19859,69.21911,55.48164,64.49185,46.68578,48.10278,41.86491,40.29705,34.54967,56.17806,45.78346,56.84884,56.93607,49.93809,48.65177,58.94564,44.10737,61.88228,40.56210,61.72054,43.03185,43.49664,45.48906,54.99336,37.40936,69.65893,56.48007,46.77790,42.44307,74.10939,58.89479,88.02121,47.80811,86.18778,128.54433,139.05418,80.29074,80.33089,119.43851,95.29774,199.21609,197.93579,226.68613,143.79610,265.32526,251.81314,298.96210,310.27640,266.18301,271.47031,271.31512,303.40134,196.49222,320.25348,314.90356,211.96669,180.55450,177.51599,181.57510,158.73636,220.57202,188.08032,238.01410,262.86871,176.49268,209.09335,250.37134,200.09557,157.56471,144.22340,161.13432,135.59442,138.90126,111.13068,133.01604,90.82149,94.05619,95.51149,84.54008,81.71130,67.01905,84.14240,75.03522,54.03632,66.64320,93.43219,66.52872,59.04676
442.63605,502.93182,449.16748,633.55145,470.69238,678.02710,588.44592,527.29376,674.88556,548.04608,587.01697,502.93842,335.55978,422.81281,600.99646,431.58130,421.52969,499.85995,321.34296,315.84320,353.10812,281.97888,435.37561,397.93527,294.08813,296.02161,295.56860,234.37758,202.67209,213.54219,233.16077,215.51501,174.67484,208.17998,127.08371,190.08221,169.36407,214.14145,224.62932,188.67816,193.83746,150.18190,189.75919,180.31265,125.70300,194.89339,174.06560,123.28022,174.71808,190.52600,165.32591,177.55682,149.47588,197.03876,193.28868,177.07733,193.28040,225.19479,144.63736,129.76256,164.34509,174.24406,212.27789,129.35178,161.53708,217.71303,139.03961,153.14847,208.65912,209.86292,171.51366,175.07043,142.77968,143.78226,141.47751,131.50072,108.93857,138.42087,153.18646,177.72426,168.51807,160.62238,150.54260,178.54527,137.50830,190.62350,130.78433,187.02209,149.66177,130.02101,120.42115,138.37143,111.10550,134.24844,133.64349,100.05237,92.16286,100.37910,86.89392,125.15273,79.67635,107.35042,139.65100,140.67221,96.50182,96.14694,119.57181,116.26994,197.20676,215.10268,221.35808,165.07866,274.71021,282.65494,336.93454,340.11414,312.08670,323.10046,324.26456,363.89957,281.43082,366.34116,405.55768,312.39313,238.96164,245.74188,237.69394,219.64624,263.01877,229.98651,269.43854,282.63239,220.93707,240.15179,265.99805,216.02112,178.83478,180.28833,180.93417,150.91904,156.67441,117.59236,147.83391,93.98546,103.20821,110.75089,88.22969,75.33023,69.78130,82.67856,88.45917,54.64958,80.02020,84.55544,83.17349,66.62473
289.07196,322.57581,276.74017,376.16010,306.43451,439.33917,378.20120,329.71259,455.98746,367.00458,410.24487,370.27545,253.96790,330.62091,420.76694,333.38501,295.21344,372.31198,246.74947,243.53923,268.36240,201.63684,317.57132,282.18350,212.68283,207.02347,203.50668,153.33014,141.68134,148.42130,170.31534,150.22668,126.20246,148.95969,88.03235,145.11037,132.68398,166.17245,169.70584,147.75714,157.69411,136.39397,155.99814,159.71080,131.53772,207.41104,165.40530,128.19337,173.66614,178.36797,166.17821,168.58997,145.88077,188.12181,178.07961,169.37268,181.02348,216.59238,136.48666,120.83990,162.16710,165.78311,191.76463,123.04565,160.00870,206.64529,132.24469,155.63278,215.41927,216.32553,173.22430,198.49234,181.43243,168.30634,184.88596,161.25563,128.68373,173.75650,174.29590,199.26096,198.30742,180.28851,161.58702,203.78683,140.92955,196.88547,130.64099,185.72592,138.72685,132.41040,107.05301,131.62793,104.18552,154.26520,148.69238,127.40834,111.12603,146.02061,124.73070,158.69135,119.97985,163.43774,206.25360,189.64844,133.81363,137.63704,167.13599,167.82468,252.32080,260.38965,271.88715,177.30371,298.02579,299.28601,345.00574,341.96970,285.98282,290.26575,284.64731,305.45547,226.06779,302.10144,340.02115,234.70619,168.46039,185.23077,181.75008,166.95602,203.92126,163.96594,205.21571,211.96161,155.74875,161.22099,186.07285,139.63133,124.83096,124.57153,126.74057,116.41031,115.23828,85.04359,116.85973,76.32616,93.82094,86.71532,82.25415,66.35524,57.81168,68.98042,69.85496,42.08551,58.86028,81.18584,61.58200,49.41800
