1140.34338,992.44800,975.21307,949.94012,942.17181,918.24939,916.43561,837.07208,784.45264,760.81439,684.18384,642.62762,554.52362,555.20398,529.80408,477.61597,447.42255,479.77103,467.55310,425.49274,428.95404,389.55630,380.19446,338.59708,361.26520,346.03711,331.19522,319.06702,316.78119,287.92770,303.96152,307.47446,324.98627,324.18256,335.77780,367.37183,363.15295,384.33560,344.39252,401.82227,404.78488,416.19913,444.96320,437.26126,464.98001,488.33530,465.25430,513.43524,474.84012,514.62177,496.02420,503.44995,520.82855,522.76233,513.42511,532.20844,532.42896,522.11774,565.03912,604.09534,584.54053,697.68079,650.25598,692.09894,646.16284,616.51514,628.36169,584.89569,575.29858,586.88153,544.04449,507.13870,526.50165,526.50842,492.65427,513.86481,505.28622,508.10812,461.41437,453.30792,416.81860,432.01514,390.92465,386.10748,366.51880,335.79263,362.71265,361.00479,373.00891,354.99692,339.62283,353.72861,301.70526,318.30099,330.72598,323.62027,331.02585,311.27985,321.27469,332.11737,336.92419,379.45099,399.26608,431.52029,449.06143,466.23495,459.40176,469.16696,522.88947,508.92230,601.34943,558.54150,595.45099,693.19305,677.03705,705.97455,712.80255,671.96118,760.58160,725.68896,706.18713,680.95544,668.55420,624.41864,584.66022,641.53723,628.05963,584.16852,614.53210,599.79205,558.98792,522.17090,533.07031,534.34161,538.79865,539.43628,506.23557,455.28409,475.66486,398.87338,391.90189,406.39478,371.71442,348.97574,345.02402,353.46298,313.72714,321.56308,322.77969,298.22217,316.28101,299.59515,290.24951
1009.73767,916.09442,927.26141,953.20807,979.40582,936.29907,965.52551,885.51276,864.37982,844.66541,762.25214,731.90210,662.14868,645.76038,614.60559,549.06921,520.71454,546.11365,490.33008,442.23630,416.25269,366.62109,353.62793,299.52869,323.93118,290.03967,259.61533,242.28735,236.64403,216.95648,201.55812,194.69728,204.15945,199.96359,196.54668,216.24921,200.85210,211.80389,172.43019,188.26233,178.22279,162.32219,164.15141,161.88385,167.05568,168.05774,157.47453,162.18581,149.38367,149.21579,142.30991,141.02867,140.84296,142.72141,135.95549,145.19566,145.67630,142.27594,155.92543,180.13316,168.00844,207.10666,192.14815,210.89507,198.66565,185.58966,185.35204,176.25249,175.07698,171.36813,159.70447,145.01527,153.83601,153.92345,144.94980,153.30142,155.23434,159.63542,147.66539,144.55887,135.84004,157.18289,147.16020,145.05991,151.10068,130.95493,145.83905,153.93964,147.65956,138.50063,127.47474,136.00464,120.37234,125.87056,122.88100,117.39268,124.38210,112.94989,112.91608,119.57861,115.97336,127.71767,143.44987,157.57306,167.04323,172.25760,172.89177,177.22217,209.97487,197.70850,249.53214,220.80299,236.36916,280.05133,271.94516,289.49573,298.98724,287.16733,338.20190,324.17139,321.57288,321.57480,323.45786,297.65417,278.27686,303.11462,300.26297,279.82129,291.80939,281.27560,264.76819,239.06804,239.72560,241.34508,236.17596,237.03305,223.42395,192.11389,206.25629,169.52806,168.98756,183.34975,163.75702,160.26689,157.46075,158.90759,145.22636,145.14163,148.38696,133.99063,139.14059,126.40957,125.73013
1960.20911,1852.26172,1944.79614,2254.53809,2407.98804,2465.78003,2650.49951,2477.08105,2453.52881,2442.05444,2229.81128,2166.05933,1923.84741,1918.88660,1818.41882,1660.26843,1561.51758,1636.53967,1574.33740,1445.11316,1422.19641,1273.95923,1255.57776,1104.97351,1188.26379,1106.92871,1022.49097,985.34595,969.04950,881.23193,848.78528,842.55042,876.61981,856.48688,873.26740,942.17664,905.90472,955.16003,832.85852,933.89697,920.36017,867.67950,887.10370,843.59937,877.83545,917.99548,848.49677,916.08820,826.87231,896.70959,854.88965,848.85229,850.36542,830.41180,807.13739,808.10046,804.82532,774.81384,831.24268,861.12738,824.75293,989.61493,921.03931,958.84479,898.71515,867.37531,883.42578,853.79742,849.29395,880.70782,835.19763,797.18475,833.25458,863.16876,823.84338,865.76208,866.38367,874.33270,789.41431,808.03949,736.30011,787.13098,732.85712,709.63434,688.15234,631.14893,654.35455,657.26080,645.85266,605.43286,568.31311,594.36127,511.19452,528.70593,554.23126,559.76331,593.91498,569.93518,568.90985,612.76532,623.63922,667.42255,685.69415,724.63562,743.30609,786.52002,777.08533,780.28412,885.78833,842.95081,974.34662,908.29108,923.54224,1055.55884,1009.25970,1046.83496,1065.16650,1031.67102,1168.33191,1140.60278,1123.77576,1130.93384,1129.07397,1073.33044,981.46100,1104.08533,1072.52136,1008.13141,1046.79688,985.53766,912.37360,843.72870,815.49213,831.42853,790.06042,787.79761,727.76318,652.68591,676.48914,556.04297,549.15466,569.73566,508.47064,482.02127,451.79434,459.78561,399.24307,395.31012,389.15549,349.25287,359.37134,335.92142,333.40646
1745.79126,1543.11914,1541.26416,1578.60596,1611.10022,1552.03015,1614.88293,1479.47070,1441.88794,1445.11182,1302.08411,1294.00549,1171.12830,1188.17957,1135.29211,1038.07190,978.60126,1029.53931,972.92877,893.99030,853.94763,783.73547,741.31641,671.72876,704.40863,646.87714,609.58179,587.00623,566.02588,508.78708,487.64307,473.03131,506.45349,472.20471,463.84464,500.08142,472.31924,488.85040,419.39288,467.17599,457.76523,430.71924,440.35019,417.53806,441.31216,460.08542,433.00690,469.77280,434.42563,477.95499,470.29861,476.53046,489.34717,478.64398,467.32574,474.29160,468.34409,457.15289,499.28928,514.68781,506.23199,602.90186,572.58191,594.86572,551.38660,530.24988,544.33875,525.32312,532.47754,560.35022,532.64618,524.03259,553.04108,582.23907,578.90625,614.12579,622.89496,629.35883,585.91028,596.55634,559.73260,603.24310,602.63995,599.88922,611.16345,541.27930,577.53656,583.40680,575.81464,521.96277,469.87802,490.32693,419.11243,438.35660,447.88889,452.25443,481.50763,453.85657,449.04584,482.21222,478.86765,534.49792,536.88153,569.09271,577.29968,608.32306,596.05945,595.81989,666.06042,651.89380,753.17615,702.49542,722.70612,822.18738,787.04333,808.65460,803.58234,766.82477,871.72595,846.35278,825.12823,828.78314,808.88208,782.86426,745.11542,829.58270,844.57404,802.44952,845.52863,816.85406,778.27258,706.32019,673.83472,687.02570,636.98547,650.68164,585.69702,510.01053,523.25330,434.67847,429.21292,431.18207,383.30701,352.06323,323.18533,328.16559,266.16843,259.14310,255.57962,230.59055,234.05090,217.14113,222.15027
1593.52600,1377.35718,1346.80237,1281.12073,1256.23413,1190.20862,1170.90564,1062.71497,994.93134,956.05908,840.80341,791.32434,682.54736,673.16437,639.38330,578.06982,545.46490,564.86279,528.81409,498.52081,474.91025,420.47198,412.49072,358.67178,373.77518,354.52417,328.08499,317.35541,312.02118,286.39935,287.38599,287.91254,304.25330,312.27194,327.59262,373.04959,374.47565,387.53043,353.47461,376.90488,379.15588,359.92007,364.93036,350.27219,369.40155,391.33261,374.26736,418.97159,385.18906,432.24878,419.93045,422.43884,444.98621,465.45572,441.03326,474.43390,483.56232,468.80969,511.44489,561.54510,525.44373,629.09851,581.64056,616.91553,570.61340,535.47247,527.90637,492.25967,475.08670,476.77240,453.89886,420.03073,437.16605,450.19409,420.95270,443.52682,438.35559,441.79352,394.16058,390.67288,350.99915,375.14743,337.22586,329.59766,315.64294,290.54324,314.60339,316.06985,324.29395,304.14893,292.84521,308.61200,266.83215,285.21310,290.29550,286.31656,297.99551,273.72745,279.51788,291.38080,301.28030,333.04340,340.54623,369.88159,393.48160,410.09964,406.71027,410.64529,442.22156,436.04495,521.41797,489.80038,510.22650,594.42072,587.64478,634.32477,659.41437,635.32404,725.39807,706.04053,690.30188,682.79736,678.31433,645.44495,613.42828,673.16644,680.31201,633.21295,674.32812,656.14050,618.85028,562.31409,566.83179,562.62750,559.15649,554.20776,509.52045,446.15118,480.44800,397.40161,404.05484,438.45074,403.53281,408.21744,401.25577,415.77396,382.58295,382.88135,385.65054,340.64435,355.98181,334.16275,333.20407
793.73370,746.12054,787.88062,859.11859,870.36890,867.74976,900.60522,821.35535,792.80701,787.80243,716.81439,717.10040,642.32788,658.44397,617.93335,552.16132,501.43073,523.46045,476.77225,411.43384,383.41943,335.10345,324.59097,274.19223,301.11960,261.58051,231.44598,212.95036,208.76562,188.68845,166.25822,161.44206,168.05928,160.12364,158.67891,174.58827,166.42934,179.82961,149.60292,176.01630,167.54723,156.55519,154.96199,148.86777,147.76212,155.76207,142.41393,152.66557,134.02875,151.41522,145.65488,147.46828,148.33958,150.63138,143.44904,149.88724,151.48297,146.97400,163.18140,185.01921,173.21521,213.12373,199.10901,218.08084,204.08582,191.85080,188.65071,174.69005,165.39073,165.12265,146.45815,135.60092,135.93114,138.70422,129.45872,137.71291,144.88731,147.86363,136.99136,137.87462,129.48392,141.85788,132.99823,129.22749,129.96628,113.23360,122.52351,128.82597,130.40208,116.37112,109.67603,113.91344,94.51723,96.10664,101.04211,98.20435,99.44592,93.93156,97.93526,101.43391,104.50177,115.55561,121.73250,139.62708,148.26755,165.51585,168.33142,177.85245,214.81616,209.08868,255.59663,234.48097,242.80139,286.73761,288.45679,303.49277,316.44363,312.12094,369.20575,363.05292,357.96396,354.43619,348.69983,323.48486,292.65323,311.44952,293.11453,274.86606,286.36853,255.96413,244.31569,221.64157,211.07137,217.26959,193.52269,194.10890,176.96941,134.09010,148.38235,118.01880,113.10992,126.54922,112.47494,109.24949,112.92477,104.60062,91.60574,87.78831,90.00820,79.08332,81.84849,69.94488,67.78392
446.81906,410.52060,419.85278,439.02060,439.57339,421.32028,432.40564,401.61996,394.25769,382.65106,350.03760,351.61954,313.39441,310.71942,288.71872,262.51962,246.82280,253.29021,231.31453,217.01202,201.57056,174.89417,167.87315,138.99039,144.83978,127.23092,110.89761,107.38354,104.18864,95.90195,89.25015,88.97786,92.29057,91.12386,89.45805,99.35900,92.59068,98.30001,85.39356,99.36878,96.43316,83.66382,84.99909,79.25912,84.92088,88.66674,81.11150,88.37556,79.28664,83.11211,77.63429,78.25024,79.01757,83.58118,77.34023,83.55840,81.86155,81.14242,89.92723,98.29370,91.23188,111.54492,102.08575,111.00904,103.52478,97.80717,96.69077,90.73033,88.00653,90.66909,84.23534,79.94766,85.21184,86.14631,76.73516,78.61057,75.65414,74.30318,65.18821,66.25928,59.26953,67.26773,62.19223,62.53275,60.34739,58.53418,60.81323,62.24817,60.32129,56.19584,53.63342,56.15480,52.13701,50.25306,51.50850,50.45204,50.16326,47.81968,47.88699,48.10219,48.57757,53.90502,55.19678,61.15002,60.91184,69.13882,67.36691,68.62944,81.02159,77.04786,94.72237,91.56193,92.47871,111.14304,110.66666,120.32572,127.49255,131.52255,151.10333,152.37506,151.22655,154.21077,155.25914,148.47546,135.95763,157.61069,158.77959,147.57123,152.19835,153.81566,141.04887,131.64182,125.74268,122.48091,121.18903,123.26408,111.23891,96.82725,101.84214,85.27533,87.56948,92.22617,82.00676,78.10983,73.42667,74.61829,62.05160,60.19025,61.42926,54.90567,58.01085,49.73293,51.71733
13.42918,12.84147,14.63405,17.44934,19.70341,20.92663,22.22702,23.73070,20.65577,23.63139,22.97847,26.15221,24.30233,26.51596,25.81542,24.28714,22.26349,21.83381,21.44911,22.74136,27.20215,23.56305,23.41865,21.36929,22.53128,26.83145,24.35953,24.57780,28.09356,25.42963,28.92019,31.04249,30.51767,33.07032,31.38225,32.73294,34.14796,37.96570,35.97921,41.08737,41.91444,42.96327,46.66143,47.74542,52.87638,59.28602,58.65765,61.04284,60.41555,68.23940,66.82932,62.35427,59.33208,54.38879,51.52629,50.51515,50.70194,47.11020,50.21727,51.20923,48.89135,60.53464,59.95775,61.59167,58.22533,58.62811,59.75451,60.00666,56.06671,61.34130,53.57566,48.85480,53.06561,52.85862,48.56794,56.29891,55.70166,57.30395,53.30203,56.23706,52.66497,54.26041,51.35672,51.59768,52.22717,52.40901,54.87762,56.77622,58.00005,59.33206,56.21941,56.53556,47.38602,51.06406,48.95810,52.82339,53.50998,52.24621,62.24458,65.69675,68.33644,75.92741,92.23545,101.98521,111.09599,115.00673,123.98895,129.37108,139.33067,135.98555,162.84250,147.84233,147.69165,165.02229,169.97386,173.23398,177.95918,172.11508,193.53549,195.17947,193.07056,200.63380,207.14743,206.67348,194.83455,229.26947,230.45984,226.48634,236.28796,241.76437,232.57561,219.51456,218.42555,218.89220,200.43184,199.81021,175.43454,155.98425,155.16725,131.57457,128.12590,127.21659,120.52180,108.16380,114.99464,111.81487,97.85054,98.42224,96.31292,98.24300,100.02089,92.04354,88.83016
607.35083,568.55096,606.18115,657.91034,684.91278,690.18567,739.83020,695.35974,685.78870,693.21338,646.21252,658.83722,603.79712,622.33301,596.51562,554.07959,521.88678,539.79272,511.18103,473.46143,455.02655,399.51349,389.02881,332.09702,352.90973,317.10510,274.72830,257.48480,248.82751,225.22929,209.09653,196.73964,209.73329,199.79706,196.53152,213.84154,197.69550,210.88213,181.36449,191.99356,186.01476,171.02007,175.31499,171.78604,179.82208,190.89058,179.14461,197.08437,181.10355,196.54306,184.24149,181.43324,182.86453,178.01273,168.03441,170.59047,167.38684,161.29955,176.16971,186.66396,176.87206,211.79253,191.10851,204.31572,194.27997,184.28064,179.37512,169.38612,170.82220,175.57449,166.87219,156.14830,162.81544,166.89442,168.70663,179.75987,184.75722,184.92694,170.15828,176.22000,161.30688,181.66638,168.47011,168.99396,174.67863,156.48131,169.30064,178.22539,164.27046,157.60869,136.49429,140.34866,117.39902,117.76991,113.18967,107.83080,101.41840,93.47495,93.59011,96.27254,96.09426,104.03200,109.16415,118.61961,126.54642,133.35699,129.53098,134.70778,157.38509,153.78639,193.34915,176.72641,189.03377,225.11047,222.69449,239.84595,250.79636,248.22125,291.44165,300.16211,295.61050,297.24600,295.94104,286.43228,269.42059,299.58447,288.18497,270.82709,283.17285,277.92947,262.17343,239.38515,237.66335,239.62172,222.34236,230.35841,202.68198,171.84001,177.90340,143.58939,140.75133,138.52592,122.09852,113.43108,111.30350,109.72846,101.85897,108.49370,112.03970,106.47720,110.37981,102.71954,100.94224
386.20779,355.19400,357.66577,419.48676,433.60516,464.81827,495.42239,493.36652,497.80988,495.21481,469.36356,491.97156,456.66577,471.68680,454.28580,411.84445,383.21133,405.66782,376.50784,341.19568,318.72534,277.70764,265.22269,229.43080,237.61526,219.15160,194.21890,185.64926,180.08934,163.20082,150.33679,145.91045,154.82051,145.31384,151.31111,166.63623,167.12579,168.07118,152.57120,173.60471,176.74757,169.38846,176.21338,171.56599,184.70908,189.05133,177.12538,189.37212,175.46481,181.18279,171.75900,168.13176,172.45798,175.83768,162.90610,168.13853,167.34537,158.40445,171.62962,181.49661,164.64626,199.74803,183.64238,196.41052,184.68500,177.01929,182.77489,182.28796,196.95622,207.20235,200.01405,196.58611,210.90692,218.34573,205.94214,217.90079,215.29497,218.51964,193.79832,189.35521,175.93666,191.60835,172.72984,171.28455,164.07768,142.86717,159.45967,159.07022,161.40956,148.80136,144.56528,151.99466,137.38312,142.56064,146.59637,146.54837,150.82852,139.24219,138.39816,143.58252,142.55331,154.74060,149.72974,157.83438,161.60706,170.79013,162.22485,157.36659,179.69148,166.62160,188.33934,171.00160,177.12074,201.19836,191.97412,194.23705,197.64046,191.16251,229.50485,216.79160,215.54420,217.69429,220.55740,210.96802,193.84473,216.15326,215.88618,197.81667,206.34836,193.25621,174.21024,161.13568,157.23723,153.98647,155.14055,152.20909,143.12399,126.17454,131.81073,107.21089,110.19938,116.63762,105.46019,102.99554,97.70584,101.65580,92.32384,87.62695,88.59713,77.21136,84.06057,75.43408,77.90869
