966.06476,767.97089,833.49243,923.75873,822.88861,905.27484,1038.55481,845.33240,767.40143,756.25677,744.91656,725.77448,586.35773,698.76251,639.52435,539.28381,522.79614,468.31546,489.70291,495.93015,499.83444,421.88666,410.97076,403.36444,364.80707,398.52237,374.75998,399.12991,364.72980,301.95065,390.11948,370.20160,414.24844,433.86603,479.11646,502.07214,497.06583,525.68365,559.11005,562.44922,575.27234,580.56097,555.47675,601.21893,579.70197,627.74146,719.33978,697.12463,733.08850,740.30536,669.75122,729.17059,746.97058,701.90936,811.59204,769.74231,799.96466,727.65997,817.05170,803.66101,863.49683,794.87738,867.44116,857.67480,797.75525,829.54633,804.00958,814.83051,810.77692,683.18463,727.35004,682.13586,622.21466,676.94641,685.65106,704.56610,644.96411,639.83038,609.42444,578.46606,537.62451,563.17633,543.10144,575.63239,496.01013,511.97260,478.90607,457.90881,469.21713,454.32574,402.88074,432.08667,369.47180,402.58093,385.35431,416.56943,390.34320,397.07388,399.21478,382.16962,441.64084,436.91641,505.72324,507.52942,517.07495,571.54614,587.47369,631.17639,694.24945,635.77496,663.70288,761.08234,738.24597,860.94556,877.82440,829.48401,861.74896,909.88580,978.43933,930.28265,1005.07312,939.43958,907.79120,941.37878,847.97034,837.76581,718.29456,640.04456,631.14728,602.47028,545.09076,575.77875,617.46356,693.73254,592.89703,537.75848,484.67551,453.62646,488.57465,486.62299,451.16263,402.44470,413.42966,394.52908,316.66345,370.24710,364.47733,349.89343,284.39832,341.24722,274.53085,285.42480,326.93469,350.40488,439.12662,381.66510,337.17523,230.85190,240.92287,232.93950,257.34253,251.87065,169.09216,175.97693,175.57726,155.97169,164.12263
928.31488,795.73157,820.56122,909.74042,840.54614,917.40234,1052.95203,890.20453,824.95325,831.16022,821.03674,804.57733,704.16571,783.00073,756.59424,617.76678,583.92273,526.48029,543.30774,539.94617,516.12354,462.70724,433.17801,396.84509,296.92993,390.20435,303.24466,346.01782,311.87317,249.39861,237.98288,277.88351,271.64551,291.65619,310.34546,310.01743,300.02664,312.20712,327.63486,309.64777,299.95877,296.97845,262.57422,251.36185,227.17535,243.25525,268.48376,249.51357,250.55740,235.99734,216.94446,221.43752,221.70412,200.64685,226.39708,213.55722,223.20995,199.52698,226.29614,224.81827,237.80438,236.00543,243.90079,251.50488,238.27171,247.87770,237.68393,245.70926,242.69667,205.42229,218.08119,196.33589,186.78192,199.45341,203.13364,206.82745,192.24306,190.52531,186.16685,178.57327,168.29579,179.67706,182.54332,190.69453,179.38588,210.34236,196.62601,183.61035,190.33450,182.64430,162.06549,175.51546,146.48306,158.17586,150.47174,161.52170,151.93564,154.03575,151.12006,140.51068,158.82504,156.92851,178.09666,182.98366,186.09079,206.41302,216.99593,237.02843,262.86771,240.54903,259.92212,299.91284,290.40872,346.00928,348.04605,329.09686,344.14160,376.60342,408.99707,394.70856,436.70105,412.29111,411.70697,428.50912,390.99323,390.53842,348.20328,311.40033,298.74881,260.68738,243.09772,262.90198,285.93292,324.35565,266.93552,240.17778,199.50595,184.16710,213.76616,211.29683,198.19655,172.98216,180.88057,177.03082,142.30995,154.51823,161.56003,158.33995,129.86603,154.10147,120.10421,118.19982,139.03587,149.81972,185.64474,164.93451,146.00938,107.79895,104.74091,100.83228,110.90201,107.62982,73.29333,72.87807,71.38295,61.77061,62.03081
1946.09595,1729.13074,1735.80371,2054.90479,2008.05420,2329.61694,2949.16919,2491.42383,2407.46973,2281.99854,2305.02319,2254.00903,1995.56470,2246.24829,2175.25269,1815.88843,1767.19727,1601.04602,1679.98181,1704.64001,1739.18262,1431.79492,1394.64929,1345.40771,1169.36646,1330.46057,1204.61975,1284.85706,1176.69019,952.77594,1030.04797,1125.00842,1143.49768,1232.15906,1309.82080,1319.47449,1311.79382,1357.40222,1426.57153,1411.99573,1409.69080,1396.64148,1272.79480,1287.83447,1193.37463,1279.27124,1406.80920,1341.95557,1381.35767,1339.94360,1210.40930,1286.74182,1286.08313,1193.15942,1357.88721,1262.05078,1258.87646,1141.25098,1262.50940,1226.01965,1274.10950,1166.82935,1250.68042,1221.33545,1131.80554,1172.74451,1137.57666,1155.82275,1141.32068,988.21002,1050.93518,1061.29749,943.90961,1028.64270,1070.02771,1124.93311,1056.61121,1063.30518,1020.91156,993.37457,927.59631,986.77667,968.77515,1016.13470,901.38513,944.95746,861.86169,840.30798,855.86139,821.30841,715.70740,742.12048,645.39838,687.69751,649.38110,712.85187,671.66351,680.65875,688.83856,675.02234,786.69940,791.71667,900.85913,900.17261,885.27313,988.67773,996.79462,1063.17395,1163.48193,1068.70593,1094.95874,1252.95605,1216.24219,1389.27295,1373.46289,1282.28516,1292.30591,1409.28748,1506.44312,1422.04944,1553.88562,1455.50232,1455.73669,1495.11243,1387.69556,1382.00195,1234.23242,1114.76233,1055.18250,947.40924,887.41467,936.85260,987.43890,1040.19226,899.36365,816.48383,681.86456,657.44531,718.18896,688.99579,636.78949,575.60919,584.81451,545.12634,435.61954,415.26334,487.89243,464.98660,372.53809,429.17542,343.92914,333.63254,376.16553,391.49478,467.95657,395.90567,371.44986,259.64145,274.49646,272.70123,294.83472,285.10843,190.28946,200.59441,206.29448,178.63727,198.76279
1536.32336,1214.15393,1323.30627,1460.59766,1368.62732,1552.80945,1874.68591,1515.65491,1425.94043,1381.86816,1366.97595,1360.75769,1204.99707,1344.91785,1376.34656,1176.36035,1111.06824,1007.14978,1053.71338,1055.41858,1016.38190,896.02808,856.70404,819.23511,722.88135,803.01636,724.42023,758.76245,693.90137,570.64062,592.77301,653.68500,650.09357,696.89197,733.68842,721.22052,708.47833,727.35663,764.20001,730.88000,720.47803,711.98126,643.94409,644.57355,594.84845,635.65521,705.85077,677.43396,701.44739,689.37671,628.02905,675.40729,695.42096,651.60620,746.45758,709.95892,718.98724,651.13995,726.38898,711.51605,754.41809,693.58698,747.85199,740.66382,689.02991,715.12152,693.85162,713.82520,704.95319,610.59601,655.09808,693.20355,598.51886,663.04272,705.22388,757.43970,720.93768,741.48853,715.91614,711.44360,671.86957,723.01337,735.11841,768.78271,745.12634,846.36932,789.35394,737.16382,744.93927,725.93231,602.70251,616.99597,556.23242,588.90790,539.61542,589.38245,552.84680,560.31628,555.14386,544.83118,623.01880,631.94739,716.12463,708.41321,695.85327,769.55505,780.31934,828.62671,900.36383,817.90570,840.35144,966.39233,931.00366,1058.95569,1064.84180,999.65857,1000.49933,1075.00537,1149.98267,1084.17249,1168.90674,1094.54785,1068.49036,1096.34021,1016.81012,1027.06860,931.72589,909.02948,888.71118,826.46472,740.65674,763.05640,801.03717,851.95142,742.80103,673.22162,525.79742,516.73541,585.31927,544.23145,505.18304,448.50366,457.17761,411.39908,305.99738,287.67203,364.35843,332.05173,264.14258,293.45172,210.68701,205.83061,246.95082,265.40109,335.78528,311.97867,264.91904,188.68358,187.30745,183.28770,200.91917,197.19862,135.81958,137.96513,136.01506,123.15475,131.84274
1320.91101,1027.37463,1133.15637,1230.65979,1094.15161,1199.37585,1353.63257,1098.91211,971.41388,967.71991,942.58093,912.57367,729.77631,863.02661,784.91528,642.18579,622.87866,564.11658,576.52692,580.57629,566.39154,495.39520,469.13559,450.72699,361.42694,441.44351,378.78687,410.85419,377.17191,305.72662,358.12973,365.84506,392.65045,416.79636,463.19058,493.59711,489.27496,534.30029,574.64764,578.13745,587.94727,592.85382,521.64563,532.74652,505.11734,533.77783,597.96893,558.76526,591.87714,602.48090,550.84528,603.28717,625.96680,589.65619,692.73657,656.30774,710.11835,639.65240,731.38202,726.61188,769.13141,729.55328,784.54468,764.11603,716.76123,745.51862,704.43402,708.84631,695.50317,581.18573,612.75958,566.06665,518.50720,560.89600,573.42657,590.83044,550.07587,547.68359,523.82788,498.20261,463.93146,486.66949,466.13385,496.09125,422.69431,451.61902,419.10583,396.89902,407.43872,395.77753,350.51794,378.46661,321.95386,350.73105,335.31897,365.73663,348.62244,354.15524,352.81512,337.81009,391.41074,390.82953,443.13898,449.91064,443.67844,500.35321,509.13055,549.88428,597.93567,549.75385,575.58411,660.56079,636.71490,744.47882,750.90460,724.74615,763.91815,821.88812,885.39185,851.47406,940.34918,891.23895,887.62207,911.95135,841.68457,848.87433,763.81903,714.50757,702.67334,638.68726,581.07507,620.13672,665.29395,733.97064,621.04706,556.07672,454.62274,436.99054,501.36136,488.89661,460.17630,407.10733,431.40274,453.29575,389.39868,415.55862,408.35483,405.05917,327.20361,400.21512,317.37909,312.62988,362.00034,386.44830,488.88269,438.25449,387.87613,304.80890,309.98956,310.19064,316.11169,309.45529,212.40103,221.98029,219.48657,194.18881,203.61777
828.78088,722.37036,718.28430,809.52759,747.24988,829.83246,982.03589,828.02039,773.72235,753.79755,752.37463,744.65833,653.15570,744.59149,767.27966,623.27814,587.24438,488.69183,515.63702,528.38269,459.34796,437.97583,404.32748,374.19153,275.59271,353.68021,268.67676,320.10770,282.24530,226.99933,201.95105,242.30185,226.77066,245.56650,255.13272,254.46167,247.55186,253.59424,264.41245,260.48178,258.24197,258.40717,232.74458,232.05989,210.60333,225.90781,250.21397,227.49458,237.40967,224.34216,202.10414,214.98868,216.97304,203.60803,234.54774,223.02063,229.85040,207.62778,235.30777,233.61026,243.97610,237.47372,254.48515,255.21613,248.00369,259.92902,249.56728,246.88013,247.99808,211.70563,216.51270,175.95578,177.36903,187.67593,189.74127,187.58861,173.68132,178.59116,169.40405,165.40067,153.88741,167.71486,171.51530,176.15245,163.49829,182.17793,170.06044,158.16916,160.10112,156.78835,136.90453,145.37488,124.46059,133.73132,122.90955,134.77951,119.82265,119.62596,122.44587,115.51835,135.62556,136.17525,155.05424,161.99350,160.09267,189.80154,197.62958,221.39522,252.82800,241.84062,260.66989,303.34512,294.94101,353.64957,362.43710,340.06839,362.69611,404.20514,435.00424,425.92572,468.10370,450.63849,449.98254,464.91821,424.98520,421.93024,356.73715,301.69058,282.73883,232.39044,228.79695,250.18401,269.70865,281.47714,233.97777,208.37691,150.44946,137.59425,169.12459,153.47279,144.19707,127.44152,129.96721,121.85869,97.01653,95.76406,107.93193,104.30996,90.25136,95.20943,57.33631,59.43322,73.23930,83.19328,111.58748,99.04900,82.88457,61.98911,59.65186,57.19061,63.14618,63.16231,42.36580,41.95691,42.71923,36.03291,39.62051
410.04858,359.07321,374.30661,412.29846,375.19034,412.91431,481.44794,408.44101,381.35175,370.83167,371.12988,368.90594,325.91019,355.31326,350.99951,283.24612,270.58182,243.40329,255.16525,263.26132,253.10292,215.52609,207.04874,192.35777,126.47709,182.96524,128.14946,159.04243,140.45955,112.03117,116.60660,122.43412,123.39606,130.68282,138.74011,140.91907,138.11206,141.37869,150.61838,145.77194,145.32169,145.28442,127.18549,128.94427,118.03935,125.42828,133.85968,131.98837,134.75903,129.06807,115.47768,122.60214,121.11044,113.10565,129.16402,120.56098,128.82578,112.90631,130.85463,128.16594,131.52676,126.96717,136.43980,135.99518,127.89172,132.95810,128.35634,127.86440,128.66690,106.85782,113.16554,109.56202,96.98033,106.42283,109.81129,110.20952,101.31560,98.87481,92.27912,88.34872,80.15954,84.08981,82.37099,84.37653,76.37367,87.71700,81.39072,77.52603,79.68864,76.71215,66.72129,72.10306,60.62018,65.67529,62.58897,67.55582,63.45602,63.99907,62.84252,59.88674,68.55547,66.17313,74.40167,74.28974,73.00257,82.08144,85.21674,90.42115,101.71025,96.34462,99.12546,115.48647,114.60915,135.85864,138.72824,131.96492,141.98108,157.31580,173.17746,168.37770,192.59264,183.39977,193.67436,199.63472,185.72675,189.70100,175.34256,166.17018,160.02881,146.20235,129.03831,137.67165,148.05968,166.15431,137.01128,124.86078,98.50571,91.79035,110.75488,105.39423,101.27988,87.98235,93.09063,90.21909,70.19312,60.16397,79.60509,73.37363,59.90843,68.25157,57.45895,50.01284,58.13512,60.59936,72.25734,61.50609,56.47874,41.35389,43.02829,44.78493,47.20390,45.81573,30.89080,32.22383,32.41616,29.19104,30.76756
16.49526,16.49910,15.40787,18.66136,18.85955,21.08274,22.73814,21.16333,21.17503,21.01532,22.12472,23.24609,23.98403,23.12992,25.98849,24.55616,24.07619,23.49157,22.93359,24.67378,28.38604,19.97005,21.84163,23.24002,26.84967,24.62993,28.90867,28.33100,25.56804,23.42150,43.83124,31.00284,39.35915,42.22539,44.52200,46.73537,47.42029,48.61124,51.06035,55.74654,56.73652,58.62098,57.29964,64.18952,63.22320,68.66031,80.86422,82.46259,88.94335,92.95589,85.17916,92.92069,92.78825,84.99532,94.59451,90.24960,81.96653,73.67683,81.02847,77.07391,78.22337,70.40643,78.29200,75.05620,73.16460,74.60771,75.40225,75.27168,75.80258,71.28420,71.66759,68.69233,66.00182,67.44569,68.55997,73.61021,68.85117,68.42462,66.18507,65.18122,61.02731,67.07174,67.43727,70.50874,66.42007,73.71304,72.82602,67.08160,68.45762,69.77023,63.56894,68.85632,59.38702,64.73493,60.75441,65.84707,63.95079,67.38892,67.48539,70.28723,87.20325,86.86021,104.61548,112.21926,116.75496,131.70349,143.01674,160.50447,175.11635,168.47804,181.47150,197.65149,192.21413,226.23564,221.12437,215.38382,218.65924,225.57584,246.41318,228.19542,252.06334,247.32382,247.60881,263.17584,257.69125,252.72792,251.54782,249.04948,241.67746,253.56589,242.77275,251.10687,253.18877,259.32965,226.05429,202.66270,156.00037,164.54219,183.54668,166.28191,152.61127,136.44998,140.19786,124.17542,110.82845,137.28923,116.04266,112.35919,95.33655,107.62192,89.25606,99.53034,110.00864,111.29854,125.48647,105.98360,98.25588,78.70073,86.31550,81.98548,83.41334,80.63850,53.45034,61.45655,62.83984,57.72306,62.59768
608.73474,527.81946,538.48279,616.94080,573.14172,654.41370,815.47577,685.71863,676.19049,648.04260,658.89801,657.83868,616.62146,663.44073,719.59412,618.33759,596.94269,538.27795,553.49542,559.31842,546.13434,467.50342,449.44974,432.50519,338.19928,413.20352,325.27679,382.58414,336.60583,270.49362,248.30528,292.51511,278.73248,297.71912,313.12885,308.64584,298.29001,310.28665,328.21423,312.83441,306.84689,301.56140,265.77774,263.98758,240.90692,260.47418,287.55374,273.66620,287.45447,285.58844,259.07883,279.13745,279.08951,256.50870,292.92029,269.82227,269.04620,239.00813,268.93106,260.40869,267.94669,250.31470,262.59912,258.47922,240.18710,251.74648,236.52937,242.77792,235.81033,199.44084,212.04362,207.77008,188.48895,203.41196,214.24464,227.56277,214.42073,222.60883,211.69121,206.86639,196.06987,211.05885,214.09245,224.91432,210.49875,253.45880,233.54703,214.63644,219.43915,210.89304,177.91928,184.32472,162.85602,168.07565,152.02776,162.90906,139.00815,140.16161,139.62172,122.67068,139.00912,130.23787,145.58127,146.05907,143.99252,160.78674,164.97029,176.51788,197.77681,187.15158,197.88727,228.58113,223.77138,269.01709,275.58267,264.82166,283.83234,314.23108,341.02756,333.97440,373.81024,360.79843,372.90054,382.51306,360.55869,366.05304,328.76880,299.78363,285.72601,263.49960,244.26564,263.56995,283.92282,316.28583,257.70676,232.72717,179.52887,172.58418,202.59789,185.63271,170.23154,150.83305,150.37041,128.77939,99.42308,116.69688,118.43715,116.65656,93.74127,114.28086,110.84629,106.59843,118.51865,120.43155,134.66599,113.98387,109.97981,79.56643,83.65658,82.73864,87.39523,82.98183,56.29939,59.23685,60.48377,53.87753,59.69627
375.57016,323.59933,329.39301,383.97266,365.10611,424.45361,568.80157,478.59692,484.70337,451.26480,475.81400,464.08957,453.76514,487.35947,537.39819,464.86926,457.72098,399.13794,405.40536,410.88132,374.96918,344.75323,323.19858,305.45630,224.28732,294.64709,229.97156,263.82709,233.84679,189.82669,185.57205,209.60446,206.06697,217.89975,229.21564,232.19879,229.44826,238.17972,252.19312,251.51695,259.01254,260.73041,237.86444,249.99361,241.26022,254.36601,286.20596,274.33865,281.11755,274.43222,252.74419,264.37543,265.63223,243.05737,276.15018,250.80188,265.09354,231.77820,260.80368,255.34123,258.31332,244.53647,253.23006,247.04149,229.51465,238.63664,227.26802,237.63231,237.87994,205.68269,231.36824,269.89182,221.33055,245.15262,261.17236,281.51437,263.95831,263.99808,255.15079,243.83772,227.37141,239.40215,232.02151,246.51346,215.55095,233.39403,215.53833,203.21736,208.07367,200.65808,176.09875,189.94305,162.00246,174.98419,168.78052,183.18683,177.45624,180.58617,177.30296,169.04556,191.39072,187.45723,209.01367,202.53275,199.53673,215.23126,217.74753,224.33849,242.39174,223.03638,220.83025,252.00847,241.15907,269.78659,265.32651,245.06245,245.31586,262.04242,285.63916,272.35767,294.80212,279.42078,275.58560,289.00745,267.98578,268.44269,246.95068,220.34404,210.91266,179.10115,162.56181,173.52061,190.44231,205.09117,174.33952,157.67485,131.14667,121.76363,139.31325,136.41742,127.58760,111.22489,116.83263,115.02631,96.23410,100.91760,104.13206,100.49467,81.11604,95.23039,74.66806,73.37582,88.27252,91.32317,114.38941,98.60523,89.39329,65.48340,68.14776,68.13003,72.02153,71.85019,46.70687,49.86374,49.10553,44.01326,45.68428
502.36017,426.71164,431.60898,496.53613,464.78699,519.45221,628.35217,525.45227,492.74585,488.45966,488.61740,485.38721,442.39319,500.12997,565.97290,468.64398,464.07397,421.16565,442.06100,450.64127,490.78140,380.21924,380.04059,369.12149,344.64185,376.98007,325.69666,366.20325,328.45786,270.53052,290.39294,302.96072,309.23828,324.11090,345.21570,343.39554,329.75156,334.51575,357.04581,325.30243,311.59048,297.37500,259.35379,235.55304,199.81244,216.82501,228.85979,212.34702,215.35458,206.07082,185.46207,192.89398,192.77609,184.64957,213.01190,193.07109,210.06485,189.76958,214.68480,212.64430,219.63881,214.57269,226.56281,224.62030,210.54779,218.05649,210.38997,212.89790,210.44417,176.27383,190.49002,191.13538,168.04985,185.57002,188.29033,194.74066,175.33104,170.56789,162.55522,155.67897,142.46837,147.91016,143.79329,151.84209,131.22430,141.63460,129.55782,129.10669,131.56969,125.53722,111.87735,127.47623,100.75587,111.32166,109.13553,115.87968,111.73590,112.58025,113.76817,107.80708,120.82105,118.80521,126.46784,126.57151,119.15932,130.59335,130.40413,138.38597,151.87158,141.26744,151.12643,172.41074,166.15520,195.48593,199.78743,193.01828,195.71286,207.87897,225.82162,216.38506,239.54878,219.54831,220.20695,219.70908,200.05223,206.35785,187.06677,183.90897,180.36951,168.93047,150.78267,160.80287,175.07652,202.92273,169.79376,151.69780,130.39429,115.86572,133.36484,127.96919,120.03226,108.28031,111.79901,111.69482,96.30431,114.15084,102.09948,104.43845,83.94927,105.10124,85.99012,86.94259,98.00603,105.13898,123.95316,105.04089,100.31629,74.18229,74.41574,73.17678,76.16973,74.18005,50.64635,51.20795,51.02755,45.87221,47.93420
