1121.05505,861.51917,788.90692,854.18872,849.25079,891.65631,864.48749,779.98224,761.44861,775.78973,767.66315,738.17139,666.28973,589.91901,582.01239,540.28998,529.74396,471.81955,510.50803,438.70123,441.16211,437.19968,399.80682,439.04639,401.67923,393.86768,374.19922,368.96527,365.37897,344.22659,367.20636,353.70508,415.13980,452.97928,472.49802,427.42853,517.08099,498.60294,492.54059,533.36169,515.43262,577.28381,568.09906,569.32111,615.95734,626.76611,674.14392,683.25342,671.60846,706.62476,699.06097,746.27136,657.58691,768.01752,729.85773,727.10956,730.72742,710.21259,776.56189,684.75494,760.27338,768.32977,753.43079,795.71039,785.67371,741.41614,811.22504,766.95111,777.21625,687.58417,714.45728,629.97931,644.06567,647.82684,623.42444,668.52692,631.52295,546.15155,594.97443,602.39160,532.75867,589.16205,549.63831,542.82159,495.93915,444.81128,426.57236,448.18353,473.70190,445.07959,426.84790,411.42664,360.48111,368.44800,379.53427,403.96979,380.51257,389.00528,384.67105,400.04446,405.35904,434.71606,426.12216,510.33093,505.92896,586.15503,574.81909,609.28723,599.15332,627.85229,706.93494,592.74927,785.50763,849.44482,814.77460,837.62067,911.21466,885.73157,944.07507,828.92657,947.49030,925.39911,890.63300,762.03107,884.58704,844.00360,737.92920,624.41028,639.90411,599.15662,640.57172,571.03949,619.67657,676.16888,602.08459,543.96149,462.77335,481.01727,460.65173,456.03967,455.97287,382.14761,424.99689,395.30045,311.51324,361.56955,347.38419,447.67578,311.39258,349.31549,333.21881,292.02472,310.66150,336.58316,392.05374,373.94739,334.72430,222.54326,318.37927,226.97411,247.02611,240.25299,192.41347,198.92407,170.61475,186.23756,139.24725
987.98700,863.40491,793.13892,858.58887,877.78571,935.96051,855.24860,828.14612,833.32788,809.24652,835.57605,824.59564,750.84894,700.66327,704.37115,622.49811,619.13257,556.28540,579.31598,471.10736,478.65872,465.46875,433.95529,435.54239,382.40869,366.66553,317.14871,329.25827,305.55618,285.08493,265.00061,270.21762,290.21072,295.34448,313.32019,269.06818,321.07419,299.10745,281.40381,294.71753,278.13019,283.55658,265.69977,256.71591,253.55450,245.29471,260.50610,249.86906,226.99306,231.05312,219.64883,232.25925,191.77231,221.39372,207.64368,203.29437,200.97525,198.00891,213.47586,194.66418,217.21684,222.64833,216.70406,232.63568,238.07722,222.42709,244.45105,230.57231,236.05554,209.87518,216.84064,191.38445,190.46481,190.29799,184.75832,198.74298,190.19724,164.82904,180.41428,188.41083,168.56998,191.08195,183.89525,188.34995,179.26115,167.92346,163.81381,176.19202,193.20734,178.61140,173.54047,168.08611,142.01610,145.55585,146.34677,157.60773,147.64098,148.07239,145.97028,148.36668,149.50241,156.58527,152.34766,185.32233,186.25487,215.74773,211.03960,228.16971,230.60701,242.16299,276.34109,235.52478,312.98572,342.57608,331.07162,340.05240,375.64987,368.55667,401.51688,352.25250,413.05179,409.54462,402.15421,347.17462,410.12881,397.03445,353.13803,308.63815,298.37943,277.04977,301.26428,263.01062,284.74570,318.52451,269.89142,249.07921,190.55646,212.67267,190.01950,203.64398,201.69545,166.17671,184.28191,173.91432,136.59732,158.52695,154.50398,208.83072,142.40015,160.38823,152.61897,125.26959,132.38722,148.03052,167.15921,165.11914,145.60675,100.73453,137.37643,101.72738,106.49033,101.50034,82.94540,84.06123,68.55221,74.05199,54.34659
1886.69275,1797.79956,1698.23853,1893.36267,2066.55396,2443.83130,1985.39087,2216.36255,2296.04175,2204.43140,2321.78027,2340.76538,2147.61108,2020.45605,2069.10840,1827.45984,1833.09473,1644.59399,1757.65210,1568.21680,1501.06738,1473.91199,1379.80676,1465.06372,1331.42273,1301.94568,1231.55933,1207.17419,1170.47253,1104.84180,1086.81201,1083.30151,1201.68347,1258.90417,1319.80615,1149.34570,1370.67126,1301.84412,1240.42969,1333.97510,1272.58386,1362.21411,1293.28613,1272.66235,1297.02014,1285.27661,1367.39136,1325.16138,1249.03137,1291.90320,1243.94995,1330.55896,1129.80286,1307.37842,1214.68713,1196.01208,1156.56921,1119.83276,1191.78235,1045.98035,1139.38232,1125.46252,1103.11096,1146.23035,1119.03906,1036.40173,1145.96631,1081.50146,1113.88623,989.43774,1040.32776,942.45416,979.97974,1025.58545,978.56689,1077.27380,1044.05371,898.64825,1003.23541,1026.41235,924.16602,1031.14172,973.50903,974.61700,895.31818,811.98083,793.60590,832.55878,888.75507,807.55798,778.16699,729.65906,614.49072,636.11566,641.58905,698.66431,645.72766,671.66162,674.62756,698.16852,728.31250,778.53027,776.64087,893.82153,874.10736,1014.38928,988.30280,1043.34143,1017.39417,1063.25940,1190.94861,973.72748,1284.20935,1380.90479,1310.73755,1316.04395,1393.57117,1354.35278,1444.47705,1260.74451,1465.31628,1444.02148,1414.77075,1219.70618,1445.97961,1405.35925,1249.27783,1094.03552,1069.23047,982.95013,1067.94812,941.88068,970.65533,1004.85358,867.89722,841.55048,658.70618,728.08911,650.90112,673.20398,651.96252,539.28137,594.03021,552.21405,422.31607,489.92654,454.58658,528.03766,396.86685,444.20764,405.24762,354.92383,372.80341,395.63989,426.23325,396.29694,366.02954,256.78024,355.15933,267.50305,278.84097,273.41064,216.69048,228.54265,201.85698,220.05357,164.57858
1724.79382,1351.73657,1265.41052,1401.16077,1414.52124,1560.38171,1412.66602,1368.31543,1390.48145,1372.34509,1399.32581,1379.87427,1295.75586,1229.23315,1287.48938,1098.86084,1126.07556,1023.53979,1093.40503,947.39636,943.07806,912.62598,851.79449,888.00482,802.50610,782.27686,731.85876,719.21765,697.02795,645.85712,632.95862,626.73615,686.92993,716.08264,742.30188,639.01953,752.18066,700.96289,670.86536,694.79565,658.64490,693.56207,650.99792,639.62091,649.71649,639.87347,679.63043,665.51581,639.18024,663.15247,657.43280,699.15546,615.56720,711.71539,677.57312,671.88025,668.14990,643.22894,695.34155,608.23627,674.02240,669.87762,656.06860,693.19214,677.09204,633.20642,699.90350,666.16174,684.51727,613.85852,648.25977,594.94342,628.37988,670.32977,643.20129,719.69434,712.23785,617.43341,703.51349,732.20447,672.06274,756.42584,731.21631,758.91034,720.80951,671.41882,658.59827,726.99768,770.29486,704.44275,690.98163,621.53174,518.70569,542.90613,541.35468,574.98694,532.86194,555.77209,544.36639,560.36780,582.24585,620.46576,617.06671,718.36707,686.11920,786.87927,769.57440,799.79272,775.92834,814.76678,912.53882,747.95148,998.69159,1063.63806,1003.73688,1012.37158,1078.77271,1041.64917,1095.16113,964.66571,1104.53345,1079.14453,1048.95715,901.20001,1063.54541,1050.19824,929.83655,906.56830,894.94635,833.07397,862.49261,765.03021,797.80609,837.96307,698.75012,695.41986,507.52148,587.52954,510.18420,549.05627,514.15295,426.16580,456.11331,422.09222,288.73215,363.18619,331.28613,345.21783,275.82867,303.98184,277.82294,220.47406,235.68776,260.91464,296.65744,308.73541,268.55591,177.41460,246.78438,181.05585,191.09456,181.86362,152.88728,160.21872,137.25298,147.31018,110.72111
1584.37695,1198.68066,1079.75098,1155.88025,1133.67114,1181.15149,1162.80127,1014.77216,993.10803,993.81110,975.13934,927.98474,833.47070,737.17303,716.35541,661.97284,644.94507,568.63721,609.52948,503.59543,515.16101,503.10159,462.30966,488.26013,441.15244,420.98419,378.96942,388.76624,373.38907,349.48294,355.12952,349.83990,399.52509,431.03134,456.88846,419.72678,516.19867,500.51718,487.71890,539.40778,520.06854,569.68323,530.74371,528.57819,537.74542,531.62122,565.81683,562.02521,546.53143,574.89844,578.06305,610.61816,549.77667,658.14288,629.31293,625.07666,633.84155,630.29132,693.96393,623.07867,692.09485,696.15802,686.64990,716.88641,714.34882,661.11639,719.40485,661.56372,667.56311,588.01294,601.08325,527.91992,535.29810,541.95673,517.37616,563.39264,534.43787,461.37024,510.26807,519.46149,455.30844,507.13239,470.83673,464.00098,422.52954,376.71759,363.90970,387.77536,414.36316,385.05011,372.50909,359.64526,312.33710,321.91666,328.62262,355.69098,334.44290,343.05649,337.09338,353.72412,356.84131,382.54263,379.51764,448.15900,439.65829,510.89737,501.09518,541.75177,521.63196,548.25879,615.96082,507.59235,675.36139,721.43652,718.79974,734.08026,812.30402,794.44019,855.47510,764.27588,891.91132,883.99634,867.61639,747.59320,883.72168,864.31708,763.89404,709.25867,701.59113,656.06042,690.95264,614.74500,663.97675,730.00787,614.11584,581.28583,438.54736,493.45578,445.15601,470.41669,462.82910,382.36404,435.37112,420.72983,379.31638,399.97076,391.78134,524.80920,368.35132,410.24127,391.99982,327.11508,346.58286,382.87396,441.45486,433.11273,383.55115,294.73611,369.87244,300.31964,299.17874,288.39630,237.73354,248.35048,217.49600,232.21507,174.06462
767.85492,765.71680,701.52393,764.56201,784.31781,831.78156,748.98199,756.44745,757.66223,762.32770,774.83264,758.59656,709.24689,681.39703,728.05756,602.49756,615.95447,517.58350,570.24231,434.05997,463.65799,456.71637,408.85324,408.73749,365.55911,336.68478,287.63568,302.63513,279.24582,257.23071,229.52798,235.66411,247.81572,244.53781,259.87463,219.49797,265.93533,245.28717,234.64185,249.65620,235.18980,246.95354,238.15546,233.77335,232.56689,229.09908,244.99025,232.28815,213.55589,217.24437,210.95026,229.78387,193.59406,221.78629,211.43037,210.11238,208.31323,206.23817,221.31021,201.94006,226.63878,226.69711,225.53874,240.62943,244.11996,230.71938,252.45232,236.16382,240.24321,212.48764,212.83972,183.28754,182.77791,177.85587,169.94862,182.62108,173.22220,150.48164,170.10677,174.01608,156.42209,178.11732,171.59311,174.61163,162.99713,149.60767,142.00522,159.61005,170.51270,157.28674,151.57707,142.41705,119.08984,124.49490,123.81165,129.80815,120.86001,123.53665,120.86194,124.70564,124.15285,136.35591,133.91440,163.65231,164.88976,196.98247,194.58821,218.07286,223.77396,238.05637,276.80630,234.24251,317.91806,351.88065,346.22031,358.44495,397.29111,386.10040,421.82587,380.26645,449.24774,445.90753,443.88943,381.56949,448.90775,430.06836,371.94562,296.33899,288.50443,259.77469,291.81012,249.73526,259.24686,272.94351,221.65063,215.92648,129.65851,176.51096,121.58172,161.79068,149.27345,119.62274,128.31923,123.42140,86.84646,105.97292,107.11150,132.35559,92.43493,103.33855,95.32875,64.54089,68.58402,82.29700,97.14062,99.17866,85.01582,58.35993,78.64195,59.01875,61.07776,58.59115,48.60076,49.81171,42.35069,45.22896,32.80717
445.33530,392.03879,361.95987,397.79791,394.17114,413.87958,383.10382,372.49863,380.16638,372.03641,376.10229,377.07608,348.02881,333.47000,339.96542,289.23520,295.13394,252.85020,277.06195,236.67220,231.28978,219.48291,206.16159,209.04265,182.96118,170.24925,140.00951,153.37564,139.17625,125.69847,120.78522,118.08756,129.77748,133.13066,139.32985,122.20537,146.81506,137.96889,131.03813,138.97534,133.92035,138.76326,128.96658,127.17564,129.26160,128.13536,138.22852,129.79237,120.27983,125.62687,118.59110,124.63182,105.59860,125.64801,118.02835,116.23238,114.36041,111.74660,122.37207,110.28870,119.62541,122.60422,119.56205,127.69190,127.13292,119.24220,129.76382,121.32179,123.71244,108.63599,112.55070,97.98389,102.06097,106.71681,99.87186,107.75694,100.68725,86.93533,91.84721,92.41144,79.79081,87.89036,82.59122,82.03584,77.69798,71.54241,71.19038,75.98867,80.58305,74.52789,72.48895,69.22591,59.16760,61.41360,61.14199,66.10231,64.68226,61.52929,61.81339,63.46688,62.98081,67.04661,66.76982,75.97348,73.05518,86.07153,83.05422,90.57427,87.78020,94.33086,105.26302,90.62495,121.32758,131.79237,132.46277,137.71494,152.45825,153.14137,170.56845,153.54709,184.94685,184.99168,185.79286,161.89339,196.12099,194.06702,173.42271,165.75645,161.65913,148.98978,155.37248,137.34700,148.76089,162.07236,140.41541,129.17975,92.24078,108.12576,96.12450,104.48209,99.32108,84.20461,93.86827,86.00752,67.70524,78.35067,72.18973,83.67204,63.68885,70.31298,66.31368,54.02271,54.25368,61.55269,64.34629,62.17190,56.87543,39.80590,55.13025,44.65310,43.42213,42.73377,33.90836,37.49772,32.81068,33.55299,25.52618
0.00000,0.00000,0.00000,0.00000,0.00000,0.22921,10.91523,1.03610,0.79247,10.95785,13.23575,11.62337,10.76714,2.74516,0.00000,16.37236,11.79716,0.96708,13.26028,0.12039,16.55353,16.15130,15.07790,18.35365,18.54021,20.06497,2.24323,20.92257,21.73173,20.95709,14.21628,23.41301,26.76602,34.43169,35.89451,32.08054,40.09664,36.17833,42.49822,45.88454,45.29294,50.64603,47.23840,50.84376,54.60904,60.66409,65.71906,71.02210,75.08152,78.43937,81.22136,82.36959,74.42737,82.21776,77.63667,76.56776,70.57541,65.63137,67.06300,59.06549,66.56040,60.15165,62.17226,62.88597,63.04606,61.75163,65.22543,64.58736,65.77489,61.18850,60.47690,52.87718,56.66499,57.69403,56.79544,60.88493,56.25132,52.23699,61.90064,61.24789,53.55347,61.91078,57.96166,60.54480,54.45743,49.10697,50.70018,58.56287,60.33583,59.44703,60.74479,54.51623,52.59306,54.60697,57.00683,61.92445,49.06546,61.41027,59.31568,63.53898,68.83266,77.13530,81.08701,99.37395,108.78635,133.58211,131.20816,150.85983,151.67221,157.29150,175.99792,150.98463,192.01186,207.87904,207.11050,203.04337,226.91241,209.94144,225.73468,208.25264,235.37639,231.89532,231.93683,211.35460,254.77281,252.58636,240.44339,249.11562,253.09192,236.31894,248.89732,243.73462,244.77209,254.16478,195.94498,204.14285,148.31340,179.27379,164.26596,165.57053,150.96803,127.85286,132.37326,122.16501,110.59122,116.57739,112.17072,135.88750,96.68153,107.32125,95.67963,93.77036,95.14512,98.15716,107.03972,100.08451,94.29133,71.15258,94.41641,74.59465,76.76324,74.21898,62.93347,64.25085,59.56495,65.74297,52.91609
593.57971,568.53796,529.96753,579.88123,603.72437,674.16620,583.01752,619.01953,639.89996,628.36639,657.69366,672.99036,638.70172,630.51697,684.44830,564.45691,587.54248,540.38861,575.13458,508.28784,492.70020,479.02505,446.64307,468.13812,425.23169,400.22284,346.35736,360.80551,334.87946,305.73010,273.87851,284.30072,299.04059,303.80280,319.52426,272.68808,320.87463,300.12354,285.28418,293.64117,280.40781,291.88037,269.29272,262.52847,265.20651,262.34912,280.77103,274.34766,263.90863,275.25217,268.98059,281.15210,244.75867,286.57657,266.22375,259.59460,248.10040,236.16486,255.25067,223.38312,239.78743,238.88716,233.99478,239.96667,240.88211,220.59657,245.86688,222.56598,230.06232,204.19814,212.52350,192.07704,195.73387,200.36932,195.55656,216.26346,212.00296,181.08925,209.27245,215.96127,198.02460,223.25369,210.44519,215.56528,206.79826,194.32907,187.96295,208.73866,221.77402,204.75009,201.82620,181.84019,151.49168,157.51923,155.24046,159.23073,142.77760,138.77940,131.96579,131.93373,124.90206,132.16200,127.09855,148.00618,145.19031,169.01369,163.21803,179.21979,174.48654,184.70276,209.99396,177.97466,242.50296,264.46039,263.71689,277.74725,307.89499,303.55258,331.80225,302.23657,358.44345,357.92831,362.70419,317.65515,384.30667,374.29080,333.26025,292.45367,291.16873,270.33435,295.18167,258.98499,281.79645,300.75650,247.70786,239.09067,168.62033,201.95665,175.61887,188.99576,175.30798,145.16270,151.66718,138.66214,94.02031,119.17152,112.24106,159.79289,101.90971,117.00953,115.31474,109.51994,114.47286,121.70154,123.43301,114.01905,109.76821,77.08740,105.09708,82.62718,83.12282,78.33152,64.33205,67.66528,59.21279,64.30228,50.55942
385.42288,361.75900,330.25754,364.02850,385.84482,466.32550,363.88290,406.44089,456.88062,445.30954,459.94394,489.82321,460.76276,475.51578,533.04022,424.62100,443.89011,415.54294,437.76346,379.64468,363.80814,356.95633,325.39908,337.43909,299.01007,278.96173,249.48286,251.21628,236.73132,213.84949,205.12672,204.23537,220.12810,223.72992,234.93040,204.57736,243.91821,232.78716,221.81374,243.62099,232.12164,259.35559,251.36801,248.14514,259.05261,258.04175,274.97812,271.08246,259.30164,269.54471,258.95654,271.38330,231.74527,273.78836,253.15617,248.03764,240.06104,233.47787,251.43643,221.52493,235.87910,234.07314,228.88148,231.78635,232.58226,210.78513,236.79224,222.25500,234.08202,214.01102,232.88766,219.73799,232.42772,252.69456,244.11237,270.34155,262.21231,226.31197,252.91652,257.94153,228.51619,257.12164,238.85768,238.36354,219.14027,198.40521,191.93196,201.00729,217.62640,199.32104,192.12148,185.80934,158.08185,164.54927,167.47606,182.93170,175.71220,174.97444,173.15512,179.79895,180.23511,189.78654,186.40750,210.23436,197.16806,225.59032,217.40923,226.58786,211.65428,222.36234,245.55452,195.16612,254.25264,274.76865,249.29916,251.48412,268.21463,260.23270,274.17422,241.43590,281.46893,274.49124,270.50079,240.31026,282.78940,272.15845,245.08015,215.04913,211.73381,192.91470,206.99397,176.53651,190.74831,200.32202,180.99229,166.37128,124.69738,140.24370,125.83085,131.08089,129.27818,108.46407,120.21127,113.29063,95.24022,103.88757,98.26785,119.30222,90.78778,98.07824,93.25691,77.94827,84.88115,89.72132,106.10984,101.81326,91.13453,62.62619,86.29344,71.09874,69.33206,66.05954,53.97539,58.60089,50.58746,52.90406,37.76806
