1094.45129,836.25592,888.04327,906.52551,924.95679,996.19220,963.65210,815.04950,760.81793,699.07855,649.87830,744.83051,536.62909,554.96021,553.18756,559.52563,524.94019,444.56995,472.96823,468.27328,471.53305,456.97177,420.09070,403.03308,372.02032,376.72318,375.14188,367.25305,369.76886,314.11478,390.31021,375.78683,414.71136,461.08774,450.25565,534.21295,489.46790,483.99774,492.48285,579.12244,596.99323,628.06097,566.41376,535.38965,625.87714,707.74683,712.81177,726.02405,698.16357,715.80737,731.88855,732.14331,795.12073,751.12091,787.12878,804.61017,778.76263,783.31580,814.07574,781.03833,802.15314,794.75873,801.06012,888.04999,814.74420,823.81989,825.66302,805.23016,812.50458,741.03821,722.86603,686.65472,647.75031,654.86871,723.65698,691.37000,650.58783,637.84485,591.66620,619.24487,576.91083,560.37848,548.72394,558.16528,480.04776,509.08075,446.76483,428.53412,461.89029,425.15576,392.92496,416.26376,381.26883,391.93826,385.02075,402.69943,396.48532,418.38217,393.25928,380.50562,446.87610,486.16461,489.17630,487.04428,564.74152,620.03705,615.47607,662.48596,669.43250,660.97833,707.54797,798.27332,792.53339,803.65149,851.36353,867.74573,992.17383,998.59235,920.55084,1025.09167,975.19684,952.92395,886.77167,932.11212,862.90033,866.31689,731.54700,640.37903,648.29663,601.73816,554.91437,564.58429,631.68530,679.69971,612.85699,560.62372,452.50912,458.37866,440.80386,467.60181,455.52960,483.35699,423.46130,391.24551,329.24271,372.81305,375.26791,463.41684,337.60953,344.99899,278.16647,286.48856,322.36954,354.82965,426.19302,379.41913,330.75522,223.13957,298.73749,232.76140,238.05220,243.55624,179.29913,177.03647,183.26425,153.67439,134.98187
968.72003,833.02051,851.15527,894.69434,908.92078,926.53192,940.01520,857.97980,823.54498,770.28680,730.96075,841.74402,642.14362,663.22125,650.20563,634.43359,579.23291,504.83594,512.39502,499.90457,482.53500,499.67358,450.99841,330.12311,310.18295,314.47812,314.77588,307.44702,310.31467,261.41312,234.11229,236.38785,284.01108,314.18649,300.66336,336.73416,296.53265,293.05933,280.93814,322.52808,314.51724,302.14590,258.67593,241.41048,245.05373,267.53888,262.38989,253.18266,236.03349,240.20706,229.91309,227.55415,232.99117,216.38788,218.11845,222.00812,212.71513,212.50949,221.15956,216.18422,228.80829,229.00580,234.58835,263.28510,243.82184,247.77037,245.80605,242.57217,245.66211,222.89925,215.21254,195.34148,193.29619,192.46582,214.38206,201.77666,196.31085,189.39587,178.40819,187.72517,178.00633,182.03751,186.90358,188.69307,171.84047,205.43971,179.33832,172.51385,179.79707,166.40970,162.54904,166.20850,151.04829,150.99997,145.56598,154.29851,151.51703,157.68658,146.66267,141.98296,160.68274,172.92892,172.30920,174.38652,201.42064,223.87216,225.73485,246.78236,251.98880,251.33783,280.53424,312.33875,315.99277,317.05414,340.44858,352.59949,404.87875,410.12631,394.83951,434.53506,421.41840,431.69705,397.53680,425.80560,398.05133,405.19867,346.21552,312.85477,302.49539,259.06277,246.67398,250.14934,293.64676,317.14603,271.91083,253.69719,185.48587,186.57484,177.56007,205.19801,201.64847,213.30461,185.97926,173.03702,147.86136,158.35141,166.45895,216.43243,150.57620,155.68256,122.60578,120.59992,133.62683,154.81557,178.47340,164.02699,143.13081,100.41102,129.33220,100.14732,102.71413,100.42128,73.65574,74.43111,73.11778,59.46309,50.26658
1888.58533,1750.92834,1775.83875,1979.76489,2157.59058,1945.45715,2167.86572,2388.38086,2370.48218,2247.78516,2122.68701,2384.38232,1879.00024,1943.12817,1921.76086,1883.94800,1772.66479,1546.07434,1597.66138,1623.79663,1602.30859,1559.31421,1432.83252,1256.20361,1191.86145,1213.70630,1221.81299,1171.22852,1181.01428,993.64447,1017.82275,1031.03638,1186.68457,1309.96082,1255.76282,1426.75513,1287.95386,1271.05554,1250.99377,1455.29053,1461.50513,1440.00903,1287.48633,1207.29346,1275.05811,1410.21448,1399.91748,1357.56104,1303.52905,1313.54761,1297.23596,1304.24805,1357.27710,1253.90332,1282.84094,1284.82080,1238.33337,1205.40320,1246.08386,1185.49011,1209.10779,1187.09558,1154.75378,1259.09497,1152.69690,1151.97815,1149.55493,1136.07837,1143.51050,1076.16980,1044.89221,1056.82385,969.94659,1020.13861,1122.01514,1100.57812,1070.66553,1053.82031,995.10101,1039.48584,984.70416,988.06598,982.80164,988.91833,874.25830,928.83643,811.06195,782.67328,831.30609,765.99213,697.42236,729.54681,654.48840,654.86102,642.42316,682.12573,678.29700,729.24481,694.02856,667.77734,796.50031,869.85638,866.34564,796.85333,980.17493,1069.60791,1055.50256,1110.77185,1122.08167,1099.54065,1158.76721,1305.07507,1286.80469,1290.46692,1341.97534,1352.62280,1506.78589,1519.33813,1420.19104,1549.73853,1516.84998,1489.55627,1406.55334,1494.84167,1404.55603,1416.92493,1240.17236,1123.60059,1088.05786,943.62122,902.17413,893.85016,992.01465,1023.30371,869.01324,837.53302,648.30310,654.79388,608.07678,675.92731,653.01215,682.19434,598.39038,536.97308,451.23355,415.68707,510.10812,555.81885,431.33127,393.82388,346.28467,347.16229,368.45575,410.56656,452.64890,393.39853,363.43423,253.27594,328.78336,277.17688,263.05069,276.75507,205.17488,206.31044,210.33470,182.84727,158.29007
1659.80164,1295.84021,1362.44995,1426.54773,1536.97266,1568.17517,1585.73706,1463.20618,1381.36353,1306.08948,1233.81848,1416.58240,1132.52808,1165.86108,1201.12671,1199.19775,1107.91064,973.74036,1022.35889,1001.04181,969.42700,961.87866,875.02838,760.57709,720.84650,735.16534,725.11804,700.69598,715.63647,575.32452,593.99084,590.11768,679.11688,741.75037,701.63507,791.31018,704.57593,688.84570,658.48853,754.98688,751.14777,738.24780,644.58301,605.74365,636.24878,705.05725,702.78351,689.51233,664.49933,673.15051,681.20789,682.36298,744.32208,703.20056,717.87079,729.68915,708.59058,684.96399,719.46973,691.23853,716.34778,703.03864,701.00366,765.48004,709.02545,706.45844,708.65234,702.84943,708.24615,672.70020,655.52075,689.01788,621.90564,663.92023,733.39484,737.07019,740.17114,729.85413,706.24274,737.82684,711.50958,730.33527,745.92194,775.39282,706.47943,844.35516,748.65515,693.37152,734.05328,666.99298,590.17328,616.16956,548.85419,550.17450,538.07874,562.32056,553.17590,587.04791,565.79565,548.63330,630.99640,688.79773,684.51483,637.72559,771.52881,845.09253,823.03290,860.78235,864.04828,848.31470,894.37207,1013.65546,983.87927,998.87183,1040.11914,1047.90515,1163.47278,1158.53748,1070.06628,1183.65015,1143.44751,1103.00330,1041.59619,1100.76855,1033.83679,1044.12488,934.77106,919.82642,904.70264,815.67188,756.59723,717.70660,825.05823,851.10327,709.98328,691.39349,496.76486,511.40570,475.25851,534.16595,517.22272,532.79968,460.78857,419.18973,312.77594,287.70941,382.34525,356.86081,303.76773,255.02902,208.00925,215.00238,241.75978,274.40555,323.52502,308.80048,260.80289,176.52974,237.84375,177.95241,188.64075,187.39586,136.72525,140.55312,141.22913,120.33849,106.96805
1547.99060,1140.71863,1223.78479,1212.54663,1247.76440,1377.69080,1301.43823,1061.06714,952.65381,878.93158,799.94958,948.07220,659.33661,683.80341,678.23981,666.07312,621.49139,541.37744,547.23706,546.44666,529.50195,532.68372,487.26974,407.90201,379.11993,386.49570,381.36856,377.54156,378.73373,316.43900,356.16379,351.45187,399.09338,445.08878,432.48511,519.97394,483.95905,484.45212,497.78412,592.66614,607.69427,591.18207,528.18646,506.21677,522.48456,588.30457,585.99084,596.45691,562.83862,578.17004,599.57916,596.27350,660.26086,642.54059,672.01398,704.91644,681.49182,697.32568,718.94373,704.35632,729.29889,730.31110,723.37817,807.22565,736.18597,734.89056,726.38318,698.49945,706.70758,625.01331,604.59576,565.86871,539.12109,550.23492,599.33667,577.81683,554.46942,544.89539,507.10565,530.11212,496.24112,480.43210,472.96997,476.40375,410.21823,447.35468,390.15509,373.24033,397.57138,366.68726,343.25494,363.62396,333.84753,340.16263,335.41046,353.91980,351.09326,372.27365,346.38727,337.67413,396.82483,425.81863,425.15332,425.16547,494.39111,544.30719,540.81665,575.22253,581.91754,570.94360,609.38098,686.55847,680.91736,687.66473,730.50995,756.23676,872.46246,901.27142,841.56372,931.60638,925.85303,916.39874,856.58417,915.07660,857.57294,866.33356,765.82471,726.85291,707.26935,629.58594,591.73981,586.79584,688.95038,724.00574,631.36066,590.45593,422.28671,436.95435,427.21353,473.87390,468.19321,496.10928,447.98318,418.39749,400.03629,418.80432,410.99252,538.62671,383.49570,404.07632,324.71790,315.03320,349.59207,404.39740,468.97015,437.41153,381.11963,295.42764,349.88708,308.91174,289.01813,296.00711,219.79675,223.54039,229.45883,189.89005,161.01178
775.97949,734.01648,733.89362,791.29492,794.49988,761.42010,816.49182,787.29578,763.87439,717.60260,674.54932,790.44025,621.41241,643.80981,660.89716,653.77185,594.77332,432.49286,490.33441,468.45398,432.71335,479.02307,428.08206,311.59579,279.26538,282.39523,275.48459,280.62857,278.88425,233.80405,198.53346,198.45941,239.46028,262.26828,249.26921,274.92267,242.06898,235.80685,232.77057,272.25955,267.98587,262.05005,235.22740,214.86267,227.36998,250.20882,245.87344,235.29326,221.02867,221.02582,218.28908,220.88831,235.54698,217.94980,224.17847,227.03346,221.86427,220.25732,229.75089,224.84125,238.46451,235.18423,238.97606,273.92511,255.54628,253.93631,253.89711,245.85239,246.56293,217.92542,211.69672,178.08015,183.59367,179.84988,197.54692,188.08147,177.22618,173.85965,164.27272,177.84705,167.39772,166.84476,170.08537,178.95898,157.32164,180.68565,158.47650,151.36588,158.02116,146.83839,134.63016,141.38763,122.42173,125.85517,120.54250,125.53962,123.78879,128.18073,121.46723,116.80411,139.64755,145.62495,148.06120,142.60071,181.70871,202.29747,205.55162,226.24959,241.61813,247.60266,272.67346,313.62070,314.24991,319.09711,347.10938,365.65289,417.63672,428.60422,416.84412,463.31616,464.29373,469.16629,434.44077,461.49246,434.40100,435.60345,361.53644,311.55099,290.47336,231.01616,231.19592,239.83093,265.59451,276.92697,220.94661,211.55151,131.45975,137.41972,111.87237,153.48204,151.99768,157.00627,133.30313,123.09480,97.82241,99.68949,115.45104,134.48476,95.86508,89.07559,58.72686,61.56767,68.39770,86.43069,106.78329,98.15222,82.04601,57.69980,73.58770,57.13588,59.60228,59.99257,43.39503,43.81671,43.99862,37.48750,31.45003
435.87091,381.65384,386.70105,400.09048,407.02432,415.38763,425.54489,390.76077,370.28494,349.00241,331.62546,384.42297,309.51944,311.74512,312.74432,292.53815,275.80096,236.84264,240.20396,242.82494,234.32033,234.30139,212.19905,147.20772,135.41666,137.75035,129.12831,142.58026,137.71983,111.16843,116.47330,111.42012,127.31693,137.84488,132.65923,151.41403,137.41684,133.53217,130.83951,151.95027,151.14757,142.30348,127.97737,122.30659,124.74323,139.53342,138.15001,128.65871,128.20651,127.48566,124.35522,123.69893,128.59827,121.23062,123.20458,126.03770,119.25388,122.12816,125.45721,122.05219,129.68599,123.74800,127.05914,143.12437,132.79880,129.42352,130.44902,126.32150,126.31493,116.18935,112.44878,109.96925,100.09046,105.01751,114.99177,109.24815,101.07613,100.23886,89.99283,91.16379,85.44092,83.10252,81.77805,83.03539,75.10416,85.12097,76.16605,73.84143,75.53213,70.11057,65.21746,68.32825,63.66973,62.97097,61.59800,65.38841,64.08896,65.52087,62.18380,59.65450,68.65096,73.92949,70.91780,67.42462,82.48353,88.61962,88.20242,92.00629,98.39877,96.91068,103.23682,121.01513,119.43481,121.94717,132.90846,139.06761,163.03943,172.63426,168.13969,183.14368,191.82814,196.59081,186.12032,198.00610,190.77034,192.32706,174.31200,168.62274,164.87022,147.67560,130.26001,130.39339,153.02562,161.04463,139.91325,130.80110,91.18390,93.86071,91.46764,102.96900,101.73103,106.26329,95.11729,86.57056,71.47849,63.13744,81.66414,86.86707,69.03309,65.39583,58.80687,52.63874,54.58862,63.08643,68.60881,61.87234,55.67623,37.90117,51.94897,44.98671,41.04159,44.46041,32.33595,33.61761,34.51496,28.78426,22.81336
14.84201,14.54722,15.17833,18.24810,19.91364,16.01973,17.60655,20.11164,21.75305,20.34255,22.44343,23.92865,25.26199,24.56463,25.83160,25.14826,25.30323,24.09555,22.46870,24.12067,24.22713,22.17261,21.78632,32.15297,27.55360,27.29292,27.73239,26.91721,27.40964,24.34051,43.87569,39.02714,38.36576,42.45586,43.83217,48.82772,46.94206,44.86397,48.55739,57.68916,58.61087,64.47884,59.80853,59.04931,67.62010,77.33490,80.56573,84.58707,82.19524,88.67050,94.70592,90.93867,98.89842,90.37676,92.52155,88.03281,85.38454,79.01550,79.24068,76.28900,75.84354,75.51500,71.30335,77.33463,73.74242,74.09092,74.69585,75.32246,77.22529,72.64916,69.84682,68.51750,67.25642,66.25590,72.14842,72.27290,69.26337,67.61109,66.67780,71.56071,68.01588,68.52185,67.79603,70.83723,64.18917,74.32301,69.47773,66.37426,69.82522,68.01207,64.52232,65.31429,62.05444,62.43694,62.27672,67.14990,65.89108,70.86426,68.44818,68.97152,84.42882,95.70104,98.39445,109.33263,126.85106,141.05211,146.36763,165.27022,172.28853,177.25470,190.00981,206.01021,208.20297,213.15167,218.74722,223.39461,248.38300,252.11871,224.37144,259.40506,256.84619,254.24611,249.75432,264.92456,260.58078,256.88458,243.53865,249.40794,250.74246,254.85690,253.10547,260.92636,261.72610,259.38327,205.58243,207.55107,141.62766,160.54129,157.99280,160.88542,156.52953,159.31976,139.58466,126.63560,114.13376,139.99850,124.20049,146.34225,110.24010,106.85559,89.92690,99.83109,110.61686,109.29137,123.82408,108.19176,98.08946,76.88672,93.28716,81.61283,76.39798,78.90623,57.81246,61.31577,64.77834,57.23809,52.34811
587.87024,543.53516,556.45074,604.81860,622.22223,590.70502,637.46460,658.88336,655.32404,626.06720,606.84668,691.08026,591.57611,613.03760,631.31525,638.47083,585.53979,517.13190,532.05017,528.82361,506.54965,506.20041,464.26355,383.21628,352.19086,347.11490,325.45203,339.24011,331.99838,276.31085,243.78537,247.71718,294.17590,321.16336,302.17090,335.88083,299.75070,295.19107,280.88739,320.58026,317.95889,304.12390,267.46838,256.99628,257.93405,286.83975,284.23865,282.21347,269.64243,277.83249,280.22006,276.80368,290.73044,269.82007,277.89151,277.76547,263.83807,259.65616,260.79767,247.33221,256.45770,247.59619,245.70888,270.14273,245.27374,244.86238,243.26448,235.77054,237.71255,220.33395,211.86098,207.46893,194.15062,204.09839,223.43974,221.78285,219.99480,214.99963,207.70308,219.40311,213.86876,210.55984,213.26851,218.98413,201.95950,247.09120,219.14012,206.13397,209.10719,193.72862,175.81993,179.70116,162.37114,157.15971,147.03821,154.72008,147.65845,141.55798,129.94572,119.78693,139.83212,145.00018,138.69550,135.84390,161.05334,173.88574,175.09447,184.57970,194.13271,191.78384,209.35143,239.44174,243.36578,242.27646,268.69910,282.56659,327.69293,337.95779,328.23840,363.65152,373.70145,379.75473,355.38770,380.10986,368.73730,371.88312,329.91794,309.01099,294.75867,265.32098,249.01671,260.92957,288.81723,307.26730,250.87318,242.84723,165.21074,173.02725,158.19444,181.19026,177.62482,179.19481,150.77853,135.73701,102.68684,119.86655,125.17298,167.82002,111.83140,125.70357,112.81861,109.84733,115.51324,123.30578,131.22505,114.96613,106.86978,76.31872,98.14855,83.35677,77.52986,79.48318,58.58275,62.01107,60.63426,52.88902,45.45799
374.71100,333.25195,334.44116,368.77670,388.56213,370.91211,408.32886,455.61737,460.87982,456.23785,452.64197,508.51843,447.71118,466.63486,478.31546,485.39777,451.55774,368.35046,392.04874,383.15710,359.44962,365.10507,336.30246,263.66519,232.80214,240.22229,231.39510,238.52652,235.84277,190.96550,184.19609,182.72881,214.64850,231.46603,218.03087,248.30484,228.07002,220.69168,222.37169,260.33182,268.23740,271.20728,241.62077,227.67572,252.57564,282.81183,282.52603,278.84027,266.80197,271.32956,271.23419,267.27484,275.25928,257.73349,263.20087,267.43161,251.09229,252.69673,254.46352,244.62941,252.01254,243.84940,236.45200,258.74655,235.34167,235.70621,233.31656,231.81711,239.87929,236.87985,231.27399,265.87698,227.63680,247.72935,274.54019,270.08340,267.57028,263.42505,248.23170,258.62122,243.91985,239.25917,234.99460,241.17345,207.76097,230.75035,195.28398,188.98511,201.67130,184.04086,171.31950,183.72174,167.42216,170.70064,169.66833,178.60080,177.55833,186.60260,176.63956,169.78461,194.92619,210.39471,203.79341,186.64951,219.74832,237.65567,228.59073,236.11478,237.41628,225.08902,236.13672,261.24063,249.87218,250.31070,257.80893,257.32880,287.92807,282.95267,270.71497,294.28860,284.85397,289.83627,267.78003,291.39230,272.34805,272.59250,243.01332,222.96347,216.53368,178.56311,162.87531,158.11516,190.99641,200.83810,177.98584,163.69577,121.08500,122.83022,120.99751,132.46190,128.74883,135.35497,121.78497,110.69790,100.51195,104.45876,105.77458,121.18625,93.44877,88.69389,77.66756,73.19308,85.75379,96.36443,108.80235,98.64924,88.31180,60.01086,81.61028,67.31871,65.88578,68.79320,49.72501,49.20871,52.94639,42.29124,33.46637
