856.11115,782.77362,805.00525,762.82245,868.14856,871.31372,824.43445,805.74622,749.96808,792.61310,792.65387,733.30371,674.95294,632.78522,583.62939,548.34021,494.15808,535.35339,511.87946,494.59103,439.24634,503.25757,429.53690,415.56589,403.09686,360.34384,390.46716,368.26654,349.61243,325.87091,367.92929,370.60690,383.12769,444.00427,468.41714,494.51053,535.59131,532.65350,558.57721,577.65851,564.01233,613.89008,604.46637,585.45569,609.83112,667.35291,711.78723,751.53754,723.59460,749.79297,729.80182,753.56403,745.08917,797.91516,784.50024,804.84302,797.00476,732.53784,800.99384,808.71460,862.73438,881.35730,875.91852,895.04877,756.37885,814.31085,800.53308,820.31335,789.98291,765.49390,708.91882,666.75012,663.40503,685.03448,700.55127,699.91821,662.06360,656.27704,581.81934,585.34241,559.92114,578.74884,553.73206,571.91296,505.29376,461.26715,462.67456,446.47839,457.15021,443.46011,403.33524,420.45706,422.21765,373.14462,383.75528,391.74957,409.47574,415.84082,383.81693,404.73465,441.66635,472.79950,511.70132,532.11127,589.63348,642.09528,594.83112,681.58032,672.89215,738.38660,736.74054,814.56091,846.30389,833.50812,854.36505,975.19250,894.80585,1002.41614,1015.90271,1058.91333,1006.99677,961.58722,938.06848,772.08514,929.26355,794.80286,731.62140,631.11548,666.87354,588.22180,569.23669,579.55695,635.07184,676.87366,602.70520,547.20782,456.73801,450.55600,462.74500,448.17542,509.46857,403.88217,411.39938,311.55392,323.57138,354.80637,397.06619,453.02542,326.39700,363.52982,265.08334,278.22147,318.43591,350.12302,420.58185,373.97278,331.60721,222.66997,255.55217,234.54221,255.69125,215.28212,202.35765,196.90788,167.32446,153.10455,163.21643
839.85907,769.63208,794.83521,786.59381,865.31396,882.81702,858.70435,858.57379,814.16046,843.96045,866.50385,810.33716,766.58313,723.64331,678.17346,602.75183,560.55652,616.66284,543.59619,541.87518,459.30627,460.42764,437.19455,331.01266,373.08273,285.22803,303.51111,326.60220,293.20316,262.62323,271.91760,236.81604,266.85571,297.13309,306.89761,309.86469,318.62241,311.36246,317.96701,306.32300,296.78055,303.60019,273.23508,244.62949,242.85704,262.93643,259.62543,265.98083,245.21960,237.85841,224.53311,226.20030,221.99837,228.36195,224.13968,223.81358,215.29456,200.25928,220.20016,222.90515,236.57013,252.91025,256.53677,264.40436,230.50462,246.02209,245.04250,245.64978,243.97762,228.76706,215.71097,202.85109,194.52310,201.66431,203.61348,208.57254,196.74164,194.77489,176.67867,181.98398,176.46735,184.94049,185.38829,191.03514,179.68364,170.92319,174.13913,174.73312,181.27127,177.04402,167.37498,165.75464,162.44304,143.04652,147.88124,150.42255,154.66223,154.71365,143.29265,148.52155,157.03131,168.14760,178.64568,191.68416,208.45126,232.16908,216.07759,251.27264,249.88553,279.12189,285.67456,320.12692,335.80124,331.82919,340.00702,390.48709,358.54626,411.73227,423.57257,444.81934,417.77573,423.08963,422.55151,350.62619,431.58136,370.73431,359.56622,299.80371,311.76508,258.27344,261.39685,272.40353,295.20798,312.22620,275.26117,231.75172,188.97493,182.17494,196.58543,198.52893,234.60434,175.72861,187.58376,143.55786,144.23608,156.14476,180.64346,210.41209,145.72813,162.38754,118.94799,116.17554,136.54214,154.01106,177.94748,160.97794,140.79523,107.13589,112.62652,100.10646,108.94327,90.84576,83.37647,80.65807,66.18575,56.74647,63.32593
2027.02295,1780.77942,1686.77490,1843.29443,2071.59668,2172.47827,2323.53320,2473.81006,2415.95312,2352.75610,2472.83740,2287.09790,2217.70508,2111.57812,1989.77722,1871.36206,1687.04712,1822.87000,1723.22900,1678.30847,1505.87085,1679.16357,1440.69543,1323.36987,1334.71301,1172.44470,1220.17139,1203.18384,1116.59631,1009.75800,1115.48730,1030.72217,1112.03943,1251.14368,1289.29150,1332.46106,1393.83826,1355.00281,1417.19788,1420.35242,1386.37988,1442.53577,1342.62671,1271.23499,1250.55212,1364.50488,1378.85901,1426.44849,1334.77026,1343.42798,1281.24792,1318.97217,1276.59839,1348.65649,1328.52002,1306.69080,1266.06299,1130.26196,1215.03430,1215.70203,1267.04419,1292.73572,1257.56482,1279.87244,1086.81091,1155.62781,1145.82239,1164.39355,1139.09998,1098.67651,1039.71692,989.55664,994.60803,1056.10510,1088.25342,1131.23877,1077.10229,1077.70251,977.25275,1007.75818,964.67963,1004.48444,970.66162,1013.94385,905.83325,829.17859,849.20306,821.96185,844.73218,798.36035,716.39539,734.17731,694.95776,617.08600,648.82489,660.09833,693.20325,718.72882,673.71283,707.77704,774.97095,848.77783,901.98010,951.45441,1031.55981,1099.94287,1011.47516,1158.39563,1132.42188,1224.62048,1220.25330,1334.96912,1383.83301,1358.85510,1360.02893,1519.02991,1362.62793,1523.25684,1560.00269,1618.08386,1533.74609,1488.45654,1491.41870,1244.55688,1515.72339,1322.44446,1260.50220,1098.46985,1130.81128,947.53662,938.86401,950.59161,986.02460,1022.15088,875.87830,780.59344,653.83704,643.79016,655.28912,653.19684,711.76440,565.31256,566.73267,440.72141,442.02466,443.13867,499.88885,542.10748,413.46420,425.34055,343.45316,332.52792,368.19141,396.08945,458.18597,387.44739,362.47589,252.04280,288.28378,272.34613,289.17542,241.02644,232.60487,224.65096,191.76735,178.26422,191.50778
1554.34167,1279.27576,1270.20935,1271.13452,1471.20117,1479.85486,1456.43420,1467.23804,1388.74878,1430.82532,1457.26379,1368.82947,1319.84900,1264.53113,1202.79871,1193.23743,1068.66956,1127.94092,1069.89014,1046.05115,929.60370,982.15637,877.92041,776.64911,798.20367,687.13220,733.46143,717.53406,662.70599,593.94580,652.96271,595.88116,645.58105,711.66327,715.87445,735.84088,761.11365,725.70154,746.81348,733.50433,711.75085,742.57025,684.75677,633.51416,630.12665,680.03955,696.90985,727.17780,690.33112,699.09290,671.38470,707.17377,695.33752,741.90808,741.48322,732.12170,734.95691,651.80481,717.05914,703.87640,748.56268,773.00146,770.98895,777.75342,663.28870,709.16125,704.73914,719.76520,700.80615,684.34875,651.58392,623.09412,636.49408,683.81915,717.90942,754.66071,741.23181,752.07971,691.21234,724.03400,694.62512,748.59235,743.43201,786.90875,737.58820,697.16907,710.57611,725.20050,730.36755,700.70532,611.50372,632.59894,564.43304,518.31860,546.19916,544.60834,572.78656,582.66119,551.90015,570.29535,627.56451,675.05688,720.56647,752.59900,807.86554,868.65198,781.64679,898.41272,872.84607,948.14319,938.59644,1036.14929,1068.74829,1043.26636,1045.16956,1184.32764,1062.74536,1162.85107,1187.76917,1220.37830,1164.81702,1115.04285,1101.71948,914.99384,1120.14905,982.87805,941.13037,893.70111,866.50293,819.02112,772.01099,759.45343,808.37543,844.36279,723.66760,638.53009,507.17227,502.56143,514.08020,523.09174,560.05432,438.29523,435.83600,319.20319,312.84393,305.17209,338.96500,354.60229,292.63742,282.14590,204.23943,203.07643,243.32292,269.73828,319.98816,300.95605,253.38147,177.01370,205.79868,181.47559,199.52119,170.42235,155.46895,157.16740,131.53270,125.62997,128.97478
1143.55920,1074.87280,1099.92090,1010.49506,1161.42993,1166.19458,1067.65393,1040.07422,938.75146,1011.58624,1007.10553,921.37097,853.34839,789.26953,714.57178,643.91815,585.13123,643.47516,577.04938,577.76288,506.43625,529.19092,478.55289,415.05872,431.75104,361.64539,388.24927,386.75592,362.90628,321.71799,363.56586,346.51990,371.11591,423.48306,456.38776,485.23969,525.36823,541.92657,569.76544,580.23462,560.37598,596.61389,563.49042,524.87585,522.66711,572.77161,582.80542,607.91284,588.46881,604.97766,583.50061,620.99072,618.12079,681.92267,675.88763,700.18964,696.15668,643.16162,717.40900,725.88391,772.73706,797.07452,795.13434,818.71674,687.43097,733.85376,720.40356,713.27673,689.59198,645.10938,602.48340,563.28802,551.78064,569.17340,584.83868,586.25830,559.11041,555.88867,497.28137,505.03806,485.22296,494.09546,472.34415,490.56345,429.31851,393.00735,399.68643,389.38074,402.32047,384.04929,352.55917,368.21680,363.41486,327.80161,335.81052,346.51877,359.10455,365.32330,340.29077,355.50555,387.02817,414.58447,446.63388,470.44025,516.21240,560.66870,513.57965,592.19397,584.71295,640.58350,641.27692,703.22290,740.47406,722.54382,737.86932,846.87018,792.53961,891.21063,927.22321,987.45276,941.92078,915.80737,913.76556,757.13806,929.45728,810.83417,765.13647,713.15100,702.51062,617.56372,604.29761,610.00934,665.60052,713.98779,633.35095,549.68988,431.01764,424.95059,445.34668,454.27783,534.03345,417.30142,460.15494,385.73709,390.30267,414.57672,465.98325,528.76245,374.53275,428.13593,308.07608,300.16312,352.82516,397.01120,478.80038,432.03540,382.54568,299.07367,322.98965,302.97183,312.12314,262.08667,249.88429,239.45392,204.00806,184.75742,201.47377
819.45148,743.85034,693.42798,738.77386,784.49738,799.04382,802.41620,807.71912,776.08746,793.07123,808.58276,752.72754,737.71460,696.71582,664.62842,658.79449,569.31494,611.24445,537.07159,526.45984,436.42596,461.03766,409.75607,330.81912,345.85123,270.96417,281.93555,297.57779,267.33633,235.61713,241.70345,201.82314,226.04631,252.23700,252.68924,256.39279,260.38458,253.62784,263.33075,259.74683,251.55797,265.14725,245.27545,225.20830,225.31334,241.26918,241.12718,244.54594,224.11826,229.67683,218.60150,225.54706,218.25104,229.29060,230.00563,233.60603,224.44464,203.26976,228.12257,229.89525,247.41258,261.13516,264.90546,273.01566,234.94005,256.69360,251.65794,248.41472,246.63422,230.11584,208.92462,191.97191,187.64650,187.08145,192.61902,190.40802,179.45197,178.38397,165.62877,167.51132,161.19431,171.25093,169.38467,179.03894,161.33372,148.60246,155.43660,156.85518,159.10489,153.06596,140.83342,143.03699,132.37857,114.70770,123.55093,123.63969,126.66228,129.32791,117.61522,123.03281,131.31123,139.63939,154.45549,163.89908,187.72885,207.28613,199.38472,240.05099,242.43843,271.85696,278.60254,321.58105,346.37735,341.85855,356.03644,410.71338,375.34897,429.89371,449.72717,478.81506,459.10580,457.77890,464.31915,384.77823,467.86716,399.15067,374.09583,297.62994,320.91144,240.97775,248.32930,248.84839,263.59494,276.46460,221.86064,186.52324,132.89290,131.59023,130.27612,151.76202,161.34229,126.29536,133.24594,92.00491,92.03524,96.19463,113.28918,130.95863,93.45164,95.76735,50.38874,55.51509,69.83430,87.53951,104.24423,94.45488,79.49063,57.86547,64.79921,56.97814,62.42602,53.37642,48.52780,48.39023,38.49726,34.61601,38.23358
384.08398,362.91742,360.20273,366.38727,394.90918,398.88394,392.56345,393.12149,371.46704,386.87012,392.84497,369.62601,359.09491,338.01691,319.36105,288.13489,265.98895,284.64984,258.23499,258.02902,224.26492,234.94063,206.57564,160.39455,173.61192,128.45880,136.63676,145.88374,133.16612,115.06307,122.32465,108.02911,120.91166,133.84401,138.74733,142.04488,145.72411,142.34001,148.29010,147.48872,142.92007,147.70578,138.86441,126.02290,120.88601,133.43747,132.91940,139.86115,127.31251,129.96964,123.20356,124.81288,121.04018,127.50485,126.13497,130.59505,124.08187,110.98183,123.69730,126.14135,132.11986,138.44910,140.73921,143.13849,122.65290,131.69270,126.28137,127.92702,123.98087,120.09987,111.36958,103.80515,104.21206,109.84184,108.79238,109.35081,102.53088,102.89467,88.03602,89.22955,82.23935,84.75901,82.09589,85.20101,78.66371,72.81039,74.56926,73.11291,75.71091,72.44422,68.27728,69.51163,67.87529,59.44640,61.70272,62.51307,66.44343,65.92060,59.70281,60.43219,67.19121,70.77077,74.71070,77.28282,84.82932,89.33429,84.48869,98.44588,98.11616,106.49383,107.83680,124.19447,130.60210,129.18898,135.76906,156.68445,145.51222,168.83601,179.95859,200.72995,189.90910,189.08392,196.50792,166.19353,204.09380,181.78883,176.90880,162.94403,159.99570,143.78851,138.63434,141.11102,151.47884,161.49767,138.45674,120.50286,92.80380,93.09902,95.87469,99.41541,117.12545,87.07012,93.80199,72.33365,69.82573,64.32738,76.05424,85.06501,66.84316,66.79424,61.11578,50.44418,54.43060,63.24772,71.23714,61.42472,56.21105,40.56458,46.44749,44.26825,46.37964,37.62796,36.52403,35.54803,28.81712,25.83383,29.59225
14.36282,14.26119,14.16809,16.87254,17.91315,18.58927,19.82449,20.47688,19.51683,20.71686,23.00325,22.77929,23.74019,24.16841,24.67389,20.11704,21.18700,24.30791,22.58685,22.92472,21.74425,25.05441,22.46090,27.50111,25.06714,25.40828,27.64616,26.85335,23.59838,25.17002,30.43065,34.91230,32.16625,40.56365,43.00481,46.02920,50.02029,50.63294,51.92918,55.26175,55.85842,63.45409,60.33411,63.61614,65.42739,74.70794,79.69218,87.80576,88.82621,92.34945,89.83620,94.23228,92.98471,96.54723,95.83666,88.19337,84.51511,73.00253,76.94348,74.96094,78.86206,80.32178,78.05956,78.01752,72.88628,74.97685,78.82690,78.62093,76.85536,75.55746,70.28658,65.16463,65.00142,69.74144,70.47935,73.84442,70.57832,68.89700,63.04048,66.62775,66.16502,68.44778,67.19170,69.84225,65.13380,61.00191,63.03320,66.69460,66.64049,68.28231,64.94357,66.00014,70.22587,60.77841,63.52355,63.53150,64.45658,69.52991,65.42139,70.66451,83.62090,92.44524,101.78217,119.08936,130.43796,154.03839,145.09747,174.23515,173.43451,195.73978,197.25227,216.05254,225.53847,227.77296,221.69153,244.65099,230.13826,246.81779,255.71268,266.71875,253.94435,256.39072,255.03839,220.90973,270.14423,246.34361,256.06412,243.43776,236.42044,249.80699,248.67049,254.65123,261.81058,259.23679,214.93245,190.14474,152.52303,160.06235,169.71373,159.54169,160.04655,133.62065,123.98836,102.54470,110.93351,127.66203,123.89545,136.72743,100.02656,104.73091,82.86015,97.37122,108.54288,112.09539,121.73492,106.11332,97.29168,73.23229,85.06209,82.22345,82.58058,70.13857,68.47378,70.09590,61.15584,61.22964,62.22934
632.81317,552.45752,527.81256,561.65729,606.59564,625.13116,650.78668,675.89661,664.87616,665.31897,695.45947,659.85596,661.72852,634.40979,617.88074,648.32391,566.19202,590.72217,568.66345,552.24963,492.19193,528.19019,462.87918,404.96552,408.83023,328.11563,339.63293,351.05371,318.49084,276.44949,289.83731,247.62813,273.62518,306.19086,308.29010,312.89093,315.20190,306.88559,318.08069,313.20901,299.02249,311.09409,282.60126,261.12189,257.96939,281.07837,283.40933,295.99271,278.53021,284.07419,271.50949,276.55869,274.92264,291.38748,289.07071,284.85666,271.05997,237.11275,258.17856,256.14926,265.72046,274.70425,268.78928,274.79852,227.71761,246.10884,240.26620,237.11325,235.02353,225.32034,211.80798,200.86903,198.63860,206.71538,215.27339,228.12851,217.65590,221.10437,201.58846,209.80835,206.20108,217.91864,215.71002,224.57494,211.12091,199.89966,203.53728,203.66756,210.55750,203.22354,182.71021,184.76237,170.57921,148.65123,154.54330,147.37155,149.20653,146.46201,124.78439,130.67654,133.42676,138.68416,148.58871,151.93462,168.11234,180.48825,168.49284,191.69096,191.05905,209.84964,217.06102,243.41896,258.48270,258.56030,271.51349,312.87277,290.23898,336.95682,356.06158,383.26602,369.09433,368.29694,380.09833,319.42941,394.95398,354.34390,332.60474,291.02985,304.69931,258.59409,257.07162,264.59589,288.81360,310.16415,250.94154,219.39998,169.20160,171.05580,174.84737,178.89133,180.08304,144.89961,132.53600,88.64988,100.97290,114.29434,131.94437,162.21513,106.98751,127.14188,114.14421,104.98347,114.65934,120.67890,132.17517,112.29736,107.17257,79.05838,87.79561,81.36138,83.05740,70.67638,68.46623,64.70898,56.14617,53.04124,56.07661
384.39865,331.37592,316.41040,339.23450,376.85059,394.71796,423.03427,462.95853,471.71753,469.44925,504.47678,465.37051,481.48523,478.50238,468.24927,491.00009,428.24210,451.74130,423.90869,409.38608,354.33395,367.85684,330.35864,275.99603,284.86005,232.83115,241.83083,246.53142,225.41289,196.53101,207.85809,183.04114,201.13486,224.23650,226.67155,233.85292,242.97963,238.00403,253.03377,257.64737,252.16982,269.66400,258.26257,245.65706,247.77034,276.35004,281.77792,291.84235,276.03284,274.44089,259.47681,263.27737,262.12433,275.51071,272.18042,267.27640,263.72958,228.56551,249.81305,251.25342,259.01962,265.71713,263.04767,264.69983,220.71227,235.52800,234.59630,238.15161,240.18280,236.23752,233.39644,228.89651,231.84509,254.46667,263.86951,279.05850,271.11008,267.32623,241.35815,250.82991,238.81204,245.21802,234.26747,247.69621,217.62160,200.43510,204.47870,195.42195,202.95433,194.59636,177.11798,185.20897,183.44122,161.96558,166.86781,174.60135,180.05989,185.09602,174.40797,178.94620,191.28575,201.25752,211.83475,220.89845,232.16777,240.08298,216.74171,244.40729,237.91115,259.29669,248.62234,269.26929,274.20255,265.82004,261.98099,289.81042,258.68808,289.14529,291.74472,301.86139,285.36362,283.66452,285.98108,241.25899,295.96277,259.49005,248.99226,220.12125,221.30685,185.23589,179.34157,177.46611,191.46065,203.99803,175.79289,155.31740,130.21506,122.50245,131.76317,126.50568,146.02029,111.92518,118.02533,99.00378,98.62633,104.69870,115.43172,122.29564,90.79307,95.80652,76.89984,73.66582,84.91785,94.19296,114.94636,98.27200,89.36112,62.63851,70.98882,67.58981,71.89015,58.85106,57.03605,55.15850,43.57948,40.02081,43.05251
