1089.12939,812.44543,927.49097,945.73761,880.76007,1026.10291,933.55292,866.98779,791.44775,701.82153,763.20746,748.88678,587.56244,578.59808,573.11725,589.25897,503.92075,417.09473,489.18402,460.99939,484.04407,435.90381,394.76053,422.08551,338.45618,408.81674,393.66882,343.39081,369.02280,375.42905,365.86670,390.85199,424.33060,461.90936,457.30685,492.42795,498.39594,494.15399,530.42114,554.05310,517.33887,532.49274,562.95929,592.52197,601.92493,640.46088,709.87988,744.54852,721.67249,714.40625,722.12384,715.59491,734.60577,774.80145,788.15161,774.86206,827.52863,723.83026,784.78119,790.83990,791.82581,799.10669,904.55408,814.32538,805.67645,833.04694,785.11432,815.87421,775.68762,726.66809,710.73505,701.65741,662.49854,648.04578,679.63135,691.68878,665.57477,610.54236,591.55841,597.82281,541.94482,567.55316,541.27631,577.82977,473.68555,513.76001,489.08365,458.68283,465.63983,442.22739,419.90359,416.52225,368.85626,360.21289,364.35074,394.96021,421.01624,402.35770,407.30325,401.40512,440.12054,498.74298,501.59363,543.20740,568.80023,604.61224,577.21466,655.55420,588.68506,679.64978,724.98767,756.00372,829.02136,813.89307,912.22156,928.47565,838.30017,864.89050,848.98041,1012.87860,921.16559,951.63885,880.68585,933.56219,884.32422,841.70923,738.42188,635.75629,633.83234,610.68884,542.39624,598.40857,622.16290,701.07751,604.76288,546.02094,453.39987,468.29523,445.71689,492.59738,450.80103,427.74954,370.09665,392.15289,368.24796,371.09393,382.19797,469.88437,415.03897,329.87460,280.38483,292.70694,317.55606,367.43262,421.66550,380.60297,326.79395,227.29922,262.12140,228.59175,248.13774,238.20958,230.06937,207.99542,166.02156,185.37166,145.92966
979.46167,816.48932,888.15558,933.42920,886.19165,966.88702,921.08954,859.53424,840.97888,789.80634,839.53784,840.07355,692.16571,683.36328,665.94965,646.40869,576.35315,474.10522,534.00543,483.31522,532.54767,486.72229,404.21353,422.99060,287.54526,396.26337,363.96246,324.79266,308.45050,289.33539,278.93585,272.70660,291.85550,305.10886,288.98154,306.85159,303.92050,292.78387,300.15274,308.33331,276.15997,271.99960,248.40659,259.45389,241.34422,242.26848,260.62537,264.20709,239.15823,233.64128,225.86264,218.22676,219.17339,219.75284,219.67702,215.78915,227.74573,201.03159,211.21306,222.52499,224.52065,224.14612,259.14429,234.64227,245.02336,252.31834,238.70262,239.93515,234.01352,220.16176,212.22118,200.60495,193.43309,188.64058,197.38762,204.34552,197.76237,181.86649,179.09900,180.87558,168.33769,182.01997,180.71510,196.86861,182.10161,212.11441,194.75249,184.42117,185.03978,176.58513,164.24998,168.26338,149.89496,139.23543,141.29201,154.59979,160.38652,150.18024,149.21037,144.92789,161.19406,177.33443,180.58493,194.61388,206.68092,219.24875,210.95569,243.43193,220.80132,260.22650,282.57150,295.55359,326.57614,323.04678,372.13040,369.94427,342.52502,357.46964,349.43097,434.02615,400.40076,413.87732,392.14166,422.38266,411.47855,394.28729,355.14658,312.70496,294.31815,260.91391,244.78218,273.10855,289.06033,327.59787,272.09512,246.25479,185.29184,190.55247,184.37675,214.45093,200.28618,188.89162,158.05573,171.84155,159.63673,160.69287,176.19711,218.83975,189.35251,151.89116,122.25543,122.50710,134.43848,157.47444,179.17763,163.22401,139.80386,104.56836,114.34924,99.14395,107.18092,101.81541,97.99627,83.87788,66.22366,70.37733,53.70790
1951.10449,1757.58118,1872.12610,2096.01099,2074.85938,2080.31860,2102.38428,2062.18506,2391.07666,2311.32446,2372.58887,2392.17114,2034.56482,2009.28308,1990.16382,1941.04138,1731.68823,1471.00110,1665.65332,1569.28540,1676.94287,1496.55139,1325.42114,1406.62415,1095.19873,1345.89526,1284.91235,1139.67065,1177.24939,1154.57690,1106.63196,1130.78455,1214.44995,1282.83032,1237.71423,1310.12378,1314.60583,1277.15479,1342.02429,1388.61987,1268.09485,1275.72998,1250.07678,1285.26880,1254.94421,1284.32214,1387.18298,1418.51062,1319.92920,1310.37109,1285.85474,1251.02942,1273.18359,1301.53357,1301.08948,1246.90771,1301.17297,1124.84692,1186.12415,1197.88501,1162.51208,1186.70117,1298.63818,1190.63367,1148.62903,1164.18079,1113.04602,1147.69824,1094.39417,1049.13354,1038.04663,1072.58875,991.85022,1010.50128,1084.49500,1095.85400,1074.95740,1012.12476,993.10907,997.45984,922.02808,987.90393,965.21820,1025.89026,878.99750,948.83325,872.35138,821.72699,845.64758,799.48798,730.35272,725.67871,647.98395,617.30414,614.51819,669.56647,725.49042,692.59448,722.31348,709.07977,785.27545,894.51965,900.44666,952.00134,1000.41724,1043.32678,983.92426,1093.16101,975.94055,1140.56934,1212.97632,1242.11743,1351.71472,1315.83923,1462.70532,1436.58728,1293.31213,1317.31128,1290.28064,1558.91296,1411.29163,1460.10388,1390.63623,1497.00354,1444.51270,1392.54089,1256.12085,1105.61890,1052.54138,953.06586,898.75586,980.54620,987.36603,1044.48376,857.93121,826.14490,643.83478,671.47809,619.79132,714.66229,648.00342,612.07111,519.64288,551.27368,512.25751,413.67020,503.04266,552.52295,462.74350,415.31549,355.57785,343.79993,362.85187,418.32294,443.93387,401.50140,362.04877,261.16031,296.68558,266.43658,277.48392,269.78616,264.74121,236.83110,191.94763,215.83018,169.94409
1647.83325,1272.42566,1418.95703,1490.48328,1445.11353,1633.02698,1529.77222,1436.74719,1426.08154,1326.42432,1394.53955,1408.74939,1233.77734,1211.68066,1236.82678,1242.05688,1092.82983,916.31238,1042.89148,976.79462,1022.66370,937.49579,814.08380,862.77545,678.35449,817.34802,770.22491,683.40015,696.78510,681.35693,648.06409,645.72864,701.84259,732.28137,698.16962,717.60199,715.99603,684.30743,704.18451,725.37537,653.72070,653.90717,624.78149,645.09967,625.64130,639.13409,692.84003,710.47546,674.55182,670.33008,670.98071,666.22064,688.93005,720.78119,728.65338,705.22797,745.11652,647.04163,695.90332,696.53412,686.53265,704.96649,781.96997,720.50952,698.24725,718.89642,684.99652,704.82227,674.48932,650.03632,649.77600,701.55719,636.97778,656.77399,723.73206,731.98486,732.59686,704.90521,698.10010,713.53168,675.07446,733.73596,728.04376,789.19867,743.89020,856.19281,803.89215,721.92023,740.15344,699.88068,626.14990,622.03442,554.69757,534.57959,504.15366,556.48413,586.98895,566.88635,584.54578,571.42230,631.33685,707.03424,712.31030,753.65491,787.33881,815.07892,766.38458,853.69647,751.98840,878.48022,933.24670,962.44629,1038.05640,1015.99493,1119.36023,1117.80286,992.92480,1009.46643,999.72797,1185.82666,1069.93018,1098.99377,1036.04883,1104.90076,1060.70642,1024.64343,966.87988,913.82819,890.34125,823.80273,743.29004,789.88904,807.36786,855.28430,709.31458,677.95374,487.80038,516.45367,486.92203,576.20856,515.03674,479.01712,409.57748,421.86499,387.33820,288.50250,356.90335,356.55899,310.26443,288.71396,210.82529,215.17358,239.42105,275.72339,320.94833,307.33408,250.11221,187.95340,205.91829,179.33250,194.77554,187.11253,179.47128,162.92422,128.79489,146.35944,118.49638
1513.96362,1113.11609,1275.88599,1267.39636,1180.53235,1399.06213,1248.71460,1164.44836,1014.41724,882.81573,964.70660,944.62946,730.11957,712.66241,699.26324,695.87756,603.48053,512.80176,573.40540,536.00580,573.76257,517.33661,449.18378,474.95331,335.09607,445.91162,422.61902,368.95868,375.79428,375.04413,366.79984,378.00861,409.71271,442.44388,432.87122,482.05252,497.79715,500.14722,544.88281,559.16534,517.95978,516.94366,517.44421,532.27478,521.61963,530.84802,580.13812,601.17133,585.66016,577.36768,591.03986,589.62299,618.83673,654.86212,667.77771,674.23218,723.25092,650.52692,695.15295,719.45160,720.23383,724.05542,813.78650,737.50891,735.31195,734.27081,690.34680,703.67310,665.12494,616.28534,597.78772,579.07117,553.72083,542.21698,571.68622,578.36945,563.13177,519.22559,508.15955,508.88953,461.70697,484.51233,464.38205,497.00641,408.48892,452.12598,425.32056,399.55258,401.48502,381.69760,364.89084,364.45969,323.28278,312.24756,319.90796,350.00717,372.63193,352.31729,360.64761,350.54471,393.74942,440.33588,441.93616,474.63992,501.30646,524.53381,502.96338,563.87360,512.12573,589.17328,633.43750,659.90906,719.37732,699.46661,791.52429,803.45007,742.15369,772.03766,763.92340,932.74030,858.18701,898.00586,851.52283,918.18365,883.20514,849.06616,784.08557,717.95990,695.80127,639.70868,583.67865,638.21033,673.10767,741.59961,632.60236,572.39215,419.44928,446.33926,435.02921,502.92572,462.42807,445.39316,378.65295,413.50873,396.58295,423.96518,449.71060,548.76410,485.05667,387.26141,325.52765,319.86383,348.61111,408.37924,469.18936,441.11365,378.47037,304.20474,326.11066,302.39319,301.84518,295.02585,288.48935,256.39532,207.63861,228.15866,176.23447
808.05109,742.54913,771.84332,828.18011,783.14661,813.24176,809.30408,767.38538,779.58368,729.28278,772.95654,774.87756,676.54968,672.53674,687.07501,678.49719,570.56189,402.80841,512.40790,456.41846,509.22089,454.37045,393.83417,396.19806,264.10284,368.84528,328.70074,295.40442,278.44693,258.15396,246.31084,233.96971,247.89575,256.46793,236.74478,249.93883,248.69809,240.07089,248.23453,257.43036,232.61501,234.66240,225.52292,233.83380,224.74937,226.91518,242.35210,245.34473,221.13855,221.80312,219.91832,210.26411,214.78667,224.88295,221.86113,218.92502,234.01047,208.93817,218.34077,230.39903,232.81641,232.81090,266.51578,246.05046,252.11601,256.29718,246.87646,248.30583,236.34677,216.92914,204.57936,183.11230,184.84727,178.48129,182.91129,185.83372,179.50764,165.40790,165.46776,164.51199,163.55983,169.51152,166.29404,180.03142,158.80589,185.47235,174.43330,158.06596,158.27557,152.16028,143.80281,141.39067,123.42919,119.82635,111.07426,122.68127,133.61470,127.45625,128.71974,124.44917,136.10091,152.50841,154.89285,173.96381,182.21526,197.15079,192.36263,223.05988,209.79150,259.80560,281.57568,295.82083,334.58438,332.64566,387.29749,388.51056,359.06616,378.90009,377.59564,466.79523,433.03958,449.85696,431.91077,467.16003,450.82687,429.64722,364.67148,302.22156,278.08109,234.17744,232.98991,259.61996,264.90298,284.41711,219.51236,210.62946,127.65027,135.32423,118.14558,164.76125,147.23511,138.69339,117.05173,119.95882,108.96162,101.17120,119.58463,134.96617,119.35613,99.13263,57.61761,62.20911,70.84974,87.84701,108.06229,95.95747,78.67826,59.72615,66.43345,56.90432,60.67310,59.98006,57.08741,48.96552,39.09294,44.05043,33.84264
433.99237,375.50134,400.85733,419.41336,399.28531,436.65686,415.07874,391.37146,383.49893,353.23337,373.48822,379.94910,331.37595,327.17456,322.16006,296.48914,266.66028,225.65382,252.97377,235.95079,257.66675,224.45418,190.58369,198.87141,114.17919,188.24696,168.66313,148.64235,136.22844,131.72176,127.33079,123.17481,131.22125,137.31195,130.93063,138.53307,138.25641,135.16461,139.67987,144.33200,131.34630,131.04826,126.38731,126.16081,125.85961,122.92487,136.41864,135.91159,125.74030,128.10716,123.61066,117.64706,119.35489,123.26535,122.81177,120.69450,129.31453,116.97395,119.12755,127.90600,125.75664,122.63989,143.19650,130.00043,131.15741,133.98587,127.04713,127.56027,120.58703,114.19675,110.30151,113.53577,103.36420,104.16815,110.35408,109.73562,103.39574,96.30152,91.14164,91.43097,79.22703,82.91795,80.79641,86.89870,79.24442,86.27583,77.67473,77.22097,78.51213,72.69215,67.79720,68.46177,61.59546,58.55923,60.62145,65.11042,66.41263,63.59736,62.43921,62.52636,66.65528,73.39461,73.06453,79.65893,80.56525,85.73233,82.33788,93.33575,87.08250,103.68056,107.48286,113.08796,127.13409,125.29078,147.22368,146.76320,140.47214,149.44313,148.16324,188.28418,177.02669,183.02995,181.86580,199.99608,195.08743,190.62823,176.88844,167.18781,161.21309,147.07373,130.30498,145.18861,151.10268,168.37395,136.59592,127.72243,89.83661,93.23851,95.72668,110.36936,101.05264,94.33538,81.29687,86.55796,81.60867,66.44269,81.24155,86.55732,75.48387,67.57771,57.05787,52.09094,53.14930,63.86267,70.06898,61.67259,54.35083,41.46347,46.57102,44.36404,43.31107,43.78320,42.40789,37.50938,30.45745,33.76929,25.21777
15.15281,15.97055,16.84303,19.18425,19.49822,17.19182,18.19501,17.37322,20.44891,20.80166,21.84837,24.21596,23.97882,25.63150,26.99587,25.31054,23.59989,23.80544,23.59496,24.47157,24.76513,22.53402,21.67728,24.57489,24.62853,24.40039,25.60955,20.96858,26.29400,31.67606,30.30029,36.93008,39.13069,42.43537,42.54594,45.87270,45.60839,46.82333,49.57127,54.78148,50.45010,53.55470,58.51237,62.32089,64.40296,71.17619,81.94644,86.46121,87.38055,89.26099,91.66919,90.97218,94.62627,93.41474,92.57866,86.76348,86.16276,73.78179,75.40898,74.63015,73.02419,74.90691,79.26312,76.86553,70.71807,74.64439,71.48078,77.82805,74.80170,70.02694,70.53329,72.46408,66.79677,67.75453,69.59214,71.43974,69.53875,65.41171,64.82650,66.56467,64.21543,67.20947,66.81025,71.60378,65.73586,72.61816,72.06552,69.97372,68.22961,66.23079,66.89491,64.82756,59.57283,58.72238,62.15534,63.78630,66.59946,67.74258,70.03731,72.75983,78.42192,95.58987,104.65412,115.99996,123.28443,138.89514,140.71968,158.99266,152.09180,172.68716,191.34518,200.09758,215.25578,211.64047,231.26964,231.16141,211.09163,219.78740,215.07790,260.66696,239.71706,249.96677,247.48409,263.13116,263.15491,255.21613,249.55531,249.71962,247.88339,255.59688,240.25693,253.82407,258.17102,256.83887,206.08115,206.18359,144.08038,165.26692,162.89377,179.37010,156.26254,144.85622,125.76050,128.86737,125.32348,139.81088,121.18739,145.28813,122.87216,103.84206,91.38946,103.45240,110.68167,113.13998,125.70730,103.16235,98.35835,76.03699,85.92701,82.83192,80.70401,77.85389,76.10471,74.77814,61.98653,70.34058,57.30809
607.36755,541.16730,583.88275,637.55511,607.52240,627.62128,629.13525,598.83984,660.35431,641.65875,666.49524,682.93878,627.44073,630.15833,651.14813,651.53040,589.43750,491.25818,551.45892,516.97913,547.76526,489.87845,432.36755,453.65594,312.53949,430.33337,391.99518,345.11908,333.41635,311.43933,297.14502,284.75250,302.45938,312.04251,294.67209,307.67520,307.53775,291.70746,296.37079,306.87637,277.83664,273.42157,259.64600,266.98669,256.89920,257.91971,284.12640,291.20523,277.49030,277.22012,275.02124,268.44501,277.28741,279.68878,281.31662,266.57541,277.61572,241.70844,248.78709,252.71466,246.87613,246.16364,276.22552,247.19055,248.99721,247.79935,236.39314,235.66365,226.25603,216.15501,210.68153,214.31912,196.05258,198.47861,213.78377,216.83649,220.48827,203.94632,205.78711,210.62952,196.69223,214.56488,210.00679,231.51180,217.24658,249.75484,229.32317,216.35245,217.27669,202.12321,178.71916,181.26985,166.31903,154.65302,145.67857,148.33508,150.98361,139.75711,127.98981,127.90758,134.07080,148.16249,142.81299,155.20883,160.69118,168.08907,161.48535,183.65352,171.32278,201.77766,213.90274,225.62300,252.39690,251.48326,294.42966,298.06705,279.17499,293.32330,294.29553,368.60959,344.29071,357.55286,354.19305,389.09760,383.40326,368.88190,333.34845,297.33511,287.14630,267.58554,246.01012,274.46939,285.70065,317.03128,243.10657,235.11667,164.27808,175.09483,165.05045,197.24242,176.57010,162.58701,136.32236,138.65891,126.20539,121.37066,124.91295,169.19507,144.35368,112.82800,112.72213,108.22421,111.71469,126.63136,130.10835,115.90771,108.24350,79.52946,88.86629,81.47018,82.79246,78.95288,77.75054,70.75350,56.97350,62.77704,50.47712
382.39661,332.72873,350.38959,387.39264,372.62698,396.93796,401.28946,388.19379,468.39304,465.63898,474.27444,492.25842,467.67337,479.11731,499.33383,502.21533,445.59045,350.91782,414.45416,380.05353,402.94724,358.04941,310.68314,326.49976,211.36314,301.51733,270.53476,240.44807,230.91232,224.66975,210.61589,205.35023,220.34982,230.26590,218.53134,228.17093,232.75838,226.71466,243.53445,246.87711,228.25258,234.00218,237.72220,245.35995,246.39952,257.79538,281.14713,287.08954,274.64383,266.87476,261.07220,259.39951,261.63364,266.11386,267.63547,257.51306,266.12814,235.01230,243.78362,252.83574,241.46469,241.03987,264.24350,239.85947,238.22899,235.23160,226.05132,232.23857,224.87927,225.95509,230.87364,271.70892,234.11333,242.31863,270.20026,271.70789,268.03751,253.41095,249.03636,247.84088,228.33199,240.49643,231.32935,248.77618,211.35419,237.25436,218.70497,199.18874,202.76660,194.34952,182.40607,184.64009,162.91669,156.53990,161.79616,178.04405,186.18237,176.73346,180.08806,176.76007,194.53131,213.36772,209.02731,215.19568,223.24413,229.50034,215.57431,234.32768,212.56276,239.22444,245.50891,249.00987,260.21265,259.78452,279.88553,274.67215,245.58884,250.40846,244.13750,297.18784,269.94809,280.90298,264.86374,288.34839,283.87552,270.04187,244.85625,222.26326,209.97003,179.69705,163.74631,184.61266,189.46832,208.51599,176.92882,162.17686,123.35318,127.63547,124.84921,138.33803,128.38882,121.56410,102.20937,111.39623,105.15609,107.50795,111.56022,122.88839,104.28465,91.03131,76.05860,74.60330,86.61708,96.04311,111.07729,98.20627,84.78496,63.02913,73.04241,68.86432,67.17755,67.46535,64.98756,57.75188,46.38677,50.75868,37.80949
