1051.41357,806.66669,821.94873,955.59113,827.97522,970.47681,939.74982,909.42389,769.28778,783.07330,700.27319,604.31866,519.08307,548.88580,637.03375,523.42517,530.12445,479.13666,486.12619,447.90222,482.31445,442.60367,424.10846,411.51315,344.36890,383.91724,443.99832,356.03134,359.42648,356.73792,367.32822,370.44070,432.53531,437.84088,481.41138,488.59314,484.03091,502.85184,519.61029,572.03406,586.94476,637.19604,560.43542,588.42822,601.44763,646.54266,707.45087,713.81512,711.76648,773.80188,719.57184,770.17523,733.19324,741.14886,754.16357,761.68909,817.13660,727.14203,833.06201,715.53625,812.44244,780.17053,755.82581,808.42554,800.87561,788.18671,799.37598,826.05212,760.83899,711.27252,710.58392,676.38580,673.54602,661.54785,681.60516,669.25745,656.23254,639.51318,626.46924,642.52533,410.10730,554.33508,557.16425,576.01013,513.56635,515.42365,484.33310,439.26599,455.32159,470.16330,397.72052,427.95575,372.04214,395.71405,375.59717,419.76117,423.73441,398.07123,394.63480,394.24783,405.23401,489.03781,501.18362,506.99072,535.31842,571.46326,571.43591,585.99609,684.40710,725.90845,664.82953,762.79132,697.63104,707.37537,885.50549,852.63824,844.36035,870.51440,989.40234,962.74359,1038.37512,969.59485,900.17432,897.44098,910.41766,846.85535,702.07159,626.04749,628.00861,599.16840,550.23621,570.59198,633.33368,683.51752,598.35742,526.37128,483.14545,473.41696,455.49957,459.78580,507.92288,476.01624,408.89090,404.63846,329.71368,366.34497,342.97885,469.65152,354.28372,360.56863,273.09079,276.82962,330.75620,365.80383,386.30453,388.89200,326.04199,237.92937,259.09348,242.12685,244.09470,230.33781,197.24245,204.46910,180.82645,172.99280,156.20473
966.14514,822.10504,804.79657,941.77600,851.91095,937.44922,923.32245,970.86127,783.06952,826.75024,776.91071,720.19055,623.53583,662.45166,746.31323,599.13055,586.56158,552.64435,530.00067,471.02484,534.12305,496.60489,452.47430,419.31021,282.73224,322.37921,412.60132,308.76981,302.18195,285.03619,291.76758,232.03259,298.13089,303.61188,303.45413,304.29901,292.64313,300.37921,299.18234,312.44763,310.07291,302.77368,266.29538,255.08273,241.58243,251.48868,264.77548,251.07819,237.44814,249.19116,233.30754,231.99942,218.03238,210.47888,211.24825,210.96994,226.00620,197.19472,225.10521,197.17941,228.23740,221.79604,222.15030,238.24863,239.92157,233.00450,237.08615,248.28424,231.81064,213.93246,214.21367,193.10434,200.03802,197.30049,200.77477,193.53177,195.66476,192.60164,191.73221,194.60042,133.94185,177.10983,179.25511,203.02599,185.48116,212.61790,198.99811,169.11287,181.76802,184.63211,161.69519,179.04439,148.14212,157.99911,153.83025,164.18349,166.42050,144.49149,143.37471,147.10442,149.07668,175.72063,180.45758,179.00899,194.03853,208.27289,210.27315,216.36581,260.68890,275.95819,262.32129,296.57947,279.58124,286.10544,355.69205,344.86847,346.93213,361.90060,417.70258,414.67096,457.77313,438.02036,410.05496,416.39099,424.14844,393.98056,332.02164,305.76474,292.91141,261.67480,246.47777,258.51447,293.22339,317.03302,266.32538,238.27864,198.12964,196.45303,188.07175,202.14146,239.02132,222.38663,193.23160,177.11096,148.18723,164.25954,156.21559,218.73624,162.34239,163.73569,118.39188,116.43579,137.54999,158.31226,163.95837,167.61125,137.15651,108.35680,116.37876,102.79163,106.77856,97.14940,83.61825,83.94553,76.13619,70.01965,62.19288
1942.54773,1758.84155,1715.14685,2102.23779,2104.27515,2076.34351,2116.19116,2694.14526,1964.03394,2289.66553,2285.03687,2064.98975,1803.25720,1908.50256,2146.36719,1775.24829,1784.02576,1641.54712,1650.84875,1525.15991,1648.94946,1528.37720,1441.39612,1384.19739,1105.14355,1227.91589,1448.99487,1150.83362,1138.09595,1110.70227,1143.11011,1002.89709,1228.62573,1252.98926,1294.74280,1304.21436,1273.09570,1306.29944,1322.57397,1430.05798,1429.52454,1463.99048,1287.58801,1278.38550,1241.74463,1297.21289,1390.89099,1356.46228,1318.82776,1410.40796,1306.37280,1346.09277,1259.17505,1242.64526,1262.66357,1226.45471,1296.57227,1113.72693,1271.68823,1071.13477,1199.54150,1146.40747,1100.27380,1144.06738,1128.64429,1115.92017,1131.55286,1164.40759,1068.27112,1028.50586,1039.04456,1048.59937,1014.68939,1019.25757,1087.34741,1076.97986,1073.95496,1043.59961,1048.32263,1084.49207,744.47717,967.62225,985.01501,1039.43994,930.36615,941.02625,880.07001,801.32281,825.67651,842.35474,711.23303,760.01416,642.89667,674.95502,645.03534,712.81812,727.03864,682.92676,689.83179,686.20734,727.11334,886.18396,897.57849,876.51154,951.75751,977.69299,968.29877,982.54999,1132.08386,1200.45825,1077.67529,1241.98938,1148.26355,1135.31555,1407.04517,1325.52893,1312.01794,1330.51746,1501.21655,1468.20776,1602.69666,1525.74109,1436.54456,1467.86816,1481.93774,1386.86304,1196.56921,1087.44092,1044.09558,951.62579,899.51141,920.79669,993.96429,1019.36896,846.76508,808.83887,687.19531,685.39813,636.72620,665.43512,712.82526,654.69366,565.25861,563.54077,435.86560,486.07153,457.13074,552.59778,444.65952,417.43137,339.40527,327.40115,375.14505,412.21069,426.19571,402.16046,352.47879,267.09738,292.58151,278.74310,268.77603,261.44330,226.86983,230.44397,208.40878,201.21611,186.42424
1605.93787,1265.14282,1262.69177,1506.78699,1409.90466,1568.79907,1515.40881,1632.52283,1305.90503,1400.01196,1298.87952,1225.09448,1104.43005,1146.21045,1350.42029,1072.97302,1126.61536,1036.34290,1040.09656,952.46576,1033.30542,949.07355,897.99512,857.26251,683.16504,746.99030,859.04510,694.22980,675.64447,657.26868,664.36133,570.99048,705.33118,711.56390,721.48572,724.28619,688.10785,705.29022,703.74792,735.78479,736.12952,742.14496,650.73651,641.74139,622.29529,656.22437,701.51398,688.69189,677.11719,735.49695,675.80365,715.80688,685.33191,690.99878,694.65277,693.35388,735.19269,653.54205,734.49005,625.73773,712.77631,681.74591,656.25134,696.36847,681.73584,675.14685,694.23907,718.41449,662.39233,640.98859,649.06641,685.63928,647.03229,662.70215,728.02869,717.01581,736.79926,713.15851,737.38739,768.05627,581.15076,716.67322,721.52240,814.33398,760.05072,851.57916,794.47461,709.02948,733.19910,743.17365,597.10944,647.16931,546.75677,565.77551,535.88593,588.73193,592.75775,561.90979,559.87170,556.59497,597.90997,700.88293,722.71167,687.11200,750.29523,769.41479,758.88068,765.77325,872.39087,925.61078,842.01428,965.96332,876.66528,867.84302,1076.55884,1016.81427,1010.65167,1019.68652,1130.84460,1114.92627,1206.92908,1136.63892,1063.47693,1071.51221,1092.42749,1018.69391,889.30145,899.55084,881.28387,821.74854,745.42749,752.59247,813.33826,835.12909,686.17389,669.87946,518.31116,538.72162,499.09451,534.87115,560.67651,505.75037,424.42761,435.31351,309.09967,362.82101,339.86380,354.68100,312.71793,274.56354,206.19560,200.92261,240.44806,276.10828,293.78818,311.88614,248.09175,192.73529,210.96786,184.73180,199.92615,182.48332,160.49042,161.05374,147.92101,136.49808,122.36118
1452.33691,1086.84106,1120.51367,1283.23096,1100.84045,1312.55225,1259.39197,1178.16187,1018.89398,1015.62494,844.40826,754.98340,645.85400,680.26398,774.18488,646.01599,630.33014,578.73535,571.20282,521.88965,569.30511,528.51562,490.20459,463.14059,331.90131,391.90396,479.73297,376.62775,371.11917,355.96564,369.32581,346.20999,415.16653,423.13980,467.18451,480.15884,477.36948,489.27518,518.49939,588.48822,591.26697,600.06775,523.23358,540.77161,518.48395,549.11487,596.09674,585.94891,575.35840,638.44556,584.00739,640.03046,610.68091,626.03363,643.33838,658.46790,717.70557,642.88763,743.92517,641.25110,728.80316,711.20575,684.60193,726.86096,721.92688,700.12238,700.52087,723.02655,664.19629,597.58069,598.86072,558.17596,556.53821,553.19855,569.64600,566.36932,561.64874,544.43945,535.49878,552.50964,341.18039,475.18802,482.49557,495.15594,443.32446,453.62030,426.88135,376.93906,393.36975,407.23221,345.89844,375.65906,320.91333,348.05597,334.23264,367.76498,375.78268,348.67877,345.05032,349.76117,367.79706,431.17377,445.58194,437.48123,474.49326,501.73032,495.10031,505.85516,584.80914,624.40991,575.01569,658.27393,592.71118,616.06042,774.44897,747.98169,743.99951,780.31158,905.71472,884.68689,975.51727,932.53381,882.41010,887.51898,905.76605,848.55505,726.21417,703.07446,693.66656,633.75665,580.51990,610.19080,680.44153,723.69049,616.55011,558.34332,451.05298,462.71426,444.91000,470.45020,562.55255,543.85144,495.11496,432.27048,399.74445,409.81741,395.22302,544.07861,417.69815,429.08755,314.53513,305.78970,360.01505,410.21045,432.39938,447.47690,367.17334,311.01566,329.34558,308.48523,298.14835,292.70523,252.60844,249.39554,231.31699,217.37297,193.83514
823.30200,744.77734,710.98993,833.09546,767.87903,805.04480,807.19434,866.82214,709.88214,760.45978,720.33228,675.00854,597.53546,630.12500,755.65814,588.86426,587.87891,515.37585,507.79672,427.50372,522.45892,468.12262,433.97244,396.06314,264.41333,287.82678,374.98175,274.06732,276.18155,256.74451,259.16739,189.29260,254.49344,257.97815,247.91516,249.45143,241.79904,244.07568,247.76646,265.47266,264.06851,269.56891,234.61082,233.28572,220.30542,227.60333,241.53041,232.24690,222.60529,242.10275,223.63753,227.02650,214.39827,213.30434,216.03871,217.19762,232.84918,204.36868,236.45129,202.72003,234.01627,231.58104,226.49124,244.14786,246.03806,240.57764,244.61298,253.11537,236.98244,212.24985,207.83766,171.48737,188.87358,180.29626,180.01820,180.12064,180.05266,174.08952,177.62381,183.95512,136.29448,166.65396,166.17471,185.72641,171.13086,184.79228,172.23376,153.43231,158.37431,163.82301,135.40018,147.53008,123.16608,130.17686,119.23434,132.98470,132.91061,124.47819,123.20538,120.78186,124.85580,150.21638,154.03534,159.67139,170.67967,187.09212,189.23308,198.03078,242.22423,264.12234,252.93217,290.66299,284.65939,291.58032,367.49985,364.10181,366.30591,380.67532,444.07269,437.55713,491.41479,474.13202,452.08066,456.44980,456.21622,426.25198,352.25845,292.10535,276.37158,240.14905,235.14951,240.05194,265.30844,274.08179,216.03604,206.55042,138.34262,146.33113,120.80659,153.90898,170.89778,166.88718,147.16254,124.81543,98.91399,112.60408,106.98764,136.33969,105.80822,94.59094,59.47296,56.47075,72.07556,88.23058,93.64021,100.33268,78.68530,62.81615,66.16325,59.31453,61.68566,55.74016,47.75840,51.00508,45.22504,41.94907,37.22932
423.01547,372.61972,364.54254,421.52457,382.32233,423.09280,414.91473,423.10785,361.19061,385.18762,344.19479,334.48114,301.92233,310.36380,344.90161,285.93390,269.66910,250.79321,251.89616,227.90759,254.41797,233.78639,212.42693,200.41093,113.32600,140.02989,192.31783,139.02129,140.69406,126.37499,127.03628,106.84244,134.09094,133.91417,137.84166,137.46301,132.74783,133.71642,138.02399,149.19290,146.75314,147.92915,129.59550,128.90373,123.44640,125.87723,131.16347,130.26216,129.87122,134.28090,125.19793,124.16116,118.71069,118.16001,119.66087,118.60640,129.64816,112.34170,128.10165,109.29284,127.87759,124.37460,120.94962,126.84966,126.45869,124.99413,125.76019,129.78857,118.59285,110.12081,111.50156,106.92701,107.06771,103.90987,106.24596,105.84870,104.04903,103.06796,92.99125,94.12334,62.56881,84.44203,82.41385,88.59902,79.03212,84.41961,83.24384,70.00595,77.03792,76.67933,65.51865,72.04234,61.23732,65.24174,62.29613,68.17972,68.18916,62.82835,62.36714,62.15976,63.27735,74.32825,76.30884,73.80029,78.01237,80.62895,80.94605,82.77187,95.97537,104.61993,95.64878,112.20835,106.97246,113.32237,141.36226,141.91360,140.34476,149.27159,177.26097,179.39810,202.36485,198.66551,191.11119,199.62241,201.53781,188.93759,166.86153,164.08484,160.00832,145.91507,131.65163,136.06415,152.89729,162.75832,133.60289,122.40421,97.25220,97.82543,95.00870,102.66856,123.44440,116.10918,99.99949,89.42242,72.11482,78.12372,75.38462,87.67349,71.34347,67.08077,54.06339,50.40893,54.31863,63.68836,65.06126,60.66960,51.62599,41.17096,47.92875,43.72385,43.31702,43.40488,36.77705,35.58460,33.42904,31.53136,29.17862
16.06614,15.22417,15.50859,18.56177,18.86652,18.11404,18.27629,20.96199,17.26990,21.53952,24.98717,23.69707,23.63474,24.73075,27.64498,21.43291,25.01153,22.98439,25.12303,23.48638,23.91942,22.23704,22.19252,22.12003,26.67266,27.89922,26.99261,23.71092,26.58019,28.46337,28.99261,38.03436,39.37389,38.92080,45.92328,46.30512,44.99458,47.31747,52.32474,56.77967,59.36454,64.45064,57.64641,62.48767,63.06952,73.46468,82.46076,85.83923,88.18016,98.31147,90.66560,98.51338,90.28207,90.27705,89.40961,85.06843,87.06194,72.33343,84.15387,67.87417,73.99280,70.99354,67.94577,71.89401,71.87196,73.28087,74.58279,76.55565,73.35963,70.13215,70.24727,67.93816,66.31384,67.00486,72.02326,72.28379,68.06725,65.83237,70.04418,72.87939,56.18699,67.56013,66.18641,73.05189,68.98933,73.78497,72.47837,64.78596,70.80499,70.72287,62.86426,67.96258,59.31286,63.07013,61.05389,68.75964,68.09959,65.33689,69.07181,69.23306,76.88212,98.89561,103.18708,109.54810,123.96921,131.13992,137.27718,144.46080,175.81734,188.13008,178.28499,203.81165,183.07451,184.00046,228.44487,210.94791,215.40660,216.67775,241.02437,243.11850,268.33496,256.35074,251.25706,260.87323,266.47214,255.28416,237.73199,249.63840,241.54277,249.74287,248.62398,254.70691,260.16879,256.40002,197.92841,201.23976,154.37923,168.95287,162.70938,165.75282,158.62778,140.57428,118.51383,135.75447,108.47519,115.39960,104.56837,147.76907,105.82210,103.18596,89.25352,99.11897,110.29322,111.55428,114.52718,109.14483,100.16190,80.62228,87.05506,83.72826,78.80352,78.99641,71.78963,68.62418,63.34338,63.71379,57.98602
613.98285,545.35388,529.71826,638.84802,594.95160,616.46667,626.58759,747.44733,569.85907,638.56299,652.09808,626.18268,574.46881,598.87518,715.02301,545.72919,607.12433,550.23889,547.09723,496.61813,546.78925,500.12119,467.80121,446.53928,313.53207,352.49011,441.62488,333.53531,331.52527,302.96671,308.85263,237.87151,306.06967,312.65479,309.14606,306.52689,291.51428,298.01544,295.10428,312.87173,313.36813,307.68054,271.92303,265.83185,253.78207,265.13019,284.87073,281.01608,276.18079,299.34747,275.76740,291.40244,270.95251,268.39096,274.63455,261.87842,278.79077,235.99400,269.53653,223.47375,254.85004,243.84698,234.85043,240.71019,240.47073,233.75522,238.07649,242.91600,223.44789,207.32706,212.05927,206.47929,201.25723,201.90691,218.75096,217.04131,218.29103,208.43195,220.59608,231.06430,153.47755,208.94295,209.85434,237.37250,216.70169,248.40489,239.33842,194.24541,213.78487,212.13945,175.69846,194.39598,163.75163,160.96182,151.60603,166.80925,157.26935,132.90753,130.10291,129.49588,124.56330,145.20258,146.96167,144.52116,153.58678,160.60910,157.30292,163.40952,191.68517,206.63600,198.24921,223.14561,215.13506,224.72656,282.46262,280.80072,280.78918,297.95343,349.68796,347.07040,390.47827,383.43765,372.62708,377.70340,384.44351,369.78455,318.51538,290.96069,285.41537,263.87738,250.53185,259.10086,289.24783,308.18182,238.25688,227.83197,177.95547,180.88805,169.53195,183.35085,178.84135,157.63599,129.15457,140.38400,96.79741,123.25915,113.65379,169.51219,114.89783,128.06969,109.66876,105.11268,116.66193,126.99301,126.70968,113.76704,104.30318,80.64598,89.39096,83.07574,79.75121,77.63133,69.07709,66.04684,63.63652,59.56733,55.80371
377.54492,332.07831,320.80606,388.78372,380.01050,384.47018,390.89462,520.67120,379.91678,448.00150,485.85913,463.43982,434.34756,449.97968,535.71722,406.57297,459.69968,408.45447,408.18509,361.74860,404.32416,366.11581,344.42221,323.63809,212.70120,244.74718,307.82483,230.73288,230.61148,215.61362,215.40950,174.76962,221.92377,227.78169,225.74928,225.72966,225.31129,225.67368,234.30670,259.15680,261.35730,273.68494,238.04088,249.23730,246.93134,267.72528,284.95349,277.62210,269.62769,288.50266,265.98315,275.66165,257.80005,255.33899,261.10995,249.24554,267.74112,229.33418,261.81506,218.05807,247.21779,235.70547,227.49240,231.17053,229.92368,221.11871,228.38695,237.84662,226.23885,222.91757,233.69408,265.76538,239.59654,247.38876,270.50333,265.40985,267.97272,262.76630,262.55136,268.43906,169.34264,234.88785,235.40570,250.76917,227.27821,235.12605,217.71819,192.87093,196.19460,207.27873,173.57080,190.98485,161.33572,177.70032,167.35522,185.83463,189.36694,177.96851,175.48036,175.29492,183.39227,208.85703,213.66788,199.93301,211.64928,216.18542,211.33771,211.43037,237.84171,252.29031,218.40715,250.59079,226.07132,217.16751,268.26120,253.19489,250.55025,252.55113,285.38394,279.66452,307.60785,299.62939,276.63757,282.97836,287.36911,269.68616,231.44597,218.13615,208.37766,182.64247,164.78297,169.53346,191.12096,202.35329,174.82899,157.16301,130.26959,129.65193,123.82421,130.40051,146.58012,136.79620,122.20238,116.33462,97.55861,104.79613,100.42590,122.93887,99.87872,93.92702,71.82798,73.66328,85.02658,95.33597,100.84126,101.02242,82.91273,66.14767,74.28492,68.56946,67.93307,66.55484,57.77969,55.81933,51.57116,48.78740,41.38653
