1108.29639,782.73346,847.39227,853.94727,866.38495,884.57227,969.90814,850.42755,752.03369,769.53979,776.94073,766.23474,687.45496,602.50055,538.67853,557.53094,522.17798,520.54224,534.63690,479.83472,458.15546,450.68689,413.31546,427.12003,438.65134,421.05008,410.63199,365.47543,368.12463,333.04861,378.02158,363.96262,406.88058,452.41309,470.41855,480.18039,493.94165,494.72256,466.24765,565.65234,554.78973,580.88599,583.10693,557.57660,570.53436,724.71112,706.00385,701.50848,614.66254,710.51758,708.65863,734.79749,707.51343,685.59546,656.15320,747.11176,742.07214,728.95703,782.99036,646.50580,712.10956,809.35052,790.72192,842.47296,805.02887,770.78510,836.92706,830.46259,794.15497,727.15216,700.30280,648.16632,652.31830,607.62311,717.79053,672.39197,655.29846,647.45923,604.77612,600.15356,556.26807,560.55841,544.28302,560.49207,488.03815,459.07352,471.02319,449.89621,482.18225,462.70438,416.99597,423.30753,380.24976,382.33417,383.15512,409.06442,403.31055,406.02896,394.20569,392.58044,452.89096,482.78079,471.34265,511.05350,531.55609,583.80090,622.17957,655.38922,596.56116,694.62701,693.00983,720.16333,717.77405,778.61572,835.13690,809.69611,880.29218,920.40002,1031.67896,970.83307,957.10516,941.55591,909.88855,903.23419,878.39929,830.94073,768.04138,644.96417,672.27197,604.15448,648.44928,589.47449,614.72791,642.64368,605.55072,542.63214,461.28714,495.21906,446.22174,467.82797,434.76828,414.73328,397.59369,386.59079,322.67212,372.94098,362.31003,403.21988,329.42133,337.48239,336.39410,285.23334,318.66940,360.83115,402.29968,380.21857,322.27734,228.42476,255.52354,250.59468,236.74951,224.61919,199.31781,174.09148,174.99519,179.90138,166.34688
943.29199,813.21783,837.80353,847.03162,871.47754,890.53845,932.26221,843.58069,806.88324,815.89868,839.77325,838.98596,770.29150,694.26398,641.19495,639.94745,597.29663,598.39697,613.43481,534.86951,504.07065,488.98032,428.73801,432.86160,431.16605,395.63919,379.36404,324.72729,308.56711,273.23080,293.49857,236.84459,288.36057,308.11072,313.53308,307.04764,305.39459,294.61584,268.87793,317.97906,294.52423,295.51889,275.02606,246.64589,237.16479,281.97873,269.01810,256.35757,214.51073,241.20995,222.23282,230.87766,216.70030,203.87373,191.20322,211.36571,210.23459,207.99159,221.04211,182.57970,207.24820,237.17880,235.67172,248.92795,244.38431,234.94730,253.27872,257.00131,244.25165,225.66040,218.09529,198.07095,198.88649,184.93085,219.62053,204.06587,199.02045,202.18407,189.30087,189.07855,181.29889,185.33116,184.82240,196.00227,180.61890,178.37363,182.48271,180.63329,196.14139,189.58516,171.38980,173.69202,155.30753,157.48926,155.78281,162.58299,159.80595,158.58508,153.90791,149.40979,170.08919,178.63158,172.07201,188.42722,196.74933,217.33310,233.69807,250.34769,230.50726,270.38739,272.51828,287.79282,287.34686,316.02829,339.85941,329.90247,365.51257,384.25919,438.76495,417.64365,416.55688,420.57495,412.49774,414.83926,411.95593,394.82889,369.17200,314.62399,325.00259,283.42514,309.62088,277.22092,292.34784,308.38104,281.15601,252.21242,197.43170,216.75333,191.92744,207.59453,190.71172,183.76607,178.76393,175.34258,151.83138,169.08093,168.28275,188.75748,153.48898,157.54544,155.06989,127.79974,143.13919,160.39554,178.54315,170.91032,144.23186,110.76738,118.69745,114.50945,105.90317,99.16729,87.48230,76.23426,74.17968,74.04362,67.15124
1758.15662,1713.68530,1749.67981,1823.65942,2018.66223,2198.64136,2098.52588,1998.12097,2249.37476,2173.52222,2347.03784,2369.82349,2193.22046,2017.01538,1853.30237,1873.15759,1742.93506,1758.84595,1813.22424,1634.98242,1555.35107,1528.05054,1376.03992,1426.74976,1445.36499,1381.10474,1335.30444,1176.19385,1168.60767,1038.84546,1142.88989,988.15692,1165.17749,1266.62634,1294.11963,1284.66589,1290.26013,1262.71082,1172.35437,1403.94739,1335.83472,1376.62683,1313.13965,1207.15625,1192.40649,1438.86365,1386.92285,1334.21716,1137.39954,1296.07520,1249.27112,1285.21814,1221.78076,1157.62488,1086.73865,1208.72119,1184.18140,1134.65552,1191.64844,966.90930,1050.14026,1175.53650,1144.27393,1202.53967,1134.51794,1080.73340,1166.39771,1168.60217,1123.06873,1043.09998,1014.81909,959.32306,985.42853,928.30408,1115.49854,1065.52881,1063.30627,1068.17957,1004.70514,1011.97284,950.14490,971.04541,956.09412,989.55798,878.44031,836.61816,850.01581,821.49310,868.09320,828.92175,741.28406,734.70703,655.95099,650.05249,646.31860,688.76892,685.97711,695.56323,682.23309,683.35834,800.37274,858.90155,834.61963,908.61975,913.95972,1003.00494,1052.21545,1098.19653,998.66772,1142.77698,1141.73535,1178.90833,1165.45642,1253.36926,1314.05151,1263.09973,1346.76953,1402.55542,1569.03918,1472.99683,1464.09924,1456.94214,1429.08557,1449.62427,1421.68738,1370.37830,1287.56067,1102.36499,1141.53955,976.11273,1087.98059,960.87048,972.91608,960.14197,858.71497,830.14642,650.19580,720.87189,608.47821,670.85205,607.52124,585.10321,555.34387,540.10388,435.27029,507.05185,483.23117,507.57996,426.95630,423.39603,407.61438,338.60498,365.03055,406.92551,432.02545,398.92767,359.09982,257.55304,285.31851,289.18210,259.84174,255.31720,222.94760,196.90715,200.03104,209.91216,193.99321
1663.85913,1215.55469,1299.40466,1329.85742,1425.41357,1476.03979,1558.08875,1402.46497,1343.95105,1364.43298,1406.98230,1421.58887,1307.54504,1215.47607,1150.20374,1134.44568,1090.24402,1088.99854,1125.87183,1018.99207,967.37219,947.29871,847.80267,870.67908,877.56360,832.90845,803.51160,712.13452,687.58014,611.07550,665.91217,567.76074,670.59363,721.73798,726.92993,711.37549,708.57648,678.83557,621.71716,733.64581,692.74237,702.92047,666.66003,606.08606,597.89294,720.27441,694.00940,672.13403,579.37787,666.59192,660.35175,682.13440,658.67505,637.57019,607.26056,685.06873,674.82703,654.71191,690.65192,566.65527,622.76904,701.92950,686.77808,727.28131,692.29761,660.92322,713.42767,719.85577,695.28455,648.32819,633.26434,605.42706,631.45807,598.93091,732.20691,709.84045,723.64532,744.60669,706.86530,724.95447,689.04419,716.91534,720.02124,763.91089,708.06183,693.01715,716.12427,704.72815,763.09668,728.68481,650.41345,626.51245,558.62756,553.35248,538.70001,568.49097,561.91028,568.85834,553.18555,553.62177,640.96783,687.31531,656.38098,714.03906,718.12164,786.77594,818.52869,852.59760,768.32446,883.45294,879.96368,905.98444,895.57288,965.05713,1019.03473,975.99396,1038.13708,1071.09631,1193.64624,1120.33777,1099.86487,1083.99390,1056.25952,1069.83289,1046.34534,1008.77618,962.46716,832.15137,874.31049,835.18799,869.11151,775.90454,796.99548,794.95435,703.09204,690.44257,494.79987,574.15308,483.78561,534.41382,485.78735,452.17105,432.32336,411.79785,301.60779,378.64804,350.80927,353.38959,300.03809,291.30240,270.12997,208.34946,240.79126,274.29843,305.35751,304.81372,250.31241,183.39720,205.06326,193.96877,187.10443,175.70338,160.07855,137.92278,139.05325,140.15230,129.85893
1559.48633,1052.47461,1151.36267,1134.96851,1154.98999,1170.52234,1310.14697,1133.29297,959.74957,997.30231,982.17029,964.08191,857.99762,743.81024,653.20093,683.25287,624.52557,627.48706,643.88257,572.04407,538.93024,524.27466,470.65244,480.80801,485.92767,455.79575,436.76532,382.83173,378.69205,338.66556,376.16745,342.31833,392.49997,437.42911,457.61826,469.83737,485.43631,497.49405,469.22693,566.17316,549.48431,579.01459,553.47668,507.60596,499.45471,597.70233,585.27228,573.33014,498.42792,576.05768,588.06921,606.55420,590.99969,582.06409,564.76337,646.40289,648.50104,648.44385,702.69525,579.83209,645.80640,736.42188,720.25244,760.95612,722.58734,691.07166,736.40710,730.70898,682.61334,616.26196,595.82245,542.66315,541.27625,507.09412,598.12946,565.90979,560.45935,552.95740,518.03796,515.98047,479.64078,482.22461,467.18396,482.09235,416.59412,397.26758,404.66052,389.75659,418.88394,402.11774,363.73615,370.38809,333.75302,335.24588,336.92429,361.52725,358.60721,362.25427,350.95255,347.92419,402.43118,428.41635,415.99658,455.21710,466.01276,515.10309,543.72632,568.83759,516.63696,598.76440,599.54810,617.94373,624.29272,674.75964,721.10046,707.22650,779.67108,824.32983,939.54803,899.57373,896.87909,898.26849,881.97925,889.82684,873.48199,838.75916,795.10681,680.66254,713.16443,651.08966,698.92261,630.34595,663.88550,690.10205,627.85504,580.00360,429.50531,493.64877,437.73337,472.78812,440.83981,421.28140,422.89624,419.33136,387.63599,411.09109,411.89822,467.00729,383.65070,396.95651,393.23453,310.78421,349.55228,400.80106,447.99930,437.98709,371.32407,292.68500,319.15921,320.94507,280.64328,279.82358,246.58548,216.84128,219.03029,221.36668,201.37686
707.75354,748.37872,739.17169,746.29712,776.86584,795.98602,797.29266,758.33881,745.21216,754.34564,781.50446,787.32172,723.97089,678.26147,644.63495,625.14215,590.46777,582.99884,599.12305,519.73590,487.25061,464.75381,399.99942,401.44949,405.27548,364.66980,344.82425,293.97232,278.61545,244.69998,259.25552,197.45189,247.96222,258.91916,261.80298,252.76718,248.97968,240.51610,221.98425,265.62622,250.36865,257.05444,243.95001,220.68039,215.64124,262.49280,249.78215,236.51372,199.72429,224.92613,215.91718,223.43878,213.71901,201.88953,192.89647,218.24272,217.44588,213.20174,228.36226,186.73019,211.22423,241.80748,239.64116,254.74026,250.00764,240.64450,261.30338,260.63013,245.98740,222.80960,210.69786,190.59026,186.14160,172.29128,199.73961,185.10884,183.69061,181.64594,173.17175,174.17213,165.03845,171.05055,172.47083,180.48325,161.93149,158.76007,162.07524,158.36453,171.29514,163.73730,147.03207,146.60709,130.70702,129.51746,125.92104,132.98500,128.29425,128.93384,125.68326,123.35334,142.79532,153.15282,149.82921,164.57971,171.39178,195.45193,213.30414,229.62936,218.28580,254.89851,266.35989,285.29456,293.81104,324.96719,349.99643,344.74356,377.61685,400.80008,460.54553,447.51285,449.38385,454.14417,449.83731,455.70325,447.16748,425.39050,388.72379,324.66977,332.14310,262.41843,303.22516,262.74289,268.54132,268.44824,231.48308,219.36253,138.50381,170.24329,130.78323,157.19534,145.88667,129.64650,129.13142,124.72950,102.85826,115.69793,113.81928,124.45556,101.27152,101.98148,93.69899,66.46757,80.05245,93.26431,109.30968,106.27022,84.08410,68.69802,70.80047,68.56599,62.46226,58.16684,52.24911,45.79510,45.36499,46.47497,42.69294
422.85812,391.82248,395.86786,396.79407,406.97107,413.53552,422.53952,392.08557,376.49915,379.45840,388.40961,390.98135,360.80536,340.29614,319.48169,306.11975,282.66345,284.85797,290.38223,260.29114,242.60234,235.49600,205.89746,210.68054,207.58902,189.05794,177.52200,150.86205,141.47369,123.80373,133.41949,118.17731,132.37701,142.30595,144.51111,143.31798,142.11562,138.37643,127.46964,152.70265,145.07892,147.66344,139.67474,126.04237,125.43828,148.65256,141.51801,137.34343,115.50310,132.55836,125.63374,129.25027,121.36472,117.12501,110.74274,123.87370,122.94257,122.55984,130.30307,105.49511,119.19122,133.88466,132.08893,138.40837,134.64632,128.50621,138.45477,137.83006,131.40799,120.85078,115.60777,107.74265,109.41891,102.49304,120.22845,112.36945,108.47176,105.50284,98.09649,95.76965,88.08782,89.55922,87.73864,90.44008,81.70078,79.70946,81.25974,80.47913,86.29965,83.16812,75.21675,75.55537,67.93647,68.47659,68.84578,72.31631,69.73094,70.06464,68.03323,66.88510,77.13508,80.71369,76.23902,82.08103,83.45023,91.24494,97.07674,100.22453,92.23424,106.24760,108.69234,115.08396,117.52828,130.21558,139.60388,137.04526,153.81416,165.41402,192.15630,186.44270,187.96138,193.90033,194.92651,201.24821,200.29428,195.56769,186.38617,162.33925,167.93053,161.93822,164.20811,152.27847,159.64313,166.51140,151.42595,136.22768,104.55238,115.46609,109.12629,108.60809,99.30808,96.15476,94.91771,92.41513,81.90738,87.12285,82.94815,87.40022,73.55827,73.68021,70.56191,61.83142,66.59607,71.08183,78.14536,72.49008,61.89897,50.80683,54.46375,55.93021,45.39663,45.24890,40.53561,35.38369,36.14196,37.36386,34.31096
39.58443,71.71221,52.34714,50.53793,46.95152,53.75484,31.01836,31.13476,45.66292,37.73439,42.35116,42.43553,40.83005,48.39182,56.94193,38.19144,43.39899,41.38784,36.63617,35.61868,35.08004,33.38883,33.44774,35.86147,38.00557,38.22056,40.18816,35.37459,41.25858,37.50506,43.94259,58.82583,50.12450,57.38320,59.09844,61.47523,62.37321,59.61302,57.78421,69.25008,69.65369,72.57603,75.21172,71.32735,77.87428,95.82214,94.81008,96.70023,88.33631,103.98063,107.88608,109.75499,103.23425,100.50179,93.21680,98.78416,96.14404,90.91293,93.48717,73.26960,80.30764,88.34581,85.58313,90.15775,87.37652,83.35260,94.10291,92.51002,92.27904,89.49302,85.87406,78.67148,82.56683,75.10995,92.43770,85.59681,86.06994,86.05196,81.91137,83.56242,79.22355,83.09251,82.33327,85.69426,78.74392,77.87160,80.88984,79.36909,86.00240,83.81065,78.06179,80.37494,73.41799,74.44365,74.63667,82.30787,76.71939,79.89243,80.65329,85.08765,101.19587,110.62316,112.67933,127.69733,137.84894,150.81435,167.19725,180.48279,167.34816,193.92513,196.52338,207.91333,202.76080,218.00946,229.52591,222.38620,237.12761,245.04668,276.69595,264.36951,258.88480,262.25714,264.94086,271.56479,276.12442,270.11804,261.78610,236.77583,250.97731,273.86691,266.35715,269.54132,276.20758,273.86734,233.21095,226.45992,159.86951,198.60501,173.25551,178.37170,158.86705,149.18137,141.59981,135.10385,132.72661,134.89331,126.67361,143.47379,113.71183,115.95936,118.37131,120.43634,127.72350,131.61873,137.94014,123.52355,111.50073,92.29715,104.13678,103.29404,86.33163,85.88564,75.65465,68.13978,70.00114,76.03395,72.15792
555.64734,558.22144,562.20264,570.76324,600.74316,632.80511,624.00415,594.07727,632.53754,624.27325,668.82770,687.67865,648.07910,628.65106,621.58655,589.50848,579.91876,578.04352,591.93372,542.36798,514.02832,502.50095,445.48639,460.10593,464.38763,429.67941,407.48499,348.30591,334.67120,293.24561,310.11679,243.64607,297.50168,314.71957,316.73325,309.60162,306.33771,293.02054,267.37277,315.39359,295.81625,300.55170,280.27753,254.83406,249.24815,297.16772,287.75961,280.75650,242.34114,279.23917,274.69681,281.94995,267.20895,256.97638,240.24776,264.16397,257.96588,247.91820,258.34296,208.20930,228.36330,253.95177,248.42827,258.68274,245.91818,235.13405,250.01973,251.65245,238.17232,220.02098,215.85037,197.82417,201.97253,189.75600,229.91248,217.96161,222.54089,225.93083,213.84488,219.33466,207.46811,216.21396,213.99838,225.26207,206.03973,204.20505,209.14825,209.09213,225.83298,217.92168,195.57942,187.74638,167.13483,165.58426,160.48648,159.49834,151.09000,142.88177,136.05772,129.45822,145.10211,150.26764,140.94267,152.06369,155.63857,170.64174,181.13956,187.99673,173.46869,203.35036,207.55853,217.62985,224.32990,249.43694,269.76389,265.85281,297.08105,316.48605,365.87836,356.86288,360.79962,367.44818,370.41702,378.70386,383.15814,367.76672,346.44910,299.01865,311.31024,277.88318,300.93329,274.63663,288.62720,297.49792,257.62549,243.37593,177.98036,203.74423,174.47452,190.07179,172.48817,155.42090,145.20447,137.66844,106.09676,128.24652,123.51971,140.12106,112.23310,116.92649,120.16153,115.54543,122.30067,128.87534,133.71240,121.86157,111.95533,85.85162,93.50443,93.67583,81.41745,80.20644,68.75082,61.07306,61.64447,64.51630,60.67231
360.56348,352.20428,346.27573,357.14056,380.68970,418.32068,397.37466,384.17014,451.38120,430.69049,481.12033,493.37283,472.73935,475.10468,476.29193,447.02130,442.05188,438.16217,449.75650,403.95407,381.65302,367.78201,323.50433,330.36044,333.44977,301.78018,286.46689,247.03854,235.04190,206.11642,221.33357,182.74243,218.53183,231.02150,234.38475,230.72916,232.47844,226.35312,212.53694,254.02963,250.39468,261.06799,256.51816,238.02061,240.47296,293.83255,285.17880,276.98184,238.06355,272.90146,261.41641,269.57132,254.12155,244.78589,228.63670,252.69463,247.50443,242.26709,253.28360,204.44603,223.23393,247.36766,240.17065,249.44658,234.80637,224.55518,240.14799,245.51994,241.20433,229.52498,229.31134,224.25215,238.71239,226.73404,280.93661,268.26089,270.86975,272.40347,255.93823,256.07697,239.82916,241.33249,235.19351,244.36098,215.50879,206.29333,210.00565,200.85892,216.01532,207.65611,186.20259,189.23552,169.71616,170.26233,171.78174,184.59921,183.27431,185.37323,179.73615,177.28218,203.29443,211.38763,198.37274,213.22003,212.29124,229.35907,236.12514,239.10825,212.82358,244.49930,240.25014,244.36061,232.84677,247.82864,257.90094,247.55754,259.81046,269.96530,303.31754,284.94876,282.84973,284.09131,279.44220,284.42487,285.70285,273.12866,256.39841,222.36845,229.90897,200.37749,216.45483,191.00870,197.41632,202.20988,188.02827,167.06157,135.21735,145.28166,138.80629,136.23811,124.08645,120.16972,117.70282,114.71112,107.21745,111.74525,109.44781,118.56799,98.10513,98.41653,96.63319,82.09560,94.54005,102.30093,115.80005,107.89053,90.92023,71.61024,78.60650,79.41029,67.64841,66.22733,60.04080,52.22256,52.81436,53.72244,48.64357
