1093.69885,804.99982,816.27649,938.34827,823.26562,950.70850,913.50641,805.49902,738.49048,676.31409,665.49890,711.02039,599.55743,569.43719,626.76477,586.45624,495.72098,483.79156,497.60489,488.92355,464.20212,462.49484,401.96393,402.10443,436.25885,404.12698,397.91849,366.49686,491.45401,333.03967,396.73236,359.25439,407.27487,441.93600,458.93573,522.22229,505.30417,513.42584,540.97894,562.83655,586.16260,576.90088,591.33844,586.51947,576.43610,670.96667,695.63037,690.76111,711.67255,708.35254,719.80157,715.62866,736.47699,752.46539,786.56628,758.96381,794.77667,732.50409,803.37109,785.67413,864.08197,865.46631,831.92120,842.91809,805.92902,803.07587,812.40759,799.08618,808.48932,723.88043,715.22198,684.27124,634.42578,692.35016,691.89093,662.42645,701.14832,654.24567,570.21759,587.04541,545.74109,557.98364,556.26868,545.03870,503.35385,508.34161,449.16156,452.53006,470.01682,414.36145,411.85605,422.04404,372.27951,356.24069,381.78549,405.53812,385.77380,385.52924,395.74469,413.91220,444.98596,484.86746,479.56122,519.81738,589.31598,589.26526,608.39056,589.39178,666.88477,672.76685,730.41058,740.81189,745.92004,810.25476,789.58105,956.02502,980.35968,944.02832,978.52606,984.01489,899.08557,925.16840,918.00433,899.55127,864.20209,867.05365,701.46899,644.23462,642.05701,602.26367,556.91913,589.08447,614.88159,692.22528,609.07306,544.17963,456.97467,475.52090,449.79898,490.56900,488.32330,417.63028,415.46072,389.29773,330.70743,389.34848,362.09131,464.63388,336.96582,342.53220,261.65457,286.65259,316.34445,379.64636,437.05038,376.95621,314.53296,248.74568,238.98441,224.58168,261.21970,246.69046,171.37112,181.79280,154.67097,181.48787,167.74448
966.51337,826.62689,815.12378,926.96594,834.27887,952.85858,942.26709,846.31671,810.59650,725.82715,733.26562,802.78149,702.51367,684.61230,739.71344,638.07501,568.19232,531.54663,567.29291,520.92279,507.43362,497.11588,427.81235,398.37183,426.10977,364.53177,340.43246,325.68417,360.43655,273.29517,241.03934,220.61601,270.05902,292.86221,300.99426,319.63004,310.23499,304.17288,311.83014,308.74152,309.51218,284.64600,275.41425,249.04005,234.16800,258.01535,263.11288,244.24287,244.60202,238.39204,221.14285,219.49854,223.04471,214.49443,216.71600,212.69612,220.49109,200.82372,219.90994,227.20267,241.05171,246.99709,243.33754,247.19931,233.54958,243.98820,242.40755,243.28381,245.26152,215.62727,216.14011,193.96179,189.30322,204.47395,206.53235,192.56116,209.87732,196.14542,174.17723,181.58156,170.77220,178.35309,185.97253,189.45178,174.71918,210.67500,176.86954,175.10060,184.32686,170.21278,164.00816,169.01883,151.53148,140.71295,149.76556,152.62372,146.60855,148.18858,147.04863,149.00578,162.96227,173.51610,174.10078,186.07275,214.95164,214.49756,224.65024,219.29955,253.82549,255.66336,284.04520,291.87500,293.61002,323.62079,315.88702,383.44922,398.77466,393.03473,417.02448,419.69901,389.39725,410.28201,421.56436,408.80157,406.56302,406.67847,338.73923,315.80099,296.73242,263.58160,248.38492,273.49161,283.04462,321.78754,272.00998,242.37840,186.99460,198.29086,186.92473,214.11552,217.71385,180.99907,181.76775,170.26056,141.99364,173.02235,161.12587,217.93813,148.33363,157.37312,113.83355,121.11763,133.33430,162.47163,187.15706,165.14381,137.80650,112.12560,104.76955,94.46200,111.64278,104.90372,71.86034,75.17420,58.56252,73.15884,65.31607
1900.80872,1792.47827,1727.35620,2063.03442,2002.40918,2502.89087,2529.97510,2348.69360,2327.11279,2120.98389,2116.17529,2260.58643,2010.30249,1967.28076,2132.72485,1923.03284,1698.25964,1630.27808,1712.96741,1670.66028,1589.13110,1578.14868,1366.07874,1323.14038,1447.76367,1309.15247,1282.85217,1193.26843,1455.37329,1053.30176,1042.50415,982.30103,1146.94067,1240.36890,1264.67554,1369.59753,1332.57800,1334.69629,1384.79492,1409.00525,1436.93091,1347.74390,1345.16919,1266.33875,1201.79846,1344.50854,1380.15674,1318.81140,1341.79919,1303.83337,1280.45984,1259.67737,1299.58069,1269.03723,1298.28320,1250.41565,1260.31140,1144.15820,1229.81799,1170.84424,1273.96716,1265.60156,1213.47009,1205.38696,1135.87781,1125.28967,1144.09424,1142.05969,1146.52087,1044.63000,1039.55786,1058.60168,955.55707,1064.06799,1084.35645,1052.33850,1133.27087,1079.05042,950.30634,996.42896,942.19525,971.25745,978.55219,986.84497,901.77509,939.15356,829.83893,818.39673,852.14771,748.41650,719.00958,733.88892,655.06122,612.12439,650.03357,683.21332,660.71576,663.43408,692.44489,728.90826,790.44672,869.20007,844.69012,917.17761,1014.19086,1000.78888,1033.66370,992.54120,1118.37061,1128.48926,1214.05786,1209.22717,1217.56116,1319.26184,1238.27893,1481.36145,1503.63391,1454.55225,1503.46838,1495.03210,1383.00159,1441.86560,1461.83435,1462.66187,1436.93811,1423.60632,1202.88843,1121.10608,1068.48303,954.83844,905.18829,972.52625,974.22449,1031.68787,866.71027,817.90033,650.88733,685.42035,639.62677,706.54999,692.07642,585.96948,593.08417,540.13184,439.20386,507.55826,482.30151,556.80511,418.79016,425.22375,331.68384,342.63943,365.55615,427.18512,466.25711,391.83438,346.02469,274.08701,267.53247,264.14035,295.03024,281.56525,191.29895,210.27306,181.53094,212.45879,199.47398
1679.90747,1331.67383,1271.93762,1494.34082,1365.70093,1631.00134,1606.11401,1423.24634,1346.03687,1245.95007,1240.56091,1324.84851,1205.87170,1198.09290,1332.09180,1228.95178,1077.32117,1035.43860,1073.46729,1031.37634,985.40643,967.53046,835.87952,818.24017,875.07587,796.40625,766.01465,712.58136,807.62213,618.25934,597.38995,559.01874,665.71106,700.74530,706.50037,759.83722,727.27374,714.50116,731.80609,731.93604,734.04657,685.41901,681.22040,633.03448,599.46252,672.91211,692.85284,669.87036,680.76068,667.70898,674.64355,664.57410,688.94690,695.97491,724.24902,705.20233,725.19519,660.52484,717.84247,689.53601,757.84821,750.32239,730.35156,727.17145,689.71600,685.40332,703.30847,699.49329,712.12811,646.07428,649.12616,690.26807,608.68036,693.82751,718.70728,703.20746,778.88104,746.71259,669.63519,711.18549,688.71497,717.07098,743.74579,766.67145,729.25128,850.26300,728.15845,709.67017,743.64130,649.36157,604.40674,621.70178,561.48254,525.65808,541.91724,558.99048,542.21594,537.29321,556.88623,579.83368,623.76624,692.62830,670.75464,721.90955,799.58997,780.89777,803.27673,764.13806,860.96484,867.33948,937.49890,928.45465,939.00732,1005.68652,961.58228,1158.86194,1159.27112,1123.67920,1141.06824,1132.70447,1043.95984,1071.32166,1079.07385,1075.54871,1048.84302,1059.87268,910.07617,925.58502,904.73181,829.30719,754.88977,791.41980,797.54706,848.67261,700.65503,672.32770,499.67117,539.89850,500.05444,556.65253,541.22272,460.45389,471.19955,417.87927,323.12067,368.37640,351.07999,360.15439,294.43066,288.71118,196.94943,206.89595,241.64613,291.65094,336.84378,309.69156,250.57115,205.50841,192.51086,174.02481,203.57161,194.86935,134.89505,138.79561,122.81750,143.60464,130.99251
1534.02234,1098.46997,1095.46631,1260.37561,1091.32983,1254.75012,1200.36572,1029.05115,932.88361,838.99377,827.15637,889.99084,754.03937,704.46606,768.81671,683.71368,595.97235,574.61206,592.50696,566.67926,542.20404,538.46918,466.18063,444.56042,478.19302,433.23404,409.00339,377.57022,484.07654,338.75775,362.44312,333.09735,387.11685,425.85785,441.99890,508.11731,500.54285,521.54578,560.77850,569.00452,591.60590,561.26312,547.40015,530.24225,493.86243,558.95435,592.62378,570.70819,580.99683,576.28418,594.03186,592.60107,608.47156,637.13190,670.55798,652.08362,696.53455,651.23022,712.80255,719.59430,780.99158,784.83466,760.12042,764.24481,719.82068,722.25702,713.54077,699.23456,695.60889,609.22369,603.55939,561.99249,528.04126,576.37616,578.10083,554.43127,589.72839,559.53058,480.79431,504.10956,467.90430,480.99139,477.89786,469.25998,426.50677,448.50253,389.83667,389.48193,404.70261,361.69537,357.46527,368.53333,326.49860,311.01294,334.01938,356.20782,341.09268,340.91757,350.88071,363.60504,394.67050,426.31226,415.72522,453.04483,511.51096,507.94159,531.44592,516.26184,578.81592,583.76709,622.40009,635.36279,646.73621,700.16730,671.85223,833.62378,853.97675,830.93591,895.20007,896.73004,850.28986,885.25513,896.96167,890.47070,867.72870,877.27380,739.95691,728.72345,707.87134,636.46332,589.33820,645.84595,663.89795,734.77344,627.06482,566.81769,427.30606,460.39871,443.99023,497.92004,499.48065,422.28833,429.41016,414.61600,382.58157,449.52115,404.60150,545.39282,380.65994,404.11017,303.33545,320.35098,348.56821,421.02527,494.37997,438.31302,365.29852,313.39206,308.29260,300.50259,319.65439,305.34113,211.55054,230.03743,187.82712,228.84752,205.96590
779.89435,755.34735,723.81042,833.14380,744.29608,827.15295,860.29950,788.44812,743.59149,677.97803,688.39270,725.67639,662.36987,665.49622,746.34003,667.35486,561.27252,509.76501,541.68280,497.54205,489.66690,480.17670,398.68335,381.58478,404.25595,324.46881,298.72873,298.78195,313.11865,249.40619,206.21915,183.42360,231.42444,245.51024,248.04910,261.09924,253.30466,250.06837,257.24112,260.09079,267.72131,249.02124,249.33575,227.89529,213.08127,234.89838,245.63525,228.94716,228.99480,221.61188,217.30560,214.91916,215.55365,216.43742,223.64178,218.48003,227.63379,206.63899,228.16754,228.60141,248.19044,253.06552,250.82352,255.09618,243.37737,248.98854,254.91768,248.01382,243.13348,216.42682,210.38264,177.01300,178.96826,190.34666,184.84285,177.92059,186.90508,178.44582,157.39528,165.59703,162.48604,167.47026,169.91588,176.79842,162.71809,182.82935,157.54308,153.22954,158.50826,142.81920,135.89932,142.60645,124.70499,117.83533,124.93604,126.56937,119.08839,119.29558,123.24312,130.66391,138.79683,149.69182,149.73097,165.21739,189.06810,191.83832,202.27875,205.55432,241.90796,250.90158,284.50360,294.30884,292.77853,333.39346,329.84555,401.39783,419.06592,413.29407,444.29202,446.42435,424.69833,447.00919,462.92218,452.25192,437.71103,438.63376,344.27890,305.71902,284.51129,240.25906,231.09584,257.16449,260.91080,279.79749,220.00790,208.80617,131.84076,146.38025,122.37570,159.42360,160.95213,130.34901,132.55066,119.72868,93.83669,113.50362,104.17500,136.94612,94.28545,100.58536,55.22893,58.96159,69.13712,92.05068,111.50691,99.61449,77.17024,65.06147,60.02686,53.95744,63.98512,61.54141,41.17714,43.85991,37.03630,43.58403,38.89435
431.70880,385.33444,374.09805,421.08423,373.19101,418.57971,425.93439,383.09259,362.82996,332.80862,334.47253,362.07675,332.46185,322.84286,343.92477,289.18454,262.46051,247.07736,263.91730,252.43256,241.71445,238.21225,201.59904,186.84364,206.18633,165.66458,143.16400,148.08319,158.71848,126.89995,119.78706,101.86799,123.77672,131.22754,134.21791,146.24869,140.84802,141.81168,145.61758,146.69690,148.51573,137.94814,137.44186,125.03664,117.52018,129.55356,132.92409,128.76205,126.66144,124.98798,122.92173,120.11015,121.53690,120.72504,123.76157,119.60110,123.98509,114.97173,125.23190,127.59451,134.26363,135.06477,131.40434,134.03009,125.10995,129.53865,130.98761,126.80362,125.68581,114.34336,111.73573,111.52966,98.54340,110.67797,108.00775,105.80849,107.23234,102.80148,86.17181,90.28300,79.36320,83.97150,81.53939,84.18523,74.22913,84.97555,74.85831,74.27539,78.33212,71.61889,67.47250,68.53214,63.43278,58.30637,61.59554,65.14614,62.35673,61.45539,61.64411,64.12669,68.80738,73.17616,71.11921,74.92107,83.95146,84.03174,84.66439,83.07741,97.47665,100.20419,107.63737,112.17728,113.17987,127.47911,123.00846,153.90938,160.68987,163.27663,177.81053,180.00198,173.87418,187.27994,196.03879,195.54552,196.57819,194.51776,169.86993,169.37811,163.89771,147.00946,133.69028,143.00952,148.07994,163.48178,136.38892,128.28682,91.52015,100.62949,92.66320,104.84118,107.39738,90.40672,94.28532,87.04048,72.53157,81.53521,76.70210,87.95021,67.18137,68.04028,54.90947,51.28377,54.58316,64.11419,72.05421,62.18425,54.15296,42.29806,43.18073,43.09092,47.43136,45.53037,31.54704,34.51449,27.43554,33.10938,31.16383
13.30731,14.75856,15.29708,19.51798,19.51379,21.02439,20.42591,21.17657,20.75355,20.90839,21.33117,24.60733,22.83993,23.24556,26.78920,25.46610,23.75691,24.02516,23.41525,24.20880,22.58878,23.98715,22.26897,22.03616,25.88921,28.36154,27.23989,24.86350,40.78414,26.28818,45.55708,37.95519,39.20550,42.02757,43.87627,47.97113,46.86314,48.33626,50.93571,56.03071,58.30447,57.64385,61.01162,62.58527,63.30376,74.53810,77.11450,81.69484,87.88092,85.75522,92.74254,90.86135,97.90971,90.63806,89.91048,86.38319,85.07567,74.80170,78.39528,70.60133,78.19589,77.52563,75.73486,74.90799,74.24703,69.30357,74.28521,76.59512,75.86491,71.32734,69.00837,68.39571,65.50593,68.65431,70.38483,68.42487,74.99113,67.70879,63.08258,64.80742,64.37809,66.70548,66.32149,70.65658,65.00535,73.11648,64.61957,66.96574,67.60343,65.03561,65.30812,66.50671,59.57695,59.48964,61.59167,66.63487,63.03487,64.42310,65.84591,73.83009,82.49721,93.01399,96.94314,113.35402,132.21019,138.18909,147.86714,149.62512,170.42711,177.29814,190.61005,195.81924,197.14810,204.96477,195.78462,243.79213,239.08682,233.05473,244.73903,250.90895,230.57748,247.62006,256.46152,263.28574,266.50964,258.78638,245.29323,252.09146,249.27843,252.65707,252.76511,251.63394,254.03268,256.42596,201.76395,207.10014,144.37599,168.34616,161.10519,172.46729,159.22328,141.46611,143.60246,128.23964,119.13237,126.55904,116.98688,145.42886,111.41415,109.60798,87.81016,98.24852,106.76308,116.28272,124.35025,106.84806,97.31606,80.84327,85.31392,81.13503,84.19420,80.70394,57.70736,62.37197,57.41408,65.99890,63.23633
595.05090,555.98981,539.82269,632.63904,582.76062,679.24207,701.82617,651.36902,640.69342,596.46466,608.54150,651.51233,607.40967,621.95178,710.35028,645.99017,573.93414,547.02521,560.85767,545.41266,521.62036,514.92712,443.62369,425.37839,466.60748,393.82883,352.10944,349.35602,362.18011,300.86697,252.18129,227.16353,282.41287,298.30856,304.80786,321.25726,310.26532,305.84451,311.29004,311.46359,313.36060,287.91962,280.33957,260.87506,247.34033,272.74481,281.90601,271.82352,279.65079,273.77286,274.56830,272.88776,280.29364,276.90515,280.90439,266.67426,265.84631,246.85324,258.94019,246.21701,266.92502,267.02545,257.45667,257.90482,238.53589,242.74223,240.06075,238.60759,239.22585,212.49872,214.44768,210.71693,193.14847,209.74919,215.51047,208.31065,232.92229,219.83702,196.15904,207.67404,203.12172,208.95488,215.51244,218.88028,203.05652,248.76154,208.46341,205.67123,214.88698,196.38329,175.81750,182.95959,169.04678,153.22134,152.67810,151.96863,138.05890,138.26241,132.51488,134.39671,140.71558,144.18665,137.83304,147.71555,165.63538,165.95703,170.27647,163.46835,193.06648,195.54671,214.30838,221.87741,224.84064,253.94136,251.06160,309.99310,323.73218,319.95139,347.12900,350.84842,338.27335,357.16827,376.11020,378.67371,375.33853,374.02512,314.85880,304.24060,295.84521,268.31320,249.91391,268.32980,281.66214,311.88370,243.43385,234.88647,169.12596,185.51868,166.78964,188.94688,185.33113,155.05840,156.02553,135.55984,99.73059,123.85346,121.46196,167.43428,111.29604,115.64188,107.78665,106.38150,112.98101,128.88774,133.32083,112.85887,104.25332,83.37288,81.64208,80.51835,86.70578,82.16569,57.02419,60.36647,52.85053,63.24685,59.17509
370.09576,341.07745,326.04605,384.61963,356.04410,454.11237,464.40146,445.89844,440.80939,436.14755,455.37689,478.75809,450.75662,463.54333,532.77472,497.04184,430.88446,411.89944,413.27283,401.18637,382.28787,372.01627,317.05685,308.08267,328.39871,275.53174,251.45885,243.79419,263.58224,210.61473,188.18578,165.93916,207.34764,217.62283,223.04483,239.34012,232.99504,236.75545,249.24478,252.45381,260.30075,252.58565,251.61429,246.99956,233.48257,272.21918,279.37082,268.98242,273.10577,268.59000,261.23343,259.57516,265.47916,261.43094,265.60699,252.60480,256.92194,241.30731,250.63248,246.85924,261.37296,258.42392,250.02763,247.66386,228.12955,228.64726,231.08006,233.23685,244.05989,220.35876,230.16290,266.96268,225.04202,257.56189,268.55624,260.75519,285.47302,270.78528,236.55583,247.86674,228.67053,237.58965,237.11467,236.24652,216.10298,232.70276,200.32098,197.50716,207.28955,181.24692,178.19443,187.40985,165.26338,153.10732,166.81154,178.86044,173.55350,172.45117,176.44208,181.69348,192.53902,208.39091,197.67085,204.78923,227.11797,221.20694,222.39452,209.73947,235.91499,235.25255,246.04367,238.48599,241.94266,252.74144,242.63844,281.58563,289.63071,280.55820,283.51898,283.02243,266.55569,276.33255,285.62485,278.96152,276.37283,279.01758,236.37611,223.58876,214.10701,181.31990,165.27687,184.61150,186.95102,205.20883,178.06351,160.77660,122.22878,128.16731,124.02513,137.99959,137.68718,116.89156,118.20041,110.12941,97.13945,112.67472,103.77314,122.75834,92.67178,95.12640,71.71666,77.36154,84.91667,98.20444,116.95575,99.42070,84.69553,66.24634,68.75768,66.42563,72.32189,70.49767,48.85480,51.79830,42.08991,50.47989,46.06353
