1.85982,2.07416,1.97651,3.46927,4.27682,2.93424,5.60568,2.71792,7.93472,1.35570,3.44785,5.22283,4.17250,5.58553,3.91518,2.29360,4.70284,2.57221,2.28094,1.93756,6.51973,1.25149,6.57713,3.22121,3.32462,2.54953,5.36806,11.23503,10.51654,7.56187,8.96823,4.90210,3.61759,6.16301,5.99821,4.95196
7.41559,8.17628,12.84597,15.63710,18.74374,18.67965,22.40072,20.78077,24.41118,20.25304,21.65755,23.08769,16.95681,19.55775,16.62477,13.67663,14.29022,13.88114,13.03435,12.44296,14.20906,12.84964,16.67748,11.46414,11.84801,12.39610,15.73962,13.62665,14.28508,12.80253,8.32174,10.20888,12.82284,11.74023,11.93635,11.15852
8.77430,9.79433,10.36703,8.73135,9.75251,10.07845,14.18086,10.54769,14.45695,8.52884,10.79468,10.98798,5.49964,8.33847,4.99682,7.00813,6.92688,6.68128,6.67247,4.50600,6.98471,3.93810,5.37999,4.21867,2.55661,6.79843,11.23278,8.56323,10.98309,8.68637,5.79531,4.05573,4.62412,6.06921,6.63212,5.38453
6.97441,8.41540,8.62826,11.91353,12.79266,12.22171,16.70945,13.19006,16.24126,10.99624,12.31053,13.87595,11.33073,14.00310,10.98228,8.86836,10.86543,8.41193,8.09117,6.05591,9.98289,5.28017,6.86243,5.02597,6.39077,5.31054,10.74003,9.42993,9.91374,7.61250,5.77380,3.99758,7.41522,9.24271,8.81403,11.10202
2.90017,2.61987,2.35163,5.37468,3.69413,2.49256,3.49896,2.84850,11.76522,2.92123,7.45284,10.54232,12.76835,12.39340,10.96104,8.95373,9.85404,6.82869,7.21975,4.69607,8.21904,4.87248,7.01650,4.44989,4.48727,5.16836,5.89312,6.24446,8.63626,7.36830,3.87390,6.32957,7.23394,5.73671,9.16434,6.31209
5.87996,6.40957,6.24608,9.08762,10.69165,8.81118,14.58427,11.85917,17.06958,11.76178,15.94240,15.97923,15.66963,16.23696,13.52223,11.45654,9.78952,6.68538,6.67400,6.17345,9.34330,6.62450,7.93209,6.50388,5.27139,4.74266,3.84364,4.37403,5.48297,4.35142,2.92068,1.31691,1.93100,3.78889,6.67935,3.76816
8.03874,7.92433,10.09687,15.57096,19.95893,17.31993,24.85334,20.16324,23.37868,19.93054,22.90676,26.56203,31.05891,29.15557,29.70101,25.12560,19.52613,18.18144,17.75069,15.49105,18.52793,14.27829,15.28270,12.85428,12.82554,15.00607,10.61278,15.54576,15.01585,12.70837,9.78292,8.85703,8.58535,10.43691,12.68326,9.31386
4.53058,3.94238,7.99503,9.36101,10.38013,8.37896,14.39648,9.74020,12.66788,7.02805,9.50934,10.46337,10.45504,12.19174,10.85873,9.05306,11.49634,8.75484,9.55528,8.49051,11.14076,7.36959,10.42797,6.88427,7.12749,5.57409,5.47918,6.46740,8.51673,7.31857,6.35808,3.61655,2.74253,4.93250,7.30581,5.16117
3.09452,3.28197,4.05472,4.82586,11.10358,6.86803,15.42299,10.57972,14.81516,7.59895,7.93983,8.89160,8.33258,9.03007,8.44718,10.73707,10.47202,9.68867,9.33153,10.09845,12.52806,12.60427,16.89639,13.82214,15.02108,16.49492,18.18251,18.95700,17.83065,15.17744,12.70808,12.16333,10.53885,11.74271,10.81045,9.96739
5.32759,3.59675,4.20720,11.82915,16.21653,11.33717,14.04508,11.54292,15.78295,9.45472,13.69462,15.22818,17.62190,16.06617,15.82419,12.50729,13.52243,12.87602,13.16205,19.08801,20.83467,13.61485,17.60563,15.70744,16.67183,16.95118,15.60630,18.43411,19.45593,19.41489,18.48015,17.94859,18.41361,21.73750,22.40761,20.77488
4.17129,2.84235,2.23197,3.58661,4.65022,3.16703,5.63276,3.21811,3.69048,1.08374,0.65536,1.22676,1.91646,2.19156,0.85049,0.53540,1.48754,0.52696,1.42487,0.77011,3.08046,1.86582,4.34378,2.22531,0.03754,1.20774,1.98478,3.21661,7.45665,2.96663,4.17256,1.65168,1.57251,1.74179,2.98942,2.58853
2.31296,2.62404,5.16017,4.00536,5.17516,5.00377,7.97421,7.05165,9.33294,1.37184,3.05951,2.47790,4.44010,8.68659,4.79775,8.53663,7.59616,4.13502,8.72811,7.72198,14.35498,11.95246,13.49453,10.19023,9.94346,10.88251,12.85399,14.67174,18.12585,12.39544,14.04619,10.79901,8.97773,9.02621,8.51542,10.45506
3.55490,3.81351,1.35495,3.08852,4.53670,2.67201,11.09635,7.19043,5.99842,3.24956,6.23165,8.99143,6.98121,7.76810,6.03959,3.38743,5.89585,4.64295,3.98956,3.28018,7.99649,4.94201,7.33726,5.58066,3.81390,5.64283,7.96568,7.12459,10.90203,8.84080,8.80941,6.35280,6.15251,9.51555,11.71599,7.81207
19.33680,21.35879,20.39449,25.32160,25.74790,27.31298,30.86730,28.88416,27.73116,15.52260,8.96203,17.44305,7.15774,11.87202,6.85030,7.98761,9.26164,6.57279,4.91005,4.99782,6.33827,5.37703,5.25018,3.89006,2.39731,2.75236,5.93045,5.14844,9.71302,7.95241,14.17304,7.53757,7.41063,7.12695,4.73091,5.64121
15.53789,13.75795,8.57092,1.43514,17.81637,19.81281,26.26455,25.05545,17.74434,22.99026,25.42426,27.69405,22.90991,26.20605,23.16399,20.17598,21.72879,16.39981,15.10404,12.90902,13.14208,11.13155,12.88730,11.28320,13.87663,13.48315,18.90351,18.10899,16.29123,15.74007,7.18602,10.87109,13.50038,13.20506,13.10869,10.32027
