1.32868,3.20187,2.66443,4.32324,3.71133,1.91081,3.24082,3.29932,7.08832,0.81566,2.58972,5.54519,2.74245,6.23890,3.22381,3.39489,3.82087,1.79048,1.44105,2.38750,3.15048,1.34098,4.06249,3.79178,2.75052,3.24358,5.46796,10.39608,10.55069,6.52393,7.30885,3.55903,5.33686,5.25379,2.89706
8.09255,8.77550,12.99304,17.06436,17.23197,19.29049,22.59737,26.25579,26.19974,21.69630,21.37083,23.65909,15.78156,18.41420,14.98874,15.26762,11.98307,12.66801,12.98150,12.58685,13.95816,11.06772,15.20064,13.32347,11.96354,13.05242,15.53248,15.81091,12.85375,11.15493,8.42798,10.64680,14.06973,11.25687,9.59704
8.55304,10.37418,9.80614,7.98986,9.54737,9.93923,12.25324,15.71722,15.73600,10.10445,10.41004,10.75985,5.19397,6.91826,4.23020,7.60606,6.53254,7.27127,5.86717,5.04676,5.34954,3.54625,2.88774,3.85620,3.73404,7.27034,10.78542,10.16572,11.75276,7.35897,5.16786,4.16453,6.66131,5.88636,3.45818
6.60195,8.85546,8.09813,12.92448,11.65009,12.35802,17.54411,17.87211,17.51988,13.14444,11.51048,13.98129,9.80726,14.00607,9.36733,9.54410,8.89047,7.22878,6.49938,8.41104,8.09278,4.38222,5.05177,5.66446,6.64421,5.78558,10.33694,10.61547,9.19839,6.44747,6.15938,4.54835,9.28822,9.30531,9.80251
2.55375,3.49444,3.59236,6.10376,4.18594,2.34071,5.03340,5.63416,10.61876,3.10783,6.74648,5.22836,10.89663,11.73772,7.92658,7.18959,12.37294,7.32943,4.44716,6.78699,5.49355,3.85443,5.72094,4.30937,5.33998,5.39201,6.54070,8.60679,6.80741,4.94858,4.45355,7.55698,5.65681,6.06700,5.16980
2.88961,7.38126,5.85223,10.14637,9.32072,8.99125,15.77275,16.99152,17.02909,13.19190,15.46939,16.54919,14.30841,16.80359,12.08216,12.23452,11.08027,5.86449,5.79782,6.30750,6.74611,5.24443,5.72046,6.24040,6.03035,4.58807,3.91469,6.46462,5.03773,2.70952,3.33560,1.99586,3.63652,2.84860,2.05527
7.80011,8.03850,10.28665,16.37659,19.72829,17.76491,25.13331,22.77853,21.31843,19.51014,22.82275,27.28730,28.03992,30.13802,28.38823,24.68104,23.29520,16.83759,18.96136,14.68829,18.70076,15.06489,12.98315,13.06246,11.77237,12.01296,13.80105,17.54932,12.52943,10.44977,10.27808,8.81926,11.08682,10.18831,9.30090
4.91995,4.60460,6.47328,7.28702,10.00035,8.10171,14.27772,11.45318,12.92530,7.85367,8.79071,11.16145,8.36573,12.62873,10.21165,10.64182,10.34783,8.25410,8.50461,9.64473,10.47639,6.73364,8.97692,7.67665,5.25020,5.19358,6.27261,8.70832,8.43360,5.65125,5.07705,3.51904,4.39503,4.52521,3.29922
2.43067,4.16515,4.18767,3.06617,10.70422,6.40965,16.54525,12.86848,13.05847,8.41394,7.01422,5.41869,7.09739,9.47368,9.05189,11.10767,11.07884,10.12838,8.68337,8.95115,11.80818,11.00189,14.11119,14.02129,15.18164,16.60108,18.57630,20.39824,17.44484,15.34055,12.52860,12.40068,12.45479,11.89581,9.48108
6.24937,5.10406,8.38247,13.57238,15.56568,11.25335,15.07928,13.32279,15.47110,10.56878,13.12315,16.08246,14.43290,16.23704,16.29353,12.44249,13.79925,12.23918,14.10613,14.07220,18.86214,16.02115,15.60769,15.49701,17.90687,16.79225,17.77292,18.45193,19.73138,19.52620,17.25021,19.12253,19.22008,21.17933,21.39595
