921.96521,889.97552,810.63379,991.58215,909.41125,873.80920,822.85339,846.83911,414.54712,830.73462,699.54449,656.10327,429.61154,462.58002,505.98175,300.93021,444.35583,422.45020,357.18945,473.52701,307.27505,400.80060,422.62817,274.94846,313.21344,267.38742,342.63889,333.96899,198.46117,200.44620,225.32983,232.10381,318.55255,269.71194,211.70694,259.70938,258.65033,302.57623,276.73169,367.16040,312.42108,342.76422,363.88287,362.50021,344.69214,341.94806,369.04446,438.56451,579.79016,470.31876,473.36154,430.38562,381.91217,586.89105,775.57117,510.96198,417.20789,781.43433,481.70639,539.44934,479.77972,444.15573,403.42264,592.63190,516.11609,758.65924,467.80167,451.04175,393.28012,551.88544,369.18320,329.61060,598.35352,378.60342,406.25485,544.25183,476.59174,552.39502,433.06348,515.32611,424.17142,405.47449,330.42303,397.34427,287.34366,370.53375,271.15341,296.39426,363.18524,246.02220,328.69751,318.90726,261.73083,346.95578,352.56097,326.10580,252.88290,215.82661,263.53867,361.68872,179.78860,321.74606,455.51141,384.75845,265.46429,475.56369,613.86865,372.13354,486.52533,656.26874,730.62427,360.47641,449.87833,610.50952,666.52954,1040.30701,834.03516,803.52460,780.16614,1011.63843,932.93164,889.89478,593.46985,755.47510,730.29645,780.73523,660.23218,649.89404,548.96094,766.61926,551.33484,470.74933,502.34494,710.59698,590.41565,369.26556,582.29816,387.48047,374.46167,407.78653,372.70435,403.19794,327.27512,440.16019,396.66592,334.77948,253.88235,319.11249,244.26279,168.92509,225.11649,276.20438,371.05487,252.34926,189.37170
811.65381,764.48425,753.90082,920.92810,882.95715,827.36987,826.92224,858.18726,428.08826,869.03308,731.36200,700.43896,480.72955,514.85120,575.97144,358.23483,524.22620,516.58789,392.47171,548.68964,312.64786,411.43335,450.89459,270.35892,293.46179,233.69649,296.99609,276.98547,139.58051,146.83542,182.74414,172.66325,227.44307,201.02539,129.56805,152.60873,146.21318,167.37897,154.52895,191.80061,174.75717,125.06038,131.89728,125.68625,132.64999,124.03330,134.00377,160.46585,175.58218,147.99719,156.82726,117.50417,104.49226,152.40587,221.87219,138.04643,125.88383,238.27179,141.15802,139.72685,130.73438,125.26815,117.32886,170.65479,156.15463,221.25974,131.39174,125.01357,109.46917,151.66260,111.79883,97.45355,180.49420,110.83229,122.13303,180.86600,154.10281,168.61790,137.44052,165.82521,131.46620,128.60957,107.94386,137.55600,97.79338,133.07919,120.15491,111.72668,182.83635,112.76942,127.54527,129.00348,105.87238,138.81001,134.50024,136.31006,94.86231,84.30531,97.75725,154.46303,60.60447,110.03742,197.92116,145.96333,107.92010,229.83948,290.36981,139.58197,186.98019,333.52209,410.72391,141.77536,202.98405,263.22141,272.67715,551.66479,513.43634,535.95551,459.71616,585.98553,562.34473,589.32513,287.29297,355.31158,456.12573,369.90173,303.71521,313.43634,248.95905,364.12207,257.60950,251.85785,227.79202,333.73541,279.14282,177.58167,289.28033,178.71735,160.23120,180.56908,158.17287,173.32471,148.75215,197.69534,181.23842,144.98555,101.11804,140.27197,105.18437,83.31414,95.63195,117.24669,164.89230,104.84755,85.71253
1688.33398,1491.61877,1522.99561,1890.92029,2044.24023,1814.96582,2130.33984,2260.22314,1115.52234,2483.82715,1952.45093,1892.20398,1366.32056,1516.56885,1715.82373,1044.11255,1503.20093,1517.57031,1162.82739,1652.45618,1044.82507,1346.16748,1440.35608,885.01147,1052.38855,933.40100,1123.71606,1029.13196,620.65710,615.31970,698.81366,692.06567,926.09564,824.61047,557.63336,678.40393,638.50134,763.28894,704.33325,872.09070,765.24792,698.39581,733.12524,684.52734,711.91675,665.32098,717.69824,820.16846,994.73853,844.94690,831.58002,731.62354,629.03302,927.18939,1161.80371,792.50806,701.25543,1183.75598,756.27545,757.80139,708.27606,620.80389,528.15039,826.57233,728.66913,1021.82202,620.97949,599.09302,538.67065,738.92126,541.39325,509.61969,893.10095,600.80554,623.88037,928.06580,807.02966,919.03333,711.83545,830.12329,722.73828,712.49634,585.60516,716.64008,518.21008,625.64087,519.32776,562.95203,662.56836,447.23120,565.14014,562.42786,463.85938,597.37897,614.60834,572.56183,418.71881,387.52213,439.23746,696.43298,328.09467,564.33875,796.73236,669.94214,460.94708,853.43823,1047.72729,659.23199,797.01996,1054.47974,1266.92041,611.10431,741.54095,1055.70264,1046.10425,1621.95813,1375.95935,1361.10217,1286.60071,1683.01440,1587.23914,1592.04370,1005.13660,1181.48328,1349.29297,1278.04858,1147.32629,1112.52905,915.97083,1270.03064,952.41699,840.29919,813.62646,1140.18347,938.25964,598.64453,887.54657,612.16388,541.42047,587.42090,532.74011,565.42700,468.19125,613.57684,547.11224,459.10065,315.36191,411.56555,288.38309,234.24847,286.66663,339.43280,440.74194,304.67764,218.44730
1470.85059,1328.55054,1218.06885,1592.05945,1458.44531,1379.63062,1363.79492,1392.73401,696.75159,1499.49695,1221.02014,1167.40466,837.03918,898.99976,1053.97925,633.40985,921.46222,948.16486,723.01825,1004.27954,650.30792,822.60382,878.43939,546.79150,631.71295,527.05176,664.92236,624.76929,367.12656,362.03107,403.87488,387.83215,518.49475,470.35355,302.31281,369.09363,358.34351,399.81207,355.40216,448.60632,404.41391,353.53299,369.30124,356.56973,351.92572,330.51575,363.46216,415.34790,514.78613,424.95306,442.02026,402.88849,335.90051,530.59589,629.55139,441.89600,378.91571,685.22162,432.42935,471.15430,402.90149,378.67975,333.93613,487.02838,437.11688,633.86157,390.67657,370.91376,354.06146,470.99133,329.74823,337.07266,586.77100,380.46072,429.78519,639.33209,572.75824,646.56268,498.03708,629.43982,523.69556,514.06714,432.33304,556.39227,391.82062,537.48792,458.82391,495.99811,578.19080,400.58725,492.19989,482.30408,383.75995,500.70294,527.61084,467.58939,333.44696,310.60681,370.21356,535.95190,284.36041,451.89752,611.44543,535.55603,359.21884,641.26270,790.47021,497.24246,628.10809,793.32458,936.37811,455.14117,584.27496,782.61633,792.09686,1248.63904,1002.76733,930.87140,911.19604,1195.71521,1094.15393,1053.87756,723.59180,871.42456,904.93933,947.66675,855.37915,843.04626,728.05933,1008.35120,725.42596,665.18146,691.69531,920.11389,738.77240,499.43347,734.71436,504.40903,456.38425,456.57257,426.61774,440.68188,357.84109,461.17004,412.56604,353.18649,247.44940,285.51947,212.16621,151.63148,193.06653,219.61877,296.83521,195.99896,144.69467
1321.89160,1258.74243,1142.81763,1415.06628,1231.71667,1204.96362,1060.27026,1114.98743,536.48810,1074.86194,892.50439,823.96484,532.26514,586.24341,632.64417,369.88312,542.24524,525.55469,412.27670,567.95105,347.84644,446.96585,466.02072,297.55875,330.06842,290.42099,356.82440,324.20966,191.58246,197.07039,225.98041,229.12860,308.66446,279.32135,205.75346,257.36105,239.60574,294.12726,287.34052,363.88959,312.35651,300.39447,311.77893,303.99356,273.51843,273.90436,294.90417,353.46707,477.62256,385.62860,396.56873,356.63092,311.40726,488.19244,583.82123,457.15729,369.56473,620.75983,435.93945,477.04950,424.02478,382.22772,343.50092,539.74597,465.74338,650.16742,392.95895,386.37341,325.38629,447.52478,317.27100,273.18091,460.88367,315.15942,336.96844,453.42355,371.42090,455.61963,376.74597,372.30551,368.58920,334.01239,290.19965,340.29639,243.99062,303.06091,237.49002,266.47324,305.30173,210.79611,279.27176,280.68326,228.53784,301.78928,310.86127,292.87436,214.89575,189.12555,233.60754,315.66455,158.74835,283.22058,376.21756,335.11334,234.07617,429.30060,509.81595,330.03436,417.82550,509.77911,612.00012,295.93402,395.59497,544.87402,587.15619,891.96716,731.10168,721.19940,714.70013,960.20172,830.94763,843.30005,584.68506,727.48730,730.45233,781.03180,697.13538,697.48969,576.00354,810.00720,587.85889,485.33044,534.29346,765.59973,597.53986,402.74084,583.52728,403.11719,374.97247,416.92340,379.45175,407.52051,337.94373,475.04993,417.19901,343.68942,282.66443,360.53235,265.06403,210.28485,257.31921,312.40976,432.24585,294.65540,222.74063
675.53674,609.40912,608.22778,748.96289,774.46002,707.05145,754.51208,794.63715,405.93317,844.47174,664.32404,645.29913,462.58453,499.09308,583.86792,347.84579,477.97507,501.46417,369.17447,545.83752,299.25784,393.77499,422.51398,256.45834,270.52954,238.58270,279.85156,249.96016,129.17780,132.90089,167.31319,143.04413,189.48946,174.77052,106.64262,124.36485,112.42496,145.16774,131.24405,161.17593,138.61032,120.31313,129.37270,110.98892,129.29929,117.48425,124.57713,146.92287,150.26503,138.23804,150.65256,125.98828,105.86254,158.01448,233.61337,138.49332,126.12057,250.28198,150.20950,140.67540,135.31036,119.67158,111.16339,175.61684,158.33447,223.72330,129.22293,128.52672,114.32791,163.56474,116.52495,101.97803,157.52661,103.98380,105.44741,162.49342,139.74144,154.71588,122.04010,143.00940,122.73064,120.33267,102.56386,126.29780,84.61089,116.03488,98.65129,109.34203,140.22574,87.73608,113.43891,109.01191,86.62434,112.58896,118.42981,104.05360,72.32201,68.55490,76.43480,136.26672,62.12627,93.91547,173.13049,126.77869,97.91357,209.05959,251.36020,126.52618,162.96260,301.94031,374.95306,137.21463,201.51640,279.00879,283.20081,511.56485,458.05133,473.15414,447.96185,584.48193,539.83502,571.93311,328.75171,387.37152,463.75531,393.16849,330.26718,324.07202,258.83191,363.50043,267.78403,243.68623,217.69205,303.07727,245.42059,159.73694,249.83981,154.33037,132.60065,145.61574,123.93275,122.98573,107.61966,148.45297,129.96658,100.32196,68.72630,85.05787,75.80208,52.73898,63.74969,73.71199,98.20929,64.49095,49.23726
362.38876,320.41284,323.40302,414.23819,401.61740,371.37018,373.81821,394.44458,194.80252,415.10043,331.39062,312.95822,230.99538,244.38193,279.88916,165.09528,237.45261,251.37448,172.64499,260.33127,156.36949,199.60498,210.11671,123.51480,149.94302,117.82765,137.32999,118.73117,62.64100,66.70580,80.18407,77.80809,101.05385,91.91442,56.51949,70.53926,60.92919,79.57092,73.62870,90.29082,75.81394,65.61642,65.99160,65.62188,75.12396,66.49492,68.79738,81.57027,89.46477,80.41563,83.03673,68.42163,57.79685,85.86459,113.10452,79.72033,69.18773,127.95261,80.02837,77.02944,69.48794,65.29865,56.33337,92.16036,85.60401,119.49898,72.69214,71.06351,57.83746,82.82730,58.10641,56.10796,107.37693,60.70757,62.23689,99.70504,85.75865,87.23904,64.45818,77.61092,63.67934,62.16599,50.31918,59.85006,42.90499,54.77817,46.53360,50.66933,66.40314,42.80856,56.60564,53.08358,39.25916,53.70596,60.33373,54.94733,41.49509,36.06819,40.21368,60.94392,28.20553,48.91996,82.69070,57.36394,43.41749,88.91228,105.72032,55.06726,62.11367,124.41083,147.07324,52.30930,75.21667,104.45570,104.59363,202.49036,193.68504,202.58569,176.15384,236.30496,213.56073,232.16737,137.45145,156.27374,193.40840,172.16354,160.07928,159.58179,132.00610,189.05507,131.69490,133.23601,122.30103,173.71539,145.05449,94.40199,146.60435,94.40824,88.11036,88.03243,86.16214,83.61906,75.53858,98.34615,87.13247,71.82358,54.03546,58.22361,47.04577,35.65601,46.69658,55.01603,70.72299,45.62672,35.96248
14.22481,8.99667,11.39989,14.80758,16.28006,17.36084,18.87469,19.58945,10.46142,20.65809,17.85840,19.19014,13.99242,15.58121,17.28259,11.06585,17.88609,16.24995,16.47297,24.63896,15.72123,22.52199,20.32334,15.02968,23.11917,16.51889,25.10295,15.48122,16.51274,15.68961,17.63256,22.03282,25.91970,25.65861,19.81141,18.81713,23.81829,29.43691,28.71024,34.79718,29.26607,36.68943,40.36398,36.34056,35.47676,38.87855,39.57041,51.07397,69.63997,63.73685,59.39461,55.46089,41.61312,62.90622,73.86462,55.89680,48.37229,85.58206,45.28173,49.71510,43.07130,38.73032,32.55298,50.32899,48.51464,63.45564,40.08360,39.59928,38.93774,54.45739,42.15497,27.75804,64.70521,39.59588,38.56820,79.63423,68.55836,62.89640,42.54046,72.64664,48.37715,49.00237,39.63592,46.58629,36.91666,49.02458,39.27302,44.01820,69.50826,44.49660,56.02313,55.41557,39.67686,55.39086,59.34591,51.72998,34.32740,41.15862,45.63941,78.40036,32.84295,53.78214,122.48554,85.11284,71.92342,137.15257,166.87016,94.61582,120.11305,201.21356,271.59299,99.18123,123.10214,163.14180,182.56960,331.63379,296.72345,309.02908,274.96783,347.40796,324.83047,324.26349,190.44223,190.79285,297.61755,235.64894,240.45209,229.84384,191.97115,265.02194,202.70859,223.95131,196.13344,278.78088,249.37193,150.69760,220.06068,154.23146,141.94510,137.40430,132.90843,118.41879,114.19607,140.41753,117.72113,118.74078,79.74937,105.21446,79.50183,59.52762,58.31423,89.46782,110.65771,72.21120,62.15110
500.81747,464.57861,474.65820,598.52295,587.19098,541.45874,607.13824,649.66571,332.76233,692.25177,533.62427,537.40198,402.71655,455.40411,535.62036,339.01086,464.38171,509.40796,371.26361,537.87164,347.57452,427.94547,454.98526,286.27032,333.69617,281.66235,324.79318,302.78210,145.66957,160.44180,196.41060,175.95865,224.37141,204.78235,131.39198,156.28055,136.54056,176.91263,150.06860,185.32971,173.42342,147.98886,153.75450,146.20808,140.25311,136.04041,143.13046,171.35660,222.96063,185.44827,179.63708,162.89214,135.59827,202.44849,234.58276,168.01758,147.30582,265.03983,165.75580,157.77325,144.21950,125.33052,119.98148,170.69177,154.49126,217.99854,133.55440,130.05620,112.88718,151.13266,112.50087,106.15260,185.27554,113.68978,124.32713,210.75621,184.69122,192.27196,143.05910,213.31721,153.59804,150.90201,120.47958,160.08389,108.09045,160.98903,127.75326,138.33635,173.71207,112.73772,147.50850,143.14897,114.08031,148.18950,148.09700,143.25777,85.68359,74.60146,85.15582,114.87666,47.94666,92.03146,130.66083,111.97726,78.20628,148.16882,168.97478,101.86336,130.73230,211.87283,250.35818,100.47734,148.68567,211.82169,203.94753,377.94183,323.86069,339.16031,316.50037,436.62946,391.30630,411.13974,260.39270,311.34692,371.74033,334.51416,296.83145,296.76599,246.08467,347.54480,252.94557,234.09171,224.83315,315.24353,272.08865,176.41826,273.37811,176.22801,162.76337,160.39038,149.54257,152.98029,128.44470,153.00812,138.06787,117.38639,76.31709,106.88081,76.13329,61.24209,69.01777,88.71558,130.01540,88.42014,74.31419
334.42847,284.69421,284.98941,365.22205,378.76288,346.88074,382.43341,401.94424,198.93399,494.74844,372.65543,380.99292,293.03040,346.35757,398.68738,244.77771,347.55762,362.07663,286.43054,426.71490,242.30359,311.19604,341.02850,206.33258,219.21910,195.63669,232.63184,197.50407,112.85244,116.09584,140.44948,123.25946,170.62151,152.13823,96.03627,120.47163,112.97876,134.91997,125.39221,156.10143,144.13374,142.63010,144.15283,130.92023,136.40367,138.15477,137.46307,167.91905,210.28712,175.56499,176.90701,144.38959,126.06937,189.80667,222.69865,174.65179,145.67186,254.45293,157.62477,151.23019,141.32744,116.10387,112.33269,168.20863,151.71317,205.39354,131.53792,111.96196,109.16327,146.91382,114.36788,119.18140,221.19994,144.41974,155.82762,235.27887,195.77988,222.84604,179.92381,217.39819,179.40813,167.43732,146.66994,170.46721,120.02296,157.50562,124.10992,128.33243,162.25592,107.80088,136.16748,143.74835,119.82822,153.68513,163.17429,148.43855,100.95955,94.88481,112.58923,166.22841,79.01350,136.80753,187.38898,151.35620,108.51241,204.57152,245.71671,149.20459,156.50230,258.98175,317.62411,128.97038,147.88727,212.30672,215.12996,357.29309,310.62534,317.85294,291.57898,360.73230,343.98450,355.57883,202.56297,240.84393,299.94138,257.69220,213.43930,223.79987,172.40234,248.80751,184.19241,170.53986,155.32439,224.14821,188.23076,114.32932,185.59908,112.16141,107.14326,113.11017,101.10534,103.22491,95.16124,121.76736,109.78204,92.42117,70.79580,90.26764,60.45444,51.28218,64.84874,72.45173,104.71101,60.49596,48.60939
