890.08008,692.80139,1035.68994,901.87042,992.52136,1075.46399,898.86670,833.67963,775.36365,712.66223,742.37109,773.54358,546.16632,629.77106,554.64233,736.48169,511.31464,511.73355,510.88684,445.00531,405.82184,319.64499,409.56396,391.98322,308.51276,256.36670,319.84952,334.42404,255.72498,245.44946,242.18460,332.08728,294.40607,268.11172,241.26254,341.55078,380.83279,346.80325,257.16974,373.74838,339.98654,411.53210,381.54349,351.91364,492.84192,500.95508,482.28659,402.94687,427.17767,376.51837,444.10168,398.28772,532.89313,422.06787,588.66669,566.96936,525.58917,503.13593,571.97070,560.37830,555.48486,813.23761,471.10565,572.23486,550.59021,645.30383,584.07666,468.23505,573.34259,629.42249,454.79001,450.68225,419.79791,516.47919,464.71619,562.37451,631.16394,449.97992,473.99542,500.80450,457.60675,492.43304,375.29196,411.01617,323.07605,427.93451,370.01849,360.98831,279.88834,287.25711,303.58789,243.72269,367.69220,325.40686,367.84354,327.57220,324.10004,303.42438,367.99316,284.75821,259.18304,322.65610,362.54626,403.74533,481.83737,462.10846,420.47720,386.88391,431.17426,429.73395,476.17456,482.58539,515.03369,629.89294,671.66028,701.17340,653.81738,682.25421,713.43341,625.46930,915.44330,716.25708,728.58777,665.00098,676.09143,813.60461,696.59503,740.10034,697.38623,756.94086,678.96216,543.05505,567.15613,718.43555,492.96585,486.33545,523.03955,499.03363,387.12851,424.79904,390.90338,452.65277,489.43555,411.47955,406.46957,324.23547,297.58337,277.64520,305.20786,223.38779,284.63495,263.37759,268.53613,248.60495,239.65733
812.42822,665.03979,927.53870,846.19281,957.54510,1049.11060,891.12219,859.00159,805.41614,701.89862,781.77655,823.78040,615.05188,690.27289,625.45496,825.31995,599.48108,606.53467,572.20093,508.06177,420.41000,344.86047,459.27124,387.52646,288.70532,246.83699,279.53101,273.51550,182.65781,186.63266,182.89932,242.10489,213.95032,184.70229,162.09265,190.05824,231.91199,193.33505,142.67201,197.94205,192.49307,215.45045,163.27527,150.78442,193.07430,182.94565,188.62921,149.54941,141.63121,108.21786,159.17310,118.72353,148.80945,122.94802,163.54559,153.87625,157.66791,141.59798,172.57655,144.57367,145.37796,236.24226,139.44411,166.47424,166.33260,175.03076,160.36060,133.88948,166.43604,178.38953,143.69348,133.78157,129.96574,153.98087,140.71661,170.88313,181.43732,141.06540,146.44141,147.58084,144.32990,153.43579,121.69360,141.42896,111.15942,152.70355,157.06517,137.71242,113.55292,121.01018,113.33303,100.39981,152.61668,127.39272,140.18004,141.95518,124.05865,121.91298,132.31909,101.98811,88.42090,110.97345,129.52448,151.55937,184.89148,165.22348,152.04845,143.72922,170.20306,142.86227,184.56386,188.68365,230.03621,271.50156,268.29413,284.21927,255.82774,429.96518,300.10635,274.05084,565.72546,336.63406,354.24261,310.39816,298.31522,389.41058,313.78116,345.00586,322.46558,358.68521,311.68665,265.35986,263.62482,337.71918,226.00317,218.99878,225.66319,226.19778,163.41995,192.58704,179.57063,194.62607,204.21088,184.86662,179.57530,142.52881,118.17322,126.71745,132.59383,105.14596,120.87740,109.13100,119.92628,103.83530,109.98285
1711.26611,1439.18933,1850.26941,1847.02368,2067.71973,2403.40576,2128.71729,2214.00269,2102.63232,1926.96423,2127.51538,2280.56494,1789.40173,2006.17004,1851.31616,2436.16357,1717.15173,1777.29285,1695.06946,1546.84961,1409.54492,1094.61841,1434.85059,1278.21472,1031.74463,896.87109,1049.27271,1032.56567,754.47192,747.47327,757.07532,963.25989,878.14124,770.94574,701.25922,905.07892,968.88025,860.82538,637.31213,898.26062,846.84827,1033.40894,806.62366,747.62164,1041.27917,971.69165,967.39764,752.35229,792.13708,662.67407,795.50439,688.63843,883.26233,714.26050,941.60864,900.69794,871.85034,784.64258,908.88666,810.67126,812.86047,1178.84253,653.68707,799.14935,762.32135,860.10669,735.60229,626.72406,795.17029,866.52759,682.79565,682.68103,632.90173,791.95819,721.94580,911.85632,1059.10962,778.61157,768.95496,828.19836,774.66357,866.96600,665.14697,733.95117,585.78333,728.59814,719.30212,681.84851,495.04041,536.51367,517.14160,443.69214,652.88550,547.18176,636.69501,585.10718,544.61084,529.30487,624.76794,496.56390,481.31012,566.88995,631.92273,705.97638,841.94751,800.21582,730.72839,671.35553,692.62683,721.83710,788.65698,807.08594,850.52588,1082.37805,1038.34485,1018.36896,1021.55713,1159.54138,1095.34216,965.25964,1599.75366,1138.09595,1246.42358,1031.61328,1082.52319,1340.00891,1185.43237,1248.06848,1169.32910,1255.18994,1164.29712,909.93567,940.01770,1154.18970,765.92468,773.13928,796.91583,768.98993,557.56451,617.10852,587.06335,634.20660,669.33264,568.73712,559.44189,447.81845,369.34164,370.78821,358.98096,292.65347,358.01129,317.21765,322.31970,301.23047,278.99384
1437.51123,1127.64648,1522.39734,1447.58264,1580.70520,1744.79126,1459.54065,1392.02344,1337.98999,1219.22253,1317.28369,1393.31689,1088.26978,1164.95605,1121.61963,1469.79761,1050.96436,1110.93188,1052.65063,930.35718,855.27820,657.29712,872.77881,793.79517,626.66882,538.24103,626.06274,629.68378,442.53912,440.58691,414.98392,544.27069,506.54425,442.72394,392.48563,512.21198,533.90338,450.93527,338.02844,460.08578,449.05502,512.29395,407.02521,379.73303,511.08197,480.66602,476.26941,381.50165,404.45572,344.40570,426.59897,376.82471,473.64771,407.70355,529.54938,502.68658,477.01599,442.96588,517.04474,497.65686,465.79089,688.10535,400.00378,464.22470,459.06250,549.90009,477.08191,388.98700,499.50958,546.47375,412.13043,443.21448,398.49261,504.29477,492.47043,623.78845,722.08258,512.10388,542.26611,580.17493,569.45923,617.64368,490.54456,577.37421,451.83093,620.04895,596.90332,595.82410,440.17798,476.00418,448.99188,374.56976,530.15356,476.87448,535.51520,479.36658,446.12219,443.67542,502.79199,397.22412,404.40430,456.40665,494.12958,561.58282,662.88550,629.14691,564.94897,517.01477,546.87604,535.83276,607.34973,613.92517,662.73682,804.44739,803.75024,820.94525,783.19946,803.01971,843.57849,708.52783,1079.47314,848.69250,891.45190,768.19855,818.04468,987.49744,892.48718,936.79108,914.17413,990.33124,887.75659,764.01306,779.67590,934.10211,647.68903,634.95972,676.14105,625.43555,465.44662,488.23129,466.99060,495.40634,526.02264,429.24603,421.33270,342.64813,284.08990,265.38641,266.17468,194.06062,237.59467,208.93413,216.42448,193.62254,190.41531
1263.86731,947.54932,1413.69849,1298.96912,1385.94336,1478.40430,1193.48584,1083.34802,1020.80627,933.72485,954.54028,974.55688,673.70319,779.06415,682.13428,903.23828,621.03088,625.61426,605.00244,521.41211,472.72604,365.02582,483.09546,435.19403,325.74896,286.29492,331.68170,323.52667,233.48773,245.38664,243.02602,321.26453,289.22256,264.28235,238.75244,336.05670,342.40875,327.62762,250.04965,370.02438,338.39496,445.28754,328.20239,315.39734,413.62619,404.46304,400.67841,320.17490,348.53516,301.99036,384.05060,318.51935,432.16769,351.53442,499.73035,499.60840,467.26352,473.65091,519.91547,499.83267,487.47873,740.11725,416.44934,512.87244,484.22461,550.65021,475.08719,398.25793,497.15164,522.18530,391.31732,385.42526,350.69067,427.58871,384.69617,488.11731,529.02960,377.33698,407.02048,425.59143,392.54242,424.74603,330.45093,347.80396,277.35928,352.58142,323.07300,322.12238,240.34862,257.94812,256.33023,218.32849,318.89581,278.65668,322.98337,296.51602,279.66916,279.99066,315.48538,246.71924,231.81561,285.18158,313.08813,351.45355,435.22430,408.16394,366.29260,347.04694,378.28134,369.52029,413.38226,405.76611,454.96799,563.69165,583.64374,573.88379,575.49841,620.37476,660.36792,598.84180,864.70282,688.89801,726.72974,642.43451,677.33063,816.58392,741.74390,777.79010,733.59326,800.50159,712.82617,605.01019,607.54938,775.04163,548.88123,528.38843,534.46545,504.47162,386.67847,434.73172,410.20010,454.97885,512.04541,449.64606,420.07861,331.52420,329.78403,320.63205,335.70764,271.90933,327.93201,302.12192,317.75104,288.85400,281.02936
714.45770,606.71869,729.18335,731.90002,796.95355,915.60822,789.86670,778.87726,751.66199,679.51050,719.39258,775.70807,593.52570,666.59534,619.50513,797.02753,546.78302,610.32202,543.19629,495.70178,404.82983,357.84521,426.06403,355.69006,263.72336,240.81810,259.11832,249.21582,177.13126,168.29573,165.32658,201.59915,181.27757,158.33949,138.48648,148.85538,172.29716,160.27130,114.93865,168.44415,153.04678,190.24626,144.66556,135.62830,188.76443,172.17911,175.84509,134.89284,129.15208,109.15609,146.06042,116.94599,147.63271,116.58760,172.51163,157.63702,158.81183,149.97874,179.94766,146.99951,154.50189,224.44247,133.39621,167.61501,166.23332,177.97729,157.85239,138.64600,173.27052,192.02393,142.98985,139.23187,119.00458,143.15015,127.42746,151.17444,168.03453,134.70438,133.04216,141.28796,129.42320,145.57172,118.46255,128.66125,98.90051,134.35062,132.18735,130.35739,95.71334,98.52663,102.20670,82.52235,120.34293,99.43753,119.81718,106.53023,97.74806,94.64326,101.69934,87.01228,87.82273,94.54155,115.53770,131.40158,169.50026,154.14519,132.47232,137.84285,143.45502,138.02791,180.57669,185.81345,234.48206,287.73566,277.84988,284.78488,278.40625,393.64264,325.44229,280.91406,558.29285,363.91940,401.50839,339.23132,335.06476,414.90213,338.87280,359.16977,335.47101,359.55609,322.32642,248.84198,252.44763,306.52600,195.42009,201.69139,196.60980,191.55016,134.94234,153.66817,143.80878,137.40622,153.90970,139.19194,123.39181,101.20219,76.87688,80.68289,93.02222,63.87785,75.63554,68.84421,74.14514,62.26491,60.05627
378.82965,308.33167,403.17703,380.85028,431.03436,474.70355,402.34482,388.97495,367.78458,339.44058,354.33450,385.84308,294.38995,315.95724,294.29587,364.24591,271.40598,290.11200,255.72472,239.84770,206.52716,172.77716,209.80617,183.63731,141.87202,124.77399,130.59218,118.15906,88.77131,83.65558,84.18561,107.01663,93.40045,83.43746,69.72887,93.22614,98.79392,88.95576,63.34872,90.06650,82.65975,106.54700,80.31829,75.56827,101.46036,96.43939,86.28293,71.86517,77.39356,64.85474,77.28298,65.30829,80.64127,66.16164,93.04633,90.55434,86.45714,77.92938,96.82858,80.35396,80.13060,131.82715,68.61400,90.07018,91.48146,99.89954,86.76945,73.91928,88.11813,97.73352,71.57924,74.41444,66.97858,82.11803,72.01544,90.28639,101.73023,73.59892,67.31995,72.03047,67.43907,72.20447,57.00237,61.17313,50.58914,64.94044,64.21287,62.38617,46.58872,49.04401,52.96499,41.74754,58.91173,49.62428,62.35691,55.14749,53.09797,48.91791,53.85498,42.88923,39.82774,49.27849,54.97879,59.60889,75.65996,65.54489,60.42239,59.93407,54.86454,65.16774,70.11580,72.58359,86.22699,108.33601,103.22617,99.48558,104.84355,168.60437,127.66541,121.37466,228.55487,147.54741,168.57138,136.26917,141.62228,181.76506,164.36682,180.38820,167.52881,183.65518,161.59064,135.96976,142.14403,174.80197,123.27705,117.37597,115.37318,118.08212,87.86624,96.53951,94.36713,94.51096,110.70551,92.47872,82.81434,71.35834,62.65899,54.47577,58.24062,48.45117,56.36583,50.63616,50.92194,44.79643,44.89446
13.87711,11.98906,15.41198,15.72050,14.86542,21.91024,19.56865,20.24373,18.43371,17.09804,19.42576,23.01844,17.94644,18.16528,20.67020,20.32010,20.33059,19.25305,23.41305,21.85650,21.23846,17.08613,22.14779,21.84678,21.64149,17.26384,23.78592,15.15621,18.10479,17.75339,15.08799,30.78443,22.62722,24.53361,21.52128,33.06936,31.93981,30.68350,26.92098,34.15875,32.23515,41.12319,37.31750,35.54784,48.54821,55.66273,50.74492,43.58551,51.99086,44.97388,57.71167,52.73656,60.38224,51.73724,66.14296,62.67809,57.11488,54.51629,55.64759,53.90349,48.57817,73.77846,39.20373,47.07421,51.85459,59.69765,49.00132,42.29478,53.26398,64.18132,47.43568,41.12286,42.04039,51.83609,45.41994,62.66651,68.23029,52.89859,47.52655,58.50388,51.11748,57.94721,43.91609,46.23493,42.95275,56.00784,52.01963,53.14393,36.80222,42.60154,53.38154,42.13537,59.78974,49.99324,61.59106,52.84466,47.62805,50.31989,65.88496,49.97515,46.06005,54.20534,74.48657,88.00754,110.75758,103.89966,105.77350,96.78085,107.99108,106.75151,130.34378,129.02667,139.88666,168.76517,182.23813,178.79443,146.04289,251.77835,175.93805,162.46437,322.50873,196.72050,228.10313,163.48517,191.27133,253.66498,240.46008,257.21667,240.23335,262.40784,244.94389,230.96414,222.20834,282.73846,198.91806,202.58945,208.23283,192.95769,145.40868,147.22084,148.34824,138.09035,160.70761,128.82431,108.39100,116.10992,91.59758,90.02338,99.87715,69.50643,79.13576,83.27898,80.20348,70.96373,77.12260
518.15466,452.88535,578.99713,566.67078,606.41168,707.14111,620.77094,623.31421,608.90100,547.41138,588.91003,656.09473,524.95697,578.00061,557.19232,719.53003,529.26135,583.26093,545.15692,491.65683,443.21378,362.51846,461.05261,412.08331,322.68237,283.25708,303.63959,301.56726,201.51694,198.58434,198.85576,245.54329,213.19493,191.06772,168.92386,199.11496,208.78342,200.89958,136.34323,191.12248,194.24237,220.20177,173.11401,153.42154,202.18506,196.88637,198.19487,156.06253,167.52570,144.14169,175.51486,145.68846,189.18132,157.75937,197.55768,185.43079,184.95900,167.88309,197.42320,167.82300,167.87216,241.15382,143.69545,168.03973,161.63689,181.95457,153.54559,137.08389,167.41254,177.68121,141.57106,140.87933,124.33952,156.53775,145.72107,184.26691,209.70630,159.93195,160.03783,167.38910,168.57709,178.86330,139.17584,164.06763,127.85245,184.55856,179.51431,167.96140,134.51094,143.42844,134.23454,111.90013,156.71156,129.59161,154.01549,144.16707,113.28786,117.16402,110.09859,87.63011,69.89677,92.54221,104.34930,117.26338,143.46533,133.10153,119.89608,110.46786,115.40131,118.70197,144.72095,137.35468,173.92499,219.07455,202.51547,229.63190,215.47133,285.51108,259.51248,245.00574,413.34479,291.22516,318.72540,273.75177,300.13422,350.28497,305.17026,328.17685,312.71515,344.63733,310.57864,253.53294,258.88654,319.22968,211.07697,216.06128,225.27596,222.35414,165.96840,174.83806,162.85948,171.42947,176.23581,140.35303,139.55328,114.18553,88.31299,93.85773,94.21576,79.15994,90.86327,84.82925,95.33765,86.75145,94.83855
335.09418,271.50491,343.45105,345.11334,396.33871,454.55255,383.67734,399.52380,378.53146,353.76456,413.70828,459.15033,378.48196,422.02512,405.88171,539.15704,395.38275,430.63281,416.04739,385.26968,318.98367,262.81882,341.35468,290.55975,216.47630,201.79077,219.42874,195.77890,146.83771,142.72034,138.11148,173.47601,158.98511,139.14070,117.41824,155.53839,165.31180,145.84299,112.96594,161.76393,156.67184,203.61145,152.72546,145.78339,194.78650,205.65961,186.95149,157.06117,165.01334,129.61304,175.64235,139.78833,177.41264,145.96965,193.95782,188.59024,182.58351,173.65643,191.11758,162.41324,164.24384,236.01315,135.99380,162.93878,156.09076,170.08719,154.97421,122.62114,160.56693,173.68764,149.42964,155.64804,150.28577,188.01485,179.00336,233.21277,262.22046,180.64673,192.50496,210.46179,190.94302,206.72159,163.00439,174.99326,134.78998,182.13141,165.25919,157.12335,122.04588,127.50581,120.67966,112.51619,174.03635,142.10638,168.77173,150.71628,134.88641,141.08145,146.75153,120.90594,115.88208,138.04575,147.33995,158.10655,196.03928,168.44019,163.65300,151.21187,137.48724,150.37393,164.44821,164.78412,168.32297,219.06372,212.71141,198.36810,181.69952,267.61115,216.09921,172.61249,349.53088,228.85513,246.85031,209.40454,210.30029,271.36261,221.94080,243.96950,225.15649,241.13602,220.12656,175.38828,187.47635,225.38094,156.12268,146.58289,141.32431,145.51849,110.03625,120.58876,114.27106,117.21505,138.95433,113.39639,109.59266,90.87259,81.36132,79.79194,76.24960,63.66073,79.91116,67.91736,76.88902,59.13028,61.04521
