1024.90100,737.11127,816.40564,861.64734,825.91870,841.28229,838.74536,895.82751,714.12610,812.85217,773.36505,740.41113,558.95337,623.05005,519.47003,516.31525,531.44427,522.14813,480.25266,499.28070,467.15359,497.97195,411.06808,444.59152,412.07877,389.15601,374.31464,376.05389,362.68069,417.03488,418.69977,366.37354,405.74860,480.36975,463.60333,499.12851,517.05316,499.20236,556.24078,538.73401,578.23474,607.32690,600.29816,616.10864,580.49084,682.59650,679.89764,766.58197,741.41516,723.80396,702.52234,787.12970,764.62231,758.03253,819.60931,792.99506,814.31964,750.71759,803.33508,800.42877,853.86194,897.78967,870.60889,842.74078,835.54352,803.21362,812.80957,825.48071,792.38391,705.33826,697.30475,648.12518,666.96124,670.64313,683.38080,698.50861,617.45264,646.98181,603.65308,589.38422,542.37311,574.95123,541.31683,546.67963,536.30371,519.49469,465.40973,457.59024,441.19034,425.16125,414.14725,403.96790,422.32141,383.41541,390.75192,398.27701,383.46008,402.38904,390.04520,402.96561,446.03445,498.58551,516.25037,536.46954,553.54987,603.59601,605.29163,694.60632,666.92645,754.32568,735.64191,776.22888,753.69379,854.49188,887.90094,898.75305,861.72815,1005.31860,980.51697,1067.39978,981.95648,986.17316,914.40436,912.36395,868.68823,812.59033,730.20734,665.45282,604.98743,616.55457,594.68573,563.31610,633.92151,693.04651,584.99884,541.99158,460.32059,458.19687,465.10117,473.97455,509.22842,412.71027,419.38144,330.80688,323.88333,380.92548,379.50974,464.49384,321.90677,358.80576,281.49646,284.75488,338.26016,350.02676,445.38840,383.39325,329.85352,227.06714,244.05890,231.54439,245.92155,263.15451,202.97691,193.31880,176.57510,165.28500,150.95932
894.72540,761.89038,798.41418,876.66602,847.85913,866.48718,873.68634,901.58856,781.74646,866.35339,831.11023,806.14801,673.61084,715.90100,613.39099,584.92725,615.71918,590.49084,506.67590,547.87097,477.12662,436.13504,428.63284,381.66330,404.58679,340.23151,316.21509,330.12454,306.32486,269.50137,273.15652,241.64467,279.99194,320.97147,294.36182,309.80719,317.40524,295.22305,319.82416,291.77676,296.19479,300.24365,271.87296,245.98495,232.80348,259.68451,255.23917,261.95584,239.59007,237.76247,215.12389,229.21480,216.45177,216.70091,228.93922,217.07130,220.77397,196.95688,219.38060,227.38242,246.78802,258.96259,253.13171,247.63304,245.64319,242.80222,243.50194,253.46504,233.75215,216.63766,213.97165,194.44473,194.81534,198.76357,202.34613,204.57518,184.28790,196.04051,183.39816,179.78662,164.38400,181.88789,180.36855,186.67178,186.43205,208.93074,171.94687,180.74266,175.16942,164.02274,159.05981,155.60406,165.78096,144.09464,151.23215,156.50919,151.58293,152.96559,145.73105,150.33972,162.17482,178.76466,177.02541,186.47426,194.88448,216.26950,219.70474,259.68665,245.83223,289.33008,281.33505,297.55386,292.12131,343.03326,354.86761,356.95877,342.34088,412.93066,408.06622,449.90665,418.09024,433.58911,408.04593,408.47433,407.82999,375.87988,348.30173,316.31680,273.00827,272.18552,271.03296,268.86334,300.17477,327.00241,262.88095,238.28578,183.98021,185.27849,194.77098,201.26598,241.80524,177.90543,184.29781,158.99399,145.06483,173.66139,167.21088,223.76347,144.97864,153.24155,128.28215,123.55289,149.24847,153.06023,192.57104,166.67963,140.44560,107.65227,109.90878,100.14602,103.27723,106.84402,83.16615,82.28875,71.06445,65.95239,57.91724
1756.07800,1836.10779,1830.07593,2156.02026,2087.83398,2207.36646,2348.25806,2364.04028,2297.28345,2368.07544,2336.49829,2333.42578,1941.77356,2102.80420,1833.08594,1777.39490,1820.18445,1788.07678,1616.86560,1712.85278,1597.72791,1687.91382,1388.58545,1412.79773,1377.51624,1271.36768,1220.67358,1221.74866,1164.22437,1162.39026,1167.96094,1034.98547,1162.69397,1335.97156,1266.78137,1329.48401,1368.90454,1301.14343,1408.67773,1341.98914,1405.71729,1446.37695,1337.25317,1292.45410,1208.35864,1384.74902,1346.08716,1436.50037,1330.76440,1322.09363,1243.16370,1353.67163,1285.99866,1284.07239,1345.89014,1286.53772,1263.92468,1133.15259,1232.46484,1228.53223,1283.99731,1304.48279,1255.43555,1201.16516,1165.21716,1124.16394,1144.06592,1174.54529,1114.50952,1017.06506,1017.47205,973.84021,1005.91132,1033.42664,1087.10718,1115.05981,1008.58435,1060.03821,1003.04248,999.50092,921.03674,998.90570,972.24017,982.08179,951.67310,918.41547,828.72705,842.93445,803.47162,752.88013,731.43439,686.66211,691.50726,636.66071,658.99750,682.63824,660.92627,695.09717,680.32513,709.08197,783.96259,890.14532,912.99542,950.00732,976.07648,1048.28247,1026.64453,1173.57068,1118.95923,1257.11633,1209.02881,1282.02087,1241.18323,1387.07898,1391.47388,1403.08606,1318.89893,1541.38513,1482.71326,1621.15369,1493.11206,1538.45581,1442.23950,1480.56006,1433.01221,1349.18213,1231.38989,1126.84326,1013.87769,960.94568,965.40106,929.73639,992.25983,1028.34485,845.12689,792.61816,654.81018,651.75146,659.91754,667.09259,709.72382,570.86346,577.44464,464.97662,426.52634,450.77078,485.51538,545.77368,414.11984,409.35944,347.08389,334.72617,374.39471,401.50854,467.37320,392.98697,359.98184,256.42746,272.93774,273.33591,276.97180,301.64313,233.75446,223.99965,207.70190,193.32996,179.24518
1613.46545,1277.54773,1368.88867,1476.22021,1414.18457,1453.75256,1499.52295,1517.26526,1344.81836,1448.02258,1385.79321,1394.92920,1161.47327,1274.07495,1130.76917,1123.86096,1112.53210,1106.44202,1014.23340,1059.90869,968.69501,984.66986,855.15826,842.25769,839.04846,760.11572,729.15173,724.38171,686.75055,669.97748,673.99994,596.42462,658.13507,758.18439,707.60699,734.29486,742.03558,697.46649,750.43561,697.70471,716.79108,724.87183,683.05310,645.17963,605.80078,689.50299,674.65619,733.31610,684.60968,679.70972,650.31970,727.22662,718.96643,703.77014,756.73260,728.29291,735.87268,669.22180,719.24786,719.43707,754.33716,779.03064,754.47797,723.65723,712.46375,695.52435,704.22931,725.92712,694.12268,632.64062,640.85907,611.40479,654.59467,671.50446,712.20880,749.07239,692.17798,742.77014,709.93677,714.21466,666.66547,735.12500,730.64630,772.44995,763.12445,848.09106,716.25122,727.48438,712.25488,661.31744,647.30853,578.54138,573.74243,538.66187,552.41388,555.35016,543.00214,563.86462,557.07452,572.33234,634.76007,713.06812,731.05713,749.23328,763.63660,816.24982,798.23145,907.64880,870.42963,962.59827,932.62433,989.99738,957.50330,1066.44067,1077.53967,1080.72375,1026.15051,1179.45581,1136.97546,1240.73743,1133.16016,1148.55371,1063.75195,1091.50952,1059.01465,994.43787,919.13031,850.63721,825.79443,829.40167,792.08112,740.67108,813.63342,853.88678,696.73120,657.02869,508.95700,508.66196,514.70441,531.11011,565.94421,450.60391,441.76727,333.72409,309.49588,318.79337,340.90860,366.98969,293.07291,268.29263,216.84047,209.40350,262.00778,272.33499,341.89200,303.89960,257.74423,187.47765,198.21947,183.23639,187.06865,198.21150,158.40663,152.34409,139.92087,132.59494,121.22815
1438.19373,1004.95123,1133.11365,1158.81592,1098.23584,1116.70410,1109.45740,1167.08948,919.10968,1050.97644,966.79498,928.13647,703.67334,782.57104,638.22583,613.62927,648.70264,626.64612,550.13098,590.43677,523.03101,514.04993,468.53287,453.35345,450.62766,407.06943,380.84924,393.48135,378.64673,391.28659,392.23206,347.83426,391.36105,462.95926,442.50980,486.73376,518.78802,495.49973,562.36780,547.43549,568.52203,602.35638,556.16095,533.05353,503.34250,571.96759,569.32050,626.88916,581.51367,585.60382,578.02234,645.14124,632.40100,643.48163,702.82635,688.70135,719.20868,653.23950,715.97894,731.55121,786.72668,818.78040,789.40704,761.63684,741.80798,716.23120,718.37781,726.02350,678.46997,605.80890,584.77460,543.48798,557.04559,560.98114,578.50269,586.58356,533.59827,548.39734,514.16364,505.20401,468.36841,494.22510,463.22314,467.13574,463.41983,450.64627,395.92871,396.09985,381.35590,370.65945,360.78372,348.44870,368.56369,333.38391,336.89099,350.88150,347.03766,354.46664,344.95486,359.48410,397.81741,445.50888,453.09686,469.46729,489.21048,528.25800,529.51447,614.85199,581.70636,643.06226,631.19843,674.39362,657.74268,736.65332,769.31781,772.98737,749.52911,911.46747,883.92090,982.73853,917.66974,943.58429,884.00360,894.50024,874.17737,824.08716,751.53784,699.92255,658.67816,625.57812,619.15338,594.57086,672.34143,725.76019,601.74280,555.84802,425.45868,432.72888,444.45203,474.72183,540.70343,422.34338,458.64053,401.44159,382.83850,429.15994,432.04050,537.14355,376.53134,414.52237,320.39062,304.20941,365.55890,399.85327,492.41858,432.29681,381.04272,298.05426,312.05386,304.67563,300.11945,313.50983,253.02151,245.52994,215.76410,209.73122,185.61632
706.25977,754.32013,726.90991,833.92041,786.41669,795.41412,810.31128,830.96454,734.19672,795.21161,767.42426,768.48560,645.87695,701.06464,621.93793,612.16980,600.53809,577.03088,496.85556,533.70416,446.21597,461.67996,410.77444,359.68124,371.38431,313.60254,293.53482,305.45474,280.05957,235.40317,232.91261,210.47426,239.40385,268.78113,243.81271,253.84772,262.58380,242.29814,258.54745,247.34166,258.56226,266.47604,243.27647,229.41513,214.81689,240.20242,237.08110,248.50252,224.57368,223.98460,205.29448,232.64294,221.45877,219.44212,234.22878,224.88930,228.59804,207.60750,231.36768,236.19124,252.84708,267.47653,259.60587,252.77863,250.72827,246.60754,254.18953,256.77173,238.45973,210.59253,201.41716,186.77745,185.27940,183.07848,186.88954,189.58653,167.64084,177.04535,169.43825,166.69937,153.77357,171.16338,168.87877,173.15228,166.74194,184.96481,153.17346,156.11234,152.00850,141.90865,143.16092,130.19336,139.23427,122.27505,124.17136,126.42477,121.99931,125.50849,118.83656,123.28474,136.45297,149.36952,156.73738,164.76128,173.86424,192.01404,200.60983,242.57585,230.83063,285.30356,279.82520,307.31433,303.40884,355.75504,367.15216,373.01538,361.53015,440.65854,430.08185,479.47177,455.21051,470.65076,445.74658,452.28079,444.40024,406.92847,374.15991,332.70432,276.77225,257.89111,254.51782,251.42587,269.48465,284.34341,215.92546,194.32773,132.52940,136.86395,133.93867,150.76891,174.00153,133.32011,131.69226,105.10513,93.23166,112.27338,107.10395,148.55022,95.43979,85.43926,64.07287,62.14457,85.69447,86.71497,117.34383,102.01812,79.90712,66.19339,62.21366,56.44437,59.17009,68.37666,49.30745,46.48298,43.59426,39.23691,36.28534
399.76883,348.58322,369.81226,409.78641,397.55188,390.64847,393.18787,410.20676,356.11215,395.08896,370.34509,372.56677,315.47925,344.05127,298.23956,281.70950,288.07959,277.88483,242.72856,263.83032,236.78635,236.99652,200.18997,182.84454,187.62297,152.94214,139.68266,154.75894,140.67401,123.58898,125.08843,112.76214,124.46064,145.05330,131.84267,141.10608,148.69890,134.99252,148.40630,140.09119,142.53197,147.44977,134.88501,128.50967,118.81568,138.33337,128.49968,138.91487,126.98188,129.72935,117.74818,125.75467,120.75662,121.57510,131.83302,125.30887,123.90993,114.20301,125.81601,127.87748,136.11612,142.67447,140.07739,132.55647,132.51553,126.73778,128.65416,129.09760,122.35767,108.89577,109.94301,102.08542,104.09211,106.24135,108.85609,109.76461,96.79377,98.91876,90.91472,87.57026,78.89221,80.77915,82.00494,83.70138,79.59016,91.22408,72.13667,77.25712,73.48942,71.81798,67.16284,64.73833,71.89069,61.10153,62.96888,66.08711,62.55980,66.33236,59.98106,61.84090,67.15245,73.13011,75.45779,77.43679,79.80502,82.73792,84.74520,97.18462,93.08097,111.90939,107.27478,117.22404,114.31456,135.16893,140.27463,143.16521,138.65410,171.80933,171.91795,195.81435,184.10973,196.26460,187.58136,194.50310,194.33351,184.29739,171.28386,156.25079,145.86418,163.71854,144.10661,138.57878,157.72414,173.51666,132.13837,123.75549,88.07034,92.54313,95.60940,102.70853,124.05677,89.02295,93.65605,86.37276,75.66000,79.63207,73.97446,100.47601,66.86853,61.60700,69.60946,60.22760,69.58245,61.55018,84.94436,68.28346,56.40871,44.36856,46.23941,45.34191,41.73841,59.95985,37.36597,34.62041,31.50103,29.61151,27.06411
12.74614,26.51620,20.02448,28.68074,20.15239,19.94240,21.18703,20.25115,18.98058,21.42448,20.84606,23.01535,21.48931,24.24070,22.78485,24.52411,23.25326,22.93077,22.29255,23.84957,23.27575,33.39204,20.76603,26.64115,23.90312,27.07668,24.46906,24.77945,27.00628,37.24591,38.68382,34.45135,37.40174,45.47918,41.41094,44.80875,48.99106,47.36287,51.85989,55.11801,57.35285,60.42127,60.46228,66.06303,61.74052,77.39700,78.20921,89.09421,83.63882,90.36513,89.03217,98.03106,93.10213,92.86346,95.40887,87.03667,85.81257,70.83297,78.91560,75.69749,79.89529,80.51781,78.50623,75.24483,72.50508,72.49545,76.28247,78.58793,75.94995,66.02478,69.25578,64.20913,68.88728,68.24724,69.36604,70.67664,64.16130,69.49140,65.84344,64.62263,60.79937,67.02898,67.29465,68.53078,67.79517,78.94714,63.86371,66.22050,64.21117,66.03131,66.14307,63.53062,73.73421,62.21796,64.76534,63.97103,62.45868,68.22836,67.72205,71.51855,82.82734,95.08884,102.30876,113.84691,121.55323,138.98730,144.05414,177.00163,172.91365,201.26477,198.59898,207.54192,199.37332,218.16872,226.58885,221.31647,220.44850,258.69336,244.19670,272.73312,258.61066,258.51678,255.07231,269.59488,259.54718,253.10571,238.70709,222.38390,223.83037,275.02234,272.08014,265.87473,261.38748,270.11026,215.39275,194.96097,163.49753,160.63451,164.87894,161.40465,164.03986,133.46695,128.17851,114.68253,117.24260,127.27047,117.68822,151.35629,98.95343,100.64388,97.26073,105.41317,128.36075,109.27283,131.23169,110.80763,97.04579,85.67379,84.71103,80.56525,79.35682,96.37272,68.78873,67.47228,65.89922,61.85220,61.21432
547.22107,560.27313,571.92261,674.50958,603.83618,640.36218,652.07776,664.65057,640.24432,658.38898,658.34778,677.21564,605.54254,645.65955,599.44678,602.83887,584.72748,580.68689,532.49750,562.79553,517.48810,536.16852,451.23184,435.10934,435.31271,373.94434,344.68860,363.88541,333.96109,281.82956,287.26074,259.94742,291.37866,322.33261,301.32822,311.71375,312.07074,296.02600,316.87738,292.75732,302.72110,307.35538,279.57321,262.49277,246.67564,281.99069,274.84073,299.32150,276.14941,276.92038,268.54163,290.89807,275.66980,277.15414,292.94385,273.67575,265.01898,240.97127,260.34546,258.81393,271.38428,278.46707,265.82187,252.69868,246.29201,236.89619,241.19164,244.89964,229.09438,209.53586,208.66985,194.55209,199.49437,204.04321,214.27058,225.48026,206.38492,219.59203,211.71695,213.56387,196.54739,215.85379,209.32729,222.87430,214.58707,251.82640,198.73961,210.23111,201.87854,193.74173,184.79443,169.55389,169.30403,152.02484,155.90759,155.57834,142.76967,141.84189,126.95270,130.13007,137.38528,150.95174,147.62384,152.40680,158.66568,167.25766,169.55873,198.06221,185.51976,220.43198,212.95741,228.92679,226.52585,268.23740,282.91037,287.57797,279.63782,342.69601,339.61880,382.89728,364.79239,380.04880,364.56464,382.44388,376.11191,357.97076,331.37778,300.39297,272.50760,278.73871,269.09125,265.87082,297.78207,317.60226,243.71666,227.29533,167.16595,176.69641,175.00128,181.40654,185.20178,151.66127,138.15622,101.43804,104.33121,133.71809,121.98131,176.36586,105.60952,124.52533,122.34698,115.86235,127.77699,122.83241,143.24805,122.50530,109.57092,82.07059,83.26623,82.92543,80.85957,94.00614,65.52241,67.50640,62.78403,56.06814,52.75621
345.96664,344.66699,342.78726,397.22476,378.56769,407.17154,431.30920,450.40588,443.72604,458.91434,464.26279,478.36282,444.84546,484.40433,447.58099,454.91232,439.17389,437.77817,397.14377,416.89413,364.57953,371.94913,327.12857,298.66800,303.21774,263.35663,242.57320,251.30383,233.98264,207.60077,211.53122,185.79942,207.95625,237.39067,218.43576,232.14034,243.15724,225.55472,246.08052,246.75565,257.90857,271.50751,253.61090,248.21460,241.74046,276.76764,270.17654,291.78702,270.82007,272.80145,255.76619,272.62335,257.78091,262.76276,278.93387,266.27756,262.42603,233.67520,252.82501,253.24222,265.17593,270.29712,257.72397,242.91032,234.41830,227.31288,231.04610,240.80406,233.67860,220.85115,228.67163,225.28949,235.20036,249.56261,265.28946,275.97247,251.64534,265.49780,252.45862,249.25919,227.03845,239.43965,233.87312,236.06882,229.49977,235.12471,199.33435,201.25189,189.96571,181.77051,177.44138,169.66043,191.28008,165.92354,169.59152,180.53873,177.15533,182.60068,175.42821,183.61441,197.56470,215.56487,216.52733,217.17160,221.36395,229.44977,222.97543,249.93436,236.22353,262.14304,245.07779,255.82762,243.71704,267.53140,265.58829,264.96677,248.34613,290.53101,278.87717,309.17953,282.65036,291.06494,275.38477,280.51685,280.18176,258.77029,243.95958,223.15984,200.81032,204.56355,182.64000,179.21043,192.53893,206.93927,169.24246,155.86694,124.45375,124.59973,128.76279,131.02138,152.25589,114.21635,115.71772,112.62045,102.69178,121.79948,107.08784,136.46199,91.66396,88.31908,87.70187,83.17556,103.14818,92.37582,126.17517,106.39415,87.32964,65.86964,69.79053,67.36246,68.31467,82.21947,57.78346,53.50718,47.15117,46.02546,42.52254
