1000.21521,849.76947,854.95691,969.07361,882.93707,1067.24915,895.15649,801.23865,755.81451,690.35480,651.56555,733.35504,702.27985,536.62299,612.23456,555.27972,511.19717,484.52853,517.59222,480.42563,467.02417,420.84824,357.48822,415.47430,387.35852,413.13919,407.12433,405.58453,437.81039,287.55743,387.47864,376.34543,414.11493,446.48654,468.65039,527.44403,523.63611,534.31567,527.59216,530.00305,566.83740,589.46478,567.91644,576.63391,587.29523,656.75928,675.86267,725.77631,707.67010,732.61523,711.00031,734.40747,767.36627,797.24200,835.78113,789.31091,845.23376,757.68225,835.60651,804.34033,897.25604,829.09235,883.95752,884.08368,813.49994,796.89880,824.56842,868.05884,774.25940,742.55536,664.63538,659.99585,640.62091,650.04755,677.43365,687.08508,647.13562,632.06549,609.66064,612.63715,553.15375,587.73151,536.50537,560.46564,493.96475,475.06784,454.33310,464.27347,482.29630,455.48444,419.77020,426.21225,364.32523,398.65359,354.02982,385.92749,393.65894,407.95715,383.31299,402.93958,418.53845,494.69965,512.06732,513.09686,582.62341,655.65125,666.40509,648.44208,684.40326,708.28790,740.60193,784.56982,843.75250,814.40338,880.17273,959.65643,889.95056,995.26355,981.99463,1045.65979,1000.33746,952.62207,942.67902,898.89038,879.93097,829.78632,697.42072,639.52533,633.35443,632.79871,543.02002,605.89423,620.78577,695.63861,602.76208,546.74042,467.05487,472.33325,437.90039,455.02063,460.75528,418.37079,394.80579,410.70938,357.27420,415.38098,407.51031,452.74692,273.80649,363.59875,316.74512,308.58850,346.49005,396.80597,463.87009,381.75845,321.14676,280.27585,247.47319,248.57689,232.29131,237.10445,174.37405,204.76758,188.09505,165.74678,162.95547
964.48590,863.81354,882.68494,963.75061,884.54980,1010.09222,848.08704,858.63062,819.04846,766.87573,733.96332,832.20953,773.72260,645.84583,727.03998,652.80103,574.11517,526.05847,588.17688,535.54498,526.85638,434.86600,365.50366,332.79990,376.71863,386.59628,365.44504,352.21805,333.01541,220.28967,303.14813,239.48820,292.90106,298.11075,317.99594,331.63644,315.59555,313.20099,301.61444,298.52606,288.95447,275.36356,257.15457,247.71663,239.17355,257.70447,256.81226,249.58936,235.69524,235.81898,223.00020,217.85599,224.34483,225.23445,230.82433,220.93193,233.81876,209.55647,230.83159,225.72351,258.58554,234.00117,262.27722,259.04120,243.30629,239.89815,245.51346,261.91980,236.80664,223.36900,199.76744,196.12344,190.33801,191.42403,201.18997,202.62766,191.88229,185.07170,184.81068,190.60106,173.35162,190.04115,178.73785,189.85950,180.54758,165.11682,189.03333,182.31517,193.20097,175.16190,172.84770,165.88438,144.12978,154.95349,139.39359,150.36082,154.83734,155.65622,147.83279,148.20874,155.63074,175.13321,182.03767,178.61739,207.19801,238.88564,244.72211,239.06340,255.59671,276.94635,283.94092,311.38364,333.90314,323.35278,350.59073,386.18207,358.61728,406.23581,418.49084,440.21075,442.78662,421.34229,424.60135,413.97040,406.76389,389.06064,355.11322,336.02542,312.63342,306.33206,257.13562,286.45615,295.05417,345.20776,266.70242,250.82423,191.62886,198.52939,194.87067,197.84293,205.42070,184.80870,173.02292,181.88312,181.03865,204.17036,187.53172,216.58357,122.33825,167.57697,151.17535,145.15494,161.54729,179.00049,217.13947,172.64705,138.11650,132.30046,120.82928,108.16124,101.31749,98.73419,74.23939,86.77883,73.23534,62.27736,60.56810
1924.53638,1807.00232,1864.76562,2124.32153,2058.17920,2166.75342,1893.51538,2384.33276,2308.75903,2276.25903,2119.29395,2348.50488,2189.66162,1878.61646,2094.33618,1851.23193,1726.24597,1607.54456,1774.95544,1648.39868,1612.58826,1414.29443,1200.68884,1304.29272,1299.49634,1366.74524,1326.27332,1315.93884,1337.73633,880.76245,1191.49524,1008.32874,1202.87732,1243.31958,1322.58704,1407.10071,1372.10828,1371.50012,1344.75769,1333.52466,1380.59241,1360.12427,1264.93591,1252.45435,1227.13049,1347.64563,1377.13489,1358.04199,1316.43579,1315.42297,1271.92749,1295.36279,1319.44666,1313.67285,1364.94995,1304.07434,1337.34949,1170.59424,1263.64880,1210.85657,1314.47595,1211.14014,1284.40613,1251.49866,1141.03625,1134.82568,1148.85559,1219.54639,1108.35486,1078.54578,983.92932,973.58881,969.48035,1005.58295,1092.81543,1093.97339,1060.60864,1028.27356,1023.66193,1047.89502,949.38025,1030.25867,957.51941,992.62946,912.08179,849.16760,815.83246,846.55670,887.49219,802.34564,772.71637,737.51868,633.38623,683.38922,597.64587,659.84698,662.37482,717.75281,673.84613,709.30322,744.43091,878.76910,907.76361,912.20465,1021.39087,1130.43652,1109.44397,1113.78662,1141.04077,1184.27087,1250.47754,1294.53027,1367.60803,1316.31030,1389.84058,1487.89062,1408.58167,1510.50793,1509.51929,1581.89563,1541.14368,1489.97266,1469.66846,1482.64905,1428.70862,1384.17261,1225.81067,1081.72583,1052.93884,988.36060,889.81512,966.87164,984.25739,1019.84772,883.96667,833.46313,670.16693,682.44568,636.50470,658.97333,656.83557,605.64075,549.84955,570.90643,470.61169,490.34003,512.29358,535.95752,361.35583,433.15240,379.59445,350.08014,396.46817,434.26993,486.61459,411.28250,348.32932,316.04361,287.86771,289.86044,258.98779,266.37515,199.88611,234.59433,212.94336,194.99458,190.77284
1619.82837,1340.07751,1397.43274,1506.53357,1443.97852,1681.34338,1411.89758,1437.38953,1373.77832,1287.91003,1231.30798,1400.36768,1324.77185,1172.50439,1337.71191,1102.57141,1095.62109,1031.59924,1104.17053,1021.98615,1010.21277,884.16504,754.83002,782.91278,793.89233,822.21899,792.59753,773.38013,761.16943,535.50281,700.47406,572.43628,687.02686,706.67914,737.91479,769.12994,737.66516,733.19763,711.35413,701.43842,700.21393,687.55377,637.51434,626.91156,615.15338,676.43030,682.98694,687.18518,665.93683,680.08234,664.92426,681.06097,714.29681,730.93475,769.93127,728.18829,761.03076,675.55151,730.62653,707.92993,779.86572,731.01550,771.82312,757.90228,695.00085,697.20801,698.06232,748.89874,689.30182,670.73340,618.12518,615.34827,613.27814,652.85944,732.99243,725.90948,722.65155,706.66449,719.72723,751.90424,690.80035,763.58203,735.68481,763.70929,745.05579,671.24182,740.43378,736.13959,783.66760,712.10095,672.48175,631.75092,543.93658,589.16791,503.52411,542.31519,553.02588,586.38879,545.08398,567.44244,602.83093,703.47876,720.00446,719.06366,795.72528,886.68860,871.67200,858.84906,880.15765,903.99536,959.51141,995.49036,1055.73938,1011.70148,1065.43481,1146.20190,1076.78772,1156.30261,1150.92078,1211.32507,1154.95605,1107.98279,1089.68628,1086.37805,1052.41394,1011.95154,938.97321,903.22137,892.86847,860.96509,754.73273,792.24182,810.94476,840.32172,728.14478,693.30762,515.75006,548.02869,504.81464,522.86310,524.11798,477.31851,425.92087,436.71234,330.99448,348.16214,348.54156,361.55743,256.02893,290.60687,236.97514,240.54881,265.19205,302.02502,359.27213,308.65604,250.61177,233.36122,211.11055,196.60437,188.54076,187.01842,136.59720,162.49829,144.83089,134.16162,128.05980
1380.68372,1172.58838,1178.17822,1280.39783,1186.51892,1447.51892,1217.19348,1027.90637,958.31219,845.81073,804.27930,923.08197,886.25458,660.51837,748.13098,687.51526,609.59424,563.74078,618.25598,570.17841,557.50232,479.79922,407.02802,422.45447,424.04208,447.35513,425.06180,422.56625,431.05942,283.96799,390.93646,353.25854,399.32156,429.33749,457.24500,511.89447,526.45282,536.86499,527.33093,553.38232,566.58832,563.25507,534.16229,530.97614,514.23529,561.03033,577.40375,593.18976,569.09308,602.27112,583.79333,608.79962,641.97192,681.37305,709.53027,672.11890,747.64709,673.38409,754.55432,733.38995,816.77130,746.25531,806.90808,792.64233,724.06409,719.30884,726.86725,756.90253,669.74817,625.42023,557.98547,553.16718,534.54047,541.06073,572.19659,573.11780,549.64539,535.60919,520.54047,526.21710,474.37756,504.11725,456.40244,480.02127,426.74539,404.89340,390.71347,399.43384,420.49942,392.09219,365.76123,371.30182,314.67917,348.80344,308.53278,341.75339,350.49969,365.11276,341.17029,356.49649,371.79507,435.52777,450.05869,451.23441,511.96826,580.07928,567.30560,576.27319,594.90411,613.75903,644.51379,672.52393,724.02435,704.58832,756.80884,823.26929,788.15942,898.35889,895.54669,960.51691,945.85376,909.96484,904.97186,898.62964,869.74841,838.64514,767.74225,715.01501,709.84943,676.27271,585.94391,650.85931,664.45636,738.02905,623.82495,580.49695,441.58392,474.52130,431.70575,464.86438,478.94641,431.26028,417.62991,443.02448,422.86575,469.31293,470.10187,525.27271,317.30966,432.85822,364.56036,326.17307,376.69034,428.73874,512.00793,439.41995,368.67184,351.49802,321.13086,320.24301,288.32397,291.98334,222.74295,256.30740,228.16437,206.82948,193.69016
821.10846,767.85498,778.57977,870.77515,785.43304,853.26062,730.42517,794.82397,758.01306,711.89331,673.72827,767.79523,723.81488,648.45581,749.98322,604.18597,571.77106,516.98438,582.41132,520.18579,505.37247,414.88046,340.23663,309.92575,353.63342,356.34317,336.20883,313.69104,299.09326,194.66180,267.95572,196.36086,250.81676,248.37502,262.39139,268.12079,259.38074,255.99269,249.66483,245.93585,250.69102,245.03830,230.88736,223.43489,218.02040,235.93579,240.49130,230.61990,223.36406,223.50600,214.32530,216.97841,222.42729,224.21613,240.78308,226.19557,243.72528,216.27553,238.63452,230.91243,264.83426,241.33513,266.69244,266.23346,246.18497,251.07512,254.37946,270.71628,239.29749,220.16806,191.46953,190.38802,183.39671,178.16782,184.51904,182.65741,178.41577,169.40605,170.67410,175.97899,160.62064,177.79871,169.13004,175.57141,166.04494,149.20993,163.27670,157.88713,172.79210,159.36154,146.74706,140.52509,122.73051,131.90974,113.84016,121.14745,121.97855,125.77364,118.63876,126.14912,125.95979,153.75092,157.84262,156.99898,185.65739,218.94522,218.08357,231.68788,245.53729,268.51605,290.52371,315.18533,336.83041,338.85855,361.68832,398.43329,386.00879,432.14227,447.18045,473.81537,475.78171,460.02917,458.34933,456.26544,440.01266,418.69952,361.35968,320.35672,299.70108,281.58554,251.40994,267.87378,273.63437,302.89319,221.47021,217.77957,138.34489,145.44229,135.96988,148.81479,155.31306,132.28862,124.78664,132.06711,128.00816,139.94324,119.25448,142.32133,80.52446,103.40226,83.52068,84.51125,97.32860,109.76335,142.78696,105.29401,78.79463,78.99999,73.55858,62.44091,58.11568,57.99715,42.20062,50.54495,44.66467,40.15408,37.38302
449.11096,405.36954,415.39978,459.51514,403.30420,455.26773,381.11023,389.56738,372.77063,340.15918,335.04846,378.78241,356.40598,319.81290,327.88034,292.39948,264.09076,250.93047,276.79004,257.46194,249.25580,207.74651,175.19559,145.33182,180.59485,183.00827,166.66644,155.49167,148.44257,95.50854,136.24406,110.20670,126.99287,132.18623,136.52779,146.47310,143.02596,144.14433,139.75288,138.51094,139.68312,136.52844,126.57479,123.62370,120.60989,134.94275,136.12775,129.69193,129.81908,123.61543,121.02047,123.28739,123.85597,127.40340,131.70930,123.84553,133.85739,120.73672,132.24091,128.69849,145.25937,129.31818,142.34726,140.74570,130.10846,128.84619,129.51738,137.86356,122.17822,118.34213,103.53925,103.44911,101.78812,103.04091,107.84899,109.13809,105.13154,99.91573,91.52817,89.66233,81.07152,85.33626,79.05103,83.52201,80.09594,72.37856,77.94720,75.79388,80.75540,74.53345,70.09957,69.53902,59.56393,64.63095,57.78739,63.82318,63.77777,65.06042,61.96220,61.32241,66.12939,76.66906,75.84980,74.38207,84.06290,93.92828,92.77726,95.78637,99.65646,105.74405,113.91940,117.68490,126.11016,132.70091,138.15126,153.40097,148.84206,170.64116,176.32422,189.81206,196.71683,190.24481,190.85527,200.69130,192.56068,189.29845,190.45967,199.44176,178.11699,190.77357,143.33759,161.70883,161.12111,193.21645,135.01662,132.68048,92.65696,103.56205,108.25497,101.65347,105.54253,94.46742,87.32644,91.18950,113.71989,108.15110,85.23576,94.31609,58.92335,69.55059,78.65559,77.36628,83.76610,84.99164,107.66083,74.52564,54.17319,58.33682,56.37619,48.17965,43.11029,42.75742,32.23262,38.68947,33.23041,29.45262,28.30224
47.38015,31.70281,43.88891,55.57350,27.95720,18.39672,16.05564,30.83778,29.05792,25.05482,29.51992,24.61959,21.94859,35.77173,41.77390,19.54694,34.27151,32.53731,24.24344,22.55967,22.60335,20.88881,18.52630,30.53043,23.20183,24.63281,26.89071,28.50087,45.54690,22.96449,29.96062,47.71652,36.34002,41.98130,41.00316,46.80974,47.37971,50.20544,52.02285,51.75932,56.82398,60.95422,60.77917,61.79328,62.92515,70.38087,75.83824,87.10516,83.44853,91.31509,91.57644,90.69604,93.58532,90.46276,95.45515,93.25056,89.31207,76.48705,81.85817,77.23189,78.37814,74.53834,79.73669,77.19265,69.69895,73.18610,75.75105,80.78657,75.32925,71.63642,66.91116,65.02724,65.84488,67.00931,70.87196,70.52654,67.24072,66.67813,66.90833,70.37943,63.87234,71.37540,68.06053,69.88704,67.44481,62.94110,71.62784,66.15950,71.63392,71.37796,60.03341,69.89478,58.17342,65.89128,58.76233,65.14867,62.04973,68.00275,66.31607,69.20457,82.79654,97.87060,104.05017,108.58086,129.63774,145.62509,155.34531,165.82439,178.92807,192.98306,193.70801,207.19106,216.27838,208.41907,229.31081,239.53813,225.25845,251.14098,245.48621,267.26028,258.97449,248.87048,252.16122,262.29706,256.78787,259.68683,267.97745,278.60965,259.65070,292.17566,270.49738,274.60873,272.54086,282.58679,221.36110,207.82767,148.17418,172.37201,173.03093,160.19595,155.31941,146.51767,130.90312,131.78268,150.71130,152.87097,139.61496,150.96440,87.85073,116.21795,115.82175,99.03436,131.44511,136.15741,134.54465,117.75899,98.19150,97.30906,98.05444,82.35220,77.86035,78.73558,60.85429,72.65248,68.78689,62.65783,63.42798
622.34418,573.82727,597.02222,678.01990,607.88611,655.37311,567.50208,671.05652,654.51184,631.11810,613.99585,685.58881,633.17133,618.21747,690.61993,556.55182,581.41315,547.72205,582.55927,533.28217,529.92297,461.56192,393.03156,389.37003,411.33545,420.06369,396.77176,368.97800,347.23346,234.70151,325.42249,244.97954,300.98682,303.10495,321.84875,328.44925,313.96716,313.99640,302.15759,297.96954,294.42667,284.26996,263.48682,260.24362,253.35600,271.18954,280.89133,281.93872,274.70782,282.31183,272.98492,278.98248,285.61386,286.22626,291.73318,279.45538,286.01883,249.50493,265.80563,255.92563,283.17871,254.73825,274.33054,264.88873,243.43289,240.07777,241.07372,254.34369,229.52783,220.44983,202.28928,195.01077,192.77893,199.43265,220.22568,214.60223,216.30042,208.94217,214.59418,224.22278,204.82689,221.38681,210.56572,221.43816,211.45232,195.86639,217.70728,210.36906,226.45824,204.68730,192.11887,187.30847,159.51625,170.33292,143.16275,150.96973,144.50510,140.56631,127.64777,133.31013,131.64923,146.02432,147.84616,145.26027,166.69450,186.82674,183.45209,185.25285,193.39198,208.75453,220.31905,238.00633,258.48846,258.87158,274.94992,307.13309,293.57986,338.12088,349.08231,372.27783,376.28394,370.48938,369.82840,384.63654,362.81693,363.54135,343.84259,318.75394,306.34039,306.72180,254.74881,288.60330,296.72787,336.27740,255.64723,241.62148,171.72565,185.65918,180.15480,177.84503,175.37422,159.34874,140.95473,144.28268,141.54066,161.97404,135.95435,163.53520,90.91838,124.38864,134.73042,135.07843,143.96361,149.41437,166.50252,129.17354,103.72556,101.35480,98.08972,87.87228,78.04932,78.15947,60.04407,69.18167,59.94707,56.59529,57.84693
402.37238,354.34167,366.61032,423.30234,379.26797,408.48770,350.97772,461.98572,464.51645,457.64825,455.29547,483.21375,444.83426,467.18759,503.57559,411.25806,441.21365,420.23026,442.83533,397.17688,396.16379,334.51874,284.83737,261.46631,291.37524,291.77646,272.90060,259.16428,254.03566,169.47331,231.13033,180.72302,217.30382,220.00983,231.11760,244.38603,241.99910,239.17540,238.24794,245.57518,253.23773,257.71323,245.58412,244.74106,240.73347,271.89172,272.05722,282.04572,268.15363,272.33478,261.97253,263.77460,270.06406,277.38809,276.71786,264.23145,277.55316,244.77180,265.20477,256.04843,274.32150,244.96373,267.45804,252.28197,229.67786,229.67589,233.39725,250.43813,238.46356,235.78386,224.18456,223.51306,223.10109,241.94287,267.48883,270.48364,264.33856,256.24643,254.97623,257.60104,234.16757,250.89462,228.96710,240.41840,218.64667,205.60640,204.92236,205.06734,215.55319,195.46962,187.64752,188.36853,156.24016,173.28101,153.51207,171.33061,177.53458,184.84085,170.96341,177.37531,182.89238,210.92819,212.44920,208.42546,229.50743,253.80551,242.92879,236.53230,239.38759,245.73460,258.37311,255.30272,269.48096,252.58420,273.95959,284.84790,263.60059,285.16760,289.23825,297.47742,296.42847,282.38330,283.90698,280.63177,276.35580,270.03101,254.42642,248.13177,227.38484,223.84340,161.22833,198.22231,197.13765,220.89760,172.62407,163.94159,121.25176,132.51462,134.64648,128.19350,132.51254,120.64411,113.15310,117.77306,143.06993,153.32373,120.23536,129.33348,79.58857,98.73927,100.17127,102.18624,113.00193,118.99886,156.16046,111.99841,84.52489,84.34624,82.59390,72.65590,66.21560,67.32796,49.71360,57.74421,52.97899,47.53630,41.48877
