1043.20801,750.70227,748.64093,853.98224,828.67609,868.17291,844.56702,837.00342,764.80066,784.96057,652.79675,710.75763,672.77301,599.96991,523.82666,546.60736,503.19470,490.10242,474.61017,465.17233,471.34637,487.75092,411.89349,416.86432,418.98953,385.98239,376.86539,375.86838,383.45215,416.82242,419.09488,380.22290,421.32352,468.97205,470.78445,511.09381,517.91455,517.12225,555.03180,556.69696,581.32300,604.54565,595.57513,615.40002,587.99915,686.04395,680.64374,774.09717,754.04266,706.75275,699.03925,784.18420,781.36566,767.50385,828.92206,792.20166,820.73254,744.25519,807.65503,781.75635,865.26984,888.62286,871.44714,838.14221,814.15668,801.87445,816.15405,798.74811,801.78668,715.33661,703.81683,651.53705,670.69147,664.45624,672.37494,697.09186,615.15417,634.62567,600.77161,590.80432,508.12119,569.21472,531.66986,549.85486,537.33148,518.23657,467.99396,438.54745,468.33191,429.55530,407.29993,408.92548,448.02634,380.45065,368.38177,421.29007,379.90500,397.45148,383.72232,411.72458,438.62091,501.32895,527.81708,538.04333,548.72308,599.99963,604.55853,696.39624,678.86261,757.72931,729.49713,773.99591,753.78442,856.16785,889.88696,904.10553,882.67670,1006.67578,986.49646,1076.54224,993.79999,971.95770,933.21741,912.22144,885.16956,819.27954,715.69324,623.32605,633.55963,616.83704,563.88959,572.22003,625.59369,645.47870,596.72363,539.34888,458.11023,459.98929,467.71808,475.83319,513.32648,414.06808,424.17630,327.80508,319.33627,372.24628,386.39316,465.64764,318.07083,361.47797,281.01291,281.89902,332.24615,349.80820,439.72168,375.91174,325.19916,243.82050,262.97491,231.73624,245.34055,249.10934,200.51018,194.25900,177.89900,172.78369,145.89326
918.04138,763.24133,761.28448,871.59875,833.60950,886.53674,878.43835,869.20667,845.77246,837.97302,714.27338,779.41351,778.38147,690.72833,617.57562,631.27643,574.82416,538.11761,499.02588,491.14102,481.91907,418.51505,429.17261,336.07919,411.60333,334.84723,320.96750,330.20349,323.00201,270.43146,274.21774,244.48315,291.98975,319.26669,300.95337,320.31998,317.81583,302.18436,319.09100,301.63184,297.38138,298.29819,267.29395,246.12228,236.00963,261.10693,256.70755,264.52582,244.66335,231.95053,214.34764,231.40456,221.62587,219.90491,231.33713,216.78209,222.35728,195.01027,220.66852,221.91055,249.66071,256.33365,253.59116,246.00208,236.94604,242.40976,244.52803,244.05360,235.87209,219.60220,216.23125,195.52881,195.97609,196.83521,199.11230,204.21767,183.50182,192.18907,182.38873,180.18921,155.19966,180.28394,177.60011,187.62666,187.62332,210.22691,173.30652,171.87575,185.66347,165.81659,156.16142,157.47095,176.86917,144.98048,142.36278,166.41370,150.23248,151.12100,143.81448,154.48822,158.48376,179.78590,181.11943,187.01346,193.09256,215.33595,219.51294,260.10138,250.25499,290.47549,279.04425,296.81363,292.40201,343.57785,355.34042,359.40933,351.88446,413.46335,410.42453,453.89536,423.25806,427.79684,419.80685,407.84570,415.13870,377.82892,355.82465,297.94385,285.34265,271.77820,261.31384,274.25342,297.12631,302.84015,267.08884,236.62677,181.74747,183.88461,194.40990,202.60707,241.86250,178.00671,183.07866,160.54927,144.72739,171.16962,170.97522,218.35933,143.29224,154.60196,126.33549,121.91108,145.12379,153.32114,189.19441,163.26862,138.08745,113.73219,115.56735,101.21149,104.28323,101.40154,82.50754,82.33848,71.90784,67.09624,56.33083
1806.69312,1827.18176,1725.85974,2165.73120,2011.20447,2200.68359,2354.91040,2518.68237,2519.31543,2298.51074,2127.10132,2248.32349,2218.52124,2032.29309,1843.07251,1844.78076,1725.99866,1668.42700,1595.99243,1605.75269,1608.38452,1640.26721,1390.58484,1306.75464,1401.19507,1254.99023,1238.03625,1219.76807,1229.35791,1163.22290,1169.55847,1059.94214,1210.15662,1317.12048,1290.45300,1368.16882,1370.94775,1339.59290,1405.83765,1386.64734,1412.42285,1440.66760,1322.75842,1293.30786,1224.80371,1392.73083,1355.52515,1449.50000,1356.72180,1290.41199,1238.03809,1357.84045,1315.18018,1301.04712,1360.29883,1285.61682,1273.75134,1123.88354,1239.48767,1200.08850,1300.48889,1290.92322,1256.65564,1195.71655,1128.93665,1122.65454,1148.80933,1130.52930,1132.12268,1031.28174,1026.08057,979.17407,1011.95404,1023.36176,1069.97351,1113.40540,1004.88293,1039.12463,998.22772,1001.74982,868.29889,988.18958,959.65717,987.38940,951.43274,919.80780,833.16919,806.14526,853.63397,759.77808,718.84515,695.32776,728.11536,642.42700,620.69293,721.65393,654.81891,686.83081,670.94366,726.27118,770.96753,895.11298,933.57886,952.96173,967.27924,1042.67969,1025.95996,1176.41882,1138.89856,1263.47131,1198.94519,1278.32532,1241.01697,1389.72339,1395.19812,1412.64893,1354.22437,1543.37573,1491.75403,1635.75684,1511.36035,1517.26086,1477.80591,1479.40283,1459.66235,1358.21204,1246.28149,1069.94043,1051.36243,966.68176,925.29523,945.69794,990.20581,970.73956,862.65997,786.15930,647.75244,653.00586,657.47498,670.67694,715.25964,571.60083,585.01495,466.53238,419.59106,452.15567,487.20331,528.01056,409.42368,414.00613,343.46194,332.07642,374.85175,401.49884,459.22482,387.15884,357.01266,266.37515,291.91342,273.96918,275.77222,289.27426,230.53140,224.64261,209.54149,201.85028,173.26320
1654.00244,1280.13635,1224.99390,1471.95703,1401.62146,1480.24890,1507.47522,1486.61914,1454.56812,1401.77039,1215.09753,1345.30676,1320.58496,1231.93396,1134.01465,1113.74500,1074.93982,1045.87500,1001.04816,992.48218,976.07770,953.69843,857.00262,771.85718,853.34589,747.04816,740.45496,722.82159,725.38281,670.28192,675.88452,608.91522,685.60077,751.04639,721.71222,756.75006,743.07745,714.33148,748.84314,721.11224,720.10455,722.56586,672.73181,645.91785,614.05573,693.04889,679.18927,739.11749,696.94879,663.60211,647.18250,725.34216,734.68463,712.37201,764.97101,727.57349,741.82251,664.55640,723.36072,702.92523,764.08380,771.28162,755.34326,719.94995,693.01215,694.48444,707.00391,699.12842,706.22693,641.64722,644.99194,614.69104,658.61121,665.17181,700.91046,747.73834,689.92065,728.17267,706.05957,715.66168,648.57581,728.18768,719.34198,776.52673,764.84552,850.65125,721.56201,691.82568,755.39099,668.13635,636.60651,586.59229,606.53430,548.32849,520.12054,587.59515,537.84766,557.11255,548.81818,586.81549,622.07147,716.95605,747.21680,751.57501,756.91937,811.82672,797.68060,911.41284,886.02393,967.69269,924.21277,987.21405,957.57068,1068.45190,1080.58826,1088.38257,1051.14258,1180.95801,1144.00842,1251.07251,1146.82861,1132.30688,1088.19287,1091.06641,1079.17297,1002.05426,928.01715,839.72607,885.18567,833.70911,757.05829,752.98334,809.23987,807.90839,711.68311,651.00049,503.09897,506.85464,514.89966,533.82959,571.11694,450.05844,451.03061,335.64359,301.21640,315.49731,332.77231,351.48126,289.76086,273.15021,214.53217,206.87808,252.43291,272.31204,337.28702,298.28827,251.16914,194.43927,211.31563,184.66615,187.60774,190.71535,156.70706,152.80896,141.29854,139.45300,117.94595
1458.71582,1021.49579,1001.44025,1151.18811,1108.92822,1155.84338,1118.16321,1077.01099,970.26929,1013.40930,788.32269,892.60504,851.89758,753.54285,644.71454,671.49982,602.92096,576.59143,542.68127,542.08374,528.51294,499.96625,469.13052,412.14972,458.34705,400.13589,380.91446,393.09146,399.59247,392.13208,392.52310,357.98108,406.94333,453.07718,450.36664,500.79333,519.59229,516.90881,561.30341,564.83356,571.49695,596.02502,550.24725,533.00397,510.21555,574.85828,574.85547,632.33832,591.79718,571.96472,575.07050,641.83203,646.13055,650.92657,710.31012,687.89056,724.82477,648.12811,720.05084,713.59967,796.84241,810.42377,790.14355,757.71240,720.39618,715.13983,721.38318,698.18225,686.29865,614.12915,591.54211,546.43353,560.14124,555.68469,569.32904,585.52734,531.77356,537.66302,511.78519,506.65015,431.64191,488.92941,456.24222,469.81247,463.53110,450.45267,398.36725,377.76886,404.73651,374.44330,354.84076,352.78992,390.07639,331.04745,317.42477,369.50235,343.71375,350.11905,340.11621,367.93088,392.63113,447.94827,463.44324,470.74121,484.95465,525.29529,529.04480,617.18713,592.02100,646.01324,625.77350,672.67444,657.77051,738.09583,772.08044,777.86554,769.15509,912.62408,889.24719,990.56793,929.05377,930.31445,904.87244,894.11987,890.88605,830.78943,753.48486,685.65332,699.97498,633.08203,589.47748,604.96576,664.40619,682.16180,614.40308,551.22119,421.71536,429.71118,444.63806,476.51630,544.05908,423.14798,452.02805,408.32507,379.88647,423.94952,443.45081,540.22797,372.02695,417.92221,318.70059,300.08530,360.17203,399.19818,484.83630,424.97412,372.02530,310.05887,327.66470,304.42743,296.83310,304.03522,250.01259,246.91417,217.55144,216.78342,180.62935
726.52887,750.18396,707.67267,836.21082,759.57861,807.68341,814.45892,833.41858,799.87866,768.99353,676.81152,741.77405,732.97119,678.21832,623.42755,603.31024,578.46875,530.00739,489.34064,467.06149,451.46979,446.60208,411.05005,322.31805,377.97971,307.78088,297.88339,304.74838,295.06265,236.35661,234.72005,212.17862,249.92529,268.46423,250.52055,262.36386,262.87704,248.87485,258.04343,255.58281,259.75214,264.22836,240.33286,229.95518,217.69531,241.70737,238.02902,250.25224,229.12605,218.61018,204.39235,233.20323,226.27161,222.33665,236.76910,224.60849,230.25848,206.39311,232.83824,230.74294,255.79265,264.77267,260.05869,251.21896,242.33658,246.22037,255.25084,247.05202,239.82820,213.52116,204.00674,187.79182,186.26164,181.28090,183.90115,189.27818,166.97005,173.56166,168.56418,167.09375,149.52370,169.15851,166.46188,174.09944,167.82516,185.31204,154.30298,148.40872,161.23404,143.41444,140.73926,131.99335,148.56604,124.33594,116.66501,134.84961,120.88417,123.98370,117.12025,126.61295,135.55144,150.23933,160.29688,165.20587,172.25217,191.14185,200.45229,243.50020,235.04106,285.96808,277.54791,306.49994,303.70642,356.38931,368.21069,375.15710,371.52243,441.18417,432.54358,483.59042,460.91876,464.31851,457.18204,451.68942,452.67896,409.55695,371.51349,302.86285,285.82440,258.69763,246.07626,257.29538,267.93506,262.30817,219.79947,192.15030,131.10231,133.95850,132.05124,151.90361,174.73106,132.72501,130.57301,104.69012,93.25394,109.35226,107.19044,133.48460,94.38355,87.99045,62.65599,60.63303,79.54205,86.97269,115.05810,99.62080,78.50148,69.60304,64.96692,57.12635,59.75572,62.43063,49.00404,46.51303,44.12986,40.30172,35.05959
410.19916,351.56659,355.71573,410.13702,388.73965,402.14120,396.28305,400.14175,385.82587,381.63263,324.02960,358.84253,358.06317,332.86423,299.78360,295.01010,269.62796,254.06644,239.32146,243.39937,238.86923,230.43683,200.29575,161.40347,190.94415,150.49672,140.17506,154.39299,148.14880,124.25973,125.90414,114.79804,129.76175,143.66225,134.76740,145.38568,148.87473,139.35150,148.10745,144.78384,143.21468,146.19067,133.26987,128.43167,120.44917,139.95078,129.93047,140.04057,129.49872,126.62925,117.27962,126.62486,123.54656,123.52284,133.14514,125.13499,124.81944,112.61556,126.55537,124.75983,137.83987,141.12282,140.26775,131.78421,128.70308,126.57935,129.20168,124.64496,123.58515,110.44693,111.38559,102.64908,104.67124,105.19689,107.15603,109.58031,96.42448,97.02103,90.58699,87.81076,72.52976,79.97177,80.79842,84.10674,80.19649,91.97417,72.66879,73.50983,77.90655,72.51810,65.99034,65.53966,78.63828,61.22400,59.32151,70.09053,61.99609,65.53304,59.17494,63.08216,66.66692,73.60039,77.13109,77.67271,79.07330,82.38447,84.69157,97.63324,94.77625,112.31679,106.33021,116.88261,114.38876,135.11063,140.60602,143.83490,142.66579,172.02872,172.90799,197.53749,186.45428,193.71642,193.64810,194.26772,197.89883,185.47017,175.01448,154.31419,158.22394,162.20674,138.91696,142.45287,154.61967,157.44905,134.35757,122.67747,86.30857,91.51058,96.20860,103.28590,125.49380,88.82366,92.96741,88.15435,76.14799,77.68832,72.24334,90.76770,66.13194,62.54720,68.47301,58.47791,64.33982,61.71246,83.32694,66.65946,55.53463,49.27924,47.31511,45.84228,40.94902,53.56061,36.85553,34.69268,31.78665,30.32685,26.32863
12.58921,25.40216,15.55188,29.72417,18.80896,19.10556,21.16567,20.83578,20.90207,20.67278,20.15626,22.45139,22.56508,23.10050,22.84704,22.37555,22.61098,21.74456,22.09253,23.05163,23.36610,32.31851,20.74062,26.35936,24.29019,26.58613,25.43491,24.70730,28.56656,37.17394,38.50690,36.10545,38.80721,44.16910,42.44698,45.96727,49.08005,48.77512,51.77791,56.88316,57.70555,60.23562,60.19981,66.04468,62.55793,77.64853,78.29512,90.25349,84.95628,88.31710,88.53565,98.06064,95.31407,94.40901,96.42387,87.04506,86.50170,70.25494,79.27380,73.97234,80.95741,79.68092,78.57406,75.03149,70.40646,72.41628,76.53373,76.32302,76.88999,66.97829,69.40141,64.52120,69.26876,67.62381,68.21806,70.65457,63.86834,68.14719,65.49567,64.66011,59.24120,66.40503,66.22720,68.90118,67.76910,79.22914,63.98197,63.62054,67.91128,66.87471,65.02525,64.35653,82.09001,62.07415,61.11902,67.36604,61.94997,67.41232,66.69695,73.35549,81.41454,95.72317,104.73692,114.23088,120.37093,138.26036,143.84572,177.66344,175.96393,202.82272,197.20044,206.93211,199.25214,216.54912,227.34711,223.74756,225.08220,259.01816,245.64844,275.16629,261.71695,254.99432,262.48166,269.34720,264.31628,253.99597,257.33734,226.52769,244.04619,271.44174,264.36026,264.06046,257.46570,255.34378,212.28583,192.84201,148.52919,160.26097,165.66089,162.22299,167.89494,133.33098,132.70323,115.65063,114.97401,143.47974,123.36892,132.45988,97.80541,101.09397,95.92197,103.97098,120.24985,109.53967,129.74722,109.80988,97.43299,85.14218,86.64169,81.76568,79.11010,91.04593,67.72797,67.50256,66.60094,65.83411,59.30032
561.52252,557.50861,535.38251,681.18665,583.82831,642.09576,654.99585,690.28229,698.00171,638.30817,609.98749,654.18799,662.00970,623.22119,599.01215,567.36273,573.35748,556.98456,525.56097,529.09290,522.00262,522.92993,451.66656,397.36783,442.79065,367.13037,344.57108,362.98987,351.94537,283.17950,289.35861,262.92035,303.80676,320.78244,307.96494,321.95282,312.48929,303.28568,316.22574,302.62015,304.06253,305.88382,275.11880,262.85098,250.03630,283.39261,277.14658,302.29504,281.17780,270.37482,267.28763,290.97336,281.97711,281.04095,296.19791,273.47025,267.12753,238.52103,261.83731,252.85062,274.80609,275.53824,266.13614,251.34769,238.45482,236.57828,242.21094,235.60680,231.22247,212.47438,210.97456,195.63324,200.68044,202.11565,210.81781,225.11647,205.60234,215.23708,210.54768,214.06520,187.57677,213.55896,206.53624,224.03090,216.89169,253.12341,200.46703,200.09399,214.02254,195.75868,181.61746,171.72691,180.08464,157.41777,146.42865,167.58633,141.45284,140.04437,125.07331,133.97159,136.22681,151.84033,150.96950,152.86261,157.22244,166.38966,169.35060,198.95851,188.88130,221.76518,211.14368,228.33531,226.77464,268.72281,283.38306,289.12259,288.02078,343.11954,341.61496,385.83963,369.35641,375.05826,373.93942,382.06021,383.01633,360.34720,333.47766,287.45605,287.04309,277.62607,258.19623,271.70929,293.50519,292.60327,248.34662,225.26126,165.01105,175.36087,174.04251,182.58826,188.54259,151.04330,144.14490,100.91221,103.68127,129.96896,123.84419,156.48976,104.36732,124.90615,120.99999,114.37486,122.90451,122.84574,140.82085,120.43838,108.51376,85.64605,87.53770,83.29079,80.75306,87.81224,64.78874,67.80270,63.32129,59.07394,51.32381
354.96558,342.55780,319.48453,399.84546,366.75391,404.47372,431.71637,481.23132,486.22742,446.68420,451.26569,461.45630,481.11841,464.96722,447.43494,422.96686,431.72498,418.41742,391.86005,382.36765,368.33795,361.80042,327.26788,269.74017,308.47064,258.33966,246.49176,250.67963,246.68695,208.51534,212.28644,188.28247,216.95222,235.40466,223.02551,239.76222,243.45180,232.99232,245.62085,254.73497,259.25601,267.67123,252.46989,248.25418,244.88873,277.88422,271.39404,294.83679,276.10834,266.28522,254.73524,274.07275,263.88086,266.45923,281.59515,266.05054,264.47543,231.54227,254.28218,247.36424,268.60062,267.45163,257.98901,241.77856,225.68408,227.02872,232.03029,231.83269,239.12846,223.90678,229.94264,226.53357,236.74269,247.04602,261.06900,275.53448,250.64639,260.22400,251.25056,249.86957,211.53287,236.65158,230.58623,237.34648,230.46835,236.04155,200.69186,191.07315,202.03123,183.46352,174.37784,171.70789,204.88257,164.94302,159.85590,189.86832,175.52271,180.43680,173.31096,187.97679,195.00954,216.82805,220.94452,217.80725,219.52185,228.35110,222.85597,250.57169,240.48399,264.05502,242.97064,255.07500,243.63989,267.99332,266.85516,266.90543,253.59320,290.89554,280.57306,311.68802,286.13040,287.15631,282.48303,280.12589,285.27527,260.08389,251.83218,215.26128,213.78691,204.41713,175.82921,184.19193,190.00293,192.57823,172.08046,154.77415,122.22552,124.20000,129.29515,131.79955,152.41466,114.23637,115.73128,114.50816,103.75491,119.45477,109.89818,121.86918,90.61900,89.63428,86.21054,80.98763,96.51433,92.52720,124.07561,103.59396,85.24406,68.39309,72.39754,67.78941,67.93935,75.85704,56.96381,53.51905,47.69184,46.48425,41.35676
