965.83246,800.09607,817.61511,975.32916,897.22656,949.51031,907.33698,835.60297,795.48529,792.70197,683.65771,624.11224,581.18396,558.22516,588.42572,549.24329,532.29681,491.85428,479.75189,480.84286,419.46387,434.93195,395.24319,421.19003,404.99701,377.27075,439.90771,406.16544,340.30206,370.35947,396.02521,348.62427,403.83688,451.35294,444.13974,543.60773,524.11633,510.45319,524.90564,588.31311,577.14087,582.84589,570.21204,612.74066,595.07465,657.32452,741.44214,717.83069,737.87909,732.51294,731.50348,710.29340,780.28613,777.76697,781.47009,766.96600,820.39124,751.27533,788.09766,805.06696,894.27008,894.77936,880.14917,898.62567,792.65314,817.43854,800.63550,816.66138,747.20483,740.36761,706.24658,652.68854,672.73279,666.79364,680.73444,680.80902,659.83978,673.88617,616.85291,616.42078,531.14459,560.29822,538.22028,505.61844,499.03528,514.33069,455.51474,450.65771,461.25665,452.15921,395.32617,424.82385,362.28809,391.92416,374.72672,401.89761,403.22760,383.29416,407.17551,411.60367,447.66788,496.72177,490.41180,545.92529,570.61493,628.54797,584.16632,641.57111,704.20367,714.17664,729.22333,797.92102,805.35583,809.50574,877.87213,913.16235,926.09924,988.27893,1003.03528,1058.46509,1002.39062,942.82202,950.64087,893.41785,861.61963,833.47839,679.52527,637.50098,655.65045,607.21576,571.52875,579.83728,623.08063,651.06201,581.53186,521.94073,458.22754,456.04858,495.67188,480.56317,514.59070,407.07281,426.91837,328.18533,331.27945,343.15631,412.97720,475.13614,329.67535,361.38156,281.02216,287.50217,339.86343,348.96637,463.72208,382.49887,313.59830,281.37799,266.51166,261.34268,252.64085,236.00703,199.87804,200.52325,179.50421,185.27594,156.72102
988.62494,809.20929,824.24414,950.62720,902.91492,897.55841,936.54761,892.33295,871.09967,849.63049,767.12036,699.71490,702.02606,654.99030,687.62207,635.86163,602.67505,550.33081,514.44434,514.74084,451.83698,457.22421,394.40753,358.10342,383.69550,316.56573,401.78375,348.35370,284.76410,298.85104,249.48447,259.62701,282.16043,305.83383,279.38037,341.97629,321.90039,296.91959,292.01852,323.55396,305.54016,284.18945,264.63843,260.67111,234.39011,252.48421,274.19690,250.58559,247.48270,235.10960,232.61803,212.25331,229.23306,220.61201,217.95491,209.69621,223.06108,204.57152,217.35059,221.76126,248.24423,246.99904,262.12766,262.09210,234.53931,240.62256,240.25862,251.73235,225.37560,222.85031,213.48445,192.95027,202.75824,194.68492,201.13086,201.72453,197.28876,208.01901,191.01630,188.78239,166.21442,178.63033,181.13792,172.31294,177.82175,222.80560,179.61617,178.34671,179.86444,184.92409,156.19186,173.18648,148.71805,157.02568,144.63943,159.23125,152.64793,144.47484,151.11829,150.36357,158.56703,179.03632,172.88820,198.47943,203.66241,227.69521,210.57973,243.54994,267.13034,270.01370,283.45004,311.23080,318.04803,323.51257,352.61148,370.41440,370.60144,403.92737,421.67749,441.21005,432.65863,425.17316,431.63013,401.01678,393.13022,391.92728,358.48145,306.26950,311.05087,291.17465,269.43250,276.18204,295.39291,309.38528,254.58511,236.35780,185.57825,191.45897,232.96878,211.28778,245.65181,175.04753,191.43106,172.40546,160.06363,190.69385,200.90088,226.54599,149.67041,173.24382,128.80103,137.65195,157.49155,154.82333,190.69052,170.71590,139.10069,133.11887,122.56732,116.09507,107.42652,98.03516,81.01155,83.37262,71.59677,70.97955,58.10651
1987.67834,1705.10889,1752.95166,2045.15979,2125.50806,1957.83472,2490.42700,2492.01245,2420.96167,2262.55420,2213.76270,2078.22363,2009.93176,1905.44922,2017.86853,1862.78149,1788.66968,1639.57080,1588.06934,1643.61084,1418.94482,1457.02490,1311.21240,1344.48022,1349.78748,1193.84399,1450.08423,1302.79541,1095.74744,1163.26233,1088.90393,1051.85510,1164.35571,1277.02197,1212.53491,1452.47205,1377.40662,1310.51624,1332.44788,1460.47583,1421.65137,1368.65503,1303.35059,1323.26599,1233.35913,1333.00745,1442.59021,1374.33984,1356.27625,1326.76782,1312.45459,1244.69165,1353.07629,1305.28406,1292.87646,1241.81909,1285.30347,1152.65259,1220.25171,1199.43237,1300.99133,1307.39709,1277.90759,1288.00830,1128.32288,1151.49158,1124.07532,1166.27356,1066.28076,1058.15710,1041.15247,969.78680,1007.17938,1015.93915,1082.21863,1086.57349,1072.46912,1115.95996,1035.05249,1044.28076,918.20898,978.53668,958.21021,908.86829,905.78094,924.50574,848.50146,832.98206,835.23438,819.20026,698.12042,757.44427,646.00946,669.70959,636.27820,698.63879,686.29053,654.50818,715.71277,731.32849,809.52808,892.27887,885.14935,965.60254,984.58282,1093.10364,1023.74176,1077.65955,1186.40149,1197.27405,1212.77161,1314.16858,1318.85693,1301.79333,1389.71350,1407.41431,1431.59290,1509.43152,1521.60754,1593.93054,1528.41284,1487.71375,1509.33960,1431.84790,1394.67041,1366.07837,1221.77356,1094.66821,1099.50183,947.71381,929.52264,931.58167,958.15338,981.15747,845.80823,802.60260,668.89026,658.95081,681.82544,695.15076,716.14465,573.84357,601.20032,466.15012,460.25522,459.14093,512.31995,537.49176,426.04657,418.13867,341.05444,344.50784,378.61819,399.12018,467.05719,406.26138,346.61581,316.75348,303.89334,299.29059,286.06610,269.31522,229.14029,228.88255,207.80080,213.25726,186.60585
1581.38770,1298.22046,1307.67627,1506.60730,1472.39294,1500.95081,1576.06104,1479.97498,1451.77856,1387.62756,1295.20972,1211.39380,1222.78845,1158.63232,1264.71033,1131.08118,1144.54321,1050.19458,1022.56940,1026.71643,895.06989,922.00269,806.73737,799.93689,815.62183,734.43854,858.24408,767.77496,664.89655,683.67938,619.76520,612.49847,668.59161,723.55237,676.91968,792.87708,755.49768,700.20148,695.08600,760.99915,722.27277,697.08179,658.43964,661.65930,611.08252,667.48224,728.27429,688.60114,695.80927,690.98236,685.98224,656.71570,718.56860,726.07947,731.85504,692.31683,742.09430,665.93835,706.09064,703.01953,764.56750,775.86438,767.25580,759.02509,681.30682,699.10852,687.08539,716.56580,660.00464,660.90393,647.72809,610.46368,643.11206,657.47931,716.40656,722.70007,729.15045,778.90680,744.38147,751.18182,674.21033,726.85364,733.30933,707.70905,736.97473,845.96405,732.42877,725.25073,734.82074,714.25287,610.81885,643.41681,572.22833,553.92212,522.61249,571.89819,565.60089,535.10242,578.84344,592.04156,648.85944,706.72235,703.52448,759.23749,769.49554,848.40198,795.36969,831.36096,909.15393,927.36798,928.70380,1004.19635,1017.92365,1005.11597,1069.82019,1087.91333,1106.88452,1153.62024,1160.75598,1222.16602,1152.31885,1092.43042,1112.28821,1063.78394,1035.79736,1004.21991,941.34583,834.79303,917.53729,825.67084,774.12524,767.38556,798.05756,802.15869,688.78552,665.30310,526.61133,517.30505,555.17139,555.24695,560.75171,449.46674,460.65540,349.15768,325.95465,323.69623,346.46536,356.42795,306.55658,285.09326,211.57335,227.00537,263.71329,268.09625,340.18771,299.06387,252.30583,237.27139,219.88350,204.71829,195.29845,177.97357,153.81425,159.49011,136.43039,144.25830,124.84315
1328.28979,1104.37695,1120.57324,1309.27710,1201.68066,1280.59705,1186.07837,1072.89600,1017.30701,1006.32477,838.37073,772.06396,724.39386,701.81750,711.55933,685.51599,631.64404,585.13306,554.35730,562.38885,491.20810,499.69504,444.79074,434.10056,439.68982,386.66150,467.46710,414.20932,350.98306,374.64261,369.91016,345.44604,388.65958,436.33051,423.68018,537.52075,514.72144,528.11542,544.42175,588.62439,591.25690,586.06958,533.75214,550.46625,506.64914,555.59113,612.72095,585.55731,589.89331,597.02753,600.48499,586.07867,645.76331,665.42102,661.48688,656.82220,718.93811,667.47009,705.02869,726.19214,808.69788,805.15063,808.79352,818.41327,711.90033,726.95282,699.93640,720.21844,638.55194,623.75653,602.47064,535.97913,555.84698,554.70026,570.45270,574.98120,555.62653,573.09705,527.37695,526.86829,452.75620,476.81644,464.57031,426.42764,426.14874,454.27533,392.88458,389.01697,400.64258,390.55255,342.56873,372.79633,317.77597,344.68076,329.18134,357.33469,352.47729,337.04556,358.56326,363.52991,394.05960,438.27271,436.14011,482.03378,492.07709,553.86609,517.09827,561.19666,610.71191,621.66602,629.91321,689.72174,681.82440,701.61053,760.87732,801.28217,809.68329,887.96759,916.55078,967.82227,943.81891,909.78375,926.17395,876.80011,854.23029,834.50537,761.96783,677.15802,725.67706,638.91229,610.91321,626.30927,665.56537,696.40228,596.23920,549.36371,435.69037,439.81677,495.39874,490.36841,552.24670,412.50415,447.73706,423.97900,407.11349,439.25281,494.31708,557.72858,384.11377,426.35168,325.16858,309.15866,364.92709,388.72278,507.68234,436.92587,366.23514,344.81970,332.48624,328.50357,311.92841,289.38620,247.08037,252.58286,218.12224,222.47884,191.86867
877.01636,725.45349,723.09467,838.07831,803.72345,760.17169,859.66553,817.98370,786.37756,761.22681,720.62109,678.55511,670.04022,644.01428,715.97211,615.24170,601.01489,528.95984,495.76865,496.34619,438.32428,443.53085,379.54880,331.86801,361.50085,281.83270,368.46997,316.68707,258.07336,269.06387,214.98845,227.98204,240.79369,257.86804,230.14302,282.86270,262.70761,248.64690,249.14236,272.68268,263.50861,246.18695,236.76184,239.98396,221.44507,233.98532,255.58858,234.85114,229.91527,224.32109,221.29996,209.02170,225.61612,222.56116,221.39276,212.09560,231.36562,210.27576,225.01578,230.47255,258.21451,256.57153,266.38385,264.38599,238.71823,248.34134,244.45964,248.65909,225.71602,215.46707,207.25111,188.71924,189.10648,187.16495,182.31186,185.12978,176.30865,185.06023,175.94681,178.27458,156.99429,167.32489,167.41879,160.89786,160.50745,195.61090,156.53389,156.12585,162.70544,155.68503,134.34663,145.42209,126.93008,127.44360,122.83786,128.66240,125.60034,116.45385,125.82207,125.90948,138.30510,152.37364,154.07344,176.28264,179.13214,210.78424,197.71623,225.49461,257.32535,267.55463,282.71527,311.62762,321.51630,333.34467,365.91565,377.55609,388.06992,421.77118,455.49130,473.49271,467.52756,461.60281,470.73175,444.44730,426.77145,421.84250,359.33514,314.14600,299.59811,277.22537,262.03207,258.42291,270.02750,273.34500,207.29619,206.21478,142.51620,140.17505,164.52505,161.00749,164.37364,126.77435,139.88211,121.59504,103.31638,130.40926,134.51172,138.80080,99.84521,108.02322,67.62143,80.12577,93.72905,89.59760,114.41109,105.46920,79.05663,80.25109,72.57402,67.30679,60.94946,58.07477,49.54668,48.49937,43.14199,43.85622,38.57191
460.89395,383.27814,384.67471,436.53851,409.98849,400.72372,425.56802,400.30493,392.56812,372.99225,352.44138,340.34540,333.26581,328.19141,337.30997,303.28925,271.86032,260.13937,238.46480,249.71591,216.17923,218.40263,185.61508,167.62321,182.72859,139.53123,185.73541,153.12463,129.36465,136.70586,117.16853,116.18930,124.43807,136.84492,125.86342,155.81593,146.07980,142.58607,141.03967,152.75943,146.15694,138.38370,132.95381,135.02087,120.34843,132.29311,139.14980,133.22241,132.79823,130.12796,124.24229,118.41716,129.24376,121.97228,121.54894,118.32171,126.37463,117.44284,122.84083,123.63050,141.29054,136.71602,144.03798,140.95206,124.63854,127.14078,122.49055,129.75153,115.26809,111.70441,111.41186,102.95087,103.81135,107.16442,109.12468,109.58554,102.34422,99.72752,92.66098,91.57774,78.78856,82.26231,81.20419,76.68710,78.06046,102.30514,74.15393,72.59201,75.39645,75.88807,65.19529,70.79017,61.20842,64.36995,58.89810,66.40409,64.77602,63.80547,62.56880,63.08273,69.42443,73.46861,74.22029,80.20060,82.68005,90.49599,86.60301,91.58195,103.68456,103.95522,106.22285,120.35356,122.08550,127.07742,138.53128,146.79489,149.26936,168.40076,178.80466,190.20499,193.00648,196.10197,201.37120,189.87947,186.34145,186.31882,193.82173,154.56139,172.31972,179.78371,153.71259,155.98715,161.40810,166.22656,126.01435,122.29769,85.15210,94.88190,150.25113,106.64584,125.93390,88.66757,91.57623,96.13367,77.48016,94.73039,90.39678,100.11446,71.41144,74.84504,59.19612,77.02116,80.86822,69.63616,79.23192,72.50829,55.42280,57.43677,52.64848,50.39034,45.38501,41.77145,35.16442,35.84115,32.28431,31.98657,27.60016
50.25288,24.48480,29.13884,43.68078,27.44185,17.04572,31.43266,30.80329,28.33718,21.39749,29.09395,30.27272,27.75953,29.68898,38.41728,21.71848,34.51875,32.82042,28.01573,26.25593,20.56526,21.58653,21.28277,39.54994,25.73788,35.75106,29.11879,28.57290,23.66713,29.49188,41.18485,29.80047,37.13946,42.32412,42.73191,49.42941,50.12405,48.78705,51.04914,56.42633,59.19886,59.23593,59.93744,64.23403,62.18223,73.90528,84.85333,84.98794,90.34959,97.24024,94.22157,91.38649,99.00316,95.86311,93.09023,83.26453,86.06763,72.64095,78.27126,75.41399,79.44170,80.56662,76.58971,79.11216,71.17638,75.66836,78.32024,73.72489,74.97815,72.21382,70.15659,65.65900,67.40192,65.50799,67.13342,70.34145,70.81635,72.88242,69.12714,70.66376,64.47924,67.05475,66.44532,65.60098,66.36289,92.35075,63.66443,64.82854,72.13841,67.80842,62.36912,65.95304,56.90068,62.99808,60.64009,62.51239,66.57910,64.20514,75.36547,74.49472,86.40092,94.84009,96.94561,126.04395,126.63361,147.23531,141.19341,171.16563,186.29568,180.66138,196.16142,213.79947,205.84711,212.99850,225.40184,235.52495,233.20404,242.99294,256.97180,272.63718,261.51804,253.89330,257.72922,260.29779,256.97495,248.46861,270.90497,223.72057,255.22240,279.60168,262.92395,271.82208,272.49847,270.99725,199.71126,202.57510,157.62982,161.03172,198.48514,169.99417,156.44479,137.18790,135.79669,109.11694,125.68339,161.34296,139.00668,138.02196,103.31524,122.12732,90.62061,124.96937,132.86261,117.51835,122.40277,120.16572,98.85470,97.97803,94.50340,90.44779,81.81559,76.54266,66.80545,72.02341,63.74108,68.32101,59.84798
656.41113,539.34650,551.10291,647.50366,625.13568,587.19928,698.27795,689.87549,677.53876,642.78741,647.11719,616.94238,630.56146,602.05536,677.92871,576.21045,604.32727,562.35583,531.82788,542.93665,466.30170,481.92484,422.04398,413.13791,420.34906,348.23120,435.53378,375.12772,314.06015,318.47119,260.90530,275.02191,291.85977,311.96173,284.07458,341.16074,318.29953,300.96240,294.36035,321.57999,310.07928,292.93271,272.53152,275.58160,248.86244,272.16617,294.43054,283.61554,281.83337,285.43558,282.14621,269.04855,295.09695,282.09286,278.01221,266.62842,273.66156,246.70728,257.10822,249.10098,278.83594,275.43588,274.41370,272.95706,238.22629,241.66212,235.27507,246.73932,218.90588,215.20715,212.02037,193.11160,198.35133,199.93039,215.18916,215.22984,219.02322,232.03278,226.06111,223.56288,197.40878,212.36859,206.74951,202.12589,207.38829,259.75873,206.78494,203.81287,209.16959,212.35732,179.15149,188.73569,169.78882,164.05463,145.58972,150.66805,148.22731,132.53380,136.07076,126.15767,134.75557,150.25099,143.16046,158.13527,161.72650,177.93167,164.54607,183.56979,200.30789,207.58672,213.03133,238.50272,240.95444,255.04836,278.73206,295.22287,298.71286,335.43256,353.30774,374.02536,373.46271,376.16422,385.91769,372.05411,363.01645,358.83536,344.19009,291.69031,308.85159,295.80789,273.05508,275.84271,293.62421,294.67139,237.31885,230.36023,167.13553,175.46051,224.50768,191.05214,182.28426,153.02817,153.69014,99.26064,103.38534,147.06412,145.03862,163.23383,108.11214,132.35062,111.07984,132.65967,139.16585,129.11722,137.83353,126.59792,104.66874,102.53684,97.24078,93.44499,84.08658,78.31007,66.85271,68.57018,58.13959,60.45274,53.81112
429.98019,334.16623,336.51398,397.41833,391.20480,369.11108,466.26996,481.79300,475.46652,443.90466,477.46420,484.71341,463.51822,465.66068,518.54346,424.23474,456.95828,413.70605,400.36102,396.16464,349.86279,353.48343,306.09091,273.79910,295.06223,238.84010,304.44366,259.65140,219.95885,227.23409,202.75412,195.80241,210.82814,226.93198,209.82687,257.01144,238.57576,235.44264,243.39073,261.05884,258.45935,262.12378,243.64638,254.14183,238.43300,266.53333,294.39374,277.87350,280.23953,270.66312,271.72134,252.14442,274.94077,268.27484,266.12332,255.05002,264.73389,241.50157,250.04382,244.67485,269.25729,267.35342,265.53479,262.44897,228.08635,231.72466,230.93527,245.98807,222.35947,228.58102,235.65919,222.41000,236.98003,240.88908,270.60666,269.21207,267.65253,278.54300,258.49252,259.48761,225.12469,235.79050,232.56758,215.76567,216.98956,245.48645,203.23254,198.40521,200.59927,199.03444,171.80534,187.72926,160.40384,173.11426,162.16142,180.54373,178.77264,172.61739,178.41733,182.04881,196.37880,213.74120,209.98863,215.61980,224.17621,239.39618,223.71397,226.05064,248.27989,246.05542,240.50810,267.04520,265.14365,253.53929,268.16852,266.25949,273.02487,284.04645,289.62543,302.54391,288.89618,285.31360,293.57217,277.23264,266.61075,267.25403,256.99918,210.84581,223.09744,216.08255,189.93295,190.01198,196.75331,187.34305,164.78453,152.69467,116.56163,123.55169,184.23981,135.89803,149.56996,114.90549,119.94234,101.14013,104.54523,134.06427,128.25836,142.40352,94.32433,106.00673,77.57516,95.89971,113.32478,100.54250,135.60094,109.14639,85.74683,83.53770,80.47578,76.62223,71.07741,65.52014,56.30363,56.38927,49.33624,50.38132,42.96111
