1066.39722,815.15582,826.68463,842.45532,839.22626,1013.13190,924.50885,778.33789,811.60785,770.14374,742.63550,713.70343,684.62207,632.91858,625.67413,537.46222,537.77802,494.03677,521.74280,482.97949,459.92725,441.50787,400.24536,427.46545,391.29291,428.95569,400.73514,379.66171,378.89478,361.60446,366.76028,365.12604,411.29599,443.34692,479.06454,492.20316,510.89221,478.07220,550.81714,558.77637,554.85712,586.13666,585.09033,561.69971,595.36853,664.33325,692.67523,703.90167,741.40082,727.48267,681.30707,742.37280,751.70337,718.80951,746.16144,751.73669,728.65314,739.32031,760.35968,780.10138,753.31647,770.08746,779.23529,827.66473,816.32751,822.06396,761.57318,827.37598,810.12701,750.66754,681.21820,651.49652,648.05878,666.62604,684.66669,687.07837,661.08069,656.51392,610.41010,578.49384,541.47711,546.82623,539.86395,547.19098,515.69775,457.14160,455.47809,452.90216,454.21115,433.68311,417.50357,401.98993,357.05719,379.04620,375.66965,397.11768,384.59604,404.19833,387.11755,393.22217,417.78323,440.16153,446.79892,486.55484,520.12958,542.05499,568.70935,637.40741,643.73254,660.43134,618.29150,746.36487,724.49847,804.94855,779.57153,824.66626,926.37463,959.89557,928.96210,989.25433,933.85413,942.23474,819.27850,900.65198,869.87933,815.81348,780.85052,639.07849,633.97443,591.85284,585.39532,551.73749,594.15125,664.15723,589.13123,546.23065,468.42920,470.10782,441.44186,454.21112,437.26132,419.03354,412.47488,392.24536,317.14728,385.29547,351.30939,352.12241,281.25998,345.55881,278.90152,278.06213,322.35498,339.78806,408.70145,371.18408,320.57849,259.62915,238.44542,235.11504,263.21213,241.59085,208.84508,205.23218,156.12326,171.42168,134.56427
926.91779,866.82355,807.59467,861.38794,867.80420,961.47430,893.36371,831.78381,853.98810,825.87518,823.88184,789.89478,786.20953,732.75049,724.30524,632.02826,622.77869,582.74579,588.18671,536.27667,510.21674,471.18533,421.32755,437.28415,384.82574,400.67239,359.56842,336.02286,323.60217,301.37656,278.46933,272.80923,287.63193,307.88647,327.38190,315.03265,310.91315,285.88861,310.74835,304.26520,292.74124,292.61386,270.61432,248.10205,237.01875,259.36227,257.61554,251.69960,258.70956,240.50169,218.23222,224.09413,228.22736,210.16823,208.50410,210.00742,204.27135,205.85092,212.88617,217.65283,217.27852,220.52460,228.41660,244.71919,248.12585,251.43240,230.18527,250.97630,246.89757,227.49959,205.00475,198.63762,194.34683,196.99928,205.11229,203.32530,196.99043,199.01099,188.72731,184.49812,172.47652,180.62802,178.83415,178.28160,189.13589,165.85864,174.07910,180.22798,180.64522,174.26721,179.25232,160.81499,140.70923,147.83823,148.80928,153.50513,149.86867,158.22585,147.19885,147.94623,154.41402,161.29124,159.24007,175.60645,186.31949,199.95461,207.11438,238.65218,246.29315,252.36699,241.44330,298.97958,289.43179,327.13199,311.86703,335.99512,375.18756,402.91833,388.60358,432.14346,403.90009,419.97574,367.51138,419.09454,406.27188,384.01971,373.56055,323.46628,306.25439,276.13968,276.52942,262.40851,278.64148,319.51013,263.17722,243.72591,189.56987,200.94469,186.72664,199.00577,192.24074,183.16241,185.36905,174.48099,145.41486,182.18831,159.52597,161.86403,129.04509,157.50899,132.29268,131.23357,144.61055,148.31766,183.29417,169.09998,136.10681,129.02797,109.08692,107.36603,117.11083,105.92863,89.22268,83.00022,62.27509,66.03546,50.00742
1754.07397,1818.27393,1685.26392,1906.69263,2050.90674,2121.26196,2043.42676,2290.49805,2343.92847,2251.86719,2297.53125,2235.59106,2240.59839,2135.70874,2096.93359,1844.81409,1837.14014,1716.10657,1785.97986,1663.43701,1583.98987,1491.53662,1358.79346,1432.21021,1318.36707,1431.71143,1310.14941,1232.70361,1217.83972,1146.55652,1121.00476,1109.23181,1193.17004,1269.75586,1348.85657,1334.18213,1339.05188,1253.33167,1398.28784,1399.80151,1364.42371,1391.24988,1330.22449,1247.25940,1232.74646,1360.00537,1373.36145,1333.83960,1384.95874,1327.50830,1222.92224,1297.91467,1311.26636,1232.75647,1232.83252,1251.10217,1179.65649,1155.71143,1178.48621,1195.22839,1142.54968,1141.17261,1134.26819,1203.45312,1161.56201,1148.47083,1079.82458,1175.12268,1153.90332,1085.70813,1011.41113,968.44641,980.53186,1042.04492,1076.93958,1110.17029,1080.92871,1089.41650,1034.70837,1006.87469,941.07788,970.83710,964.32190,967.36237,937.75476,835.02417,848.24304,838.74847,832.88708,783.64948,758.38141,708.42511,618.17322,644.06555,635.15350,677.98041,668.86633,705.10791,681.89343,715.46979,744.40729,793.75769,807.48053,864.79108,927.60443,935.22229,988.70221,1073.11145,1082.62585,1109.82581,1049.11377,1239.44080,1187.21179,1304.86694,1242.88074,1285.63257,1427.52844,1472.56995,1413.29639,1534.35498,1432.51697,1454.61511,1286.14929,1475.61853,1442.45093,1357.75513,1315.82007,1087.88171,1050.24146,958.89471,975.60480,905.54016,992.35834,979.06860,844.96558,804.76471,671.32446,697.41003,641.23505,658.38416,627.66296,597.33948,574.78925,544.73273,446.27994,460.74905,479.44534,457.58942,374.92227,407.33871,341.49905,344.66348,365.39316,391.72876,438.88184,392.45996,357.36575,299.44870,272.23224,276.91852,292.80341,276.81390,232.43544,241.36203,182.91277,203.42473,157.45630
1652.05005,1330.28760,1307.12708,1374.68433,1425.40454,1620.46240,1477.62695,1410.13745,1436.61548,1369.84253,1369.08960,1338.63489,1329.07800,1264.53040,1252.64221,1113.84973,1122.33142,1063.44336,1117.73120,1025.52112,981.20795,923.37512,843.33734,876.42188,802.17212,849.30292,783.95929,724.36145,718.54291,675.92377,656.37500,647.64240,684.92169,717.43579,743.70190,735.81396,729.72382,675.18604,728.69482,717.74146,700.79053,707.72833,669.30194,625.07428,614.66675,674.49768,687.34344,675.04913,705.88293,683.62439,639.63348,697.57898,707.33215,676.10712,686.21698,696.66956,678.87927,661.38586,683.88007,692.96393,676.03552,691.91949,682.54608,726.66754,700.81042,709.52539,662.07129,721.66809,711.42419,674.44794,631.55396,607.06866,622.86456,677.44501,707.67859,746.27356,736.33160,754.64825,733.06531,732.11768,683.03314,720.93903,722.31653,750.11127,756.44153,665.84857,702.44147,710.06409,726.18982,693.71808,662.27008,603.92926,531.33972,552.47748,528.22662,555.12927,549.52686,570.24536,553.34058,569.32812,594.59314,634.37115,637.63861,676.57184,726.28302,731.56018,768.87799,831.70502,828.92871,855.56281,794.20892,952.92816,918.60364,1004.65955,970.93768,1002.86481,1093.27563,1106.41577,1084.14734,1157.23584,1083.03918,1077.92932,953.04437,1073.31458,1071.45215,1012.31232,986.80768,902.96246,898.05939,824.42035,800.65900,750.49164,804.87042,825.22400,689.76447,648.98279,519.24060,553.52502,508.76761,521.44427,500.30649,463.35730,451.23395,414.60620,317.47751,319.53091,354.16043,329.90982,261.71344,271.40347,213.73009,221.42422,248.69269,262.46063,322.22659,301.85196,243.64793,225.97202,197.24104,189.69087,214.07013,192.73575,170.37738,157.04683,123.22867,137.69260,108.11323
1513.13647,1136.17834,1147.80469,1136.24634,1123.68408,1378.24695,1243.96509,1016.58618,1057.04797,988.29059,947.62195,896.92053,856.21637,783.40985,773.52466,660.02753,655.59735,604.39709,619.74139,573.99390,547.87842,509.23038,458.05460,483.16751,432.26996,455.96140,421.83817,400.80450,389.14380,371.34180,362.46902,359.74396,397.92706,433.19263,469.06927,476.01578,496.49170,477.84503,563.08118,564.58752,551.92407,574.36652,538.99396,516.92828,503.24454,563.47375,579.95361,567.00610,595.52051,590.32458,553.29144,614.35461,634.13446,606.70453,636.65631,646.06934,642.85962,656.95068,684.29034,697.98236,687.11774,696.63660,707.59473,753.22729,741.46460,729.02899,669.28809,712.65820,700.05914,629.20245,566.62482,543.84192,537.62384,557.70593,575.92609,580.36792,559.65436,560.63574,527.87476,498.21643,464.03296,471.17804,463.68011,465.41949,441.32150,391.99942,393.25836,390.25266,391.66534,374.12946,366.01584,350.09723,311.71988,330.91266,326.09866,350.93573,341.38538,358.49420,342.97556,348.59796,371.90897,389.80298,391.77780,422.68204,459.07587,475.90417,497.88736,552.09100,555.42249,578.95361,543.02814,640.23309,625.69415,691.52209,672.64484,714.48499,811.21912,866.74530,839.14838,921.52728,873.40259,894.58435,786.64386,890.76990,878.83899,833.18555,813.34930,714.75598,704.67987,646.81177,634.45477,594.99493,640.38013,713.37292,610.96368,557.93011,441.40494,466.17682,436.09738,461.11890,452.14685,427.07199,443.49051,430.38596,385.61252,438.22339,397.46774,410.73874,328.49490,401.93277,317.41965,312.44861,354.27676,382.04462,454.35641,424.90939,366.95758,328.17966,309.22177,304.40347,319.29245,300.81372,256.83694,256.51703,193.73993,210.04224,166.08923
707.74121,784.63763,698.28223,776.90088,786.89545,812.04919,770.86975,772.41040,797.20197,754.54315,760.43073,738.66840,730.10870,705.50781,694.19128,609.50848,612.13660,559.51624,592.00275,529.11499,487.26187,445.91833,396.45169,409.92499,354.10272,376.30777,330.82764,303.73605,295.13062,269.29474,246.88202,239.70506,245.38074,256.31271,273.24924,260.34683,251.93173,235.67439,258.63016,256.96637,251.49860,256.10080,242.68019,224.95279,219.09686,243.91414,242.58128,231.21947,240.34041,228.44241,206.84052,220.04002,225.04012,211.60019,211.05295,219.82214,213.96362,211.21921,221.28754,226.51628,225.43176,231.34944,234.69014,254.56363,258.25354,258.75705,236.65448,258.83136,248.45370,228.54483,203.96808,189.01949,185.07077,184.16408,190.20908,187.80894,179.14232,183.52673,172.10501,171.18246,161.58014,165.81863,169.75317,172.58708,171.66071,148.11758,154.83990,157.20268,159.73857,152.36099,149.12247,139.11586,120.63561,122.81475,121.63055,125.47501,121.88555,127.38306,122.59306,122.44861,130.53116,136.85960,140.18460,153.52008,167.59178,182.40068,185.99739,223.00659,233.16939,247.74663,244.75278,302.03622,291.62839,336.59903,323.94260,347.45593,387.15869,425.85944,411.68408,469.00107,439.20428,453.00894,399.46524,456.09750,445.13855,412.80554,391.40283,311.38205,294.37814,254.57199,268.25003,254.28615,266.71512,280.21909,212.10677,199.67722,137.29721,155.60504,127.15227,147.24495,146.62607,131.07303,140.29190,123.56898,97.62420,123.15560,109.65143,107.53188,83.33317,97.33633,72.86902,71.62455,80.41687,86.44756,115.62740,107.50555,77.32772,80.03310,64.36671,62.88011,66.61103,61.16076,52.66520,49.56586,38.17375,41.23733,32.37174
415.66449,382.23843,369.27194,402.60385,403.13538,432.72418,400.76462,380.48938,390.36963,373.04913,373.31458,365.42114,356.98117,340.95105,334.41949,294.99295,292.28427,273.69067,275.48822,257.42386,243.50293,220.99536,200.05627,208.01732,180.55345,190.36688,166.75615,154.43477,144.99174,134.32913,125.14916,121.02333,129.51880,134.35466,144.29077,141.45853,140.55301,133.61446,145.96448,143.28040,140.21274,143.19261,136.92444,123.61689,125.81892,130.71901,135.27879,128.04176,133.76614,127.22569,116.66278,122.65005,124.33152,117.49642,116.24981,118.53315,115.49473,116.87505,122.52250,123.97905,118.70663,123.97240,126.03568,134.90129,134.05898,132.78009,121.45171,131.70128,129.91495,117.60813,109.81076,101.58038,104.94186,108.89179,108.91219,109.63232,104.17799,102.37718,94.35723,88.42281,80.39389,84.93904,82.13695,82.65910,79.88578,70.45611,74.72255,74.44966,76.11855,74.30168,71.01329,66.90554,58.96451,63.21955,63.15806,65.10997,62.65177,65.65125,61.52094,60.55016,64.54881,68.08656,66.59893,71.57117,76.48493,78.90313,80.37334,92.20724,92.77946,96.58163,95.15081,114.87698,108.27073,127.47373,121.04725,131.55365,150.63257,168.77156,164.24577,188.88847,177.23631,186.35547,168.46472,199.59711,198.82516,186.13063,184.90196,182.08748,175.35181,156.83408,146.90302,146.13496,146.57625,171.27682,129.33371,126.25905,93.52374,102.35424,94.18256,101.86552,99.13384,92.65968,93.06760,88.31958,73.34162,90.16149,78.27057,76.80778,59.00410,67.13818,71.18727,61.65260,64.24867,59.60397,79.76878,71.42907,53.05259,57.51846,46.47746,46.82402,47.92827,45.47929,37.23550,37.72052,28.56064,30.87459,24.98580
0.00000,0.00000,0.00000,0.00000,0.00000,10.76957,10.64638,1.45868,5.40648,8.66247,6.81481,10.98725,10.06876,9.70896,16.61394,15.91791,17.40326,16.21597,12.95088,17.18559,17.65033,17.83045,15.15171,17.91576,16.16780,21.67353,20.78833,21.42437,20.80654,21.79533,26.10426,24.19086,26.80423,29.72802,33.54561,35.92008,40.79593,39.68688,43.29773,44.23349,47.13690,49.92786,49.33713,51.61912,53.54123,61.82466,74.09833,74.88525,80.51958,80.90929,78.36281,84.04434,87.99857,82.29435,80.22247,79.57773,70.54435,65.86686,66.47929,65.24985,63.20316,63.60761,59.79620,64.86824,62.32866,64.36102,62.18904,69.21992,65.97134,63.24604,59.05389,54.91498,55.77496,57.99912,63.02879,63.99229,60.05213,61.50679,57.23143,58.39332,54.57125,56.99516,58.05460,63.44664,57.97389,52.91158,53.08295,55.70679,59.49246,60.26511,60.27448,55.90078,52.17733,54.39526,55.17358,57.58055,58.45846,59.81620,58.76689,60.67503,66.93053,79.23294,86.06129,95.76456,103.03564,118.46224,125.98924,153.60953,160.32721,161.42642,163.08939,183.17929,185.59108,195.73621,199.96432,204.55791,220.33960,228.71678,228.43517,240.97739,232.26320,231.24088,214.87918,253.27429,252.40567,251.79257,249.03773,264.95435,260.90356,253.03793,239.06137,258.90601,229.79977,260.25760,209.95103,183.70264,149.54733,167.21019,157.92949,156.65253,147.82210,134.08926,130.49304,121.57667,107.31462,150.85338,109.31106,103.27147,84.13026,106.14450,96.05844,104.87893,108.21722,105.47194,125.11484,109.33797,89.57532,86.34462,81.62740,81.58424,79.05556,73.70302,66.72002,69.25396,55.24767,63.27538,50.10357
548.92566,566.39886,530.90613,589.56897,604.29126,629.55988,602.74347,639.53333,653.69330,633.88116,650.04382,650.96790,655.97620,642.03894,633.85614,577.07037,584.02478,555.82141,589.80243,547.96338,524.72998,483.54797,441.36923,460.30716,413.84326,442.31689,394.29935,362.55728,351.23843,320.99377,298.08817,289.31940,298.74295,314.43600,327.56891,313.91501,308.12680,286.43292,311.52914,304.91766,295.47363,299.92493,277.11411,259.94205,252.93964,275.71661,284.56320,277.68842,288.74747,281.67776,260.60397,280.72195,285.89941,267.31888,268.91925,267.97406,249.46542,247.79295,251.48407,254.62436,239.06618,242.02168,241.75078,258.34384,250.23634,247.10408,229.11679,243.02534,242.95586,219.49643,206.61444,197.72794,198.21205,205.17073,215.52429,227.10168,221.16301,226.59070,214.67937,217.82588,201.23022,210.44890,207.53484,210.23195,215.93608,191.52655,200.87602,203.30589,207.65196,204.80765,198.19287,176.94180,152.66928,157.53174,155.95445,153.79381,144.28218,144.83574,128.46310,126.55212,132.47076,131.75591,130.86635,140.66862,149.49445,153.91891,159.02467,180.55525,183.29454,191.96309,185.63496,228.94427,220.57605,254.75978,244.77965,266.41119,302.34973,334.20508,323.68253,370.45975,348.23157,364.06152,323.65146,381.80463,381.09067,361.51016,355.27344,309.13635,301.14319,270.53275,273.46594,272.03519,272.00992,305.34073,236.00381,228.00626,177.69350,187.52518,171.21053,177.53342,170.87798,156.81860,150.11652,133.70787,99.83824,141.04655,118.36509,118.41762,92.92924,121.20175,123.08830,118.45449,125.06200,115.96341,139.71356,121.89231,105.49510,101.20545,86.08372,86.27938,88.19689,83.19318,68.72198,69.23246,53.98302,61.29252,47.33955
360.36038,382.35217,329.00116,375.75858,389.47906,406.49756,389.93018,446.41541,458.40582,441.62994,461.80203,474.20566,481.53555,489.59888,475.96548,427.99426,440.27921,415.11368,454.03357,411.95691,390.69757,358.84354,321.98257,332.04404,292.32349,309.34674,274.23816,254.12302,247.97896,229.39380,214.23058,208.61052,220.74477,226.35504,240.01965,236.74834,231.41667,222.38741,252.90045,255.11385,249.55251,261.47455,254.39568,240.54376,247.47504,272.00684,277.46359,277.64432,289.46924,276.19135,254.47067,270.32495,273.04443,254.33875,258.86914,255.77951,244.70209,242.90167,249.53897,249.16058,238.03241,235.96233,235.49950,252.00949,243.20474,235.91847,221.27797,244.45491,246.07553,238.91087,227.37625,225.02888,229.06456,255.79884,262.69589,276.84778,272.59372,275.54797,261.69287,247.83162,230.70044,238.66821,234.08104,234.55440,229.84549,200.86792,206.35216,204.95695,202.35736,190.79254,187.46967,179.37613,159.24510,168.92438,167.50975,180.70062,175.54796,183.05048,176.46680,179.24261,187.57570,191.49547,188.22899,198.80597,213.67088,209.60457,216.71181,231.40683,228.73576,230.85475,218.31400,250.06064,234.36411,253.08769,238.96904,251.40363,271.39716,281.77911,271.34070,295.69006,277.60776,279.94571,249.16902,284.28210,282.08221,264.33536,260.96225,234.21400,223.78810,194.25774,188.00494,169.95616,195.45200,208.27472,169.90019,161.26805,123.56082,132.14087,123.64253,130.47861,124.01205,118.89223,119.81380,114.24181,100.18649,131.41928,103.83202,102.60291,81.55621,94.68239,91.50697,87.52753,94.79836,91.53677,119.48168,109.68295,84.84145,83.21152,72.73457,71.65369,74.58379,69.69316,59.87282,60.56752,43.68621,47.51717,38.39635
