1114.23669,908.56018,853.60071,857.73376,923.21381,985.93408,888.29742,834.54370,778.97546,791.79657,714.76605,764.94006,687.07019,625.69501,643.79736,550.71649,519.94391,529.69745,463.02933,460.38950,437.60309,432.44763,402.86670,415.84491,390.39944,388.88718,399.82520,363.17554,388.28461,343.28979,363.45731,375.99536,395.48706,451.72006,463.66623,492.16299,495.11884,507.58850,524.85669,555.84998,587.65430,602.89551,519.04382,590.45172,585.11481,689.34717,714.69641,708.36084,746.37177,698.19177,711.47833,714.92761,772.36511,795.70386,773.94550,800.78583,815.96204,739.38690,841.52954,778.85028,872.48474,883.73065,903.78064,860.45532,825.67517,814.30377,777.24786,849.22968,803.43079,733.28076,713.76111,607.57971,657.44720,686.91748,657.08234,711.58051,642.58557,631.93219,599.57355,602.54266,529.54816,550.72498,527.17657,509.87970,509.12128,481.03427,471.49078,457.69400,459.62546,459.14636,403.26599,415.86722,351.91183,365.72678,373.44589,375.20923,397.61203,428.87564,405.58881,385.54898,445.71942,500.41211,470.40335,534.23315,557.23999,575.69403,619.04785,666.62292,716.76642,683.36029,710.49945,824.81567,802.28491,806.11432,867.84216,912.36377,976.44574,986.95734,1033.11133,1014.69720,1039.60742,970.01447,928.41913,967.26520,895.77179,827.54541,717.55017,639.06470,634.81378,602.10809,563.84674,556.54645,633.54749,679.29712,627.74371,551.52588,467.30887,466.18857,472.41507,452.28882,519.65088,411.48914,422.88208,388.62112,339.73749,372.85773,360.90439,466.19827,362.12711,371.67038,276.11993,290.33698,332.59341,367.96735,440.24725,379.66617,324.05743,249.45944,258.15558,223.47765,247.68279,261.00797,210.83635,191.51909,148.72375,187.12685,154.03024
981.23456,876.21753,840.85168,865.98792,942.08331,928.87476,880.00336,892.76685,853.15668,867.15497,787.68970,837.95239,793.65894,719.73944,757.92529,631.43127,586.40326,605.43176,506.32077,503.50821,487.71625,469.38095,419.52322,423.51178,389.99469,328.01395,365.53897,310.40970,331.25647,292.74591,270.89923,278.39835,252.67467,308.17398,300.79135,308.69232,301.28766,300.00186,296.03574,303.14371,307.18524,305.91141,231.81039,244.61024,232.35687,271.25818,264.52240,253.47771,243.48573,232.99551,222.89235,214.49649,227.35191,229.72372,218.27629,223.67500,229.23729,202.51117,229.85890,219.05168,248.88634,250.93871,266.35736,254.28094,249.28494,248.92833,233.10892,256.22214,241.33055,222.64131,214.21579,177.90736,195.43622,201.68306,196.29248,208.68819,193.79218,189.55499,183.39769,185.73755,163.13373,178.09441,174.93303,173.05923,180.81978,200.33563,196.67909,181.70506,184.91171,187.15671,159.99590,168.85966,136.63933,146.29474,146.71803,144.79442,150.57649,171.59584,155.66490,140.63335,162.74474,180.62570,167.47922,193.13475,198.49028,213.45473,227.98761,245.77913,270.37085,258.16553,271.31931,329.79865,317.47543,322.97299,349.67160,362.12042,398.23337,400.33105,431.03314,419.36478,439.74573,432.40399,419.82977,439.32129,417.04947,386.98611,362.25717,317.12744,304.83411,274.40921,260.97473,257.10046,298.03143,324.83603,288.54410,244.15863,199.39162,194.62309,201.71596,197.54936,250.32808,176.30287,196.56192,172.02901,146.81036,171.83017,163.54510,223.78246,165.02863,168.18977,126.99849,127.93859,147.63120,156.99646,193.75000,165.81622,143.05853,121.26242,114.94949,102.52724,106.08027,109.96132,89.94698,80.67781,58.46495,73.64623,60.97840
1872.43298,1790.97083,1776.74194,1922.70166,2276.64185,2002.96667,2088.97461,2470.64478,2406.85376,2474.90527,2207.37695,2410.80591,2249.15161,2070.79321,2118.46558,1826.61914,1742.36487,1820.26575,1578.32166,1578.94812,1523.10388,1474.98352,1354.21765,1398.73608,1301.07446,1234.93115,1311.75110,1172.80493,1245.97791,1111.15649,1110.27344,1115.65991,1077.43774,1279.01257,1268.51416,1320.71655,1297.22156,1305.31445,1332.87769,1390.72400,1432.33716,1459.48071,1160.96094,1269.27844,1222.26294,1409.29224,1393.23364,1358.01990,1369.40698,1279.03381,1264.72742,1247.66162,1338.98438,1339.35669,1270.21716,1299.09497,1298.96838,1132.18323,1278.42261,1169.80286,1295.45874,1305.14282,1310.12012,1228.37744,1154.71753,1146.63049,1108.61084,1198.95142,1139.40540,1054.23657,1044.74451,921.10352,999.43628,1072.17749,1033.17957,1119.67310,1050.76367,1046.83020,1006.67676,1018.50952,916.28210,961.02002,928.74371,913.91016,905.78699,874.24207,834.01196,841.48071,835.04474,838.35785,712.96558,731.14954,604.64514,632.07983,631.68066,638.45227,681.55463,741.45850,719.24023,678.16815,792.03815,892.76819,846.21362,922.11932,973.92047,995.18298,1078.10242,1126.14819,1206.66895,1150.73145,1198.67993,1351.38550,1296.40930,1313.78210,1390.76697,1413.83813,1514.98401,1502.07703,1564.92090,1513.52405,1600.95728,1511.85474,1483.22461,1546.09619,1449.64209,1365.73083,1243.94104,1103.33069,1054.82141,920.87994,904.83026,881.74176,989.71411,1007.11810,914.42798,813.69934,658.46002,665.41400,663.73047,664.52301,711.95245,575.84265,572.11932,545.02985,457.06000,416.75928,477.12003,544.14038,460.71115,436.84415,346.00598,346.16174,373.82660,423.79016,465.52490,403.62881,354.43884,277.46005,289.36148,259.24835,280.54895,290.56082,237.64784,226.27589,171.56325,215.51234,178.71320
1697.71692,1416.69226,1312.92676,1373.26306,1532.40271,1566.65747,1472.92456,1491.83997,1416.51770,1462.76550,1329.38635,1424.29248,1339.40320,1230.94226,1346.59729,1104.69666,1113.28882,1136.75085,990.93103,990.93597,939.88959,922.48187,837.48700,861.02991,795.08887,747.28436,793.11719,703.85931,737.37744,645.16675,650.97412,647.24451,606.01355,724.53882,702.73877,726.04071,709.29071,703.96240,699.20276,721.83539,736.39630,737.56653,581.27441,631.97150,604.89111,706.07098,698.31274,676.40283,701.72504,654.87946,663.83990,662.38837,725.03345,735.04645,724.76660,729.77802,746.55579,654.88837,743.12622,692.62933,759.81091,773.95184,791.04749,748.24060,702.80243,702.18872,681.04504,737.16095,705.20868,654.72992,655.86426,593.92273,642.68726,701.96729,686.25214,740.39899,717.95020,725.20068,714.28827,732.63959,667.35986,712.58032,715.26465,720.80298,721.87372,776.57898,779.68628,741.65704,729.36603,734.35480,635.31726,626.13300,514.09973,541.46417,519.42651,533.22040,565.67340,592.47882,582.20813,555.62653,637.71136,706.88696,669.96594,735.79138,763.00037,787.07465,835.41931,873.68402,935.21680,879.09808,913.01898,1048.02649,1009.33270,1014.72064,1061.68396,1099.97046,1161.33105,1164.19543,1189.91064,1166.35168,1218.02026,1130.55652,1099.29224,1139.33252,1067.37207,998.10327,963.80304,901.75952,898.42584,820.75702,760.49554,728.37646,814.40173,847.90381,748.00867,667.20862,511.89728,512.85382,518.53510,531.26434,559.73981,456.17480,438.22260,415.62491,332.30478,287.01868,343.78751,353.05905,323.52042,287.61139,209.70018,217.81425,255.10905,283.58026,339.66275,308.06219,253.07570,212.40950,206.21486,183.89023,195.60966,200.74525,168.73994,144.53511,121.40134,145.49791,117.43695
1553.18433,1260.71228,1157.20874,1137.15125,1242.06775,1365.14209,1200.47400,1067.34338,978.87463,1018.03021,908.02563,952.05536,864.14117,780.61255,783.02698,677.75366,615.51611,634.31494,546.56104,544.50305,526.71375,504.10580,465.37030,468.90656,440.96213,401.13629,428.26572,377.39062,399.01862,356.65805,359.90503,368.65042,372.75311,438.37033,449.22913,489.19495,485.38934,508.98660,531.43903,572.89740,598.26666,610.90564,475.96222,538.57837,498.25665,590.85297,593.23523,585.35645,606.49591,564.95514,592.28455,585.29773,645.49420,674.38660,664.62354,706.50293,713.38916,660.48181,744.52307,707.14862,793.07568,801.38214,819.42932,774.65985,738.68286,728.31970,688.17657,742.87872,688.71307,626.76294,599.99304,500.17715,549.46130,568.50317,550.86505,593.71118,544.92737,537.08936,512.10071,514.24884,454.53497,470.65970,444.84003,432.45966,432.89902,419.36612,411.51849,394.53235,397.63492,399.79922,350.55804,360.91327,305.06528,321.42685,330.39340,333.51498,347.03842,383.22220,360.02792,344.02792,395.17273,436.98679,411.77499,464.20230,486.43204,502.71857,552.24017,586.54059,624.55194,592.98993,621.21704,699.62555,687.10681,689.94061,746.10883,785.62854,872.92487,877.74927,937.28473,904.02893,968.04938,933.31091,908.23407,945.98004,885.47125,830.78003,787.03992,712.95972,704.28571,640.45654,599.89832,588.20862,691.35284,733.03271,652.86884,567.13232,437.23532,443.08661,461.04089,460.11893,563.32135,410.59210,500.20807,417.03329,395.95148,430.07581,415.68542,540.72559,414.44583,440.24344,315.43237,323.49490,360.69556,409.73709,490.13550,438.89642,380.59192,322.91470,327.53223,303.38977,303.12100,313.21970,264.30087,241.19820,190.23517,227.43060,188.83655
768.63379,766.60822,745.19531,783.75909,851.62256,764.34058,775.63202,814.64600,781.84741,816.32831,729.83783,783.91357,734.93091,673.82568,761.33582,605.29993,592.66968,606.63818,475.47748,469.70264,459.39905,436.56314,391.34720,397.35187,357.67749,297.47855,328.82181,280.41922,303.38257,260.72882,238.45813,241.23198,205.81746,255.65254,246.08492,251.45143,245.27226,244.99417,244.64760,256.33911,260.65353,267.55655,205.52785,227.27675,218.28966,247.87004,245.53322,233.97928,234.10176,213.41260,213.11758,210.30644,231.39200,230.16228,225.17581,234.04121,232.26874,209.48761,235.25343,226.52301,253.24353,259.13885,273.22723,261.34537,249.41350,255.39642,242.61751,261.96841,245.05261,226.15881,209.67529,165.56487,180.76917,184.39897,179.14027,197.46321,175.31177,171.61427,167.48526,168.77835,156.92389,163.65210,161.95416,162.65736,163.21400,174.90781,174.16467,159.63261,159.47061,160.39606,138.21062,141.23271,115.89890,124.16759,117.18337,115.54041,125.29282,129.52405,124.93975,118.87997,136.33272,154.39758,143.66893,166.25507,179.69057,187.85880,213.09587,234.05942,261.48914,254.00443,269.59366,331.43869,320.09128,332.24576,358.38635,377.82880,422.75867,421.19324,452.69235,440.72690,479.41281,473.80551,462.01398,482.67429,450.26294,419.25845,360.53915,309.18494,287.05493,242.51193,247.86372,240.26395,271.79846,280.79904,237.82648,205.51762,150.32224,138.03328,137.20421,150.82285,183.10155,129.71785,147.63966,120.97637,100.13650,113.36509,108.07099,142.32164,108.82379,98.17784,66.03251,69.22198,83.92277,86.45689,120.08000,99.47955,81.86444,73.62482,66.28687,59.36250,61.93526,63.90008,51.65361,47.96753,36.06758,43.90570,35.93336
448.77832,404.81161,388.05954,400.97989,423.50174,410.88806,398.56973,407.36176,383.87262,390.13492,360.87689,381.79108,362.64890,331.74780,367.92844,286.67990,274.68210,286.78815,241.41028,242.68297,235.24409,221.46501,197.78545,200.23067,183.40106,148.22595,168.22501,137.58400,149.85153,128.14105,121.76963,122.50114,114.69307,135.97185,134.54158,141.64157,136.05814,137.40900,136.19542,145.74464,147.66666,150.09846,109.37202,126.23003,120.57370,135.92229,136.78539,128.50720,131.83414,123.46445,119.58894,118.15939,125.70644,130.11203,119.72252,129.31613,128.63208,116.07949,128.79105,122.51717,137.08665,138.66617,146.43672,135.85970,131.16237,130.84042,123.91225,135.10739,124.03688,115.88818,111.30888,94.10346,103.66385,109.28186,102.78085,113.42752,99.99031,97.81278,89.10999,89.50947,79.82213,82.44501,78.45700,78.10767,75.70390,89.34091,84.04833,76.88400,75.64815,77.02892,66.45863,68.80618,58.29528,59.93940,61.88372,61.09006,64.49081,69.10504,63.30742,60.17644,69.51031,75.44041,69.52666,79.01859,82.30594,83.08480,88.90224,95.14079,106.51313,102.70413,104.79010,125.75730,121.22093,124.42039,135.71136,142.62932,164.41005,167.49774,181.54152,173.55719,193.90352,197.70650,197.79347,206.35117,196.53893,186.04625,196.88571,176.05173,168.09680,160.92839,147.49422,142.38699,157.91951,174.52904,153.20013,126.49850,108.53536,100.16905,105.75021,100.38819,137.75815,89.53745,101.35567,85.50145,75.19628,74.21793,76.84692,95.86782,71.85233,67.49426,65.20844,60.28323,68.05973,64.53686,82.16037,66.04987,54.59947,52.43859,46.33363,48.09739,44.55476,44.80081,39.63093,35.70017,28.84642,34.12081,27.94011
25.67632,30.68718,29.29010,30.06935,23.59663,15.52695,17.10536,28.16765,29.16152,20.79950,21.52862,24.03661,23.94297,23.27350,57.29890,20.25842,28.40438,23.99249,26.33433,22.05464,21.90337,22.30691,21.03589,21.42762,22.37038,34.21246,24.91657,23.60377,27.62575,25.35229,31.22131,31.91535,39.33082,40.58287,43.13658,46.20723,46.12707,47.30049,51.66081,54.78583,58.27470,60.83981,58.34395,63.34131,63.71209,78.60009,80.45757,80.28365,90.07685,90.31914,92.99075,87.26281,99.75241,94.47649,91.14777,89.19273,87.78942,75.05573,79.98741,74.51265,79.41711,80.93493,77.62619,77.51572,71.08688,73.31854,75.31525,78.89851,79.32883,70.93645,69.78693,60.56364,66.88043,69.72089,68.06575,71.70778,66.59858,68.67430,66.15495,68.21716,63.03753,65.84676,64.64989,65.98738,65.42892,77.99559,78.64868,66.33447,68.40999,69.21503,65.05959,64.66951,57.79705,58.19081,58.74789,62.90449,66.41573,68.09030,69.96058,68.73910,85.07181,100.71627,101.66572,121.18638,124.77822,138.34000,152.17395,165.51831,178.66103,185.82812,187.78851,212.45221,216.01866,205.92766,224.85092,231.29146,248.51949,240.93604,256.62415,254.92444,265.85083,252.56706,255.39911,268.15149,261.84305,250.18620,275.40256,257.56000,251.49350,265.27026,268.03104,265.36615,262.63663,269.58655,225.50378,203.06967,162.12552,168.12744,170.50813,165.50555,172.04393,140.25444,127.22616,124.13817,123.40627,143.47662,112.69009,151.51933,112.81799,107.07104,100.08408,108.40174,123.16558,113.78647,136.00848,109.21267,100.85938,89.69244,87.21569,84.39122,79.80106,82.48530,70.94019,63.29471,54.10128,67.99489,57.30821
591.70636,576.29529,563.45752,595.44244,657.81079,596.90295,605.02594,684.62158,676.34320,682.12762,633.56171,689.16333,659.43121,614.02881,722.96851,561.88263,592.57349,599.81824,523.18604,514.30743,499.56519,476.01361,439.05069,445.17432,412.20264,361.66858,389.61374,338.40250,355.27521,316.09357,288.69925,291.05566,259.91556,316.46136,303.45740,314.27646,302.86966,298.46127,297.63589,304.19513,312.84256,309.60266,241.00348,262.82425,248.55214,289.37030,286.46039,281.36859,287.07956,271.69351,275.63803,264.57050,288.14429,292.54044,267.31464,280.33438,278.48004,240.54468,269.38095,246.30775,273.17294,276.05933,282.00348,259.61273,245.66925,244.87775,232.65143,251.51601,232.38860,218.90591,213.80530,186.00938,199.04453,210.10469,208.45341,221.10501,212.29739,213.31410,211.40419,213.87181,197.12523,206.38263,204.92650,206.05132,204.97911,232.24118,232.58653,214.61345,211.40880,213.79065,181.89645,186.91458,150.33546,155.08224,146.18030,138.23006,149.18953,151.93042,135.00803,122.90419,137.16426,148.68768,135.13074,152.14407,159.63943,161.17384,174.66669,188.09740,205.48994,195.56871,207.53357,249.65752,242.53667,249.51686,271.21719,289.21689,325.74289,331.56372,357.66946,349.51605,380.77750,381.78516,380.41577,395.35358,375.56668,363.40100,346.04291,307.34637,291.11029,273.85208,263.28070,260.55698,291.44855,311.23535,275.23947,233.71107,187.81546,179.89127,183.24129,183.91615,193.68684,154.42513,133.79208,134.97755,107.14306,129.01086,117.91431,175.21161,120.79577,128.30252,120.50111,116.15162,127.20428,129.10565,144.34128,117.44677,104.55840,89.97737,88.49163,82.57464,81.50157,85.69640,71.06687,65.81147,51.15451,65.12302,53.80619
380.13651,352.49341,341.11520,363.94537,414.20480,378.12097,388.45639,471.16516,482.79846,491.73880,444.77997,497.51923,474.00961,446.75024,548.30139,423.25854,446.67792,456.93390,385.44107,376.58426,365.94080,350.06882,317.39139,318.80573,295.08893,252.31184,272.40317,230.44324,249.13098,221.34760,206.67860,209.39267,187.23680,228.58406,222.54462,232.65315,226.56088,230.81894,233.04080,254.40395,263.65167,270.17346,218.26785,247.00215,237.10123,282.46661,285.42923,279.12067,278.80441,267.05984,262.37427,254.63799,268.08118,277.02286,253.35603,269.77512,267.54144,237.08928,262.29510,242.43991,267.01767,264.79111,267.49756,249.57492,232.71620,234.88725,223.23694,244.58742,241.80357,224.69510,235.88019,223.12941,238.06252,265.74167,250.12852,274.92340,259.91083,261.61304,249.51176,253.40187,222.85117,233.80833,222.68388,216.67291,223.08319,221.91177,215.57422,204.01164,201.80620,204.18433,173.07942,181.20915,151.90202,160.90643,164.66100,168.73230,176.15593,191.93900,181.58626,173.19154,194.99193,210.23123,195.30173,211.08238,218.67422,220.23967,229.93015,240.51448,255.28116,238.68106,249.80627,269.52872,258.01559,252.80408,271.58063,271.85019,283.53949,280.09546,295.66617,290.88205,305.56708,287.65326,283.92154,295.67230,285.68921,263.76785,261.95340,229.68365,218.26517,193.59808,180.91656,170.83597,198.35458,213.66191,187.95049,158.61281,135.11147,131.57329,134.65282,126.95387,161.30058,114.19298,125.10476,110.14228,101.76846,117.93524,104.81987,131.12068,98.55322,96.33723,82.37411,83.91837,99.75637,97.06736,122.80373,102.81066,89.73766,76.37291,73.87533,72.24616,68.79485,70.01426,60.05741,52.44421,43.76943,48.80292,39.47919
