1083.92175,828.65790,845.59991,947.63892,850.96973,1110.15100,930.51135,804.77222,737.42487,799.15912,736.45740,740.35059,599.26031,585.05170,614.16937,560.63495,484.91138,543.55615,481.48950,472.05563,433.90768,420.56207,413.51749,396.26352,418.18149,420.17569,384.28525,394.03152,342.98636,348.14240,397.87009,361.56320,407.04102,477.72394,487.04919,504.84232,518.93176,486.44147,543.31683,611.87415,613.61310,581.88800,605.18628,579.20258,579.72382,675.89258,726.41388,710.72968,752.53326,757.93866,721.28864,769.32294,747.48120,764.41669,782.35730,799.46661,807.65381,739.42145,804.71155,805.86969,825.97705,878.01013,808.73016,861.10406,797.15894,802.89917,818.28687,848.37183,778.79010,725.87970,728.48645,675.26166,665.34161,611.18463,679.24561,668.97504,652.97235,624.27942,616.69940,621.59833,540.83282,586.24396,547.31543,557.20044,507.10034,516.71002,475.37991,450.70059,492.09116,457.52225,414.08365,398.60953,365.04776,378.90707,381.73755,398.72104,380.03589,413.02023,403.76065,407.97775,441.72299,481.26968,502.99884,505.93738,559.85480,629.22467,639.09229,680.87384,639.44525,705.83508,722.35461,823.82935,799.89026,855.73193,831.77625,941.46613,969.06830,1000.89941,1050.75317,1051.44995,1058.98950,952.47229,911.03198,872.77118,871.14703,798.89655,714.34576,677.88959,666.75665,599.28534,652.87689,570.18530,567.04712,583.93439,563.05420,551.11151,472.82062,554.94623,513.10303,442.90176,419.77908,340.26785,419.35718,332.38409,357.54712,380.00848,342.32599,326.97659,315.91028,314.31143,297.90106,317.73425,316.04346,315.50357,352.03708,298.19635,333.98242,294.71515,296.01740,251.86710,251.57776,226.37892,206.40825,174.19507,183.11615,183.36755,154.64325
1012.74780,861.23840,860.35547,942.78381,862.66724,1032.99109,964.55487,853.43115,818.37244,861.79480,808.96747,829.60211,690.83356,691.57104,777.90094,633.54181,556.26929,596.41565,500.70596,522.39667,486.63736,438.46146,443.43060,395.01791,403.98535,396.14417,310.89615,340.07016,295.03772,287.98053,309.31393,278.77142,282.40768,324.82169,317.54623,325.74933,318.23788,287.97409,308.46521,342.76089,316.88998,284.47360,278.61655,244.58395,228.55733,266.28180,262.49265,251.31824,257.88123,246.19829,227.87726,234.76634,216.75139,214.11078,216.94875,219.02405,222.64450,200.83655,219.30472,224.00883,232.18678,251.88509,238.28941,253.07196,232.37314,236.81810,241.70813,250.06812,231.98753,219.73659,220.32755,198.74696,196.39485,181.89684,201.63959,197.70979,191.00826,189.54196,184.59866,192.00943,170.75163,187.61649,180.56108,190.12085,182.16438,224.37193,194.41505,180.60631,194.88515,184.72017,166.89177,162.02838,145.79402,149.94144,152.95329,154.69910,152.74586,155.94691,148.39279,145.88190,159.78600,174.72679,173.29361,181.36777,200.73627,233.14267,234.91133,249.79317,235.88687,268.37552,280.23849,325.58295,313.62723,346.40475,332.23474,378.77109,395.31772,416.12830,450.04007,449.60760,463.92917,422.10770,412.25766,394.03915,410.93060,378.21680,339.19510,341.12167,317.19858,284.84393,304.95859,269.82574,269.98935,269.36053,260.35861,256.13818,213.07755,253.35217,226.57365,193.73245,175.83086,149.80405,183.23701,144.94746,160.45341,168.37262,154.85751,149.98862,144.69800,142.45952,132.56828,144.88432,143.05742,138.55756,150.70485,129.91982,144.34816,126.08315,125.87499,108.15458,109.34523,94.97577,88.35875,70.09820,73.55415,69.53024,59.33782
1956.88342,1816.69934,1833.84277,2045.24561,2030.20874,2204.34497,2611.57983,2380.00195,2330.51392,2343.70581,2269.31616,2363.21265,2009.62598,2050.96143,2120.84180,1872.71326,1665.34863,1822.87549,1584.57312,1612.54321,1486.05542,1408.02466,1414.63611,1309.49170,1396.27417,1396.94006,1203.63940,1266.66858,1094.83203,1100.95190,1228.32593,1100.50598,1176.48206,1342.04248,1322.58936,1362.24817,1364.54260,1267.15247,1381.25012,1537.33325,1477.00195,1386.28137,1362.37500,1269.60645,1197.95923,1381.98035,1391.92261,1363.33679,1408.36194,1382.75903,1286.21216,1361.59265,1273.73059,1271.31921,1292.01318,1291.72168,1311.65356,1143.29126,1239.59814,1220.69092,1218.15747,1285.29785,1197.53430,1227.89124,1127.87744,1130.30200,1154.53906,1196.62720,1108.68713,1056.42188,1052.63330,1007.00519,1001.98657,947.65332,1075.53149,1088.44885,1061.29346,1035.07861,1024.85034,1056.88635,937.29901,1015.35852,964.01520,992.59119,925.07239,930.38629,851.64594,839.68042,889.41083,831.84131,734.32532,703.55499,633.30444,654.26691,651.20459,672.32721,649.28003,718.32251,695.89240,720.58881,797.36633,870.62079,891.98059,888.49023,968.40771,1075.54138,1077.72546,1143.97998,1080.16003,1182.59131,1193.00696,1338.06177,1309.02441,1376.94446,1325.23999,1475.53198,1499.73450,1529.04590,1604.20898,1606.14978,1626.87073,1485.58423,1441.43127,1426.34595,1432.93225,1333.68054,1207.96594,1174.81555,1130.98047,985.46661,1097.08569,908.44244,942.05280,952.02631,895.09290,857.44342,734.44043,845.18091,753.69745,648.35242,597.80536,483.52679,588.37036,479.28064,513.60431,518.74823,463.60440,439.63904,403.37708,403.04837,363.75500,380.45117,383.56393,367.10483,396.63153,339.57617,376.50433,331.84915,329.16821,281.06033,276.08121,253.06667,236.03934,201.53354,205.42242,209.01263,179.58856
1684.09888,1348.68970,1337.93640,1478.95911,1404.38147,1757.24817,1646.98792,1453.80090,1354.61707,1405.70813,1339.85034,1398.51440,1221.75354,1243.44763,1367.96313,1104.10339,1068.34229,1143.24243,1003.44635,1001.73871,921.72009,891.38965,876.79840,807.41083,836.55945,835.49493,737.23962,751.93475,662.32251,646.92877,711.45245,643.64343,680.90912,755.31946,737.45422,743.85571,738.16656,678.67993,725.28204,797.42029,755.79163,703.65717,686.36151,626.75372,596.96521,688.83490,697.94220,687.24963,718.03131,712.39087,674.05188,716.90662,689.74573,710.03107,724.22137,732.57959,732.95679,654.28467,720.26221,705.23016,724.41681,770.52832,718.00177,749.47345,686.32831,693.09961,706.61505,731.92639,685.82391,664.25085,654.57660,638.18024,640.20740,621.52380,715.65021,738.24219,724.23523,725.18781,718.55383,759.31091,691.22638,751.36401,720.17578,763.95923,744.34027,840.08722,789.43829,723.28937,784.46844,722.66956,617.16913,601.92780,534.68573,561.96051,543.72284,557.46954,538.07245,578.26465,555.05804,568.21442,642.96619,695.34131,707.62537,711.14355,756.90289,840.26746,836.09344,890.51245,830.56744,904.88226,919.91425,1046.69897,1005.83777,1068.23145,1029.34229,1122.20215,1157.24561,1177.59912,1209.90833,1215.13257,1228.66614,1112.00452,1064.28540,1042.69739,1054.93457,983.46887,908.51154,966.39600,889.04926,836.05646,868.03125,766.63293,770.50189,795.55353,742.05536,726.70636,620.06018,692.63361,607.29462,518.72766,479.96140,390.87103,467.78436,366.08350,386.42590,391.56982,348.61163,330.75388,291.90768,276.90945,241.96260,239.27150,254.95284,237.35159,266.89746,220.00557,260.24023,222.41977,232.85928,201.82980,201.31879,179.04378,158.07297,141.38341,144.63025,141.70868,117.63409
1509.51746,1151.93066,1170.49255,1248.54419,1151.58350,1535.69202,1218.77356,1051.46826,940.72900,1013.86108,931.44189,930.82764,741.41302,727.31372,764.91864,693.88470,576.22021,634.87122,544.94421,555.05878,517.31610,482.47437,481.06299,448.16827,455.61444,457.50323,385.22867,405.59238,355.41394,352.04599,398.54718,359.65048,392.38907,460.53116,472.59808,496.34940,512.42609,494.89413,541.56812,632.59564,617.01715,563.56116,560.68207,515.88806,501.14273,582.60419,585.47742,591.77356,605.95135,613.03491,589.71649,632.74854,620.25537,648.51074,661.87299,688.88507,704.58252,659.98187,713.46069,720.16223,746.40942,790.35815,744.13580,777.70819,710.75580,707.10474,724.07172,735.95746,667.97076,615.20349,620.28992,557.84552,547.62994,512.39349,570.59924,565.53119,556.97693,532.60297,524.80432,534.88922,463.37653,500.50742,469.86578,478.47107,437.52151,455.52249,416.52872,390.93887,426.17422,400.16776,359.41812,348.67764,320.20889,331.82968,333.95300,350.46255,342.78018,363.55075,354.34460,355.72934,393.64163,429.50403,435.86124,450.35785,484.60266,544.34143,553.40021,581.88275,562.16284,613.30902,625.16766,706.09119,693.51587,743.74829,721.54639,826.64270,861.04614,902.59607,959.85492,974.34729,994.92694,913.08905,882.76740,861.60107,873.39716,811.56378,745.32971,759.56128,715.10016,654.68378,700.28046,624.23108,626.94714,623.25787,609.45660,593.92755,497.05576,587.70020,524.96289,450.39520,412.22382,363.54095,432.95789,348.73462,390.00391,415.61050,388.49475,377.81387,369.17804,361.93567,345.02515,361.08282,374.21658,362.59268,395.21585,338.79364,382.60303,342.10211,354.30154,301.26083,303.22476,279.76941,258.06091,218.31012,226.59758,221.33588,186.94919
818.23737,779.28583,775.00018,843.68799,778.02063,865.10406,886.41248,792.18549,754.65137,782.63977,738.85413,771.60083,676.17004,693.59552,791.59686,611.37744,558.65448,604.01697,483.07492,510.31784,467.07742,424.70609,415.48987,371.15326,381.14062,365.89444,278.61261,311.67694,268.27985,261.25629,273.93515,243.37215,241.70590,272.31482,258.09845,264.90305,256.43628,238.36469,259.06616,288.29584,271.95654,249.14627,250.20532,229.34038,210.20663,242.72267,245.00179,233.33650,242.26636,235.35269,218.53874,231.75909,216.25348,219.30922,222.41705,227.49452,231.55992,211.14156,226.49461,228.73381,237.50633,254.32430,244.92503,259.64938,242.93523,244.94379,249.89297,257.82849,239.67610,216.12529,216.95236,193.11423,187.50793,167.58545,187.09363,175.41129,176.72612,173.29732,171.04234,174.44528,161.14613,173.01279,168.28802,176.20609,168.39088,192.87779,179.30505,157.80968,171.78642,159.21126,138.62889,135.95383,119.93061,126.66386,124.02808,125.54147,115.91175,131.51479,124.62054,125.43743,136.23695,146.66705,148.95242,161.43680,175.16150,208.10097,218.47110,232.65163,228.18364,263.32428,274.41690,324.52832,326.98660,358.08875,345.59329,393.60895,411.19778,440.45023,470.16443,487.43896,497.51501,463.53229,446.58109,435.00906,444.87808,401.18631,357.19336,331.53333,318.28864,266.35175,302.52652,250.80055,255.40672,253.08693,236.90198,228.75548,194.01262,209.74577,178.56287,153.30710,129.35811,112.39416,140.33548,100.27412,108.53568,114.01741,106.19285,104.49760,99.13030,92.87204,82.19250,79.59768,83.37898,78.54662,87.27810,73.14103,82.24294,68.91479,72.66138,61.44830,61.74388,55.76537,51.46959,43.07977,43.42345,43.10014,36.34325
466.13416,392.30615,396.95346,452.62634,393.99774,467.20071,442.36237,391.87994,365.86844,374.74280,363.94791,375.49899,331.78040,342.54501,387.25903,296.86459,261.07864,277.42752,240.03661,252.51764,227.85170,212.34398,211.60849,184.78445,191.20740,187.08148,136.51965,153.51715,136.36151,127.52238,138.72067,122.09394,126.37327,141.35982,140.82890,144.53648,142.65169,134.69685,142.97798,163.69049,151.51466,141.07686,137.19135,124.99950,119.38074,138.03690,135.03661,131.62151,138.16113,135.47894,122.87713,126.95703,118.77714,121.21164,120.35107,124.66792,127.68048,115.17764,124.44194,125.97069,128.15479,138.25600,129.89996,137.56424,126.04018,127.23116,128.31787,134.82616,122.96446,111.27287,114.38183,107.54348,104.61695,94.94208,109.06734,103.74321,104.85184,98.00654,93.20650,91.33749,77.94284,85.22003,79.72532,83.89973,79.21967,100.84389,78.65488,75.97666,81.07170,76.56311,69.52000,65.83162,60.60314,62.51828,63.29389,64.61739,63.09028,65.85896,64.41313,62.96063,68.77757,72.42400,78.38473,77.47441,78.16827,90.29105,92.92328,98.74256,94.70768,104.79761,105.03848,123.50451,124.89619,135.69051,132.79854,155.41393,160.49739,174.48666,190.17157,195.38785,203.26184,190.74860,192.46233,189.94026,197.62645,181.91785,169.21544,187.38113,163.18755,160.50735,160.76530,146.75410,139.61815,147.40167,137.88783,135.78935,112.42576,130.55598,116.80040,97.86207,91.03974,82.34948,95.16576,75.74041,80.78812,83.21693,77.35294,75.55396,67.49595,64.77676,56.04360,67.91760,60.61516,56.67072,61.45168,53.33125,59.46437,49.75908,51.23215,44.70111,42.59885,40.83546,37.30032,32.30393,33.11180,32.97301,27.84507
40.61231,37.85146,26.86903,55.50423,25.71813,16.84923,35.30631,27.29280,27.20672,21.07779,22.37539,23.98974,30.13197,30.96180,36.21593,21.53472,31.25901,24.46677,33.12863,21.91448,21.56176,19.98105,20.62936,21.83756,24.36833,26.61708,36.80347,27.43162,26.15399,27.06875,32.37851,27.75694,36.57653,41.71700,45.52652,45.79506,47.47443,46.38371,52.46740,58.02959,59.35545,58.59212,60.83397,61.90953,63.57084,72.70155,82.99796,84.19791,94.97014,93.39491,92.80064,99.85135,89.15311,86.17932,90.64958,90.58205,88.64800,75.02248,79.20808,75.34381,75.86654,78.08334,72.98156,76.21461,71.33311,72.11983,76.29051,79.71914,76.53139,73.48647,71.19694,66.01788,66.96251,63.10385,66.80671,71.33401,67.27922,66.56583,67.14977,70.03098,65.04945,70.11894,66.56497,69.51551,67.92522,89.22308,89.82757,65.52991,72.70309,69.41171,63.13915,61.96403,58.06054,63.50844,60.70979,65.53074,61.97750,69.76868,67.92831,74.32323,83.31328,89.77127,105.78912,109.80508,123.66558,153.41595,158.64583,167.28137,167.07747,189.66727,190.77071,215.01707,212.15501,226.52640,223.11848,239.04562,249.98924,260.61993,261.61441,268.59695,268.59167,249.78183,251.61674,258.22955,260.62671,251.96899,238.13622,268.79602,244.00078,260.62250,251.08440,261.10498,227.74657,240.47986,222.98221,222.54019,190.12115,215.39671,185.10823,160.37927,151.33310,117.25553,140.53520,115.62142,114.72933,118.18213,109.85011,98.65004,97.54154,103.93600,100.43003,111.74702,97.14417,100.96734,107.17977,94.04884,99.75902,93.00186,94.14344,82.81278,78.46341,73.78412,67.20519,62.38769,66.08828,66.47348,55.71274
628.28748,575.59442,583.85345,654.74609,594.89197,668.03363,726.66840,660.11285,647.72021,655.10712,644.42261,680.33313,626.24054,652.36932,746.33362,563.86298,572.59509,598.15100,533.95923,522.22333,484.43231,465.69553,462.95969,420.49142,439.30688,434.10406,333.53528,371.95120,323.06900,311.22113,329.15680,293.79813,294.23657,326.68082,318.88046,325.73700,313.86353,288.92792,306.51953,340.73373,317.90701,292.99072,284.26782,259.85995,243.84767,283.78592,284.20676,283.50284,295.07715,293.04904,274.69180,291.71286,275.01462,272.69070,276.00259,277.65527,283.69815,241.33755,262.30338,258.13937,255.50941,271.93307,255.66043,261.53888,238.39590,240.38544,243.42024,244.70334,228.18964,213.83214,216.00612,202.37979,199.75055,188.61348,215.29277,216.28741,213.35910,214.58742,213.19226,225.06810,200.78906,223.46579,208.38890,217.01834,214.09639,258.54041,227.10028,207.24699,225.15126,211.41197,182.80281,174.66000,158.20952,164.30986,158.27426,156.81367,141.03455,141.89166,132.91899,128.18614,131.27217,144.83615,145.54709,148.12527,156.06746,176.76892,178.28323,186.88013,183.61862,207.75766,210.10693,250.44708,246.17885,270.88004,262.27960,304.43600,321.57962,343.94986,371.70212,382.57471,394.09692,377.43597,368.95938,368.72696,378.68286,347.36710,322.97311,322.75705,302.64276,278.43747,302.09464,266.14133,258.94516,268.35294,249.89729,249.74911,211.51669,242.67168,209.95529,180.79752,165.09258,125.37509,158.30878,118.40524,125.60098,124.62214,113.90837,109.51985,106.66519,107.29739,97.59251,125.74986,111.27987,108.05293,117.84669,101.30474,113.56284,100.02290,96.50246,86.12220,83.17770,74.49548,69.64590,60.24805,62.15166,59.50016,51.03725
403.53491,360.74319,351.93384,417.80176,372.20370,416.57761,495.43811,454.15308,463.49625,450.98608,465.80661,487.29767,465.15158,498.81735,551.66486,423.74786,426.01559,458.68359,404.24030,387.22269,357.49649,339.57425,333.23605,303.42447,308.38916,301.95035,236.34419,256.87054,226.47087,216.80505,234.60672,209.66075,214.30205,238.28020,233.21555,240.57378,236.24341,225.54277,242.56438,275.92920,275.31439,255.70862,256.89871,237.18394,239.12842,275.75089,284.65714,275.69284,284.98517,281.80078,263.33414,276.70840,260.26590,261.13943,259.96484,266.50198,268.56888,236.70126,256.98447,253.57831,247.36806,262.37561,248.03503,250.86063,225.37195,225.34454,235.69498,239.76273,229.11501,236.04358,229.06921,234.82257,237.66898,229.84071,265.05939,270.55542,265.23547,258.50204,254.62717,263.11127,228.19514,247.80676,229.60635,241.52248,221.73724,245.49234,215.03754,200.70586,216.96913,204.86055,180.62093,175.74071,159.92612,166.15741,169.29260,175.89507,174.47479,180.68787,179.05109,177.71361,195.51881,211.84335,214.81609,209.38785,217.43709,233.08241,235.99673,246.20045,229.56636,245.01813,243.09908,268.76755,254.83972,261.68704,260.05530,281.36859,283.93631,288.99683,306.01804,307.19812,314.30478,285.58228,276.94275,266.83359,281.13751,256.99298,235.85527,243.66008,224.70436,199.40981,214.62129,176.53078,183.50845,183.99904,176.45154,165.60867,139.76265,164.81082,146.41179,125.80781,116.35419,92.88178,117.78198,94.64495,103.99401,108.52557,98.86730,93.61402,87.72295,85.58460,82.90487,92.39856,85.20780,85.27932,92.20298,79.92917,89.76240,76.13375,80.39634,70.39542,69.47970,64.76282,57.30086,49.05625,51.03818,51.27323,41.34953
