1085.82190,802.50275,828.07056,867.99615,1019.22363,1023.33636,946.75641,907.40778,850.31281,797.28760,762.45087,763.06195,687.96228,660.06238,615.31482,582.70319,533.78436,491.98471,513.26770,525.95654,459.03015,428.11505,391.32663,434.03885,427.77823,414.23331,391.41391,387.64932,374.35757,348.28152,371.41516,361.83176,405.29849,453.46979,463.74969,520.62042,506.15701,507.01303,533.84601,575.54730,601.41998,582.17657,579.25549,565.99133,598.08734,675.45135,632.50970,713.34503,698.97296,724.08167,682.91058,737.54767,754.52881,787.52429,750.06921,795.55524,733.48584,734.55872,793.83429,789.76929,833.46600,826.43591,802.95618,822.07166,796.08063,800.82373,806.79999,811.51965,796.38263,738.76587,686.67896,655.87970,647.64856,639.90338,684.37323,692.49042,658.94843,637.47272,592.62604,617.59167,552.65741,574.06458,571.97089,554.50513,495.14502,473.85916,455.01721,457.38824,479.96613,447.17340,423.30191,419.23550,376.18466,389.17987,393.44049,402.34698,404.19043,398.63455,397.35522,386.64383,449.89340,458.57043,500.12900,530.22473,529.88879,609.66809,594.29089,637.09863,652.21271,649.43457,736.59399,721.32947,810.16077,813.71008,859.59253,851.64178,915.93524,988.18640,925.92993,919.96729,994.30872,951.80164,892.06018,922.42377,867.01221,823.62799,749.27545,673.36157,675.18958,667.27142,573.37982,578.70801,608.27686,621.18829,592.57593,550.41241,459.32074,465.39426,449.27783,464.53256,440.87823,369.02036,398.18527,394.26807,305.02209,385.54102,361.43875,458.95905,345.13562,337.22644,294.49054,284.08670,326.71661,355.44809,402.49643,384.91925,315.12637,258.23914,258.46844,240.67720,239.39899,222.92198,179.78676,208.11678,171.80856,181.96651,159.96553
971.45343,818.25214,821.27667,851.60321,961.08759,974.92511,930.33533,913.20898,871.54443,848.82593,827.40570,834.44769,785.27563,745.51453,707.91260,672.67218,610.86377,557.74359,577.42670,593.98260,501.25684,457.27243,407.37329,439.08746,415.72571,391.10455,358.71652,337.75281,312.49625,279.52310,288.29022,269.05371,285.00473,311.06110,306.82092,326.96274,309.50522,304.24512,307.09204,320.84949,312.40433,290.58047,269.96085,251.46759,246.91466,268.57968,240.36444,256.26154,239.39287,242.25407,223.16473,231.29739,227.97340,231.21588,217.27348,227.80171,207.06769,207.22447,223.52061,228.47165,242.23184,242.89781,238.08455,249.09528,242.92525,245.65813,244.85960,251.07057,247.50647,228.86206,213.56041,201.79823,197.01175,195.02229,207.86595,208.64130,201.77141,195.90948,185.82777,195.18919,177.07379,189.16557,195.43382,197.45140,182.13701,178.22911,176.49434,182.46765,195.53456,180.21454,172.57353,170.50636,153.13242,159.99121,158.11455,161.15236,160.98456,155.45232,151.56079,145.73320,169.15530,169.89003,184.46840,194.35121,193.96248,227.72137,222.26537,241.48901,252.01591,253.47472,293.04630,287.44638,327.92542,329.88889,349.19037,348.47345,377.23550,412.41211,391.57867,394.36288,433.51395,426.19434,402.94815,426.86890,403.06204,388.16013,360.37228,324.50031,325.82074,321.73700,277.02600,279.09323,293.34634,292.97086,274.99338,253.21669,189.82576,199.94972,195.49242,207.81900,196.19785,163.85773,179.19627,178.66327,147.22861,177.56639,167.04311,216.74312,161.69633,158.36481,141.69574,126.12987,153.37325,162.41447,184.28790,178.95210,140.61095,131.93445,118.41222,109.67729,105.95400,99.19078,78.70390,90.94978,72.10602,73.07832,62.76114
1857.73792,1728.78040,1712.49817,1815.30737,2050.76440,2103.77930,2155.94556,2199.86597,2197.89429,2304.27222,2305.48682,2337.18188,2217.34595,2121.58154,2033.23645,1949.20618,1794.41650,1647.76001,1742.43188,1790.81726,1554.46936,1437.06445,1306.81982,1438.89331,1405.01343,1358.39062,1269.58350,1238.25220,1178.99158,1078.39441,1133.62537,1075.37585,1158.29626,1269.01917,1267.57678,1371.07776,1313.81921,1301.28723,1345.42542,1422.69946,1445.95703,1366.21484,1296.56689,1240.96021,1248.00989,1379.06836,1243.36499,1345.65759,1280.02759,1317.65918,1221.45837,1287.39575,1289.11389,1323.57068,1233.70947,1283.61096,1166.90356,1131.60962,1211.42419,1192.46008,1238.99487,1211.70886,1154.57825,1178.17029,1127.83826,1126.44092,1128.88708,1146.17029,1125.74280,1057.85657,1002.70410,962.56378,976.61676,980.20422,1073.65588,1100.06592,1069.50537,1047.59839,988.93451,1045.04138,941.81305,990.97687,1005.07965,986.92554,894.92474,859.69940,824.52673,829.72034,871.77228,799.33899,748.41479,727.96924,649.22235,666.21387,661.34155,681.77795,685.64154,682.33398,687.93219,672.38965,795.92712,814.75726,895.35895,933.10272,920.24835,1036.93347,1011.05139,1066.07397,1085.54749,1072.03247,1207.39929,1185.84558,1314.43665,1303.39844,1359.48486,1329.71484,1409.91064,1506.01074,1399.59802,1396.58521,1520.70630,1479.39685,1398.59448,1479.95508,1407.41138,1357.68616,1256.24866,1139.61658,1145.65906,1132.79431,950.38336,931.82263,965.14374,944.11365,856.14343,835.04889,649.31720,670.01526,635.74536,667.88916,631.86176,520.13275,559.31323,547.40698,405.21741,513.51257,485.53006,507.45941,446.99155,419.21503,350.50330,337.77515,375.13428,403.92636,431.24762,406.30936,347.87051,290.12454,290.02393,277.34366,265.71664,250.56786,199.31860,234.27811,198.17450,209.75243,184.76556
1667.19104,1244.90430,1267.47717,1366.33386,1617.36157,1625.93591,1545.74231,1506.42773,1450.32373,1410.49097,1382.59302,1400.15308,1314.37561,1262.11462,1216.03674,1177.20129,1086.97803,1045.19360,1092.19385,1116.28601,963.32220,894.10712,805.91510,881.66064,856.89307,822.89526,764.51459,739.29584,698.91907,638.05267,661.30927,630.76605,666.99292,718.98962,715.07349,757.61139,714.34863,701.20380,713.25574,742.01764,740.22510,693.56183,657.68127,621.90375,625.48761,688.38660,625.20258,678.99792,654.26691,680.11877,637.88763,683.64978,703.35175,728.45630,686.53015,727.04517,668.55127,649.42468,705.62390,696.76709,733.29181,719.11041,695.61548,714.55664,686.06573,690.50421,691.61487,707.47797,697.61237,658.22406,626.67297,607.01318,627.40625,633.40717,707.43756,736.02313,734.29364,725.04590,697.67517,748.21594,683.49939,730.52368,760.06714,766.90137,709.49872,692.60455,699.09460,709.60455,760.19781,699.36816,657.13403,632.49536,554.64331,568.72363,554.08649,563.93536,556.39801,551.59338,558.38141,548.07861,638.53979,649.17096,706.81177,736.24457,723.25702,811.88904,789.24243,828.35620,835.00690,826.32855,930.29425,914.04260,1011.70331,1005.18848,1048.28821,1023.83990,1087.51074,1158.64551,1067.98450,1064.18030,1145.89429,1102.17676,1033.91675,1085.60144,1037.26282,1004.75006,932.51904,857.12970,876.61786,880.60883,779.49371,764.33185,791.98346,778.14972,704.83630,686.92773,494.04773,524.99341,495.33774,533.82965,503.46210,408.82874,433.98215,419.07224,287.82214,376.72638,354.76965,342.97012,313.01810,286.56189,218.58615,211.52011,249.84270,269.74667,309.68991,307.56781,244.98772,218.23376,203.75887,186.34535,185.54088,177.12215,141.53391,165.21466,135.81470,142.02467,125.09879
1513.28809,1085.09473,1116.78748,1168.93982,1399.05493,1397.24500,1272.46130,1207.33411,1119.75977,1020.02673,962.37964,963.88910,855.14178,825.42590,764.48157,716.69092,648.85553,583.06323,611.88043,628.01624,538.26166,496.99878,445.97699,486.45685,472.12335,449.89764,418.27292,404.00339,381.23148,352.10352,370.58624,355.61157,391.89151,440.15515,448.06598,511.86960,502.09152,508.48846,539.86102,588.73828,598.11481,574.99170,549.40723,520.23517,518.74384,582.44928,529.68018,583.34851,569.22705,585.30963,562.18793,610.61432,632.82587,667.14703,639.27942,695.04193,642.71277,651.81482,708.93823,716.54578,755.85101,754.92847,730.34442,747.31116,716.94965,714.39783,709.57184,710.83966,688.64471,632.05432,581.42407,549.84045,540.83185,534.30756,575.48029,583.47113,560.23407,545.27997,508.89368,530.07538,475.42758,493.85587,492.68869,477.15054,426.11273,408.24637,391.30444,395.52127,417.22147,388.33670,368.25522,366.15369,329.08789,341.54395,344.83575,357.55615,359.76675,353.60861,350.59940,342.13513,399.34998,407.40775,442.67639,464.69504,462.11908,531.44983,519.86969,554.45184,568.37762,562.69073,635.99719,625.38873,700.99103,698.45953,744.45703,747.52362,811.96472,881.74841,837.92914,842.80890,936.19598,909.91064,861.38733,905.87769,861.82526,830.58649,772.84894,702.91852,715.67871,715.87854,620.03839,621.88562,658.36554,668.81079,616.86914,577.79987,434.13715,453.40863,438.61310,474.40414,449.85257,378.68671,423.39780,422.29977,381.09808,436.56802,405.00021,533.26801,402.27432,399.83521,334.63235,313.28772,357.87976,397.03046,445.22473,437.41678,362.71652,322.95367,319.12836,307.12405,285.48965,274.55643,220.94124,256.61063,210.76633,217.65726,191.81464
763.39996,738.68945,725.19275,742.86151,805.09155,819.49933,819.08618,808.51007,787.77393,778.93799,759.52698,776.92535,726.02771,702.35425,670.95538,648.59583,590.66968,542.81842,566.76129,575.81720,483.95416,438.82565,380.12326,413.52106,385.74908,357.87640,324.43253,305.70923,283.66833,250.90758,254.32071,234.71848,243.13962,259.97711,255.20682,266.81644,253.28925,247.84726,253.70122,269.28748,270.99338,255.76048,239.09929,228.39990,227.21384,248.57401,222.33325,236.37680,219.76036,229.53517,209.76613,221.83134,224.13568,231.69965,219.77649,232.87027,213.55319,212.11867,229.83827,233.74750,247.59407,248.30359,244.47935,255.95050,247.84363,252.57460,253.12123,253.48683,248.62701,227.45515,205.46411,192.02510,184.06326,181.37476,192.19696,190.74017,183.45238,179.21437,170.73236,181.63916,163.06300,175.05902,180.02539,179.92128,163.03998,158.46770,158.41728,160.20726,171.95149,159.91412,148.12599,146.38589,130.05156,132.83922,130.59744,129.47641,128.95200,126.64497,126.33875,122.13033,142.28636,145.48355,160.89977,171.15797,171.32057,201.87082,202.88705,223.05951,237.63416,242.50108,284.52020,287.30576,334.08087,337.51566,361.04767,360.42923,396.05890,431.00171,410.16605,420.56641,469.43439,461.53220,438.89096,463.13065,437.34509,416.63669,379.07172,336.85214,332.21857,324.12170,264.10529,264.43521,271.18008,259.20950,229.23315,219.89983,134.42284,146.69507,129.41768,160.10519,150.68875,118.09374,129.13823,124.55259,96.21053,121.75745,113.58488,143.65062,108.86314,101.69775,76.14378,66.52262,90.82211,96.74802,115.65156,113.85950,82.03917,83.22498,70.18479,65.87550,62.34565,58.05750,46.60534,54.40980,44.84918,46.17580,40.67616
444.94962,389.50165,399.15485,400.75497,438.91003,439.95956,426.26953,414.13190,401.87314,388.11774,379.52054,385.41022,360.98022,347.06308,333.42599,316.12717,289.08780,267.09036,280.18292,285.85291,243.02351,221.14641,195.59456,212.00240,200.40427,186.55379,168.08817,156.96942,143.65944,129.58177,129.91585,122.43143,131.40091,141.88594,142.39949,153.10873,146.15771,142.42590,146.32597,157.00383,157.31532,146.30180,137.05586,131.18423,129.78569,144.80984,126.80504,137.69484,131.25243,138.32193,122.78893,127.96558,128.87616,132.08151,125.81881,133.26833,120.72595,120.99592,130.76709,131.99637,138.96019,136.92516,135.97882,140.06004,133.54958,134.59479,134.41136,134.15843,132.12155,122.41585,113.52091,107.71908,107.56226,108.06614,115.80859,116.82430,108.49111,106.50054,96.58990,98.31017,87.42010,91.75785,91.34229,90.91270,83.60500,80.49689,79.89842,81.33021,86.25514,80.62458,75.79872,74.83270,66.92814,69.91242,69.08374,71.79652,72.20363,68.66004,69.15299,66.28127,76.43327,76.41978,81.25837,85.73792,83.26480,93.29604,92.89700,98.01591,101.43417,101.40390,114.63821,115.94880,132.60654,132.70732,144.22090,144.42784,157.97495,175.91078,169.54137,172.72353,196.97763,198.22653,190.24976,205.32152,196.48920,193.44865,179.77202,166.33011,168.54556,168.70935,154.07599,157.13676,162.22563,157.76541,146.80641,136.96895,94.37917,105.56549,104.20341,109.31306,102.43594,85.92171,94.83454,93.29353,80.34654,89.41741,82.53378,97.50701,77.43258,72.80756,77.43061,58.91224,78.25302,75.28899,86.49960,83.07620,60.58625,62.84580,53.57000,53.16511,46.30439,44.72829,35.27808,42.53679,34.90513,35.99426,32.42162
53.01250,66.33151,75.94045,50.04087,37.67922,33.18077,34.58775,33.39613,33.94891,39.19751,41.53480,39.63430,43.64026,34.95379,37.77037,35.99746,34.28733,47.62767,41.03757,36.94950,35.41153,33.82097,33.92623,34.94532,36.39777,36.81909,37.10455,39.43857,38.39090,40.13026,43.74627,43.90091,51.73848,55.98679,59.75208,65.62971,64.97594,60.30106,65.01106,72.50798,77.05470,73.93028,76.58020,74.51702,77.94575,88.81718,87.02808,101.80566,103.99601,106.78915,101.08508,107.31651,112.35801,112.29158,104.36237,105.73476,94.96678,89.77043,95.77274,91.88397,96.31362,91.85750,87.12757,92.05492,88.36642,89.66888,90.93788,92.17641,93.39943,87.55368,83.19656,80.30134,80.06876,81.34146,87.64107,89.89211,85.42109,85.54028,80.76475,86.89468,77.95406,83.91280,85.04469,86.81202,80.15926,77.36147,78.77674,81.30899,86.71692,83.05849,79.72907,81.04060,71.77505,75.21020,75.89101,78.97320,79.84924,77.38464,82.86036,84.21453,99.90104,104.40360,117.41781,130.40218,132.04784,157.31235,156.21533,172.65694,187.76666,184.87915,212.61401,204.84016,229.20790,224.90520,239.37379,233.43729,250.56596,264.06497,244.67201,244.75648,270.90933,269.05939,260.30417,279.09225,274.89700,271.82101,255.50523,241.66064,251.29030,255.98743,267.71948,277.95294,274.95575,267.26028,227.21695,224.60599,155.67366,187.48882,179.80721,176.26352,164.58771,133.37593,140.90669,135.57657,123.18236,139.47470,126.17777,140.21635,119.02760,116.08450,114.84058,115.47189,131.18701,133.50385,132.43724,124.24444,111.90551,102.14996,102.31182,99.39714,85.57645,82.27587,67.26485,82.79401,70.30603,77.88102,69.35932
591.10931,551.06378,557.30591,567.08575,622.92084,634.37592,636.69159,640.89203,634.51752,652.55505,656.51794,672.23993,655.62787,629.12024,617.94421,604.50281,564.06720,556.13458,581.03497,588.10077,512.05768,474.04178,424.90805,465.27985,445.59851,423.41571,385.06613,364.57260,336.88342,301.14276,304.17764,283.25238,296.09982,315.70551,310.28384,328.89450,309.91769,302.03027,306.21298,320.82074,318.19302,295.47217,278.62262,262.34598,258.31885,286.85947,258.95197,284.80441,276.06723,283.46173,266.12115,282.50589,285.24335,292.31165,270.44363,282.40421,254.47935,245.42030,263.24152,256.37582,267.69858,260.64929,251.63889,256.58252,243.96419,244.21446,240.54492,244.29402,239.45889,224.43155,209.25594,199.21623,199.82748,199.50667,220.92714,225.70218,225.59224,220.09595,211.26538,227.48964,206.02719,220.02148,224.69115,226.56596,210.19101,204.97893,204.83142,208.64864,223.10533,206.48822,196.42162,189.73994,165.45937,170.28514,160.90430,156.37595,148.79283,142.54889,133.27533,127.02035,142.81981,141.36629,150.25433,156.63567,154.37764,176.50653,172.29684,183.56642,190.29236,192.72142,219.73468,219.78911,254.56364,257.45633,277.17798,280.54977,307.43179,339.50079,326.56671,333.72934,375.71829,374.65808,359.14761,387.82404,373.78690,364.07312,337.24091,309.59116,311.11139,311.09268,270.79504,276.89133,285.19147,282.32974,256.67523,245.54849,167.09859,185.97893,174.59277,188.19308,176.78275,140.20326,143.57027,140.20969,100.53292,130.64191,122.63081,157.14563,119.34766,116.39963,127.43505,111.56957,134.75487,132.07317,143.32458,133.92256,109.00056,100.62565,92.94888,89.24179,81.98426,78.05497,61.51205,73.62281,60.76586,65.02197,57.03967
383.09454,364.59048,358.23273,356.96283,395.04364,399.05783,408.60599,413.37140,425.22446,454.87866,468.82776,479.22018,478.18832,462.83691,458.54413,449.82727,426.45721,422.61618,438.65393,440.63419,376.56223,348.47339,308.50787,336.13498,317.48083,296.80533,270.56897,257.00711,236.39728,214.60266,218.54730,205.07953,215.53101,231.07333,230.13728,246.89111,238.48666,232.40875,245.31828,262.14624,270.63153,261.63300,253.05357,242.65392,249.54601,279.83441,256.13580,281.18887,270.08334,276.49988,257.45193,270.76392,269.69431,276.53784,258.59488,272.18494,245.93056,239.55351,256.19949,253.03142,262.00436,254.19966,243.01886,247.16275,234.72771,233.61665,232.23358,238.35628,243.15581,234.11879,227.55440,223.84648,236.81084,241.09813,267.48914,278.38498,271.48553,268.04047,251.55301,263.97519,235.86987,247.31075,248.51413,243.32787,218.46434,210.31444,202.80519,204.79913,216.28568,199.10587,187.50214,185.71889,168.09317,174.00076,175.85577,183.47476,185.42599,180.34076,180.88977,174.69264,202.25467,201.78922,212.41026,218.95053,212.81381,234.87280,226.62131,233.65218,233.07196,229.61232,251.81125,244.28217,262.26111,260.46106,268.81607,257.92007,273.59421,290.06879,271.92480,272.23840,296.09244,287.35037,273.11221,291.84506,276.59271,267.09769,250.08612,226.62410,228.99297,228.98907,188.31358,189.81693,197.93732,193.51460,180.61957,168.50288,122.65261,133.25487,131.06711,135.25177,128.35716,107.71002,116.80531,116.20139,114.31157,116.89259,107.82189,128.48753,101.81128,99.34993,96.57725,81.05825,105.83051,104.77660,122.09658,118.26936,88.41576,87.81769,77.56469,77.11587,68.85191,65.90974,52.99923,61.87682,50.74503,52.06850,46.56713
