1094.07056,788.20441,813.84235,997.97217,921.24579,980.45129,890.78400,887.48743,755.94269,754.81641,711.33075,761.20197,663.01215,606.38245,559.66254,584.25885,500.96390,508.10229,511.16995,490.61560,483.27490,441.37421,405.90622,396.65704,444.64932,369.61478,379.88748,350.41382,373.75375,349.17340,361.96283,363.10458,411.77582,423.17038,486.05695,482.51279,521.19293,509.65024,578.71667,589.08850,607.55115,651.16235,580.70386,603.13367,603.77661,682.59717,717.57178,710.77777,727.77277,751.07288,720.69006,749.17926,754.00500,773.24475,817.27203,794.68994,822.93591,734.08380,864.45972,809.36780,883.25153,873.19910,855.35822,910.52643,829.07770,837.24481,777.24139,819.14398,805.31561,733.81793,725.20380,705.79279,640.02405,691.09686,755.74530,647.09796,637.95898,646.50146,642.46204,644.49457,521.84656,546.22192,532.71191,567.17151,506.18268,504.52286,446.09702,442.56427,482.15695,477.90112,410.94684,412.98291,390.52832,402.70181,380.13959,410.20676,406.33777,400.34799,381.85767,398.13885,471.46866,476.82416,504.43683,536.62457,526.07648,586.59290,650.65436,666.76849,666.55756,719.41382,701.40686,801.61432,850.69556,842.71637,864.42993,943.34290,932.67578,989.27771,1024.59143,1041.34937,954.03003,952.25610,928.71838,901.44861,849.01532,831.45343,758.33826,626.33344,601.38519,613.55524,568.24207,560.68658,613.34003,646.15814,563.49792,541.82129,455.07254,443.23419,440.30652,469.60278,452.07510,408.89755,396.08850,361.72833,331.22949,406.45746,367.65335,472.44836,340.92545,349.02481,303.87085,302.51505,340.92816,385.34979,436.38058,371.23007,324.80042,275.52527,250.29988,248.74496,264.94623,234.91119,210.67899,209.78680,170.03218,158.18451,176.81364
986.65564,822.85883,818.38263,983.73395,936.62543,930.85913,926.57233,888.41382,836.38977,819.00128,776.87335,818.83948,777.19122,704.71906,669.22626,673.25885,522.24445,563.10565,577.64435,543.30920,526.82385,467.91248,435.76346,410.54626,424.15067,295.67822,308.32504,313.24622,317.48672,271.94461,280.53098,286.09393,283.68619,286.28561,318.26822,298.68771,320.90646,299.39542,332.04166,312.00906,309.51108,310.34561,272.56171,257.46286,233.88873,260.56213,261.81244,250.87032,248.91814,246.54073,222.15469,227.93071,223.66618,222.79091,227.41882,215.40651,225.60533,201.03203,239.92653,225.40604,242.88435,253.30113,254.61565,266.35007,246.94449,250.73334,235.43022,244.71085,244.85277,223.83759,216.75462,216.26869,189.25600,203.10779,220.87540,186.26375,192.28265,193.12628,199.34067,197.88504,164.86417,179.65019,178.01100,186.22224,182.14211,215.63943,170.34450,173.16232,196.81439,188.58508,170.53847,159.96019,146.67999,156.91589,149.01559,159.21463,157.38545,153.69600,140.61620,146.43163,166.89166,169.97183,181.25244,191.53049,188.57135,210.42172,234.00507,241.08189,252.92404,275.22827,266.93024,314.99341,337.71304,337.30554,342.18781,380.31537,378.81903,411.57526,429.86273,454.86465,418.22922,418.83563,416.23077,410.84970,392.03055,386.92960,357.47992,334.90979,308.42166,291.94449,267.56097,264.28458,290.29105,347.23010,257.60132,246.84021,185.53403,181.77385,189.68736,208.89070,197.12709,178.81673,174.63365,161.43082,153.85938,196.05713,164.30370,228.57680,154.10916,157.54073,134.59090,138.59181,158.94826,170.82129,197.72922,168.47797,142.01686,127.33130,123.71824,110.81786,117.62695,95.88477,91.02145,86.92272,69.04371,61.19589,67.21094
1930.23511,1757.00537,1755.05908,2175.49414,2270.41357,2055.59961,2474.00830,2082.01270,2398.97925,2307.06445,2170.23804,2372.13037,2207.74463,2065.91919,1938.37061,1949.85193,1649.30017,1670.90906,1755.59399,1684.03406,1648.51770,1502.58191,1393.04163,1339.86755,1469.26685,1176.15698,1178.61389,1134.87317,1190.37183,1075.99768,1114.43738,1118.29285,1177.05151,1203.68262,1339.37048,1285.12329,1387.78540,1316.72034,1466.58972,1441.45520,1443.86255,1489.71460,1328.31091,1291.63611,1210.34497,1368.82776,1408.78735,1328.82678,1366.57886,1357.59729,1283.98254,1311.63599,1301.11658,1305.57410,1337.96301,1264.68054,1295.22668,1144.07922,1310.67200,1201.29895,1288.30127,1281.71924,1236.39990,1290.95898,1170.38928,1180.49744,1095.88354,1157.00818,1131.84558,1063.95105,1047.59949,1067.20093,966.26642,1048.34875,1151.26892,1032.40186,1058.59351,1076.38660,1077.79089,1089.62671,908.43530,966.77942,947.76465,1005.32825,912.96539,931.10101,821.01813,815.55414,883.69189,850.88342,716.78436,707.92072,664.48737,684.09082,643.16345,698.19708,695.55896,683.86292,678.64642,695.95026,852.07159,861.02948,910.01263,951.08881,942.92694,1007.39032,1106.40881,1123.29822,1104.90417,1202.40869,1187.17346,1328.54602,1363.52039,1361.91003,1383.96313,1446.53540,1440.76221,1508.98389,1555.49658,1614.01758,1463.96240,1470.25696,1469.28735,1457.75891,1391.45422,1367.41833,1266.92029,1110.84863,1013.59357,986.46161,946.70215,879.10284,964.11902,1020.66321,884.50903,831.08301,663.78583,636.75616,633.45435,682.11285,643.30994,580.62903,555.22937,508.93954,459.24796,474.95795,485.10342,547.77014,423.84897,428.89413,367.68893,354.16318,390.30447,433.21991,466.66452,391.84180,360.07758,306.13538,283.29861,281.84363,294.13498,265.94397,241.27924,243.97475,190.78299,188.35095,202.86281
1674.27124,1268.20618,1256.86670,1548.93604,1562.55322,1568.26587,1585.97803,1443.96863,1413.31909,1356.85315,1298.91553,1411.71765,1322.48743,1247.48364,1240.90344,1171.52283,1040.65295,1064.97534,1097.74170,1036.17322,1018.17029,919.91034,840.30908,824.56915,893.92059,717.45477,737.20264,679.99890,705.04425,639.17731,645.65826,655.64783,673.07635,692.37653,756.42535,708.60193,743.57697,701.22626,761.83453,743.84363,745.95374,766.26343,671.02539,645.17230,606.03870,680.64587,705.92468,669.40747,691.69427,706.01843,677.35602,705.65619,700.74567,719.28516,755.99530,721.65674,730.89734,654.17950,753.32544,705.83099,766.88208,754.27142,747.61115,776.27502,719.20264,719.51562,672.99518,715.42529,700.96960,658.04926,654.59601,703.16669,619.26642,678.95374,739.77264,691.13934,734.20929,745.52631,765.37634,771.03564,676.03644,722.82971,715.36438,758.62781,731.91455,836.31537,690.95068,704.60742,778.65369,751.12640,596.96411,594.20306,564.82440,582.29944,532.20544,585.28998,578.02380,560.18890,540.02612,562.78119,678.69592,685.61688,717.61877,748.79431,737.49078,786.36853,858.47717,880.98132,854.00458,929.18927,910.67346,1028.84497,1057.37244,1051.69983,1075.02393,1121.27917,1115.86255,1159.43066,1191.89490,1219.77222,1097.25562,1102.99365,1090.58435,1074.11108,1037.99011,1010.35443,942.89417,913.84088,890.44507,857.99347,785.89075,725.88483,801.31421,858.66663,723.01123,687.05389,519.19946,493.20117,498.08951,550.83044,508.60629,451.70270,434.39044,389.87424,333.25577,335.87347,349.94339,367.00256,295.69217,288.44669,227.84677,228.49847,269.62158,293.47275,331.83093,296.69571,259.34604,226.61086,221.91917,196.84398,204.86948,180.27107,171.09850,165.67947,136.84448,129.40195,137.42084
1541.49951,1067.32385,1108.14453,1326.83496,1243.90088,1336.30859,1171.83545,1186.13354,964.72052,955.87195,893.98956,945.50385,843.12225,747.19128,686.92169,711.50708,586.74304,594.58051,611.75183,581.95441,561.30042,510.44214,463.63278,450.81378,485.01151,369.88394,383.29745,363.43567,384.53711,353.29202,354.50266,362.36447,399.09802,403.12167,471.26559,470.33432,521.43634,521.47662,575.89624,597.24597,601.89166,613.44489,547.78876,523.82306,502.66653,571.66040,592.03772,566.37299,586.59955,608.77100,592.13373,621.45886,627.47968,661.21143,700.62006,691.43823,727.92657,641.57166,773.71643,728.81738,795.99402,796.69269,782.05035,822.93469,749.35406,750.77283,686.61664,709.80157,695.81555,628.21460,614.68579,585.34674,531.04468,573.09338,619.19904,546.12366,547.58386,553.63672,552.03796,556.00403,445.27493,468.72049,458.10208,486.60675,433.87320,451.62698,383.75934,384.72614,419.52457,415.91333,360.61206,359.73010,337.19205,350.99915,335.23282,362.98660,357.83801,356.41614,336.38348,348.63376,414.57080,420.67645,444.62759,468.18332,456.79080,515.04535,562.26501,587.59314,571.83838,624.74976,613.44592,697.01477,732.68158,715.25500,761.51227,819.81628,814.36407,890.08752,923.77985,973.11859,904.92621,907.09778,900.08185,890.12463,855.58752,840.30237,779.53473,728.93805,667.40790,671.45966,607.67072,604.20221,656.50024,743.76544,603.27838,576.44507,430.89783,430.26892,429.88712,485.60446,466.19421,416.57175,419.36499,396.26572,393.27661,468.59991,414.48703,543.91583,398.62143,412.75528,346.08456,329.38770,371.79996,430.28412,488.53455,421.69711,374.99228,339.26855,320.16037,306.76517,315.29016,288.38168,268.43439,263.35886,211.05276,199.97171,212.95125
799.81982,754.74176,732.52161,883.41718,821.41260,787.78314,843.27673,760.22174,785.17444,751.91595,705.39716,781.94141,713.39740,693.41461,679.81616,648.06665,525.40698,545.20404,574.40979,514.72504,517.63239,442.70151,423.09982,381.00995,391.50894,265.29758,270.22729,285.44534,286.33380,240.56023,250.39172,252.08179,239.32628,242.49689,265.22269,241.59915,263.74191,248.12541,272.57504,265.83908,264.43997,270.82974,243.99033,234.25143,216.59669,239.90059,244.31409,227.71465,233.85818,227.63626,218.61510,221.33955,220.85005,220.52625,234.18275,222.97867,233.17545,209.01277,243.95204,228.77843,253.53412,255.72536,259.38385,270.57083,260.12225,261.97638,242.11516,250.89069,245.53880,219.65138,211.57234,198.03687,180.15315,191.15224,207.70454,174.52536,172.43280,174.72722,185.95042,185.39600,160.27484,164.62923,162.81425,176.57774,164.91820,186.84116,151.93030,155.09557,170.10730,165.82620,142.79063,135.70213,128.19502,133.44412,121.19831,129.40910,126.85368,123.48446,116.04983,122.51846,147.41762,145.30949,157.38620,170.59619,160.91617,192.28020,217.39743,234.00780,228.65878,273.90070,272.16351,323.49704,340.98624,347.40237,365.98477,392.48962,394.90430,432.93930,456.87024,486.95023,455.15463,455.36121,457.91345,456.11197,426.58066,424.75919,381.29388,322.27313,300.45328,269.17993,265.82309,246.53763,269.66385,303.07907,227.91026,215.14053,135.83298,128.52917,131.12839,165.66011,145.45299,125.89166,128.01271,115.26125,104.49532,131.44353,110.28027,145.00551,99.72204,94.79261,72.89632,76.75627,94.03711,100.63991,119.65695,105.90273,78.80804,75.01036,75.50832,61.59813,66.05475,56.32274,51.66321,51.90310,41.34723,38.47186,40.58951
444.31577,381.96335,378.01138,466.61673,428.28134,418.42941,426.48270,391.57425,382.55618,370.14694,351.60907,376.78644,357.12225,338.12860,326.37595,304.82883,236.60574,258.86798,272.77423,255.89577,249.63379,222.31252,208.03593,189.02043,200.96660,130.58952,137.21153,140.67757,144.04588,121.81106,122.54755,124.07024,124.94753,127.72832,142.50394,134.36113,145.07721,139.44601,150.11913,150.49918,148.71457,151.29543,133.01892,127.28216,115.78107,136.84593,141.73647,126.65438,132.04797,134.48967,120.67876,125.80820,122.73151,123.21464,129.99371,122.92682,127.83680,113.66081,137.98849,124.10839,138.25621,140.71233,135.75789,143.24057,134.88362,132.68869,123.49396,127.88824,125.72818,116.70935,113.86279,130.98483,99.54853,107.71582,119.13488,102.31121,97.69901,98.15244,94.08382,94.06955,74.73497,81.81693,81.17051,85.39916,76.11166,95.43636,71.97267,72.02505,79.19708,78.34677,75.26773,67.36556,62.28112,65.79417,63.32394,66.27676,64.60667,64.74229,59.99109,61.77599,70.80898,71.18393,74.96592,80.55202,74.59211,83.83926,95.71379,97.44887,91.96801,106.40677,105.14415,123.97657,129.81964,130.87712,141.59335,148.51920,154.14120,170.19957,180.35388,200.00012,189.40489,188.25163,192.51659,195.29184,187.46631,186.31468,175.62077,192.50856,183.65598,168.94714,149.92624,146.32927,159.52390,194.52417,133.13228,128.76819,88.52444,88.22313,96.79288,106.17433,100.50600,88.45284,90.69093,83.23547,79.49956,100.60007,77.16316,105.54227,70.58105,67.53244,61.80600,70.23605,78.80027,75.98944,92.20193,73.12303,55.79910,52.10175,57.67976,43.99067,44.03697,42.99276,40.27537,38.20612,30.28874,29.20258,32.48635
27.10518,32.93367,30.68231,51.48582,47.42855,16.53818,32.59740,17.31226,28.04180,22.42512,23.00819,25.10339,24.23646,31.88360,37.91638,21.86890,29.45323,31.76417,25.12290,25.72571,23.33407,23.02768,20.65186,22.25805,24.54839,29.87183,39.91168,23.68947,27.59180,26.85987,29.93489,27.56482,37.95887,39.94108,43.88747,46.18166,46.78738,48.43409,54.29280,58.16434,59.74006,65.21253,58.93366,64.63132,65.30289,74.82692,79.92359,83.37032,87.69561,98.16331,90.06353,97.84047,93.75014,94.07108,92.70045,84.96126,87.18245,74.71066,80.49043,74.83160,79.40180,75.91370,77.80178,78.11971,72.61449,78.71328,71.28278,77.92906,74.92580,70.32427,69.54224,88.00377,65.97546,68.57663,75.35004,69.97136,67.65361,69.83741,72.50227,72.04096,64.10404,65.43604,65.14633,70.82268,64.91032,82.46677,63.10301,66.49386,70.76337,72.50172,73.54292,65.73369,63.32962,64.83979,61.42318,64.14180,66.91833,65.21746,69.52978,70.31501,92.54635,92.12862,100.60656,115.58546,116.38348,133.41241,156.22214,154.14931,171.65768,185.18568,185.04141,209.27548,222.66899,213.28802,226.14130,240.76033,231.96825,245.90231,257.81140,265.12192,250.85294,252.96657,256.33179,261.35184,262.54776,252.48782,236.11659,269.54404,272.38263,270.15033,256.60217,277.52820,269.94620,286.36557,213.33247,208.56464,146.04181,152.99551,162.66307,167.19299,155.25816,137.04756,128.90486,116.10801,124.96703,148.25375,118.83997,161.12042,106.40462,110.77060,110.77017,120.11175,132.45761,125.13468,134.89973,121.99493,96.17332,93.85571,98.29572,83.37438,83.84132,78.63036,74.49471,72.10327,58.96840,58.91232,66.76972
613.13989,555.51111,553.21381,687.38416,660.77612,611.05688,693.33942,607.56195,667.81946,645.95190,621.98041,684.54089,650.01984,642.82166,655.03876,597.76538,555.58270,563.73682,579.49280,552.89124,541.69489,489.83728,457.38998,429.10498,455.66144,330.16934,324.15161,336.60757,338.90277,293.45154,298.24594,300.89154,293.25815,296.80649,323.67105,299.07834,321.18741,299.66727,322.42889,315.30731,312.41235,311.79868,275.21997,264.58112,243.57555,281.05316,287.16660,275.22418,284.10825,292.51968,271.26282,283.08902,280.64722,286.19305,288.03406,273.70944,275.84732,239.51140,280.39017,252.19788,272.60388,273.68866,259.92877,275.30453,251.13879,250.41110,232.26494,237.62341,236.10220,220.85518,215.23476,230.24608,192.95506,207.83423,228.34697,206.80739,216.21021,220.32774,232.61655,230.53203,198.78192,206.44885,205.92033,223.32848,206.37839,254.45595,194.39786,202.74033,221.23888,216.95895,181.56984,172.50597,164.49054,168.30240,151.04269,154.51395,149.75604,138.27975,123.16261,132.56789,141.16351,139.76793,147.14883,154.07292,148.14864,163.89102,183.17511,190.05788,184.95181,211.16078,202.14418,242.06784,261.99954,263.06985,279.10974,304.36572,305.89557,339.73846,356.72369,387.23944,364.20316,367.43567,374.99997,377.13712,364.69330,368.82877,335.05475,319.78754,308.36917,289.17783,274.79984,265.08420,291.43835,338.81241,248.15854,237.30246,170.24933,158.73251,170.84254,191.01665,173.57198,154.48167,140.30516,124.78407,105.03973,156.98038,118.10398,174.31085,114.21160,117.54728,111.59534,125.98058,139.00781,140.72102,148.85400,126.14614,108.00097,94.79666,94.71036,87.03872,88.91531,76.07486,71.50249,71.61050,56.60129,56.87959,59.98353
384.46100,347.66309,337.92459,437.24106,425.53070,388.95029,464.52051,381.06680,478.54916,459.62369,439.60434,500.40704,466.03799,482.58051,476.98465,449.71078,421.74432,430.33575,438.10162,407.86847,401.57434,352.10403,330.85458,304.92932,320.29788,226.41698,238.00188,236.12009,238.74971,208.08369,210.82921,216.51794,210.48119,217.00906,238.31026,219.89035,243.87865,235.61494,256.08340,265.55518,269.54498,283.15466,251.42546,250.46780,243.66003,274.04175,283.85712,276.28098,278.14099,283.16751,261.71014,267.84039,265.48233,271.81174,272.87177,262.75790,268.51773,231.21352,277.55524,244.97112,266.47498,266.92560,252.07066,262.21570,238.71254,242.44702,220.14075,234.97876,237.32024,231.71381,233.15283,283.54724,226.26743,251.05725,280.55051,255.87917,261.84622,268.89572,269.05017,270.37939,217.24495,233.15762,227.97749,242.40459,222.20583,236.17099,197.38058,192.99347,217.21399,212.42787,180.68019,179.85776,168.89101,177.98882,168.62106,181.15042,180.53825,179.79051,168.79204,175.53700,202.41217,205.22179,209.91112,216.43373,210.85814,222.51035,243.59723,243.67201,233.16000,246.37929,238.93152,266.27640,265.83536,271.22852,261.94937,278.55237,271.94696,284.90582,299.58896,309.68427,279.12585,280.58734,283.30246,277.47446,269.51730,268.99222,246.88313,245.72441,204.83606,203.59515,183.28549,166.22345,193.43054,228.31659,173.87396,162.97519,119.09465,119.48712,121.00231,134.33275,126.88919,114.92319,110.18324,104.10807,102.66106,150.49298,103.61403,143.50719,94.51069,94.39170,86.22794,93.71517,109.04356,111.60749,137.20110,108.85612,85.70449,79.78672,84.56656,67.56688,68.90475,67.18623,61.45329,59.14136,49.16769,43.35020,45.97217
