0.12014,2.53134,2.23943,3.45801,1.50237,6.18132,4.09173,3.76681,1.05860,0.75575,0.78566,1.06091,3.43099,3.27782,2.54128,3.34077,2.37253,2.96337,2.58157,1.61030,6.36970,5.59209,5.00071,4.16596,3.01597,3.73307,5.35052,3.10933
13.08466,13.17474,13.88627,22.94238,19.99076,30.15480,30.90685,40.93743,49.44920,53.41568,44.34338,82.05771,99.96705,104.06837,88.11407,111.53510,86.63187,89.25405,76.06541,84.47593,72.45849,80.61246,55.28260,55.36993,54.28491,53.01753,52.94321,64.04192
12.18884,12.89448,15.86469,25.18089,24.71637,36.19679,44.54716,51.29505,51.75955,54.59408,55.79625,61.12517,66.14309,74.32108,60.31164,65.57365,59.86351,59.51266,61.27921,56.47714,51.67689,52.58842,44.40598,40.04549,43.78313,44.56567,44.94769,40.93027
2.21965,3.19823,2.58932,4.81912,2.91631,6.61936,10.32209,17.23385,24.93637,29.04069,35.34296,45.03351,51.64450,55.66335,49.52086,40.52992,32.57321,22.27574,27.44304,30.13723,33.29410,32.67346,30.97655,28.09022,30.24813,32.64388,33.84801,24.65776
1.35490,1.55291,0.91187,1.30876,0.51232,4.00087,7.02710,5.43426,12.70705,25.07360,24.76369,25.06480,30.71164,18.28109,23.84447,24.11627,12.25384,16.37103,16.51649,18.83250,17.22544,13.14355,13.10207,14.94262,14.27435,12.36683,11.67018,12.50626
0.04616,0.15818,0.00000,0.04943,0.00000,1.73825,2.73934,3.00880,3.94927,3.63347,3.89025,5.23571,8.23003,7.47502,5.49564,6.27845,7.43544,13.98281,12.20009,17.86473,18.94339,18.33605,19.01291,21.65857,12.84812,13.92990,7.73118,7.57278
3.45002,3.01619,3.56117,4.88458,2.64691,8.23454,3.69621,5.74671,4.37418,7.10639,4.97327,16.14363,22.38036,18.98672,19.54570,25.92066,24.46039,27.34234,22.62122,22.30569,18.95597,25.64716,23.83284,25.96574,30.94665,25.04863,29.12014,35.65990
0.27104,0.28814,0.43203,1.85633,1.09997,4.53004,7.93436,8.05350,9.71772,8.70456,15.37988,16.81479,21.84187,20.17712,18.98113,15.12750,17.73958,13.54792,11.37923,9.65438,9.00536,9.34889,7.97164,8.24299,16.87311,20.92937,19.00298,14.69370
0.38470,2.56420,2.12178,3.58440,6.57755,10.00431,12.09701,9.83102,17.04204,17.52217,20.90369,25.60210,32.30350,31.31563,34.48230,35.89221,32.70143,38.80577,42.90004,41.42222,44.74836,46.42532,40.64343,39.24035,40.21778,35.93630,37.84441,33.34273
0.09037,0.26058,0.00000,0.37097,0.56917,3.35497,4.18631,2.75133,2.95464,2.36542,2.72390,1.85596,2.60524,5.07244,4.65664,6.46651,3.93270,7.75643,8.66856,8.55030,8.30906,5.87024,5.03461,6.82884,4.68521,3.24868,3.46897,3.88224
4.96562,4.59642,2.50840,9.44678,9.23198,13.48620,15.24387,12.61633,14.22431,20.55801,17.26596,24.08418,27.04342,27.00623,23.11656,26.81694,23.81785,23.79505,19.78056,23.26512,21.67023,22.76797,20.08531,19.14459,22.88401,22.98296,20.23284,16.68715
0.56729,0.45857,0.29192,0.74155,0.00000,2.53465,0.00000,0.00000,0.00000,0.01294,0.13396,0.58760,1.17913,1.12300,0.67466,0.83330,0.54825,0.40273,0.01509,0.56607,0.17052,8.56359,7.86057,12.30474,9.27522,6.39948,14.27632,14.93839
198.18163,176.32455,228.97141,352.49030,335.07156,425.01587,497.10052,512.56836,468.40695,450.49734,473.55396,469.13412,596.12195,533.65613,513.38416,441.55606,441.09961,426.64688,441.81079,387.81711,361.26035,344.53439,298.63394,277.71915,203.99426,175.45454,165.41687,156.00851
4.52101,3.84865,4.75501,8.08396,6.69430,12.82757,8.02208,9.39061,16.88101,14.07128,15.46468,25.91012,37.13806,35.26271,26.53749,35.94479,32.39268,33.89247,32.70242,32.19335,26.06087,30.07534,27.34698,20.28198,22.26968,20.82481,21.27977,16.49221
15.00229,14.61248,15.62865,21.38129,22.29855,30.24317,37.53961,41.35302,48.61336,52.27832,62.27982,73.38104,79.53448,80.28822,92.71795,115.50227,110.74293,130.69608,137.34093,152.37560,154.51898,153.53183,131.05139,124.91492,124.84422,123.85905,113.35011,95.01906
1.94916,7.60383,13.95729,19.66278,24.41481,38.83544,40.36601,46.62849,47.90881,56.07027,58.72327,78.50693,89.68259,87.00968,81.25892,77.88514,74.79252,70.29086,72.17592,76.42603,77.44724,85.12334,78.94221,70.48874,70.31445,69.09700,64.91183,53.85941
