1093.19800,1325.17590,873.11792,1125.34045,1082.76526,997.87964,858.32867,933.40070,814.11078,762.60687,799.49548,765.36182,782.27441,721.05182,654.92804,628.57660,545.23596,549.57233,537.83466,554.51324,526.43823,486.32919,472.14233,460.36099,439.38980,419.52618,445.90891,438.15060,415.47086,394.80444,362.58801,381.73505,407.02234,474.50046,460.95743,486.29837,500.81808,501.25757,530.29895,543.73212,565.10559,644.39105,607.98120,597.99365,639.24207,636.21106,710.22485,727.61768,764.40204,727.28882,767.73932,702.61365,778.46686,748.57410,669.33752,845.17255,749.85651,806.21484,717.23688,833.39740,824.59161,793.49261,872.33588,898.95825,874.18488,831.49255,856.51373,819.57373,831.04755,798.36963,760.61407,696.28278,642.44910,650.58203,661.26660,688.74414,686.05066,642.67377,653.02527,589.32117,592.33990,559.05841,628.03241,569.22247,539.76489,509.13190,460.51938,441.83026,477.36981,485.25485,441.22241,457.51547,438.45270,372.08243,411.65015,382.94089,417.46713,406.89575,406.46527,398.64331,417.35556,440.92426,476.85193,506.85068,600.46643,593.04993,601.85181,691.87372,545.93481,718.30719,725.92273,692.69519,735.34363,874.77631,876.67688,920.54626,998.46814,974.11133,952.65356,962.65167,891.86450,995.51337,938.12305,918.95386,936.11346,844.74805,799.26538,753.02417,700.36359,664.92645,655.02179,668.31793,649.38666,620.00360,564.46649,610.53003,613.05011,619.66162,531.58826,458.12073,480.39993,422.92807,427.12390,388.76328,409.62662,408.72617,349.62653,379.45221,360.14468,363.95123,460.68735,420.84860,356.27902,299.14795,315.23477,332.16687,352.40262,365.61295,340.90213,324.88745,206.99600,161.34956,245.80017,218.42668,196.89809,199.83122,205.20296,159.11015,167.73941,147.03159
997.04547,1085.31458,882.12402,992.97150,947.49969,972.15625,871.35229,960.01880,867.76215,834.23871,865.03967,836.43408,876.41888,817.60870,761.47736,721.31415,627.96100,631.97754,617.59125,618.05640,579.30829,525.95557,494.64883,469.26202,418.68155,393.26895,393.21664,384.99945,353.57544,323.94464,281.00119,283.66254,290.55826,321.18326,298.61679,310.94308,307.25827,297.25079,309.00909,306.93268,303.05142,322.23105,289.44327,265.17203,264.59027,248.52994,266.11230,260.31345,268.65640,243.27544,249.49664,219.54701,234.03738,220.60370,194.46132,240.41885,210.39345,227.32291,202.97134,237.03566,236.74278,231.72063,261.97632,271.21222,267.17737,254.60527,258.98260,251.05112,256.49173,246.95732,233.60913,214.13084,195.11111,196.94528,200.18727,208.25719,206.90518,198.15855,204.34711,183.48634,191.50516,183.94159,216.99512,198.92024,196.30392,188.09305,176.32002,176.11781,194.32970,198.99272,181.10214,186.40833,178.01376,151.16888,165.76683,152.06764,167.38969,157.85126,157.98140,153.24420,157.62146,162.93190,175.97554,186.53514,222.28365,221.18375,227.48080,264.93045,212.30115,280.30902,285.59210,275.51230,295.53998,356.03635,358.78061,377.79434,413.86035,406.36856,402.82718,414.86041,387.16919,446.96262,427.99240,422.41031,439.44537,399.47754,382.79547,362.93616,343.71796,319.07132,316.48926,320.17770,308.13815,290.54761,259.88480,289.83060,291.60712,272.66486,232.86212,198.04817,212.56937,192.08534,190.48441,173.31163,188.83806,195.51341,163.13501,174.39792,171.60925,168.99789,208.54706,182.68124,161.60680,134.97725,139.56831,145.68254,152.85637,165.90942,158.67921,144.23407,93.15010,72.46339,107.43060,93.73099,84.11440,82.22110,80.99652,60.04037,62.55257,52.88047
1940.58484,1996.92737,1834.16809,1948.92590,1963.80505,2188.26416,2131.27026,2417.04492,2353.33008,2361.33960,2422.96729,2345.74341,2519.39429,2351.24438,2200.34424,2102.19263,1835.48523,1867.84412,1829.14551,1875.35083,1786.85828,1642.66455,1583.62756,1530.23926,1439.26392,1370.11609,1421.27612,1400.26904,1316.17322,1227.25854,1105.80273,1129.86768,1176.94116,1319.79468,1244.31018,1305.54333,1300.73706,1274.75525,1337.19519,1351.37170,1372.90027,1505.07166,1373.72266,1306.49316,1332.88672,1270.80676,1380.28308,1370.62097,1423.09607,1302.55688,1373.64563,1229.89087,1325.45667,1254.70679,1104.73975,1365.18872,1190.59619,1257.22400,1094.64917,1251.25647,1206.76685,1149.99231,1257.39197,1290.11365,1234.03369,1161.18542,1191.18384,1152.45007,1174.42908,1138.61902,1100.91418,1026.43652,962.81067,1001.15527,1032.62109,1099.00415,1116.91479,1061.86938,1087.47681,992.28540,1012.83173,970.50494,1104.77734,1007.99060,964.16687,917.03168,841.33685,814.00269,862.43060,868.52728,781.49500,794.60248,754.26007,634.07544,692.33301,644.31812,703.42975,692.20435,705.36902,695.67456,742.89203,783.28857,845.65210,887.46741,1033.51904,1017.33984,1019.93475,1147.40942,908.58075,1197.62744,1189.34851,1142.74194,1192.02844,1404.98022,1384.72205,1428.36621,1525.67017,1482.07166,1442.54248,1462.07678,1359.27917,1547.75146,1485.39795,1476.21533,1527.15588,1384.39038,1351.22974,1279.70300,1200.78906,1126.60754,1083.04504,1115.11328,1070.10669,1008.59283,862.47479,899.71326,869.16962,849.35425,748.55939,640.90039,680.85126,592.14392,595.74109,540.58356,564.66974,520.18781,451.20764,497.30215,436.68930,453.67657,488.57379,443.59149,415.79907,351.43594,352.73178,365.22601,388.91583,401.81738,366.27438,360.16571,238.16963,206.17821,279.73169,247.38823,225.26294,229.83531,236.56056,182.94232,192.08669,165.51462
1713.95630,1961.33557,1366.74158,1728.35706,1666.92883,1603.39465,1426.15820,1578.43445,1433.52808,1383.93225,1449.79260,1403.43018,1501.79358,1406.55981,1322.07654,1274.96606,1119.01978,1160.50769,1131.92126,1170.84631,1109.96375,1014.83673,978.31940,940.54230,872.20007,828.41827,854.51624,837.68787,786.78522,727.01324,648.73834,660.95386,679.98303,749.15613,696.58929,724.21295,711.08392,684.95215,711.57678,708.93097,710.39154,767.42322,697.19836,657.21399,668.48798,635.66962,692.13281,694.30579,723.48926,675.45929,718.38763,650.22241,723.68317,694.01764,614.47632,774.33661,684.75580,723.81104,638.17047,728.34918,710.81592,686.80286,758.10217,780.52997,752.35461,709.51648,727.53827,713.04138,728.81934,708.62537,686.60712,647.60547,612.80023,649.35419,679.15405,738.78601,763.64575,737.61212,767.28772,705.94812,737.52515,714.59961,838.79169,775.98315,773.38660,744.86926,692.51807,690.06940,756.45129,772.90796,680.57349,687.51239,643.91138,537.05872,578.40308,528.91504,575.88507,564.73303,572.69421,563.69171,594.55090,629.48053,670.47638,702.96503,809.31287,795.35394,794.10352,894.58728,696.95844,918.53430,917.99121,877.44739,918.93481,1083.58154,1071.51538,1099.69324,1173.65479,1136.77661,1097.22791,1111.18665,1023.67969,1151.15808,1096.32886,1086.55554,1127.05957,1021.90045,1007.03754,958.88763,931.44580,871.61450,911.61475,893.04333,870.53699,827.70972,707.46857,753.39404,730.21741,659.05054,577.74231,475.92322,540.95538,467.32050,462.26511,415.12848,430.23880,380.51523,299.31656,355.84250,272.53674,311.52072,336.68149,299.14417,268.96500,229.53123,240.57175,253.77820,267.21460,289.25320,296.08911,256.32755,155.27692,140.19919,192.17310,170.94136,155.36125,156.15854,160.64677,125.70959,131.62993,115.68974
1512.49060,1887.27917,1155.67212,1569.18274,1523.07495,1344.78662,1130.03442,1225.08435,1044.43640,957.15405,1008.81348,962.13129,975.66522,893.46515,809.08990,769.91010,663.16943,663.93781,648.05731,657.84503,623.07794,567.15265,542.03082,518.98358,481.43167,454.36423,462.44095,456.72012,430.06531,402.04840,361.84091,376.42047,396.58359,458.78989,445.79318,476.68784,494.85294,493.43381,533.96033,545.44312,569.09265,629.42621,575.51721,548.58673,559.93231,530.25580,585.97888,589.54669,619.21198,596.02740,627.56305,581.91150,650.91711,633.88568,572.98889,733.72357,655.95129,713.11340,642.12659,753.76703,748.17383,719.47052,795.20850,817.56683,787.96851,741.90259,754.55780,713.54871,715.18292,679.76855,640.40833,585.50690,537.41931,542.76343,554.05139,581.55792,584.96893,552.11151,561.51306,506.90826,510.35568,481.92935,542.68402,486.61414,460.52182,437.52377,397.89673,384.64108,413.81332,423.04138,383.63403,399.44196,383.81586,326.38983,360.87363,338.44092,371.94302,359.37735,362.11108,354.23648,371.68845,391.59143,421.04407,444.77148,523.95465,518.05896,523.52521,598.54285,471.76910,624.97827,628.91559,600.31702,635.27283,760.39246,757.50281,808.44403,882.40515,867.80414,864.04944,891.10107,834.05078,952.58746,912.68439,903.63080,937.88135,847.99609,828.38000,784.70172,768.69995,711.66895,724.66870,724.29651,703.32263,668.21405,601.51343,650.07227,637.15082,600.88782,522.63776,449.70935,489.92691,449.45108,443.93430,405.98489,455.28836,493.46436,427.23724,435.18771,425.04507,424.32440,492.29218,467.34677,413.75525,333.75772,347.44864,366.65643,402.24133,442.82492,412.97943,389.10455,266.82159,229.70456,303.71692,268.65787,244.46562,244.47763,246.17567,188.93170,194.64062,165.68077
802.75507,788.37653,772.37695,782.02069,763.05151,836.31195,781.25336,858.64722,798.17242,771.94867,806.27753,777.44171,832.77826,775.21423,730.16742,700.53748,613.00598,622.05249,597.80841,602.58551,555.95325,502.10452,462.71268,438.25891,385.75284,363.56055,359.14557,350.64120,319.18991,290.59653,248.75380,245.36000,249.14346,269.71683,246.60938,255.38393,247.93434,243.92413,252.90497,255.46327,257.90012,282.70328,256.90384,238.61348,242.68138,230.94164,246.47443,243.88943,249.37907,224.79565,239.21567,212.49512,233.23053,220.16400,195.42229,246.73993,217.43739,233.84015,209.53201,244.00037,241.20628,237.73581,265.90866,280.12567,270.93552,258.68610,266.46671,255.53476,258.87766,248.08336,228.03253,206.59953,186.76190,183.29807,182.67717,188.26933,191.11703,180.22243,184.07382,171.35020,177.47633,170.98160,199.33220,181.98219,180.25038,170.24153,157.13675,155.03882,170.03760,173.02000,154.61823,159.78854,150.88361,125.42948,137.17865,123.86660,132.84450,129.69406,129.21538,124.69475,133.26382,141.42155,153.64424,162.63211,194.33308,199.99753,206.38272,242.40852,200.95541,269.75681,278.67441,277.14014,300.06573,362.61319,369.59506,391.29395,428.96149,420.67377,424.92007,442.54144,416.68433,482.53122,467.86453,462.48077,477.29434,428.51880,403.50323,377.10971,341.41565,320.16422,296.83832,306.48303,291.63440,271.81949,227.02690,239.63376,235.71687,201.49150,173.32903,137.21313,156.90213,125.63170,135.65872,122.32806,134.24162,140.00795,102.13949,116.90887,99.76420,109.20341,136.42233,109.08841,89.33117,70.53939,77.02680,83.79417,89.43898,100.32178,101.30731,85.12724,58.09862,43.87967,65.07227,56.64652,51.34988,50.93400,51.71245,39.85782,41.72157,36.42583
467.06805,476.45425,413.42606,443.75800,422.73505,441.67599,398.80554,437.41025,399.39584,382.63010,397.53806,386.71240,411.24304,384.79977,362.89191,342.07611,297.17789,302.73767,294.47119,298.64877,280.52182,253.22693,238.62083,224.79604,203.84538,189.62096,183.60109,179.10066,163.36725,148.75011,128.02556,128.63968,132.65450,149.03400,140.43089,143.81091,142.21469,140.32767,146.20570,147.48367,149.23105,162.13910,145.72549,136.58693,138.50328,131.44629,140.22466,139.21753,146.08911,133.70398,140.76086,123.35023,132.87608,126.53413,112.60991,140.00186,121.84516,133.64609,118.68782,138.43639,135.18956,131.79585,145.31866,153.34402,145.65903,137.53137,141.62384,135.28090,137.30611,131.37811,124.28548,114.75002,106.93961,109.54476,110.81997,115.53652,114.23744,106.65913,106.90813,94.95271,94.77160,88.12514,100.73855,91.63680,89.99312,84.69304,79.18237,76.72511,84.77496,86.35417,79.47952,81.30779,77.79825,66.32457,72.01685,67.54787,74.51678,71.59634,71.45928,68.35592,70.94026,73.66270,77.95017,80.29008,93.68233,92.22890,93.57217,105.43698,85.12474,112.91351,112.59808,111.19379,118.94997,144.10571,145.90318,157.59897,172.92599,173.37891,174.71111,183.93857,174.79141,207.43382,202.64679,204.35396,215.79915,194.42653,194.02165,184.70128,183.38829,167.45898,173.69792,171.70844,165.09015,155.25627,138.10466,157.43658,156.20721,147.89284,120.69441,102.64821,110.79700,106.44543,98.95949,90.13564,98.42984,100.15133,85.23627,84.76026,72.01511,77.44142,91.16402,78.20890,72.65932,65.68317,60.52668,62.65707,66.41613,74.17793,73.65161,62.78583,45.17250,43.60343,50.76463,44.16316,40.31688,40.52782,41.74553,31.47209,33.44582,29.05555
53.62209,30.33730,48.43267,29.15652,26.99839,37.82730,41.62755,42.15247,42.32533,46.21895,42.72349,40.31198,44.80470,45.21310,45.46682,41.62320,37.20691,39.71702,37.77384,43.00567,39.32560,36.93979,36.06167,36.96367,41.23199,39.16174,48.07145,42.95350,41.35785,42.58132,42.29403,45.93587,48.79894,60.55409,62.31848,60.11671,60.92173,63.59154,64.64570,66.97388,70.47134,83.32471,77.42931,78.25781,83.76271,85.16608,95.62874,100.01402,108.41634,106.80351,114.64188,104.21399,116.20063,108.51201,92.77203,114.00109,95.87963,98.11935,85.54711,94.45346,90.35722,84.48702,93.89897,99.63496,92.94347,88.33655,93.95396,94.93942,95.70732,97.73072,90.05318,84.30147,79.89494,81.51462,83.18200,88.54108,86.68504,84.87244,87.84879,81.58920,85.69225,79.91455,94.29126,85.79834,88.11768,81.65392,77.42394,72.87450,83.83312,87.44914,82.70081,87.82665,84.04275,72.12746,79.44621,74.80374,80.29464,83.27803,85.04805,84.39606,96.41403,100.85079,113.69237,123.33206,153.41917,151.51224,162.12068,188.56123,156.32028,204.17197,210.21815,199.12640,205.23257,249.96286,239.94505,246.78926,267.42145,261.67300,253.12589,257.82196,243.69073,277.38602,273.24179,274.35739,294.15378,272.60953,277.60083,268.87109,290.06470,255.06256,274.20862,274.73508,269.87479,265.09564,249.08241,258.06293,235.39873,200.64981,188.00853,157.04976,177.76787,167.49895,152.63693,137.34271,139.40648,136.78488,126.36694,132.56833,122.49323,127.22224,153.28600,129.74925,120.55553,106.86285,117.68326,122.66198,120.02234,119.81111,106.96213,114.06881,94.60196,84.23365,94.24139,84.76846,79.06908,83.35102,89.63564,68.38767,72.93108,65.13638
617.79797,621.04718,585.57690,607.92645,591.47388,650.79480,620.94659,694.48071,662.74823,665.30450,691.47607,677.93970,745.31915,708.28479,684.05646,657.92303,583.16046,611.96179,596.08588,620.96246,589.71783,537.52460,515.65204,493.96222,457.95047,428.07370,427.46713,416.51575,381.60101,345.34424,298.81165,297.12677,301.18161,327.44244,302.26324,313.64044,307.28598,294.21460,306.89001,305.23996,303.94180,326.17465,296.15161,275.52930,276.24170,263.27686,287.20578,287.15948,302.27231,284.33429,297.96985,271.31927,293.05173,277.63354,243.45062,299.86203,258.34247,274.44583,235.86192,270.56171,259.85568,248.59134,273.93756,279.85071,268.79858,252.80231,256.37491,243.55200,248.67165,238.95485,227.15353,215.17699,195.69040,204.88255,210.37540,226.57985,231.99039,221.49617,230.20210,213.51042,223.34367,213.16190,249.96071,229.00391,228.38885,217.04221,201.98215,201.91757,222.23811,229.10516,204.96822,204.71147,192.12036,161.78467,171.27544,150.73289,156.06139,147.34062,139.24507,133.40472,131.62309,136.20699,142.78635,149.00688,175.86812,172.07446,173.00046,197.63159,159.82051,212.88412,214.42531,211.33682,229.59840,278.46964,284.45007,305.56073,335.80927,332.47757,335.90125,352.06332,333.47565,393.13583,383.92361,385.64835,406.07913,368.75790,362.40869,343.92969,334.70099,309.77594,305.80902,309.29630,299.92526,284.74075,253.36189,286.37546,270.24109,236.02515,207.23399,160.92856,187.91399,162.11797,156.44623,141.47717,143.46391,129.11565,116.15934,128.00130,133.21951,124.51379,168.86021,148.00597,133.65448,118.32615,115.35963,118.34635,120.84824,121.34782,112.21465,111.43621,78.94310,75.25446,85.87551,76.04792,69.94399,71.45625,74.59769,56.30093,60.53574,52.87149
396.06232,400.79630,361.96033,381.43448,376.72787,412.25101,400.41309,457.54031,457.60104,479.53946,491.65659,482.18317,544.75488,525.56616,512.12689,491.98260,437.48389,463.92029,450.20023,465.79330,437.85928,393.09842,374.69254,355.95508,320.79340,301.28909,299.31589,290.56857,269.32571,245.43996,213.20164,214.78047,219.56079,241.87669,224.35530,232.79243,232.75621,229.83717,241.49135,245.79132,256.09338,287.46756,264.35333,256.74368,268.84711,259.47122,284.77368,283.28571,296.98669,277.10870,286.59894,259.68478,276.49826,263.69806,232.58371,287.09348,248.29405,266.78009,231.16856,263.88843,254.25919,242.14932,263.98669,270.45117,257.42346,241.36218,245.07678,241.87524,252.70934,249.02332,246.80531,238.85980,227.49579,248.85239,259.44183,279.20654,283.36319,271.26572,277.18774,250.74809,253.94139,240.91388,275.11560,247.80998,236.72656,224.09366,204.69334,199.03258,214.00047,217.67143,195.68933,202.42293,195.54713,165.73705,182.43555,172.91510,191.56375,185.05812,186.12457,180.28842,186.72946,193.30943,202.38811,208.78922,239.16658,229.03683,226.41658,250.99286,194.99680,256.61594,248.31657,234.17056,239.28700,277.77829,273.32764,276.17776,296.43500,285.48209,279.01831,282.66913,262.47327,300.29013,290.44275,287.79636,303.98297,274.30862,266.63184,252.63226,249.52489,225.22838,222.82033,222.73883,212.31467,197.98854,169.75624,183.46930,187.07047,194.54793,154.76079,128.84650,139.14062,136.61966,124.51856,113.86561,122.05386,124.71188,113.09271,112.17419,112.22809,105.40073,121.36182,111.47111,99.58285,86.08149,87.62144,94.80878,98.85601,108.75973,105.41994,92.89075,68.42735,61.06486,73.38899,64.14217,58.95436,58.70137,58.94515,44.25757,45.41703,38.93026
