986.25488,975.28302,910.34821,917.47260,913.48267,859.86542,893.15540,878.24860,840.13843,842.20013,724.21844,763.60272,777.91113,750.89728,593.63416,565.80774,555.36743,544.09491,510.49930,509.72192,520.44220,478.93219,465.67099,468.90884,406.65594,443.07895,441.82596,423.49582,404.75360,407.85263,390.40829,500.36121,379.92227,445.40784,444.38394,479.16211,494.86099,511.13266,532.93903,583.53064,593.20099,623.47717,653.39966,601.37488,602.72852,598.61169,722.01764,683.45355,763.88342,746.82910,747.12665,738.91687,757.31055,765.38708,768.58917,785.18738,772.43512,850.79181,706.88989,810.51666,840.93939,934.38947,876.74677,903.98083,858.17188,835.27692,833.29907,833.03741,842.28821,764.25555,734.32111,692.06982,648.09772,653.50043,658.52521,673.90375,701.93512,651.52295,642.34778,597.78320,592.67004,591.36853,597.54413,578.60577,562.11176,430.10379,478.28815,514.85339,487.18405,455.65332,463.03073,455.88907,415.00113,369.16089,401.05219,415.19601,417.33490,414.48065,409.87842,396.09360,421.14990,437.36624,525.07703,482.37784,633.85022,585.74805,657.64563,641.58429,733.24304,720.05865,764.54291,808.54303,825.20496,828.15070,861.89270,964.30383,997.24725,992.47784,1076.10498,1057.62097,1024.17773,970.10992,978.90448,903.28125,902.33270,750.57898,659.64655,617.96692,683.68073,759.83856,719.24799,643.29449,556.63196,568.72461,574.28882,639.99780,624.37238,622.06732,573.02478,436.95456,453.79443,426.23270,439.20874,425.32321,459.53229,438.92719,351.53561,326.39850,359.20398,363.00656,456.97833,427.46234,352.69873,308.47342,279.25690,327.54193,361.50089,375.48654,338.29211,318.03857,211.06699,239.97079,200.46901,204.37352,195.68968,184.78476,186.10123,175.85515,179.90779,164.84027
951.26038,897.53229,912.72723,913.76056,918.60583,886.25769,905.09021,930.84778,913.76038,902.76111,813.55634,843.83783,853.59637,852.34735,720.03418,655.44061,652.01697,610.30878,580.48334,553.38806,532.08698,471.91360,477.09381,464.40350,381.68439,396.38312,403.25702,348.60251,300.85831,336.56381,307.79163,318.05457,277.14764,304.32895,293.15134,303.13284,299.33859,301.11514,313.75439,318.73209,305.82224,312.05173,288.28394,270.49966,249.11588,233.81851,266.69034,243.19531,265.63385,236.14986,238.86813,222.00804,224.72124,218.81384,215.03084,219.98016,217.62514,235.67334,198.52153,226.26567,236.24391,266.67471,258.23672,264.80878,253.94820,252.59732,249.29196,252.30632,252.74913,230.93684,219.79417,206.70172,192.15654,192.95689,192.28818,196.51404,207.82411,195.48080,200.06003,188.11989,184.08145,187.51314,199.10381,195.34299,200.65038,171.35417,190.66629,219.18571,194.06581,185.62807,185.81085,180.88042,164.78317,152.00809,161.34930,150.49716,161.01335,154.18602,159.26770,142.18103,151.52335,156.81346,187.03450,169.84901,232.54895,211.21181,238.24878,239.67578,279.37091,274.85651,299.36777,317.93640,327.26923,332.76471,344.66345,387.22781,408.25577,407.37335,446.37674,453.16589,441.17944,434.80072,443.70679,417.80811,418.28470,352.66193,313.69470,307.64960,330.78717,359.78406,343.67947,303.25745,239.64040,250.93254,248.03334,296.96219,292.24271,267.78610,241.87314,188.54698,198.96158,186.45531,191.98740,189.55284,221.52086,202.77022,149.87373,137.68987,162.42787,163.26714,201.78711,178.60590,151.52953,134.18777,118.64740,139.49582,151.09322,166.71541,148.30156,135.59821,89.80969,104.24997,85.87276,87.18134,78.79727,74.40388,71.51634,59.70673,57.14183,55.79242
1990.08655,1789.52637,1953.51404,2010.10352,2124.01147,2247.68652,2295.81885,2572.08984,2590.57227,2413.61743,2361.59375,2460.21338,2455.09106,2439.59229,2058.55762,1967.65735,1915.53625,1843.42444,1758.63086,1737.40857,1751.01917,1597.30664,1570.62500,1556.58606,1347.43701,1450.70483,1442.59338,1350.98718,1239.77515,1282.04688,1209.11902,1354.06348,1141.37085,1272.86890,1238.14014,1296.03271,1302.29065,1318.01465,1363.27625,1445.94775,1451.44812,1477.91125,1453.24658,1355.02771,1285.84583,1210.19531,1421.59583,1291.19519,1418.80505,1346.58020,1346.81689,1296.30420,1301.99353,1299.45947,1287.90222,1277.96838,1216.46301,1316.15381,1089.86340,1219.22632,1234.69727,1356.39307,1261.90125,1291.26672,1226.12329,1182.90015,1163.45020,1168.69153,1188.97974,1105.44580,1077.20837,1021.18988,958.98590,1011.79602,1038.66064,1084.36865,1146.64697,1087.76685,1080.80688,1028.16931,1011.77228,1019.75055,1056.96143,1032.62524,1012.23004,819.24738,893.91357,936.51538,878.13141,819.95007,816.66699,793.17737,716.43066,644.71606,679.28430,689.54437,712.98962,725.30206,727.14545,720.64441,755.22253,786.66827,937.85815,862.41187,1082.62939,1011.34442,1127.38892,1077.92932,1217.79199,1202.46606,1264.60437,1333.70789,1324.15686,1322.08594,1390.94275,1503.48743,1526.48328,1528.39148,1642.93237,1608.29358,1564.34778,1523.81812,1555.28113,1465.20447,1467.30078,1276.45154,1149.82532,1118.20667,1196.17505,1258.80530,1166.28308,1045.94934,850.65076,888.62415,858.30811,954.21216,895.76971,863.50146,803.90710,625.37457,660.10828,596.47455,617.72382,593.92810,593.82208,527.49493,453.67361,408.53369,432.83649,453.86197,492.22937,446.60150,408.92300,366.64111,274.67044,359.98499,415.99664,425.23361,359.07086,354.15366,243.14616,276.37796,258.42459,235.29675,225.89008,220.21227,214.64661,199.35397,203.28526,189.55322
1615.68213,1515.71533,1461.94592,1495.10925,1499.64148,1441.07520,1501.16370,1559.23755,1526.11023,1494.04443,1376.84766,1432.34277,1465.49524,1459.51709,1246.68750,1243.01489,1190.63745,1169.87024,1102.85681,1075.47168,1079.92554,987.67413,969.18762,948.24420,812.91016,867.32996,872.43341,801.39209,735.57727,747.32684,709.91235,757.31787,662.31519,729.06787,694.55170,714.01672,701.56628,704.33099,725.31409,750.28986,739.06573,755.87634,725.99042,686.31818,638.77698,605.61139,712.72791,648.82153,714.72693,693.32080,698.93634,691.06177,705.34894,709.29852,714.53809,722.66406,704.39771,757.90497,634.14227,722.30927,731.37952,803.55585,759.56775,784.25208,741.76862,725.93848,716.41302,722.26489,732.25110,685.99854,670.41663,643.34497,609.08142,653.42627,678.30383,730.11493,787.72528,760.61169,768.46204,749.98779,727.73413,752.44476,804.65778,802.16479,804.74951,701.91077,760.60583,835.67993,801.16052,711.26837,715.97974,682.72327,593.39557,551.69690,571.39050,557.73315,584.47095,589.10400,593.07867,574.37518,602.62860,619.72742,737.67645,682.15643,859.05774,800.35803,880.05273,839.10052,941.39099,921.01019,970.92963,1027.84900,1026.61011,1017.92603,1069.98535,1162.21545,1170.63977,1179.66772,1262.60059,1224.35339,1178.12170,1123.56897,1143.42664,1076.14941,1085.02917,951.67346,856.94824,845.00958,924.62463,1056.05627,1021.50323,888.05121,716.04498,728.88513,674.66663,812.84662,764.08600,685.21979,599.06030,468.95535,525.34509,473.28757,477.42032,454.31393,444.00671,391.41855,290.14044,262.06161,271.47351,312.45642,337.49075,298.68369,257.56717,248.88765,223.15131,255.64285,259.21564,298.59418,293.70569,245.23601,152.81767,191.91992,155.75105,161.88448,153.59726,144.18840,144.13551,138.19252,141.54762,131.12210
1305.36597,1358.45654,1227.90295,1243.89661,1243.03687,1124.53784,1177.28210,1131.03967,1067.50366,1097.40149,900.39990,950.88947,976.03302,932.65521,735.54773,678.15332,676.26019,640.66693,615.01282,597.49719,584.87372,529.77716,528.68158,515.76257,440.93738,467.90219,470.59528,426.97479,402.87967,419.62344,390.33340,467.91782,369.20996,432.34583,433.14212,467.65045,497.42905,512.35223,550.18182,590.64337,600.72760,617.76074,606.98566,561.78754,531.02832,511.99979,598.40613,553.96686,614.72241,612.69824,610.40173,612.64166,632.48816,641.77020,653.60364,680.83276,689.57678,766.91302,638.22125,730.21259,763.19061,846.81293,793.83228,813.73419,773.07587,758.88611,733.86908,731.25903,728.84827,649.33118,617.16504,579.68280,539.40662,544.55133,552.75629,566.29468,600.44611,562.70209,553.50928,516.28943,511.16284,504.47232,512.85205,494.15634,479.21924,371.63196,417.92847,456.61273,425.39331,395.05273,401.62332,397.19266,362.85077,324.02698,349.82489,363.92343,370.72583,364.60306,369.70908,350.42828,374.81198,385.12418,461.24982,420.97437,546.08118,512.65527,570.48944,549.80188,628.88489,624.80365,657.79388,693.18427,714.90411,715.16498,749.17987,842.60498,877.56671,877.41803,958.08307,981.35144,953.57715,939.98077,947.38428,893.45581,896.22858,782.04504,696.35284,676.95184,757.24976,842.72644,810.50568,717.82886,565.97076,596.21729,602.00378,684.99146,654.93134,613.57825,554.62915,456.43155,466.81293,459.20361,457.51431,454.77579,560.73193,537.90790,418.25778,378.81638,419.33429,418.04868,500.69421,477.18961,411.31696,345.32281,297.61606,373.83746,435.96948,473.10284,409.57080,379.60059,272.23792,311.81781,274.56390,253.48581,242.48465,231.05171,226.50687,205.46628,205.07391,191.51204
846.42194,732.65302,812.31464,802.99713,821.92383,806.79950,817.93542,849.38489,844.65509,823.86523,747.91125,792.74170,817.08710,804.37225,685.83887,675.84387,641.19391,596.22650,578.63849,521.16302,502.01831,429.90903,439.77289,432.44684,357.59003,368.31458,369.70264,314.22635,260.58795,297.20401,272.40793,257.21545,240.96945,258.34842,244.17209,249.04959,245.55566,246.62332,257.90393,269.27557,264.20685,272.22031,264.64053,248.73244,229.58101,213.97263,249.26248,219.72841,239.71930,226.72566,225.51060,220.60654,222.46992,219.73253,222.43245,223.63031,222.32205,244.09320,207.64906,235.13664,244.13560,269.78964,260.36685,272.05017,261.90051,263.91663,256.89417,261.03287,260.97546,233.32883,213.02898,199.21907,188.19037,179.12645,180.66415,180.38303,189.38629,182.64671,177.07939,176.19591,170.92776,175.13208,185.49162,179.89621,180.02345,144.47554,163.60205,193.29855,174.20967,152.23608,158.55307,154.11806,136.53830,125.46841,130.72984,123.58687,125.91556,130.11008,125.28201,124.91011,131.78195,132.84566,163.78847,150.06094,200.20021,189.63257,217.67470,218.50327,263.89709,269.88763,297.47543,323.72086,330.34894,342.53720,356.06415,405.54163,423.27841,426.19119,466.01266,486.21826,476.19205,475.58624,477.00763,457.28973,453.00375,371.48346,322.41513,307.32031,321.56561,336.98907,318.07330,275.77094,215.01591,228.13481,207.16042,237.13783,235.52481,203.77577,174.22295,139.77878,147.17117,119.87674,135.54919,134.08290,172.03662,138.70053,80.66450,78.45860,88.79056,105.49942,127.83829,101.05972,76.32602,68.75998,68.06326,82.35722,87.99994,95.97501,91.19678,79.41875,51.91059,59.04624,48.14418,51.13253,46.83957,45.18313,42.17494,39.75271,41.20163,38.21233
439.62497,401.79120,414.28073,421.51013,417.73474,396.96988,407.26880,420.50867,410.24759,408.70923,371.59976,384.76407,399.08148,385.29974,334.93683,314.38367,303.93411,280.60080,278.65848,262.02798,258.02313,227.63399,227.91809,219.18704,182.34167,183.97293,188.81255,150.59282,131.08955,148.62659,134.34534,135.05638,121.52148,136.67293,131.21057,137.09801,135.75157,137.97977,146.01518,151.88556,148.73439,152.67970,143.05202,135.69394,127.19257,118.93018,138.59190,124.48281,135.87155,129.38451,129.56975,121.92615,122.82349,121.63818,121.14923,123.56480,126.31679,135.93561,113.02842,127.47009,135.68080,145.60637,138.63046,144.30341,136.06859,134.04768,132.17989,132.78224,132.66820,120.98447,114.28816,106.02958,100.60484,103.90481,103.80098,106.28125,111.53963,103.82441,98.51336,85.28778,89.14703,85.16516,89.16513,86.79021,87.42902,74.12392,80.05926,86.64020,80.69876,77.31042,75.94759,75.03983,68.47533,62.01102,66.03408,65.05267,68.30205,66.09992,63.96461,60.06604,65.34604,65.34661,77.30076,72.25965,88.86691,83.60602,95.83514,90.63555,106.24337,106.72003,112.40229,124.42220,126.80679,129.85486,136.18738,157.19516,166.20097,167.12871,184.75952,197.23125,192.70604,200.52553,204.69635,195.94078,199.94077,176.75102,160.88164,155.27423,170.65906,187.76062,181.93730,162.13123,133.05171,128.89943,123.84194,158.04326,149.08037,137.33261,116.53453,92.54379,101.08575,98.13129,96.39605,95.14094,106.24021,93.95509,69.39552,57.91268,60.69528,70.80611,79.91769,67.56243,63.98430,62.25344,38.82818,51.27674,66.51930,72.85449,64.16843,54.50721,36.82599,45.61618,44.63021,37.06231,35.47343,34.27590,31.20887,29.88584,29.52633,28.04679
17.59978,13.36044,18.31727,18.47763,18.40644,20.12788,20.44794,22.02548,21.99163,20.26015,24.43233,24.17908,25.75869,25.69458,24.35782,27.57355,24.49162,24.78782,23.99195,24.68032,26.66044,25.84440,24.26488,25.78905,24.36169,28.95848,27.39701,31.30393,34.39364,31.24392,29.96425,42.36279,34.26318,42.58960,42.25344,45.69970,45.66670,48.18973,49.98968,57.71450,59.22942,61.62850,69.27947,63.28862,65.25436,68.25449,80.98325,81.02402,91.66927,93.61207,94.50450,96.18585,94.08614,94.10360,91.44534,89.67555,81.16119,84.57541,71.76785,76.62216,76.25725,82.25549,76.98581,80.19320,79.96775,75.00275,74.76415,79.65637,81.82124,75.69999,74.09023,69.43366,66.28888,66.02656,70.65142,71.71527,72.13620,70.27104,69.35434,69.19937,66.83761,71.76949,73.32856,73.40605,73.41882,62.42239,67.63754,76.25750,74.30176,69.89565,74.36806,74.46193,65.62981,57.95204,65.59687,66.63499,69.20787,69.94137,67.74496,76.16086,76.47103,86.11020,111.58934,103.06745,144.59116,130.31554,153.80109,159.95380,187.39973,190.40070,205.38008,213.74152,217.26918,215.52666,226.34642,242.61426,249.51378,245.86339,265.22961,276.28885,260.88617,258.47632,265.60880,257.48346,265.91391,258.82108,247.26155,255.31787,267.98090,292.63647,280.42456,254.83267,235.92946,246.34496,235.81093,250.53340,222.37488,200.49721,172.99840,133.45728,160.82341,163.39961,146.69325,134.84128,133.80597,120.68108,121.52818,116.31664,114.92310,118.75560,144.33458,123.08517,105.24330,95.02821,105.67583,115.15627,108.81453,109.58047,100.87980,100.42562,87.20304,85.52481,81.41393,67.33299,71.46969,68.69748,71.27723,69.36931,68.76254,62.39391
609.57599,556.47443,608.23297,610.12714,629.23767,635.44299,650.97375,707.84406,710.53296,675.96704,677.34229,698.36310,714.59766,726.17535,647.00201,661.71564,626.08649,616.50726,578.03571,570.83075,568.66754,506.80060,499.46698,491.45813,422.25104,441.41727,440.64111,376.95163,315.81693,352.92578,325.11365,320.10156,291.69516,311.39056,298.94461,306.64880,300.15753,298.16327,308.51105,319.13788,311.39990,315.68314,301.14502,276.21548,261.75458,251.20450,289.28250,269.41330,297.35376,288.91797,287.35141,279.87241,281.62024,282.25134,277.21600,275.50931,261.64536,282.16562,227.55719,257.01926,263.38388,286.47418,267.96741,274.43811,256.35892,254.85719,247.23787,246.29587,246.73495,227.50917,218.59850,206.64490,191.40317,199.34634,208.10330,216.17793,234.12917,222.92368,222.54581,225.44109,211.34265,224.85521,229.32558,229.61404,236.34988,197.96265,223.57275,247.48001,230.14874,212.31955,209.17142,196.54234,172.53714,160.17442,167.12405,141.86797,151.32822,140.60361,135.22078,116.25319,127.02301,130.58138,151.69810,138.45517,176.63480,163.95656,184.34671,176.23071,206.81166,211.44592,225.24905,244.57956,252.82823,261.99887,270.71982,313.27713,329.17358,332.46188,367.00888,386.46500,375.75272,384.04474,385.92383,377.09143,385.26541,351.02997,308.76797,291.45874,317.76562,349.33270,332.64468,289.47571,237.06042,252.70076,243.03596,301.86368,266.48392,237.63252,209.48914,142.12741,177.21069,156.08926,158.74716,149.03745,148.30328,130.71889,110.15476,102.96648,125.98478,122.08777,159.96243,140.58618,129.14000,109.66199,87.48211,111.98073,125.15337,122.41853,101.36800,103.43060,73.59798,84.19783,82.16369,68.36264,67.37324,64.12840,63.26733,61.04769,61.12201,57.26292
384.92770,342.60318,365.52600,376.48889,387.16461,404.73318,418.32269,481.59171,492.86591,465.42258,499.25046,513.92291,525.40601,526.80951,482.09451,502.79703,466.23190,465.69540,437.91837,422.46213,405.21680,358.75522,355.89401,350.47040,291.92303,301.34009,303.97144,262.43829,231.19931,252.17957,230.13498,232.73985,208.66705,227.23044,217.91623,227.34897,230.11731,230.82031,242.71100,261.34766,269.20767,279.88586,276.78021,260.54166,251.80620,243.88297,287.54770,265.15106,293.90143,278.85809,278.54428,262.97571,267.57355,265.26035,260.80157,260.64984,256.33856,276.92673,226.27173,249.51036,258.85855,278.02127,257.10550,264.40924,249.99327,245.24135,236.27313,242.01668,246.23080,236.23137,236.64391,229.03835,216.95743,245.12793,254.56131,268.97696,286.12509,271.94382,270.06235,250.87567,250.16449,249.84395,255.31071,247.62657,244.21307,190.57449,215.07701,238.67554,214.96742,199.75629,200.41222,197.28511,183.10445,163.98639,177.00964,185.42004,188.95079,185.38969,185.36740,172.63799,185.50812,186.99738,214.45796,200.62309,242.34286,224.24878,248.77884,228.43929,256.48831,251.29625,255.68053,270.27411,262.07410,258.15765,269.62515,282.88419,290.33255,291.10690,312.41519,305.45990,296.55182,286.30829,295.84134,283.28766,284.56070,247.77612,221.07608,211.16960,234.29462,252.45226,233.44588,206.03937,158.91846,162.89458,160.28799,184.17296,182.92648,181.63229,158.66544,109.02185,127.59203,130.21043,124.87609,121.08443,131.90216,122.37524,100.33181,91.61269,101.31420,98.08400,111.11279,103.20788,94.23782,85.49166,66.46595,89.36588,103.41689,104.95665,96.48222,86.58562,61.37928,69.05680,59.57080,56.22082,54.77911,50.73827,50.01767,45.07579,43.60811,39.29419
