1052.79504,892.01801,960.84985,901.36981,1026.89856,851.45239,932.68304,833.81940,852.89874,735.43420,712.85400,691.07556,799.92853,714.93854,633.17065,639.79779,571.44476,529.18823,615.44775,555.83270,498.21518,497.41583,456.68332,456.45999,423.74997,443.33820,428.89008,414.04855,392.67767,419.01288,363.95395,361.83221,418.04663,478.01453,477.05496,502.22919,489.87982,496.21054,519.86090,549.02252,599.24780,642.61652,665.41711,627.95789,653.61755,605.67822,707.04950,700.75922,809.26367,709.87189,777.04633,699.60254,753.93524,714.36115,823.37317,840.69403,782.82770,772.66534,755.98193,811.23486,788.71277,924.71918,870.47656,882.92023,867.08875,842.41980,816.40912,811.08136,839.91461,752.45990,780.71509,688.32538,658.36304,652.96753,636.00366,713.53918,702.32111,645.76379,679.16510,623.98322,576.48895,548.98645,584.65393,563.10535,560.96558,457.36774,444.64465,470.16608,478.15363,478.85461,477.90805,446.96921,403.90033,367.67160,417.21756,383.75940,423.71716,385.24554,407.76175,403.13681,422.32187,451.87463,526.72614,513.04419,557.43567,593.22504,621.28345,659.59845,706.62213,710.23383,733.19940,835.91321,826.84735,816.58948,896.60974,942.53412,1002.86267,916.60809,986.13495,1047.49731,916.04224,928.57416,942.36029,910.30359,888.12946,849.87994,601.20209,633.24304,719.27777,785.15826,738.31415,617.84363,557.31201,567.07349,573.38782,632.94220,627.00671,631.02094,565.24701,449.05008,495.04999,433.12823,449.91266,437.53342,441.03058,448.69153,348.47351,312.25421,351.18411,335.39319,474.13669,428.94394,365.35892,306.32129,295.90906,337.22076,364.80426,378.18665,341.81445,322.22983,202.49301,271.09467,201.45346,226.36082,240.61670,199.29037,181.12413,156.90303,143.11584,151.61246
975.41913,870.44244,919.48981,900.69037,947.97919,877.69305,964.29584,894.43439,893.14911,761.73340,801.38257,778.56647,908.29053,823.17346,746.46216,726.35449,659.52893,601.31049,598.01178,622.79498,512.05475,537.86151,446.90598,459.70752,417.79425,423.70737,357.83701,339.14590,325.72284,314.74582,290.15591,274.05450,283.66437,321.68665,296.43689,315.89288,297.31760,293.73712,302.76392,311.44724,310.32498,327.36911,310.18631,272.63962,266.68552,235.93709,260.77219,242.07582,270.63925,232.96320,243.02032,210.10295,222.87207,207.11850,231.13676,232.43555,220.28307,209.12483,208.89421,228.74933,220.60605,261.05124,248.95316,251.28032,257.95444,252.75157,242.62994,243.62984,254.66733,228.82173,235.35629,206.59628,193.47224,192.93211,185.60628,207.95142,206.83714,192.70396,206.30644,191.44090,182.19339,193.14919,190.18167,193.76921,195.18364,173.04370,178.86954,189.67668,194.54414,194.85643,196.06111,180.07175,157.62785,144.11659,166.39711,151.29468,162.19196,147.06009,152.42601,147.24103,154.67877,164.36603,189.59364,184.13072,200.45490,215.10791,230.45107,245.77106,268.14133,274.22946,284.02618,330.44193,326.54593,326.67996,362.72131,381.19980,413.44705,381.99521,415.35471,447.49554,399.13202,412.09424,427.30093,418.11139,412.16037,394.89297,287.59210,313.73361,340.73254,370.75595,357.20691,285.58569,246.95335,251.89420,240.92924,294.14297,294.63455,266.94739,235.06474,186.95337,212.56717,189.39742,200.03195,192.27039,213.89703,204.26860,150.77003,130.03476,157.39827,153.61668,202.78731,176.30385,160.68634,134.66879,125.80460,140.69801,155.13936,170.42233,151.62186,139.59541,82.23254,115.85949,83.76588,96.10488,77.49322,76.70550,59.91002,49.61785,49.93253,49.52342
1981.39575,1811.24121,1904.64478,1974.88574,1987.76990,2207.60938,2603.59277,2469.80884,2421.86011,1912.00549,2308.08813,2251.18604,2601.40405,2375.50171,2150.07275,2180.12085,1950.15320,1801.86877,2005.47961,1911.83582,1669.19580,1691.41931,1534.07263,1534.48523,1404.64929,1477.73120,1368.38965,1316.59814,1241.07996,1279.36731,1141.59570,1086.61877,1189.91675,1337.51660,1270.06445,1353.39966,1286.05371,1286.09509,1329.92529,1387.66370,1442.13171,1518.06641,1507.80005,1371.09338,1353.12634,1240.02905,1383.55981,1327.21143,1480.12988,1286.86523,1389.96362,1208.89514,1287.21057,1219.66089,1356.84302,1356.29456,1249.28284,1196.46790,1161.38330,1227.41321,1174.93530,1344.66675,1274.47961,1269.36316,1222.48621,1178.04663,1143.74805,1148.20312,1190.94434,1084.81665,1122.57104,1018.43628,997.29053,1032.09375,1008.57019,1141.47815,1130.83740,1076.87537,1132.94983,1053.31250,992.10663,991.67755,1021.39386,1005.71796,999.97705,846.93158,834.80548,869.24609,849.58820,874.00092,855.70825,794.39026,679.40759,621.78998,717.42230,655.75543,721.77081,674.63171,727.91974,714.92517,764.51788,822.21631,941.77899,898.10596,970.88593,1010.77716,1044.99060,1107.45471,1187.96936,1184.73596,1207.98694,1375.82080,1367.75122,1321.58411,1418.02881,1459.81189,1546.73767,1402.22510,1492.28442,1600.17908,1406.62439,1447.86560,1510.48108,1466.05664,1465.57666,1406.53491,1057.97656,1145.34375,1225.59839,1278.79651,1188.48792,1021.07019,875.71881,888.10944,855.66364,942.96704,900.78369,860.78204,779.50507,641.10999,705.76617,603.39093,629.50690,616.01855,584.61481,537.65179,445.77637,390.07562,428.13397,431.67050,499.85837,448.40872,432.07950,368.71793,311.11017,370.92737,407.76697,431.84927,362.47153,349.94849,234.52565,308.64963,251.04744,256.77948,268.45941,231.02512,201.07411,185.10875,160.43716,167.99701
1692.15479,1431.98181,1513.64282,1444.04419,1607.21533,1445.12854,1617.18274,1479.14771,1487.34961,1253.58057,1348.87598,1334.63391,1528.16504,1413.12585,1292.28333,1325.41370,1195.48865,1121.62195,1228.86218,1177.08948,1031.24023,1044.95288,935.75433,937.90015,851.97693,893.77289,813.29419,777.46252,748.18280,733.21594,670.10675,637.96350,681.87268,758.79059,698.37427,738.20380,696.04810,692.92773,707.30969,728.73425,743.59979,780.11572,763.36938,686.10986,681.03735,617.20398,693.22449,671.59589,761.49841,656.98224,724.97302,649.79102,698.69641,669.09949,750.68463,759.97400,710.95734,692.03436,671.15417,718.57904,691.51038,798.76776,761.03223,764.43231,746.92444,720.97107,702.11255,708.02826,736.98712,673.80188,695.36462,641.75745,639.95770,669.90002,665.02100,761.06805,761.69751,748.27997,792.90045,749.82910,723.75952,756.01672,766.59326,783.08594,796.93433,714.85553,694.56403,757.45349,775.95245,773.58197,740.18909,687.35345,538.78760,525.44678,600.75208,542.98749,592.20941,554.54071,588.91211,580.28558,611.61456,653.49384,745.56445,714.67133,763.31299,792.97699,817.22626,866.82611,911.12708,910.00470,939.94891,1065.51086,1046.99927,1012.62097,1095.22144,1132.33337,1180.92993,1061.49182,1142.65930,1210.86230,1060.02783,1074.78235,1114.04407,1075.16675,1077.89050,1033.22656,797.67169,853.72760,948.22961,1075.33508,1054.16333,847.11664,745.59009,730.44788,658.54883,800.15308,765.24329,669.00739,587.58746,473.62198,557.62769,473.67200,488.81863,471.66409,436.33710,395.79132,295.14502,251.30440,268.86224,290.08286,349.73087,301.50284,276.97269,250.86046,229.42401,252.09651,274.61505,301.45740,297.83658,255.84761,144.49432,214.06007,158.56895,175.08664,188.94122,159.56517,144.12384,133.13673,114.37001,122.39864
1443.72644,1215.85144,1307.39197,1230.40051,1414.29919,1129.96533,1216.78833,1072.35315,1104.65674,969.73242,885.20734,855.98944,999.61743,890.79291,783.12573,786.59454,693.31140,634.30194,678.44910,660.70996,563.34705,576.45685,502.14053,513.56531,470.16037,489.52161,432.12411,418.89178,407.36273,416.97836,368.91812,355.19400,401.76569,463.57614,461.72159,497.64413,490.08017,496.34106,530.38983,558.37958,599.17450,641.37341,632.82562,554.49347,558.58856,515.65271,588.32275,577.48981,658.12250,572.89301,633.32520,576.88440,628.48132,606.51044,703.38251,732.95551,692.84631,682.29694,671.94653,733.76721,716.92419,839.50049,786.25757,793.40546,774.09100,751.60266,718.90863,701.92249,730.94165,641.12140,664.50488,574.85986,543.47937,538.57855,535.91687,598.18524,592.54919,555.94849,580.76733,534.34882,495.64368,469.72202,496.69656,483.03531,478.34061,393.57193,382.75626,409.34384,416.52170,420.53424,417.78790,390.73618,354.66385,319.29156,367.41876,337.86066,373.08957,343.29694,360.21414,355.98239,375.60419,401.59668,462.79828,446.78253,483.70328,516.68439,540.77539,573.16919,605.62164,615.65118,639.98444,715.75104,707.92548,704.56775,770.34778,821.72516,895.00116,828.40088,890.44025,962.98895,862.99847,886.01459,923.15222,892.42859,890.26251,855.27271,639.38300,688.82196,786.82532,869.85663,843.96649,664.85510,588.42804,600.17798,588.61505,678.90167,657.04114,610.75885,545.51050,451.87589,491.45898,464.96796,477.40738,458.82663,541.94617,535.70184,421.92047,362.12628,408.04965,399.96719,501.03818,479.19400,435.39981,348.37692,315.63379,372.12015,433.80344,489.23120,417.94498,383.02783,261.55484,339.16193,271.89450,276.03192,269.72617,244.12584,200.40993,179.35666,165.16595,171.26750
812.51727,754.13739,775.84052,805.31512,770.37360,812.40717,893.81525,810.88214,820.98212,679.78833,740.69672,726.77264,845.88336,780.01398,714.91351,740.52887,650.73816,598.85303,615.97369,605.95496,494.36856,522.23431,387.33737,422.93198,394.40594,387.91046,330.34045,301.21317,288.68433,272.98846,259.04703,242.96458,240.90829,268.95364,239.38843,261.74182,240.79793,239.64378,247.45436,257.92416,266.16391,278.90909,272.83435,251.35861,242.09906,218.25400,243.34428,225.40714,252.08275,211.90005,235.90932,202.26518,217.52454,209.93889,237.32796,240.15161,224.97948,218.74968,215.28554,234.01494,227.63770,272.06894,254.63657,260.50043,265.36826,260.26541,251.27290,249.96523,255.64813,227.40962,240.05356,201.40520,182.59921,173.79942,173.77496,192.69322,189.42686,180.22278,191.28415,174.80670,165.43060,176.25241,177.91254,177.94032,178.60349,150.48526,146.68430,165.60867,169.25380,170.85384,164.22177,154.22478,124.25095,119.29498,138.87811,123.83865,132.07031,116.91807,124.54627,124.34196,131.59973,139.55130,164.18182,164.05507,175.30420,195.59402,211.35847,221.04225,249.59659,268.93497,282.06305,330.86679,326.77209,330.92502,372.64700,394.00589,430.88794,406.22702,440.63086,480.57169,434.87119,447.61255,471.98520,455.93066,449.65939,427.73303,285.70999,315.01486,339.06006,345.07846,323.68073,272.00201,223.48787,229.46445,200.24370,234.93610,235.24751,193.49052,166.68179,128.52003,151.79803,120.59756,142.06844,133.67004,166.21600,139.05162,86.02093,73.59428,86.93600,94.33665,128.40648,99.74530,82.23775,68.46793,66.74960,78.30798,89.20852,97.25801,93.39822,81.79222,46.62331,67.50034,47.75024,56.01788,56.81248,46.67693,37.31075,35.48848,31.05279,32.36867
445.11710,388.18253,415.61420,411.02902,422.42563,399.20074,437.42233,401.48615,404.07651,347.52475,363.35126,358.64487,409.38931,381.48117,347.68182,350.69617,310.19885,282.39148,296.49927,297.64001,243.56244,257.02884,209.56436,219.32562,197.61572,199.46983,157.98174,142.89990,146.42046,138.63580,128.46886,122.80123,127.42123,143.50079,132.25018,143.26462,132.61659,134.93623,139.82048,145.27039,150.85435,155.88133,148.98407,135.73965,136.68021,122.14779,134.09883,130.72957,142.00964,123.87994,132.45973,114.98643,120.57362,115.49658,131.96872,132.31955,125.57611,118.88692,119.71768,126.56046,124.01466,143.52713,136.39761,138.94917,136.99568,134.43288,128.34137,126.64044,132.22772,117.71017,123.52817,107.91311,104.27596,106.77689,100.06400,112.43809,111.91930,101.17089,103.03717,91.89262,87.19336,81.71603,85.75191,84.90367,85.09060,74.06751,74.78851,78.86179,78.75883,80.52592,79.64460,74.00186,68.12925,59.90162,67.87144,61.87595,69.41663,63.47500,62.41156,60.74406,65.69933,67.54796,79.17626,75.88493,79.74148,84.09951,87.19586,92.45830,103.38677,104.30514,107.28461,123.90868,123.58839,125.62898,142.91711,150.01546,168.81419,161.25235,173.44540,194.12978,178.14323,187.47505,200.87100,196.03670,199.63226,191.74203,150.22073,159.66081,171.50702,188.70593,187.87366,156.84901,134.91968,127.33052,117.45049,156.88753,149.47057,138.02754,113.96040,93.65009,108.50271,96.53050,101.19631,96.48854,105.58524,93.42603,72.56847,55.43826,59.74709,67.75723,81.26958,66.89333,68.50118,62.01140,46.02368,52.74832,64.58000,74.83252,63.30497,55.37679,33.90576,49.15247,42.07277,39.16727,41.30237,35.07546,28.19988,25.23900,24.01353,25.27214
14.50577,13.99761,16.99136,17.42978,15.14711,19.80759,22.16438,22.06469,20.74360,17.32471,23.57895,24.70772,26.05217,25.96839,25.36745,27.32583,24.41227,23.09378,32.23752,26.05176,25.41625,25.62721,26.40032,25.42838,24.55152,28.01941,31.70213,30.24966,27.48157,37.02116,29.77760,31.10706,38.26355,44.46907,45.46726,46.97318,44.95978,46.83627,49.78538,52.90271,59.17017,61.95279,70.27496,65.58363,69.96895,67.10454,80.52674,82.11118,100.62558,87.50652,98.18944,88.34599,93.12245,90.55154,95.70291,91.31494,86.06928,78.78877,72.64989,77.40273,73.37719,85.69674,78.44685,80.52139,78.77322,75.12961,76.76639,79.40607,78.25574,73.08457,76.95716,67.51465,64.89364,64.75668,68.16229,74.57809,72.90514,68.87534,73.02002,70.91946,67.73044,71.25671,70.76292,70.48746,72.12310,63.42348,61.91768,67.47081,72.77424,74.16435,74.93021,71.37189,68.09791,61.70874,67.32804,62.14014,68.93851,66.22094,75.07054,73.94291,81.07211,91.47701,108.16228,110.05052,127.53608,137.39923,151.29602,161.00815,186.53381,187.79642,192.44032,218.34908,217.19194,214.91440,225.22589,242.05040,252.08084,227.16725,244.84962,263.13940,241.91713,245.17128,262.89496,257.81262,266.99094,259.63043,242.33153,258.66382,276.33255,297.03091,287.45831,251.76468,242.09764,245.58183,239.12193,248.10362,221.14307,197.18330,171.00349,138.64320,171.83008,163.28720,149.08046,143.62769,130.63293,123.31666,113.43136,114.82202,116.26005,105.10783,154.36142,122.43311,103.69202,96.87820,106.63390,113.66565,110.66406,110.69713,101.17657,101.77100,86.68848,89.66018,79.19989,73.41857,86.15848,76.47044,78.81271,68.03601,55.69104,57.31026
609.38794,559.80884,587.89221,608.91864,601.91388,635.67413,722.86005,679.25677,674.76862,549.18134,664.20502,662.30322,750.97620,708.86078,663.28815,686.34943,617.71051,585.75861,669.70007,623.22083,547.34387,555.55743,465.25381,484.29037,446.11163,457.23486,398.66696,360.58752,347.07892,322.42303,309.12061,290.15289,293.46722,325.17416,295.76187,317.27371,296.67923,293.20160,301.52225,310.51840,313.44336,329.31134,319.27402,279.26889,278.50821,253.54733,284.24863,277.12045,313.20816,273.65662,295.55341,261.57150,280.76416,265.31039,293.26160,290.70743,269.35068,254.24821,246.93752,258.56772,246.13583,282.89932,268.93695,265.56210,259.86871,252.26897,238.46262,237.00639,248.12737,225.28725,229.87338,205.77460,197.36821,202.39084,201.94989,230.69115,227.92694,216.90623,233.39536,222.27303,208.86716,226.46445,225.12450,225.40753,230.28061,198.77896,203.36049,219.35141,225.96190,225.38042,218.59636,200.37010,157.82054,151.15056,173.44377,154.02084,154.40262,126.34215,132.46564,126.67951,127.46486,135.57170,154.46754,146.48454,157.72562,166.75856,173.21046,183.91130,200.12900,205.39021,215.61964,250.72792,245.36800,253.31020,287.59702,304.91559,336.25323,315.57208,344.63736,376.79639,348.07300,363.90839,383.58319,374.90338,384.64914,376.97144,276.05753,300.94662,328.80453,357.52917,340.67035,284.94162,244.20966,246.86404,241.09802,296.33209,266.42105,229.02814,203.37962,145.12401,191.64682,156.20187,159.84206,154.53043,143.61957,132.81021,106.39500,101.58739,122.14899,115.36445,162.09700,138.87938,133.20692,109.91677,98.74435,113.65541,121.35447,123.63211,101.57533,102.75433,70.38563,90.86546,79.08834,73.78579,71.90279,69.78468,63.73313,60.99229,47.88827,52.03631
383.07254,342.94385,361.34351,366.47617,374.47330,397.72672,481.25500,462.89349,462.35370,356.23187,482.14868,484.31137,548.16180,528.94586,501.53088,520.14044,463.86731,439.68246,494.43100,462.92987,402.82047,405.74918,327.42770,341.92630,319.42926,323.94540,273.31683,252.15225,245.73051,236.79590,219.37910,210.68683,213.79034,237.45767,216.51419,236.03427,223.22078,226.93346,234.41614,245.62646,269.01407,283.08853,286.21344,261.62729,267.14258,245.42247,277.00873,271.49487,306.45288,269.26810,282.52789,248.18272,265.65985,250.62997,278.76126,278.28174,260.59442,246.23035,238.36263,254.19409,242.57611,273.18661,260.97263,256.41272,247.22404,241.47072,229.81000,238.68944,246.24129,233.20038,241.05753,232.99059,240.30531,257.37140,244.95128,283.05539,280.61832,268.62985,281.53802,261.11108,245.22348,238.47818,247.19122,242.59773,239.96944,199.84467,198.65323,210.62872,212.37868,213.87044,211.56274,195.77313,177.59624,158.97472,183.98094,168.64218,191.05382,176.19083,183.84230,177.52710,183.88562,192.08517,218.39069,205.62900,216.90097,222.39920,225.54083,239.75624,253.26321,245.69653,245.96394,273.53006,269.79413,256.22464,271.58487,278.10733,290.44257,265.77176,287.78497,306.82181,271.93927,274.92700,290.69708,280.63272,280.18082,268.73154,200.55269,220.50563,242.02461,258.65756,239.78374,197.13596,163.34517,162.85922,156.83659,184.19164,184.47444,186.63756,157.00171,114.52483,138.55875,131.82681,129.21811,123.45209,129.77347,121.73634,100.96233,86.52525,99.55743,94.95441,112.69061,103.35638,98.62566,84.72412,75.91483,90.02702,104.16367,107.76714,96.15615,88.30317,58.51172,77.03044,58.90733,61.48293,67.91281,53.59088,41.29101,33.72418,34.08923,31.94343
