960.45673,1317.65015,904.05011,954.14874,1061.67285,890.50830,845.43799,851.58740,855.40820,807.83240,790.80212,703.53986,756.01959,693.94855,622.34680,610.89209,558.57422,572.60541,613.03571,519.80353,540.92908,500.05350,486.62167,451.05957,442.74261,445.26886,431.97195,400.55801,390.93350,383.04962,326.05145,399.52667,386.12616,459.06372,400.47534,511.99896,512.10339,489.90192,517.18811,565.54535,569.80615,640.30927,650.10052,568.60443,612.83563,645.97668,666.96680,671.27728,830.66406,748.45117,759.57080,720.92578,770.65387,728.98169,784.47839,802.13629,804.95349,788.18018,751.33643,825.87836,778.15179,812.41150,870.36823,910.77795,869.23749,831.23022,853.91699,850.83826,822.29803,794.53796,792.33496,701.36340,668.55481,695.02032,639.13104,697.44739,687.83392,655.60028,636.71918,594.75861,591.34540,533.54510,603.70490,570.44293,509.91519,395.64685,432.02960,542.23657,513.47931,475.23355,429.20401,436.94226,438.06039,384.00009,419.33133,408.22321,420.72757,408.08310,404.53189,392.17487,426.22568,483.25366,530.24756,555.05548,559.08014,581.78632,595.34045,680.96558,657.82385,755.97327,776.59039,739.45416,813.35547,892.16211,816.89966,886.43170,997.91699,998.63379,941.38916,974.72589,1004.28418,951.14587,957.02576,909.95074,891.76190,866.47681,655.01630,633.46393,713.70844,759.29852,735.16724,645.94159,544.33899,510.95810,575.54071,644.00519,625.48108,632.81757,568.80121,424.13251,482.50714,433.20520,407.15860,438.62112,443.24942,441.65891,349.30109,322.63425,358.74738,364.74332,342.63531,418.95999,375.08780,306.10623,281.31168,323.39386,356.55319,377.53873,336.79272,299.91592,190.75124,158.08696,192.16805,211.51175,204.30264,190.56003,190.06880,172.44312,134.73033,159.62608
965.89191,1106.27783,866.75458,931.03668,995.36353,924.25806,890.17456,902.77734,903.12183,875.96277,858.64221,788.99353,854.21393,794.94287,722.17932,713.53979,661.66901,672.16748,593.37939,585.10468,611.60846,494.95810,486.90826,456.71451,433.90903,355.51428,359.30447,324.73758,334.34348,311.77048,250.71855,291.85947,280.34827,304.23267,262.12659,322.32343,301.58228,291.47034,290.88245,307.44034,309.05347,322.31488,296.76120,253.27054,248.67520,248.90514,247.12292,238.24388,279.09256,244.86998,243.22209,220.97087,224.83966,209.44048,216.90938,221.65286,223.05057,213.76373,205.53287,230.38638,221.44598,239.18413,252.26337,271.69897,258.56421,249.62321,254.60265,253.69385,247.81992,238.45137,237.98526,205.55089,197.76595,209.19041,188.97769,202.81041,201.19516,196.36577,192.74739,181.51160,182.93201,206.87958,205.18489,199.02350,178.32648,158.06680,158.39223,227.82607,209.61617,191.79797,170.02747,175.42073,177.26097,147.09547,162.53387,155.66240,164.71832,152.10033,151.94766,145.01569,152.36435,171.22256,190.02509,198.87096,201.20418,208.19093,218.73268,251.49255,251.87590,294.51474,300.45370,292.82477,322.83698,358.76328,321.54596,359.37845,405.83966,413.67300,394.51285,422.62527,428.12097,410.03592,437.30667,412.70734,410.81461,406.88788,314.05618,316.79050,338.22778,362.75308,353.18784,298.41510,238.66646,213.49944,245.76683,299.27396,290.35190,271.32605,242.24005,185.14301,207.19656,187.70041,177.55197,195.13155,213.43306,205.03127,154.27959,140.75793,164.44423,168.69418,158.01567,178.13394,167.34717,132.28737,121.35567,136.86708,151.28342,165.50638,149.23502,127.03707,76.56871,65.64278,80.59178,87.83408,79.61701,73.82463,61.72701,59.14576,44.98862,53.22363
2065.71826,2080.51978,1800.91833,2022.18811,2111.79883,2374.11938,2344.10889,2422.67065,2519.16675,2516.01929,2394.35376,2334.07178,2407.24927,2279.68774,2099.78369,2082.99219,1919.29480,1986.96826,1990.00769,1798.47473,1862.91431,1680.98792,1647.99792,1524.97791,1491.59082,1396.76685,1383.83044,1275.20483,1259.11719,1212.41748,997.53906,1184.12268,1140.27820,1282.55139,1114.85339,1383.22473,1325.83948,1269.45776,1307.09973,1403.37769,1406.78992,1529.67773,1455.96936,1277.52930,1283.79150,1316.66003,1313.48865,1280.28247,1544.60193,1341.93945,1372.86804,1262.71985,1321.73584,1225.26917,1303.83875,1298.52625,1268.43335,1232.21399,1137.57532,1250.42578,1157.73413,1209.59631,1264.76636,1282.67371,1236.35938,1167.40027,1191.35510,1188.16736,1169.90894,1137.13464,1141.99243,1033.27100,1009.85431,1118.68640,1014.34167,1120.75403,1114.18872,1082.47925,1068.79468,1004.46942,1015.55371,992.40192,1070.53064,1025.98694,923.45532,754.73047,790.35699,973.78619,907.12976,851.66107,750.23749,781.95245,756.58014,654.23889,708.93970,691.99896,724.28894,710.83380,700.62085,696.89429,774.00793,867.31177,936.48676,970.34900,979.00330,1017.64148,1004.37262,1149.43933,1087.81653,1265.75781,1298.75122,1226.14624,1325.37268,1433.56812,1291.16736,1367.88135,1541.33264,1529.69397,1435.05444,1488.50220,1531.74084,1452.80530,1518.68176,1465.08850,1457.32397,1436.47449,1137.88049,1153.10925,1228.57935,1267.83167,1179.74512,1032.24426,855.99292,805.62018,857.29834,950.03638,902.10474,865.38593,796.09009,600.73047,684.02386,605.76483,587.95068,608.76361,588.72516,528.78052,447.15787,408.19443,441.64499,452.76099,431.42792,452.29391,448.79285,361.83362,292.52505,361.11462,414.19434,419.90546,360.45349,330.07416,223.08626,197.69864,252.41365,244.87749,233.03265,219.12482,215.75417,196.36148,154.95273,180.47171
1598.33777,1989.99805,1428.99756,1538.77209,1671.28638,1515.11328,1477.71301,1491.86755,1527.38855,1477.79358,1442.72864,1373.98767,1435.54102,1361.10388,1273.35632,1263.49146,1167.10168,1222.16870,1220.11414,1102.16504,1163.46277,1018.60486,988.96283,928.35803,895.52167,822.99249,823.61603,759.65393,742.95813,719.69763,594.86896,679.86420,662.03802,731.32587,632.16187,761.41547,714.49756,683.96832,685.54980,729.88214,727.81390,777.06006,735.16241,636.95490,639.09222,658.52704,658.17651,643.20490,783.10187,693.80322,720.91693,670.17340,719.72516,668.39178,731.79083,731.70447,731.05872,719.52356,665.84131,728.78845,687.74384,716.19690,756.49713,783.34912,739.89252,710.95941,732.66235,730.99231,721.18079,706.78461,710.49030,653.20898,647.03979,746.47144,670.04187,753.97174,768.74524,747.97211,755.21527,719.35999,734.59973,768.93298,824.03717,804.56915,739.59460,644.57019,673.04028,864.06628,832.59308,751.49292,656.76660,680.87634,646.87463,564.06134,585.21912,560.62018,602.24231,581.38336,569.34521,575.87799,610.50012,679.18109,740.95941,767.63525,770.10046,790.59039,787.27307,891.20624,836.31519,972.79700,998.09802,943.03662,1022.22430,1111.53589,1009.60986,1055.06262,1189.73035,1167.35168,1105.33459,1125.56909,1165.64587,1098.20605,1115.57288,1076.08752,1083.37793,1058.33533,849.64447,866.19672,945.29376,1052.70007,1052.93652,888.13226,728.62390,633.95673,680.81622,798.97241,759.11633,683.94513,600.12457,458.01190,544.37842,478.49603,466.76987,461.33817,439.89777,390.92520,298.35547,278.11603,273.80896,312.69141,300.25092,298.59442,294.61823,243.19032,225.53859,250.95546,262.42853,300.25821,293.50992,236.14963,137.05627,136.55942,151.03758,166.60124,163.34306,148.52646,146.23189,136.37065,110.32065,125.53319
1274.64612,1878.35876,1236.50024,1301.18713,1457.38818,1166.21973,1108.14343,1100.68799,1101.01221,1015.66791,1001.91101,870.04071,946.87732,858.27582,772.18274,741.14673,686.02338,701.19073,672.97174,618.72363,646.30310,551.49121,539.39325,507.93930,492.70810,449.60312,435.33560,403.89890,404.63486,392.57565,323.69464,391.07272,377.96497,443.61737,381.36240,502.42255,507.39059,500.87808,518.08838,570.14508,582.49152,636.87146,602.99982,545.72223,525.70404,537.78271,560.53711,548.19928,663.52789,605.09198,621.91882,593.96326,641.46271,614.49457,665.76855,695.26367,710.02472,693.48492,667.89941,746.18207,709.37939,743.23773,790.93195,824.27789,789.68018,746.63116,752.55524,749.05469,709.23871,675.94250,671.19342,583.02692,555.66907,584.91730,536.92426,589.79285,579.75317,557.81921,543.99689,510.30685,505.57617,465.39890,517.37250,486.20523,432.40515,340.20145,366.72662,481.05795,452.42963,413.84921,370.54370,382.61761,382.51352,336.24307,365.48169,356.07724,376.95331,359.48718,357.57828,350.14941,376.97284,422.51608,462.49274,482.67242,484.96695,517.85992,522.37604,586.48798,563.18274,653.04443,672.42169,634.52399,699.68219,767.32397,703.32715,774.88843,880.17590,908.67242,848.08478,916.09845,942.75751,891.54095,927.44781,893.91187,893.73907,875.69720,694.88269,699.22168,777.78412,842.64111,836.35626,711.44635,568.11090,508.36426,602.20746,691.65997,648.22900,619.93530,555.79565,454.79697,486.36096,460.14465,420.78677,465.61301,540.53241,544.83978,427.42499,387.22733,428.00250,434.21384,406.90277,476.04153,435.58670,343.33304,301.04834,372.34802,446.30316,466.84598,410.14096,361.00552,250.28938,225.76521,263.63815,263.32697,245.07080,233.66570,210.35735,203.51837,159.05330,182.96068
884.82697,833.30518,747.07086,814.67065,828.72162,855.21777,819.75024,824.95697,845.32410,815.09161,794.66022,763.49597,787.80255,737.90924,694.34473,700.95459,634.89270,662.23474,609.57080,552.20923,592.70667,457.02487,445.31900,424.09821,404.94846,327.43707,329.01553,287.16284,303.41385,278.29330,223.87241,252.49062,242.09825,256.66257,217.51828,263.94672,245.58267,236.64008,244.14505,260.03107,262.09296,283.83139,265.58734,226.85170,227.92041,234.35117,226.31712,220.72681,266.99673,224.89908,231.32671,214.61281,228.23289,205.10869,226.29964,231.86005,232.38412,225.01418,211.59576,235.64784,230.28195,242.68108,258.58224,277.27161,267.01114,253.98709,261.82510,265.64697,249.31680,243.55586,235.26585,202.59270,184.35117,184.72186,173.92973,189.94728,183.70647,178.53560,177.53003,165.63293,170.45297,174.98224,189.54625,183.58194,163.16788,124.30467,144.22707,205.65538,185.85713,164.09891,144.07140,150.70604,148.17470,125.06407,135.87115,130.29027,130.26379,126.56113,123.80083,119.59957,128.03075,150.07301,163.35938,173.99429,172.33096,191.93913,195.08711,233.03723,238.61124,284.29080,305.13873,295.51434,325.94806,369.22797,332.26071,376.69159,424.32947,436.15103,418.29871,455.40817,472.42996,446.28632,475.68640,450.99152,449.91104,439.53238,325.24454,319.20932,336.29657,338.54770,319.75076,267.00708,219.64967,201.44191,204.90941,234.02235,235.02824,202.08795,172.99077,139.07253,154.79216,118.80276,133.32393,138.20598,161.69351,140.51836,94.85771,87.66146,90.41307,109.37852,102.48518,101.00998,98.33450,65.95897,65.86700,79.04107,86.61372,95.58304,92.21994,78.01305,44.10459,36.74651,45.74473,51.45972,49.90213,44.63224,40.07296,40.33572,32.19426,34.78768
442.98547,489.45926,393.80453,429.31665,452.29623,417.17551,404.33771,406.84052,414.12289,395.73715,390.45749,373.54456,385.12967,366.17270,341.45117,331.93390,310.07288,320.85892,291.59552,274.62643,290.71036,239.12468,233.81200,216.61729,210.13499,160.24783,158.33470,137.11838,150.20271,140.51717,111.06168,129.90594,123.18010,136.04369,116.00172,145.00800,136.68927,133.99762,136.26031,146.62083,148.33234,159.33167,144.54332,127.45058,127.28133,132.42125,127.58162,124.58237,151.24573,129.13313,131.42723,118.71696,122.14856,118.04141,122.63097,125.55085,126.26633,121.46224,116.61972,128.65775,122.08513,130.90305,138.54405,145.98921,138.82901,132.41754,134.41264,137.74319,127.33872,125.63082,124.16225,109.94568,105.33522,113.01857,102.72489,110.60495,108.08649,98.96890,96.35959,89.27678,86.28403,86.07133,89.88237,85.05252,78.38493,70.78584,68.15082,92.76183,85.39315,79.77734,72.21074,72.29841,72.26634,62.64352,67.37885,63.81776,67.71751,65.11050,64.31027,59.89418,63.36082,72.73354,78.25128,82.69479,80.53608,86.60847,81.00752,97.52817,93.42305,111.23672,117.58232,111.54283,125.00915,139.25314,126.43092,144.89789,164.30684,174.24934,166.81700,188.35019,190.36469,182.06378,200.42699,194.87715,197.30151,197.97687,157.86534,161.23445,172.26048,188.13615,186.62117,169.52808,131.10954,102.75307,119.38908,158.51639,149.79227,137.65897,118.05688,94.84080,104.95557,97.24287,93.38892,95.90321,105.17032,93.67748,72.90456,64.49554,61.47428,71.74409,69.99529,68.27795,69.99220,60.41815,42.38082,50.26841,66.93980,70.09000,64.89825,49.32423,30.39022,34.17830,42.26443,38.34985,35.82517,34.16792,29.75015,30.34591,22.57758,26.47925
18.43771,14.88132,15.47382,18.09920,16.93374,20.69213,19.97028,20.92624,21.40341,22.62516,23.33057,25.82544,24.51191,26.37559,26.35642,25.68993,23.00331,25.89321,33.08051,24.70243,25.62132,27.59982,26.59767,24.47735,25.59402,34.23043,32.22926,29.19744,27.63053,28.41742,27.70283,35.27223,33.84985,43.22135,39.65197,47.08178,46.50136,45.92433,50.45425,55.96156,54.96362,64.85067,67.61354,60.24014,65.84662,69.16119,76.61405,77.04279,99.63289,95.44192,101.29129,90.22915,96.95082,85.55102,92.03948,89.80949,85.67487,80.66352,70.38500,77.97971,72.62319,74.79453,79.38737,78.65022,78.96316,71.73826,77.13216,78.37300,80.31398,77.71655,77.61771,69.25434,64.99089,69.58180,66.78367,72.64684,73.23704,70.12899,70.14988,64.85831,67.60555,69.15125,74.24900,72.94623,67.48605,62.32063,62.11263,82.30125,80.19254,74.42391,70.19675,69.30514,69.48151,62.75815,68.60284,66.43385,67.78399,70.76047,69.32283,71.20985,81.08955,93.89947,111.59952,124.12374,130.12550,137.12581,141.86360,170.32266,172.19246,195.89409,210.68394,196.10562,211.09427,227.28870,215.09175,219.59943,245.82605,252.97087,234.39061,255.58318,264.23209,242.01688,260.60101,256.54871,265.17151,269.14050,240.72768,257.33188,275.79990,290.22687,287.61151,262.67505,238.39917,232.44873,241.91249,250.68938,223.51422,199.39676,172.53325,132.56134,163.62000,163.03035,140.95009,139.76855,131.63158,120.52187,113.84985,114.28603,112.68858,111.85797,103.21432,120.59348,116.34583,95.98953,105.96886,112.87249,106.98058,110.17451,101.51140,92.59806,85.14721,79.81312,78.32468,74.14481,75.96272,70.57352,79.44780,66.35760,54.24057,60.34693
636.48920,647.19403,561.63770,621.46625,641.23761,670.59131,657.80963,678.56024,694.99036,700.20758,681.60284,694.79041,705.07001,686.72736,644.12622,667.76709,607.60699,642.12805,664.34888,587.56213,608.49774,534.42157,516.82764,483.66870,472.93640,405.84674,394.61124,343.73386,362.38486,331.45477,270.13074,305.43692,292.06085,312.31152,267.55084,326.05215,299.02420,293.24835,290.87659,307.58719,308.65689,329.43466,300.93985,266.89917,262.66547,263.70337,269.23276,264.51868,321.13510,286.39944,292.10602,271.81400,283.40454,268.85071,279.39548,278.53372,267.72430,256.77588,239.89880,263.43198,243.43674,255.29469,265.79807,274.84937,261.11151,250.32535,251.62665,251.19179,240.02281,235.96242,231.02812,205.14171,200.19730,221.65880,202.93594,224.00822,226.62711,222.59296,222.25308,212.10889,217.15906,234.05284,236.54430,231.89493,211.27388,182.61150,186.43953,256.98413,242.69711,221.81993,197.74107,195.65517,188.05482,161.08449,166.87143,153.54955,145.70732,139.79817,137.91287,123.81417,128.01309,144.29723,153.51419,159.31235,158.95271,169.80649,164.89589,190.11252,186.92201,220.99983,232.04813,219.27890,249.63484,281.18088,252.62633,291.80768,331.19510,342.41422,328.19305,363.66254,374.73590,354.12314,380.23636,378.81778,386.05197,383.74179,305.51276,302.09094,328.64563,346.61911,340.22217,295.35211,238.08733,213.24161,243.47569,298.64749,268.62070,234.69760,210.43265,133.73885,183.84958,158.35588,156.42294,152.88228,143.49385,131.51654,105.79726,104.16542,126.50240,120.87389,114.39689,140.76027,131.15239,111.13757,92.22272,110.23334,124.14875,119.91718,102.60612,92.79045,67.19941,67.04901,80.14388,71.74580,67.99998,62.82528,69.22434,60.51106,45.46218,52.78957
397.51199,408.34537,339.48074,381.25507,405.59882,431.99472,424.02307,452.50644,487.29330,499.91434,476.25693,522.29968,501.13681,501.92487,479.26776,507.64365,458.31998,481.84253,491.70023,435.32236,451.92178,374.34317,360.52032,341.56921,331.51727,273.79681,274.34872,240.72774,250.94681,235.29755,190.66699,220.11174,209.00177,225.92702,192.20970,240.93900,231.72653,224.64896,231.55261,252.04201,257.15799,281.94229,278.81342,248.06903,248.96252,261.71198,267.22995,261.16080,312.15720,281.36673,281.41028,258.83176,267.23935,256.64423,263.57779,264.13422,258.87555,250.42267,233.72565,258.34424,238.23140,251.50841,260.62164,261.01968,253.74013,237.84334,241.77467,243.81010,242.17348,243.60452,249.24002,233.19453,241.47760,286.21176,249.86589,277.75455,278.74274,269.88095,265.82559,248.57755,248.77307,241.27884,258.89047,247.22208,217.17572,167.95772,184.32521,252.76131,229.26907,208.66096,181.48924,191.18898,192.01657,169.92372,184.20316,177.21614,190.30698,182.04292,181.53773,177.20709,186.93803,204.32571,216.56102,219.55142,221.61940,228.45236,219.04634,245.76416,227.05055,261.50540,262.78638,244.11783,262.70630,275.77798,247.35341,258.52298,291.35657,285.85995,274.10776,282.49796,291.10413,276.11285,293.33707,280.15396,285.36801,283.79788,219.32076,219.26714,241.83907,255.65306,236.54482,201.92136,158.53166,138.25327,156.98688,184.93747,182.56586,185.34695,157.10974,106.22825,133.16249,130.76024,115.00222,123.40977,129.77588,122.22978,101.30569,94.71107,103.52795,102.46611,95.93488,103.65705,100.12797,82.07161,71.09981,86.96254,103.90238,104.55629,96.01606,81.42948,53.87353,52.13324,55.99483,58.28938,57.08244,54.49434,42.29171,41.67862,34.09317,36.14082
