1067.68823,1370.68311,1155.12708,958.42755,1118.28687,901.80652,926.51691,940.52350,838.45215,833.76404,817.02551,758.42163,731.90295,716.55786,641.55292,563.07617,549.69177,530.43372,545.60376,538.59247,523.81177,463.92905,476.42844,422.54794,429.09229,441.64725,433.88275,444.96133,412.45087,400.64001,382.02927,358.75534,417.75546,454.21417,427.82053,481.66846,488.62955,495.00363,511.70676,566.22394,585.77777,646.74158,670.03375,571.94043,632.49872,596.66351,657.74219,711.96045,682.14325,727.44672,696.55402,741.47760,735.04016,790.36249,733.81555,578.66968,776.97186,846.32385,734.33533,828.65649,782.72955,791.12500,797.01453,826.23071,757.87714,885.86353,836.52325,833.72009,843.67389,821.91357,762.31781,681.62537,603.46735,636.29578,645.98718,650.79840,658.17157,578.88306,649.05573,607.08795,618.10876,550.58832,609.82202,547.65570,532.31610,463.71414,455.85190,443.74252,464.65564,463.21115,465.25711,459.81155,443.63278,389.57944,382.04779,368.34280,416.92642,396.79193,393.33792,396.65738,427.62854,455.58728,496.78561,498.27756,570.35504,547.30884,556.96265,666.22632,588.88721,697.01617,722.68408,735.56097,767.14148,860.34253,819.26141,828.99945,820.23315,940.34442,986.02594,971.89716,932.16919,886.28455,972.74658,899.31354,896.12408,860.95300,811.21863,751.68365,696.95013,716.68793,701.32904,659.22577,565.53400,571.70856,594.33844,594.22534,604.87225,599.93121,553.15387,436.60208,382.11340,423.87119,418.63000,391.28912,452.78479,417.95288,351.19199,314.06696,358.62918,319.09586,432.72745,418.60709,351.85712,302.99792,300.89014,335.46896,355.48105,369.86084,334.80185,327.78156,215.39343,235.97864,190.49193,187.30310,226.23956,180.67563,184.36633,157.84056,159.66760,164.78745
1026.72668,1094.43127,992.84589,930.82880,1003.67566,925.82507,931.94836,946.05414,902.47540,884.07794,889.86450,849.59021,825.85895,823.81909,752.44391,675.60254,638.54114,619.75659,625.79944,613.13922,590.02014,484.38986,492.93359,422.00958,426.38989,429.54858,387.70035,397.98251,341.38678,319.06757,285.38797,270.07275,297.58435,315.24170,282.45352,303.02631,297.75354,297.93863,300.80771,313.91156,311.15494,308.04266,313.66251,258.44775,261.87723,231.07640,243.36031,253.83711,235.58456,245.04482,227.75568,228.86151,214.77370,223.62610,212.25992,161.41458,217.18790,231.61444,202.96510,229.15457,222.37100,225.18652,234.37213,242.22113,225.62825,267.36765,252.87392,251.62479,256.43802,245.96811,231.02747,206.20125,182.45132,190.05301,191.79825,194.50703,195.49205,175.22067,197.22479,186.40494,193.27933,179.43314,201.57829,191.37408,189.93909,174.21532,174.35718,171.83078,184.39359,191.58890,192.14653,187.10037,179.71680,161.58449,148.61948,147.29106,160.86758,152.66481,150.53993,147.09703,154.84102,167.49129,180.78242,179.24429,208.91565,202.92268,207.56073,250.97273,223.55794,267.60992,281.39432,290.40808,303.73904,348.18039,331.84424,333.14627,334.48187,389.22360,413.78360,412.82208,397.33591,395.65994,437.82916,416.35068,417.19647,401.49365,385.42587,360.04623,333.31665,341.76376,334.19254,311.07593,246.10374,258.32123,270.86465,275.83252,282.99921,259.47430,244.87207,188.53046,159.91919,186.35402,184.80270,170.86430,222.16917,196.26967,157.15671,133.44110,164.93016,142.48386,196.22072,176.49838,153.38396,130.65852,128.47841,141.09924,150.17603,164.92702,149.07047,140.62282,93.19375,103.72849,81.73225,80.32340,79.38097,73.50669,61.91589,57.13625,56.30162,50.09438
2084.76172,1979.80640,1885.10620,1967.65234,2034.02039,2271.72559,2249.36426,2259.28638,2444.88550,2376.35596,2524.13208,2413.29858,2355.57275,2389.59473,2176.31201,2009.22681,1887.50549,1841.87012,1873.63538,1871.74158,1823.53674,1600.81970,1611.79492,1415.84131,1446.52271,1481.75952,1416.09509,1443.37158,1322.83801,1256.57837,1150.70667,1098.49341,1214.36877,1307.46509,1198.65149,1301.72986,1294.60181,1289.66565,1303.56628,1429.58594,1431.59387,1505.21460,1521.49487,1266.47070,1339.17224,1206.66968,1308.56836,1352.62024,1271.73328,1341.91138,1263.71057,1307.57129,1269.67725,1323.71582,1227.52881,924.87720,1253.51184,1317.05432,1120.48633,1241.33557,1159.49353,1172.72546,1163.35352,1198.88196,1074.53516,1228.90125,1174.97754,1171.69629,1187.50305,1171.77063,1112.86157,1008.29926,912.54767,990.58844,1014.65454,1043.58972,1090.92029,960.24799,1084.32410,1027.12744,1062.94153,975.87982,1079.85718,993.84613,973.38245,857.70593,836.84064,812.82977,841.94702,853.40979,852.42688,820.19171,767.69049,677.02307,651.15088,623.51282,715.29504,690.81097,695.30707,693.68988,778.31396,837.48853,895.20831,890.06207,989.60107,938.11926,940.24121,1113.08374,987.85779,1159.19714,1205.02588,1237.37402,1266.53784,1389.98694,1324.31201,1306.49341,1278.72766,1443.44312,1504.30505,1485.07825,1417.67554,1403.17834,1544.39771,1455.70447,1478.81384,1426.61719,1372.23340,1291.35815,1206.46765,1212.30261,1146.42566,1093.34314,872.93604,908.60455,924.21228,884.70050,877.58838,829.39728,810.21497,627.51630,532.47131,596.84143,595.05200,549.47076,580.10254,527.88031,462.61505,394.22137,443.80417,402.55191,482.47427,447.74316,408.17776,359.18933,333.68710,373.63577,413.21115,412.54535,363.31729,361.02304,249.27634,274.07404,253.80136,220.54793,259.51978,212.80751,213.24074,182.84955,185.09804,179.97128
1756.88293,2003.26514,1759.14551,1526.34131,1737.52051,1508.01050,1550.61475,1559.00317,1493.78247,1487.60608,1492.16333,1438.26892,1407.41528,1411.53455,1304.11597,1229.38196,1142.81628,1162.10303,1164.85999,1158.90454,1124.19666,984.61414,991.88922,863.67456,869.21613,890.47333,852.29218,859.77124,769.98669,757.87012,681.11713,645.82568,704.63550,752.86285,678.79504,723.24915,706.37909,693.68463,698.20544,736.73083,736.91815,761.14612,767.94800,638.71881,669.60541,602.50195,651.26343,685.54639,649.29950,688.17987,653.85413,697.50079,690.69464,731.63678,673.83337,520.54352,715.01715,754.46460,653.02295,727.00305,681.19574,698.44531,706.32922,720.07996,654.21912,747.22998,720.47113,721.43750,733.89740,728.49677,696.67950,631.13513,583.80872,642.89917,662.34540,700.18646,749.47742,667.07257,761.17517,732.72382,762.83191,717.20465,811.05981,775.32837,779.86377,710.49414,692.38928,697.62585,743.78607,743.22803,741.33099,713.76318,650.26501,576.05560,553.60559,517.15631,580.04926,564.16913,564.19653,559.55542,612.87512,660.37750,702.97736,697.52454,777.98627,735.28540,730.31769,869.96289,762.75726,896.41614,925.96191,945.99664,965.56824,1070.16382,1022.99274,1007.16663,978.33362,1091.30652,1151.52161,1130.01001,1077.62891,1040.18787,1144.09888,1067.70190,1084.79199,1051.12646,1026.49597,960.23688,938.87128,999.75781,1003.61371,899.63983,733.22449,746.93512,762.31342,747.35974,743.71069,655.39795,652.21716,471.46341,416.90372,464.82547,462.61490,425.12338,433.93698,386.81293,314.64209,248.96266,275.59540,282.53702,317.47940,298.30289,264.01181,232.43654,230.83316,255.68448,258.53122,296.16794,288.85852,264.95642,172.67915,190.28963,152.94490,148.96103,181.71234,140.99614,144.27110,124.05805,128.52303,133.78336
1463.15173,1979.74109,1637.69482,1308.34424,1562.57336,1211.28455,1231.68665,1255.28320,1085.02417,1089.81836,1031.14929,955.41064,916.80957,887.95825,793.56189,697.76483,672.73511,639.04028,652.89093,644.44067,621.41473,530.69830,541.50433,469.60907,481.51257,486.96436,454.34021,466.02783,420.48193,404.22223,373.34665,353.48245,404.54816,438.36230,411.11624,474.42447,488.57599,490.74612,515.31836,577.63971,588.18506,639.22107,635.15411,536.76599,553.98645,491.11938,542.32678,579.73230,553.57721,590.74811,572.89783,616.23853,616.66998,669.83575,625.13147,502.65482,682.05310,747.22595,657.24518,743.08240,708.40717,717.00940,722.34558,748.92957,682.25970,787.32239,734.05737,720.79810,733.30060,699.71729,639.22656,571.50623,502.31952,528.24640,535.73199,549.44366,560.90497,494.99649,549.39886,518.94000,531.06702,473.50278,522.94708,467.31790,455.37140,394.68015,389.13000,380.84247,403.63275,403.03781,403.82217,401.38919,385.90543,341.50085,335.19763,326.39597,365.68622,352.17963,348.71307,350.19885,377.65094,407.16315,437.79642,433.87720,492.55984,481.37546,482.75970,572.29285,504.07651,600.12909,620.86462,632.79535,658.21985,740.31537,703.47839,716.83960,732.05365,854.35150,892.90906,894.87341,864.52148,858.71405,942.29749,883.26172,899.47070,871.74994,840.77301,785.35938,767.33124,794.79675,789.23785,726.44629,574.46667,605.99500,636.55731,632.34717,628.86548,589.59283,563.12787,453.09241,393.00165,442.96463,442.46045,401.87161,560.87341,515.92078,423.79407,362.60245,429.85788,372.68823,489.18896,470.65826,403.70120,342.21011,328.25565,372.06351,439.06400,455.71133,407.67346,386.52121,283.93463,303.08649,256.55627,235.77834,262.50861,224.95282,204.51631,187.44168,186.76859,170.51965
880.97302,776.65424,752.96826,796.05566,796.82904,844.54828,842.69214,838.16095,829.93433,816.04553,826.90137,793.58276,775.22064,769.61920,716.80585,675.77899,618.69208,605.36096,615.25562,588.45203,562.72693,442.99020,471.21988,401.49103,399.23254,394.36890,352.15912,362.25385,303.11514,287.55951,251.65242,235.43034,254.65405,267.29785,234.27454,249.93286,242.37802,240.65498,241.42526,265.99686,268.28241,276.12326,282.06674,232.37837,242.82782,211.60347,227.88585,234.95789,224.17552,226.96642,209.49147,229.44644,218.09375,228.19458,211.84961,165.92841,226.07033,240.34505,210.34981,236.40608,225.69749,233.15335,242.98904,249.78082,236.15932,273.87308,256.95486,256.90414,261.83240,249.77881,225.32468,204.74841,172.11220,174.45079,177.96129,176.83972,177.09930,164.20488,183.23601,172.53963,183.42496,167.87610,189.54330,175.94885,174.87149,155.61996,151.85197,153.88193,166.74872,162.50223,164.26482,160.09573,149.76979,130.65828,124.33334,116.58852,131.20753,124.02475,121.33487,124.38419,133.75476,144.21846,157.17201,157.65190,181.06378,186.44406,189.53470,228.57141,211.24908,260.75452,276.76010,294.92072,311.52551,356.96686,348.44278,348.50455,355.69757,409.83234,433.67532,444.39386,430.75815,436.36258,476.42780,451.37079,457.41437,434.71854,407.77289,376.55203,331.03149,323.04800,307.51965,292.30008,220.55782,235.36978,241.51187,229.60225,232.76689,192.69455,190.98213,136.95215,103.65002,116.02975,132.13602,119.53923,176.85455,136.98619,100.44794,76.80383,92.25615,91.39877,121.90993,102.15221,82.62404,65.26962,67.02496,78.06439,87.00764,96.94305,91.40706,81.64804,56.58991,58.23260,47.09539,47.89333,54.59476,43.81476,40.82309,36.09965,36.67085,37.53233
471.50647,473.51233,434.07010,417.17093,443.64441,422.62289,425.74200,425.22327,411.20154,404.29700,402.46201,388.70697,382.99402,379.52328,348.78595,329.76263,301.66797,289.58713,295.02057,290.92130,280.75177,236.05574,236.24457,202.30109,206.63576,204.92056,175.15540,181.93776,149.34131,145.43864,128.33479,116.93640,131.50505,141.24409,127.25875,139.87846,136.42706,135.02538,135.50031,149.78954,150.37592,155.32205,155.05943,127.64729,134.10814,118.02443,130.03433,131.37842,123.89940,130.20198,119.75574,122.09054,118.60590,124.69439,119.64361,91.85608,124.73839,134.36206,116.26643,129.56845,122.24729,124.98742,127.06019,130.99854,120.46324,142.70517,130.14337,133.11922,135.09044,129.77795,118.79259,107.38501,94.48833,101.19141,101.32413,104.04946,103.60678,88.16358,99.65929,91.05768,91.22487,83.90376,92.36271,84.20199,83.19958,76.55537,72.21617,73.49337,78.81369,80.76202,77.66104,77.92995,74.49721,66.50072,62.76857,61.90124,67.94221,64.34129,64.15586,62.54475,65.93374,68.72137,74.21548,74.08825,81.64821,79.66680,78.97343,94.32526,86.19499,105.07193,104.86749,112.50230,118.61498,136.10297,131.97182,132.45003,140.11635,166.31491,174.97618,177.75270,172.22255,184.07475,203.20551,194.48326,200.62178,195.03662,190.13800,180.36539,170.55106,179.91315,178.42761,165.14931,138.40396,136.09418,139.01077,146.38443,146.46141,135.80428,123.68282,94.45512,85.70503,95.04076,96.16452,86.15929,105.65097,93.43834,73.38734,56.97832,63.15996,63.73440,77.90200,68.26345,65.20718,56.32484,50.01855,55.37812,65.71817,68.62548,62.63879,57.60382,39.66360,44.42228,42.29476,35.37411,41.57993,33.31884,29.78357,27.75105,27.66537,27.58000
0.10535,2.75887,5.61473,0.29040,10.17997,0.42964,5.58986,14.13055,7.89384,13.80502,9.16637,12.17948,14.10921,13.63027,12.44346,4.58130,18.85976,4.58281,18.75336,13.94411,14.97748,6.42748,19.94487,19.63453,21.78376,21.89167,18.02190,23.52007,10.59946,26.53881,26.86113,24.59377,30.62351,32.41128,31.01871,36.25284,34.55837,37.13611,44.01460,47.70279,48.02398,58.03234,59.50988,55.34844,58.70874,57.85208,66.95618,74.56929,77.39852,80.30458,83.68633,84.30609,82.62480,86.78605,81.15818,60.98175,77.59531,76.17866,61.33377,67.96863,63.70055,66.04614,66.32375,66.32908,61.69851,67.53509,69.48734,69.28871,70.34155,71.76274,66.62293,59.86142,55.05279,54.67538,59.51679,59.87369,63.86892,55.01384,61.28786,57.68795,61.73768,57.35120,67.15993,61.31802,59.61844,55.47873,55.21986,58.49791,63.20605,60.00201,64.60094,64.98355,61.49404,57.15294,54.86847,52.45277,57.58667,57.69610,59.71121,66.72401,70.20782,83.18946,94.55864,99.24525,123.15610,120.61135,130.11746,157.24751,142.60170,175.04427,183.43777,180.99530,199.30141,211.95880,202.89584,204.57059,200.60109,227.40205,237.95737,233.23380,230.36905,232.96660,252.71999,250.91454,259.46338,263.78571,259.09412,254.82341,272.04868,276.43976,275.93396,251.09866,235.35799,228.90353,231.81544,227.73549,209.74312,183.34308,192.62566,132.68362,121.16496,143.05396,134.72507,128.01062,122.80889,108.80917,109.55406,105.48241,103.43529,101.09940,125.28345,116.52961,96.01033,84.63802,97.16566,99.75715,100.26624,100.85118,90.43889,100.19142,71.25603,77.23162,71.64605,61.10310,76.55020,64.80043,68.59319,58.44205,61.32593,50.14507
654.88232,615.68701,587.21362,605.22522,616.68579,657.69275,655.56799,656.36945,687.89026,665.42004,709.08313,699.20728,693.56293,705.74774,667.57355,656.89117,595.17212,612.01776,612.16138,612.86432,597.70410,518.33453,525.45807,454.34854,464.08154,463.85938,420.42053,430.01727,357.71762,344.75784,300.92584,281.88846,310.24478,323.51801,289.04837,310.88434,303.07590,296.34018,297.30222,315.42197,310.44980,316.76419,318.70724,267.15375,272.42575,245.96368,267.12964,281.74222,265.02161,284.83997,271.16885,281.49844,273.93002,288.97983,267.51602,200.17380,269.61652,283.88705,237.42969,262.30066,244.82278,246.81204,247.24667,252.34064,228.28745,266.12735,248.05939,243.98935,250.22495,240.43890,227.62393,205.48465,184.59863,198.79506,207.05861,211.52702,220.04556,201.99741,226.43066,218.55612,227.44716,209.88455,237.26799,220.49950,222.99985,204.88954,197.08047,200.96448,215.23666,220.94656,216.97762,210.65242,191.95776,169.72600,154.02397,144.88983,152.19589,138.15456,131.76131,131.08281,131.10736,135.91774,147.08699,144.49554,160.05603,156.84236,154.89821,185.72081,168.36426,204.42860,209.56363,220.91643,233.70894,273.32513,262.68961,265.77075,274.78809,322.83936,344.74002,352.45618,344.58133,352.27829,386.97095,379.72266,394.42780,381.59723,364.37860,343.69699,323.68668,331.00262,324.25034,298.30258,248.67473,254.11784,260.83905,273.81409,265.40161,230.45085,227.79662,142.57602,131.67653,152.23347,151.28188,142.55591,149.61086,125.39339,105.87082,104.84446,124.72002,103.33349,154.35860,138.06398,130.31975,113.81590,105.98355,116.04866,124.06181,117.97401,102.83128,107.16282,73.97530,84.77283,82.32799,65.14200,72.36690,62.48873,68.04457,55.09451,55.93991,52.66574
434.06360,398.01022,370.53058,380.57056,392.63263,419.66888,426.59351,417.05057,471.61105,452.67136,509.22714,498.04214,506.81171,526.98816,504.90921,499.21606,451.40942,466.66406,462.96097,460.57993,440.16937,370.84625,377.28165,327.38562,328.02188,323.68552,293.96161,301.29669,260.23297,247.56004,218.48616,201.35406,225.02725,238.51743,213.30673,232.40439,232.20412,225.71996,229.95657,256.66245,266.75592,291.50870,294.13898,245.01221,266.54852,246.70903,263.13171,281.28238,261.18457,281.97043,267.39566,267.98270,259.36523,273.17773,255.19168,192.96574,261.97644,277.74680,235.49831,257.60550,240.41090,240.67955,240.55457,244.49884,219.22256,252.52646,243.50774,240.61356,250.25897,248.09444,252.03645,227.70956,214.94020,244.20352,250.32379,262.58740,275.82895,239.58905,272.94165,258.04028,264.91437,241.77753,263.81747,241.82510,233.99010,204.34103,203.72070,197.75595,207.51666,209.38797,209.13689,205.44009,197.57863,173.83614,171.71635,167.36043,189.10942,182.46075,180.19458,176.85393,191.22342,196.03900,207.07547,205.62688,223.56792,210.69359,203.69371,239.45895,210.64035,244.79930,248.10690,251.62634,252.89355,272.85071,259.49280,252.22282,243.55792,269.69617,285.77765,282.89877,271.58560,268.02539,297.26678,281.34842,289.82822,279.07263,266.94217,251.23972,237.44092,243.88727,228.71181,218.50272,164.14073,174.72711,181.13609,175.10374,179.81041,180.47023,159.50505,111.22253,106.43125,128.41394,121.83952,111.76563,132.96750,122.69540,104.33263,90.38416,106.32104,90.88770,114.12180,107.33891,92.95951,81.93672,79.98241,90.56333,103.99876,107.39695,98.27139,91.60708,68.32430,71.30537,56.20267,53.86567,67.14129,51.47483,43.71178,41.46790,38.56409,36.93244
