1047.69043,1367.11938,883.06732,966.08826,1061.35315,907.83704,944.70483,843.37616,821.24884,766.64734,772.06378,677.28998,799.50696,700.48517,585.86096,574.21094,591.79913,529.11938,541.28693,514.32556,521.39233,488.20074,481.79669,440.09299,418.82120,394.72366,434.24173,421.23132,349.29581,392.63474,391.83792,356.23483,436.97269,490.13086,444.10153,499.98782,532.15234,509.23386,512.60828,556.24890,591.05048,637.36792,644.23346,621.34363,604.21973,616.82532,681.45789,700.88770,804.42493,772.38196,781.67035,752.84869,737.64392,765.45483,774.60425,813.88733,788.82623,845.19934,705.25873,760.53424,849.70026,852.92303,901.10107,927.96704,854.65570,795.99524,810.73077,792.48584,824.35870,817.18097,760.12360,684.18390,691.83966,665.98816,657.77728,708.56354,662.10046,651.32819,658.13977,634.12317,603.85498,554.21942,598.10913,553.18347,534.45520,499.10516,445.17041,478.05560,529.83691,464.25436,468.76907,436.88806,430.38986,359.16806,416.48843,388.95895,421.92746,395.94913,383.60025,388.92102,410.50739,447.39645,528.55389,539.01166,582.92627,641.17712,631.77405,682.02362,674.42322,696.74170,757.02026,774.28479,826.82568,879.85681,839.42249,897.77869,953.25024,995.87231,979.65283,965.87494,968.41974,989.85901,962.54565,930.01929,907.09607,844.68341,608.30426,622.89594,703.93066,756.58276,738.99329,668.04315,551.36646,526.47314,577.47357,639.89703,620.86145,618.59412,578.81342,440.75375,431.91345,432.39981,455.35916,472.29620,465.03714,428.34998,346.76300,384.51129,353.51453,368.41852,454.54236,425.35443,376.00107,303.24088,276.54904,338.15643,358.97510,367.97235,341.38562,307.31897,201.82924,154.99992,197.47694,218.02737,214.50443,174.37743,192.68912,151.41064,158.04929,170.58031
999.87872,1108.36597,892.70380,936.62567,966.31641,922.94141,957.91498,880.49927,892.64606,847.75391,812.87488,774.87524,916.30115,816.77612,685.82349,661.63019,679.75244,605.69958,576.91754,570.52747,565.78729,544.27637,471.16663,449.54587,410.26468,369.86349,361.59271,360.79907,288.95920,296.66232,303.46997,266.79919,269.79968,317.34155,286.10297,311.60699,318.08990,300.00076,293.19446,303.19534,311.34476,321.60349,300.24536,263.60202,250.83382,233.54634,257.53232,243.35719,272.12589,255.94780,248.21356,229.80025,221.88731,220.16583,219.77229,229.58746,213.73708,226.79300,195.57321,212.04056,237.80861,241.33755,262.42578,273.52167,255.65341,242.03905,241.06038,238.79980,247.28806,243.12163,227.36403,203.02989,205.22685,198.16615,194.42046,206.61087,197.25502,195.93703,201.07178,196.66216,191.17386,177.07463,198.32423,186.00366,189.68176,181.74619,181.66600,190.12453,208.61919,187.61078,189.49977,177.37190,175.83583,147.52797,165.71059,154.54828,159.23318,150.97333,144.19130,142.69179,148.08926,162.72858,188.80553,188.54953,209.06270,233.81708,229.50153,254.98967,260.97482,267.14917,298.38815,300.85803,329.05978,345.27725,339.57333,360.45670,388.86630,416.55017,414.76285,415.00082,427.50449,439.04303,436.70175,426.27548,426.66678,392.97653,289.06006,313.12912,337.57559,359.35526,357.36130,314.56668,241.03656,226.36632,246.04430,297.33463,290.76965,261.46149,249.04384,188.41444,180.84486,190.66708,201.59767,221.68668,225.58659,200.29778,150.39828,170.15910,162.35269,171.03687,199.27638,175.24174,165.96010,128.54892,118.99760,140.75145,152.29192,162.22360,150.55141,131.89755,79.72978,62.50686,83.60424,92.67765,86.73927,68.91982,67.14928,57.27049,52.79794,58.59936
2054.51147,2018.07446,1913.95166,2015.17615,2007.75977,2253.67700,2318.32202,2356.13647,2543.34277,2468.30493,2240.56836,2260.08984,2610.57397,2357.94678,2012.50793,1994.16663,1986.82239,1797.28662,1815.40820,1774.16687,1783.91699,1685.07227,1616.09863,1479.02197,1391.12402,1312.70715,1382.03467,1363.84631,1105.60498,1204.20288,1204.05408,1071.66235,1165.18762,1349.54407,1221.40552,1332.44739,1378.26147,1310.89490,1307.09741,1385.14160,1446.20435,1522.47559,1464.35059,1295.50342,1302.34070,1243.19946,1353.90283,1315.43408,1482.83521,1425.10767,1405.45068,1332.96936,1285.71460,1304.56445,1290.93127,1344.31580,1223.88904,1291.03381,1083.22314,1141.72180,1240.85205,1241.59998,1302.01233,1323.90234,1225.35657,1126.50903,1142.84851,1119.77344,1170.64941,1165.29700,1094.78796,1026.96521,1029.64258,1014.85022,1028.92639,1128.70630,1073.63708,1086.11487,1106.63452,1069.70898,1038.57336,959.28467,1065.95239,978.32831,961.09045,905.75171,833.83496,876.97839,917.25403,841.58307,838.97076,776.19580,742.37079,613.56909,708.88208,664.06934,720.51721,695.32324,667.47894,703.76068,738.32373,804.17798,953.98773,961.32776,1004.83081,1107.58655,1071.61060,1138.68030,1122.13062,1158.37805,1246.98010,1279.40845,1351.92554,1403.55579,1354.06482,1389.98096,1484.02283,1519.18494,1483.35767,1494.12830,1482.71582,1547.92017,1535.05322,1511.32239,1486.69800,1403.15979,1063.82910,1127.50195,1223.54346,1255.72424,1181.92395,1108.10083,873.52612,821.31335,857.61603,947.89398,888.49341,841.93628,817.25348,631.08704,602.19763,601.22278,633.99426,660.55060,599.05341,519.48059,443.28180,497.11984,434.44931,455.36661,488.35193,447.28244,453.74838,359.28156,274.28830,366.24051,413.98749,413.65240,363.94226,342.48459,232.61485,196.40933,257.68570,253.38252,246.20432,195.46526,224.01276,177.18268,182.79269,198.67932
1665.96887,2006.32617,1373.80750,1539.72791,1680.37744,1506.86194,1572.50061,1473.76636,1505.39636,1426.49243,1384.61328,1333.75281,1535.88147,1399.61084,1234.02563,1227.78894,1203.46179,1123.29187,1152.94946,1100.38904,1102.03540,1051.25903,969.89349,910.22656,839.98267,789.34113,827.25494,816.55066,672.87280,677.69421,703.69537,626.03967,659.68475,768.04510,690.33521,732.75671,749.14893,703.60358,692.70441,719.61090,746.22101,777.44971,739.12640,654.23639,650.75745,621.33722,677.97467,668.57031,756.45496,724.80035,733.77356,704.32080,687.77075,710.54950,708.07611,756.34302,705.95123,743.91302,631.57703,662.62988,728.37555,734.82947,785.86609,801.44348,742.67328,693.06970,700.93060,695.46924,725.11163,723.26642,682.52985,651.33685,648.74976,658.21198,677.62769,747.88281,736.52606,753.60126,789.89343,765.86841,754.69434,703.67432,803.28021,765.50916,779.05383,734.99048,730.88916,759.25671,855.14246,740.25153,731.03851,669.43036,610.81549,520.01062,590.38678,550.98328,585.89429,575.14471,542.53381,561.93646,589.35742,639.90771,750.56653,756.34412,793.91626,856.46320,837.38623,892.80591,865.41559,891.81024,965.08417,989.20270,1034.40308,1088.11926,1036.00134,1082.83411,1140.19116,1156.14612,1132.89563,1124.07703,1118.12695,1153.45764,1133.70984,1112.41907,1096.76807,1039.85693,802.00946,852.38739,944.36359,1048.07764,1058.54126,912.18756,743.58612,670.76416,676.77197,800.12683,759.52582,657.01147,603.10669,472.06363,473.24228,475.36957,492.72488,480.13318,446.90857,382.86191,292.70108,344.96539,264.37219,306.03394,333.15601,298.61856,294.52219,236.53574,225.69977,258.74118,263.54871,289.86392,298.68454,241.24059,142.23802,134.27162,155.90239,171.70110,171.03358,138.39168,151.16257,118.72102,126.05356,134.49225
1403.72339,1953.96863,1173.14136,1311.48865,1481.11755,1205.54578,1259.43188,1096.97156,1051.27551,956.94025,995.06921,844.53516,1001.19965,867.38965,719.75543,695.75616,720.18549,637.24213,623.81598,614.36530,609.94244,580.33643,535.24323,494.76566,466.94424,425.11487,442.84448,428.47314,353.34698,389.46652,392.83542,353.03854,408.74390,469.25812,426.90460,489.93515,527.97314,513.75269,519.64825,568.40540,601.64642,637.75104,604.76251,533.81335,546.06097,510.26321,567.53778,571.80139,651.84442,615.77887,649.64282,618.00940,615.34351,647.96729,664.72321,699.20728,690.91791,740.88403,630.34991,689.40265,766.20349,770.54791,813.75623,840.84052,771.54919,713.36719,717.53839,687.52515,702.76489,687.80249,643.72540,571.11932,572.48700,547.24359,550.00763,595.35803,560.83032,559.30292,564.10675,547.72418,519.69403,475.50150,515.99005,470.25128,451.95221,430.91074,383.11539,414.57224,466.99771,402.50958,408.26974,382.88956,380.65024,312.79495,365.14441,346.55777,372.54678,354.36224,340.53717,345.27313,361.94925,400.36331,465.72427,470.45007,505.75717,558.18335,558.66071,584.40570,578.26562,597.66772,652.75226,665.01855,722.36627,761.03528,722.86279,785.23389,835.35217,893.33154,888.06354,896.52411,911.37274,947.59003,943.13452,923.53516,910.28717,856.75763,645.25391,686.53754,781.52826,837.58392,839.42114,724.72662,568.02728,547.61115,605.85742,682.27850,646.95093,601.86169,574.16217,457.36209,435.00214,463.78073,478.42447,537.19324,568.85071,531.75012,420.47369,446.22339,425.71204,436.39481,494.63300,475.34137,456.08249,338.88116,292.14200,369.34772,443.07654,460.84439,414.73428,373.88437,256.85495,222.20018,268.65381,273.53400,270.52551,210.84477,216.45642,182.80014,182.27138,198.36368
874.94165,793.14691,791.69171,813.17633,791.33350,830.10742,843.48529,802.32007,832.53430,783.39618,764.46753,739.44104,852.41827,766.60919,669.46216,675.54181,659.02521,600.31793,580.43744,538.51294,539.28143,513.46515,421.28546,422.18723,381.74716,340.32800,327.94131,332.47717,261.84711,259.18317,267.06528,230.77759,221.99965,262.71558,231.69188,253.54417,257.54568,246.58426,244.96155,254.09895,266.89505,280.59641,263.63617,236.28786,229.68552,219.67842,239.54445,227.04289,254.60403,246.52565,238.77267,230.12413,220.89175,221.45619,222.51190,235.41531,223.02573,234.81082,202.06451,218.55232,243.71954,245.21945,267.10480,279.83704,266.24780,248.01114,251.63249,241.93867,250.24071,245.17328,225.93103,196.57297,200.10005,179.95390,183.47379,194.18665,179.79073,178.20290,183.37242,183.55162,173.53320,165.05495,187.36668,172.62778,172.77794,164.41446,151.75003,164.25644,192.62941,162.65839,161.85567,147.91087,139.92677,118.13700,137.33765,123.27020,130.67079,121.61588,117.23037,119.55165,125.58763,137.99522,166.22391,166.06639,184.73935,209.45805,214.08525,234.32715,242.52193,257.62027,296.03900,309.99380,336.89633,354.78464,360.78885,376.38651,405.32599,434.88556,435.97296,444.20734,462.60333,479.13196,484.35272,469.83871,464.02057,424.96292,288.48584,308.39511,332.14655,335.05728,326.24625,297.50223,224.59412,209.29706,200.08946,237.00494,233.57616,189.69351,177.80995,136.85362,128.19316,124.26653,140.05168,157.82660,176.01241,140.74698,86.61045,108.49987,91.61990,110.03688,125.59026,99.33698,84.93754,64.24469,66.93823,79.47423,87.70973,94.61742,92.40983,75.84715,45.48760,33.93448,47.04784,54.77733,52.49358,40.10778,40.49363,35.22914,36.15937,38.53513
452.39542,479.90103,406.35956,426.57816,434.93063,418.21463,427.64859,404.07626,411.16034,380.82632,375.64264,362.10571,412.35168,377.91763,328.98944,320.17200,309.13956,284.69592,273.24094,271.83209,269.29816,257.43234,229.19319,212.81689,193.81010,171.57558,159.64012,163.36536,129.49678,137.56822,133.64351,119.28486,124.72009,143.06491,126.88760,140.34602,145.01950,137.96359,138.06673,144.06328,149.73752,157.67978,148.68727,127.71340,132.94669,121.82620,132.28331,125.60133,142.21973,140.49635,134.35431,124.62136,121.81027,123.22955,123.94009,130.45857,122.53214,131.01794,110.32732,121.96719,131.91032,133.26279,142.43741,148.24950,138.61038,127.76538,128.67653,124.11566,127.04579,127.73191,118.34911,107.48499,111.02568,102.83704,103.81827,112.79774,102.43433,103.34560,97.39016,95.56414,88.80496,80.33327,89.85356,81.78397,81.01334,76.00698,73.88512,81.07071,87.31572,76.86913,77.28172,73.93791,72.06949,60.13168,67.73457,63.62433,66.59796,63.68837,60.30391,57.91828,62.54567,66.37204,79.79484,79.01266,83.21545,91.85248,92.52298,97.24354,94.87026,101.70580,112.72196,119.22292,129.35310,137.40994,135.02501,143.12303,159.31543,171.60184,174.31308,181.01169,186.40182,201.00620,203.68179,203.33740,202.31444,190.98607,149.93874,157.51408,173.42270,186.32076,188.06763,167.49332,134.61916,113.20206,122.59885,158.14514,148.99985,136.49843,117.07908,92.63697,95.08730,97.08982,100.41725,108.28116,107.55212,93.94869,71.34991,77.38991,61.86090,71.43099,79.18222,67.26914,72.68290,57.89873,37.85777,53.02680,66.41356,69.99172,64.70785,53.38577,32.37302,32.76337,43.17010,40.83747,40.00851,30.03245,30.94082,26.50217,26.13119,28.25281
17.42774,13.24203,17.39610,18.64177,15.30447,20.07540,21.09797,21.34555,21.95514,22.84209,21.77863,23.82839,25.87224,26.77559,26.84267,26.96492,23.61384,23.73244,25.28429,26.69966,25.79180,24.52090,28.42365,24.39364,24.62325,25.63668,31.44461,30.51850,27.07489,42.89862,31.28579,30.32536,42.73129,46.28041,42.59015,46.91132,49.95668,47.24374,49.82845,53.88018,59.33223,64.69509,66.05303,66.14925,64.31136,67.82955,75.71094,83.52796,97.33935,93.18846,100.75275,97.69692,91.99100,93.35273,93.17810,94.67167,83.04316,81.60727,70.53020,72.86711,76.47253,77.04164,77.83253,80.92316,77.36339,71.80626,75.11848,75.54124,80.26260,79.30672,74.74957,69.32217,67.22400,68.32723,67.24190,72.32067,71.06956,68.82569,73.34677,72.57360,71.07402,64.21171,74.76570,69.53185,69.11221,67.63930,63.27675,67.06608,82.24107,71.34630,73.50140,71.40512,69.51413,58.69930,67.44408,64.62971,68.25167,65.27522,64.48955,73.97890,77.39650,87.21112,107.42280,114.93722,131.22112,152.60797,152.71310,166.07637,174.89215,178.93210,200.84090,203.24232,224.05469,227.39110,212.39294,221.99959,240.58838,244.33022,248.57867,246.30510,247.23232,261.68918,264.01410,263.10443,269.15341,267.63739,241.82625,257.49747,276.05893,290.70840,291.64096,265.98880,242.63942,236.54832,241.04343,250.08620,219.63457,194.43124,170.10991,137.03973,144.91701,156.26520,142.72841,148.12985,134.39520,114.38285,114.13667,128.49539,114.30000,114.88977,146.45201,123.61706,103.74291,97.66614,107.55600,113.60966,108.18765,109.06887,100.98949,97.06721,87.29214,78.96149,80.20412,74.81994,75.25361,66.99846,80.18451,57.63412,61.34393,66.23830
634.71716,625.06018,592.08563,618.23102,611.74878,648.29230,668.03320,660.23621,701.38538,685.41333,636.58276,669.02625,759.10669,709.91711,641.36182,648.71417,623.99298,583.12567,608.48053,584.42358,581.14801,556.71466,507.47214,473.86465,441.46823,404.62195,396.99152,397.10394,315.55814,308.03183,319.75891,279.73749,273.76910,322.53345,292.76978,310.19656,316.38022,298.67172,295.61084,305.11575,314.09573,328.19620,306.83923,268.17169,269.76434,249.31960,274.59000,272.65817,312.60379,296.37479,302.60956,283.50671,277.04785,285.84375,279.89066,289.21661,257.35010,276.02512,229.27806,243.84312,263.84775,261.24118,279.01212,281.80609,260.77863,240.83496,240.67458,231.88922,240.67560,236.94490,223.62915,204.86897,205.67236,203.15610,207.60707,224.54643,221.86812,218.09865,231.74931,231.32121,223.47845,203.77252,234.40758,214.50516,219.91016,207.39667,207.70354,224.24554,244.09694,214.74518,213.45476,199.89575,180.77740,155.01788,170.93193,152.68805,148.98247,130.14682,126.10153,118.14477,124.51926,132.31084,154.04211,152.88779,163.83687,183.84245,181.32005,188.27583,189.11133,202.20178,223.89714,231.85025,254.75775,270.95358,271.70605,290.78439,313.12418,341.36148,341.80835,353.47110,368.93802,384.47540,393.31268,394.58054,396.42850,372.83545,279.52594,295.47794,326.07028,347.32437,345.26987,307.94315,244.98872,226.68808,245.14282,298.74579,263.99799,225.54909,206.49707,140.11891,155.67282,156.25821,162.64876,158.10617,152.59213,128.19559,106.39676,124.11703,124.23793,126.90466,156.42337,139.06236,134.17741,110.92154,88.27863,114.08437,124.16048,116.94535,102.38348,101.71061,70.34574,66.22427,82.61243,76.03461,72.54443,58.39436,71.21198,51.20014,54.43874,58.13382
396.64767,401.34079,359.85944,380.63794,383.14331,408.32852,425.71356,444.99854,487.35223,502.73978,440.65414,494.21619,554.15979,530.00836,481.25204,492.02081,465.55032,436.21143,456.79352,431.88391,428.69986,407.59448,354.60632,338.44452,310.62350,279.32629,274.81940,275.64563,220.93047,226.89598,227.41797,202.07440,204.77293,238.00424,209.44751,231.82198,239.12273,231.72771,230.77534,251.26613,267.54813,284.48874,278.99902,254.65054,252.01321,247.91405,274.98843,268.58575,303.12015,286.77396,289.94138,268.68280,262.13461,267.88043,263.79669,275.95764,250.18161,266.49084,222.05896,239.34810,254.41499,254.59241,266.30408,269.91595,249.43155,228.79123,231.37372,229.13660,241.88170,248.44073,237.59576,237.53346,235.83087,245.78511,248.69580,278.12799,268.08676,271.93829,274.88635,270.02832,257.79440,235.22765,255.34798,235.51395,231.08701,217.70840,198.71172,212.94722,237.32475,203.84608,206.12315,190.92328,192.01991,156.58293,182.10953,173.28032,186.86484,180.45213,171.21298,169.59708,179.65482,191.16316,222.22757,220.54283,224.17712,241.70720,236.38318,244.77290,232.10411,240.47054,252.54034,258.03690,262.82541,267.41983,264.03000,264.14694,281.07343,286.91537,280.32193,280.52414,285.32819,292.69501,296.70374,289.53775,297.63300,269.47357,200.27530,212.71675,239.56520,253.51192,236.35486,215.12053,159.63066,146.79935,157.87898,184.14417,182.66312,182.86012,162.90271,112.35504,116.79575,127.74563,129.93585,137.23950,134.74654,120.11772,99.91500,108.80267,102.77059,100.87685,111.99624,103.43339,105.72437,79.95773,64.97519,87.86549,103.81752,102.72902,96.96416,83.42986,58.12382,49.48485,56.41263,59.86873,62.39838,46.13154,43.16698,40.25792,39.99374,40.20981
