926.27136,905.16034,794.79572,954.54047,888.13788,1005.16821,1006.36145,826.21851,818.25909,759.82587,738.77106,731.23090,792.19769,724.65552,636.49866,613.62433,542.75330,525.79065,536.18390,554.72620,513.99591,485.28238,466.94440,433.18710,422.02753,433.46143,442.67184,428.91031,391.55563,425.39941,342.75162,396.71338,382.98477,473.87247,447.87714,458.15878,574.03717,506.39450,545.56067,546.13263,588.38263,640.08398,608.16101,613.15204,620.32361,655.83673,679.28326,711.63947,766.59760,759.79480,762.73523,707.72839,772.34528,724.41840,810.46729,827.96381,782.78027,803.74402,705.18683,769.13519,851.46472,829.51166,914.03870,857.53693,871.71930,828.15179,822.42700,861.39832,806.41327,814.06500,762.32959,683.45917,699.39545,636.99060,658.02515,696.45361,679.70648,650.25549,695.50922,608.13318,574.95593,524.40448,599.44824,561.86810,561.86798,477.91571,439.40710,464.74698,465.44159,473.18524,469.18716,456.06659,404.93802,347.62604,396.55447,381.26645,416.59271,387.33765,407.87839,394.71469,426.69052,455.83636,509.72836,557.12396,581.31482,563.52124,586.55139,683.40125,680.06390,740.68781,786.20752,795.87451,843.12744,761.91583,846.90021,965.66602,983.27911,985.00055,980.86584,1018.43591,979.95673,953.91217,979.66522,918.80011,899.86731,871.57166,719.27771,723.22278,711.78870,761.32294,738.73126,622.26416,559.30640,524.08374,571.98163,635.80609,623.70636,626.45667,558.51721,437.19232,459.47165,428.69363,420.34427,395.93909,457.05243,444.77844,351.62354,347.89453,352.04861,410.27029,466.37738,413.42438,369.57101,308.78885,281.93393,329.15393,359.12109,371.72961,334.66333,288.13477,212.72134,266.71988,196.02850,200.36992,232.24251,217.44582,193.96011,173.86145,134.43230,178.28447
921.97821,851.66345,824.79260,942.51294,921.93451,962.76477,994.13232,875.08997,877.60938,831.48792,808.14728,808.01874,886.21216,822.30029,745.10724,710.95081,616.44556,605.40271,586.48322,602.37366,578.13495,498.31879,487.33136,449.61124,417.22055,421.90564,417.20395,369.20456,328.17563,318.15863,275.20056,293.42188,263.13879,321.76791,295.71725,286.70145,346.06488,291.09647,308.78552,302.81030,322.66809,316.90536,285.40140,260.27298,250.92876,244.62212,251.19278,247.28609,263.26343,253.69063,242.11736,216.82486,223.64961,204.15495,229.69084,228.75319,213.74603,218.83498,200.17406,211.31058,240.29086,236.20204,258.55362,248.76102,257.97903,245.01193,243.73399,257.67224,243.59344,244.61888,231.13329,202.50926,212.59853,187.61545,190.99266,204.64481,199.42630,195.34576,212.15759,185.27448,182.49040,183.98044,194.82417,190.36792,194.66557,175.95479,171.92282,186.18195,185.63774,191.51329,186.76132,182.70775,160.27460,137.07516,152.64165,147.36989,158.81172,143.84000,149.92097,143.81880,152.61311,166.22649,180.12212,198.67139,212.28627,203.85594,215.43182,253.77411,260.99115,285.61588,303.26901,311.07089,333.63794,303.88449,343.57898,389.75256,402.07538,404.68216,411.15625,431.73419,426.06055,417.43448,445.68512,422.65149,420.31900,406.54617,346.28500,347.74487,335.96765,362.45386,356.17035,283.57596,241.22400,224.66258,251.50372,299.90445,290.47586,265.06870,235.44438,189.45442,190.24948,184.92957,186.22144,176.09982,219.26009,205.02779,154.11143,155.81395,159.72414,194.16852,204.78648,172.00026,161.98286,135.24846,120.85571,137.71347,150.65927,165.83109,148.23714,125.91962,88.49078,114.07948,83.52446,79.23776,81.36064,77.12995,64.46702,61.29400,48.58670,57.58792
1995.19995,1720.46558,1769.01624,2035.31079,2197.38867,2222.43921,2358.02979,2412.87622,2472.79883,2421.00000,2340.89575,2310.73315,2601.89771,2383.10742,2166.71118,2072.52466,1844.75122,1812.74658,1808.46790,1893.07178,1765.67578,1644.33167,1574.93677,1468.92078,1403.08508,1453.27722,1458.16516,1374.43628,1239.02710,1297.37231,1076.30359,1187.79626,1108.34216,1336.26306,1248.87207,1246.34082,1483.79724,1292.43420,1374.93396,1372.76953,1452.67053,1502.35889,1373.58301,1326.31860,1291.55774,1277.05591,1315.72815,1328.24268,1444.42419,1411.00720,1371.06165,1248.26489,1327.43628,1230.80603,1351.43774,1340.74841,1230.09985,1242.72778,1055.83606,1145.25281,1245.72485,1216.45325,1298.49219,1238.53247,1227.92053,1157.23108,1149.74329,1201.93091,1157.31519,1164.35278,1114.66711,1023.32898,1083.34131,1026.97583,1043.23877,1113.48999,1121.33630,1078.47986,1157.63770,1032.96826,995.03638,941.86774,1056.53198,984.41840,994.60260,879.57245,819.34686,853.28717,845.78741,852.62921,817.83966,804.24969,691.01575,596.80798,657.56232,641.67401,716.96613,674.98309,716.97211,706.56799,762.87665,818.20209,914.15393,967.82019,1014.38928,963.32257,997.57977,1143.37769,1126.94153,1228.35229,1299.79736,1302.36951,1369.00781,1219.99927,1329.34082,1499.98621,1507.40662,1501.93530,1500.11841,1557.05896,1487.32178,1474.27234,1548.31213,1496.05933,1498.39673,1444.51550,1232.25647,1234.84058,1225.54700,1263.01062,1186.08496,1018.37445,851.67322,826.93451,857.81342,947.66132,891.83606,858.20392,780.28223,625.14764,636.71198,595.94037,585.64929,550.31805,598.30487,518.19196,453.68674,448.69888,431.31491,491.55557,495.88510,434.11035,438.81482,367.03174,283.10519,364.05075,413.48178,424.49786,356.19305,317.84894,238.13364,300.87872,252.12485,232.91563,262.07196,250.74234,220.20306,205.87308,159.45628,200.55872
1585.55884,1450.23132,1255.12817,1532.93250,1510.19104,1604.61084,1655.12451,1477.38123,1466.23389,1393.66553,1374.37170,1370.00500,1539.44849,1423.12878,1298.11584,1257.00574,1121.96777,1128.39893,1135.00513,1170.44226,1100.06360,1008.56641,979.12842,894.50989,857.33704,879.12970,889.28174,817.61176,742.09558,743.96765,620.31061,693.13702,653.06909,755.87061,698.16876,681.93018,792.44684,681.14899,720.31055,716.39014,756.49316,770.91180,696.15039,663.20966,643.89386,642.59772,658.83044,673.81818,730.75940,719.61121,711.85840,665.84607,717.64728,675.71936,746.15729,758.55609,703.19556,714.56952,623.89832,675.48114,730.01416,718.40851,782.51349,745.01715,754.88379,709.88501,714.91003,737.41107,717.13812,717.63379,699.20441,647.87756,722.37970,685.97400,686.75287,745.58661,768.29968,749.43115,811.24622,736.04456,731.49707,724.68872,792.04980,755.60211,776.24097,715.70209,701.22278,731.16565,738.64502,757.11761,718.58344,695.82007,574.80933,505.05817,561.23853,534.15363,577.14172,549.11078,580.27283,570.94385,614.93414,653.87756,731.61475,767.18262,798.72858,758.19275,776.78717,891.64594,875.35815,950.77740,1003.40387,1010.87280,1055.55896,946.46503,1038.38086,1172.62634,1166.57874,1143.77527,1140.46863,1193.27185,1120.82996,1097.43494,1136.90295,1099.39392,1104.14600,1065.28613,913.70233,934.36151,941.01697,1055.20862,1056.35889,846.41425,709.76257,660.65063,696.01318,811.47522,756.93744,659.34210,588.41235,474.60489,500.22653,469.87744,448.70169,420.73318,449.55045,382.94086,300.78195,296.50964,263.60928,318.74191,341.86584,291.25244,281.85934,245.91115,227.03146,254.67480,261.06302,296.63959,293.78326,232.75475,161.76303,209.08095,153.63022,159.25172,180.65080,165.13136,151.12251,137.09087,109.96485,141.41499
1233.44519,1247.15198,1049.88586,1284.78345,1199.33728,1366.64343,1344.84033,1074.28174,1049.61975,950.04846,916.08099,910.44379,985.26575,907.92328,787.88843,749.70135,662.98511,639.13019,628.10376,650.46228,606.92877,548.11456,533.88184,488.55392,471.47247,478.27591,474.93854,445.73990,402.89859,421.13339,344.30014,389.69623,367.97354,461.31613,433.74365,451.68222,568.43121,520.32709,547.80695,547.23065,591.99756,627.96460,579.21301,550.71564,539.49597,529.24835,560.98016,574.79028,617.55658,620.59363,627.49042,584.02637,645.11658,609.08734,688.40332,717.67590,689.75366,713.21136,646.18237,687.90240,762.96893,757.20837,825.25354,775.80066,777.55780,728.50818,715.98486,751.85986,697.07471,691.92480,642.69501,566.87921,571.55420,531.25397,548.23694,589.46661,577.73486,551.74323,596.90601,524.44641,489.84238,448.42514,512.57635,475.82605,477.23929,410.20602,378.61826,401.28024,406.48877,412.18375,406.43552,398.21487,353.45450,301.90829,347.02316,333.04288,366.71527,341.89893,360.80234,350.51657,379.91830,406.81805,446.25116,489.83673,512.78015,492.95718,512.40656,594.81207,579.72205,644.01697,681.06213,689.28406,734.77203,647.95447,728.89410,833.89514,859.03937,885.94873,889.60425,935.99866,922.11877,901.05243,950.60693,911.69989,911.17108,874.68896,747.82245,764.24695,778.43109,849.32111,839.23303,671.76965,562.33826,531.68958,606.07794,688.74188,645.61346,605.49133,544.01337,462.01776,448.57971,450.77417,440.62625,413.03687,553.84637,543.94342,430.09204,421.02353,417.27957,491.48071,503.19629,462.21170,442.63989,350.07098,292.96051,370.63889,442.75858,474.47055,409.96637,356.23578,272.71204,330.76477,266.74524,254.84344,271.13956,243.31841,215.70436,204.65445,160.82379,202.06741
848.01526,702.14062,737.95819,823.30420,838.08984,832.58984,872.61987,821.02466,807.66791,779.73480,757.43658,756.73804,849.95398,783.89124,712.23981,690.46570,609.14551,590.25458,575.05878,596.04846,555.68549,461.58698,459.18436,418.46298,387.36185,388.09796,381.41364,337.16711,293.42535,277.97623,243.70175,257.62250,227.57043,270.36472,244.84973,235.46992,281.77954,242.30658,254.56535,255.35866,270.88751,272.73843,254.86903,237.99379,230.36118,225.87914,228.54657,230.30984,244.01900,240.71727,230.84927,210.29320,226.25174,208.05544,234.48331,237.40111,221.31065,227.46504,206.24506,216.66376,242.64694,243.50246,269.19220,256.53848,265.89612,251.70944,247.63062,263.86810,249.49570,247.02841,224.19031,196.14861,189.45198,165.25365,180.43394,192.01089,180.47430,178.24586,192.34393,173.12251,170.72157,169.86597,183.06047,175.30319,176.95573,157.34996,149.75291,159.96669,161.41608,165.68285,159.23996,156.00980,131.40247,116.63084,123.70552,119.60431,128.38017,117.84392,123.68191,124.55270,132.73485,143.45503,155.66020,177.93021,188.95062,182.74483,201.75931,233.16260,246.05458,274.50577,300.71909,305.68451,342.01816,311.62335,356.28009,409.13803,421.55887,425.29660,435.08139,460.59647,464.17639,449.67371,485.75687,458.26831,459.16522,436.17593,358.53561,361.05487,338.71429,334.90527,323.10236,262.56976,217.49881,208.11981,212.86603,236.35985,233.19527,190.68513,167.50130,138.37103,128.27791,114.90779,128.49512,123.70402,170.89474,141.22984,90.68717,96.33297,86.59828,117.90119,130.63509,96.90489,82.33703,68.12707,68.81969,79.27845,86.71917,95.29058,90.91119,74.99370,51.09959,65.80376,45.54984,48.46408,53.74552,48.76702,40.58214,40.76910,30.32109,40.39943
424.91254,382.92899,371.13486,434.27490,421.99799,429.90775,448.33960,399.84549,395.45132,373.78308,365.70227,370.68008,416.44250,388.30939,346.92126,328.35440,294.91345,287.57010,274.29163,291.32748,269.42422,239.42981,231.31506,211.51791,198.17274,202.54655,194.11691,168.82793,146.66698,140.68027,118.65998,130.08430,120.00037,144.41760,131.20303,131.05400,155.98065,135.40807,141.82854,143.52443,150.74496,152.30022,138.61969,134.74377,126.09509,122.36799,124.99180,129.97279,141.51764,134.59373,129.27184,117.10619,124.77477,113.77711,129.15096,129.79962,120.08021,125.20171,114.82100,119.32900,134.41760,131.43816,142.65518,137.04166,138.31502,129.04930,126.86084,134.59671,127.13860,128.57379,120.37167,107.20335,117.59549,102.61597,108.02795,108.59767,104.91560,98.81290,104.91586,89.85449,80.82972,78.85297,89.29615,82.01818,84.28365,77.64128,74.44899,75.47483,78.30541,80.17848,78.20271,75.41698,67.74107,56.33268,63.03334,61.70244,67.60893,61.90826,63.39841,60.02575,65.62457,68.34076,75.16886,82.59300,82.85858,80.39298,85.04527,96.32504,98.83873,105.87605,115.83759,114.76735,131.54253,117.81920,136.30943,152.94073,163.19492,168.74586,174.97591,185.63002,188.25499,188.09990,205.20128,201.67508,206.24026,199.00218,171.93855,172.74284,172.12164,188.93893,188.14522,157.95938,132.63144,110.77180,125.82015,161.48381,149.70134,134.37236,115.08064,95.58976,97.27807,96.17987,92.18015,85.88249,107.41559,93.87816,72.82546,68.93157,59.82194,75.98887,82.26500,65.35786,69.27575,60.73848,41.13780,51.03690,65.34600,73.62829,64.07352,49.45066,34.40326,47.82920,41.55699,37.46547,42.01580,35.33848,30.64818,29.29293,23.64440,30.48830
17.72918,12.24869,16.93588,17.86192,19.74098,19.73382,20.40884,20.92534,20.67670,22.90808,24.04589,24.63062,28.30540,27.42479,25.42623,24.87215,23.69963,24.99907,25.15899,26.68475,23.71696,25.80413,24.77163,22.93616,22.86988,24.39347,27.75179,29.72104,28.46907,37.33563,27.17132,34.61623,34.23231,44.24994,42.31796,44.99006,50.70328,47.37572,52.62830,54.12459,58.47260,64.05782,63.22549,63.34822,68.01929,73.52053,77.04290,84.65980,94.11180,96.04270,98.23756,92.86079,97.38198,88.99648,96.79272,92.19936,84.28334,80.98486,65.98978,71.35209,72.24271,74.49371,79.55109,77.72971,78.05979,76.53837,76.70638,79.98656,79.66783,79.14767,71.50027,69.53699,57.60394,64.30063,66.73191,72.82599,73.97775,71.16369,75.27880,68.38486,69.06055,67.70541,73.73934,69.66424,70.77013,66.02325,62.51044,65.03048,70.42046,73.09818,76.92852,72.72536,65.75188,57.34459,61.36507,63.53799,67.79514,66.66647,70.87283,69.44423,77.97839,88.09485,104.22746,122.10398,130.01929,131.18419,142.28557,167.14215,172.39479,192.01747,209.64038,212.87253,222.40019,195.56487,212.64006,241.16402,251.91824,245.32036,243.86360,259.16751,253.73779,252.36026,265.24982,264.93759,274.08011,271.67545,251.07545,251.21216,274.48270,291.23166,289.90829,256.83896,234.60742,237.38419,239.90594,248.95862,219.99817,194.27562,170.84087,137.82770,153.77115,156.24751,134.81784,124.82823,135.85458,118.55149,113.26046,116.09637,113.23484,123.96748,151.55544,120.09715,101.94208,98.19730,109.77034,112.53371,107.67489,107.98795,100.12433,91.45277,85.36103,86.84425,80.22725,73.70941,86.34655,84.97214,81.37551,68.16875,53.08385,64.53011
609.98755,529.89447,550.75183,627.44141,646.85236,651.12646,690.98846,668.35901,681.04327,669.22974,667.50983,672.94385,764.37360,709.62616,660.54254,648.58783,581.41736,595.23352,603.32819,620.23450,577.88397,530.46045,512.40936,465.93820,442.52502,455.23792,448.27704,405.34131,353.52612,329.42291,292.40848,310.29797,276.86343,327.86966,300.47083,288.38120,336.52267,289.40244,306.85089,302.65674,319.22437,319.97928,290.37271,270.50153,264.93839,260.05704,270.28271,277.87198,300.22916,297.01773,293.94385,266.78305,286.90976,263.54572,289.23199,285.62100,262.04037,263.31363,223.52055,242.39973,268.23395,257.08923,274.57681,262.17456,259.32028,240.36789,238.27203,250.94666,238.44656,236.11003,230.37263,206.32587,208.66829,201.74203,206.35056,225.99278,225.65863,222.23242,241.74879,219.80559,216.18112,214.08759,232.20515,217.82492,228.89441,205.71233,201.43080,210.56491,214.82079,225.03441,215.81378,201.53371,170.12035,149.09189,154.24017,151.38066,151.11276,128.71013,131.64471,118.77446,129.64571,134.14136,144.92116,161.32953,165.53932,158.44164,164.44716,190.16483,193.15797,212.12120,228.61197,234.49046,261.50427,235.54797,274.12109,312.49957,323.79028,333.06232,344.06732,366.80991,369.82913,366.39914,395.72772,384.40930,393.84659,380.46597,326.00623,331.22845,328.88129,347.15225,342.31097,281.98691,240.51611,222.29684,247.69772,299.81027,266.29697,222.44608,204.41554,141.89838,167.48361,151.97665,147.40417,140.25337,148.60382,131.56042,107.91516,112.90219,124.70672,146.83456,163.05920,138.55969,133.49478,112.72047,91.20456,111.26149,123.65163,120.39838,101.19130,92.39177,72.38522,90.19889,80.89247,68.82291,73.58873,69.64912,69.93068,60.99554,49.69940,60.89240
384.56693,331.42114,332.60324,385.61520,395.58075,410.61618,434.94232,450.99155,476.16666,482.72849,480.77893,482.09836,567.47931,519.09674,494.54315,489.00797,431.78098,442.43567,456.81168,462.72473,430.62915,377.52142,370.20007,333.19177,320.61185,318.21191,315.14639,279.41678,245.98808,240.93277,205.00958,221.21458,202.80615,238.59827,218.08728,214.43547,260.91754,232.26129,241.64336,245.75911,262.63007,283.75235,261.42017,259.62167,256.10300,259.95670,269.60681,270.37955,295.02338,283.85443,282.65939,257.70172,270.54095,250.08321,275.79074,274.21686,253.57147,257.74973,220.48305,237.05879,255.10136,250.70381,261.57361,254.20032,246.43748,230.78351,231.59499,246.42471,241.30754,245.96207,252.35849,236.25450,268.50601,264.31287,258.23560,273.22867,278.85532,269.42941,289.81799,255.83722,241.58817,226.94911,255.36024,239.35181,240.63774,209.20308,193.50165,207.89856,205.59947,208.25761,200.86325,199.11684,176.00494,150.25385,174.25769,167.62856,184.78603,172.14853,182.64047,175.47913,188.90651,194.08754,214.49310,221.22964,225.18657,214.58858,214.44231,245.84520,234.49522,251.14236,263.94867,259.63168,269.64526,238.87553,252.81926,287.98868,286.70300,282.83533,283.58099,297.22540,289.69733,278.72452,298.33478,285.79266,290.43634,278.72562,241.46393,243.80930,240.07828,253.39684,237.88086,197.44720,158.07904,144.19800,158.43304,184.57863,181.47226,184.72342,154.00726,110.74400,123.83855,126.09741,119.61499,110.98338,130.55869,121.63253,101.58881,101.68018,100.78785,112.29692,113.69438,99.17884,100.25240,83.98798,69.34694,86.58118,102.35519,105.06523,96.05578,77.67834,58.97763,75.37722,56.22054,57.18642,66.10915,56.39098,43.06808,44.79814,32.19211,41.23380
