1059.77856,1312.31519,840.48975,842.59082,834.49677,1032.37390,927.55560,791.61005,794.68799,777.48804,759.91223,759.21484,766.47003,725.14734,642.80865,612.56830,542.32043,554.24243,507.30936,543.41870,503.10815,476.40924,469.96710,460.37411,393.08167,440.64783,425.36923,442.19794,385.14825,405.27426,420.75006,426.51440,416.52548,455.61731,467.01208,509.39569,523.51971,517.31354,536.87701,574.75165,618.75232,634.73004,673.14319,624.99231,627.71393,620.30219,684.06281,710.66467,773.50098,739.42377,778.28259,713.82800,757.56348,763.09290,807.86597,805.12714,795.17291,817.73645,741.95459,818.07617,815.21912,915.73132,885.81299,914.17572,860.35028,824.43518,853.77191,838.79382,824.46539,785.52271,755.34528,717.40308,638.98431,627.38025,644.59155,686.31012,689.50616,645.89618,666.45587,591.44135,583.97528,563.66510,616.72351,561.86029,546.01025,475.79803,457.50909,452.78683,471.09940,481.03021,468.76102,458.37796,435.66153,357.61002,417.33603,403.54193,436.07654,394.17337,400.65002,407.78113,424.28348,464.31113,524.99243,571.62457,588.46936,649.56927,655.72644,680.75525,727.28534,784.07550,796.28497,812.10583,773.21918,868.84283,909.48584,1001.10730,951.70087,992.83893,1092.95142,1085.35083,1097.74316,997.16687,941.80542,894.03705,902.60114,866.53394,775.19586,707.50061,714.61932,701.66858,725.38684,623.00439,612.62988,581.09106,571.33484,621.69672,631.24359,602.30951,557.77753,450.80716,416.12299,416.54691,460.87567,460.68692,434.00580,418.73981,341.77960,306.68713,351.68146,407.72250,391.85095,420.39914,361.21396,298.16599,293.46381,316.83154,357.12982,374.19092,335.81219,307.21854,211.39221,246.49155,185.99368,209.70668,204.22147,189.27489,179.32831,164.45042,161.98875,155.66096
968.62787,1093.22388,853.05768,853.76819,858.31342,998.93671,938.25372,849.36133,871.97437,856.69629,831.52344,862.53967,856.14355,830.41107,746.36011,703.07318,628.95825,609.25769,564.18805,603.23816,542.62128,478.52322,474.45883,446.13248,378.13074,363.76526,373.18814,378.48419,290.72635,302.06369,296.87946,273.48254,265.71783,307.41589,294.57141,312.39609,313.99133,298.89450,310.57407,316.94153,314.55960,310.33755,298.42523,266.13397,248.34056,239.28783,251.75462,246.24930,266.12335,240.67923,244.55496,211.98491,224.16437,219.91121,230.21654,220.95383,214.87489,218.32367,198.72220,223.86545,223.27245,259.65231,253.98715,263.83554,258.21329,240.72478,250.49275,253.70128,254.10641,237.27562,231.99693,211.31697,191.21638,183.74837,191.82973,201.78038,202.96394,195.50140,203.12144,179.52190,181.26193,180.43246,203.68813,185.19652,192.93237,172.76674,179.63383,173.03204,182.70872,194.28197,189.32333,183.19920,173.24796,141.72070,158.23251,147.98291,169.81644,148.00731,148.86128,151.32126,152.98917,159.48250,186.89122,204.34767,206.46831,236.41060,233.60851,249.57101,266.94086,299.60892,300.22867,307.49051,301.07443,342.71201,359.19745,405.01547,381.18771,403.91983,461.49075,467.25803,468.25275,438.11691,413.36163,401.49713,418.49420,401.80377,360.24341,341.06207,342.38123,329.11826,349.08167,283.54514,277.58810,254.70659,247.75266,286.68478,292.54144,267.47571,242.71684,192.79068,170.06599,185.44963,210.08435,228.09671,219.38319,199.00635,156.29785,131.34871,165.42188,201.61545,177.43280,176.79951,158.40131,131.61124,127.53677,138.30949,156.63609,167.22160,152.34541,134.93245,92.24648,106.91606,80.86505,86.39908,80.74572,73.11243,62.03270,51.16904,53.97517,51.62157
1986.15320,2061.68066,1858.85645,1961.75684,2067.18726,2252.96704,2300.41895,2369.47046,2573.85889,2447.55664,2393.55981,2474.66235,2479.76953,2391.21777,2170.98828,2108.56787,1871.91223,1877.76538,1738.07422,1842.79639,1726.49194,1603.74927,1599.97095,1537.35327,1316.17957,1422.84119,1372.91431,1411.19788,1197.35596,1246.99890,1294.61401,1187.15747,1141.66028,1285.32581,1271.47363,1348.74817,1367.19360,1322.95520,1362.07324,1426.20679,1487.68030,1481.07983,1480.23755,1348.87842,1294.81812,1254.66809,1328.09045,1340.92310,1441.02734,1348.18481,1381.97205,1228.74976,1314.55798,1303.20630,1363.41711,1304.32397,1251.82251,1229.54041,1118.64441,1210.50562,1191.91980,1338.26929,1273.47168,1303.55530,1210.94031,1151.65430,1188.25623,1191.08618,1178.96460,1134.66870,1106.27795,1044.87268,962.46948,960.79852,1015.68976,1107.93091,1124.21216,1078.98010,1106.63806,999.05829,998.98956,980.75092,1083.50012,996.27814,986.18921,874.87341,847.73267,819.71613,852.94714,863.22839,829.82678,807.37927,752.04022,622.24048,691.59088,668.97406,753.68854,671.37616,693.68915,722.80737,758.80194,822.47931,927.35706,1016.00922,1018.65863,1131.77844,1126.36182,1156.35938,1208.55396,1308.65955,1314.22241,1340.13489,1260.84509,1402.47656,1445.77649,1549.08789,1458.47351,1500.32642,1686.44031,1662.42859,1660.11426,1549.70251,1483.96033,1427.18140,1493.94153,1425.95251,1306.38684,1214.48938,1251.54150,1178.43225,1173.06750,1004.50629,988.45667,906.92749,856.82910,918.39081,899.32898,842.98566,796.22247,645.64508,569.80310,587.89502,647.93304,663.86218,569.99969,524.49146,454.19537,389.29443,439.07388,507.06067,437.84622,452.14728,424.35858,353.55856,312.63745,353.79376,415.21027,415.49463,356.43619,341.75430,239.61861,285.79147,250.45714,243.04799,232.08636,216.22966,206.99080,193.19420,183.69328,179.59215
1707.25281,1981.98755,1356.11304,1387.88599,1401.68909,1666.29077,1553.10522,1424.60669,1482.69910,1435.35950,1428.63574,1458.10583,1473.53870,1425.53381,1309.15771,1275.18726,1171.65100,1183.54712,1084.57520,1148.32568,1064.94775,986.04480,965.94788,924.11237,801.12689,837.16589,826.10333,841.56506,704.25201,716.64703,684.28540,669.71875,646.16211,730.32141,713.31848,750.95105,747.94763,707.92889,725.82910,748.86597,761.13287,755.45978,758.04272,678.90082,646.20032,630.87805,664.53021,682.94806,738.30328,690.43872,728.77124,663.81250,709.22321,710.18915,754.49994,744.14203,720.37830,730.81042,653.79962,717.94141,702.51453,798.65430,763.53510,793.02826,752.31097,710.92932,735.48169,731.25311,726.22638,705.76196,690.20892,666.56683,612.40668,625.50372,675.23962,749.93915,768.63702,756.85773,780.15991,721.34943,733.18970,726.56866,827.99445,770.59485,782.80511,713.32788,736.80133,706.22437,744.48676,754.22339,728.58331,700.86304,647.53058,527.85876,574.56415,548.05640,611.18567,552.36310,564.84161,588.44873,605.10394,650.59137,737.17389,807.66260,799.28296,882.64685,872.97137,899.30884,936.83368,1006.07953,1009.78851,1036.14465,965.28564,1086.25623,1116.78491,1205.16101,1127.21558,1150.45203,1291.53650,1260.72742,1262.88770,1151.59155,1104.53528,1059.38293,1088.85291,1063.47485,975.21918,917.14911,947.40283,958.47125,1032.55884,861.53650,822.19849,743.50024,684.46600,770.89752,764.04553,660.04596,597.64362,482.93222,447.35687,468.64813,479.33749,477.89108,428.77216,385.01086,302.63736,248.69023,274.49820,330.97299,287.97229,300.81186,267.83975,237.92149,226.23251,250.65685,269.62567,298.56754,292.62100,247.59886,159.79726,198.46844,150.94087,163.04767,158.60933,148.78377,141.84230,135.26511,128.73434,124.61336
1469.04358,1860.69812,1108.46765,1128.61829,1123.26111,1400.82275,1228.91602,1028.15088,1007.91034,975.13745,969.72180,959.60876,960.22986,898.11176,796.76886,756.91003,652.62671,647.85498,598.09357,645.76642,584.93726,536.60980,531.25720,504.43399,440.20325,452.62170,438.67413,456.77301,374.96164,399.76996,420.39160,401.10309,393.62827,435.78787,449.72485,488.52832,509.32492,520.91937,547.23596,575.27539,609.65289,628.15625,619.99146,560.24048,533.94153,524.80511,570.69354,575.20996,626.76080,600.17249,640.66980,588.68036,638.31903,659.56982,696.13599,699.16211,692.37781,719.53442,651.45630,736.54529,730.77649,833.35376,800.98480,825.25507,766.44196,732.31366,744.16992,736.61859,718.43658,671.89209,642.11957,596.00421,528.81061,518.67096,539.75574,580.30817,581.39044,556.87311,572.33514,506.10294,497.71036,483.74420,529.02661,472.90018,468.91504,407.02661,397.92596,388.35205,408.83322,414.68713,405.29770,400.48996,378.54199,313.38065,363.71484,355.75006,387.13028,348.84006,352.40775,364.37354,378.30246,409.58627,457.87018,503.93542,512.67804,571.11890,573.77301,593.34296,626.09131,682.98560,684.01440,699.50934,677.03265,748.15833,782.21130,870.60992,836.55304,884.33612,998.76410,1016.37225,1018.93781,956.49194,916.21338,879.91913,901.47791,874.74188,799.52509,748.31989,763.39136,766.15308,809.19421,685.90234,657.74841,602.19788,598.12366,655.65137,647.83246,586.26758,543.76642,447.74304,410.87152,447.92319,483.92987,544.04590,546.65222,514.37909,425.87445,355.11496,416.18442,485.58731,450.28983,470.16785,420.35403,338.69388,316.01593,362.16708,437.76691,466.84103,408.93500,371.83170,278.83002,313.07086,260.07712,260.01959,251.21579,230.73172,202.98238,187.32637,185.63036,177.34021
814.93445,819.58899,769.29248,784.44153,794.21179,855.99304,840.28778,799.30756,840.98071,792.21484,794.35229,803.74646,814.58740,785.59143,715.88501,702.51514,628.31354,622.91797,560.06238,587.77600,521.91998,451.31650,439.84598,413.09811,354.57474,337.39435,339.78503,343.35651,265.79495,270.96793,267.57446,234.83337,222.28519,260.90491,244.76253,256.28735,257.61169,244.96162,253.85338,263.07227,274.45416,269.21164,271.50183,242.06299,229.66122,224.01791,229.48341,232.43918,246.66652,228.22452,232.83881,208.31204,223.71187,220.19231,242.67755,231.96260,224.94176,228.62605,206.81078,233.59602,230.21272,267.17178,259.66641,275.67642,264.11154,252.45270,257.77838,259.81284,256.06400,241.24321,225.66533,200.34102,179.95122,171.31056,173.46590,183.84914,185.83093,178.27020,183.73706,166.80940,169.11136,166.28233,189.01443,173.58572,174.68707,153.62698,158.10745,151.01926,163.61223,165.01463,160.36905,155.52985,143.22919,116.94086,131.85565,121.84139,139.50493,119.20643,119.74611,123.33246,132.65425,140.41711,158.43886,182.87257,182.53802,214.03944,214.95833,233.06409,255.74007,295.31863,298.47244,312.04233,312.07889,355.62512,376.75104,419.99768,398.92471,424.70056,497.49442,502.62143,502.88968,474.57022,455.50677,438.23444,455.43246,438.04388,388.54089,352.42413,340.91925,318.46652,315.12579,256.98715,260.48508,231.67178,210.05066,233.51515,238.36729,202.85196,173.73184,130.10066,109.99120,117.03271,131.92215,159.07916,177.57167,139.75777,86.05215,69.64632,88.72559,117.63045,109.25607,98.30472,78.84791,62.71449,64.12879,78.09135,89.89174,95.46709,88.45973,77.52369,51.65149,60.64028,49.29452,51.19094,48.42713,43.04936,38.30189,37.40025,37.46928,35.08549
443.52045,482.71179,387.49698,395.05890,401.32141,445.02725,421.90466,390.34598,398.82022,380.67160,386.16791,391.99472,401.48495,380.28195,349.90839,334.96594,297.73886,291.56976,266.44067,282.20984,262.04718,234.85965,228.79945,216.06577,180.07719,165.91594,167.92772,172.83125,127.18517,133.53673,131.38678,128.38940,121.73701,139.54811,135.63194,143.84439,141.82335,138.77078,145.93748,149.03056,156.54315,149.96613,147.60516,134.95905,128.40044,122.55528,127.04866,130.91692,139.18816,129.35283,131.64404,113.80124,126.68890,123.02934,129.68994,124.41409,122.34581,123.96240,113.11926,127.53319,125.01943,145.13478,140.92354,144.99455,136.01700,128.70102,132.75554,132.96780,130.40178,122.18860,119.10098,110.03336,100.38164,97.25267,100.81406,107.19475,110.26745,101.09357,100.49593,87.78799,85.77487,83.08557,90.47415,83.53510,83.78739,77.03231,76.39804,74.16521,77.59848,80.26817,77.47282,76.44644,71.85072,59.91255,63.99362,61.98196,71.06077,63.84195,62.25739,61.90805,65.46165,68.67525,76.34823,86.48920,82.92496,92.41985,92.83949,97.77296,103.72266,114.17989,114.56779,122.15568,119.50372,137.20337,141.76949,161.12054,156.71281,168.64899,194.20680,203.05911,203.60718,199.74339,193.23232,190.55420,201.52219,193.61548,181.12717,169.50333,172.24539,173.49049,183.69926,160.93770,150.64099,129.88615,122.67677,149.50084,150.04057,134.56146,114.39626,91.77015,85.84347,95.18509,98.39037,108.62296,107.18386,93.25368,71.62482,57.56308,61.04583,78.42445,70.51858,72.41780,68.11593,58.27147,46.16164,51.80401,68.36675,69.45184,63.18181,54.59522,36.70760,44.18676,42.53799,38.22228,36.45402,33.57800,28.76973,26.24318,26.18860,26.63569
13.47361,12.65999,15.68872,17.26432,18.96395,18.88783,19.31415,20.79949,20.92980,22.61661,23.87381,25.52268,24.93590,26.96389,25.39086,25.17042,23.29083,22.75077,22.18301,25.28585,27.08638,25.27872,25.99041,26.29167,24.60825,32.87138,29.06171,29.68236,29.64457,34.06658,24.19330,37.98339,37.91045,41.80776,44.44497,47.72096,47.42313,48.21525,51.12537,54.05747,59.76921,62.94627,69.39795,65.97604,67.86150,68.24083,77.35664,82.09510,95.36464,91.93436,98.42233,88.76900,95.21471,93.17410,98.94542,90.52068,83.06989,79.81932,71.77235,76.22858,72.07706,82.65298,79.52537,81.95098,76.74290,74.72287,79.11602,79.32700,79.20362,77.78929,74.26234,72.17626,64.17459,62.79220,65.10528,70.06257,72.27498,67.93811,72.93374,67.26782,68.88653,67.10023,73.15067,69.29169,70.10608,61.99327,62.23871,64.31187,68.90571,72.50195,76.88545,71.58769,69.24789,60.15056,68.03630,68.73445,70.62356,66.21154,70.36888,69.27066,78.96489,90.60954,106.96605,126.98521,132.27579,150.91327,156.12534,169.88437,185.58034,207.41904,208.87839,218.19762,207.62544,226.03296,232.38857,253.02954,238.20259,249.89633,284.19681,272.67743,283.14444,264.13809,255.22050,256.89096,273.04691,272.16064,256.44421,253.29510,288.20074,267.62460,285.74655,259.43478,246.83562,241.17766,239.22298,241.89607,228.53358,203.95769,173.98792,144.52106,138.03001,159.03250,152.84175,146.13104,136.11406,122.51413,117.04514,113.77802,114.83894,132.22517,122.51099,121.37064,100.61151,94.27789,104.52122,109.83304,102.30617,105.97119,96.10949,99.53580,84.31001,84.59254,75.05238,70.24790,73.37497,70.36722,75.93148,69.22960,63.31308,58.92674
616.56512,640.00403,582.27130,594.75879,609.31970,662.38623,666.43616,663.07037,705.40424,688.40985,680.60120,713.41394,723.76678,710.57660,667.23401,664.86462,619.39484,622.48535,580.14789,601.45575,565.48328,513.91577,507.98196,481.58331,411.20374,412.39429,406.96417,410.48865,313.99649,320.42261,317.85016,287.18335,275.86844,316.00967,300.79535,318.40845,317.83417,299.48288,310.53204,315.98615,323.34253,318.33603,308.30826,276.32498,263.92892,255.07812,275.08426,276.85538,302.28479,286.53641,299.31653,265.22156,286.32471,281.20279,289.76657,277.09665,267.00949,260.04575,237.70166,256.40970,251.85457,283.24637,269.61783,274.38181,256.54279,244.25357,250.33064,246.85045,244.96973,234.61699,224.30243,211.66728,192.56613,190.10934,202.24599,220.91707,225.81755,223.51186,229.21117,210.91489,212.57277,214.04410,236.25589,221.15894,224.20535,204.68318,208.34828,202.13727,212.01680,220.66652,212.34212,208.79720,189.55804,152.20033,152.69003,143.58942,162.92746,136.53802,134.81561,127.11640,129.15625,135.50005,151.61403,164.23949,163.94348,182.48976,182.61554,191.32028,202.40425,226.73648,231.61563,236.71262,236.44881,272.71262,285.09259,322.85742,310.77902,332.53018,385.65594,398.02563,402.24261,388.42203,380.48337,369.28275,388.67349,382.43979,346.86884,325.35492,324.96063,315.58395,333.58371,283.18948,279.55283,253.77452,242.83154,289.77917,273.19678,229.66757,205.26930,154.35158,139.91098,149.02409,157.50623,160.78917,147.65044,128.33211,112.34601,106.76892,128.64333,154.92297,139.05344,137.75690,129.51836,110.52045,99.36886,110.13162,128.18346,121.54453,104.62639,101.69293,74.99784,84.69559,80.31199,69.39121,66.82759,63.52821,65.02420,64.41939,54.53868,53.98755
383.26352,404.29370,347.06329,364.18469,373.58765,419.03949,423.14975,445.54907,491.52451,487.37967,489.06036,514.49860,527.49933,526.64703,495.03265,503.22363,467.46692,472.95190,440.06348,456.32980,419.23746,365.94144,361.98145,339.52280,292.31299,285.09048,280.54379,287.14844,223.20702,234.66219,217.02538,210.95277,203.13712,230.59245,220.52037,236.88881,236.82718,233.44769,241.24954,252.56322,272.25864,277.44464,284.70233,261.70178,257.33401,252.96101,268.81454,273.46695,296.15045,276.72232,284.68573,249.54472,269.34863,269.70282,277.45569,265.38214,257.29227,253.73322,231.93378,251.74463,245.51566,274.18857,260.19656,264.52414,242.63286,232.42935,239.93007,244.12917,247.08543,242.45078,243.92589,241.66440,226.01302,226.53363,251.61934,275.94492,284.78189,271.52911,273.27100,242.50111,244.34717,237.19791,262.15167,234.25629,239.12331,206.68295,203.64166,198.01102,204.94432,209.76395,204.56180,198.22055,187.80756,159.06377,184.57523,181.60614,198.91881,175.28017,176.98099,181.49886,185.32278,191.64514,214.58794,232.54289,226.29610,250.87328,242.92070,249.30704,253.40291,269.08725,267.06253,269.08139,243.62083,273.40326,276.10428,300.00201,276.55716,284.67978,324.43631,312.76572,315.61292,296.39746,280.17075,273.75964,288.56247,280.08673,253.48834,238.25317,245.06635,237.01538,239.18080,197.19969,187.99409,167.07988,161.50954,180.58644,187.51070,181.31107,158.55173,120.36877,110.95901,128.63654,136.46173,144.31967,132.28117,123.36347,105.84918,89.70792,103.54546,112.73587,101.72720,106.75333,98.68837,84.08710,76.05310,85.70737,102.25281,107.62749,96.22052,85.94222,61.37174,70.68463,54.44028,58.47059,57.46313,50.59353,41.59720,34.78186,39.06545,37.40659
