1149.44006,942.23523,967.58899,1112.23877,1056.67493,830.99261,935.60547,832.03668,827.39844,800.90930,733.51831,830.99323,786.38007,744.10144,662.99365,595.07220,580.68579,539.82153,549.90277,531.06433,515.22601,511.41766,452.69644,429.37430,428.63611,441.86038,426.02307,413.73154,396.78168,385.57230,361.07452,352.87531,370.23431,385.08899,404.54684,369.19263,378.53940,420.16714,395.30154,423.26923,420.19922,438.66180,432.66806,491.15390,459.23666,525.10168,520.79901,571.84467,591.25696,565.10858,567.25665,601.47302,586.08807,622.30383,584.23730,633.93884,680.20563,630.90674,635.26544,597.37598,667.29907,679.19666,639.66321,699.46521,685.25470,667.03583,706.85193,675.23431,649.97247,654.87122,662.83112,635.83862,576.93719,613.76508,575.97253,566.91589,580.46533,520.66467,542.19604,560.27954,529.76154,523.94495,475.68112,477.56039,460.51718,458.56531,444.10379,434.63010,421.62213,452.67966,417.36282,404.99982,396.24738,392.33536,367.98337,393.00537,378.59244,369.91400,332.54834,390.51752,376.47360,387.47458,413.31857,424.64597,419.87585,444.96463,462.65924,515.95990,547.84393,570.48480,588.94080,648.96991,671.83826,714.05292,720.63794,773.71564,785.61401,780.70508,810.59552,852.60114,813.42224,829.48523,822.95905,799.53986,805.28912,870.55060,780.16888,759.73950,651.27588,645.19043,672.10480,712.54840,621.06360,642.32941,578.47571,554.85724,533.89807,567.22919,553.11597,526.72699,491.40979,467.68478,390.52780,411.51114,399.05759,442.86905,411.49438,357.94086,377.45840,337.30237,357.57379,340.19476
1060.54236,884.29865,922.01111,1001.85217,985.26471,856.79596,952.79376,872.01569,892.04004,818.99414,813.87170,900.59088,892.56879,824.83405,753.74408,699.86566,675.92676,610.44159,628.98389,587.56464,572.22607,545.08997,465.81650,437.00363,403.54526,426.89719,370.56796,368.76031,321.00241,311.57675,283.08752,258.35294,260.94226,251.44351,260.64093,226.97850,227.98027,248.89204,226.98807,233.33502,221.40619,209.40654,206.86292,214.46179,185.35713,212.94530,189.11871,199.73651,204.72939,185.43237,175.20491,181.30365,168.74409,174.33459,157.26471,172.66533,181.97490,175.13115,173.02321,168.19054,187.49803,190.17004,184.97806,210.79669,202.00641,198.01137,206.91153,201.00177,192.59053,195.98328,198.23563,190.91093,170.07576,184.00688,171.57863,166.56743,172.52879,156.15918,162.46465,173.93274,165.41171,168.03769,158.24522,162.94803,159.38524,167.43152,177.30571,170.93495,172.53108,181.72578,167.95383,160.65630,155.00703,162.62254,146.24716,148.48103,147.15054,138.26299,125.20879,141.70476,133.03233,135.13123,149.30379,153.60336,151.66479,161.34232,168.22214,196.65114,203.90082,218.70172,226.15956,253.38966,270.80881,284.14935,289.81235,309.55090,319.54599,322.52057,336.04224,373.70108,348.75476,368.87473,375.59482,362.89975,375.87360,405.63989,368.64636,361.12747,315.30927,306.02090,319.74237,340.08655,287.81659,300.22461,260.82852,253.19771,239.72113,249.32623,247.82771,230.78171,219.34076,203.98001,170.47115,184.00586,179.92729,198.10764,186.39914,159.96291,172.59738,153.06531,159.05310,153.56342
2087.16626,1789.88513,1892.21448,2000.79199,2074.07861,2143.48267,2341.84546,2430.40552,2461.26001,2145.35547,2349.16699,2508.54663,2525.47754,2416.43359,2218.43774,2051.11304,1980.21069,1824.98450,1872.17065,1822.72290,1762.42224,1732.11157,1537.92517,1445.40039,1419.56079,1465.93018,1393.58887,1341.82837,1251.94470,1206.28882,1127.60388,1057.89526,1078.41980,1057.43677,1112.43372,979.49225,1005.48975,1085.82483,1004.50922,1056.87781,1024.98389,1034.62219,1006.54242,1073.51843,967.14954,1091.05334,999.15045,1081.66174,1123.19482,1041.82056,1001.92926,1054.20447,1009.75189,1026.86121,967.75201,1018.93524,1065.07336,978.89862,965.33893,903.47333,1018.71100,978.34674,930.49951,1011.65387,983.65717,938.26447,985.76025,958.16125,906.07153,940.48438,964.38043,940.64612,867.30988,932.92456,894.92621,917.31372,950.13434,863.10010,899.58356,946.95685,909.54364,912.80823,839.91663,856.20386,823.75958,837.77087,820.69934,792.69745,780.10382,824.24902,748.46478,720.77600,677.95837,678.78003,629.47345,656.04932,644.28601,648.38751,580.95544,684.85370,684.26086,700.12262,733.19916,743.60260,736.48230,782.77197,793.01611,870.05908,892.67554,958.97937,992.48608,1052.89233,1081.33643,1128.64392,1141.60791,1186.05359,1212.44080,1193.51855,1230.30884,1312.70227,1254.57874,1299.05725,1313.71875,1286.66333,1304.24011,1428.88049,1309.38269,1299.40540,1128.53784,1100.00232,1127.09705,1195.50366,1032.26929,1040.57117,911.75122,862.69391,809.07208,835.38983,820.54944,767.60339,710.96173,662.34918,548.95074,575.41534,556.58948,602.90796,556.82654,478.50879,486.69070,425.76932,440.07513,411.12802
1792.45959,1495.53455,1490.48572,1707.61560,1679.15039,1409.80017,1571.42297,1471.50293,1477.84045,1384.19983,1378.01636,1497.89233,1489.44519,1453.11426,1335.94763,1225.26135,1193.18518,1120.07581,1162.22595,1135.27893,1097.49585,1063.33618,935.15686,876.60730,859.25830,883.76331,836.23706,817.41699,738.01331,706.46881,650.40466,609.54272,620.69891,602.59302,621.19647,535.73541,547.58075,586.43707,536.51703,545.85492,530.83014,525.17944,506.17801,536.26489,485.36966,544.85614,499.16827,543.81073,566.00513,533.12787,526.89941,564.89215,546.50360,573.26245,540.98553,583.29010,609.17139,572.37128,558.36511,530.32013,593.17767,587.50464,566.13947,611.82886,601.42438,582.45203,598.65979,590.13611,556.57141,585.45801,603.52277,586.76459,550.71075,597.92444,587.75146,619.87762,646.41608,597.02686,619.21198,674.44592,665.67615,675.87085,646.94800,664.80347,651.21393,682.92059,705.88672,705.27271,653.01495,693.40692,671.46204,620.73267,556.83533,575.28229,521.41547,545.40564,526.75360,519.16620,468.68753,548.37640,540.98840,555.23193,585.19135,586.43158,580.41602,611.97260,618.10870,669.54303,691.05054,736.72955,754.92773,807.93414,847.66071,866.37805,886.12415,921.02722,933.45959,911.23010,929.48291,979.00995,946.14783,963.95752,966.02277,939.73267,960.95337,1060.58716,984.41754,969.01886,862.55804,856.97955,914.11688,955.36505,831.07837,857.89331,750.06757,716.69977,667.27606,686.82074,670.30676,606.84985,564.25934,531.08545,429.38504,447.00046,426.23419,458.35733,407.72830,345.48944,345.81601,299.50552,298.94855,272.50864
1576.63586,1303.36194,1312.18823,1547.28247,1457.69446,1105.75842,1235.63281,1059.25366,1058.92761,1047.66248,906.77167,1059.07312,990.12457,927.77759,807.69263,733.83459,712.92889,650.26788,659.68988,632.46863,607.85791,587.81519,510.76880,479.89526,465.80835,486.14627,442.58591,431.03256,400.12137,388.77560,362.44659,343.17490,362.45398,366.22012,390.10446,360.05408,370.68747,423.98956,384.07205,433.97247,429.91467,428.49835,431.44885,445.96887,405.71146,455.49484,422.42075,467.28958,475.86502,457.77405,461.01822,501.92471,493.74252,533.69348,495.60159,550.80420,588.25702,562.84601,568.53778,538.54980,601.42151,610.42737,578.71991,640.85278,613.66455,594.32178,623.41650,584.26508,565.33862,552.62793,561.47223,534.59552,476.61951,507.14499,486.08136,484.73575,496.48096,443.67139,467.94882,484.26196,453.49014,447.42776,403.74295,409.65872,394.06134,394.88495,384.56558,369.96469,368.25613,396.58829,364.13492,354.51331,345.70575,345.22720,323.85583,336.98169,334.57895,328.61920,291.59427,343.77219,331.15109,338.43582,360.87964,365.67740,371.02008,395.56021,398.83691,453.99500,462.45490,493.13943,499.77219,553.98169,574.16498,615.44019,622.03406,667.20605,687.03394,707.14886,732.18427,780.77039,754.75293,796.84552,801.64581,782.35046,801.91388,882.10822,802.38507,790.61774,702.37592,689.76886,730.32501,776.59698,666.95435,701.37115,618.37506,591.62622,559.99158,583.33051,581.40973,538.14539,508.41916,479.03763,410.85245,443.55798,439.47977,483.42361,462.13324,410.67993,438.81168,398.53915,411.44147,399.73145
862.32947,723.34698,774.94226,810.26666,815.74481,777.94293,844.81201,805.31903,809.50940,759.97522,751.50940,831.00519,826.07709,798.83447,743.28094,669.29865,655.47961,599.54547,621.65326,567.99371,545.59393,521.94000,441.28168,410.40521,373.29572,388.97092,343.95285,335.37064,290.89944,276.71677,251.55954,226.01900,221.49931,211.80374,216.52928,182.62889,186.45491,203.97893,185.68063,193.99130,189.33443,185.92429,185.86334,197.69753,170.07741,196.33290,171.34261,184.08121,199.38533,178.95184,165.13039,183.14268,171.74576,174.89960,166.30669,182.29585,189.75320,183.58040,179.56465,171.31245,193.83243,196.51984,191.68539,219.26309,212.92960,200.86618,215.23491,211.26575,201.88905,196.24863,195.87914,190.63086,164.69344,173.54385,156.36394,155.77722,162.71765,141.68373,148.56264,160.48959,152.12813,153.66374,145.32750,149.19917,146.20724,150.60477,152.91718,152.58018,143.84932,157.92406,145.73854,139.96057,127.63272,131.91707,117.91128,124.88250,118.19890,114.17072,102.84906,118.72684,115.98601,118.30528,127.92831,131.68285,134.42693,146.38762,149.39371,181.11324,182.61259,213.31041,227.14630,252.90755,274.79691,286.64966,298.91690,317.97833,334.33466,337.20065,352.43173,390.53549,374.94241,400.96979,405.48026,393.18063,407.86035,442.27594,388.84714,385.33682,322.04880,309.49564,308.32748,327.49432,273.61133,272.98376,234.42041,221.64906,203.29439,208.88763,200.17427,175.28537,166.64793,152.70724,118.15484,137.01543,126.95888,136.19295,127.35981,106.58367,113.93546,99.32092,99.35888,91.65546
485.00659,398.94592,409.39481,445.30356,441.76483,386.49582,429.75696,398.60544,398.11194,379.68762,369.65088,403.54871,405.03354,390.80176,351.66309,330.31897,317.92493,286.94363,294.27740,282.32474,271.30304,257.62277,222.07870,207.32649,194.12265,199.98001,172.84824,169.60757,145.49197,136.71153,125.65849,113.55398,116.31233,113.45535,115.46033,103.97214,102.83603,115.95244,101.99374,108.31512,104.48792,107.26995,104.66509,107.76703,95.80292,109.83151,95.58015,104.62459,108.40821,101.24706,94.59628,98.18071,95.52899,99.22515,90.31510,99.61288,102.89770,101.98069,98.19019,94.94580,105.42502,105.35558,101.67351,115.62663,111.29491,103.40340,109.68214,108.11326,104.06596,101.00558,104.27415,102.70975,92.00180,95.61256,91.39573,89.02502,89.88250,79.96597,85.67549,85.99786,77.36498,77.87916,69.64014,71.63688,71.83927,72.59761,75.36269,68.63530,72.01890,74.75595,69.28510,66.67469,65.98572,66.16951,61.44926,62.86953,61.35327,58.23587,50.02294,61.39108,57.23840,57.34252,61.10454,61.85447,60.59851,65.02351,66.57599,73.83712,74.05356,84.98927,88.66515,98.15183,100.97729,111.05531,114.92959,119.95803,127.16816,136.16902,141.57283,158.66426,153.25317,168.56555,175.29100,169.90274,175.22881,195.36621,181.75742,181.95804,160.04620,156.83902,166.94930,176.21553,151.72704,159.62404,137.01361,129.55051,123.96462,129.86765,127.48719,116.29366,111.64822,105.04209,89.52419,94.84991,92.27110,98.70211,88.46935,78.20368,78.63076,67.20309,68.77305,63.66968
27.61985,18.34647,18.79910,15.36285,16.58790,22.83644,22.08293,25.44298,24.56603,20.17925,32.47308,22.83389,24.89857,26.17861,25.99617,25.56120,23.24408,23.82644,23.78432,26.66362,25.61099,27.25414,25.84722,24.52887,26.30602,26.75941,28.27183,27.59098,30.45189,30.78332,29.29392,31.15924,32.66750,36.58815,36.49666,37.35641,35.51501,39.86708,38.71025,39.65551,42.41711,44.27821,44.70966,51.60773,50.43089,58.19547,62.60664,66.78233,69.55090,69.56234,68.89117,77.70399,72.32986,71.19238,69.97887,68.53831,72.29844,65.50039,60.84865,55.64020,62.83939,59.31450,57.94836,63.81953,63.96609,60.65195,65.28913,63.94103,60.23940,65.90388,65.24232,63.00615,56.96826,63.00676,58.02360,59.91907,62.36403,55.47692,57.91071,63.00684,61.23402,63.74514,58.28210,60.69653,61.86459,62.25216,62.99648,62.04064,63.23676,66.05256,65.99175,63.14589,64.61008,60.31541,61.14890,65.16006,58.53369,60.97262,56.24465,70.06510,71.36181,75.26157,82.81391,94.50709,95.13992,106.77116,111.82511,135.27730,137.18410,149.94070,154.79683,171.38992,171.31689,192.62822,185.09343,189.73633,191.32031,197.89937,196.36586,212.95685,204.45836,218.82968,222.89729,229.53705,230.82449,260.25504,259.02121,255.33630,235.24692,236.88681,260.72891,273.57892,255.78654,255.66740,233.55176,217.64200,205.95457,214.90944,207.55034,186.34589,169.17850,161.68010,134.50795,135.49770,127.85396,139.87544,131.31688,116.17002,114.52575,107.35070,120.95480,106.41771
655.61865,551.99310,584.66113,623.21045,629.59082,610.34442,674.28833,676.18573,680.44421,609.08447,672.16656,699.15112,731.62451,710.84070,680.08453,635.56970,612.95703,584.85333,612.93109,603.09351,576.59552,562.34027,502.07562,464.91736,443.94321,456.41403,414.56985,394.14108,348.51370,329.09860,299.01910,272.67947,272.03470,255.00552,262.86627,230.01395,229.93353,249.32047,223.75060,230.05237,220.47433,218.81448,212.34198,224.45207,197.02544,225.21437,207.70383,226.95181,230.50198,218.05173,212.88347,226.48515,218.31978,225.75809,209.15509,217.35728,227.04347,209.17653,204.54501,192.53816,216.64597,207.00972,198.57471,216.58527,208.13408,200.30829,206.79242,198.87076,192.25514,191.11200,197.57790,191.12941,171.91359,185.34894,178.14713,185.03226,197.18556,174.54956,180.51622,196.52942,198.64735,199.57019,184.70949,188.39894,185.70953,195.50397,209.99103,194.26685,192.45573,199.70271,193.76973,180.81282,166.11429,169.77803,146.69823,154.21642,135.59825,126.58049,112.68052,123.90693,112.03272,114.21653,118.89973,120.37170,119.40408,125.69309,130.38333,146.42876,149.06001,165.15941,168.90759,191.05917,209.01991,217.26790,228.02516,246.89140,259.32626,267.30716,279.86661,308.60645,300.66565,325.72009,336.42514,334.58609,336.86383,380.80475,351.19550,348.70956,302.24008,294.45187,314.41400,328.82022,281.26437,289.58606,256.49026,241.43878,229.10620,237.85576,226.47801,204.20895,191.57271,181.68835,139.15224,147.16380,140.94695,151.22783,137.47374,117.15083,126.15099,109.11639,119.19547,117.76047
415.75684,347.98831,358.04764,381.06992,396.93115,383.29745,423.22504,468.42944,469.49838,407.65948,486.03174,492.59692,531.35980,532.63519,523.66925,475.68433,458.34656,449.98880,462.76788,450.93237,423.46790,410.08899,353.67755,332.89590,310.35455,322.14822,283.65121,278.82199,243.25943,235.58882,210.63240,196.48250,196.43590,187.60995,192.18735,169.69351,173.32249,195.25313,178.87094,191.08618,193.59319,193.59583,193.08949,203.27364,192.79358,216.51100,206.23029,224.45956,223.27295,210.54861,207.45609,215.83858,206.61270,216.17451,198.31091,207.69139,216.28008,204.87390,200.94786,187.05196,208.89227,196.52824,191.88483,212.26654,197.66393,190.44043,198.61394,196.56186,181.61105,200.53554,212.62694,210.79965,199.75415,219.82677,218.88483,226.29745,234.61824,214.35638,226.10135,236.69293,223.18790,220.76868,202.53632,204.91412,198.27444,202.03281,197.92413,192.75676,186.98521,204.19566,183.92485,179.82513,173.96835,173.17949,163.49812,169.93640,170.05623,165.40327,146.65155,173.02254,164.36497,166.21948,170.91618,165.02098,164.35228,172.76994,173.82950,186.90154,192.59087,198.80748,206.56134,209.53844,212.05325,219.02272,220.19023,224.93169,229.56165,222.76089,233.37283,253.58310,238.24512,248.73541,249.14655,241.67856,257.43274,275.77094,255.32916,254.59656,222.29890,214.79681,217.91252,232.82628,198.15672,204.32491,174.67552,165.18898,157.29475,166.32823,159.36496,148.35555,138.46594,132.93756,113.25961,117.29099,115.28421,125.15833,118.87554,103.76513,105.80831,95.72494,96.93284,92.13947
