1017.65997,1143.32239,790.44049,971.67426,1132.20459,883.15430,953.56940,811.17456,811.17749,832.29315,794.11951,786.04987,813.58173,709.60382,700.94904,619.85339,549.50354,533.58881,527.88983,523.70160,516.02802,497.26208,480.81140,446.58987,412.04013,416.23145,385.51297,397.29498,377.65564,357.94144,347.41568,313.30032,349.23981,372.07703,340.53369,357.94040,404.88678,357.76407,396.01440,356.36465,409.13882,430.22302,393.47787,427.59137,457.83432,449.04947,494.25070,533.76959,566.30603,513.53979,521.45258,562.77911,542.74890,533.13831,570.18066,579.71198,620.71667,570.10144,593.12408,579.51672,596.50763,666.83636,578.97839,612.76196,570.45813,691.09894,661.30396,625.85358,618.65912,623.58746,653.54138,593.02759,552.81232,573.08398,551.54205,575.90210,527.04083,572.70343,495.26337,492.22299,495.48911,495.45154,452.74872,458.65106,468.12167,431.80719,419.52319,414.08554,416.72162,384.07959,361.34464,395.58673,385.13550,346.29144,349.21970,369.57205,365.56161,352.01019,358.63409,349.31226,344.72977,346.90335,364.11414,400.85443,417.17859,437.35901,471.63318,433.41553,478.19223,536.63446,555.11804,575.24634,648.09100,601.22498,662.66064,692.98792,776.02692,793.31909,776.20184,813.25085,787.92542,805.77118,820.99622,730.53949,758.18829,765.17456,710.89587,738.98981,662.85535,666.59698,614.00073,679.13757,611.47870,626.10144,546.23273,543.75378,527.19006,563.96240,531.65546,535.18201,476.37543,473.98764,405.41113,397.47775,389.30035,397.20569,381.78717,366.47571,332.09973,328.36685,337.96573,312.24588
985.72839,968.58044,857.00195,941.23163,998.68536,873.95178,942.71216,869.48273,856.97101,884.16241,873.44635,872.69672,919.29083,813.07141,800.72644,711.05975,630.65875,627.03473,613.52734,588.89075,565.53351,536.12128,498.95764,445.61728,404.66235,389.30017,352.39572,335.04889,313.90942,296.29648,270.19760,236.32555,249.69455,254.83325,226.67752,231.24724,248.80269,214.76996,230.15831,197.22806,206.07117,213.90260,184.17638,189.52692,191.59671,180.81125,188.79590,190.50272,192.37845,173.49887,163.70113,171.90448,157.87195,154.04089,161.74635,157.67221,173.74445,155.90266,164.12663,168.53429,176.00104,196.29631,173.45284,179.90326,172.35654,206.30862,193.02304,190.93254,186.98154,188.68910,199.30391,177.75954,169.04419,172.43060,163.49631,168.38284,156.89420,172.73701,152.38689,153.79326,155.03914,159.46692,147.97177,156.29755,164.76750,164.68312,154.22453,161.28180,166.95378,160.42133,146.48492,156.88223,152.78955,140.16763,134.34032,140.97487,140.51431,131.34732,128.41939,130.74025,126.46726,124.91811,132.84680,144.65312,151.77342,157.79326,175.32808,160.00121,181.19830,206.36543,213.61252,227.13060,261.41367,237.26746,267.79111,284.86349,317.01407,330.58490,328.14731,349.49521,335.45691,357.31778,374.96677,329.77277,351.46231,358.77396,336.86319,352.13983,311.00580,319.50830,291.56268,322.92703,284.12341,288.49252,248.78639,245.81659,234.81114,251.22000,232.72157,233.05647,210.21356,205.43196,175.30032,177.00650,173.29935,178.80621,170.07642,163.25461,149.29558,148.15483,153.54228,142.37846
1976.56982,1844.96448,1825.14917,2001.38855,2002.14636,2067.27637,2168.42798,2285.11523,2351.47388,2301.97266,2422.39746,2449.18872,2602.79858,2331.80518,2304.88037,2109.04297,1880.22278,1837.89392,1829.08569,1816.64783,1784.97974,1707.14917,1613.05334,1497.88818,1382.78650,1387.41614,1270.70203,1260.16565,1208.13037,1136.13037,1087.01501,957.03101,1024.03625,1059.14307,953.20142,979.85205,1068.66516,934.79578,1014.56158,890.05579,988.19604,1023.24756,918.42865,945.01447,960.71057,930.49152,980.34241,1019.93597,1047.97559,962.20184,927.74066,969.04785,933.36957,901.38696,943.73431,955.89154,979.25134,890.80670,904.39453,881.89600,901.23004,961.28156,847.49725,889.84125,821.73450,975.17773,931.34180,878.32904,874.69537,901.11060,947.87207,878.33374,846.76898,887.73706,863.05176,921.53448,867.26001,945.10895,837.16235,853.07837,851.01324,867.01508,794.79199,820.63611,846.04645,787.51178,767.59106,757.27942,761.29718,706.29620,652.21594,700.20068,674.67877,601.93378,595.32574,627.61743,631.69720,610.62708,643.74738,620.27905,625.82709,633.49750,660.55927,703.25293,731.40222,755.99329,800.39771,747.43372,808.35492,900.59766,919.61395,959.44910,1045.31360,968.22479,1042.44434,1075.77197,1191.67761,1202.31348,1206.90466,1238.72144,1210.29370,1255.36243,1302.77368,1181.94617,1248.88428,1268.20398,1213.80701,1251.33411,1120.49146,1134.92676,1046.53540,1139.82019,1009.20410,1017.48004,871.24274,851.88452,800.93011,844.45361,785.95935,776.03552,684.73645,668.29895,572.74414,552.73077,539.17944,544.47888,500.65976,483.49472,417.32932,408.46756,420.70270,382.10580
1678.10132,1761.75159,1322.29871,1556.25842,1754.47888,1460.46436,1553.00220,1439.33130,1450.06067,1455.09131,1463.63989,1454.38391,1551.12622,1395.00110,1398.10474,1275.52649,1154.11145,1139.56360,1133.81860,1126.03064,1098.71704,1047.40576,993.91467,908.63904,832.71533,829.54523,766.11560,753.27173,709.12311,681.40601,632.44702,563.53296,567.37573,598.41730,538.85986,548.36597,575.98590,502.06073,535.63580,461.49170,500.94424,517.87195,460.45929,476.33463,483.08023,465.04239,489.95172,514.39252,529.52893,486.15381,490.90457,535.58044,504.44739,497.27115,528.94006,531.21466,555.07434,511.26413,523.42584,517.56537,530.87909,568.47833,512.06854,535.94604,500.75528,593.54944,566.41064,541.22784,537.95184,559.97675,595.01318,548.41187,541.22394,571.04584,562.39960,616.25806,588.95215,646.07733,589.68762,617.00128,614.10242,635.75653,596.36182,636.09961,671.60303,659.56439,625.94165,657.08929,687.64197,604.56598,559.55688,607.70764,583.92737,519.28467,497.34354,513.36084,510.51242,494.75198,508.65485,506.31805,494.35562,502.46667,520.53149,551.25122,575.74951,587.02759,622.07190,582.40662,617.99976,696.53796,709.73096,736.30908,805.93121,744.16522,796.97852,829.10797,920.15540,930.98755,911.14935,943.26050,919.25226,930.92249,957.78186,869.77472,914.51215,938.85785,900.46741,943.95325,852.02643,896.93005,828.17938,933.36328,815.59943,841.12036,724.39911,704.26953,660.19836,693.99261,639.41986,621.25946,552.26758,526.48920,444.73068,418.84171,411.30936,406.47571,371.72601,347.87289,298.99173,282.98026,283.07794,253.37296
1403.50903,1615.16150,1051.47485,1327.55774,1598.21973,1191.30737,1280.02246,1057.17139,1055.29236,1088.10669,1007.35815,991.28137,1025.76599,881.16046,868.56970,759.51959,667.80127,648.35553,637.31543,625.29724,600.18353,576.03668,547.00000,491.04684,456.95837,450.63898,408.78250,407.73483,384.56720,364.15536,345.79968,309.68762,340.00775,361.99326,328.59940,348.02383,402.95267,356.97617,401.41788,369.88943,404.80441,416.67426,376.35101,396.64847,404.84628,384.07693,413.92978,438.49783,453.55331,420.50589,431.77377,460.72931,451.05685,448.12659,495.36258,497.40933,546.61053,504.30359,535.15466,530.64801,546.41553,615.36108,529.52112,551.16943,517.61011,613.63275,577.83594,550.28894,539.60260,526.19470,548.99701,492.30246,462.75211,476.09769,460.00415,482.50067,449.74918,482.78070,425.99973,424.77774,425.48264,424.88467,385.10645,393.40079,401.96011,369.26718,353.09146,357.33322,357.20544,333.82486,312.72198,345.85016,337.06229,304.59113,305.85153,322.36581,321.00485,307.11279,312.61990,309.16571,303.88385,307.47885,317.94824,343.88293,367.64441,378.14386,410.63092,378.25323,416.26260,464.16675,475.73340,502.58923,562.38318,523.85339,583.86975,600.13312,695.55878,704.31006,708.44043,748.91968,735.59564,764.53827,798.49182,718.45160,757.86041,770.58813,736.90009,767.00159,693.03339,721.91901,660.52362,739.95349,655.48370,676.08008,586.42584,575.09711,550.17389,583.88574,547.03754,544.45612,487.05099,482.97037,421.53247,423.01263,434.44611,447.29614,432.64502,424.51904,384.63239,385.02945,399.22192,368.91910
833.68317,722.79156,770.05328,811.12201,785.52942,775.26184,816.91565,785.80774,801.09259,798.04498,805.50519,805.15143,858.17297,767.21246,765.79565,698.87164,630.66254,605.01697,594.35297,580.48865,544.79053,505.75769,471.54779,418.32877,375.87622,364.04639,322.86832,303.14371,287.26556,267.96771,238.20676,208.19858,212.15120,212.20366,188.24008,192.27998,204.56119,176.08337,189.30415,164.47766,177.67502,188.91568,166.94359,169.13260,172.73639,165.43713,170.88289,178.41434,181.55588,161.89500,156.08347,170.34619,157.83585,150.25630,164.20049,165.52686,178.23029,163.06688,172.77580,172.27710,179.93082,200.37909,175.11929,184.40236,175.07112,213.59247,202.16472,192.57770,192.39743,190.55663,195.60243,174.96181,158.04691,161.02373,154.78551,157.63200,146.76682,156.36067,140.21135,147.43303,144.93811,147.48703,136.31151,146.79138,150.94261,144.66948,137.92899,144.23938,148.45155,133.10602,125.62107,136.72026,132.59996,118.77782,112.51360,117.81442,115.04090,111.54507,111.46416,106.77089,106.37727,106.89458,112.97084,125.82797,134.36548,143.97073,160.86108,149.06775,172.07661,204.21133,207.77319,237.22636,267.27844,243.21791,276.64136,295.40048,337.95087,346.95319,350.12347,371.01215,363.75894,379.88596,408.04758,368.06027,386.67508,388.56201,357.89752,365.30188,328.30353,318.03387,286.98569,311.20621,269.13727,271.84570,224.77408,218.90691,203.19653,208.44527,190.90581,182.27945,157.98813,148.21466,120.33892,126.55356,120.36060,123.48277,113.87808,105.05244,96.71996,94.61706,94.19321,86.11963
455.73749,417.32907,393.94339,427.67709,443.91122,399.11197,421.94537,388.35196,399.57156,395.70728,394.07281,391.90723,418.73779,374.52902,365.72711,336.53116,301.16278,293.49210,290.01599,283.10742,271.32159,255.85510,235.53175,215.67726,191.35809,184.62149,162.90433,151.88054,142.85188,134.28752,117.90761,105.11581,109.61613,111.27626,103.69919,105.58331,112.18349,98.68941,106.30959,93.21038,98.32372,105.22054,93.44973,94.50780,95.15069,88.94082,93.59527,100.50951,101.20174,90.28359,88.21970,90.62002,88.14054,84.84165,92.35336,88.37882,98.39278,88.34545,95.54672,93.70547,96.39053,109.62657,93.00016,96.00571,90.94051,110.76117,103.85701,100.42754,98.80699,99.51337,102.78974,95.70067,86.28304,91.52406,88.64039,92.88789,82.32127,88.73631,74.90740,73.31415,72.64582,73.16010,66.74614,68.54131,73.16402,69.74625,68.75533,65.98260,67.95269,67.82322,61.49131,67.07150,64.01344,57.97434,57.35348,59.36350,59.24929,56.60746,53.61510,53.87644,52.99143,51.18063,53.45405,57.62222,59.12862,65.24628,69.34367,63.24951,69.77746,80.42787,79.76142,91.16311,104.06831,96.08766,107.84985,112.85300,130.34554,136.26932,139.71941,151.20277,149.02211,160.22169,172.55351,156.84932,168.44542,174.78793,167.94089,175.80681,156.44243,163.91080,151.46162,169.17456,151.80901,149.37358,130.94928,128.63788,121.64754,130.13530,121.92216,117.90821,108.25806,103.74702,90.75916,85.95885,89.45702,88.69057,83.43271,77.27171,67.55087,63.73591,65.88819,61.14201
0.02383,1.76621,0.00000,0.38630,8.79149,1.49733,12.68701,2.18889,4.78422,14.39293,10.23145,10.23820,13.83315,14.88671,12.97690,13.37063,11.93195,17.43351,13.00048,16.26232,15.97270,17.04175,17.52370,17.49415,17.72450,18.77074,18.00420,22.50653,21.68930,19.75566,20.80582,21.20329,24.24947,25.09830,26.00952,28.14948,27.96030,29.73830,31.18169,29.73106,32.89820,39.55323,35.01799,37.98208,42.24667,44.89192,50.96356,53.77104,61.61197,57.50872,65.41013,63.95971,58.87840,60.03895,54.82660,61.41794,58.05083,52.37410,52.03748,48.59044,48.77726,51.44176,45.43929,50.03742,44.16762,53.93936,57.48087,48.45065,53.85872,53.33838,56.72820,52.99562,51.63358,54.23615,51.38823,52.25302,51.88578,54.40194,47.91957,47.48939,50.83372,51.80204,48.96643,51.48689,55.52025,51.41548,50.05421,54.15342,53.21812,52.18733,51.82361,56.11278,57.68230,47.27623,52.74946,55.34894,52.99347,50.86600,59.43589,54.92519,60.50942,58.64789,70.88779,82.81683,85.23972,98.57407,111.46568,100.15405,126.48219,131.29141,142.91541,150.38927,167.79752,158.31537,158.90961,166.14758,186.29958,192.16687,183.92491,200.71413,201.11314,203.38438,214.62952,207.17204,217.62303,231.72461,238.48611,247.75565,227.53780,242.88220,237.65324,265.56219,247.29625,256.92120,221.64560,216.50142,207.72702,210.24722,194.06213,190.95616,166.61951,158.69801,135.20757,127.09802,123.11345,127.11922,117.39625,114.45512,99.00963,99.67729,100.10590,94.88058
628.33807,563.72345,583.55524,616.70410,613.47876,603.90613,641.74377,648.10980,659.32574,648.10669,692.98444,700.19067,753.99847,699.30438,701.44983,660.78693,603.91650,595.24780,593.26794,601.98328,580.84814,554.81470,520.08978,476.99915,437.98853,430.24966,383.56226,365.61191,344.32132,318.39597,284.28458,248.03654,254.33330,258.19287,235.47342,235.26830,245.78543,213.77347,230.83842,199.34761,207.93781,221.84973,193.70213,197.63876,199.89821,190.56305,202.01649,211.90729,220.42593,201.82011,202.24664,204.81577,202.54295,198.33020,206.59137,205.14195,209.49826,189.13011,191.28496,188.60051,191.52756,207.97742,181.84842,186.47093,175.87108,206.40874,194.71301,187.62216,180.46324,185.37173,195.06363,178.91782,170.17067,174.95625,173.93376,184.18484,177.07384,193.30492,174.05927,182.75529,180.22285,186.38319,172.93629,183.06653,196.03154,195.39606,180.85500,181.66089,194.88116,183.79926,166.59445,178.18851,169.79117,147.67416,138.53868,142.92200,130.81950,121.69093,113.73912,112.96001,106.48437,102.03535,106.48882,113.85972,120.53123,124.59999,137.10805,121.18005,135.80923,157.10617,156.88969,177.13101,206.81636,185.22467,215.45740,228.07649,263.11310,272.17209,275.20596,297.27930,292.18713,308.85120,334.32965,308.43484,330.24655,331.48190,322.52719,330.46777,304.15686,306.88766,284.31866,317.07520,279.99100,283.37857,240.03152,240.43333,229.20895,241.53772,220.05243,216.37646,188.23596,177.03502,144.24597,136.40256,134.41183,132.09909,122.58157,115.82024,106.82409,105.71527,116.39193,108.89262
410.81125,364.53946,375.90396,390.35498,382.53610,388.46115,401.97470,430.75381,460.10812,426.87631,489.38318,503.52704,541.92938,511.20450,515.24841,493.31314,463.58820,442.19333,447.56140,450.19934,427.85608,403.20459,378.99615,341.54703,311.96484,299.51010,267.59018,256.32349,242.60446,228.81499,203.58340,180.63824,185.45219,187.85114,174.26677,175.69398,189.96901,162.13107,179.12552,162.45436,187.65379,186.11569,170.92155,185.57649,194.17245,188.80136,204.91837,209.80002,216.40947,198.76488,193.52161,200.73813,194.44162,190.13719,198.74530,195.55804,203.90163,184.08978,191.98358,188.50912,189.07645,205.88513,176.53008,182.50330,167.42133,196.98071,185.56923,182.44284,178.74547,197.26662,215.56544,200.17346,200.33418,210.99100,210.37392,229.13480,216.21938,238.80945,211.93524,210.80421,213.24002,213.20062,192.72406,198.92198,205.60780,190.83347,184.92010,185.63556,188.55400,170.70047,159.36600,176.48041,171.70451,155.89566,156.15393,165.86020,166.22346,160.46733,158.52779,159.57140,152.18462,153.43895,152.39877,159.46342,166.47247,170.18039,175.37541,161.62363,170.32968,187.34158,188.04947,193.28835,204.12099,188.76848,195.70538,210.16458,226.04059,232.62872,227.83334,240.15442,233.71779,235.46272,254.36813,225.05783,238.90947,247.47263,234.78909,247.73694,218.08559,222.81752,202.42897,220.35355,194.04413,194.19945,166.74365,162.11168,154.24390,165.32211,151.62238,151.32852,135.96999,133.58162,115.17300,111.58937,114.00391,114.71149,110.98384,106.86898,93.95629,91.29042,94.30895,86.68704
