1082.61987,1020.90247,916.29352,895.23926,1075.58398,905.44397,985.28815,886.86511,790.01404,789.78241,809.58502,686.29633,781.01007,694.00671,672.89136,635.27740,542.11633,549.27582,501.98734,551.64124,506.58026,484.84311,463.67801,399.71481,409.22534,429.42194,410.40506,434.64276,381.62268,369.39899,375.99274,349.13278,389.26056,394.03619,395.06863,341.57858,433.84158,388.28143,433.86871,434.87106,443.81339,475.88678,472.37598,423.81970,462.49368,517.80750,551.18115,596.30432,600.36761,610.34094,593.81390,584.16541,593.11700,561.60077,606.14667,633.64435,596.78375,592.24768,619.97211,605.77338,718.55450,628.40161,687.52240,711.23578,666.50250,716.71332,700.33429,638.08392,695.52240,713.51770,619.00879,654.68945,547.02063,601.24377,571.05060,551.64014,535.55737,574.00244,541.79236,548.20935,510.72238,520.02692,500.03387,460.82822,504.49323,433.97403,458.87915,411.41776,414.77350,412.42038,401.43307,419.50891,383.94983,382.24512,387.41611,371.01630,367.10892,370.13425,361.27542,374.00824,353.86957,369.12759,416.21487,411.16159,425.05353,490.89755,484.98834,524.27222,549.50482,603.25574,617.87665,585.20953,660.42261,683.25903,705.44592,712.28625,804.95197,785.62982,802.78186,824.47162,865.97266,825.72992,787.81671,801.83466,798.51672,846.76520,820.63312,737.07709,655.20856,646.17181,631.58563,622.31885,623.08136,614.70447,578.95770,563.53387,512.02966,533.49646,576.19354,548.39948,500.26337,476.52969,413.75534,416.01715,396.32535,426.16135,403.28198,361.13351,369.59146,335.88022,338.00610,347.13263
1011.61145,910.76886,928.96796,902.76318,1004.35254,921.46130,960.05627,928.71149,861.81885,868.59216,871.77557,774.05450,866.82141,797.38831,770.60400,718.33521,631.01819,643.76862,576.61523,617.84174,563.60742,531.68500,481.28662,401.40796,390.57059,402.22064,364.01562,375.13062,317.47708,288.14838,293.08459,256.72391,272.61688,265.51215,253.44122,208.95631,261.36771,227.93869,238.30859,231.60703,230.71605,236.28825,222.94411,176.04565,180.07628,187.34941,203.60889,215.86543,201.06491,197.46069,188.76920,174.77669,175.70956,156.43750,169.48157,177.31856,164.95819,162.42262,168.05447,168.38326,199.90497,174.73001,204.77933,209.88016,197.00174,206.50255,200.91333,188.40089,210.21870,210.37335,184.96541,194.98755,164.68050,178.65553,169.75751,163.53207,161.88243,170.14546,162.03142,168.87691,162.75116,165.29701,167.88367,159.69504,179.59210,158.11340,168.20555,159.12436,164.73654,167.72536,162.20357,166.19388,150.77217,146.91820,154.77765,145.44604,138.63585,138.45042,136.89639,137.38834,126.13739,130.76518,149.13690,147.79379,151.80612,178.87808,175.71719,194.38675,210.20821,236.51978,240.44585,226.84914,264.95715,274.17834,281.91626,283.52631,333.90787,327.80383,340.87674,353.62869,378.95471,368.69040,360.47351,373.19623,374.28653,388.83276,391.55322,353.89035,308.81296,307.82379,301.25766,289.28595,291.36481,283.59174,265.10638,256.54150,225.20471,231.98351,257.08698,245.98965,218.82233,207.65860,182.04857,181.52325,174.70827,190.49783,184.16185,162.29887,168.81065,152.77895,155.53462,152.74034
2019.03760,1779.31030,1937.71838,1974.81775,2146.88501,2311.73706,2196.76733,2486.93286,2466.76709,2484.97363,2387.03979,2227.02881,2489.18237,2285.50464,2262.48730,2121.87939,1870.17004,1898.67480,1721.70471,1891.74463,1735.32190,1656.52368,1577.78418,1343.95312,1356.92297,1417.41711,1334.14062,1390.76978,1219.30176,1161.09338,1156.90955,1048.63489,1125.70654,1114.25403,1086.18909,922.71332,1129.54980,992.58344,1079.43542,1083.16846,1079.26648,1110.20715,1078.07935,904.86285,960.77893,1014.44666,1087.48438,1138.43347,1097.10327,1102.68420,1065.54639,1038.72278,1007.07227,937.75323,1016.18439,1026.41162,969.93512,929.02600,968.34857,943.66266,1037.55811,926.52795,991.92487,1011.65167,954.26587,1005.94586,981.63440,908.54962,989.66742,994.20734,920.42999,953.19995,850.04858,920.79681,902.82074,882.39557,877.84790,933.99335,895.96027,928.16492,893.57257,903.08813,884.46313,816.68884,903.92267,792.76593,835.28094,763.85675,754.17542,748.83154,721.35278,735.55481,664.78082,650.81409,656.03064,631.81476,620.16833,640.36621,634.81836,654.70953,638.10748,660.75159,741.85590,732.70624,749.27759,845.79053,821.37354,880.81830,904.79510,991.41437,1010.41144,971.97028,1076.88086,1093.66089,1127.39075,1127.20642,1251.38684,1204.71606,1243.63428,1252.47058,1321.57214,1300.78271,1268.25708,1304.00793,1308.79858,1395.32593,1379.03394,1266.15698,1120.47498,1114.73804,1066.03870,1062.73840,1022.01855,996.73895,917.27594,868.70911,761.67462,787.21362,839.89349,799.36688,717.56677,682.43890,581.36261,574.89154,548.91846,573.88251,533.36298,486.97577,470.75754,423.84360,422.85330,406.70584
1729.18726,1569.69067,1430.90088,1452.35339,1708.09814,1505.67200,1602.00952,1545.20825,1438.40515,1459.34167,1449.55737,1322.76160,1486.66565,1364.15674,1352.38513,1287.17993,1159.48865,1176.80579,1078.90381,1170.54028,1084.27161,1037.14490,958.16479,825.64368,829.49152,848.26294,801.40460,836.95807,734.38733,689.66699,682.90210,612.01990,648.72485,636.83740,620.64288,514.32391,608.11359,534.71698,564.74390,555.07831,555.60034,570.73621,543.90454,455.60489,471.58936,506.34955,544.87067,575.39368,567.10461,569.41901,556.60461,546.97357,554.93823,514.52905,569.47327,578.51294,549.84143,544.39484,554.98828,554.13025,611.58868,549.23157,607.57520,610.69318,581.60577,608.57855,602.91602,565.84949,616.76361,616.61389,576.17657,597.31439,547.65558,599.27771,598.60944,588.81525,601.93658,640.13818,623.16113,663.41663,655.30023,667.06512,673.95270,637.74731,727.73053,671.32709,701.74945,642.29785,647.34503,662.92468,620.48193,645.36511,570.59222,562.00946,559.81512,513.53613,510.71094,524.37537,520.27020,529.99945,508.82486,527.18469,583.68176,582.80945,585.82135,660.21411,638.51868,688.95312,702.57922,771.46448,776.50897,746.05060,833.66455,845.22498,862.75153,859.78442,954.96661,919.61554,941.65540,945.88763,993.34241,961.13477,923.16815,948.04083,965.98920,1028.40808,1014.06287,951.32458,844.52478,872.23889,850.77142,845.11060,839.99011,816.71234,760.79736,721.14185,622.91986,636.35059,681.80585,646.46515,573.52777,547.25720,455.99692,443.65631,422.68985,434.05090,379.38892,360.32355,333.23401,287.46115,290.36856,277.17789
1476.96289,1441.87744,1222.95117,1198.43604,1490.12573,1207.69116,1333.34143,1147.81030,1006.73621,992.88898,1035.38928,861.00854,972.57977,871.02893,835.99158,779.39178,654.87488,668.69885,604.37494,655.26807,593.08490,570.07227,532.08600,443.15991,445.29941,459.10675,436.34564,450.41724,391.87527,369.92285,375.54871,345.51675,379.27121,377.83234,385.93958,329.26218,433.65439,378.95834,434.52615,422.26712,443.00638,462.57635,444.80908,374.97168,402.11563,409.41925,450.61368,480.31201,492.40659,499.03189,484.96262,484.58875,497.76532,472.88513,517.36664,546.18250,525.14771,521.39490,554.10095,545.84076,647.77539,570.97308,622.19830,638.87860,602.77057,631.71820,604.09778,549.40350,602.21222,607.95526,514.48260,555.22168,451.95789,504.83249,482.22705,464.53503,454.27991,486.01025,463.11789,470.90680,439.46417,443.66953,429.60843,394.54559,434.10117,368.73810,392.54938,350.52823,359.76138,362.01157,350.00500,365.48477,335.27530,331.38721,342.30273,326.77243,323.68616,327.11487,319.39462,330.44702,312.35437,327.52844,364.10342,359.96283,369.95020,433.57922,417.79938,453.67029,466.20892,513.41345,529.08893,506.89871,570.78058,579.09509,612.95337,631.47021,706.25385,716.42920,732.17987,759.69568,798.05890,798.70221,766.02716,789.45111,799.73615,851.70294,838.27332,777.56842,684.24231,689.39874,688.06610,664.94250,673.85132,665.61749,620.04114,604.80560,532.24933,540.19800,592.98456,574.43439,510.69806,488.74908,431.02951,439.50290,428.56229,470.60657,470.47638,407.46429,433.35239,399.34097,403.78430,396.56836
844.07428,726.05945,821.38281,799.49036,846.32501,836.18555,817.88885,842.70612,807.67102,806.40833,801.10931,731.02155,819.38007,741.96667,747.39087,702.80121,626.66028,629.18011,547.00323,604.52637,536.93060,501.15463,454.82428,368.58612,355.43900,370.67343,330.09958,338.51025,283.37463,260.10864,260.83545,220.74966,230.13675,222.52223,212.40544,172.25484,214.89047,184.02959,198.15907,199.05713,200.18034,204.96947,199.93147,158.93420,167.16512,180.05067,194.07394,202.98836,189.10594,189.69141,181.59357,176.25511,169.46155,157.41824,177.73643,181.64772,170.81758,168.43040,175.13091,176.17412,204.84555,182.98059,209.27292,210.39104,204.67775,217.64168,210.38728,197.58128,208.95535,212.60637,182.11273,191.12433,150.55110,168.45781,158.40685,147.05432,140.58533,153.58942,146.65266,153.70860,153.90869,154.04260,157.50662,145.25911,163.17053,148.09668,155.41612,137.31790,142.17300,145.77898,137.87021,146.59546,127.99781,124.99738,124.39247,117.29545,112.18420,114.27462,109.21878,112.94685,109.36735,115.86234,127.83102,126.92555,135.25363,166.96907,158.76257,180.97934,195.49992,224.03070,235.54306,225.67349,271.28824,277.55545,291.32870,296.97034,343.90799,351.49634,362.52274,371.52933,400.03452,402.59976,386.01050,399.12744,403.97809,422.87399,418.84167,365.18552,321.37436,309.88123,297.51279,287.56418,272.31995,262.49481,242.15952,225.07278,184.61110,189.70148,206.90800,193.30453,169.63316,151.91063,131.93367,124.27292,125.57066,133.19122,118.63344,111.87767,112.29739,92.93921,96.49786,92.34869
478.20422,412.36926,425.06519,414.55801,455.37238,415.37839,432.07233,424.29028,391.85425,391.48837,390.37659,364.60254,401.23343,369.88583,367.24820,338.69226,296.82480,303.08362,268.65912,293.31360,263.54666,251.98827,232.39009,187.53854,182.52066,187.93199,168.38870,169.92857,142.25436,130.83994,131.42636,112.23559,118.32396,118.90287,119.23643,97.63264,119.60905,102.85522,110.93897,110.10233,112.86723,112.44388,111.44421,90.85088,93.31648,102.06707,109.25423,108.83390,102.61593,104.45063,100.93301,97.27197,92.89896,88.28009,95.73685,101.04013,91.83503,92.73703,93.18626,95.47415,112.51078,95.31342,107.09174,111.39309,108.66149,112.03095,106.96194,99.49139,106.35722,111.85220,97.85187,102.01535,86.71915,96.86725,91.55391,85.61085,81.88274,88.40435,85.17756,81.27842,75.71471,76.86539,73.78478,68.25988,78.16938,69.64848,72.32208,67.33469,68.15720,68.86297,67.17599,67.61572,63.80478,61.98745,62.56902,60.81818,59.04621,59.72080,57.42696,58.19507,53.93906,56.11919,61.50132,58.84400,61.94209,71.72047,68.58740,76.48945,80.53242,87.11170,91.22347,85.51763,101.66802,105.58613,112.92282,116.57407,137.91759,138.52589,146.43221,153.03656,162.19400,169.07370,166.84169,175.44313,178.22954,189.96692,192.61009,178.98524,158.31801,158.01419,153.92963,152.93173,153.06619,148.68726,141.97595,133.35663,116.51881,119.88696,129.61546,125.08898,110.41258,107.21404,91.76619,91.23513,90.46968,92.07478,84.99281,79.33324,76.28069,65.06371,68.34667,63.15286
39.63025,14.79824,25.59855,23.15176,16.13856,24.04263,17.82230,22.78214,22.99773,25.10444,21.64262,26.85328,26.16693,25.35929,26.98956,25.72771,24.65302,25.20357,23.49559,26.75437,23.97595,24.63917,26.03049,23.35903,24.83155,26.77748,28.11411,29.35251,28.56634,28.87983,30.72383,29.63243,33.06238,35.60497,37.79821,34.61265,40.01757,36.08585,41.33889,43.99241,44.73186,47.25774,47.73632,46.35182,50.37851,55.97947,62.36698,70.86767,75.45071,73.97466,75.90171,75.61694,72.80603,64.97532,73.29350,72.76015,68.66375,61.80772,63.47388,61.43507,61.30847,58.00826,60.81229,60.85407,58.75331,67.12481,67.67941,63.55963,67.88828,65.71981,63.62760,64.28074,56.03006,59.24412,57.66934,57.25283,57.04996,60.29986,58.43549,60.74782,61.72869,61.38424,61.06170,56.52348,66.36292,59.72920,63.99011,59.58215,59.33331,64.62494,60.82461,65.40768,64.73952,64.82249,60.84460,59.25233,60.04252,61.65897,66.27689,65.12677,63.21219,72.83564,84.74902,84.38813,96.72492,112.87829,114.63412,128.39145,140.81157,148.54536,170.72575,159.58521,171.38828,170.80930,188.89969,184.65828,202.24004,196.33513,198.00067,210.24838,226.07562,224.04750,219.59470,231.20602,239.93404,261.26941,260.33258,257.17828,236.00470,246.98697,236.19199,247.69264,253.74731,250.41725,228.22696,222.42618,194.63399,201.05975,209.15105,197.68724,174.03653,167.13112,139.98813,133.72766,128.98199,138.18472,123.18545,118.03209,113.91033,103.62722,103.39315,111.69764
635.56628,553.59729,621.46478,604.53857,655.97614,659.62549,646.67596,691.74860,680.93817,696.70319,674.64410,654.75964,730.98199,675.96771,687.86078,654.40094,614.34271,613.37775,561.40863,621.17853,562.96484,546.79962,511.45529,424.62656,416.91452,432.72470,396.96512,403.19159,337.80774,310.91702,314.14178,270.60690,278.22415,273.67218,264.56125,216.80602,259.38614,226.00912,237.27341,232.91257,234.53532,237.83444,229.76254,184.66962,195.02533,202.74384,221.28854,232.68604,230.98160,232.27316,225.61258,222.22035,217.43225,204.10388,218.52023,221.28885,207.88017,197.74907,203.28714,197.07266,220.46213,191.70222,210.91861,214.06400,204.07880,210.92952,199.11188,184.12665,204.65257,206.44379,184.81874,195.43394,169.11134,181.36256,179.17683,177.09364,177.65973,191.50371,183.02000,193.23283,191.11848,187.63731,192.05496,180.13188,216.41338,187.86456,197.76811,180.41389,188.08900,191.60094,182.58102,183.43881,166.80940,164.08165,152.60844,140.87311,131.48059,126.86884,121.16963,118.40304,106.99329,107.66399,119.62852,117.10934,120.54256,140.54469,135.93005,147.88548,156.23994,178.94263,182.38818,170.77536,204.19676,210.99359,223.63066,229.89027,266.46591,273.86078,286.10254,295.93942,318.42279,333.24142,319.13727,338.24887,346.74185,371.59082,364.68335,339.84567,298.82239,298.57361,288.13162,283.05081,281.32693,275.23950,259.98938,245.53705,211.10564,222.10674,237.90717,220.71783,198.14618,184.98643,151.07344,145.59915,131.77670,141.65610,132.51616,119.94171,121.41321,111.83578,115.39886,115.27502
410.54633,348.77496,371.17899,373.22031,403.98825,422.24554,403.32202,472.73087,491.40057,503.58752,475.78110,475.63318,530.42487,497.14087,511.00235,487.47906,460.82254,453.77509,420.16275,465.69147,415.66898,401.07834,367.27954,299.16461,292.78143,302.03467,278.35461,280.62122,240.14841,222.98035,224.36835,191.94141,201.22289,201.57013,196.54597,161.83702,201.03148,171.63992,194.68285,192.58415,197.03813,209.17812,200.88158,179.74078,188.84354,203.19885,215.98322,230.30901,225.83554,226.83983,218.15439,208.51408,207.87483,192.79274,203.51102,211.33411,201.81029,192.35883,199.76314,193.46786,213.34988,185.12473,202.11168,204.85002,192.91917,198.95702,196.55785,183.83684,213.10861,207.06908,207.49167,210.94720,204.07988,217.70007,218.93880,218.60083,218.98061,233.30350,224.63687,229.52568,219.17963,219.00783,217.58185,200.78027,218.01138,189.38936,200.30162,177.71568,184.57483,183.63133,176.97676,184.50488,167.80646,166.31487,170.88406,164.80762,163.44868,165.90320,161.52640,167.54468,155.67833,158.42383,172.34938,168.81023,166.02864,185.34497,179.65555,190.03622,192.49088,206.75894,208.46346,192.94208,208.30527,218.79657,218.72505,218.03697,237.06702,227.80370,237.18785,236.01852,259.37051,244.81357,236.39838,247.57562,254.90742,267.51117,268.92914,247.92491,215.86473,214.94598,208.34424,204.38963,196.79729,192.52991,178.10547,170.48730,149.39551,151.89197,164.36725,157.94334,141.63989,135.56219,117.61992,117.10909,111.17534,119.29157,118.84005,103.06976,104.05929,93.65925,96.38990,91.29557
