1053.27429,954.99847,791.91107,846.32269,996.55170,875.46954,900.90222,896.47449,820.46179,808.65601,746.39288,795.25134,780.02899,747.74591,655.65588,630.63220,578.92920,512.89343,542.11194,572.73480,502.11890,492.47012,471.25070,453.02054,445.73380,418.76755,441.90158,407.50989,407.56781,348.33517,366.42322,379.09436,373.52084,368.66263,398.22479,374.51010,397.75549,426.54623,403.13373,459.79440,437.12250,434.41144,445.80350,496.63989,486.80130,515.81378,535.05505,550.11102,504.59296,587.39099,583.66241,595.84680,590.80933,614.52679,619.64075,626.23682,610.23651,621.74847,670.42810,641.77362,689.82556,686.46899,643.34711,727.88971,677.68909,683.11273,694.14313,685.86096,631.10864,653.29596,655.19122,647.04639,630.51581,618.69855,597.24774,580.94714,537.34357,530.09460,563.80237,558.61700,519.59015,514.95264,466.67590,501.78540,455.02328,465.38406,413.23166,427.56775,433.97028,431.40570,428.28738,376.50128,389.60150,374.00977,377.07217,368.88559,367.14197,372.35129,377.66602,361.68393,375.36713,385.82565,395.67072,429.21899,462.74985,502.09326,482.12842,502.34079,536.83771,536.39661,596.61566,606.26508,593.19769,684.75684,733.92682,764.26776,781.03503,818.88397,849.76373,811.90735,835.49335,856.31299,846.42633,815.58032,794.49585,860.21161,807.55719,784.16632,689.17432,701.05145,650.44366,688.53119,602.20795,651.79706,617.71240,540.29498,529.30261,550.20972,563.03589,559.91962,495.02750,469.74698,417.55029,417.19070,420.99869,446.21307,406.51721,360.37833,354.84692,329.52213,345.02316,343.81070
1011.78894,910.75806,845.91919,873.25165,928.19849,887.57318,940.97754,932.82471,890.96558,843.70361,825.51935,867.24414,877.45300,850.79254,759.45471,716.17261,666.32507,600.55798,612.30853,625.02844,546.48926,533.35071,503.58884,464.80093,426.14215,393.88037,397.29123,355.75311,336.24829,271.61234,283.18610,270.94470,264.06229,250.25194,256.43823,238.31616,241.13187,251.37247,233.40401,249.83644,228.22041,219.11459,217.99330,217.67281,196.98050,197.80896,202.06558,190.33360,184.43541,188.93617,179.79001,174.82001,180.02470,179.38693,172.67734,174.60565,170.34081,173.70749,180.94167,185.60759,193.08644,196.99982,194.53725,207.93930,202.05011,204.72845,209.53235,206.88242,191.20911,197.54263,193.87572,191.51714,188.39305,185.25456,175.50481,169.22551,159.65996,156.34299,166.22679,174.85262,162.27881,166.23375,156.38937,170.93527,159.57028,167.27315,156.40237,162.89816,171.68317,170.96475,177.10037,153.09395,154.36420,146.06546,148.47032,144.66731,141.56361,141.29797,140.36989,135.76315,140.15245,135.06903,141.41373,152.40237,166.55026,184.42094,175.04784,185.20877,199.95137,204.34534,231.95255,234.49524,237.50220,272.75909,297.18823,309.03287,314.01605,343.49200,357.23541,349.85669,368.00900,375.52426,379.69714,374.71573,361.96869,403.33844,381.29056,375.57394,332.07617,329.78043,311.59851,323.53970,278.06900,305.47348,283.01938,243.27025,242.14418,239.11534,249.71581,246.98117,217.34122,199.27710,182.72449,184.18860,185.48003,198.34883,186.58437,164.29651,164.00259,150.35202,156.39943,156.73875
2021.23254,1880.61865,1797.73254,1971.73987,1967.68567,2186.32788,2446.35596,2530.30737,2447.90283,2150.66846,2391.39844,2485.45239,2468.07666,2428.92139,2217.93237,2145.82397,1974.12158,1768.47595,1842.46741,1945.28979,1730.73853,1664.69397,1604.54248,1512.41528,1475.11475,1392.49622,1440.47766,1312.97095,1268.22058,1087.54419,1127.78662,1119.41492,1084.08728,1055.33179,1097.37219,1010.04437,1034.79211,1104.17053,1033.48975,1143.25549,1063.43823,1029.03882,1035.82690,1066.66431,1019.36371,1052.84180,1060.32373,1046.41516,971.53729,1062.41980,1036.60474,1048.23413,1025.80237,1036.71838,1027.23352,1002.54138,996.45624,995.09125,1008.94336,971.00824,1004.70013,1026.56140,936.84125,1015.70532,972.71771,962.40869,973.29474,974.75787,901.52771,943.84064,953.95801,958.98749,938.47333,942.10840,935.75586,928.08911,882.06219,875.82343,930.99402,951.87262,889.55054,899.24109,823.71637,904.49036,812.57465,841.39569,754.39886,795.14954,782.90021,782.23547,779.19098,672.75909,670.54352,631.56305,636.36737,629.82654,628.86548,640.19000,664.45654,637.06274,676.82294,691.70453,712.49701,760.01825,787.90881,849.11359,827.28815,848.41730,905.89691,898.49701,987.96094,999.22345,1007.36786,1089.98560,1152.14197,1176.05273,1207.88818,1255.29797,1294.26978,1234.76611,1294.49084,1328.27051,1333.30859,1339.84814,1286.73499,1417.76514,1364.64563,1332.07129,1180.93726,1186.33508,1105.19531,1144.59863,1003.58722,1073.66870,965.89117,833.92841,815.76593,813.36932,825.43176,815.23029,709.83618,656.67706,588.26044,580.61407,582.19501,582.95386,545.86670,490.86887,453.86053,417.68124,424.11520,419.46051
1699.59180,1541.66248,1282.08252,1412.43359,1551.44128,1453.99194,1557.76819,1563.37048,1495.10547,1387.63098,1386.67053,1470.37756,1471.12500,1450.16052,1338.03540,1278.48010,1189.44092,1095.96680,1145.07947,1208.50317,1068.96924,1035.82947,983.69214,936.21503,891.53754,838.49512,860.48969,776.60699,761.96289,647.51294,662.50391,650.41528,632.79260,600.20184,609.99890,551.85278,560.89520,597.40057,551.83844,589.26056,548.96344,526.68665,527.54150,539.10773,507.13489,521.43915,531.17694,526.83789,495.42020,546.10126,541.12415,554.90021,546.38226,571.41608,568.17474,569.71313,559.82367,555.71844,589.52570,571.50262,593.24628,603.36200,566.18597,608.87457,587.62158,589.13525,598.49054,598.18726,554.79065,587.36548,595.99170,603.63739,596.96783,606.53845,611.04498,624.03839,609.79980,604.67395,645.51782,681.46759,653.28571,654.50677,630.67548,695.03302,645.42688,669.46051,634.88422,663.92664,676.50220,693.07990,671.99561,563.61713,559.44305,530.84290,533.54962,529.54144,515.37219,524.96271,539.28931,507.75818,540.30328,563.93622,569.46625,594.58246,614.60132,661.11133,648.18439,656.78815,700.08936,694.27710,754.68079,771.41034,756.88397,844.60089,891.17957,920.41650,933.70221,958.92426,981.25665,929.56067,969.03479,993.81714,986.82373,976.43695,951.59143,1052.54846,1017.53644,1001.89886,900.78064,908.28241,884.40027,944.68585,802.32135,878.68207,801.88916,689.23962,682.36469,670.62183,669.32245,659.46259,575.24042,518.84344,457.05307,449.07901,442.98361,446.17807,398.54938,356.59430,325.48877,290.19406,289.08096,273.04050
1445.82898,1332.85730,1032.97693,1125.11060,1354.46704,1162.19690,1172.34167,1157.19324,1072.35803,1048.57812,929.83997,996.70776,986.95581,924.42499,813.54041,767.22870,710.79999,623.92664,643.28815,674.81250,585.47913,565.49023,541.29401,520.64130,486.88632,450.21460,465.93091,425.16486,415.46753,347.96158,366.78525,367.18423,360.80875,359.38431,386.44427,362.79889,394.24280,420.92688,411.03516,462.05127,431.43765,423.21597,429.89081,438.60056,429.44974,429.45316,446.76892,445.13309,407.69611,481.20541,475.40585,492.57401,484.61667,516.76288,520.63983,540.16956,535.94690,547.71844,594.55359,585.93951,621.09106,628.69409,589.34167,652.16888,614.65015,607.22723,615.42426,601.12592,545.09802,552.77979,547.99408,543.44623,522.54169,512.92212,498.80441,482.47952,458.60226,455.42273,478.41455,477.12109,440.37213,448.05789,397.47913,426.76886,384.46509,396.30072,356.88583,370.09259,372.59277,374.42719,376.60730,328.06653,342.44543,326.28711,329.75806,324.67688,323.73224,329.29263,333.25000,321.42914,340.72031,336.55313,354.03247,372.31097,394.74734,430.91867,428.12201,438.39554,471.88071,471.40692,520.58624,527.72723,519.77350,592.24158,625.08899,666.06525,680.35327,737.82513,779.69281,754.06036,791.48615,811.34802,816.84637,811.86340,791.30627,874.24854,827.89032,823.93152,737.15845,741.51746,709.20874,749.25989,643.48718,712.88995,664.69775,576.07770,559.63269,566.74597,576.78070,576.18719,512.52753,472.85403,434.29498,444.54465,451.88370,490.94540,470.57019,413.51901,425.00311,388.16284,405.71024,409.49246
861.20392,774.50793,762.88416,793.56879,759.78870,789.43304,842.94495,847.41376,817.89856,765.66577,772.98401,799.06616,817.43933,794.60901,738.16760,713.76404,653.43427,576.37695,605.02887,621.47803,531.08246,513.99744,476.18604,438.57660,399.17847,365.35788,359.73526,323.49231,300.06168,242.96313,252.28221,237.21378,229.40790,210.99199,215.86752,196.62651,196.16211,210.11600,191.39154,211.97330,195.98439,189.72534,187.09909,194.95824,179.08008,186.50363,182.44576,176.00885,165.82814,177.19774,176.79735,178.28337,171.60742,175.36613,175.18112,178.67506,177.97502,178.04066,186.47319,188.91068,197.90108,205.91040,194.96034,215.35638,209.83571,212.21931,218.94995,216.16812,192.58917,196.31709,188.06166,186.12068,176.46352,169.36543,167.12741,149.99925,142.34343,146.47774,155.27626,157.66925,151.30278,154.14586,143.52194,156.67749,141.60468,150.31395,138.21368,144.54768,148.71732,153.88818,149.76590,129.46098,128.60725,121.24393,120.53653,118.83675,116.03127,114.97512,117.30244,109.92758,115.78674,114.09344,125.01125,136.27527,146.58723,162.01717,163.85320,171.65717,196.47057,193.08586,229.37225,238.62415,247.82193,278.39307,299.03366,321.28430,331.12775,363.74731,382.07169,377.82944,398.09537,404.14029,414.81873,411.65582,398.72504,436.40891,405.03894,387.67258,341.69824,335.23605,301.27283,308.85583,266.49332,290.20703,253.31523,209.92967,211.05867,200.25519,203.48808,194.02551,168.29396,143.24747,128.96095,130.67029,128.97682,132.26616,125.40297,110.67400,110.31471,97.10878,98.04366,94.62798
471.30966,414.49167,386.87744,407.63116,410.25031,395.17590,420.81595,428.57556,406.89709,379.08005,369.99988,395.36026,399.69717,383.14554,360.62180,343.15579,314.91132,279.00519,285.31113,301.60931,267.87982,247.34602,238.09251,223.51607,204.64775,185.56488,182.98102,159.94661,151.14221,121.44430,128.25357,120.15235,119.60575,112.94936,116.87448,105.15582,109.09318,114.15545,108.89488,118.88776,110.95632,105.94772,104.47807,106.36910,99.67609,104.71641,98.46931,101.52187,95.04470,101.29281,101.54736,99.73681,98.96049,101.21501,96.21222,99.18356,95.70779,96.27442,104.22676,101.00490,109.37064,110.82317,105.87543,112.49133,110.45180,108.58271,111.91116,110.08215,99.48356,100.37918,101.32477,102.60769,97.80198,96.55405,96.94907,90.23267,83.26759,84.18005,84.86996,81.29012,76.43605,77.33603,68.94749,74.51529,67.58900,70.68398,64.67453,69.84972,72.01096,71.24217,72.48719,62.85482,64.17356,61.37550,62.51904,59.84645,59.64112,58.01335,58.98191,56.25679,58.27283,59.42587,60.04380,62.66747,66.81635,70.76328,69.84306,71.27406,80.60604,76.94372,87.60591,91.56558,95.34045,105.65552,114.97226,124.31787,126.39191,141.44501,151.68323,153.52780,164.68901,168.96822,174.58997,179.09641,171.93248,192.72157,190.92075,188.00168,166.68890,168.86247,161.38994,169.45753,149.66026,158.64272,150.15860,129.64816,128.66800,127.19184,127.37384,126.17164,111.42341,101.86680,92.96404,92.78761,93.67799,94.25915,89.45896,79.38223,74.82653,67.23300,67.02748,65.05724
44.24446,19.00966,32.89172,25.60859,16.07847,23.92360,26.65491,28.45627,23.70780,20.55388,26.00339,24.57628,25.78214,26.18237,26.30778,24.97634,25.71417,23.61651,23.87795,28.15872,26.27507,24.50433,23.17153,23.67466,25.59166,25.18080,30.23776,27.24392,29.76574,27.60223,30.79358,33.24422,33.24092,34.55193,38.43688,32.73769,37.96573,40.02621,38.79378,44.79239,44.11513,44.85604,44.75749,51.35407,52.99869,56.90302,63.51680,62.93637,60.48705,78.66529,71.24022,74.67591,75.76385,76.77133,73.11240,69.13808,69.36973,65.83540,61.23099,61.03754,60.31712,65.14880,56.43446,63.30513,59.87161,64.57722,63.11313,66.51961,60.59733,65.15800,65.35345,64.40327,62.54126,61.52598,60.27947,61.08786,58.01727,56.68390,61.97097,63.89328,61.37109,59.75897,56.68835,63.36843,57.70724,61.01123,58.78299,62.34900,64.58260,66.01145,65.45454,60.08630,63.34615,60.40607,60.45786,60.67985,58.46059,61.66608,64.63153,61.56509,65.41103,72.47657,85.16753,89.22184,107.44571,122.70883,113.21603,127.65260,136.59859,138.83199,167.77049,163.20441,160.14340,173.97142,182.05138,195.65582,190.59560,199.95227,211.43887,208.89462,216.34544,221.01523,231.19485,232.83498,232.49046,262.97879,266.19052,265.46246,241.51421,250.05493,253.89642,272.43576,246.99014,260.95358,243.42734,215.64442,214.85635,213.93634,207.61221,203.67793,175.60445,159.79089,137.75555,139.45453,134.68001,141.98552,126.01099,114.31657,105.73911,100.67832,108.26668,111.69530
641.72522,581.75085,573.33344,597.16705,588.14807,624.91571,684.79462,711.03467,681.07013,625.67987,674.93811,702.80206,714.14343,717.51013,689.13696,658.79919,618.89813,575.21552,600.52185,644.61963,568.80585,542.76709,516.19531,492.31873,464.85165,430.84857,427.32007,386.64423,358.50085,291.44019,301.46274,282.88434,274.72061,258.70093,259.31866,237.02954,239.26550,246.31882,236.00848,247.18880,231.56624,222.67513,221.14142,219.31233,209.33829,212.87910,216.99239,215.57613,198.56427,228.86961,220.85301,225.17682,224.72543,228.83070,218.83563,213.43483,212.72874,210.33696,213.55455,204.32330,214.63448,216.69644,201.64009,218.40097,206.56146,201.71599,205.30765,203.73013,187.99350,194.74741,191.40199,191.34052,185.86751,190.82655,183.60745,188.36040,179.69356,175.43547,194.86948,202.23987,192.84509,188.09326,179.26292,202.25551,180.68231,191.65617,181.02148,188.96332,200.75157,197.34036,198.24329,170.33409,160.02965,152.08612,151.70345,144.46094,133.14943,130.94211,126.87155,116.64184,118.46970,113.87142,115.25974,122.17073,129.98843,141.36540,137.43277,141.90210,156.96667,155.63399,173.52875,179.16026,182.03235,214.07803,230.53978,247.96761,254.22081,285.38654,298.14719,295.40726,316.05154,320.37997,336.10999,344.66440,337.13174,375.81912,361.70798,358.71857,316.34418,323.59512,299.49915,314.94711,274.45438,300.23386,275.08359,234.82883,238.99809,236.63780,237.51596,227.65880,196.15350,175.61331,149.22884,146.56393,143.49992,147.19269,133.65607,120.57534,113.77319,111.02030,115.10255,116.73567
415.36902,360.67432,348.22147,371.69617,365.07080,389.69940,455.60773,492.17102,473.32712,417.18790,488.24820,507.89743,504.64352,527.20691,511.69360,501.74783,463.07523,427.76324,455.82831,483.19974,403.82611,402.02347,374.76480,362.25229,325.70822,298.83289,300.35489,266.27985,250.58812,208.37419,215.12392,204.59808,201.27428,188.99919,192.53471,175.88258,180.36932,199.04318,185.87971,206.36357,193.29457,188.70776,193.42035,207.47795,202.73450,206.06670,217.70694,213.26775,198.93156,217.84776,212.63091,211.43698,212.20534,217.60272,209.02530,206.29811,204.07689,203.99416,207.13609,201.15204,208.39177,213.24884,196.38087,208.96959,197.83206,194.09430,196.87088,200.41536,186.33652,203.50235,208.97981,219.15578,218.64401,228.31378,224.95105,232.79794,219.54007,219.64386,232.22704,234.68143,217.64401,221.19847,199.56064,215.27182,195.80402,202.37479,181.14331,185.72839,185.54759,189.15698,192.71866,164.39874,170.83250,162.34702,164.99330,164.49702,165.51604,165.86832,168.46465,161.29520,167.29645,172.04620,163.04567,173.06563,175.95593,183.69585,181.68660,179.65950,190.54134,190.20665,199.51329,196.19205,198.86530,208.51451,225.70598,225.52927,232.06227,239.83347,244.42967,233.45229,245.73494,249.22037,253.97076,253.85486,246.69002,276.46411,267.70694,262.87241,231.78816,233.44698,216.07074,222.54999,192.48637,208.10730,189.23012,162.44505,157.04648,158.17448,161.56160,157.67043,140.64923,131.02606,117.79259,118.20051,119.08599,126.03157,119.84409,104.25288,102.01393,90.60007,93.86528,96.93935
