1044.15979,1303.28613,690.66907,1054.84668,808.64612,976.46838,851.82648,805.41663,844.98962,739.46143,817.38318,813.84979,808.54333,710.28497,675.12079,609.53796,557.26459,565.91980,546.81506,550.34863,530.30261,480.60736,480.84009,438.60931,422.32870,421.59116,415.45291,411.59961,387.00803,361.13412,362.03842,332.40335,342.35272,370.32095,384.11411,398.39282,426.56223,436.44330,415.67938,426.88953,463.90704,474.39624,459.03241,452.24646,530.31702,529.34430,513.26929,508.11237,559.61865,574.85254,552.18378,573.96423,562.95093,596.46228,582.41138,604.09137,642.66492,643.01862,616.44733,633.08984,629.09308,660.11810,674.07104,708.50879,680.27081,698.10443,659.63367,679.98688,647.13385,725.10419,620.27197,641.40320,636.83582,591.52643,588.90424,546.54388,571.80280,571.27661,547.87726,540.47833,515.33789,476.10825,496.39203,468.94360,490.48489,445.14474,427.39301,405.96686,432.05261,406.50687,402.59769,405.85315,396.42181,386.62747,422.40900,369.73706,374.90277,368.06274,366.66339,350.17282,358.64658,377.40463,385.32803,386.83011,439.47928,466.39053,513.24261,538.43237,506.07071,584.36139,620.36676,655.94525,629.85748,652.59833,710.21021,787.95624,771.34357,832.34155,835.92590,870.42328,843.14301,847.00629,818.83630,815.30011,791.18048,850.44727,773.18042,726.53693,683.07562,672.50958,654.56891,681.75122,626.29230,637.88116,537.21594,557.98083,503.93323,542.47858,550.63141,535.41785,466.31839,481.84802,409.99234,399.76236,410.91122,394.43268,390.90924,382.95383,367.62198,341.30093,361.95825,348.45584
946.01849,1066.11206,764.11450,976.61407,844.34821,962.48932,894.14679,857.18988,892.56500,810.49921,870.39075,872.11273,898.15039,812.78357,768.60693,707.73608,637.89362,641.55933,620.15051,612.52893,567.46124,515.82117,494.75778,435.63242,411.01868,392.20703,389.64108,359.21820,316.31842,295.21231,276.20081,237.15858,245.51561,244.87062,251.89261,243.12776,255.87286,256.31342,241.16777,237.14978,239.64326,243.42027,199.74290,209.82732,211.99474,200.83696,189.01204,177.71271,192.52704,183.09763,170.23756,175.07491,160.98610,167.37367,158.83588,165.30980,172.84566,172.45853,174.06410,177.87700,176.28435,189.08440,193.44064,204.32016,196.85506,206.04303,192.23285,205.30260,197.54312,214.11267,185.85313,191.92522,186.23499,175.55594,179.07538,160.35876,171.91180,168.20509,164.14415,165.75424,162.68762,152.60707,161.82944,166.53468,177.39151,161.66141,158.36961,156.54860,177.03804,161.32755,161.24411,161.50569,163.45432,150.80263,165.11362,144.02258,146.89920,139.99675,140.65503,124.72438,126.27364,134.05228,138.99800,135.68300,156.23563,168.10185,187.47975,199.20341,189.47188,219.41357,243.02991,249.15926,246.58803,256.56729,276.68915,314.31589,316.20422,344.76324,351.10672,372.61746,364.56226,375.81503,371.78445,362.90524,370.68610,400.55386,364.32477,351.55640,328.14688,320.15991,315.42627,319.94232,288.59979,296.02542,251.62640,252.70389,234.50946,244.72557,258.15137,231.93497,208.81064,211.16118,180.06606,179.55290,191.51031,175.58319,173.95161,171.52802,171.62364,158.39703,160.85109,155.53645
1965.84814,1982.30884,1803.11169,2051.04272,2064.42285,2262.19629,2447.60254,2344.07251,2407.58447,2377.68970,2475.48584,2501.58179,2565.14795,2349.89941,2263.77100,2083.88428,1906.61023,1901.41760,1864.23828,1906.46582,1779.52808,1644.79089,1622.10364,1462.14331,1398.77551,1416.71069,1390.32593,1338.72034,1218.96082,1147.32812,1115.85742,986.60254,1021.23035,1036.31958,1069.27197,1052.21472,1109.67761,1124.25842,1060.48621,1067.55005,1122.28125,1138.98157,1015.24854,1030.47791,1088.11670,1067.04321,1018.06342,958.48315,1036.74292,1042.05212,977.72321,1016.22717,951.99945,1002.27173,960.45746,983.17987,1009.20990,989.38312,964.47931,949.70184,921.09760,952.62396,985.73218,1012.90863,952.88226,967.17889,920.30658,966.85895,911.94562,1026.14001,899.64362,954.40955,963.91583,904.11987,914.99524,867.32391,928.75238,936.71259,901.74036,919.24872,891.80554,825.56622,869.26514,852.11353,891.80267,802.73492,775.31982,747.74432,801.04242,730.59485,703.02887,723.85883,697.48132,660.50702,709.56940,621.36627,647.45081,627.70764,636.26044,608.02466,640.17114,676.30170,691.08508,692.02728,768.11871,792.50366,872.74261,917.63208,860.98993,970.28223,1019.74237,1068.54602,1023.92572,1043.62402,1111.38318,1200.45886,1191.29175,1294.79993,1272.45520,1321.69897,1288.95093,1309.41077,1301.60645,1295.60046,1303.96521,1422.40381,1303.14319,1246.91626,1173.65723,1147.86914,1116.75659,1144.25330,1029.39941,1042.24329,848.30988,863.32660,779.51471,818.20221,831.88812,772.91150,677.32007,689.20532,582.34369,566.44092,589.31378,544.23669,520.47583,508.90622,474.37393,441.88788,434.74115,416.43436
1697.29993,1961.31384,1216.49548,1653.29016,1367.75354,1623.04834,1502.00171,1433.07593,1483.80676,1383.91675,1488.97656,1503.84338,1530.46252,1402.10242,1348.82288,1262.86816,1162.00964,1178.35278,1155.89819,1185.71643,1104.49304,1013.89429,996.74194,891.06793,850.57922,851.34503,839.85583,787.59351,727.29211,671.10193,649.93109,572.34998,599.64447,587.18512,603.57007,579.82800,617.00995,600.62561,564.12659,559.46204,579.38916,582.93744,512.75092,520.10400,545.15314,535.27429,511.52005,485.01553,527.65125,539.87946,511.43988,537.61792,521.40424,550.18347,532.93750,560.54120,576.75165,568.03198,553.53949,556.74841,536.51764,569.34033,586.89050,608.64020,584.27466,599.62134,569.33374,590.46765,567.02435,638.85919,569.91986,601.45227,617.27173,581.81116,595.33539,589.63312,646.49945,660.42163,634.14026,667.18610,651.19598,608.92737,656.04584,655.99146,702.25714,651.61865,654.74347,635.88171,697.50513,638.87177,616.90094,628.59149,598.63635,563.12854,594.26367,515.88220,531.74249,512.03040,517.09448,489.36575,512.80261,542.44476,548.93500,539.85535,601.59174,624.23889,684.30969,704.13379,659.10052,751.02081,784.65747,830.63019,785.11438,802.60626,861.58557,938.01923,923.79382,986.86029,973.13666,1004.96271,976.69928,976.69067,964.00977,960.56891,953.16748,1046.17126,961.13031,929.17999,895.05725,907.52209,890.77417,924.84430,846.53125,853.38232,646.92999,710.38110,630.59436,668.39740,656.49561,621.31219,528.83301,548.21783,451.55258,434.64316,443.20456,415.77032,384.50690,371.13693,332.46640,309.23447,299.79245,279.71127
1439.82043,1853.37207,893.95007,1456.76257,1079.14185,1326.14636,1108.94067,1037.85474,1095.27234,929.69543,1035.56323,1015.99426,1011.24707,892.28754,828.37231,751.95203,677.02142,678.41199,650.41626,655.95184,610.49219,557.79395,541.91113,490.70804,463.78210,458.24588,453.87418,433.52142,386.60135,370.14777,362.99789,324.02435,333.31631,354.47134,374.38687,389.71539,413.75629,443.89624,414.06650,429.16553,456.87469,475.97440,430.49985,427.09662,459.81546,441.57437,424.12036,409.76709,456.22571,461.63162,446.67764,472.89279,467.40891,502.88943,489.96548,523.65863,554.12067,559.33582,565.89911,569.18201,571.34253,599.97455,613.62555,634.41833,602.73633,620.09979,576.95758,595.85022,561.48254,608.86530,515.96393,536.76099,526.64734,487.94882,495.52884,456.71906,482.20612,482.24677,461.32156,462.40744,442.48944,407.03796,419.41403,403.89709,419.61050,380.59247,362.24326,349.60349,377.64221,351.39676,346.43048,353.80640,348.77368,338.00070,367.24988,320.63156,335.63437,325.32416,325.34644,302.53357,318.28625,337.12033,341.67392,340.28967,381.25714,406.97394,447.51132,470.65176,448.73065,503.56833,532.98468,560.75391,541.61743,562.82159,611.15088,689.43561,675.16583,751.09595,757.45801,795.62610,788.27930,800.66705,797.78009,800.51654,786.87073,861.74335,796.18195,756.54340,727.42755,722.31976,714.51263,743.58594,672.37061,694.92487,525.22589,581.89209,515.14325,560.34064,559.31842,545.54272,473.30768,499.68234,416.83575,430.16846,447.85751,439.04926,440.52866,432.89850,435.84082,406.59534,417.15833,398.29807
799.71399,778.50116,738.75635,817.63031,769.75433,853.87537,840.64001,796.61017,821.49097,768.94440,822.96490,824.64325,847.15021,766.15833,749.11169,690.63922,628.15973,636.30328,610.43134,606.56976,549.58484,486.44849,466.24203,410.16504,377.36209,368.52328,351.29993,329.24512,285.14734,260.23972,246.32721,205.41159,213.27646,205.00211,211.98256,198.73824,214.08228,211.07237,197.34660,195.87679,206.66193,209.26485,183.63531,186.88022,193.02867,187.85062,179.17410,165.08949,177.67130,174.98978,168.71353,175.22668,160.87776,169.02473,163.38820,174.28659,180.51207,179.68034,180.99983,183.50256,182.17781,195.11072,201.47823,210.58925,201.12439,215.83821,201.21005,210.08199,200.76265,213.67618,177.88713,184.87062,174.73328,163.21880,166.58598,144.32401,152.31595,154.82707,149.07817,154.14438,150.81995,139.68867,155.05602,149.26892,157.08566,145.20226,142.88684,138.94151,153.94055,135.68567,133.08205,138.19341,136.49858,129.06493,135.83246,115.50537,117.91360,114.38171,111.42372,105.64167,110.90852,113.10075,121.00209,117.72791,136.04845,147.72676,170.43665,188.32524,181.99597,217.49188,238.70369,252.82310,250.18063,269.04697,293.26343,327.93814,331.42352,366.26190,370.98666,394.32874,391.78674,405.02029,407.60648,398.79938,404.31802,427.16190,390.92099,367.28806,337.12485,317.76025,308.15091,307.75067,269.77893,274.76071,214.85722,219.52295,197.41881,204.58868,203.97119,179.61301,157.47824,156.08759,123.68250,123.09586,130.86868,122.92345,117.45942,117.14638,110.15202,100.06446,100.86806,93.02726
437.54962,467.61627,347.53152,445.99149,387.62720,436.70255,409.06287,391.63684,401.59625,369.12128,406.97934,403.26215,413.28812,376.69565,362.11765,335.18637,303.18472,298.25424,292.88498,292.80569,265.92838,247.42128,235.31973,208.39467,187.06818,182.77086,177.69774,162.71808,140.09779,131.35803,122.97190,106.68939,107.86389,109.45353,113.45474,110.83147,116.97420,119.07296,109.80725,110.44742,114.53784,118.86366,100.30329,105.16900,106.93888,104.86967,98.41508,92.91164,98.96301,101.44481,91.80596,96.86068,89.05358,97.20639,90.41702,95.38324,98.84286,98.37118,102.67322,100.09022,94.77158,103.65340,107.56934,112.52100,107.05038,109.86593,102.30888,107.31435,100.80385,112.17705,95.58350,96.95160,101.35781,93.74641,91.96648,83.91779,89.21857,88.14050,84.04528,81.23109,75.75526,69.96725,71.73113,71.77771,76.44875,68.12624,68.70339,66.72761,73.38454,67.39268,66.76802,66.91922,67.62339,62.72098,66.61801,60.92482,61.33481,58.54549,58.24446,53.32068,54.82381,54.52672,57.87423,55.28863,61.04467,65.19830,72.50484,79.20490,71.99010,84.47781,91.66403,97.16373,96.25325,103.57439,111.83104,124.90339,128.70229,144.60143,146.68658,157.83154,159.46712,165.70746,173.71712,172.30721,176.59119,191.78941,178.19995,174.60246,166.97316,165.85197,161.53745,168.09845,153.92926,155.46651,123.81351,132.13181,121.73660,124.49023,128.33192,117.54041,105.97292,106.68082,90.24673,89.89816,93.25522,87.08899,83.64081,81.35307,75.27620,70.68488,69.55166,65.03283
18.81893,13.30936,21.55506,16.74495,18.01346,18.37152,20.96429,20.06519,19.60479,21.01852,22.94545,24.03518,25.32347,25.24772,26.21797,25.35063,23.95701,25.07257,24.41427,25.10204,27.17358,25.16772,26.43630,24.64983,24.57879,26.32033,25.96638,28.63416,28.65684,27.07065,30.07272,30.18035,28.39025,34.00483,34.92841,36.61853,39.59228,39.15245,39.82886,41.45022,44.45546,45.95312,47.68306,49.71973,55.87843,57.37027,57.80388,60.45113,69.56953,69.19028,67.05039,71.55125,69.97595,72.65175,66.83051,67.27950,68.61220,66.01226,61.64282,60.34507,59.16446,56.74933,61.76506,63.79433,59.56675,61.70220,62.44927,65.60658,59.52996,69.36417,63.23580,63.92112,65.09499,60.04636,61.67121,57.02449,60.54557,61.20047,57.42579,63.45514,60.14428,55.68822,63.88157,58.66223,63.40806,57.01896,58.72577,59.79014,64.33135,60.22770,63.30646,64.06305,64.51857,63.97268,66.89164,58.33370,62.41822,62.43208,62.89392,63.34872,64.92185,72.70071,77.82349,81.07931,95.96426,110.16949,121.58855,135.21786,131.77362,153.46298,165.74199,174.58287,171.54434,168.80937,180.56281,205.11327,196.78214,207.65543,211.07904,225.11110,218.24286,226.10957,226.84969,221.78676,234.49109,270.25333,250.56880,253.61011,243.05226,253.21858,250.34286,270.93152,259.44684,257.56726,222.69568,217.37315,199.98940,211.39735,208.25435,189.62311,165.00320,166.34528,139.40195,137.10533,142.00040,128.75497,125.94179,126.78391,116.07552,106.91944,116.09681,110.55126
602.60785,616.08667,566.98395,631.12653,596.29340,665.01721,684.74744,658.54968,674.53729,656.74817,703.81946,717.19208,744.08081,698.18567,690.42407,653.33038,611.61957,609.67847,611.75653,627.41461,580.11670,535.64929,527.37445,465.02649,438.32578,433.74271,411.56247,394.66589,345.08978,309.05893,298.48123,246.64479,259.12659,252.98975,258.07846,247.16559,260.33301,255.08386,238.56039,234.58521,245.99614,249.04407,212.27313,217.58160,217.65695,216.91096,206.81505,198.67255,221.01321,218.85098,207.67085,214.94977,206.42082,217.29398,205.22090,213.90959,214.26175,209.85129,204.74063,202.69429,192.05733,203.27721,207.75520,212.28612,204.82828,206.14973,192.99130,199.70949,190.08778,210.13583,181.92383,188.92461,190.74278,172.22548,184.31210,176.00925,190.00867,188.40576,184.08022,195.43283,192.33424,178.61420,184.47473,186.87152,202.52757,186.93346,187.87051,182.70491,202.37505,183.57777,182.20667,185.45842,176.06351,160.02129,165.89856,143.88626,136.94986,132.70828,124.73470,110.15199,108.33246,109.78021,112.25951,111.07141,122.41998,130.74034,144.23770,154.72777,144.05612,168.09114,179.70705,191.55638,189.24245,205.18803,225.55724,251.70964,257.03537,285.64362,291.91251,309.21552,311.47345,320.65701,332.80249,338.54947,343.46698,374.46085,347.89810,335.50754,313.57254,308.55725,303.02338,313.35812,285.22015,284.94528,237.77052,245.58093,220.66733,235.10577,240.21429,215.57465,184.81631,185.07210,150.88596,143.67381,147.70889,134.15417,127.75526,126.76889,119.12032,109.79833,117.61694,117.97182
383.15030,389.11124,336.49551,387.63516,375.77530,420.75519,441.63092,439.63324,458.15176,466.85452,502.56052,511.02170,535.70752,500.27258,519.86121,487.44791,457.14987,470.61816,457.60300,469.29077,426.28510,383.00098,374.83099,334.38919,312.67429,298.66052,289.83945,273.99432,241.49809,220.17978,212.35965,180.51761,186.55226,183.08075,188.34808,182.02573,195.37743,199.18555,185.61809,192.08730,199.25999,211.97273,195.19763,199.44267,219.21318,209.77269,202.91795,194.46777,213.56326,211.32367,197.78676,208.04134,192.77470,208.83250,194.11868,201.97249,204.50569,200.38605,206.33162,199.57532,191.84431,195.51328,202.27632,204.10030,192.29323,196.42122,183.75925,196.38908,193.03026,219.93536,203.02583,218.86722,225.60225,213.85829,220.85693,211.90656,230.87767,234.13483,225.34502,226.63588,218.64932,201.42374,210.44519,203.89792,217.25768,192.44934,185.22191,177.67503,191.52490,179.43163,170.69464,175.98094,178.60536,170.45537,181.78905,161.40079,171.51688,163.71040,165.74541,153.92686,156.70305,163.63055,163.50841,161.65828,171.82567,175.87146,188.56970,197.83170,181.38437,205.22946,209.85439,211.13194,201.69943,201.24147,213.32048,230.33904,225.37143,243.85469,246.62024,254.40916,248.67749,251.89159,250.68219,243.72551,254.17682,277.60880,250.35582,245.18396,232.78633,227.44147,219.59258,222.12201,198.88042,203.90781,175.39320,166.19559,154.75682,159.21071,167.41423,150.99100,133.77896,137.33492,118.49984,117.02866,122.91911,114.57346,111.12384,110.97498,104.55003,98.50333,98.44988,93.11170
