951.60120,1303.63806,963.77344,951.06085,1076.05884,899.82611,989.21576,966.62366,878.79425,790.43665,829.10095,780.53296,801.67340,742.85901,682.91388,625.43634,567.72717,556.11591,540.26794,566.94183,527.15009,491.57162,477.49884,431.98035,433.94885,429.84735,410.00800,392.66394,359.53870,359.65750,377.56860,350.43066,364.85791,353.22897,370.28857,395.27039,366.07428,397.92410,398.77145,420.29544,414.48209,438.98370,455.49554,471.24353,483.15878,510.20303,510.20209,510.65649,556.72870,550.63049,552.25293,560.89124,551.00702,554.77850,585.58533,579.70996,596.77527,590.03870,612.45276,631.38733,630.62335,660.91589,634.65796,661.13708,662.22382,677.67529,673.59717,647.20020,601.78540,634.82349,613.59955,586.38757,610.21332,555.45490,565.78485,559.92346,559.05316,508.39096,551.77191,515.54645,525.59546,506.11182,477.95413,458.15839,429.81717,429.24753,397.44958,419.75446,408.80234,375.67880,401.86264,421.85400,391.53894,375.34171,383.85776,377.60800,327.72247,338.99182,364.15329,337.20499,352.76138,355.89404,381.44885,387.65268,382.80768,439.70306,477.16507,507.88086,495.85815,537.83441,527.73730,589.42188,664.25653,621.05396,634.91406,741.81427,755.18201,782.42993,796.97705,788.73199,797.08051,799.05170,766.80579,769.59747,724.54517,826.33643,804.86865,735.54236,679.82373,671.12268,672.80396,674.29089,635.70306,648.16400,581.49286,569.60785,565.90942,563.98651,557.62988,530.34344,487.12283,484.29910,440.50467,401.25601,412.48209,413.06943,398.47885,376.86029,355.44415,325.71365,368.65326,347.31067
973.52795,1076.64807,925.26086,933.04333,979.66449,910.41223,968.30389,963.31201,909.19147,826.62872,890.54730,860.04700,909.36609,840.63159,785.57886,720.18066,646.97742,635.00220,599.60071,637.13177,586.51660,524.47980,501.02499,431.23767,423.30823,405.70807,368.38480,342.83871,303.16916,289.12610,288.69159,260.67587,259.72269,238.97714,240.10338,245.39682,224.51086,239.89594,229.78914,232.68935,215.22054,227.10533,217.28787,202.93504,202.16013,200.48056,192.04903,185.20097,193.25003,186.01567,181.34532,174.41199,171.52141,164.65169,169.83076,162.52756,168.17638,168.25429,173.40924,182.14192,179.31580,194.69179,188.07811,195.41449,200.06169,205.43636,203.90462,199.83630,185.60878,195.82240,188.70941,179.72235,184.66594,168.29591,172.06332,169.65340,171.20772,157.86035,172.14017,162.45404,170.06406,167.99319,164.05199,160.09470,156.62558,161.76263,154.71295,165.47723,166.80713,153.02301,164.60593,172.54765,159.27443,153.68030,156.05020,150.23128,129.40846,131.61230,138.33197,128.95096,134.72450,132.33954,142.15262,142.18280,142.34831,163.17981,179.04886,192.72816,187.28926,210.73022,207.97000,232.78012,265.74533,253.13829,258.68195,303.02411,309.22186,325.05817,340.31891,342.50488,345.04340,355.63101,344.39044,356.21219,337.10379,390.70575,387.51770,355.06995,327.57397,322.00610,324.13065,321.84280,302.27032,305.05164,269.89081,262.80066,259.94006,254.80609,248.53221,234.89937,217.64189,218.12968,196.72166,177.77745,187.57065,189.47937,182.78133,172.94666,165.14668,150.99126,172.77032,158.02016
1986.32373,1977.62146,1872.87439,1988.17285,2007.65942,2219.29688,2229.04297,2275.19580,2299.16870,2165.71484,2414.00562,2427.26611,2555.51245,2410.02832,2260.50244,2101.91650,1905.44824,1880.59546,1810.67078,1924.80896,1801.57825,1648.46826,1596.02063,1432.86511,1432.58484,1414.23438,1318.53650,1249.38342,1133.82568,1114.85339,1135.89001,1034.60413,1047.56641,983.97229,1006.21417,1037.01880,954.43774,1027.86829,998.12073,1036.17432,986.21576,1039.04370,1033.64221,1015.87970,1019.23590,1026.42822,985.49884,962.97839,1027.51904,999.98724,985.95642,973.68280,955.95074,936.56818,963.44995,934.88959,940.79413,927.94501,932.19971,954.48352,927.95447,970.89459,922.45831,940.52393,935.84686,947.61115,941.40808,905.98126,850.05780,906.12512,891.39130,860.36914,915.36890,849.13306,885.51825,890.35419,908.89911,836.43884,920.31708,867.80652,900.42053,873.56268,843.10968,815.19861,771.82745,772.47565,731.21643,767.02887,740.07654,667.26208,709.58008,735.45880,672.92737,641.53717,651.03339,634.98309,552.82721,577.33246,624.16846,589.25818,624.61951,632.64526,678.36096,680.71936,657.12262,756.40247,807.42822,852.45844,828.37415,891.86591,875.00098,963.48590,1070.53796,1000.55609,1007.30829,1151.57666,1153.86877,1194.34045,1211.69189,1204.38489,1214.82446,1238.47510,1202.73462,1238.73682,1172.61865,1360.53528,1346.82568,1239.47693,1155.70093,1133.90259,1138.45325,1125.89233,1056.72864,1046.69690,913.45593,886.33417,854.18701,841.70880,809.83337,766.26324,696.12170,684.93225,621.69202,559.87061,565.01410,561.87592,535.51910,497.37552,461.33548,409.49368,446.47998,417.96161
1607.54333,1950.48389,1500.63879,1506.60632,1679.94421,1500.39685,1607.77673,1590.19360,1501.53381,1369.62500,1476.06641,1449.12109,1525.73047,1432.94067,1348.93323,1279.07568,1162.67419,1162.42627,1130.61206,1196.98962,1112.43652,1020.17584,982.57635,875.66876,870.87396,852.63916,789.58997,748.54260,671.85406,658.77197,665.31525,602.97522,602.00684,566.24103,566.96649,571.44751,524.11646,555.02789,526.85303,540.74084,508.50632,533.33893,523.09149,506.98904,512.73395,512.78668,496.67926,488.17041,523.67456,516.55200,513.26575,521.32910,510.99689,513.26031,537.77832,532.78381,545.19366,536.24127,545.93384,557.74731,551.61865,579.69489,552.42401,569.77570,569.68549,579.35956,580.86322,558.21552,526.11243,565.04395,556.03546,542.45465,585.30750,549.41901,585.21417,595.75177,626.34540,581.21637,649.16595,617.65308,655.34259,645.29254,637.80402,628.68732,619.61292,638.21155,616.67834,663.99615,647.68262,577.26453,621.93109,629.54590,572.13599,540.15570,546.48511,524.52795,454.56140,471.35211,506.76151,478.15860,504.18140,503.02707,540.38123,540.14551,516.16968,591.73914,628.22864,663.86511,639.00342,683.94897,670.82526,742.87360,820.72626,769.08929,774.11670,897.69629,899.84515,916.90723,922.11993,911.09906,914.45844,923.74164,888.64258,910.04034,865.18188,1001.83398,1001.23712,935.38715,881.16125,882.15656,898.17816,903.51636,864.92810,862.99890,749.67651,735.28650,705.18286,689.81500,650.55231,612.80084,558.15253,541.38660,487.64661,429.81348,431.58392,422.37653,396.20139,356.07443,324.96222,285.23251,302.75851,281.26819
1262.63513,1855.06433,1304.97522,1284.05200,1489.14648,1198.17883,1328.18677,1293.20764,1152.82336,1020.58014,1058.64624,981.22504,1005.02740,921.38275,845.82758,764.24463,688.31635,673.37378,639.99310,673.83771,623.71826,566.24811,546.51263,482.36273,476.61090,464.43481,431.04153,408.54004,369.51804,364.09964,375.68280,343.86191,355.23758,339.15149,356.89337,387.49377,358.95361,399.94241,400.37015,417.14127,411.49561,434.81839,434.88663,422.42523,436.40417,432.22861,421.85217,422.77258,449.10370,451.21558,450.92218,463.62772,457.01755,467.90866,503.50369,500.15231,523.02783,522.26404,545.83301,570.86969,566.32819,602.13348,575.85486,596.04138,596.08496,606.66858,592.73041,570.58087,519.57660,540.84253,517.15845,492.16901,511.45956,462.69211,474.11877,471.91833,474.48120,435.17459,474.96396,444.68381,453.72092,435.01163,410.72665,393.13751,368.76892,365.81226,344.53998,362.75717,354.38132,325.07275,350.30545,368.91434,342.18225,330.23969,338.21384,334.46222,290.39117,301.06216,321.78665,299.91254,315.77219,316.73059,339.89777,339.20877,334.53552,385.98065,417.00500,442.96277,434.35657,465.88882,457.80032,506.99142,571.09839,537.10297,554.04688,643.09491,660.17828,697.92834,721.70160,727.98468,741.74164,761.08917,739.14453,759.52344,720.58862,831.82208,827.82935,768.41022,720.92126,716.29218,725.81708,726.95990,693.06018,700.33868,622.89343,607.71008,596.60101,586.70490,566.30298,539.06982,501.71469,498.05917,456.67221,420.61099,445.43436,457.68500,452.32236,433.28018,414.55701,379.17352,432.04346,402.21979
874.96204,781.17371,779.94733,811.54321,796.69318,821.97675,845.67889,847.37665,814.97797,752.13898,815.03461,804.27332,849.14008,796.32080,745.99261,703.06110,634.15649,623.47266,597.56873,620.87140,561.25964,503.20462,469.96014,399.55762,393.81290,372.47681,335.31958,310.39438,272.57864,257.76672,254.22151,226.95139,221.96333,201.73474,199.57259,200.81160,181.71431,198.99615,188.36945,195.06868,184.50041,195.68344,190.89703,187.03358,185.13368,186.72513,175.01799,169.13670,180.26601,174.23967,171.83847,169.92650,167.03886,164.64285,171.56688,168.63748,173.74144,173.08894,177.71950,186.22440,183.34267,200.47876,190.68108,201.24088,204.27957,211.23885,209.33257,201.83226,187.12688,191.85965,184.56487,173.38055,177.72861,158.66209,157.39993,155.89793,153.93286,144.00565,158.42075,148.74606,159.00217,154.46472,150.27933,146.11835,143.24300,145.10324,138.88103,150.35027,145.35126,130.00073,140.75711,145.85123,134.20827,128.92317,129.39111,123.25853,104.48213,107.23258,116.28171,106.92474,112.12650,113.25949,121.58814,123.71436,125.80350,146.18373,163.31818,177.78252,175.85997,203.12123,206.13591,232.78929,268.50137,258.12186,268.50797,314.91531,322.69693,340.19202,357.28595,364.81119,369.77975,382.84540,373.69513,389.72604,368.46481,419.87323,407.36215,368.53513,334.88611,323.60297,320.99033,309.85498,286.94009,284.69849,242.05750,234.76936,223.11658,213.89294,197.12807,183.67737,166.69807,164.15526,141.44296,123.99055,131.75697,131.44022,123.87460,115.79571,109.34938,99.15665,111.12805,97.42722
486.09418,473.71014,428.44269,437.90363,443.64200,423.16489,440.00879,439.34589,414.96805,380.09900,405.01706,396.93036,420.68536,391.46054,369.86075,342.75388,308.77475,306.71918,286.16180,306.44476,284.22061,255.66423,241.07257,209.33130,204.75137,194.83720,171.30965,158.70471,138.44252,131.73659,132.93875,119.43121,118.65205,110.53838,112.14665,115.79424,104.98589,114.22412,109.15527,112.76279,107.44188,111.19376,109.99601,106.93276,108.26350,106.37148,100.63638,97.18780,105.34191,100.43327,99.10516,97.89353,97.05077,95.86539,99.56689,95.00380,97.85600,97.61894,101.27191,106.17885,103.06553,111.54635,105.43232,109.55280,110.51505,111.90909,111.34028,107.09630,99.65252,103.90712,100.44779,97.63904,102.67001,93.13598,95.64268,94.52002,92.43427,83.62798,88.82353,84.17174,84.19413,80.26157,76.60499,73.62402,71.80786,73.13430,69.97470,73.80369,72.98751,68.23936,71.83776,74.83920,69.65012,68.02899,68.61736,67.64576,58.78307,59.85693,62.04448,58.55070,60.25711,60.29479,62.35629,62.20230,60.65396,68.64252,73.45746,79.83008,76.08415,84.12035,84.12867,92.65736,108.49483,102.78336,107.35638,123.48105,129.00732,139.30438,146.59537,152.03360,156.13225,165.40334,162.29219,172.18658,164.72716,192.20326,194.54424,180.30873,171.51678,170.49985,170.52473,173.35950,163.61670,163.55403,145.13954,140.98756,138.18993,134.17398,130.43210,121.78897,114.78316,113.91898,103.37069,92.58135,96.82530,96.77688,92.02029,84.44085,79.15055,71.51284,77.41733,70.66876
48.54793,31.60403,47.74017,50.58988,31.90895,50.02982,35.10357,34.93083,34.96723,36.27206,36.34381,40.79648,46.46872,42.94860,42.98704,40.68060,38.42332,41.39070,39.91648,43.60843,43.09887,41.59207,40.46314,39.04550,40.27811,39.51780,38.40237,40.95253,38.43687,39.74189,46.14634,43.85135,45.46851,43.77686,47.02473,49.55411,46.50641,50.56713,50.75589,53.62236,53.64676,56.31875,61.48081,63.55386,66.49597,68.91316,73.52380,74.41029,79.42064,78.89719,80.93521,83.73341,82.49567,81.08305,81.65929,77.11136,80.23608,76.72202,74.82252,74.19672,71.44927,77.33696,71.92236,72.74450,71.78426,74.75593,74.29275,73.88965,70.52499,74.76860,76.10958,74.14215,78.00024,68.91745,71.40950,73.94238,75.23979,67.06786,74.13333,71.17139,76.51209,75.74163,72.43143,69.81573,70.07111,71.40359,68.95486,74.03242,73.02189,72.16427,76.07597,78.90873,76.82411,74.58776,77.14999,77.62258,66.53625,68.45744,74.65565,73.74957,79.41833,82.42448,91.37075,94.99455,99.19991,113.50430,127.65921,139.70836,138.95583,154.65749,152.82582,169.09723,189.71767,173.60457,176.67578,202.17159,206.90860,209.95869,210.99669,212.40257,218.15109,224.88133,224.67189,232.50214,226.53596,268.61761,275.42487,264.58292,255.38745,258.25085,265.01242,279.25793,266.34537,278.08557,248.05646,242.90829,234.25836,230.63010,217.09132,200.95503,182.33762,177.28304,160.36127,141.02570,145.09592,141.83377,137.07069,133.37294,124.61302,115.73158,126.31217,119.84875
652.04388,619.97003,596.25134,621.31940,617.27173,647.95667,659.91595,670.97498,663.06830,622.14819,688.40942,702.26001,756.38373,718.64258,684.29364,660.26685,605.34961,610.34351,600.36261,637.26337,595.65405,542.99286,520.95062,460.92969,455.48572,438.68781,397.68158,370.18710,325.42209,309.03891,306.19327,274.23053,267.19135,244.54355,244.65344,248.24849,226.22682,239.08386,227.07866,232.74872,218.08406,226.93381,222.45284,212.72934,213.34042,213.87607,207.11743,204.94919,218.03218,215.59535,213.12996,213.14554,210.61447,206.77208,213.43100,204.32980,204.33812,201.00348,202.26128,207.94131,199.16219,211.79874,199.33253,202.98134,203.54001,204.90062,202.09444,195.08929,180.47589,190.64102,185.39586,178.23001,188.16525,172.79094,182.44431,184.47533,192.07640,176.61975,195.76588,184.56892,196.79401,193.43069,189.19591,183.49892,182.68890,186.35080,178.75871,191.86407,191.01811,173.40375,186.64902,187.69829,172.49940,162.51399,160.32803,148.54959,122.19054,120.18538,123.00935,110.42358,113.68443,111.23000,115.36672,114.47819,112.80470,127.98898,137.66971,147.79286,143.42390,158.61906,157.66750,176.78758,205.09718,197.25240,206.95738,242.97359,250.90201,266.41864,282.04541,291.52725,298.00830,310.50888,308.61835,326.81885,312.69107,361.75244,360.66724,338.54086,315.51874,312.77109,313.55185,313.01044,294.33157,298.77591,262.83350,256.69983,249.99149,244.02156,230.48685,215.54192,195.23358,188.28450,165.08478,143.63469,145.31078,142.46725,134.06514,125.15335,119.72238,111.39001,129.21602,119.54075
435.75555,397.82056,371.83707,389.26456,389.95303,418.55655,421.52563,429.47238,440.03189,423.47461,474.04953,501.60223,547.80811,531.40698,510.70273,495.20731,454.89523,457.05664,458.01373,476.01099,437.60193,398.36716,378.19965,327.98694,323.70319,307.24088,277.72269,260.32333,228.71562,220.28540,219.97873,198.43071,195.29292,180.08725,181.45114,187.55556,170.87132,186.33356,181.45288,188.78906,186.89404,198.13588,200.41516,199.02402,207.07883,208.72908,206.58220,202.07300,215.50731,210.42694,207.27086,202.83984,201.74045,197.32259,204.71352,195.43790,197.62654,195.42505,197.45047,203.57243,194.66631,206.19235,193.06981,195.05434,194.85054,196.57402,194.48482,191.40196,182.38229,199.38760,198.82162,199.63409,217.43536,206.22499,223.04137,225.39307,231.85011,212.82558,233.71890,219.09361,226.21275,218.93561,206.67435,199.05127,188.97636,188.42360,178.18150,188.16154,184.16243,165.71570,179.59076,188.54103,173.38516,168.51097,171.99252,171.28036,149.83057,154.48022,165.06625,153.16080,158.34541,156.44864,162.53384,160.99893,151.34669,172.34048,179.46873,188.36942,179.79884,189.72812,183.95909,196.19040,219.54865,199.85275,197.46346,228.62073,225.48253,232.45636,235.68672,234.57474,234.90215,238.69852,233.40678,244.71890,232.09067,268.11029,267.45178,249.85146,233.61412,227.58803,228.98232,224.45663,208.75684,207.03897,181.78725,175.49074,171.18369,167.90924,163.13956,154.20982,141.99153,141.53474,129.24420,116.44582,121.49853,122.68553,119.23830,112.31866,106.29814,95.35221,105.58295,98.81126
