1085.57495,1350.48779,843.86157,1040.48828,821.52911,831.19653,820.33813,806.28552,874.65204,783.44830,783.90338,797.71661,819.73376,737.39178,691.98071,612.74579,535.42010,553.98657,546.67847,560.13135,542.49878,489.97461,470.15536,442.99265,421.45944,411.25525,423.73053,430.94330,385.46338,361.33978,363.76471,342.82178,349.28696,366.02402,394.91843,404.08411,435.07104,433.93961,421.89957,417.28781,464.46902,461.43271,467.90964,449.72940,526.67676,530.46820,525.58905,511.03445,561.66858,582.62268,558.11377,561.48810,564.12866,595.22699,580.14435,598.08185,651.38507,648.90857,626.91498,635.12915,622.97162,669.18188,663.12610,696.36908,688.20441,700.17572,664.25500,676.56274,643.27722,722.73322,608.97827,624.45410,632.58508,586.19287,579.65497,556.39856,560.13373,567.07092,547.31824,522.30634,515.69507,462.96271,506.76624,465.01184,476.73633,440.15799,431.86716,407.69833,436.52948,399.19135,409.96698,414.69733,396.25610,385.20505,424.54608,374.08142,367.92422,374.66425,366.27792,354.18036,360.85129,387.67038,391.94714,387.36929,434.62125,463.04660,515.85736,533.13953,510.98505,580.23438,623.10541,641.63330,646.82056,647.60986,702.20654,794.20026,779.40289,818.45496,843.04272,873.07733,832.23383,846.51245,821.45648,804.46521,790.08392,855.43951,815.49182,732.65552,701.50781,655.44714,661.49542,691.70557,619.27887,641.53241,584.87683,553.67871,516.24335,536.82031,555.75641,542.12457,468.73630,485.52020,419.97876,377.58908,409.49924,394.75916,386.13669,378.54910,362.08975,340.46066,353.87549,342.21210
986.84753,1099.42786,848.84204,963.64197,852.21112,852.46289,857.89508,859.14807,923.23450,862.48578,835.85663,854.60211,912.25787,842.24219,787.68286,712.71399,612.25092,623.69232,619.67084,623.41895,583.99615,528.31653,483.33313,440.37271,410.08475,382.40082,397.89575,375.60947,315.43411,295.44986,277.54050,245.20081,250.48404,242.01833,259.09744,246.96611,261.23227,254.73180,244.34923,230.07951,240.39130,238.17558,203.69263,205.47021,210.75980,201.30602,193.63036,178.81876,193.63651,186.03773,172.09232,171.26624,161.25156,166.98453,158.49135,163.76498,175.12038,174.09509,177.08052,178.51440,174.37239,191.94110,189.86446,200.56302,199.15199,206.42656,194.00584,204.25653,196.18384,213.43634,182.27870,186.65620,185.10248,173.93018,176.34155,163.51546,168.52226,167.05016,163.78613,160.26884,162.62892,148.64876,164.72858,165.09422,172.69368,160.23187,160.14700,157.03650,178.69218,158.67986,164.14037,164.94734,163.42177,150.16095,166.33380,145.13368,143.48732,142.39227,140.48433,126.70129,127.07829,137.74333,140.29875,135.91751,154.50636,166.97169,188.35561,197.19067,190.96414,217.26723,243.82144,243.84711,252.67529,254.70087,273.54120,316.71347,319.31784,339.13535,353.55099,373.97061,359.95883,377.19986,372.69772,358.64307,370.10300,402.97580,383.83762,353.61447,333.85623,312.66550,318.79990,322.94049,285.43933,300.64221,272.17462,251.33328,240.02623,242.15704,260.78470,230.95248,212.38605,213.06456,186.10078,168.90916,190.95802,176.11662,172.93385,169.76106,168.76305,158.00211,157.14706,152.52310
2052.09131,2034.84937,1840.87317,2022.96362,2147.20239,2150.88672,2301.04297,2359.78564,2486.46899,2538.30298,2392.21045,2456.64282,2607.00830,2433.28589,2318.32764,2098.58862,1832.31506,1857.95386,1862.92310,1940.17139,1818.83948,1676.44641,1586.52332,1477.41650,1396.25134,1382.09058,1417.64209,1401.04260,1213.11914,1148.14246,1121.26892,1018.82678,1041.46533,1025.07397,1099.68970,1068.20923,1132.57751,1117.47009,1076.83862,1039.48364,1125.51111,1111.44092,1035.55627,1011.64728,1081.69324,1069.35498,1043.95959,964.32111,1041.33862,1055.93872,988.37195,994.11798,953.65161,1000.19098,957.69861,973.83142,1022.90991,998.37335,981.21448,953.04291,912.33990,965.82507,970.49799,996.57361,963.69989,970.14178,926.72845,961.95850,905.75732,1022.93121,882.52106,929.23767,957.31189,896.42499,900.65009,883.35095,909.99408,928.37970,900.39575,888.36047,889.85022,804.64032,887.30273,844.98676,867.30176,793.69165,784.46649,750.65436,808.73792,717.45587,716.19379,738.75635,697.16785,657.97394,713.91956,629.70721,631.82233,638.53101,635.60114,617.95740,644.19049,694.85468,702.73102,693.24219,759.17059,786.50427,877.21399,908.28442,868.17877,964.22943,1024.33765,1047.47327,1051.89905,1035.27625,1098.58020,1210.06116,1198.59668,1273.25378,1282.55554,1325.80859,1272.28625,1308.66467,1305.31580,1279.21350,1301.86243,1430.73401,1373.31982,1255.66345,1199.83521,1120.45410,1128.59229,1158.32043,1018.04388,1058.42896,930.39984,857.71967,797.88733,809.37268,840.73706,776.55963,683.58771,695.65277,597.47559,533.45581,586.16528,545.98181,516.91724,503.37106,468.92236,441.20761,424.65942,408.46155
1771.42065,2027.52039,1336.53284,1631.69092,1397.88818,1424.44006,1437.69543,1438.49695,1534.75671,1473.12427,1432.89001,1476.70166,1554.56409,1451.28308,1380.80798,1272.32483,1117.21606,1154.10059,1155.72595,1206.65833,1130.66724,1034.61377,974.45093,900.49615,849.56976,830.36084,855.77124,824.69611,724.96350,671.38281,652.91046,591.59424,611.29211,579.62872,620.69788,588.88129,629.68127,596.93359,571.72260,543.74957,580.75446,568.94708,522.67596,509.84891,541.88232,536.43158,523.50220,487.89709,529.41138,547.05530,517.02228,525.88196,522.54834,549.09442,531.02765,555.26941,584.60376,573.29865,562.95007,558.64099,531.10089,577.52325,577.39911,598.37610,590.89209,601.27887,572.91315,587.41785,562.95459,636.82953,559.14594,585.86536,612.66382,577.10626,585.91754,601.46924,633.71527,654.24603,633.38708,645.12885,651.50378,592.60889,669.29163,650.02917,682.56000,645.34869,661.62866,638.32440,704.62042,627.05194,628.55817,641.92188,598.18298,561.26636,597.82306,522.28998,518.70032,520.84662,516.52820,498.88165,515.96521,557.11560,554.59308,540.75061,594.46356,619.51868,687.85486,696.76306,665.20538,746.29163,788.09619,813.70862,806.43512,796.28101,851.62921,945.59076,931.23285,970.32092,981.24384,1008.12103,964.08527,976.20428,966.95331,947.91846,951.62579,1052.20874,1013.67090,936.21454,916.79034,884.51489,900.39044,937.82361,836.88794,863.23322,757.04285,705.81256,645.63715,661.30487,664.10828,626.00714,533.97217,553.16943,464.03140,408.93240,439.73721,417.32471,381.30951,366.86575,328.34399,308.74390,292.94702,274.24207
1491.26855,1921.95093,1112.13586,1436.67310,1104.50024,1111.32642,1073.93250,1038.26831,1134.47668,984.09833,990.74518,995.01929,1024.97058,926.39984,849.79578,756.19366,650.01501,661.79956,649.85754,667.58533,626.22955,569.97180,529.62128,495.72479,462.76559,446.88660,463.83649,453.47324,385.04846,370.38461,364.75458,334.37411,340.07666,350.51562,384.85385,395.22278,421.93457,441.29312,419.65692,420.27017,458.19766,464.69769,439.28613,419.44730,457.13571,442.45761,434.48779,412.29776,458.63965,468.11832,451.59940,462.65271,468.48334,501.96414,488.04501,518.67358,561.44147,564.70758,575.33777,571.15216,566.07538,607.97406,604.13544,623.94080,609.45966,621.91254,582.01093,592.87146,558.56757,606.89569,506.48373,521.83386,523.40308,483.36011,487.82394,465.00729,472.31192,478.71121,460.74374,446.73270,442.24115,396.42746,428.34406,400.68127,408.35193,376.36456,366.26752,351.02829,381.53922,344.95581,352.83395,361.61853,348.62030,336.70413,369.46249,324.34177,329.49457,330.98297,324.99695,306.33344,320.28879,346.34039,348.70731,340.76038,376.96365,404.11185,449.83408,465.86588,452.84805,500.51749,535.39587,548.97717,556.47308,558.64459,604.34259,694.92529,683.88855,738.75452,763.77698,798.11108,778.03558,800.26703,800.36102,789.71600,785.52362,866.73450,839.40283,762.81061,748.32043,703.26782,721.83429,755.39844,664.91620,699.09515,607.50128,577.80853,528.19611,554.46338,565.44788,550.42194,476.22156,503.42728,427.62390,405.61346,447.64761,439.36209,436.16876,428.08044,428.09656,405.59732,407.71405,390.74493
833.69135,797.96851,763.99011,806.38000,782.45319,789.01947,799.74329,799.17627,849.11993,819.52258,792.66797,808.53204,860.49139,793.15796,766.77863,696.06555,604.95209,619.21124,610.27118,617.20758,566.80499,498.62531,455.63431,414.56400,376.53018,359.55591,358.71484,344.25128,284.00186,260.51483,247.52461,212.57190,217.47371,202.50812,218.03189,201.96861,218.43005,209.69972,199.95432,191.80000,207.55823,204.34587,187.27582,183.33635,191.87953,188.28046,183.70192,166.12697,178.51683,177.48494,170.53804,171.51451,161.21832,168.69315,162.92041,172.69164,182.95656,181.38940,184.04984,184.09566,180.29341,197.94066,197.94925,206.81758,203.45387,216.25671,203.03136,209.01419,199.71329,213.04086,174.62137,179.70705,173.80708,161.56444,164.07573,147.10893,149.18642,153.76996,148.84525,149.02576,150.55005,135.98932,158.30888,147.95494,152.95438,143.73322,144.39191,139.41994,155.34972,133.24815,135.62054,141.11200,136.44370,128.56067,136.73782,116.58684,114.52811,116.33182,111.25005,107.07025,111.61639,116.19948,123.04854,117.92930,134.49345,146.75511,171.26302,186.37387,183.47000,215.60313,239.42294,247.63020,256.65039,267.05887,289.97351,330.48001,335.50903,360.27484,373.74527,396.48175,386.78384,406.36902,408.61285,394.08835,403.67377,429.88202,411.68292,369.63257,343.27991,310.47867,311.37241,310.71756,266.80020,279.23108,243.16782,218.39520,201.80540,202.51709,206.66464,177.98853,161.62961,157.43333,131.31487,116.84293,130.17110,123.46529,116.60368,115.90616,108.23521,99.78957,98.49976,91.07079
456.64517,481.63504,388.47531,440.13754,391.57751,388.32291,392.60074,392.65750,415.53754,392.41165,391.44205,395.98444,419.64804,389.91858,370.79181,337.70312,291.30511,289.84027,292.50266,298.03741,272.56726,252.79262,230.01137,210.55751,186.73447,178.24625,181.83473,170.15320,139.75629,131.46330,123.54537,110.23843,110.03350,108.18545,116.69331,112.54607,119.35725,118.28862,111.27432,107.74297,115.08031,116.17123,102.31843,102.64703,106.28922,105.11622,100.53355,93.49738,99.49855,102.80333,92.80293,94.73882,89.20757,96.97653,90.20354,94.52873,100.15717,99.31110,104.38392,100.47146,93.82854,105.19090,105.70780,110.56130,108.24796,110.24245,103.22820,106.75578,100.14838,111.80028,93.69588,94.39491,100.67271,93.04483,90.52557,85.70286,87.39600,87.43290,83.95278,78.49857,75.72736,68.55669,73.40428,71.15798,74.35780,67.45150,69.41812,66.97534,74.08812,66.19450,67.97796,68.02945,67.60039,62.50497,66.94219,61.39988,60.23929,59.57708,58.18199,53.94856,55.17358,56.04562,58.11364,55.42807,60.29205,64.67031,72.84409,78.40087,72.68390,83.88265,92.01392,95.12422,98.74661,102.85110,110.56815,125.88020,130.63449,142.29576,147.68712,158.61218,157.41306,166.22765,174.19104,170.24475,176.34891,192.94002,187.95143,175.74226,170.22791,162.04396,163.29192,169.94913,152.25145,157.89575,143.24315,131.37273,124.44697,123.18324,129.73230,117.45598,108.04771,107.60683,92.49258,85.17348,93.03301,87.53822,83.10390,80.46484,74.38512,70.57542,67.96094,63.73647
19.03539,13.64049,17.01816,16.51218,18.54373,18.14144,19.73162,20.20995,20.31719,22.46102,22.21873,23.74218,25.77025,26.04391,26.72751,25.71771,23.02724,24.22061,24.40689,25.54410,27.68386,25.57837,25.88817,24.86742,24.61734,25.68216,26.30052,29.93706,28.51717,27.11122,30.22276,31.02797,29.02882,33.59472,35.96503,37.11035,40.37819,38.90781,40.42427,40.76434,44.61769,44.56831,48.67067,49.25650,55.47681,57.49046,59.53888,60.83068,69.92528,70.27485,67.82757,69.85208,70.11961,72.52058,66.63815,66.56197,69.52769,66.58559,62.72382,60.57430,58.63726,57.60975,60.79725,62.72046,60.37271,61.93493,62.69270,65.28462,59.05261,69.07237,62.09924,62.24557,64.72406,59.46917,60.72348,57.98835,59.37094,60.74886,57.38037,61.43576,60.07763,54.25957,65.25521,58.10590,61.65494,56.47414,59.24524,59.92828,64.91884,59.22137,64.44644,64.77412,64.51315,63.70917,67.07391,59.08536,61.40118,62.96328,62.84575,64.51324,65.29148,74.65599,76.99308,81.22270,94.85677,109.37583,122.15009,133.91934,133.04675,152.41013,166.44516,174.47769,175.93895,167.47388,178.60152,206.68488,198.96706,204.24324,212.85350,225.80313,215.45877,227.40605,227.37003,219.35690,233.99850,271.72147,263.74106,254.82198,246.77560,247.36578,253.22218,273.58749,256.28864,262.48901,237.99786,216.14072,204.42439,209.06895,210.70689,190.22566,167.50360,167.99112,142.67758,128.85519,140.85243,129.14818,125.22885,125.49360,114.94423,106.75043,113.43100,108.53403
628.27881,632.34735,576.95776,622.51239,616.44263,619.87268,647.01685,662.72302,696.93372,703.77032,680.63977,704.82935,756.93915,721.25598,706.14014,659.08606,588.81616,597.86450,611.84119,638.43872,593.33051,546.47009,515.71893,469.87686,437.44089,423.12439,420.22940,412.51157,345.07773,309.29446,299.76025,255.28259,264.22278,249.45651,265.43845,251.10507,265.80533,253.51109,241.80481,227.52045,246.45532,243.46872,216.37491,213.26927,216.24796,217.37621,211.93828,199.87311,222.17662,221.97617,209.96822,210.25510,206.84621,216.86168,204.53929,211.98586,217.18214,211.70450,208.27675,203.42737,190.10545,206.14426,204.33241,208.70053,207.05025,206.80104,194.62328,198.66199,188.77715,209.46906,178.39825,184.31097,189.50793,170.68991,181.45055,180.04855,186.28110,186.80797,183.77393,188.99228,191.67447,174.45789,188.03914,185.28416,196.95589,185.15736,189.80652,183.35982,204.40338,180.20230,185.67398,188.86938,175.94621,159.51569,166.99451,144.95473,133.75804,135.01534,124.55197,111.05734,109.06489,112.84573,114.42274,111.28332,120.97653,129.75607,144.96172,153.17741,145.45689,166.72411,180.40457,187.21527,194.21761,203.63895,223.07910,253.71597,260.54251,280.96341,294.06476,310.19376,307.45779,320.81802,333.71124,334.44003,342.88773,376.67865,366.80533,337.86932,320.68448,300.82956,306.29163,316.85574,282.06833,289.13016,266.50873,244.06607,225.39424,232.65886,242.95340,215.36058,188.85591,186.91710,156.16649,134.75105,146.33577,134.37502,126.68948,125.37128,117.07035,109.47201,114.96776,115.88654
399.76215,400.12692,345.91986,382.40518,387.39688,391.39038,418.92453,443.31708,472.86816,501.24271,487.90408,502.58920,545.34528,516.82837,531.25250,491.99603,441.91083,461.96262,457.80792,477.57269,437.59732,391.92560,366.20587,337.86624,312.93234,291.23752,297.19080,286.46014,240.96877,220.28932,213.35150,186.68370,190.24493,180.66359,193.73080,184.93431,199.37123,197.94453,189.02220,187.50220,200.39171,206.71634,199.23448,196.05353,217.87440,210.24182,207.88570,195.70125,214.79131,214.48242,199.95824,203.51579,193.13757,208.38025,193.53671,200.08723,207.16106,202.30295,209.86812,200.35446,190.05836,198.17856,199.12894,200.76848,194.42194,196.96153,185.17287,195.37253,191.42502,219.26056,198.91585,213.26547,223.77414,212.40295,217.38168,216.87460,226.22517,232.28465,224.99280,218.99768,218.22701,197.11455,214.87813,202.26303,211.61807,190.36632,187.38164,178.38942,193.35194,176.22510,173.87405,179.76659,178.55547,169.75748,183.01027,163.58488,167.85162,166.49277,165.54913,155.72704,157.69853,168.13333,165.33620,161.95853,169.75838,174.41814,189.49583,195.78267,182.74609,203.50050,210.78256,209.55933,206.97307,199.74051,210.89345,232.10510,227.70671,239.84441,248.43193,255.89400,245.53859,252.85892,251.31250,240.97295,253.59918,279.28464,263.99356,246.64459,236.79419,221.71336,221.88922,224.49345,196.77190,207.26508,181.75023,165.18182,158.31743,157.56332,169.07448,150.80424,136.67917,138.56679,120.85582,109.65903,122.22171,114.88580,110.42792,109.83700,103.18654,98.35628,96.16710,91.31896
