1159.52954,947.21545,772.86249,990.10797,992.66614,1038.90955,889.26520,890.36047,845.93243,746.68378,702.81281,800.10590,772.56696,730.08875,645.50098,604.07581,552.83899,503.92969,532.78052,566.30347,514.02191,477.22070,461.87195,436.66132,424.01065,414.26205,431.09134,396.06885,423.22479,378.50571,366.90671,359.77167,367.56149,349.55420,400.40405,422.68069,459.70877,430.16434,431.19644,408.82730,444.40826,505.79672,431.02072,489.03174,505.97330,544.02582,478.86615,542.25952,565.02991,567.83234,567.58740,592.27411,577.28528,611.02618,602.13525,577.80566,609.07776,651.29083,604.44415,636.15533,608.70734,688.50781,695.92120,639.66595,689.42999,687.21899,669.22314,714.18268,702.41241,677.60321,620.89642,651.31750,604.68243,618.75256,593.88782,591.62457,590.52808,580.39124,541.39923,569.17365,571.98596,497.47540,490.96136,482.09283,478.65433,453.88739,415.06088,447.62622,441.20319,427.16693,429.67334,372.88031,418.67224,384.03708,370.44693,375.14526,354.46573,365.20630,356.93552,367.04373,337.22113,376.75540,388.32947,449.95694,456.38773,439.74435,487.04318,495.02231,511.04181,577.09393,581.13055,634.51428,629.22412,730.31482,726.57330,737.12653,747.88525,806.36505,824.23840,834.17578,883.51306,881.40131,794.61853,808.66663,789.25708,797.40582,699.53467,699.95691,651.60455,662.79303,661.49561,662.93506,604.92621,644.15222,595.14117,557.38538,497.44653,592.75421,548.48602,542.13660,504.33563,477.52191,421.22131,393.31976,405.23053,427.74133,408.10379,392.85452,382.78607,327.86090,347.08426,331.83142
1089.65613,870.76312,851.31982,954.31787,941.23438,1019.96576,931.67883,935.06543,912.00635,790.16687,785.35022,871.09961,868.17352,827.84875,763.62604,703.06628,640.23340,583.86212,607.45605,626.36261,554.04535,510.62012,474.90216,444.42157,403.81442,379.62827,395.94507,340.97552,346.68295,302.64117,284.44107,267.51700,248.89105,237.87808,270.12906,263.69614,284.38651,258.00934,245.33461,224.55243,223.41032,243.25748,210.44177,203.50072,216.54555,202.55193,180.94931,186.51326,187.82814,191.30530,182.74820,184.59485,167.13928,176.10561,170.41920,160.78868,168.22533,175.53571,168.71312,174.36308,168.54958,200.18115,203.45967,184.35652,200.03712,206.67044,197.11803,212.16533,212.62646,204.05270,187.41020,195.69542,180.79153,180.82468,173.83994,171.79398,173.76076,172.62547,163.41206,171.85092,175.55307,160.73334,163.99561,164.82405,171.21254,172.29236,157.72067,171.01869,175.61234,170.83987,170.76244,150.37169,167.95943,150.81297,137.92873,150.76410,134.87944,134.72002,135.56802,136.79604,123.11357,134.15945,139.21014,163.92284,167.01689,158.90382,178.03651,184.01421,187.67006,220.05521,221.59023,246.60123,247.37769,297.43155,287.79044,294.23187,308.55927,339.80682,350.01398,349.53421,385.29208,392.35114,357.04468,367.82242,366.29977,369.53781,326.56992,333.56110,311.84906,308.39221,313.69333,312.93692,277.46628,297.69547,272.16034,251.83156,221.01137,262.30637,239.55798,238.48695,224.17751,214.00357,185.07458,175.49637,178.52019,190.44466,186.59306,176.74248,173.61740,148.54153,157.27194,145.96645
2149.17163,1743.11877,1822.84546,2042.92542,2009.18677,2414.73047,2346.67480,2537.38965,2614.20630,2119.06787,2247.78955,2482.55493,2470.49951,2392.53467,2210.61304,2071.46069,1862.49841,1723.25171,1829.40942,1929.61218,1735.25098,1630.64160,1551.49109,1468.61426,1411.83984,1354.53333,1405.32849,1277.29846,1320.83984,1188.58142,1110.24255,1089.40515,1041.05420,1000.81873,1127.33972,1138.52991,1221.36523,1099.80786,1087.44995,1023.20135,1063.74536,1173.36621,1002.61615,1045.65417,1081.98474,1071.86145,953.45459,1017.66901,1044.59900,1043.87476,1013.56860,1053.66187,989.57202,1036.02771,1001.75385,931.58301,959.73718,992.85974,935.45660,962.33160,912.53784,993.86432,1006.92523,932.62750,980.75342,979.11658,951.65143,1006.76636,987.39191,957.90015,909.01495,959.05542,912.77972,941.28302,933.60901,951.83563,960.02008,953.02551,902.29834,965.47540,977.60938,876.13489,865.42621,856.17981,854.89282,835.74884,767.56873,820.41547,810.47827,769.20404,765.74609,659.14655,715.81525,656.91058,618.31622,637.94647,607.94391,628.70642,628.51892,652.55389,591.31262,680.35645,698.03040,801.50195,787.91296,766.53870,842.46307,839.68695,875.72742,975.75562,967.71729,1037.22107,1041.00903,1158.19690,1160.90247,1129.22070,1166.58765,1245.64966,1265.36499,1275.37292,1356.80017,1389.22791,1250.56531,1294.15503,1298.50305,1315.11157,1170.04700,1190.97913,1113.76733,1136.01196,1120.80957,1118.28564,999.28107,1037.44019,940.35107,878.31573,756.57294,869.45129,813.34601,793.36761,737.20721,677.35388,593.19153,548.28790,555.31482,586.18738,554.64026,501.07941,488.85992,417.24719,413.31281,395.68826
1865.35413,1505.73083,1287.79724,1582.79175,1570.89600,1707.62622,1505.95081,1551.04004,1536.41614,1305.70996,1319.92871,1472.98486,1481.42200,1435.03040,1318.44019,1263.79224,1149.08057,1070.98193,1135.26575,1187.48877,1088.60083,1021.36194,957.21057,892.85229,854.87177,814.85919,836.34753,780.07336,779.39777,688.73755,641.78754,631.75146,607.37476,581.75763,630.76990,626.46643,659.70581,591.25787,574.54498,531.75378,538.67938,594.54230,507.14841,527.58087,546.42725,534.23712,477.36288,519.90857,531.80115,535.66815,529.17188,553.13043,540.38995,572.72900,564.34552,536.31238,549.66388,576.34326,544.77838,566.54254,538.23785,595.58661,609.14941,570.88495,595.03961,603.43597,579.03210,615.90314,609.26843,594.67041,564.01361,598.83514,584.73492,605.23993,623.58142,642.17578,658.56744,664.09979,624.46124,693.65204,708.29968,652.49463,656.31274,661.77271,689.67059,689.63074,634.68726,713.17145,710.00354,671.94336,656.97644,566.89404,596.35333,546.20782,517.75446,529.55682,500.47421,510.34167,506.55493,533.31470,487.50903,545.92102,551.52734,645.59271,628.47900,594.36133,651.08624,647.56781,672.18591,750.86963,744.97198,811.85931,799.26971,891.01129,897.42358,887.01678,875.09961,947.27399,950.50684,975.76593,1020.52087,1028.54919,920.47498,954.58215,951.47034,976.37115,869.61682,891.58148,848.43970,869.52197,881.10449,899.24500,811.99268,852.90765,781.70862,729.61676,622.84076,704.03827,660.45575,627.95520,602.32397,530.77747,460.94928,422.46887,419.35779,429.72437,406.15921,361.02081,349.35638,290.73083,292.29355,265.14713
1617.71082,1326.95483,1017.93329,1350.47534,1358.38794,1412.56970,1156.50427,1140.62952,1067.40588,962.40039,883.91345,1009.68115,965.56689,911.11658,801.53229,748.07031,676.06866,613.07135,639.43500,669.70923,598.26215,557.98065,528.35364,492.50925,450.05539,447.29172,462.82327,414.95242,431.69266,384.71725,364.38797,355.66931,350.91776,335.14252,390.62064,412.64804,459.47174,434.73911,437.55273,428.30789,442.61487,496.04300,435.24200,421.43805,449.60181,455.06726,387.95651,448.31125,458.29922,457.11490,460.59219,480.81073,486.21561,520.12982,511.30569,507.96320,537.03723,575.17743,547.20221,568.27802,546.83051,625.41229,633.40558,578.80426,613.47339,610.81946,598.43286,620.23529,612.72174,583.92120,520.81213,545.89569,502.16299,508.23553,499.01169,498.85736,503.10483,495.64560,467.87903,485.34067,490.06845,424.90677,421.49472,412.94656,404.49155,389.20306,356.40042,388.57397,385.96964,370.40646,372.02579,324.60663,366.48474,336.62308,323.93521,333.64407,314.71616,318.58441,318.80817,327.11667,298.96808,330.14636,344.22968,400.15536,397.85818,391.14395,432.01968,431.64017,447.95059,494.21902,507.41568,541.29767,551.57520,632.65692,635.28754,641.01776,672.36108,724.70685,756.42554,764.24176,830.78387,848.23242,764.92004,792.38293,792.68652,806.02148,713.52350,730.07379,688.53241,694.16486,714.87122,713.14178,646.66327,693.54504,644.02869,587.87585,515.73114,608.55481,561.60010,554.21613,523.01477,501.62476,434.57513,430.29370,435.85107,469.80542,465.18140,448.94446,444.53461,383.53259,404.52850,381.93948
917.68463,699.21710,773.43750,827.15289,800.65460,898.09576,844.63306,856.84106,853.17865,725.83392,725.24524,817.87506,821.90167,787.39191,726.80688,682.52612,615.69556,553.00360,597.37805,615.54376,536.57086,481.41089,439.13867,421.08490,387.64432,347.15729,361.21088,305.87579,311.27530,270.33493,251.77882,233.14691,212.03001,202.46359,226.35138,218.13667,235.34862,209.62724,204.76540,187.19855,196.88603,217.15001,179.17709,190.48718,192.97301,190.46187,160.28389,172.83641,180.48567,175.80809,171.66542,178.77074,167.41483,181.69766,168.21069,164.88412,173.56143,183.77739,174.84917,179.86803,173.89127,202.45410,208.03694,192.52008,200.83421,213.09451,210.82292,220.10643,215.78970,211.17413,186.47289,193.64565,169.91383,171.46002,160.28172,158.89073,161.74776,158.37680,146.67882,157.93552,166.85422,149.71132,150.70525,151.69011,151.97607,152.13472,137.53340,152.12772,153.70856,148.47856,144.92200,128.23706,137.92522,128.56685,115.56219,117.22607,110.57893,112.04928,109.64819,114.69493,102.71396,113.77216,120.22205,143.19884,147.22563,145.32048,166.68404,172.31100,185.95706,213.91220,214.32230,250.21048,256.63306,298.62268,302.42719,304.91809,323.63556,357.35843,372.65762,376.51239,413.38425,425.93503,388.07336,402.51382,399.27588,404.42044,346.38815,354.81433,317.53381,312.48630,307.47870,306.78043,267.53500,279.03915,246.61574,227.64691,187.28827,214.48207,196.68826,186.09537,175.69275,157.84187,134.87917,124.17863,121.80080,126.96177,123.86179,118.54441,111.08572,95.75117,100.84353,86.86520
508.92007,387.34726,390.04309,435.47226,419.64032,462.98740,416.62070,420.71960,415.18817,358.12152,359.45975,398.06970,395.65720,384.65579,356.18066,335.24161,294.58029,269.40765,286.48605,296.42047,261.67316,249.52029,228.91447,214.10118,187.92154,177.26277,183.51295,156.49551,152.71950,135.14418,126.72745,118.28260,111.65538,106.99570,119.73907,119.12237,130.77325,115.96625,114.44366,107.06898,109.15733,124.15948,101.64565,106.52166,108.49004,102.71367,95.73724,98.74377,101.37336,101.14535,98.50198,100.47263,92.80751,97.76155,94.73686,91.60682,97.47399,102.38852,98.46888,98.98221,95.42317,106.11517,111.72277,101.22368,105.09942,108.61552,107.67553,115.75420,110.14657,105.79847,99.89082,102.52124,94.39715,97.45620,91.54657,94.03558,93.26029,88.72662,84.05806,83.55759,85.24706,75.24335,70.77480,69.72975,73.55759,74.35578,66.85108,74.28119,74.70424,70.46796,70.30610,62.82169,69.08295,62.68184,59.07037,62.20771,57.14760,57.89257,56.30718,56.85392,51.73434,56.16999,58.27315,64.65356,66.03973,64.03801,71.01069,72.14996,77.63918,84.75105,82.68062,94.16932,98.05560,114.21666,113.82426,115.03068,129.71271,143.46588,151.97522,149.84773,170.05318,182.04660,164.22749,174.19000,175.15675,179.25821,161.84369,167.11423,155.87535,162.19736,164.21669,163.01649,143.81860,160.39861,142.25397,134.76733,114.64426,133.78525,124.58215,118.12876,116.21111,109.37244,91.31758,89.38821,87.36536,92.36897,87.56439,80.20002,80.24360,67.52711,69.71795,62.74517
38.51346,14.71428,40.30562,22.05276,17.21359,20.43564,23.81935,25.01645,28.50199,19.52438,26.15696,24.29788,25.72557,25.62411,26.10264,26.68154,22.61211,23.69545,24.75524,26.60757,25.01519,23.39267,25.55728,25.59498,23.80420,27.57724,27.99850,27.33891,29.73932,30.63723,31.40941,30.80580,35.05596,32.22444,37.29786,38.65551,42.30568,37.66116,43.37955,38.65173,45.34258,50.06017,44.98235,49.80758,54.23619,60.14883,54.26055,65.69053,67.64368,71.06762,71.61341,74.67363,73.31709,76.14721,70.19334,62.45272,62.53888,63.35626,60.41705,60.22152,56.79529,60.58137,60.91530,59.81678,63.95158,66.25163,64.14194,64.96949,65.39703,67.31329,61.46953,66.97142,60.53589,61.97180,62.71995,61.08351,62.25805,62.99958,58.21651,64.44888,66.29047,61.05388,58.78255,59.54416,60.93546,60.67414,57.76345,66.27026,67.56268,62.59790,66.02433,60.21693,66.37538,64.76702,60.14158,58.41376,58.27090,64.72324,60.81409,64.68053,63.42763,72.94636,81.41870,97.06649,105.19799,104.90831,119.29221,126.82982,129.97726,144.27402,154.29901,164.87282,166.45412,188.69754,188.49983,193.83978,187.65755,202.17107,210.13753,206.34286,227.54893,233.67395,221.19745,228.78596,240.27550,240.42850,233.45403,233.12596,233.66017,252.54434,248.58658,264.05603,252.20612,251.18971,240.89073,227.16919,191.04001,217.68130,208.34799,189.71051,184.66212,158.72861,139.69814,124.03867,132.93689,137.73158,124.81935,126.56527,118.67394,104.58346,106.26888,105.95407
687.20221,535.73242,589.26227,626.52008,611.24713,697.54858,669.32385,703.96277,722.42352,597.64197,638.47467,706.14227,724.59076,709.73486,676.60138,647.82959,592.53625,558.57269,600.80859,631.97699,573.67194,534.68787,503.20413,475.51999,436.34891,417.69360,429.86716,370.22885,377.31607,323.44052,303.41910,280.77084,258.16812,247.59961,273.66147,263.95929,282.01260,248.95949,243.97359,226.16202,226.54312,250.60966,217.79515,210.50311,225.86572,217.07471,191.92908,213.29280,218.49483,219.95068,216.21738,223.27936,214.07358,221.75104,217.98479,202.41963,204.91383,210.99646,200.30128,201.01967,190.74580,208.96928,217.82686,193.78944,203.86276,206.21829,199.07153,207.73186,205.22931,195.98410,185.18394,196.57712,181.67198,187.27432,185.22339,191.44319,196.44705,199.37952,182.40897,205.37161,207.42281,191.19601,185.62643,188.03755,197.26245,201.02119,180.30325,204.90173,205.63193,193.04172,188.22760,171.09328,173.03397,159.17393,140.58691,146.05093,128.22655,129.74861,120.14710,116.81018,108.62935,110.08552,114.60112,128.82376,128.05269,126.25184,138.34984,142.01814,148.20569,163.88937,164.28267,188.62909,191.50365,229.20352,227.84468,234.99112,251.14807,277.74359,291.88062,299.54346,330.63278,345.88947,315.14191,337.19211,343.57767,350.73102,312.07205,319.61908,300.91608,306.36310,307.41153,309.18954,272.75443,293.76932,268.82507,254.17630,211.01797,247.81573,229.92996,212.95206,210.45865,175.01309,154.52391,136.43881,136.41090,144.28658,135.01952,127.83266,127.81603,109.03536,116.01358,111.21915
435.79315,336.02173,357.70663,389.37454,374.88620,445.93173,426.45694,485.30927,518.23395,405.73544,459.05090,507.84027,520.70514,517.18665,497.20752,480.43155,437.40225,417.89209,450.36557,475.48425,424.74158,386.30521,361.83850,338.60266,306.10324,289.63660,301.28012,260.79446,259.26971,228.63861,212.77786,201.34743,186.31110,180.16986,199.56570,199.76201,213.72768,195.45317,194.51083,188.48151,197.27596,222.42668,192.45657,201.97264,210.27705,218.37563,194.28329,211.69238,213.65317,216.91098,209.65695,213.46049,202.60541,208.99651,209.92964,193.42500,202.48499,205.65553,198.05998,196.83783,188.33025,198.55498,209.89711,188.26628,195.75819,198.91693,190.42706,197.05037,206.13936,199.61830,198.37709,214.95274,215.69908,227.42752,228.22647,237.86139,239.87761,239.13329,228.19167,236.27155,241.49585,211.11737,211.83568,210.73613,207.56232,199.91563,180.55350,195.86169,194.37888,190.24301,187.90944,160.84050,185.68599,168.14268,160.43652,169.22986,159.28600,161.06657,159.96660,164.19249,149.74223,162.43405,161.45395,183.42612,175.43593,168.37579,182.58250,178.67735,185.57718,202.41806,198.08304,208.75026,202.35448,225.24246,222.34451,218.84547,215.54675,235.90752,236.56998,243.50627,259.29953,256.34229,237.85657,247.07100,255.29842,250.97771,231.79976,233.41258,217.91927,219.13638,218.82111,214.49626,189.13242,203.81073,181.23473,165.38344,143.45703,171.99182,157.74785,153.70061,146.44391,135.40234,117.68986,113.13966,115.91838,122.05901,119.38822,110.01608,107.52643,90.50491,97.38065,89.64892
