974.92987,1294.83252,930.06720,917.16901,1074.02979,1036.81445,997.68829,850.64026,865.00751,808.49329,780.63409,747.04767,751.53986,720.42346,631.28345,597.40527,531.17261,560.00549,531.29565,539.43091,540.63501,507.47736,486.90472,444.83539,414.43729,437.59277,446.21439,389.08411,384.18494,379.78052,370.92136,367.00479,377.46304,375.57932,377.95267,425.53668,403.20108,449.01648,428.04517,401.99554,418.86902,454.77811,473.56143,505.37289,506.31638,564.00183,503.71527,622.19006,577.38342,542.45496,615.67096,606.23529,549.98871,596.44836,624.14575,588.96564,584.87244,639.04181,668.40271,683.94849,603.17249,668.89935,657.97552,715.90710,634.00354,705.98169,693.54346,738.74640,641.22009,645.37268,608.75787,625.27081,611.10040,613.89526,567.26379,579.24609,568.93909,568.59454,560.91302,529.18665,505.89261,526.10248,495.05774,503.12708,483.17944,471.92999,428.63953,431.50082,422.83282,449.45819,424.16440,382.52209,398.90341,390.65378,371.59616,390.42200,387.65161,342.72342,352.67990,371.04248,368.06165,372.50058,440.48627,425.38235,464.24588,454.72897,491.66525,536.44904,548.88416,576.85010,558.14893,653.14661,654.85791,647.25616,678.69269,719.64423,789.86755,797.65356,784.06561,834.21466,860.65753,875.85059,834.96680,805.88177,842.97980,848.32635,814.80731,723.34821,690.78522,656.24933,648.95239,708.02698,635.12036,610.47302,623.91846,514.94336,522.44330,536.23975,519.10358,546.32086,477.58563,473.61896,427.91235,406.34409,430.85059,423.00641,407.16711,383.65411,360.17529,329.79645,358.11102,358.50534
1027.61963,1075.68250,922.17773,922.79370,976.75293,1009.03931,940.37823,907.98328,913.99182,843.88904,846.06635,819.81934,846.15875,830.04846,724.84821,685.30939,610.13336,660.35645,594.52777,595.90247,602.42798,525.07330,500.99298,450.03094,402.32162,397.52206,400.47040,338.13617,314.89514,304.18549,283.92581,267.16702,279.23798,261.27682,255.28267,279.47681,243.90121,263.33179,243.13820,219.06552,220.10234,220.46455,219.95119,213.90846,196.91055,210.01382,181.96014,220.99855,190.97829,178.78973,191.02766,184.45232,164.05461,162.58514,176.66922,165.02228,162.20409,181.99825,182.50992,188.30435,171.29195,191.79987,191.47722,210.63588,187.89838,212.29657,210.30693,219.88737,192.28304,195.62572,185.11711,182.39616,178.94708,182.93744,166.97409,169.25931,168.92084,171.02217,166.32962,159.08211,159.05624,172.62830,165.21266,174.86586,167.18217,175.28551,166.81633,177.72020,172.31783,172.78638,174.69426,152.85654,155.84436,155.48676,145.27708,155.47563,146.60706,127.67301,133.06583,133.88904,134.09718,136.09097,158.94954,154.36783,167.15990,162.20006,180.98232,197.95642,209.23433,213.17120,214.45049,258.52643,249.00624,262.78452,272.60635,292.12650,325.26309,331.63531,328.67270,365.77527,368.57843,382.68839,381.73993,363.56140,392.24554,402.09286,385.36258,345.40378,330.03357,314.81876,306.88925,330.69666,297.81876,284.57797,289.61026,231.09874,235.06306,239.53294,228.42821,240.60226,202.59476,205.91058,187.20905,178.79605,194.03793,189.18481,182.13043,171.71796,164.40715,149.25188,161.97717,161.70122
2126.84229,2009.69434,1909.17200,2041.70215,2011.70142,2318.72021,1999.08264,2469.21777,2491.94336,2228.99341,2405.59546,2345.38818,2385.28076,2393.91919,2136.37427,2028.39465,1838.31262,1922.24548,1812.88684,1849.25098,1857.47217,1717.22754,1624.04639,1493.41443,1382.66492,1429.77979,1456.27905,1259.03027,1212.96436,1179.93738,1129.42664,1092.26270,1123.88708,1074.67529,1061.87671,1172.41321,1055.51038,1161.70325,1091.22864,1005.57111,1031.06299,1064.00073,1078.32947,1068.69458,1028.27075,1103.01770,995.65173,1179.04944,1068.08752,994.42731,1107.49475,1068.18274,963.96381,992.53497,1046.70349,970.81433,934.65417,1016.82458,1007.42212,1009.65607,911.60907,996.76068,973.79370,1010.22919,903.56415,980.97681,964.26526,1042.31458,917.70685,943.61011,883.77795,932.03790,929.62671,945.59100,885.62286,933.32593,916.83453,946.48077,937.93555,895.96790,877.06555,918.42566,875.97174,905.68079,853.88544,874.09662,795.77612,817.32825,767.78101,803.51495,765.13379,673.12964,689.20111,671.06415,629.06439,663.06775,655.52362,592.35425,604.56543,664.06659,652.08777,658.51550,788.62885,751.56055,791.12317,782.76868,831.77795,892.42053,916.64087,949.57880,939.24377,1065.98584,1064.12891,1041.41101,1079.60547,1127.45264,1211.79077,1219.10364,1207.58826,1298.65759,1325.56030,1337.69434,1340.03516,1302.19055,1370.14990,1405.54053,1379.48669,1238.10583,1173.63074,1114.95935,1092.87549,1186.05212,1053.15881,1013.13275,980.34143,818.35107,794.66083,808.86603,785.88824,788.18311,670.46454,674.13928,600.52631,572.53967,595.02087,573.90845,536.95624,506.87567,476.54419,413.71295,437.15521,430.36017
1734.71155,1941.96130,1484.42725,1514.08655,1687.21436,1674.45984,1563.00098,1524.63477,1525.41479,1405.03491,1413.92993,1390.00513,1433.30383,1422.50745,1285.10474,1225.65576,1119.25171,1186.16541,1126.92322,1152.68835,1146.97229,1051.79443,1003.86713,908.66150,842.51703,854.68231,854.03156,757.05176,732.29938,689.63263,660.83118,637.42249,650.19092,614.32532,585.51147,641.64777,574.47485,618.51263,577.26337,521.53717,530.41522,546.33551,544.07263,535.55225,511.53812,551.16669,497.84882,597.90302,547.26099,510.70776,575.42554,562.94409,510.36975,551.08063,580.88977,555.80627,530.14270,581.66498,582.83643,595.13055,541.71893,590.15082,585.91388,616.45325,552.45227,597.36829,585.15900,644.69269,565.14532,590.21118,549.87738,585.49762,596.51099,603.34412,579.88702,624.75470,620.26929,660.20618,655.70892,629.39398,640.31940,678.50433,667.91870,710.47394,682.76788,706.55695,674.90234,668.23047,675.58820,713.28180,657.99573,571.26062,606.50153,568.58197,541.93048,551.27191,539.88281,487.18158,498.89008,535.83008,520.00439,523.11963,629.01788,596.02411,618.84930,609.38525,648.21814,694.48700,709.32422,740.30634,717.57941,830.91333,820.59155,801.91443,825.65253,862.83405,930.53979,938.04144,922.98157,977.75238,1003.86444,1006.32959,983.69977,962.22272,1017.61511,1045.87378,1030.39734,931.40680,901.13226,876.21613,873.41803,944.36743,859.38330,824.20221,819.42310,675.34058,659.05499,665.56940,634.72217,631.64990,533.39642,528.90759,470.54553,441.33392,465.28082,430.04602,397.26752,368.23145,340.02002,280.29898,296.34326,288.51917
1322.23633,1861.65674,1267.52148,1237.83777,1486.56067,1388.57300,1357.88232,1104.85974,1124.03760,1043.62036,977.33234,939.69049,952.36237,903.12817,779.46216,734.35828,650.42017,681.54431,629.16907,643.67664,640.85284,580.84961,552.50543,496.37512,456.12167,467.84119,465.61676,402.84259,393.14386,381.66150,370.35321,358.58429,373.47195,366.20605,368.10437,424.08084,403.17786,450.94904,440.75293,410.90326,419.89679,424.18433,446.45230,453.23041,424.29965,452.14307,421.14212,494.51849,469.37085,433.88144,500.28897,500.46371,453.97427,503.79559,528.07837,512.57733,517.17566,569.06738,596.88440,611.09662,541.73517,614.63947,596.62457,647.21094,571.52271,634.85248,620.52167,645.36407,553.30969,543.40649,523.33209,527.29010,508.46323,508.37439,476.93811,488.94000,480.99658,488.31702,481.12723,456.42630,436.03125,453.78329,424.84445,433.07904,411.00732,410.99222,370.05368,377.09692,365.91217,389.66678,369.87439,333.41467,346.44138,340.09195,325.27814,343.88766,339.37988,303.49841,312.27246,328.66742,326.69608,331.27972,388.47333,369.28836,397.63528,393.48306,429.72623,463.10880,473.98608,499.56354,480.88663,559.28638,566.99261,556.99670,592.67932,630.54767,709.26855,720.02661,711.99146,786.42078,818.20337,822.61841,814.40173,796.71161,847.59546,864.08856,847.13513,753.76801,732.73608,707.77362,697.51843,764.19336,693.96497,657.10767,676.69543,546.00317,545.68964,560.69379,540.99225,554.72253,477.23114,484.09528,439.90405,431.42355,473.07538,476.84833,457.58017,430.79700,423.15240,385.17242,419.91602,420.39984
935.57684,809.64899,798.12103,823.44025,792.46692,874.88843,782.42957,837.24890,841.44495,763.48853,787.63702,756.79913,783.73450,778.89526,702.29486,669.53571,606.22040,636.99359,588.77740,581.23291,581.51996,504.31155,473.44556,423.13806,372.35989,363.47415,376.01825,306.28235,283.06561,269.31860,248.67020,233.76013,242.41789,220.00053,215.99443,232.38872,198.22885,217.92171,204.88110,182.45456,187.67549,192.69989,197.07216,194.22617,179.70187,197.16353,171.64001,208.78804,179.95479,166.80679,192.33623,181.68362,162.20955,171.72377,183.98245,170.45177,167.96970,187.32860,189.36282,194.22231,175.83052,200.75371,196.47853,220.49164,195.36195,216.48842,214.10408,225.16092,198.89044,189.51805,181.96725,183.81055,167.01959,171.40524,155.75211,156.46681,154.64720,156.96609,155.58377,150.90370,147.54594,161.06953,157.81143,159.87010,152.70357,154.24275,145.57196,142.11305,147.97672,154.53398,146.51497,126.41530,134.29001,129.49634,120.48308,125.99345,119.84219,103.55743,107.07336,115.36945,114.64195,111.41336,138.90906,134.71898,151.29889,142.36177,164.57870,182.75479,197.19930,206.25404,211.48863,258.15149,252.22588,268.45752,283.89661,302.71613,343.98389,350.19687,349.46115,392.73019,407.30142,413.57504,411.56827,402.71075,431.34799,427.45956,408.05902,355.35962,339.97720,315.22925,306.48141,321.92969,278.84161,273.07700,256.67221,208.79425,205.48923,204.62889,183.25014,186.81042,149.74806,151.85364,137.77283,122.11716,138.92484,128.73505,124.33022,114.42676,108.81774,93.17350,102.21004,100.36983
495.25397,478.66873,421.22409,431.40570,436.93857,453.48944,419.09778,413.78763,414.99805,381.62976,381.21332,376.86267,388.34262,384.52658,346.83179,323.99857,295.96866,307.73560,281.06833,286.17169,284.62030,252.62717,236.34122,214.11627,186.69116,183.64697,188.22737,149.37045,142.73882,131.98401,125.75416,117.73039,124.49030,113.15903,112.98687,124.59303,110.77059,119.77045,116.89520,102.85794,105.42969,109.27876,109.12660,107.71695,101.46399,104.17235,95.89499,117.25238,102.95194,98.37315,106.53312,102.29105,90.35068,91.27859,100.58176,93.02142,89.90594,106.18143,104.28636,106.90817,93.59777,106.03353,106.85538,117.76700,101.16449,111.05946,110.34022,118.12859,99.53597,101.41199,94.36554,99.82281,95.37038,99.90492,90.55669,92.38078,89.03662,88.26827,87.87635,80.26881,77.26792,75.98411,74.91782,75.66291,72.73268,75.03861,69.99129,74.97209,71.57699,72.99711,70.23632,63.46303,64.87985,64.89521,61.08491,63.44419,61.91166,55.12281,56.98845,57.45976,57.64058,55.31815,64.60251,61.88382,67.29433,64.10276,69.71336,74.62760,78.85054,83.02015,82.54774,97.58459,98.00381,100.14960,107.65408,117.96001,136.01585,138.72826,141.20309,163.45956,163.71968,168.59923,177.75882,173.63492,186.87540,194.62503,190.95337,171.84999,166.73212,160.01933,157.10434,173.65402,157.38448,147.81252,152.14612,121.75724,122.59992,124.67248,119.02753,120.72008,103.53246,105.95225,93.98611,91.74216,99.64235,95.98585,88.05341,83.56537,76.82764,65.57905,69.15994,67.18987
55.90604,13.84095,17.16903,24.08949,15.79081,21.48998,17.09038,24.61538,21.48580,20.97099,23.65003,24.44090,25.01035,26.38772,27.11849,25.77206,25.23426,23.89688,24.84437,27.23131,27.76988,26.75632,24.92036,24.37605,25.45080,30.56052,30.99331,25.46542,28.52740,29.76265,30.47575,31.66234,31.76181,32.60712,36.78343,37.18438,37.72767,41.98433,41.64463,39.14933,41.14252,47.84715,47.81017,52.61269,56.01699,61.54356,59.83858,72.47475,73.30250,64.12657,74.90257,73.27790,67.67815,70.93692,74.77657,68.15740,64.40405,65.31946,63.32237,61.18328,58.03083,62.06172,60.82779,61.28591,57.12330,62.75301,60.69094,67.41645,65.42850,63.14801,61.34658,65.86707,61.92419,61.53082,58.58274,61.61310,58.00402,62.10631,61.76926,59.18049,60.07342,62.49490,61.31493,63.55632,61.39512,63.41849,60.89970,58.73517,63.14899,68.75325,64.07123,61.18143,66.50826,61.41504,59.10968,64.72632,64.38441,56.37747,60.95637,67.31671,68.36184,72.89746,88.77254,92.53798,105.75906,104.63174,119.33901,132.58374,138.73228,149.73657,149.93636,166.76926,170.12001,171.26126,178.15508,180.86766,202.12303,202.55336,200.31526,213.15671,218.49376,228.26201,234.03354,230.69299,240.81033,256.33414,266.72208,257.60443,240.97252,241.74092,245.77315,281.37509,253.51878,250.38602,254.43636,219.80833,209.91211,209.59386,201.48643,192.21861,165.13113,160.55899,143.29971,136.26021,136.59421,136.69334,129.97591,122.52825,111.73337,105.80135,114.46530,110.47050
694.27942,626.80316,602.44727,621.72168,613.45013,682.70514,612.73755,691.54077,692.89160,632.68127,678.08514,668.96429,692.97626,707.85822,652.74353,630.19611,586.23584,616.28003,590.72070,611.64246,611.93658,554.88226,518.12830,475.26154,432.96292,437.47000,448.77109,364.40009,343.33289,318.68695,299.99399,280.98062,291.31213,265.57126,253.59904,278.48843,244.36475,263.50595,245.78633,224.28220,221.74438,227.47310,224.32222,222.51292,207.14090,220.81361,203.88908,242.25099,224.78294,207.19899,233.98814,229.45271,204.79678,212.16896,225.56322,207.83786,197.39496,219.67694,211.05530,212.65735,189.78767,212.02058,206.40431,218.36389,192.89789,211.01100,205.41385,216.83260,184.17570,189.42644,184.69942,184.16953,190.49184,187.08235,174.91920,187.29012,183.39774,193.80403,192.14751,188.17766,184.52132,200.87996,193.73705,204.99971,198.87341,206.80037,194.90527,201.48221,198.10510,199.74225,194.95041,168.80766,172.99907,167.42755,151.84979,157.10367,143.61440,115.39716,117.34834,114.47249,116.04041,113.13853,125.88647,121.01810,131.18869,127.81724,139.35106,150.08084,155.31155,162.97273,161.03128,195.13896,191.17038,204.35411,215.28148,233.36209,267.70923,274.38452,274.74347,312.62637,326.54773,325.80173,338.63934,341.20502,367.96149,374.21973,368.96664,328.39270,315.55640,301.89932,299.56677,329.70459,288.10507,282.33835,282.58307,236.74336,227.31998,229.30504,221.15170,217.04204,181.63474,176.16779,157.77965,141.95132,147.23427,139.92830,133.72520,126.89019,117.74198,111.45219,120.27902,119.10662
440.38699,400.14175,365.96512,388.84344,383.27686,428.72034,373.39600,458.60022,485.26413,420.55569,479.00003,484.22336,501.50467,523.10400,489.57367,476.31949,438.97803,456.82489,450.93829,456.45810,453.40225,397.71283,377.23810,340.08899,305.40024,306.46158,305.62991,251.94395,240.30344,225.14944,213.18089,200.03668,211.28015,191.31200,186.38432,208.67308,184.11691,202.38780,197.87099,180.29773,188.64142,194.61707,203.67368,210.06631,207.00896,221.64255,198.08022,238.95221,216.91878,203.07199,223.48810,218.56631,195.01509,198.78026,212.01651,199.82768,189.55981,212.65131,208.09308,207.98717,183.23506,208.69511,204.22060,206.22870,183.43771,203.47716,194.93330,213.82414,187.50221,207.46834,190.55409,206.26913,220.61723,224.30704,217.03168,231.27390,227.09929,238.55376,235.76625,223.23918,213.87616,225.03113,211.59433,217.52808,205.56874,207.30290,188.01135,194.60060,186.29352,197.23792,189.84244,167.42958,173.22388,171.24100,163.50533,171.82324,171.51921,156.03250,158.94527,165.79112,160.73820,157.59671,179.68164,168.99051,174.75027,173.88515,180.65350,189.49252,192.37822,196.88678,192.07834,215.16400,213.04973,207.77446,208.16345,216.13487,226.31976,229.54086,225.82448,243.62477,254.16725,251.81520,251.87877,249.41588,268.09778,272.64441,266.60413,237.55583,231.90245,220.21201,213.66704,229.41212,206.13954,192.41092,187.21901,151.17247,152.35210,158.21667,146.70937,153.55490,132.61731,132.24356,120.17979,116.08806,122.23038,122.08892,117.15850,109.45586,103.02461,91.43734,100.32034,97.62348
