0.95135,0.14071,2.32409,2.39312,3.41026,3.82641,1.28314,4.24488,2.60337,3.37896,7.70386,9.60779,11.57194,7.91379,4.50949,3.43318,3.63629,2.45495,1.94578,1.17087,2.60730,2.55602,3.33486,1.68792,2.45537,4.23099,3.06693,13.08796,8.87251
7.98143,7.73104,12.98092,14.32854,16.65588,20.19518,18.09159,23.66167,21.17515,22.97975,23.41064,23.98906,17.33124,18.95872,16.91665,13.82499,12.64774,13.48636,14.36733,13.12564,12.43154,11.83700,13.88199,11.19094,11.81755,11.99472,13.97195,16.53600,12.58095
8.36652,9.56890,10.11536,8.05585,11.26189,13.03853,10.46422,15.15909,11.47543,11.59683,12.33384,11.87719,10.12746,7.85802,5.86828,10.00682,6.92892,7.41672,7.22683,5.87435,6.04620,5.64454,3.43652,3.24466,2.05982,5.60916,6.92370,11.76532,8.34021
6.92615,7.89990,8.53761,11.69840,12.99513,14.27647,14.25304,17.06079,13.00357,14.61523,13.10415,15.00831,14.78414,15.28240,10.69835,9.23841,7.70481,8.13736,8.21491,6.36164,6.74593,5.41680,5.09240,3.75177,5.57075,5.74895,6.64836,12.55154,7.08968
3.06428,0.10133,3.09695,4.05287,5.48598,2.69585,3.17838,5.91015,6.96974,3.19851,14.02984,12.26753,21.99658,14.62281,8.77472,8.91530,10.83412,8.79999,4.94523,3.95108,4.62802,5.62588,4.37430,2.95111,4.61851,5.30537,4.05631,9.62626,6.67040
5.23369,5.25245,6.74534,9.89012,11.00809,10.61463,12.98022,16.22584,12.62046,15.74312,18.51050,17.57265,18.08882,17.28778,13.83110,12.15082,9.15883,6.90452,7.16876,7.32407,7.25978,6.30374,5.21389,4.90724,4.59250,4.68199,3.67592,6.67782,4.08905
5.80449,7.71818,10.37825,13.12886,17.38912,18.64674,21.61559,22.36594,18.32594,23.29597,27.23116,29.07762,34.99510,29.41662,28.58064,25.35779,20.55133,19.62701,17.87278,14.67336,17.82764,13.71887,14.12929,9.43039,11.19337,12.87158,14.20894,18.78855,13.89913
5.07509,1.45089,7.17128,7.08119,8.98715,10.02950,10.42435,12.59323,9.35042,9.90909,11.08991,12.31682,15.17661,14.01381,11.00526,9.54227,8.62604,9.60087,10.17509,9.32226,9.10149,7.09282,8.10645,5.79158,6.12070,6.39240,5.98545,9.86325,7.26119
2.94966,1.54973,4.87560,4.33761,9.30201,9.28037,11.75540,12.74993,11.01990,9.10280,7.19345,9.40713,14.54809,10.43978,9.06711,11.11101,8.72557,10.27375,10.51892,10.08575,11.87097,12.01749,12.64314,12.85660,13.53657,16.16753,16.73291,20.29671,17.89182
4.60671,1.85275,8.62772,9.37892,13.77730,13.34895,10.23939,14.43821,12.04786,13.74148,16.74617,18.49310,23.15758,15.96021,16.08517,11.94925,13.02652,14.11420,14.39933,15.99719,17.04358,13.94176,16.11428,13.62180,17.11736,16.02171,16.01215,19.65053,20.07348
4.52606,0.63410,2.82778,3.22577,4.14236,4.53888,1.24303,7.38721,2.74224,1.01923,7.35717,3.46676,9.71642,4.14200,2.18890,2.56743,2.11169,0.54556,0.85920,0.00000,1.92265,3.61646,1.26257,0.01088,0.56691,0.93748,1.42178,6.84536,3.07937
2.87300,0.11196,5.50672,2.54006,6.23791,7.59536,3.86202,10.81550,5.31095,1.34052,5.36377,4.25299,13.09129,11.06471,4.26355,7.66959,6.87623,6.34009,8.44166,9.81506,8.93428,10.29565,10.50226,7.68019,10.90782,9.83771,10.58934,17.86964,16.53736
3.63844,3.28671,2.66468,3.72316,5.52607,9.44303,8.27880,9.33596,2.98645,6.31975,9.35401,10.45681,13.47001,9.49430,6.50704,4.53848,4.23647,5.07890,4.26223,3.01278,4.33426,6.86541,4.84527,4.10496,3.42901,4.07729,5.73395,10.53803,7.74378
18.18521,21.20798,19.34661,24.55200,23.56427,27.17269,26.35414,29.32495,23.09049,19.99627,10.23652,10.09991,8.91039,10.98482,7.35087,8.40764,6.80348,6.53624,5.02447,4.57900,5.68576,5.07754,2.81850,1.76958,2.67891,1.51561,2.54449,8.53936,5.46902
15.46538,14.54064,3.03995,2.58187,11.55117,28.21001,22.75438,25.95591,19.95607,24.21384,28.78757,25.09402,23.31188,27.05427,22.54844,19.32385,20.24306,17.32026,12.85030,14.73383,13.08980,10.76036,9.92086,10.53282,14.26676,13.96819,14.48057,18.47337,15.78155
0.72150,0.00000,1.33712,1.06091,2.54688,1.74864,0.26571,0.00000,0.00000,1.01549,1.13978,3.13187,5.65878,3.61217,2.13826,1.43319,2.02866,0.30648,0.39269,0.00000,1.97027,2.58774,1.37738,0.00000,1.05909,2.20451,0.61576,6.17883,2.06901
14.82320,10.23582,10.56072,13.03178,14.35303,17.73306,17.32895,18.18074,15.44529,16.09225,19.87249,20.73351,21.37863,16.55946,14.61778,13.58390,11.91115,11.24742,9.21791,8.13368,9.66464,11.25339,8.37851,6.69400,8.05487,7.98933,12.05959,15.76814,14.13996
8.07698,5.19485,10.37817,7.24053,9.05512,10.27653,7.67503,8.82518,5.67785,7.93708,6.50740,8.21624,11.01146,4.98105,4.15537,2.44533,0.69194,0.83861,0.68956,0.19955,2.20079,3.76348,6.05470,3.81835,4.70691,5.12854,6.39135,12.02989,7.08613
7.00029,2.59128,12.48892,13.39792,10.11500,12.93694,11.45715,15.81595,10.40322,6.98709,6.96344,8.44874,15.51588,12.70111,11.63613,12.14865,8.44943,12.29602,12.64666,12.19117,11.97321,10.35887,10.14513,8.89102,10.04640,10.93057,11.06955,17.32970,16.24422
6.23330,1.80532,6.82932,4.62287,3.43129,6.05437,2.43864,4.14116,1.14804,1.35485,8.88287,7.37057,11.61105,9.50357,7.54830,8.22143,5.71149,4.41522,5.52548,5.02780,3.91369,3.49971,2.16798,2.78259,1.63787,2.30150,1.20663,6.10891,3.16551
0.95344,1.26929,4.32125,6.02539,8.00016,8.26188,6.33755,8.07930,5.38153,5.01125,6.99332,5.52084,9.39715,7.59621,3.63187,3.56881,2.78640,1.38093,1.97289,2.89314,2.46120,6.36994,5.12574,2.55470,2.10173,1.33285,3.30505,6.61123,4.52214
7.03948,2.75978,5.88397,7.12615,4.02581,9.27410,7.46674,13.01912,9.61995,5.33295,7.44011,7.54543,6.87886,6.79377,5.04279,2.75273,3.68091,5.08662,7.27238,7.22614,3.02419,5.32769,5.51223,5.38333,4.99210,5.94388,8.49645,12.11577,5.07171
5.44341,2.12882,4.03719,2.79463,4.11196,6.32186,3.30882,3.03878,1.42760,0.83733,0.15804,4.01007,7.65097,15.99214,1.25724,2.49985,4.41478,2.49502,1.55852,0.64658,1.68784,5.19706,3.08231,4.92120,4.89085,2.40908,5.50141,7.86713,1.68654
