859.85065,988.05310,810.40778,957.65356,1059.01184,992.30011,868.19720,867.21082,752.09967,720.87140,745.70715,775.02802,803.17023,734.83429,656.63440,595.73486,582.17035,532.26031,552.40393,542.01776,512.73779,494.60129,456.46100,448.71347,426.84061,418.14020,417.29752,428.01782,391.93311,415.01740,380.45859,398.42361,364.06110,417.12003,382.99680,373.86673,389.45901,419.28192,437.45456,480.26105,462.97607,467.42307,467.63644,480.38824,507.60727,513.00006,547.78827,592.35004,590.59399,591.39618,609.78961,625.61145,641.48364,644.06647,598.95465,620.74707,649.44348,624.15747,657.91626,665.75641,662.50049,741.52350,698.14801,625.32886,737.07159,705.75623,710.37488,642.56415,721.50140,686.65472,652.30341,635.60181,624.15735,607.45868,604.79779,565.47540,572.51532,565.03314,592.71954,555.42047,550.49127,488.36905,530.46265,506.85818,508.30084,474.62967,465.77173,430.09885,433.16367,421.83252,420.72189,426.50287,426.31445,386.35153,401.08124,378.54037,370.27878,383.16125,385.22272,379.90506,377.93307,378.73349,424.20120,385.51642,449.83951,504.46851,505.65619,520.39386,569.05298,542.89667,645.18262,676.70453,656.56879,707.08624,728.65308,753.46741,834.09766,841.21198,874.57111,839.99371,863.79828,891.29193,852.13867,847.05981,819.21014,860.87158,825.68341,766.48907,661.89612,671.25214,667.28241,684.29022,635.39746,646.64966,584.48364,577.91248,538.99475,552.37750,569.83777,520.66284,489.10226,494.54440,426.28494,423.81509,355.72498,417.43069,385.14902,361.94333,357.01880,350.38486,333.07703,317.25122,379.69382,346.12207
932.74219,920.41705,843.63623,945.06537,956.00214,970.35693,897.63519,907.98798,802.00305,793.90912,827.37134,844.25238,903.18091,835.65143,753.81805,682.95770,657.97961,622.49774,638.92468,610.05670,570.13806,532.76538,464.03519,452.76611,411.60757,394.10184,381.88010,374.09470,320.86423,332.40686,292.73257,282.08090,250.70917,286.42349,246.08992,239.43129,236.11006,249.47925,251.68315,266.45346,250.42926,238.84244,211.21661,202.72919,223.11497,198.13351,198.08708,206.88733,199.95628,193.89375,198.51186,190.00157,184.17036,181.96660,170.69302,175.88586,176.85536,168.29924,178.64911,190.24162,188.87773,210.33174,200.54723,185.85306,222.38170,214.00247,214.87575,195.08470,214.59161,208.86702,200.24777,186.61794,184.50694,178.51576,178.50566,164.57027,169.15073,168.17778,182.55344,170.00565,172.61157,157.83650,176.68204,170.14421,187.17647,172.65781,172.78748,175.28056,168.62120,174.21765,166.57951,170.43454,173.02759,151.82462,158.92557,151.92188,142.07353,141.04089,147.97720,140.10225,135.31349,137.39104,150.37859,136.04378,163.80331,185.92500,185.33217,194.11020,212.01929,206.55264,250.07086,263.13348,258.01663,285.88849,295.81558,304.84894,339.32593,347.22003,368.37830,357.13556,380.70825,395.89935,383.71057,384.84836,378.49561,409.21646,395.49466,372.62451,328.68546,317.59854,319.78217,321.03201,298.22275,299.01083,268.23752,267.61737,244.36426,242.23639,250.57796,224.15175,217.13748,211.49463,184.29962,183.99844,157.82800,184.41774,171.15710,164.65996,163.69440,160.37073,153.06395,138.73709,168.90456,155.00151
1979.58801,1865.99048,1820.59595,2062.76807,2012.49744,2272.67358,2392.12183,2393.54590,2205.32104,2254.45410,2267.71631,2422.53955,2598.51123,2410.13257,2210.87158,2006.20654,1957.65979,1848.38159,1897.82336,1861.50073,1768.28516,1696.34509,1551.61169,1499.12329,1417.56604,1375.48743,1372.52686,1381.29773,1241.29968,1293.02441,1168.04065,1168.66650,1054.56689,1185.54382,1050.91895,1006.03632,1028.08081,1085.26099,1122.11487,1205.28113,1143.67322,1129.27502,1060.88965,1018.04199,1120.74890,1022.91797,1046.61255,1132.14746,1098.10437,1074.19604,1103.89575,1103.46924,1098.99890,1090.52405,997.44916,1015.89417,1027.77014,962.95508,995.69379,999.05145,992.10559,1049.75684,998.04510,913.21576,1047.08606,995.19379,1003.57971,912.28510,1017.62250,984.67438,964.72614,939.35944,933.63336,925.42535,960.53961,895.05688,923.08282,939.34772,990.44928,949.22186,948.72839,858.80994,927.08099,900.87854,921.59900,867.39813,838.62988,796.27588,788.11499,777.82074,746.55035,748.73511,728.34332,651.32190,676.62616,641.33368,635.91595,654.67957,676.14880,671.24512,685.22089,681.40784,759.94409,687.91205,794.49213,858.35681,856.08899,872.26367,954.19885,907.49677,1047.44946,1107.56506,1079.81042,1123.42200,1168.95593,1186.80762,1269.63806,1279.21814,1319.44861,1277.17908,1343.16675,1402.64941,1339.79407,1356.81604,1336.15796,1427.05310,1385.82422,1300.64685,1143.12878,1146.17041,1140.15540,1155.49023,1049.93433,1050.62769,932.21033,900.56903,832.76740,813.19147,829.99976,741.38184,709.00250,695.16565,594.91040,596.82196,479.09598,559.30768,515.20636,472.85657,459.35403,439.74808,409.43750,375.80179,454.89880,396.22552
1556.37341,1570.87366,1301.01929,1555.64856,1679.29382,1609.77612,1504.07239,1501.89294,1361.02820,1364.29810,1343.08411,1440.31873,1530.02637,1438.74438,1302.59180,1206.95398,1196.80322,1140.91968,1168.63135,1166.83997,1099.34058,1042.71399,946.14362,908.50116,858.23486,829.87537,823.44781,826.64746,744.27307,772.88934,678.03674,680.97034,610.75165,667.24725,589.09497,553.78809,557.15662,588.05487,602.25891,626.81708,595.46021,570.36938,529.87616,511.39426,564.70221,508.47195,525.97858,571.36633,568.31177,554.96857,574.78326,583.34821,588.80634,603.80640,551.09387,571.28046,593.91119,560.07495,571.81201,582.03174,594.85400,624.53265,603.15826,556.05121,639.14960,612.79034,617.62415,563.09259,629.23358,612.44763,601.52130,596.13135,596.87494,591.46753,638.54828,599.00885,626.25073,645.84003,702.24573,677.57159,691.29907,627.70758,714.65088,690.45288,729.22876,707.07867,705.20264,699.59357,697.87402,669.06458,652.76819,651.39978,616.54047,554.58319,564.54987,533.56006,523.17334,532.17242,551.90820,527.07776,543.08661,546.23547,601.30859,538.24402,625.13837,670.82227,667.82446,678.43237,734.10052,693.02911,815.45905,863.91150,834.02753,875.37531,901.13623,919.49762,981.78070,977.97260,1000.93671,967.44324,1000.99042,1052.59229,988.25964,991.84436,991.16937,1046.50610,1018.48083,996.98145,889.79974,882.99158,891.84717,924.57361,856.40460,856.77240,770.19049,751.83582,689.98059,662.89954,674.30713,594.51013,577.74603,550.98871,471.03198,451.26080,359.02124,425.33853,383.77664,328.63370,322.60825,303.37741,283.00522,247.36584,300.17374,270.99371
1162.25610,1373.97595,1075.48657,1290.66064,1456.53662,1329.12048,1130.35559,1133.98450,972.49506,927.07727,945.28845,978.62372,1016.74365,922.55597,810.71820,731.13153,705.07770,654.33618,664.13647,646.14264,607.66785,573.49249,513.21356,499.65628,475.84952,455.54636,446.46884,447.53772,395.13733,419.34808,380.72043,387.24527,351.34833,404.86713,369.67694,363.25754,384.19116,418.04105,444.68271,483.79022,465.00800,483.53159,433.19586,425.62735,476.22269,424.86407,444.45380,476.67462,479.90585,478.49872,489.50125,514.07275,524.03503,543.33325,508.52866,536.38763,566.69519,547.67328,587.06799,609.18750,603.56360,672.88092,629.65106,574.81909,661.51697,638.37152,620.52100,560.79205,615.30585,585.13251,554.07642,529.84546,520.02081,501.19650,504.60413,472.34537,484.21817,484.72888,501.53510,477.71503,472.64349,424.19858,447.76190,436.66986,441.98456,408.69913,396.08997,371.90845,373.39871,367.39182,365.65909,371.15891,369.59402,335.44772,352.20242,331.79767,327.27335,335.50345,341.67221,333.20889,334.55621,336.56485,376.00354,335.68158,400.10257,436.09827,441.14969,453.67532,502.53006,471.73123,554.08850,582.49347,561.41400,612.74414,612.31165,655.54285,746.92120,756.51733,792.00208,759.30878,821.52423,851.41864,824.14185,827.72681,820.36993,871.16614,848.82062,812.30823,721.65948,714.20453,719.88672,737.75946,694.48553,696.31244,628.60461,622.60626,574.38763,569.05463,577.14154,529.37915,505.59506,495.26382,438.64380,443.66461,399.58282,455.15903,432.47159,422.61319,421.78036,410.16766,394.77197,366.43964,443.25388,395.99115
866.51477,758.05334,761.02478,832.71429,775.06653,842.18011,832.64362,817.40118,748.80615,763.61121,746.19202,795.84149,848.94385,800.90265,725.93335,661.54150,649.57361,605.41284,623.14758,584.72937,552.43860,498.60016,421.87604,427.62534,379.02817,358.77371,344.58286,333.27905,293.48227,300.04626,257.65701,246.29170,214.22704,235.83136,201.71838,193.12770,189.31914,204.13098,209.53850,223.91170,208.63037,209.70416,192.09499,180.84171,199.13347,184.36513,179.50182,199.20583,192.59674,181.08765,189.63370,189.87004,187.22131,185.12440,170.78613,181.93924,182.81389,176.31831,184.20361,195.43343,194.32315,216.65977,206.91443,194.28967,226.51619,218.28557,219.05624,195.73550,221.40056,205.23918,190.36012,184.11000,175.82370,171.48856,161.90775,151.79498,152.46964,156.38721,161.04346,159.42351,161.07983,145.06396,164.51479,159.19533,162.51181,155.71014,151.46931,151.49069,153.25467,145.83598,145.41080,147.66486,139.30319,124.29716,128.88153,119.83286,116.51839,118.40611,117.71607,115.40408,116.64463,114.52273,130.56166,119.58399,143.93149,159.81841,170.68837,176.59964,208.86607,199.54782,237.93117,264.45428,271.79715,284.37955,304.74994,313.38965,354.24121,360.37790,386.51532,380.44531,413.77377,430.42621,418.58691,415.56436,414.38123,438.32455,416.91306,381.22418,331.79251,325.33932,317.60931,314.82715,281.61609,281.47052,243.71063,233.62888,214.70609,202.75829,200.81767,168.92975,166.40994,151.91934,131.07301,127.02665,110.47940,130.38979,117.72675,108.74800,109.21178,105.34377,97.50867,79.63929,98.60813,91.23989
457.15268,414.26263,388.46304,438.59235,425.37512,436.06378,413.08871,409.57532,377.25418,377.60202,366.88419,390.53336,416.84708,387.44278,354.64749,319.37692,308.26794,298.93158,297.76859,290.52579,273.08701,253.32765,222.83737,214.65662,198.15540,182.65863,173.68610,165.65761,143.73026,152.94246,128.10678,128.15341,113.66627,121.64290,109.52016,105.51291,106.61162,114.25795,119.68185,127.23588,119.21333,122.17458,104.93025,98.25021,113.18336,96.57034,100.98646,110.16642,108.08018,103.84996,108.01231,103.31729,101.75001,100.83952,95.99075,101.22807,102.64892,97.51623,101.86369,110.62764,106.45370,117.00661,110.65770,101.07381,118.12371,112.49281,111.62061,98.84063,113.96495,107.55271,102.68230,101.74974,96.92355,96.53197,97.83180,87.94765,89.04797,86.98024,88.12216,81.99097,81.32520,73.17390,76.04385,76.00190,77.40298,73.19281,72.66948,72.06300,69.50918,71.30409,69.49170,70.16905,70.29551,64.44518,65.42699,63.64317,58.76572,60.91723,61.16378,58.42087,55.66482,56.88866,63.53623,57.27764,65.63750,68.74521,72.30615,72.68871,86.10966,80.04173,90.54057,100.20443,101.53965,106.44824,114.31475,122.82920,139.38428,146.76860,153.46170,150.36711,171.12708,180.54065,176.47829,179.87651,181.45363,195.11913,191.00923,182.97911,175.27991,161.51476,165.74855,164.87836,155.73340,156.11873,142.24133,141.10071,126.75242,124.86629,127.69633,115.79571,114.35021,108.98909,93.10386,93.15349,79.99871,92.63304,84.09727,75.57692,73.97553,70.43737,66.55360,56.03203,68.12850,63.35402
53.09282,15.95138,25.26694,25.95715,16.28229,20.36627,25.72345,23.54250,29.10594,33.17362,26.18894,24.08072,25.35664,25.50682,26.13798,24.49537,24.29561,25.20920,24.90668,26.65780,25.26546,24.48051,25.67380,25.56167,25.30155,27.69764,27.84823,28.41564,28.65073,31.35645,30.97173,34.94028,34.10426,36.33269,35.63101,35.94573,37.90944,38.92217,42.33745,45.56392,43.57644,47.48778,48.87936,51.76208,52.19839,56.13589,63.95489,68.39222,71.56998,72.81956,75.11147,80.41348,77.77677,80.79773,70.36510,70.28963,65.26157,61.83565,62.86848,61.16555,62.67754,64.05337,62.88086,57.87078,64.53498,63.74648,66.92715,62.31910,68.81656,65.01474,63.49134,60.70390,62.19046,62.31796,62.48719,59.48081,59.18078,60.71328,65.59987,63.11089,65.35631,58.77413,66.01611,63.21026,62.85546,62.05757,61.67545,62.38409,63.90029,61.90778,66.94277,69.33195,66.15000,59.36171,64.29250,61.92276,63.81178,63.76659,65.54945,67.74373,69.42489,75.54630,84.50164,83.32853,105.17821,120.43699,122.69991,132.08980,147.45605,146.76443,167.65483,171.30527,166.07692,178.96878,176.69519,195.52269,215.31882,216.03494,218.23849,208.35304,218.36815,239.53717,229.81636,240.02063,240.85706,260.87674,264.90421,262.23541,248.23584,247.43758,249.37509,271.18344,256.18387,263.73959,234.30783,230.87437,215.30199,206.65907,207.39946,184.39021,178.14972,171.77025,145.21338,139.29588,116.08735,134.95576,125.77724,116.13587,111.49747,115.00993,101.92407,101.60683,119.28043,110.04492
627.99933,578.61017,569.50415,633.54413,602.45209,660.21991,666.61902,667.02454,625.32648,643.21942,642.98578,689.95099,745.54578,715.14233,670.37384,621.96417,618.92053,600.01642,614.23718,616.07465,580.26575,549.85278,493.61520,480.49344,449.25433,426.02518,413.17038,394.80588,351.18408,357.19592,306.45975,295.88644,261.79068,290.94998,250.08488,239.61751,235.55702,248.31464,254.99335,267.14554,252.25873,246.68831,218.39117,209.25529,233.14584,207.77510,215.30286,230.74451,228.62117,226.81352,231.17883,235.08008,232.34572,235.08058,216.00200,217.20061,222.62167,205.73232,212.49977,214.35927,207.66164,222.59006,208.79054,194.35997,224.65910,212.21339,208.71764,189.87234,209.68291,204.36957,197.80162,187.99493,187.17482,178.97975,189.60233,178.84656,186.07562,189.36662,205.05740,202.40787,202.95352,182.69402,209.72649,200.12160,206.11641,199.48114,201.75645,202.32877,194.26622,196.66290,191.01520,193.12877,181.55002,158.85863,158.92360,157.29753,142.38348,129.51491,128.26653,119.71588,112.42698,110.52154,122.78088,110.75283,128.76682,138.89967,141.28258,144.36922,167.48811,156.34074,189.32643,196.66051,202.52580,221.14653,229.55577,242.96057,277.67035,283.80249,305.50214,295.15530,330.25558,342.84232,339.89081,351.38797,352.95883,375.50488,370.43167,345.49603,315.02518,309.25735,311.28854,311.72232,287.42065,296.28262,261.81787,260.13800,236.72304,228.52650,235.10068,202.58237,198.15610,186.52109,156.85587,147.07733,118.24141,138.83754,126.46130,117.81623,116.28696,116.84395,111.94804,108.38548,129.41539,118.94806
418.19659,355.59418,347.90131,389.23126,381.34836,423.48880,443.37491,445.28189,425.99969,459.22150,451.74530,501.71524,553.83789,533.32916,506.05276,466.24228,464.21213,443.56836,463.89462,454.68231,427.64703,396.55975,347.18463,343.75397,313.43817,300.31311,286.52341,279.57938,243.09335,254.72343,217.56367,217.33997,190.90915,205.45816,182.42125,172.45290,174.32855,192.34094,202.47984,215.99716,204.97800,207.22041,197.02835,199.77303,218.74968,205.14854,216.15924,223.44096,221.96815,222.16223,225.11862,221.91780,218.67409,222.80760,207.57634,208.42302,214.57204,200.18192,206.30112,213.80095,205.14896,215.57851,200.43648,188.20435,215.66370,206.25581,203.49533,190.39903,211.56673,212.41068,216.45378,217.16647,217.00845,219.34070,239.27676,220.68832,230.62030,235.30894,246.94981,231.86957,232.72195,208.73740,225.54457,218.39735,226.11485,206.48511,202.39493,190.90378,192.10686,188.60820,183.29945,185.72214,185.53958,168.36261,177.12450,167.42604,163.69600,170.17050,173.28354,164.64832,163.92644,163.09532,179.24843,155.40672,179.08102,188.00247,186.57234,184.90277,204.15405,189.21107,214.67741,224.77841,212.13307,213.45891,226.40466,223.89363,239.67206,238.91743,254.86908,247.15189,254.96922,271.40131,260.91193,258.27554,264.58911,277.45099,269.02472,260.42520,237.77376,223.16106,222.70067,222.44348,204.66881,201.57622,181.31783,172.62021,159.68498,161.62291,161.59016,147.62752,139.34755,136.19688,121.07097,119.04774,102.31950,116.53017,109.96532,104.85998,102.81685,97.61954,92.33095,84.47478,103.37246,91.97321
