911.67029,948.63446,867.05121,884.41272,1112.66541,933.69794,962.29614,875.21869,896.62543,847.97937,800.43048,734.60046,773.27686,795.20898,683.91052,572.33063,532.66943,520.11646,561.62897,536.49365,522.07422,532.37115,465.23831,465.44193,420.43134,446.75259,400.56802,405.19467,403.28247,405.24451,366.35901,374.70953,400.89307,375.37531,392.62665,421.01062,412.98926,442.33432,451.72394,433.50153,462.85577,470.32855,467.13724,483.76526,500.91223,545.07092,547.41852,561.99921,521.88049,600.65808,595.99774,618.86804,589.75800,599.05048,604.88623,591.74408,640.85767,617.61279,621.95691,678.31299,688.12280,686.23792,720.07166,668.31854,690.92517,747.58044,685.77173,728.48944,695.78485,673.88171,653.03955,669.08386,676.71747,637.07483,632.97009,586.06421,597.00751,586.85419,548.06665,564.02350,550.83557,546.49597,480.24124,493.61798,431.42004,466.31726,453.84409,447.59634,439.91962,415.11902,453.43625,449.90759,392.10147,388.75879,387.96344,366.25238,368.36447,385.42502,374.69415,399.48123,359.24408,391.85977,384.22800,454.56284,411.15363,493.93195,475.59467,529.36230,586.26953,568.53363,579.41681,651.51587,678.07159,697.32336,704.39734,829.36145,773.89026,810.21619,850.73480,881.34595,853.16956,845.73584,845.02161,811.07593,781.85504,792.96320,808.21875,733.28223,661.33099,676.43195,682.89313,671.12689,648.67664,632.62000,572.88831,547.42719,540.15979,528.95312,560.25537,551.71826,485.87152,468.47787,430.59430,410.42313,405.67499,409.96027,414.64874,343.78314,366.88345,343.22858,323.29062,340.67288,360.93933,326.61386
947.55780,874.93915,883.71228,888.10913,994.41229,934.00397,945.21893,892.63574,945.93427,887.59760,855.54340,808.06622,860.43494,889.74341,787.18933,667.79730,600.13208,592.84332,632.90454,582.17578,590.25629,561.71759,487.99063,453.81149,400.37613,413.43149,350.61481,358.09662,329.08185,322.85352,281.81027,274.33493,283.17755,257.58551,256.58154,265.01953,258.01007,260.00308,266.45816,239.97272,242.50511,218.11446,216.37340,215.19417,207.41304,212.23770,195.48962,196.19679,180.69757,192.12759,192.78166,185.03265,173.34224,177.30457,167.87637,165.32182,174.21175,168.04141,169.88231,193.80759,193.89217,195.66505,203.94943,200.97218,205.03854,221.98645,207.53476,220.09422,210.76593,199.13188,198.10898,198.42711,203.20071,191.22905,186.11237,170.62576,176.96750,174.94479,166.57143,174.88811,176.14322,172.81894,161.65572,164.81909,148.72169,174.15823,169.75517,171.43489,176.55588,167.19482,179.80214,181.58344,158.87901,154.16801,156.08339,140.68147,141.77853,151.90762,139.79706,149.44371,131.28636,141.94409,133.99004,160.40671,144.12419,180.70801,171.77638,199.56920,220.43877,219.21100,223.68767,253.11732,270.52936,276.52975,283.63220,340.75974,313.88428,335.40909,356.33942,383.00656,364.87021,371.49225,385.50452,366.91406,366.12695,371.49136,381.62323,352.80777,315.51477,323.03961,328.93152,316.25314,304.71848,292.77853,269.28687,249.41888,270.92245,232.58934,245.28876,246.85744,210.75720,210.48700,192.73312,183.50232,179.34195,182.80878,185.95279,154.55186,164.35335,159.77805,147.40691,150.23665,158.35187,144.24170
1984.60474,1769.13696,1863.57019,1975.04443,2039.20215,2260.56152,2136.91553,2180.73096,2485.13721,2456.06274,2368.73071,2256.62549,2448.26831,2545.12646,2292.76001,1976.19800,1814.03174,1757.29883,1913.95947,1811.63196,1798.24487,1779.64978,1571.75574,1541.36511,1385.65540,1459.87585,1306.70642,1317.63367,1277.49121,1246.35645,1120.07507,1124.84290,1152.34009,1080.74756,1091.34888,1129.89099,1097.53052,1136.97827,1154.97229,1092.01685,1128.57422,1073.16248,1053.44202,1070.05164,1078.29590,1120.03259,1052.55811,1066.02917,981.99744,1096.74072,1074.48938,1082.14807,1024.94104,1034.88586,998.98553,979.02515,1014.47723,976.43262,959.73511,1040.75916,1017.95068,993.32074,1042.15930,955.10785,991.65662,1040.52515,964.67938,1010.80524,987.85217,978.93719,949.51727,982.40271,1004.71478,983.99988,987.47058,930.34277,962.21484,960.82117,919.49823,955.90698,956.51367,945.08881,837.76056,877.08356,782.39124,859.83722,833.22015,807.17786,806.04834,754.61432,805.86255,791.01373,683.03497,668.51447,663.72076,617.89728,625.81653,680.05670,651.07843,718.69037,644.02893,714.23236,709.81793,793.77686,718.04242,863.40314,808.31024,893.45483,974.39050,958.97229,976.08405,1065.17712,1087.38220,1124.70081,1123.56323,1290.50220,1201.90710,1234.12744,1301.79236,1362.84668,1312.03833,1315.40344,1349.81311,1285.50635,1287.40442,1330.86841,1358.67200,1263.17126,1140.93384,1165.30164,1149.51746,1137.52551,1069.26770,1021.28619,909.49200,855.62292,798.37390,783.65015,825.13684,813.22711,700.64880,674.33820,613.13336,576.61810,572.81592,561.86755,548.65009,476.66904,470.71426,440.54083,412.03329,405.87308,425.79745,365.77588
1606.93237,1523.59338,1394.05688,1459.35486,1731.77454,1553.17883,1565.94897,1471.65320,1560.06140,1494.14929,1441.23010,1354.46301,1471.39038,1538.19934,1365.50171,1200.24341,1104.53125,1097.61523,1183.67761,1130.40149,1126.05322,1094.58386,965.26971,928.43372,835.03601,889.60132,770.02472,789.42108,751.21143,738.38617,659.59424,659.06696,658.07520,616.24603,621.15271,615.76923,601.82379,606.40723,617.15723,563.13092,583.24841,544.08313,533.22925,538.64447,537.11621,556.26752,527.96338,534.48407,492.90109,568.51562,563.52814,575.21356,552.22943,559.42731,561.13080,551.19775,582.48633,567.28601,557.62903,596.00800,603.12488,592.94513,618.54626,580.48615,615.38849,634.92688,591.22748,623.36652,612.36896,609.80017,593.15674,619.13208,638.26819,636.00159,649.75824,618.27722,653.65723,662.26996,649.55463,693.65173,694.32080,684.73041,645.14862,675.32092,631.00745,700.34198,704.57507,698.18927,704.43219,664.46863,702.22394,687.85718,592.28998,570.56152,563.29907,515.24817,512.56989,550.68317,527.21155,586.19647,515.44354,565.83270,561.36530,616.95715,562.04205,687.80243,626.59784,695.28149,751.10773,732.83826,747.39502,830.14996,842.27545,874.06635,859.42920,999.15118,922.79639,921.58405,990.12701,1028.73438,999.42023,981.98132,983.98242,941.66663,932.30634,977.06189,1006.43634,939.35248,855.57196,901.48248,930.33075,914.11926,874.84875,836.68805,764.40814,712.08606,676.91760,639.18750,662.47968,649.47449,558.60089,538.57739,480.46631,442.54361,424.17224,419.20581,394.42130,340.39374,328.89966,301.96942,277.44052,270.75647,279.87363,255.78743
1230.59583,1324.43506,1154.29578,1177.66907,1547.39038,1253.69958,1302.51343,1167.30261,1172.95886,1083.78674,1022.17279,924.96661,967.18750,992.86133,847.94232,699.28076,647.18073,625.00671,664.91443,626.08563,621.63843,608.66339,533.35095,520.57257,457.43582,488.29623,416.51309,425.64328,411.05627,411.32706,364.86908,368.56351,391.75867,358.68143,380.27512,415.90002,391.07825,448.00534,463.15530,453.94476,464.71582,458.32657,448.04233,447.23334,456.04486,458.70154,435.03311,449.93427,420.04224,484.30563,488.29825,509.24701,489.53656,494.21057,514.88647,520.81110,564.67468,541.01068,553.95026,618.18927,626.02148,619.02899,650.31110,607.51123,623.77734,665.20142,607.25220,631.34857,597.31433,561.53363,551.10449,557.95374,561.38116,524.89478,525.74664,493.23361,508.38940,497.92722,471.29654,482.02734,478.03281,473.41522,408.37561,420.22623,363.26776,402.37933,390.39673,382.39749,379.83685,360.59146,394.69186,391.91150,342.69479,340.13202,340.89233,323.74585,325.13290,347.25760,330.82840,356.44080,319.76773,351.35513,339.77460,391.41159,360.66168,440.96515,415.22821,456.83957,504.24106,496.48901,499.80856,559.26550,595.24353,595.82434,609.73230,717.79187,683.03107,738.82977,765.07928,819.20825,792.85907,802.20599,818.99585,784.06720,775.81671,806.07318,833.29712,769.22076,701.37775,730.68048,759.15680,724.93494,704.92944,688.71246,622.41821,580.04950,559.39355,547.17017,569.47430,569.36267,496.84274,497.59567,448.13272,445.47763,433.89157,455.46036,473.17850,393.04565,424.80914,413.26996,380.71286,391.52109,415.12381,370.41174
865.60022,729.59875,780.74774,792.73639,795.44781,835.86188,825.41620,796.70367,850.50299,836.56421,802.57715,744.70862,810.40680,842.51843,761.69659,653.28345,590.52386,571.15558,631.60706,571.00525,570.30579,548.05554,455.11566,431.54022,374.81653,374.32852,321.17883,324.83386,300.58942,286.24716,251.16777,238.46027,241.28802,215.17680,216.95361,215.40962,208.49164,213.48836,216.59929,204.24434,206.68553,195.50415,193.10457,194.00723,185.58427,198.67216,184.80109,180.78960,167.14569,187.16043,183.39922,185.11739,175.17729,175.55733,172.70334,173.86774,184.30431,176.83386,176.28899,199.56865,200.18452,199.48244,210.64854,205.68034,212.06310,231.46440,207.88699,222.38463,211.08908,200.26096,195.09593,197.05128,186.32399,174.75336,175.52908,161.96162,160.04646,158.50758,150.78224,157.83925,159.95628,162.24124,143.40074,157.67407,138.93576,153.70950,151.75694,153.93159,154.08839,145.22144,153.35316,154.05615,130.87050,130.01717,126.29581,112.62505,116.61267,119.96609,115.41416,123.28510,109.69208,122.71873,121.33969,141.37604,131.35889,166.68237,160.59230,180.49095,205.50453,217.56476,226.99870,254.38812,271.01376,284.38971,294.61853,353.42334,331.03693,349.79422,373.24557,411.19846,394.25211,400.09036,413.59561,398.51315,395.19556,405.47116,407.90710,366.87869,325.27786,325.62421,322.59537,309.58237,284.79623,265.94144,242.45372,220.61484,225.84874,191.25731,192.77634,190.77422,159.58435,159.67892,138.10471,132.46588,123.36572,123.53626,121.54560,101.31710,108.25800,104.86963,94.57764,88.78706,92.65033,82.41679
461.57257,403.44595,402.83539,412.76929,438.51669,426.23776,428.33340,402.65405,422.51157,406.61588,391.79755,367.89685,396.04776,410.50897,368.65701,317.48972,286.37875,274.19104,299.28522,277.02222,276.76236,267.45160,231.25514,216.56116,187.38806,196.76192,158.20490,160.53383,151.62492,144.09048,127.28616,120.26460,123.71603,113.23193,117.55747,118.22184,113.73737,120.12194,122.80714,113.66719,117.13599,109.59376,104.94569,109.31228,111.35215,111.20876,105.72813,102.74265,93.00213,108.60007,102.71201,104.34040,95.95273,96.32401,93.15945,93.10975,99.39805,95.31824,94.28484,111.21301,109.62713,109.82854,112.69564,109.49260,111.54019,119.80658,107.98586,114.05490,108.94585,105.27068,103.72315,105.83630,105.85798,100.36966,98.22066,92.98318,90.19639,92.33202,86.57784,83.24637,81.73548,80.04388,72.09055,72.91186,67.09186,74.17722,72.25282,69.82094,74.22800,69.77773,76.29359,74.02507,66.89953,63.27811,63.83240,59.57872,60.02430,62.04970,58.87901,61.17918,53.26697,58.10596,57.81060,64.79398,61.36996,72.26347,69.65715,75.18078,82.74282,85.17686,86.34738,96.31172,104.11943,107.98459,112.20532,135.90079,128.06535,142.54030,148.84180,166.28879,159.61206,166.02484,178.97289,168.41132,174.95441,183.25032,188.60275,176.22362,161.63043,167.32674,166.48459,166.59499,160.78304,155.47519,145.34688,133.62254,149.81148,121.66568,124.90005,124.04695,109.53061,108.70083,94.60896,92.61077,89.54476,89.16359,86.63013,76.31355,74.78882,69.61898,65.25778,64.43417,63.40511,56.40213
52.11566,18.94444,23.78388,23.90228,15.45000,24.26663,18.17827,18.77031,21.19945,22.23216,22.49452,23.07815,26.33375,26.70039,25.44114,25.98680,24.53249,23.00865,25.48490,24.48784,25.58941,27.88368,24.97883,25.36915,27.14585,29.23632,27.14507,25.48935,30.91432,30.47668,30.29528,31.09906,35.73372,33.16074,35.61249,38.38031,38.82578,41.67908,42.15853,42.79745,46.76125,49.08983,47.79956,49.82402,54.10549,59.35055,64.31210,64.03226,63.81971,72.95232,76.80226,80.46124,75.98037,76.25638,71.08650,69.61059,70.47038,64.66918,63.15230,64.97682,63.23780,58.47107,64.84896,55.75136,63.64950,66.76093,61.95724,66.13224,65.50726,69.15079,61.86906,65.05350,63.68987,64.65530,65.65083,60.37021,64.35558,60.80344,58.81457,64.56219,62.00267,61.77331,55.97430,62.92224,58.68095,62.85911,63.61543,63.42210,63.33367,63.67302,67.96007,71.38119,63.46848,62.80629,64.33634,63.12397,59.66473,63.12602,66.17072,70.96969,65.55689,78.14478,74.80495,98.94315,91.45969,111.66693,113.76979,133.61046,152.48796,153.52036,151.22783,169.34677,176.00763,181.25861,179.76154,207.00883,194.28120,202.34840,212.10907,221.35994,215.95401,228.59650,240.67094,224.32538,232.37552,251.96269,256.87201,251.95192,237.42648,252.67729,261.00742,266.11981,256.80008,258.94669,235.97687,222.38405,226.52100,201.71992,204.58815,197.43796,171.03053,162.13020,143.19556,132.50525,133.72159,133.80127,127.79272,113.22935,118.86994,105.12948,106.59970,106.11495,113.73335,107.76762
636.17242,544.93304,586.13898,596.19751,614.54272,658.03619,638.21082,625.04547,700.11896,684.64282,674.67310,651.81744,714.99988,750.92859,695.92676,625.13757,571.98120,569.26776,624.86456,591.47327,590.32715,580.42981,507.41635,492.47412,441.39676,451.58530,385.28427,384.63565,356.97815,344.21268,301.89011,287.41177,291.95343,264.78143,261.58017,262.83536,251.89677,258.54684,265.44815,239.55675,245.44928,225.38319,219.96075,223.67044,225.68513,227.38568,214.78703,218.17180,204.05769,229.88293,228.46103,234.21628,218.48207,216.05908,212.60873,207.03978,213.99757,206.17874,201.55623,223.24574,215.24416,212.47054,219.41830,206.63887,209.53508,221.75632,206.45375,209.41304,203.28917,195.24693,196.95384,196.08257,203.05148,195.91109,197.07681,188.63811,197.73064,195.10764,186.85130,203.76735,201.67245,198.90224,182.38025,195.01526,176.87628,199.84802,198.41624,194.66214,207.87183,194.85648,204.88121,199.60495,177.53694,166.17664,160.06215,143.58969,136.87891,136.03952,125.20553,127.81174,109.54191,116.13805,111.23096,127.22971,118.79923,140.00311,136.09612,146.75786,162.57500,165.94470,168.55531,195.23186,207.64594,215.42351,225.51604,273.36856,255.68834,277.98862,292.79230,328.86838,317.48273,327.59860,346.03342,327.51587,338.71579,355.86127,362.24374,331.91129,306.58041,314.15192,315.79544,311.26083,292.73495,285.30066,265.05841,247.82980,239.07202,219.01022,229.74902,223.06674,192.22661,182.88264,160.32985,145.93114,141.78117,136.17261,133.12762,113.43507,119.23691,113.39944,110.48077,120.76195,121.50874,110.14624
416.11108,346.58612,358.85791,372.81015,391.64432,412.55142,397.07248,398.68268,468.60532,476.07977,471.25836,462.29126,513.40546,535.80457,518.02283,472.20718,438.07303,434.48468,479.43472,446.38776,440.89230,430.24796,371.82104,347.02432,306.24155,321.13397,260.78452,264.98135,252.47034,245.90697,216.40926,206.38225,208.64355,192.26440,196.15662,193.34908,187.66797,200.21239,202.56966,198.53320,206.53363,208.91315,204.61833,204.03973,211.11772,218.12637,211.96097,218.86180,199.17885,222.68890,221.28564,220.29723,207.19417,208.06306,202.58781,198.36848,208.38728,198.43011,198.71748,218.46419,210.06868,204.55928,212.53838,194.07426,202.30478,210.46095,197.33557,205.73924,208.52245,208.85645,210.41953,221.32420,240.07835,239.46669,238.73184,228.10120,239.70932,240.29997,231.02608,236.05544,233.58789,232.99834,202.92027,211.55702,182.88524,203.72435,197.90407,196.40627,194.52895,181.90637,199.83391,194.57956,168.75333,169.17198,170.01305,163.73599,164.52045,175.28447,166.45389,179.35567,158.79147,167.88364,165.28479,177.51489,163.20532,192.86282,177.36215,193.74257,205.24844,197.21834,197.89980,211.25069,209.73195,217.60643,219.22499,246.37993,224.89847,230.69446,243.56725,262.33780,249.12222,248.14355,255.85045,246.03462,246.88733,259.85858,266.09763,243.21805,221.32095,229.42232,224.26996,219.34348,209.85248,198.28036,175.94725,165.29297,166.86897,152.39595,157.98610,157.43839,135.24261,134.28610,124.17723,118.79707,115.06286,119.74690,118.35746,101.96948,101.96037,99.68681,90.48790,89.60842,95.29102,85.94447
