986.36371,1289.59998,726.26019,890.55969,1127.49976,1038.03125,936.39606,868.03601,839.18750,837.32758,810.11011,775.15411,791.06567,708.72284,638.34320,620.92798,582.34558,533.46515,536.54187,546.87567,512.85822,486.31845,461.40143,422.66846,435.95819,434.37997,436.89557,412.29816,369.19165,396.21042,365.07129,382.15253,377.14929,379.28967,376.54654,412.12881,412.05988,441.16422,461.91592,437.80594,444.44305,469.28464,452.55673,503.81964,500.26175,496.87454,542.81384,575.11481,577.95532,573.54395,605.86285,584.33063,595.79724,582.35608,589.11041,613.93884,597.50470,631.66980,605.63971,649.00421,679.53717,684.85156,658.39069,706.47131,739.98169,701.72156,676.56604,706.28540,650.98688,656.41327,652.69366,654.26227,639.70056,644.87927,594.16528,602.82837,560.19977,532.85162,566.88855,587.34082,552.22052,532.93494,515.48859,540.94214,504.02377,466.99988,457.62500,440.72629,424.22040,421.86514,400.16620,415.88538,402.08264,385.34912,393.28568,374.66760,385.43246,381.99881,390.15204,367.36102,385.08472,391.94104,425.35403,428.20639,432.57092,528.81213,495.75748,537.06219,618.29907,546.54907,604.66211,591.03442,686.34613,713.07697,757.35315,766.64850,797.77917,794.00671,857.72467,878.14667,880.61810,867.93988,818.25208,826.29102,801.40436,863.59070,785.97974,792.09106,651.38458,663.86804,655.07471,695.48090,650.28253,604.94080,591.11548,562.75500,587.21075,493.40668,530.71124,532.28070,457.48276,466.68182,406.13916,394.78250,392.17691,390.01413,395.65384,382.19434,358.67905,337.17468,337.84036,346.13120,348.86850,342.38278
926.36969,1082.45605,779.11481,888.26642,1041.43762,1009.70203,937.08679,902.34857,883.35803,884.61627,864.17120,847.94928,893.68304,810.05872,727.93756,717.24921,661.64429,611.16296,610.01099,609.74176,552.48340,524.12970,490.75577,427.45398,410.85492,404.86075,381.91910,354.93097,311.45288,317.15442,272.42761,277.88065,264.11560,256.92340,248.74466,262.49295,248.07640,262.40683,261.05670,241.51553,230.23235,230.05008,203.43594,220.57637,205.33652,193.82225,199.78526,203.40599,189.47833,181.89326,189.76976,180.74034,169.56013,169.83200,162.39003,167.23708,162.89119,166.86218,164.54268,181.87706,187.91158,195.75922,185.80930,206.96217,221.22879,205.74409,200.99469,216.36821,198.04858,197.17645,199.73114,201.33746,192.57927,188.27730,174.06265,178.39706,165.55721,161.08430,172.44554,179.99934,173.49910,167.64194,172.94395,180.03026,171.35689,169.46536,172.97279,171.44247,167.69518,167.09956,160.53171,164.23083,160.19554,152.92085,158.37849,141.40295,145.38739,145.12402,146.91432,138.95827,134.66673,140.15103,156.03935,149.18092,156.55510,190.01714,182.98650,202.42107,233.45767,209.92438,239.31258,228.11435,275.67545,286.19571,292.15826,300.18576,331.95074,331.84952,360.98880,376.65454,376.49377,375.71875,361.06808,387.70706,369.40823,404.28238,367.03406,376.86954,358.01718,312.15976,340.92197,330.69052,307.94275,296.87811,290.33249,267.24210,283.46817,229.90729,232.44583,234.31331,200.10760,210.12428,177.22629,175.13858,175.27788,176.92122,177.60280,172.26585,162.41438,156.49437,152.95906,153.66542,152.60368,149.68254
1945.21301,2024.88965,1815.10962,1976.71375,2133.64893,2339.43774,2346.22705,2366.32129,2351.89746,2427.33203,2406.59302,2392.72388,2551.21436,2336.04639,2164.87964,2115.73022,1956.94043,1809.10547,1834.96643,1868.48828,1756.03430,1647.28638,1579.89795,1439.95337,1437.89392,1433.00977,1416.74426,1324.57263,1185.37500,1259.52173,1109.00452,1126.62329,1102.99634,1076.01599,1046.43286,1122.39697,1076.73547,1138.43811,1163.79578,1097.24768,1080.56189,1096.57495,1008.12146,1109.42249,1071.02649,1015.94409,1070.64673,1097.15283,1059.14954,1033.75256,1079.00244,1041.19226,1012.22430,1001.90784,957.08191,989.60315,956.00470,965.19885,917.32794,980.89349,1005.84937,999.61511,943.21350,1021.98987,1046.44556,977.53821,946.55280,1011.70465,929.91858,955.21918,963.25214,977.83832,962.86694,988.27588,920.24152,964.13831,915.92877,894.52283,955.53571,992.94574,958.98987,921.20856,917.41663,948.56274,891.45807,845.81781,832.55206,816.50519,783.10486,750.41992,708.61176,733.28625,699.13696,655.75732,682.23218,625.76453,649.94977,659.11591,682.71552,647.80719,684.06604,704.35913,760.24713,756.19238,758.14844,894.68970,854.94659,912.51520,1033.67395,922.31073,1016.20154,974.65442,1136.24451,1156.44507,1181.37744,1179.36462,1233.74463,1232.72571,1302.92969,1335.19995,1360.91467,1338.33997,1292.95300,1347.46436,1311.18262,1425.27698,1329.62488,1356.72925,1197.04272,1132.72400,1103.35205,1168.93237,1080.82056,1016.08069,956.52191,889.20984,884.32056,765.98169,775.73456,776.06659,655.17474,672.24078,572.99445,554.36926,551.31506,529.37628,522.54688,491.33783,471.13043,424.43784,409.86188,416.78616,410.98914,399.37277
1641.73328,1963.82678,1245.14673,1442.32288,1788.79541,1691.28552,1571.57410,1502.95837,1469.74207,1503.48181,1458.88989,1434.55554,1515.05505,1399.32593,1300.59595,1272.15369,1186.87549,1123.43140,1139.23206,1170.88037,1088.61426,1024.80408,977.56232,876.22589,869.07959,858.48596,844.93176,794.69287,701.02032,731.50653,649.35577,650.57471,642.78888,621.85278,586.33386,616.16211,581.63971,615.35327,614.83740,571.03827,552.81409,562.11188,508.18671,554.07220,528.46655,504.88312,537.12793,558.95813,543.77521,533.02734,560.59351,548.21240,549.26813,541.65320,542.06561,562.45319,551.31732,562.59161,538.91248,566.81525,589.81628,595.20227,571.23340,618.10687,635.32471,603.28149,583.67041,625.16510,572.49841,594.37585,593.96228,607.57660,604.44666,645.57861,606.97400,648.30511,630.36096,626.76038,670.86908,709.88861,694.13715,676.20203,695.46570,743.82544,714.13800,696.86646,695.42719,706.60022,678.72229,666.19788,617.09680,640.98480,597.02075,560.05286,573.07178,522.93591,530.20105,542.76996,555.93805,529.24213,542.13080,552.54462,602.63995,595.02649,595.95465,700.58569,665.08386,706.99725,792.35510,710.31091,775.52380,750.27106,880.35626,889.33258,919.54608,920.44122,937.58862,934.06555,994.18225,1011.92090,1020.89374,1006.32910,964.45654,986.78003,958.95953,1048.70483,998.85059,1013.66071,895.28442,895.75684,915.99835,948.69360,887.80103,818.54028,751.50995,723.47534,706.89520,571.29163,622.40961,624.50275,521.57068,536.07587,448.67590,428.71436,421.67776,393.96078,389.96713,351.05289,334.52438,286.53934,278.93091,278.40472,272.77567,265.07910
1347.35071,1842.09314,959.17157,1193.74377,1583.31433,1391.76343,1233.97864,1149.00854,1095.67542,1082.52344,1032.97815,987.60431,1000.23834,890.72394,789.63489,769.78235,706.47937,638.95734,644.30066,640.53510,597.96185,563.61304,528.88654,473.57550,467.47693,469.62567,450.58051,425.16159,379.66248,406.73856,358.13684,372.03699,365.58356,364.44559,365.71634,400.39896,410.93787,440.99362,479.91357,445.31570,441.21295,448.66333,420.40430,451.13638,438.30655,427.60849,440.13126,473.90759,455.24802,462.25449,490.97198,486.87125,484.36444,490.07733,500.56894,526.18341,520.86395,553.13452,537.68219,591.41534,614.63971,618.26898,593.80328,643.53381,665.92267,617.69025,594.24658,621.32428,564.50793,555.69592,561.15204,553.39557,528.87115,535.77417,493.53671,505.61615,476.60922,456.48352,490.13849,504.94098,471.80988,454.55978,445.35709,455.65912,427.43671,399.03394,389.11798,380.02167,370.94116,364.16452,348.95355,362.51154,351.79718,336.46375,346.45877,329.40039,338.59180,340.24844,345.72910,328.07935,334.75897,340.95157,374.15677,373.93100,379.99426,452.32272,440.64145,468.80823,529.02509,479.22342,522.94165,516.13892,595.89117,615.34503,648.59991,667.67401,713.77795,710.98297,780.05920,801.24072,829.83667,819.77271,799.44611,813.47815,799.38934,868.67999,813.16748,824.47778,688.85596,720.59821,677.80542,751.01617,706.10443,646.91467,605.54456,590.50403,566.44702,459.78412,534.54095,545.75665,461.54877,490.45190,419.40912,419.84720,426.62241,445.47476,456.53387,437.82034,419.14462,399.56808,394.52090,402.83286,403.78189,389.61917
799.66498,800.72498,739.85297,795.07104,845.06122,878.36633,860.32562,838.27832,803.41846,830.99091,809.73633,792.86371,842.22021,772.97412,713.38776,700.92633,643.71063,597.07794,601.19812,596.67743,538.13037,497.85382,459.94247,405.01459,378.79471,375.51602,354.89883,325.04205,282.12274,292.20285,241.17482,240.98776,227.88802,214.90482,206.38899,218.92615,205.14824,213.33472,216.52716,204.53333,198.43433,199.97198,183.44444,203.71094,190.02423,179.28436,187.72539,184.43312,180.61067,173.40312,181.80338,169.62112,172.98338,172.50873,166.70071,172.88416,172.42966,171.82277,170.63641,189.73950,195.99992,200.88591,191.81850,216.12825,224.34999,214.11386,209.02625,220.25008,203.92702,196.11887,198.36586,194.33879,181.78876,172.08342,157.34486,163.95071,151.32465,149.09987,157.22246,168.57132,161.66606,156.24390,160.62154,166.15514,160.02626,153.95000,148.53850,155.88011,148.08507,144.73744,133.12354,141.39124,138.42316,124.61971,129.93169,116.08592,118.05251,118.08437,119.34835,111.21614,113.49107,118.76482,134.51825,134.20206,138.60683,170.65929,165.99147,188.13733,224.95688,207.05022,236.05760,232.10464,284.39938,297.69485,303.42719,318.28314,347.36768,349.99677,385.77606,399.61414,405.50226,405.94833,401.04703,423.66824,397.80716,439.93878,386.80392,395.56061,362.82852,316.48151,327.60809,316.28043,289.96207,277.02042,261.14056,233.33943,233.56516,173.86420,184.62692,184.49763,149.92563,157.76230,127.42469,125.62204,121.31441,120.73354,121.58514,114.00256,105.61452,99.31328,95.47990,93.02238,90.13707,84.38131
432.60349,479.39307,351.56137,409.82913,469.70502,453.04416,426.27286,409.74039,397.79568,405.96353,396.72293,387.72781,409.43787,373.75336,352.18610,338.01361,308.46585,286.81198,288.32452,288.05591,265.70264,248.71379,232.40909,204.83965,193.84201,190.10999,178.75453,162.38484,141.91573,144.56792,120.61230,122.84691,119.79936,114.01773,111.55785,117.25677,113.12868,120.59827,122.91125,115.14595,112.59129,110.58704,100.84242,112.43297,107.54472,98.60832,106.41418,106.69857,104.56248,99.53313,102.57767,98.23785,92.56374,94.25913,91.27536,95.03017,92.50942,95.50323,94.43562,103.48989,105.32150,109.42883,100.78886,113.58650,119.37125,107.17808,106.98792,113.02061,104.93151,103.15623,104.50931,102.59549,101.13784,102.16143,92.98287,94.61091,87.40144,83.99188,87.61301,87.30920,81.30292,78.50329,78.46409,76.84930,74.17471,73.48086,74.28670,73.45071,71.42281,69.01646,68.63461,68.93970,66.17636,62.98692,65.02768,59.53611,62.18950,59.90790,61.28669,57.60215,57.23963,59.02230,62.35278,62.03600,61.77566,73.16483,70.29806,77.69553,91.38601,81.32909,90.15596,89.13863,106.22813,114.27357,115.30023,122.22811,135.71477,138.88521,152.52982,160.89575,167.60957,168.69255,171.08725,181.81227,176.13052,191.35249,183.82195,188.86488,174.46364,162.11102,182.30594,172.44438,161.41734,150.68156,141.30782,138.81546,141.13199,109.08918,117.48810,120.51632,102.57510,107.17597,88.35191,88.89065,88.31522,86.43668,84.20856,79.77675,74.78650,66.64705,66.24726,65.17517,61.69052,61.39779
22.04552,13.01932,21.70412,18.82430,15.79055,18.90460,19.83777,19.86086,21.22112,20.21394,22.39630,21.74868,25.25964,24.23813,26.38363,25.41632,22.84080,22.51398,23.24837,26.47560,24.60271,25.18990,22.10557,23.55174,26.35652,28.41751,28.70204,26.46295,26.51816,29.76751,31.89528,31.86637,33.91827,35.66351,36.12395,37.94544,38.35093,43.08267,41.74965,42.59019,44.52800,46.35096,47.17831,52.56223,54.43434,53.92755,60.04909,71.65782,68.75380,68.73588,74.07647,79.09626,73.49923,73.55164,67.59801,67.47485,65.65015,63.72312,56.82185,61.32762,62.27920,62.97788,58.51771,64.89075,66.10525,62.87319,63.96474,65.79740,65.14124,64.40081,65.73727,66.67426,65.33622,63.03456,61.94684,65.24194,57.56311,57.60123,60.52807,67.25752,64.49805,62.62308,62.70613,67.55592,65.30399,64.68955,64.24181,65.61316,63.07410,65.51856,60.42681,63.80892,64.55074,60.75621,66.73357,61.00934,61.53019,65.55027,67.34898,66.71851,69.57620,77.51512,90.71330,94.10730,99.39439,121.36983,120.80667,138.80995,160.19104,142.84018,160.53773,158.26202,181.20041,186.35620,195.52742,187.69012,202.08250,200.89124,217.13490,223.73892,226.93602,233.32652,224.31284,245.48848,242.57980,268.86133,264.36749,272.37662,269.77509,246.39958,293.82123,278.51859,262.60928,257.59576,246.37372,225.85532,213.76419,179.96123,194.78232,193.43411,159.03931,163.85728,136.72023,127.88321,131.75417,121.68037,125.16271,119.73087,114.35034,106.59062,107.85352,108.40766,109.27440,108.38226
602.32855,633.72119,572.05786,602.55884,647.66229,687.15460,678.58130,678.78558,661.70612,676.37183,682.57025,675.92926,742.86847,698.34320,665.31360,654.37140,612.24878,583.75616,603.72327,615.16998,575.58795,537.05719,507.12766,457.67944,447.85339,444.30359,424.03149,385.85077,337.42709,346.78033,289.81506,292.29706,277.23721,261.18161,249.16132,263.77609,248.70616,257.84424,266.04977,244.76976,234.55161,236.02411,209.72473,225.12991,216.21661,204.24265,214.11797,228.47960,217.84488,219.49928,229.32381,222.80139,215.14328,216.79099,208.03668,210.83104,204.56593,203.47548,193.30338,208.83430,212.24632,211.21367,199.00299,214.71693,225.17876,206.29680,197.74805,211.03355,192.76472,195.28864,198.60666,200.72984,190.40022,193.02774,183.63834,193.38925,186.99556,185.81195,198.31645,207.03899,205.26826,194.28699,199.94444,212.12634,200.56192,194.71631,197.45366,198.70631,195.91977,192.46735,190.53069,184.09306,176.06358,164.35535,161.98363,138.92680,142.53493,135.04884,130.98428,120.56614,117.37292,116.15024,122.30597,121.34050,121.89795,146.62865,141.99017,152.12769,178.60291,158.62439,178.79362,174.97137,213.25893,224.32210,232.86649,245.23019,268.56934,271.20193,300.39999,316.64828,328.70975,327.61166,327.86057,352.02136,345.77567,379.56915,350.65314,357.52795,320.74185,307.49289,322.36636,318.51334,303.12766,290.59421,277.25534,259.34836,262.64859,195.76843,218.57904,216.06787,178.23581,182.88411,147.59842,140.26044,134.85976,128.53239,128.32181,123.52580,117.65379,112.63499,114.11224,113.95092,116.39168,118.32585
382.98215,402.87796,339.29092,369.10608,414.78430,436.26559,428.75211,438.12695,444.56421,466.64862,476.50693,477.31216,539.85950,517.15631,500.28430,494.88232,458.01184,441.79276,454.60953,462.88202,422.46982,399.70325,371.77420,326.91940,311.49817,306.63144,293.68472,266.45636,236.42929,241.08630,210.60648,208.83994,201.90553,192.10403,185.31018,197.13338,190.41782,198.38727,206.64600,197.15010,196.87178,201.60414,193.83839,212.28781,210.59622,201.07394,216.60828,229.19945,212.29855,210.36444,223.73814,216.29518,201.35365,205.50682,195.07574,203.12442,194.42082,200.16093,186.49219,205.29375,205.93587,202.84431,190.17168,209.06844,214.52878,194.62334,190.32336,205.81181,193.88321,207.31558,208.05382,220.58646,224.44362,240.32561,224.84021,235.67882,228.53348,224.92674,239.64685,243.87009,233.37987,222.99513,223.89040,223.10475,216.70714,199.06493,196.80341,194.55815,188.96489,182.20418,168.52840,183.80032,175.08678,167.23701,177.76361,163.06796,172.49208,170.06677,172.90694,166.39613,167.12419,167.38992,176.72316,168.71304,168.94868,196.71547,185.87581,196.34724,217.96693,194.74072,212.94902,197.24661,226.16205,228.47549,222.94299,224.72768,230.82957,232.50035,247.08107,255.44295,257.27548,256.77347,248.65971,267.59506,250.80298,279.71277,255.10199,266.59134,251.49783,222.90421,242.60507,228.04121,210.90314,197.30087,191.23988,173.54329,188.88977,155.01599,148.83148,152.88167,127.61160,135.61536,113.21368,111.14388,112.99081,113.77111,112.88604,107.72462,103.91910,95.07454,91.29488,93.24716,93.66188,90.23726
